grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Pete Alonso,624413,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",824313,08:40 PM,COL,BAL,6,1.48,True,False,False,False,2,2,2,0,0.2592,563,390,7,0,0.0,19.9,20.9,211.0,57.8,0.2255,0.0253,5.29,1.29,1.63,153.0,7,🟢 Disciplined,59.0,0.0,,11.2,,27.6,4.4,1.043,0.316,0.316,0.134,0.0,0.535,1.07,2.124,0.416,0.0724,0.2392,0.103,0.487,0.0954,31,2,15,0,3,0.0,29.0,0.237,22.6,12.5,17.8,0.385,0.408,0.38,0.0,0.259,0.353,0.0,4.101,23,23,0.237,0.233,28,28,0,5,341.0,105.0,deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337ft 90mph,13.4,FF,23.8,7.9,False,0.29,False,47.6,-0.34,False,97.7,41.9,74.9,29.0,True,6.5,True,16.1,False,18.3,False,235,18,FF(59%):12/140pa  |  CH(10%):4/57pa  |  CU(9%):1/37pa  |  SI(8%):6/122pa,94.2,37.4,74.2,35.7,True,6.8,True,20.4,False,13.4,False,390,23,93.6,32.8,True,5.4,True,18.5,False,15.0,False,5.9,24.1,9.7,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,47.0,4.101,54.8,74.2,14.7,8.8,7.5,37.4,84.3,9.5,8.9,7.1,44.9,79.0,10.9,8.9,7.2,,,,,,4.3,9.77,,,0.298,9
B,2,BAL,Dylan Beavers,687637,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",824313,08:40 PM,COL,BAL,4,0.89,True,False,False,False,1,2,1,0,0.7394,252,211,7,1,14.3,19.9,20.9,211.0,57.8,0.2731,0.0306,5.29,1.29,1.63,153.0,7,🟢 Disciplined,59.0,0.0,,10.2,,23.5,3.5,0.833,0.101,0.101,0.261,0.0,0.518,0.77,1.396,0.371,0.0291,0.2408,0.1045,0.4036,0.1072,26,0,22,0,1,3.8,34.6,0.133,30.8,0.0,13.5,0.323,0.312,0.33,0.0,0.095,0.368,0.0,2.064,20,20,0.133,0.139,25,25,0,3,389.0,101.5,deep fly ball 337ft 96mph | double 102mph EV | deep fly ball 389ft 100mph | double 100mph EV,11.8,FF,22.73,16.3,False,0.31,False,47.6,-0.34,False,81.7,15.4,71.3,34.6,False,3.8,False,15.4,False,14.9,False,134,6,FF(59%):4/77pa  |  CH(10%):0/32pa  |  CU(9%):1/16pa  |  SI(8%):1/35pa,91.8,29.9,72.5,41.0,False,5.2,True,21.6,False,19.0,False,211,6,90.2,27.0,False,4.3,False,18.0,False,18.8,False,2.84,21.8,9.5,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,47.0,2.064,46.2,69.2,8.2,10.7,7.2,35.1,82.8,7.8,9.8,7.2,37.4,81.0,8.7,10.6,7.3,,,,,,4.3,3.95,,,0.239,9
A+,4,BOS,Rafael Devers,646240,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824716,06:45 PM,BOS,SEA,10,3.404,False,False,False,False,4,3,3,0,0.7653,544,357,7,2,28.6,18.6,30.5,537.0,55.5,0.1918,0.0038,4.32,1.22,1.37,414.3,10,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.211,0.326,0.326,0.226,0.013,0.487,1.126,2.441,0.424,0.0753,0.2802,0.1307,0.5647,0.0981,35,3,17,0,2,11.4,54.3,0.251,22.9,10.5,17.8,0.355,0.336,0.382,0.0,0.323,0.499,0.0,3.493,45,45,0.251,0.234,31,31,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,12.2,SI,28.35,19.5,False,1.34,False,46.2,-0.79,False,96.9,34.3,73.0,54.3,True,11.4,True,22.9,True,14.6,False,215,15,FF(44%):13/191pa  |  SI(21%):1/77pa  |  SL(13%):2/61pa  |  ST(13%):1/43pa,93.6,31.2,71.6,36.3,True,2.8,False,23.7,True,19.3,False,357,23,93.7,33.3,True,3.1,False,22.1,True,15.3,False,6.44,26.3,13.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,142.0,3.493,51.4,74.3,12.4,7.6,7.6,50.7,80.9,9.5,8.0,7.4,48.7,77.9,10.0,7.9,7.5,,,,,,4.8,8.53,,,0.323,25
A+,4,BOS,Mickey Gasper,681508,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824716,06:45 PM,BOS,SEA,11,2.7,False,False,False,False,3,4,2,2,0.7076,155,134,6,2,33.3,18.6,30.5,537.0,55.5,0.2354,0.0047,4.32,1.22,1.37,414.3,10,🟢 Disciplined,66.0,0.0,,12.4,,21.5,3.3,1.138,0.23,0.23,0.33,0.025,0.879,0.175,2.206,0.459,0.0688,0.3408,0.1749,0.6607,0.1375,18,2,5,0,2,16.7,44.4,0.246,33.3,11.1,5.8,0.37,0.354,0.41,0.0,0.727,0.744,0.0,2.552,44,44,0.246,0.188,30,30,0,3,392.0,104.8,double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,15.0,FF,34.93,13.8,False,0.7,False,46.2,-0.79,False,91.8,33.3,72.3,44.4,False,16.7,True,22.2,True,12.8,False,87,4,FF(44%):3/51pa  |  SI(21%):1/26pa  |  SL(13%):0/15pa  |  ST(13%):0/5pa,93.4,39.1,71.6,49.4,True,8.0,True,24.1,True,18.5,False,134,5,89.6,31.3,False,6.0,True,21.6,False,14.5,False,3.73,26.1,10.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,142.0,2.552,27.8,61.1,15.1,9.3,6.8,21.8,77.0,10.2,8.6,6.3,30.6,78.4,11.6,8.9,6.4,,,,,,4.8,4.87,,,0.314,25
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824716,06:45 PM,BOS,SEA,12,2.5,False,False,False,False,2,4,2,4,0.7518,557,389,7,0,0.0,18.6,30.5,537.0,55.5,0.2213,0.0044,4.32,1.22,1.37,414.3,10,🟢 Disciplined,59.0,0.0,,11.0,,30.2,4.3,0.917,0.193,0.193,0.31,0.027,0.514,1.001,1.862,0.152,0.0445,0.2113,0.1222,0.4289,0.0351,35,1,3,0,3,5.7,34.3,0.216,25.7,0.0,14.7,0.352,0.368,0.351,0.0,0.233,0.346,0.0,3.034,31,31,0.216,0.212,26,26,0,5,357.0,109.9,deep fly ball 337ft 110mph | double 110mph EV | deep fly ball 341ft 97mph | double 102mph EV | rocket LD 102mph | double,12.0,SL,28.0,20.8,False,0.58,False,46.2,-0.79,False,87.9,22.9,72.5,34.3,False,5.7,True,20.0,False,19.4,False,207,11,FF(44%):8/156pa  |  SI(21%):3/91pa  |  SL(13%):5/70pa  |  ST(13%):0/31pa,92.5,33.8,73.0,36.7,False,5.8,True,29.0,True,22.0,True,389,17,90.6,31.9,False,4.9,False,27.2,True,19.8,False,4.37,20.6,10.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,142.0,3.034,57.1,68.6,6.3,8.5,7.2,43.0,84.1,5.9,8.2,6.9,44.0,83.5,8.1,8.6,7.2,0.0,100.0,,,,4.8,7.02,,,0.263,25
A,3,CHC,Michael Conforto,624424,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824633,07:40 PM,CHC,MIL,6,2.0,False,False,False,False,3,0,2,1,0.7199,233,8,5,0,0.0,20.2,23.0,357.0,56.9,0.1666,0.0127,3.44,0.81,1.24,335.3,27,🟢 Disciplined,59.0,0.0,,10.2,,27.5,2.8,0.987,0.429,0.429,0.064,0.0,0.365,0.429,2.339,0.258,0.155,0.3567,0.1783,0.845,0.0933,15,2,9,0,3,6.7,53.3,0.255,60.0,18.2,18.9,0.336,0.314,0.359,0.0,0.5,0.588,0.0,4.153,38,38,0.255,0.231,26,26,0,3,371.0,109.7,double 110mph EV | rocket LD 110mph | deep fly ball 371ft 97mph | rocket LD 106mph,14.1,ST,21.64,21.4,False,-0.18,False,40.0,-0.55,False,90.2,26.7,71.7,53.3,False,6.7,True,26.7,True,15.2,False,6,1,ST(28%):0/15pa  |  FF(25%):4/79pa  |  SI(20%):2/28pa  |  FC(16%):1/15pa,96.6,33.3,67.5,33.3,False,0.0,False,0.0,False,21.2,False,8,2,97.4,37.5,True,12.5,True,12.5,False,18.7,False,25.0,37.5,25.0,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,82.0,4.153,40.0,100.0,10.6,7.5,7.1,16.7,100.0,10.0,8.7,7.3,25.0,100.0,9.9,7.1,7.3,0.0,100.0,,,,4.5,7.71,,,0.6,15
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824633,07:40 PM,CHC,MIL,7,1.85,False,False,True,False,3,0,1,3,0.7274,586,186,7,1,14.3,20.2,23.0,357.0,56.9,0.2139,0.0163,3.44,0.81,1.24,335.3,27,🟢 Disciplined,59.0,0.0,,11.5,,34.1,4.4,1.242,0.398,0.398,0.087,0.041,0.563,1.054,2.604,0.647,0.0894,0.2792,0.1182,0.5854,0.1455,34,6,0,2,2,20.6,35.3,0.349,32.4,26.3,18.1,0.416,0.373,0.441,0.0,0.594,0.553,0.0,5.78,53,53,0.349,0.294,22,22,0,4,386.0,107.0,deep fly ball 386ft 98mph | double 97mph EV | rocket LD 107mph | rocket LD 102mph,4.0,FF,30.28,17.1,False,1.09,False,40.0,-0.55,False,90.5,41.2,74.9,35.3,False,20.6,True,26.5,True,21.0,False,141,6,ST(28%):3/50pa  |  FF(25%):15/190pa  |  SI(20%):1/75pa  |  FC(16%):2/32pa,85.6,24.1,70.3,33.3,False,2.1,False,14.9,False,18.2,False,186,11,87.7,26.9,False,3.8,False,16.7,False,17.7,False,5.91,26.9,10.2,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,82.0,5.78,41.2,82.4,12.3,7.9,7.4,39.7,80.9,11.0,13.9,7.0,43.5,79.0,12.4,13.1,7.2,100.0,100.0,,,,4.5,10.0,,,0.203,15
B,2,CHC,Pedro Ramírez,699393,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824633,07:40 PM,CHC,MIL,3,1.2,False,False,True,False,3,0,0,0,0.6292,191,34,7,1,14.3,20.2,23.0,357.0,56.9,0.198,0.015,3.44,0.81,1.24,335.3,27,🟢 Disciplined,59.0,0.0,,8.5,,32.3,3.3,0.877,0.076,0.076,0.107,0.038,0.434,0.396,1.29,0.489,0.0233,0.2675,0.0675,0.3933,0.1492,30,2,7,0,1,6.7,26.7,0.175,30.0,5.0,11.5,0.342,0.313,0.359,0.0,0.296,0.441,0.0,1.595,41,41,0.175,0.151,18,18,0,3,382.0,107.6,rocket LD 108mph | triple 89mph EV | deep fly ball 382ft 98mph,4.3,SI,24.48,15.3,False,0.44,False,40.0,-0.55,False,90.9,36.7,72.8,26.7,False,10.0,True,26.7,True,14.4,False,20,0,ST(28%):0/11pa  |  FF(25%):1/59pa  |  SI(20%):0/30pa  |  FC(16%):1/9pa,82.2,25.0,72.0,40.0,False,0.0,False,10.0,False,1.0,False,34,1,86.8,32.4,False,0.0,False,8.8,False,1.0,False,2.94,32.4,8.8,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,82.0,1.595,40.0,76.7,4.8,8.6,7.6,35.0,90.0,0.7,10.4,7.0,35.3,88.2,2.3,9.4,7.2,,,,,,4.5,3.75,,,0.059,15
B,2,CIN,JJ Bleday,668709,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824472,06:40 PM,CIN,SD,9,1.99,True,False,False,False,1,4,3,1,0.7568,450,338,7,0,0.0,21.7,33.3,451.0,57.2,0.2139,0.0188,2.82,0.79,1.15,284.3,28,🟢 Disciplined,62.0,0.0,,13.6,,22.2,4.2,0.7,0.16,0.16,0.058,0.029,0.697,0.633,1.296,0.137,0.0378,0.1657,0.0585,0.3067,0.0323,30,0,24,0,2,3.3,46.7,0.21,36.7,0.0,14.0,0.336,0.356,0.314,0.0,0.0,0.206,0.0,3.454,23,23,0.21,0.21,24,24,0,4,361.0,106.7,deep line drive 361ft 107mph | rocket LD 106mph | rocket LD 103mph | rocket LD 103mph,11.2,FC,28.07,15.1,False,-2.02,False,51.5,-0.7,False,84.9,13.3,71.3,46.7,False,3.3,False,13.3,False,25.2,True,189,11,FF(27%):8/138pa  |  FC(21%):3/28pa  |  SI(21%):1/69pa  |  ST(9%):1/31pa,91.1,27.5,73.8,46.6,False,5.3,True,27.5,True,27.3,True,338,16,89.1,25.1,False,3.6,False,22.2,True,23.8,True,4.73,18.9,8.9,1.0,,,,🤔 Average,🎯 Target,🤔 Average,122.0,3.454,23.3,86.7,11.0,7.6,6.9,25.9,90.5,9.6,8.4,7.0,33.1,87.3,12.4,9.0,7.2,,,,,,4.0,7.53,,,0.261,21
B,2,CIN,Elly De La Cruz,682829,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824472,06:40 PM,CIN,SD,8,1.68,True,False,False,False,2,2,2,2,0.6367,494,357,7,0,0.0,21.7,33.3,451.0,57.2,0.2443,0.0215,2.82,0.79,1.15,284.3,28,🟢 Disciplined,59.0,0.0,,10.4,,26.3,4.5,1.17,0.083,0.083,0.293,0.027,0.457,1.161,1.767,0.167,0.0184,0.26,0.0897,0.3927,0.0372,32,0,30,0,3,3.1,31.2,0.194,28.1,0.0,15.2,0.368,0.356,0.378,0.0,0.133,0.423,0.0,3.216,26,26,0.194,0.207,26,26,0,7,368.0,114.7,double 100mph EV | double 99mph EV | deep fly ball 347ft 97mph | deep fly ball 336ft 101mph | double 101mph EV | deep fl,12.3,FF,21.89,13.7,False,0.34,False,51.5,-0.7,False,94.3,28.1,73.5,31.2,True,6.2,True,9.4,False,3.0,False,212,6,FF(27%):10/154pa  |  FC(21%):0/27pa  |  SI(21%):2/71pa  |  ST(9%):0/38pa,96.1,36.8,74.9,39.2,True,3.3,False,20.8,False,13.0,False,357,13,93.6,31.7,True,3.6,False,17.4,False,9.8,False,3.64,22.1,8.1,1.0,,,,🤔 Average,🎯 Target,🤔 Average,122.0,3.216,40.6,87.5,8.3,6.6,7.3,40.1,74.5,6.5,8.3,6.9,44.8,76.8,7.8,9.2,7.1,50.0,50.0,,,,4.0,6.54,,,0.157,21
B,2,CIN,TJ Friedl,670770,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824472,06:40 PM,CIN,SD,6,1.14,True,False,False,False,1,3,1,1,0.7739,229,196,4,1,25.0,21.7,33.3,451.0,57.2,0.2445,0.0215,2.82,0.79,1.15,284.3,28,⬜ Neutral,56.0,0.0,,8.0,,25.2,3.5,0.824,0.172,0.172,0.085,0.0,0.376,0.667,1.426,0.138,0.0497,0.2377,0.0741,0.4112,0.0399,10,1,4,0,2,10.0,60.0,0.103,50.0,14.3,16.2,0.226,0.242,0.246,0.0,0.333,0.548,0.0,1.623,23,23,0.103,0.088,30,30,0,0,0.0,0.0,,6.7,FC,37.77,18.1,False,2.31,True,51.5,-0.7,False,85.0,30.0,73.5,60.0,False,10.0,True,10.0,False,7.1,False,133,3,FF(27%):3/98pa  |  FC(21%):0/13pa  |  SI(21%):0/37pa  |  ST(9%):0/12pa,83.5,19.5,67.4,45.1,False,0.8,False,22.6,True,23.1,True,196,4,84.1,19.4,False,1.0,False,19.9,False,18.7,False,2.04,13.3,5.6,1.0,,,,🤔 Average,🎯 Target,🤔 Average,122.0,1.623,30.0,80.0,14.6,7.7,7.2,30.8,84.2,5.7,14.6,6.3,36.7,83.7,6.3,14.7,6.5,50.0,100.0,,,,4.0,2.79,,,0.122,21
B,2,CLE,Chase DeLauter,800050,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",824391,06:40 PM,CLE,TOR,8,1.75,False,False,False,False,2,2,1,3,0.4937,453,311,6,0,0.0,18.2,19.0,422.0,50.7,0.1336,0.0,3.7,1.06,1.32,272.3,16,🟢 Disciplined,63.0,0.0,,10.6,,21.7,4.2,1.379,0.089,0.089,0.274,0.17,0.448,0.728,2.258,0.351,0.0211,0.3274,0.1264,0.5363,0.0834,19,0,43,0,0,0.0,36.8,0.181,36.8,0.0,9.5,0.358,0.341,0.382,0.0,0.333,0.573,0.0,1.408,22,22,0.181,0.162,25,25,0,5,302.0,104.7,triple 98mph EV | triple 100mph EV | double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV,12.5,CU,28.66,18.4,False,0.14,False,49.1,-0.55,False,96.6,42.1,71.6,36.8,True,0.0,False,15.8,False,15.5,False,185,6,CU(34%):1/25pa  |  FF(27%):6/150pa  |  ST(14%):0/31pa  |  SI(10%):1/77pa,93.5,37.3,71.9,46.5,True,2.7,False,18.9,False,17.0,False,311,10,92.6,36.7,False,1.6,False,16.4,False,14.5,False,3.22,23.5,8.4,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,189.3,1.408,47.4,78.9,5.3,8.5,7.3,29.2,80.0,4.5,7.3,7.1,33.1,81.7,4.6,7.5,7.2,,,,,,4.7,4.06,,,0.175,18
B,2,CLE,Angel Genao,694197,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",824391,06:40 PM,CLE,TOR,4,1.0,True,False,False,False,0,2,2,0,0.4234,81,59,6,0,0.0,18.2,19.0,422.0,50.7,0.0646,0.0,3.7,1.06,1.32,272.3,16,⬜ Neutral,56.0,0.0,,7.4,,29.0,3.9,0.894,0.064,0.064,0.064,0.0,0.316,0.503,1.151,0.128,0.0167,0.2318,0.0333,0.2985,0.0333,22,0,58,0,0,0.0,36.4,0.081,4.5,0.0,11.1,0.297,0.297,0.277,0.0,0.0,0.144,0.0,0.0,8,8,0.081,0.081,29,29,0,1,364.0,98.5,deep fly ball 364ft 98mph,12.2,FF,33.62,-8.3,False,0.74,False,49.1,-0.55,False,88.1,40.9,72.0,36.4,False,0.0,False,13.6,False,-8.1,False,39,1,CU(34%):0/6pa  |  FF(27%):0/25pa  |  ST(14%):1/5pa  |  SI(10%):0/18pa,92.7,48.7,71.2,46.2,False,5.1,True,15.4,False,-1.4,False,59,1,90.5,40.7,False,5.1,True,15.3,False,-2.2,False,1.69,25.4,3.4,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,189.3,0.0,40.9,81.8,8.3,7.1,7.3,43.6,76.9,5.4,7.2,7.2,42.4,79.7,6.3,7.5,7.3,,,,,,4.7,1.92,,,0.111,18
B,2,CLE,José Ramírez,608070,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",824391,06:40 PM,CLE,TOR,6,1.0,False,False,False,False,0,3,1,2,0.4132,417,301,6,2,33.3,18.2,19.0,422.0,50.7,0.2123,0.0,3.7,1.06,1.32,272.3,16,🟢 Disciplined,63.0,0.0,,12.0,,28.9,4.3,1.093,0.159,0.159,0.321,0.0,0.506,0.658,1.889,0.569,0.0368,0.2532,0.111,0.4377,0.1319,28,1,0,1,0,0.0,32.1,0.17,32.1,5.6,9.8,0.33,0.359,0.346,0.0,0.28,0.433,0.0,2.112,21,21,0.17,0.149,25,25,0,7,343.0,106.0,rocket LD 106mph | deep fly ball 343ft 95mph | double 100mph EV | double 90mph EV | double 102mph EV | deep line drive 3,7.9,FF,24.52,37.5,False,1.03,False,49.1,-0.55,False,92.8,35.7,69.4,32.1,False,0.0,False,10.7,False,16.5,False,134,5,CU(34%):1/25pa  |  FF(27%):6/105pa  |  ST(14%):0/21pa  |  SI(10%):0/42pa,89.5,31.3,68.3,45.5,False,3.0,False,23.9,True,22.5,True,301,6,87.4,25.9,False,1.7,False,20.6,False,19.3,False,1.99,18.9,6.6,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,189.3,2.112,39.3,82.1,8.9,8.9,7.1,44.8,83.6,9.6,8.7,6.9,46.5,81.7,9.8,8.2,7.0,,,,,,4.7,4.53,,,0.177,18
B,2,COL,Zac Veen,691728,L,0,False,Unknown (nan),nan,?,BAL,---,824313,08:40 PM,COL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.4454,34,0,6,0,0.0,,,,,0.4806,0.0,4.08,0.91,1.29,423.7,24,⬜ Neutral,56.0,0.0,,6.2,,43.5,2.5,0.459,0.0,0.0,0.0,0.0,0.689,0.689,0.459,0.0,0.0,0.1818,0.0,0.1818,0.0,11,0,24,0,0,0.0,36.4,0.233,0.0,0.0,32.4,0.348,0.282,0.348,0.0,0.0,0.353,0.0,0.0,32,32,0.233,0.233,4,4,0,1,351.0,93.8,deep fly ball 351ft 94mph,0.0,,30.22,16.5,False,-0.57,False,,,False,93.5,18.2,68.2,36.4,True,0.0,False,27.3,True,25.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.5,81.8,11.3,12.1,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Troy Johnston,687859,L,0,False,Unknown (nan),nan,?,BAL,---,824313,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6942,364,0,7,1,14.3,,,,,0.1268,0.0,4.08,0.91,1.29,423.7,24,🟢 Disciplined,59.0,0.0,,8.4,,35.7,3.4,1.084,0.181,0.181,0.181,0.0,0.723,0.542,1.806,0.361,0.0526,0.3158,0.1053,0.5263,0.1053,19,1,7,0,1,5.3,26.3,0.134,15.8,16.7,12.6,0.335,0.34,0.355,0.0,0.267,0.513,0.0,0.0,39,39,0.134,0.117,4,4,0,2,374.0,101.2,double 101mph EV | deep fly ball 374ft 98mph,0.0,,25.04,12.1,False,-0.15,False,,,False,88.5,26.3,69.4,26.3,False,5.3,True,26.3,True,9.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.4,78.9,10.3,9.5,6.6,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Cole Carrigg,694249,L,0,False,Unknown (nan),nan,?,BAL,---,824313,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4416,271,0,7,0,0.0,,,,,0.181,0.0,4.08,0.91,1.29,423.7,24,🟢 Disciplined,59.0,0.0,,10.1,,34.8,4.1,0.545,0.136,0.136,0.136,0.0,0.136,1.226,1.09,0.409,0.0333,0.1333,0.0667,0.2667,0.1,30,1,15,0,1,3.3,26.7,0.172,23.3,0.0,16.2,0.341,0.32,0.317,0.0,0.138,0.194,0.0,0.0,33,33,0.172,0.179,5,5,0,7,389.0,107.5,deep fly ball 387ft 96mph | deep fly ball 340ft 96mph | deep fly ball 354ft 99mph | deep fly ball 384ft 101mph | deep fl,0.0,,23.92,20.2,False,-0.88,False,,,False,92.8,36.7,71.3,26.7,False,6.7,True,26.7,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.3,80.0,9.0,10.5,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Tristan Peters,671976,L,0,False,Unknown (nan),nan,?,HOU,---,824148,08:10 PM,HOU,CWS,4,1.6,False,False,False,False,4,0,0,0,0.6968,383,0,7,1,14.3,,,,,0.279,0.0,3.59,1.13,1.19,285.7,14,⬜ Neutral,56.0,0.0,,8.0,,32.8,3.2,1.261,0.459,0.459,0.229,0.0,0.344,0.459,2.866,0.917,0.1429,0.3929,0.2143,0.8929,0.2857,28,4,10,0,1,7.1,32.1,0.247,28.6,27.3,11.2,0.357,0.319,0.399,0.0,0.56,0.623,0.0,0.0,46,46,0.247,0.188,9,9,0,6,376.0,106.4,double 71mph EV | double 87mph EV | rocket LD 106mph | deep fly ball 339ft 96mph | deep fly ball 376ft 101mph | rocket L,0.0,,38.28,3.7,False,0.78,False,,,False,90.2,39.3,69.0,32.1,False,7.1,True,42.9,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,85.7,13.1,9.4,7.1,,,,,,,,,,,,,,,,,,,,,0
