grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,TEX,---,822846,08:05 PM,TEX,BOS,3,1.2,False,False,False,False,3,0,0,0,0.4666,201,0,4,0,0.0,,,,,0.2863,0.0,5.17,1.49,1.53,303.0,3,🟢 Disciplined,66.0,0.0,,13.0,,20.9,3.5,0.464,0.232,0.232,0.0,0.0,0.232,0.464,1.161,0.232,0.0667,0.1333,0.0667,0.3333,0.0667,15,1,4,0,1,6.7,26.7,0.223,20.0,11.1,7.5,0.378,0.372,0.366,0.0,0.214,0.245,0.0,0.0,33,33,0.223,0.224,11,11,0,2,377.0,98.3,deep fly ball 348ft 95mph | deep fly ball 377ft 98mph,0.0,,34.93,13.8,False,1.29,False,,,False,87.7,33.3,69.6,26.7,False,13.3,True,33.3,True,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,86.7,9.9,7.0,6.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Jarren Duran,680776,L,0,False,Unknown (nan),nan,?,TEX,---,822846,08:05 PM,TEX,BOS,3,1.2,False,False,False,False,3,0,0,0,0.4574,562,0,5,1,20.0,,,,,0.3264,0.0,5.17,1.49,1.53,303.0,3,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.2,1.238,0.248,0.248,0.248,0.0,0.248,0.99,2.228,0.248,0.0588,0.2941,0.1176,0.5294,0.0588,17,1,12,0,2,5.9,41.2,0.166,29.4,12.5,22.2,0.269,0.297,0.282,0.0,0.25,0.395,0.0,0.0,35,35,0.166,0.157,4,4,0,2,383.0,102.0,deep fly ball 383ft 102mph | double 102mph EV | deep fly ball 364ft 95mph,0.0,,22.58,4.1,False,-1.38,False,,,False,83.9,23.5,71.3,41.2,False,11.8,True,47.1,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.1,94.1,5.4,8.3,7.5,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,JR Ritchie,702275,Right,ATL,"CU, CH, FF, SI",824626,07:40 PM,CHC,ATL,10,3.105,False,False,False,False,3,3,3,1,0.5089,645,442,6,1,16.7,18.7,24.9,257.0,52.1,0.2041,0.0,3.04,0.85,1.1,296.0,26,🟢 Disciplined,59.0,0.0,,11.4,,34.1,4.5,0.933,0.219,0.219,0.151,0.03,0.515,1.169,1.8,0.276,0.0491,0.2093,0.0897,0.4039,0.062,27,1,20,0,2,7.4,11.1,0.265,22.2,0.0,18.3,0.407,0.376,0.389,0.0,0.125,0.287,0.0,5.032,36,36,0.265,0.29,31,31,0,3,387.0,106.4,deep fly ball 365ft 93mph | deep fly ball 369ft 106mph | deep fly ball 387ft 103mph,10.9,FF,30.28,17.1,False,1.53,True,42.4,-0.34,False,94.1,33.3,76.2,11.1,True,11.1,True,11.1,False,22.6,True,288,16,CU(29%):2/37pa  |  CH(21%):3/76pa  |  FF(20%):16/209pa  |  SI(18%):1/87pa,91.5,31.2,73.2,34.7,False,5.2,True,22.9,True,22.6,True,442,29,90.5,30.8,False,5.4,True,23.3,True,22.2,True,6.56,23.3,12.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,57.7,5.032,59.3,88.9,12.3,7.8,7.4,51.4,77.8,12.6,10.9,7.4,51.6,77.6,13.6,11.6,7.4,0.0,100.0,,,,4.7,10.0,,,0.275,33.3,26.0,8
A,3,CIN,Elly De La Cruz,682829,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824467,06:40 PM,CIN,LAD,9,1.78,True,False,False,False,2,2,2,3,0.4913,546,159,6,1,16.7,12.3,7.7,155.0,37.4,0.2374,0.0,4.49,1.21,1.37,305.0,10,🟢 Disciplined,59.0,0.0,,10.5,,26.0,4.5,1.381,0.422,0.422,0.363,0.029,0.354,1.381,3.068,0.489,0.094,0.308,0.1815,0.684,0.109,25,3,13,0,3,16.0,28.0,0.269,28.0,11.1,15.8,0.385,0.37,0.407,0.0,0.5,0.538,0.0,2.413,40,40,0.269,0.23,28,28,0,4,362.0,117.4,deep line drive 351ft 109mph | double 109mph EV | deep line drive 362ft 101mph | double 104mph EV | rocket LD 104mph | d,10.0,FF,21.89,13.7,False,3.55,True,36.4,0.02,False,101.2,48.0,77.9,28.0,True,28.0,True,16.0,False,11.9,False,100,8,FF(38%):12/166pa  |  CH(25%):3/80pa  |  CU(22%):0/62pa  |  SL(15%):6/44pa,95.6,33.0,74.7,30.0,True,5.0,True,14.0,False,7.8,False,159,9,95.8,33.3,True,5.7,True,14.5,False,8.8,False,5.66,31.4,13.8,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,37.3,2.413,32.0,84.0,8.6,7.8,7.1,38.0,80.0,7.3,8.0,7.1,37.7,83.0,6.7,9.2,7.1,100.0,0.0,,,,14.2,5.89,,,0.356,26.0,7.0,7
B,2,CIN,Juan Brito,682877,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824467,06:40 PM,CIN,LAD,6,1.6,False,False,False,False,2,3,1,0,0.4317,74,30,3,0,0.0,12.3,7.7,155.0,37.4,0.0579,0.0,4.49,1.21,1.37,305.0,10,🟡 Watch,52.0,0.0,,7.6,,31.4,3.6,1.105,0.242,0.242,0.517,0.0,0.275,1.171,2.348,0.726,0.0674,0.3078,0.2113,0.6539,0.2022,12,1,4,0,2,8.3,33.3,0.169,41.7,14.3,27.0,0.275,0.277,0.286,0.0,0.333,0.428,0.0,0.912,25,25,0.169,0.156,24,24,0,2,402.0,102.7,deep fly ball 402ft 103mph | deep line drive 335ft 91mph | double 91mph EV,10.3,FF,30.28,10.5,False,1.62,True,36.4,0.02,False,89.2,25.0,69.5,33.3,False,16.7,True,33.3,True,17.4,False,17,1,FF(38%):2/17pa  |  CH(25%):0/12pa  |  CU(22%):0/6pa  |  SL(15%):0/7pa,93.3,17.6,69.8,29.4,True,17.6,True,23.5,True,13.2,False,30,1,89.5,20.0,False,13.3,True,20.0,False,17.8,False,3.33,33.3,13.3,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,37.3,0.912,25.0,83.3,11.9,9.2,7.5,58.8,70.6,14.4,9.3,7.9,53.3,80.0,14.0,9.1,7.8,,,,,,14.2,3.34,,,0.4,29.4,3.0,7
C,1,CIN,JJ Bleday,668709,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824467,06:40 PM,CIN,LAD,5,0.65,True,False,False,False,0,3,0,2,0.3516,497,136,6,0,0.0,12.3,7.7,155.0,37.4,0.2194,0.0,4.49,1.21,1.37,305.0,10,🟢 Disciplined,62.0,0.0,,13.3,,23.0,4.2,0.649,0.149,0.149,0.104,0.0,0.395,1.453,1.201,0.067,0.0356,0.1546,0.0604,0.2862,0.0159,22,0,31,0,0,0.0,27.3,0.181,18.2,0.0,14.9,0.33,0.351,0.314,0.0,0.05,0.201,0.0,2.177,12,12,0.181,0.2,10,10,0,4,354.0,103.5,deep fly ball 345ft 98mph | deep line drive 343ft 99mph | deep fly ball 354ft 96mph | double 104mph EV,4.4,CU,28.07,15.1,False,-1.7,False,36.4,0.02,False,87.7,27.3,69.1,27.3,False,0.0,False,13.6,False,15.1,False,73,4,FF(38%):8/146pa  |  CH(25%):3/75pa  |  CU(22%):2/26pa  |  SL(15%):3/63pa,86.4,19.2,69.0,31.5,False,1.4,False,27.4,True,28.0,True,136,5,84.8,22.1,False,1.5,False,19.1,False,19.6,False,3.68,16.2,5.9,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,37.3,2.177,45.5,86.4,13.8,7.0,7.2,41.1,86.3,14.0,8.9,7.1,37.5,87.5,12.1,10.4,7.0,,,,,,14.2,5.54,,,0.2,30.1,7.0,7
B,2,CLE,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,CWS,---,824382,01:10 PM,CLE,CWS,4,1.6,False,False,False,False,4,0,0,0,0.4372,388,0,6,1,16.7,,,,,0.346,0.0,3.89,1.03,1.32,192.0,18,🟢 Disciplined,59.0,0.0,,9.7,,27.7,3.5,0.747,0.374,0.374,0.0,0.0,0.374,0.747,1.868,1.121,0.1053,0.2105,0.1053,0.5263,0.3158,19,2,8,0,1,5.3,63.2,0.221,31.6,16.7,17.3,0.34,0.331,0.345,0.0,0.375,0.387,0.0,0.0,33,33,0.221,0.202,11,11,0,2,380.0,101.5,deep fly ball 380ft 102mph | deep line drive 357ft 101mph,0.0,,22.25,3.0,False,1.14,False,,,False,92.0,31.6,74.5,63.2,False,15.8,True,31.6,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,89.5,9.9,5.7,7.6,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,CWS,---,824382,01:10 PM,CLE,CWS,2,0.8,False,False,False,False,2,0,0,0,0.6492,491,0,4,1,25.0,,,,,0.1385,0.0,3.89,1.03,1.32,192.0,18,🟢 Disciplined,63.0,0.0,,10.6,,21.4,4.2,0.67,0.223,0.223,0.0,0.0,0.67,0.447,1.341,0.447,0.0526,0.1579,0.0526,0.3158,0.1053,19,1,11,0,2,5.3,47.4,0.167,21.1,9.1,9.4,0.357,0.341,0.352,0.0,0.188,0.314,0.0,0.0,35,35,0.167,0.164,16,16,0,2,373.0,100.9,deep line drive 373ft 101mph | deep fly ball 352ft 98mph,0.0,,28.66,18.4,False,2.87,True,,,False,93.7,36.8,73.4,47.4,True,5.3,True,15.8,False,11.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,78.9,8.9,6.8,7.3,,,,,,,,,,,,,,,,,,,,,,,0
C,1,COL,Adael Amador,691182,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",824306,08:40 PM,COL,SD,4,0.78,True,False,False,False,2,2,0,0,0.7257,53,23,5,1,20.0,22.8,26.5,593.0,54.1,0.4158,0.0,2.77,0.78,1.15,311.7,29,🟢 Disciplined,59.0,0.0,,8.9,,26.9,3.3,1.16,0.121,0.121,0.275,0.0,0.228,0.335,1.799,0.564,0.0368,0.3521,0.1203,0.5461,0.1712,19,2,0,1,2,10.5,26.3,0.313,26.3,15.4,11.3,0.443,0.294,0.444,0.0,0.412,0.456,0.0,6.011,42,42,0.313,0.3,15,15,0,1,286.0,89.7,double 90mph EV,4.2,FF,32.4,8.7,False,-0.7,False,38.5,-0.0,False,84.9,21.1,68.8,26.3,False,10.5,True,15.8,False,5.9,False,20,0,FF(37%):2/24pa  |  CH(22%):0/5pa  |  SL(20%):0/10pa  |  SI(12%):1/5pa,82.0,20.0,72.0,25.0,False,5.0,True,20.0,False,6.5,False,23,0,82.0,17.4,False,4.3,False,17.4,False,6.5,False,0.0,34.8,8.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,308.7,6.011,42.1,89.5,3.3,9.9,7.1,15.0,95.0,1.6,7.9,6.9,21.7,87.0,2.7,8.2,7.0,,,,,,7.1,9.13,,,0.105,55.0,2.0,28
A,3,CWS,Randal Grichuk,545341,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824382,01:10 PM,CLE,CWS,9,2.15,False,False,False,False,2,3,2,2,0.3475,234,151,4,0,0.0,14.9,21.5,665.0,52.5,0.2676,0.0,3.53,0.9,1.25,489.0,24,⬜ Neutral,56.0,0.0,,4.2,,35.7,2.4,0.874,0.129,0.129,0.256,0.0,0.09,0.552,1.516,0.245,0.0536,0.364,0.1604,0.6315,0.1021,13,1,0,1,0,0.0,23.1,0.281,38.5,0.0,17.9,0.375,0.349,0.387,0.0,0.308,0.531,0.0,3.327,26,26,0.281,0.279,36,36,0,2,259.0,104.7,double 105mph EV | rocket LD 105mph | rocket LD 102mph,14.6,CH,19.86,21.9,False,1.72,True,49.0,-0.64,False,95.7,38.5,76.1,23.1,True,0.0,False,23.1,True,16.6,False,122,5,FF(42%):1/70pa  |  CH(27%):2/38pa  |  SI(18%):2/35pa  |  SL(6%):2/38pa,91.5,37.7,74.4,30.3,False,6.6,True,24.6,True,22.2,True,151,8,91.8,36.4,False,7.3,True,23.8,True,21.4,False,5.3,29.8,17.2,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,171.7,3.327,53.8,84.6,6.7,7.9,7.7,46.7,86.1,7.7,7.3,7.7,47.7,84.1,8.0,7.2,7.7,,,,,,5.9,7.5,,,0.261,36.9,8.0,29
B,2,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824382,01:10 PM,CLE,CWS,7,1.954,True,False,False,False,0,4,3,0,0.5874,612,179,6,0,0.0,14.9,21.5,665.0,52.5,0.1717,0.0,3.53,0.9,1.25,489.0,24,🟢 Disciplined,62.0,0.0,,13.5,,21.5,4.4,0.801,0.191,0.191,0.085,0.0,0.444,1.02,1.459,0.085,0.0437,0.1827,0.0631,0.333,0.0194,25,0,33,0,2,4.0,24.0,0.227,8.0,0.0,11.8,0.363,0.384,0.33,0.0,0.0,0.134,0.0,3.06,21,21,0.227,0.227,27,27,0,2,395.0,104.3,deep fly ball 395ft 104mph | deep fly ball 359ft 95mph,14.4,FF,31.64,8.3,False,-1.69,False,49.0,-0.64,False,80.1,16.0,68.3,24.0,False,4.0,False,16.0,False,14.1,False,134,9,FF(42%):10/209pa  |  CH(27%):3/47pa  |  SI(18%):6/122pa  |  SL(6%):3/85pa,93.7,38.8,72.9,36.6,True,6.0,True,24.6,True,22.9,True,179,12,93.0,35.8,False,5.6,True,23.5,True,22.5,True,6.7,21.8,9.5,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,171.7,3.06,44.0,88.0,13.5,8.8,7.9,36.6,81.3,11.9,10.2,7.8,35.2,79.9,12.1,10.0,7.8,,,,,,5.9,7.89,,,0.272,38.8,15.0,29
C,1,CWS,Braden Montgomery,695731,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824382,01:10 PM,CLE,CWS,2,0.8,False,False,False,False,2,0,0,0,0.2868,326,91,6,0,0.0,14.9,21.5,665.0,52.5,0.255,0.0,3.53,0.9,1.25,489.0,24,🟢 Disciplined,59.0,0.0,,11.3,,27.4,4.1,0.585,0.04,0.04,0.233,0.04,0.542,0.901,1.016,0.273,0.0097,0.1436,0.0766,0.2493,0.0669,19,0,23,0,3,0.0,21.1,0.121,21.1,0.0,14.4,0.296,0.326,0.288,0.0,0.062,0.223,0.0,1.411,15,15,0.121,0.128,15,15,0,4,399.0,108.5,double 98mph EV | deep fly ball 338ft 99mph | deep fly ball 355ft 93mph | deep fly ball 399ft 108mph,2.6,FF,29.53,6.7,False,-0.17,False,49.0,-0.64,False,93.5,31.6,69.3,21.1,True,5.3,True,21.1,False,2.9,False,67,1,FF(42%):2/89pa  |  CH(27%):1/59pa  |  SI(18%):1/38pa  |  SL(6%):0/36pa,86.5,20.9,68.0,28.4,False,1.5,False,14.9,False,11.4,False,91,1,86.5,23.1,False,2.2,False,16.5,False,12.6,False,1.1,12.1,6.6,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,171.7,1.411,47.4,89.5,10.1,9.5,6.6,43.3,85.1,9.6,10.7,6.7,50.5,84.6,10.8,10.2,6.8,,,,,,5.9,2.97,,,0.155,29.9,3.0,29
B,2,DET,Spencer Torkelson,679529,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822763,03:07 PM,TOR,DET,6,1.6,False,False,False,False,3,2,0,1,0.3303,535,371,6,0,0.0,23.8,25.5,286.0,52.8,0.2819,0.0,3.47,1.0,1.28,305.7,21,🟢 Disciplined,59.0,0.0,,9.4,,22.1,4.0,0.778,0.251,0.251,0.08,0.0,0.436,1.259,1.612,0.262,0.0632,0.1957,0.0834,0.4055,0.0658,18,1,0,1,0,0.0,50.0,0.191,11.1,8.3,24.3,0.319,0.304,0.321,0.0,0.188,0.341,0.0,3.485,31,31,0.191,0.191,25,25,0,2,376.0,103.8,deep fly ball 376ft 101mph | rocket LD 104mph,6.7,SL,30.27,8.0,False,0.61,False,29.4,1.22,True,87.9,27.8,71.0,50.0,False,0.0,False,38.9,True,26.4,True,193,13,FF(40%):8/151pa  |  SL(24%):6/77pa  |  CH(17%):0/57pa  |  CU(15%):1/28pa,91.0,24.4,71.2,36.8,False,5.2,True,21.8,False,25.0,True,371,20,89.5,24.0,False,4.0,False,19.7,False,20.6,False,5.39,18.6,8.6,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,67.7,3.485,22.2,88.9,15.1,6.7,7.6,38.3,86.0,14.3,10.3,7.7,36.7,84.9,14.1,10.3,7.7,,,,,,3.5,6.72,,,0.265,32.1,19.0,15
B,2,DET,Brett Callahan,814430,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822763,03:07 PM,TOR,DET,5,1.13,True,False,False,False,2,2,1,0,0.6679,53,52,4,0,0.0,23.8,25.5,286.0,52.8,0.453,0.0,3.47,1.0,1.28,305.7,21,🟡 Watch,48.0,0.0,,5.7,,40.7,2.6,0.568,0.048,0.048,0.329,0.0,0.236,1.038,1.041,0.284,0.0181,0.2144,0.1422,0.3928,0.1072,10,0,39,0,2,20.0,20.0,0.158,20.0,0.0,30.2,0.295,0.292,0.297,0.0,0.222,0.324,0.0,1.886,33,33,0.158,0.154,25,25,0,3,361.0,111.0,deep fly ball 361ft 102mph | double 79mph EV | deep line drive 360ft 111mph | double 111mph EV,10.7,FF,22.1,23.1,False,-0.51,False,29.4,1.22,True,97.8,30.0,67.3,20.0,True,20.0,True,10.0,False,36.2,False,36,1,FF(40%):1/25pa  |  SL(24%):0/3pa  |  CH(17%):0/7pa  |  CU(15%):0/2pa,93.8,30.6,71.4,25.0,True,8.3,True,16.7,False,20.0,False,52,1,92.6,28.8,False,7.7,True,15.4,False,17.3,False,1.92,21.2,9.6,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,67.7,1.886,40.0,100.0,7.6,22.3,7.1,33.3,94.4,1.9,17.2,6.5,40.4,92.3,5.4,16.8,6.8,,,,,,3.5,3.99,,,0.182,30.6,2.0,15
B,2,DET,Dillon Dingler,693307,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822763,03:07 PM,TOR,DET,6,1.09,True,False,False,False,1,2,1,2,0.6905,544,369,4,0,0.0,23.8,25.5,286.0,52.8,0.2713,0.0,3.47,1.0,1.28,305.7,21,⬜ Neutral,56.0,0.0,,5.5,,34.0,4.2,0.85,0.299,0.299,0.148,0.015,0.222,1.296,1.926,0.502,0.0711,0.2019,0.1097,0.4572,0.1191,16,1,4,0,3,6.2,6.2,0.21,31.2,0.0,16.0,0.331,0.328,0.317,0.0,0.2,0.186,0.0,3.337,26,26,0.21,0.211,24,24,0,0,0.0,0.0,,8.0,FF,27.52,10.7,False,-1.32,False,29.4,1.22,True,84.7,6.2,70.2,6.2,False,6.2,True,12.5,False,12.4,False,185,14,FF(40%):8/160pa  |  SL(24%):4/55pa  |  CH(17%):2/61pa  |  CU(15%):2/40pa,89.7,31.9,70.6,28.6,False,6.5,True,29.2,True,20.3,False,369,22,87.9,29.3,False,4.6,False,22.5,True,18.6,False,5.96,23.6,10.8,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,67.7,3.337,75.0,87.5,15.8,10.2,7.5,47.0,78.4,12.6,9.3,7.4,45.8,77.2,12.0,10.0,7.4,33.3,66.7,,,,3.5,7.71,,,0.321,33.5,27.0,15
B,2,HOU,Isaac Paredes,670623,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824140,08:10 PM,HOU,KC,5,1.4,False,False,True,False,1,2,2,0,0.6662,597,143,6,1,16.7,18.3,28.4,278.0,53.2,0.2648,0.0,5.8,1.47,1.65,411.3,4,🟢 Disciplined,59.0,0.0,,11.0,,27.2,4.3,1.123,0.231,0.231,0.269,0.026,0.519,0.646,2.138,0.462,0.0543,0.2636,0.1235,0.5017,0.1085,25,3,0,2,2,4.0,44.0,0.215,36.0,12.5,9.7,0.357,0.328,0.376,0.0,0.455,0.493,0.0,2.965,26,26,0.215,0.175,27,27,0,2,327.0,105.3,rocket LD 104mph | double 105mph EV,8.6,SI,19.94,23.5,False,1.32,False,41.2,0.52,False,91.0,40.0,64.9,44.0,False,4.0,False,16.0,False,17.3,False,106,2,SI(30%):6/142pa  |  CH(26%):1/59pa  |  SL(24%):0/78pa  |  FF(15%):7/173pa,87.1,28.3,66.2,43.4,False,1.9,False,22.6,True,26.7,True,143,3,87.5,25.9,False,2.1,False,23.8,True,27.0,True,2.1,24.5,9.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,71.7,2.965,40.0,96.0,10.9,10.3,7.4,50.9,78.3,13.4,9.6,7.6,51.0,80.4,13.2,9.6,7.7,,,,,,3.6,5.93,,,0.172,42.5,3.0,7
C,1,HOU,Yainer Diaz,673237,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824140,08:10 PM,HOU,KC,4,0.54,True,False,True,False,1,0,0,3,0.5026,291,79,6,0,0.0,18.3,28.4,278.0,53.2,0.213,0.0,5.8,1.47,1.65,411.3,4,⬜ Neutral,52.0,0.0,,3.4,,43.2,3.8,1.222,0.039,0.039,0.213,0.0,0.233,0.737,1.552,0.407,0.0102,0.3198,0.066,0.4061,0.1066,23,0,26,0,3,4.3,17.4,0.141,13.0,0.0,13.4,0.326,0.305,0.339,0.0,0.048,0.423,0.0,2.171,20,20,0.141,0.155,25,25,0,1,311.0,109.1,double 109mph EV,11.0,SL,36.68,13.5,False,0.61,False,41.2,0.52,False,95.2,39.1,71.4,17.4,True,4.3,False,0.0,False,8.4,False,64,1,SI(30%):2/55pa  |  CH(26%):1/42pa  |  SL(24%):2/50pa  |  FF(15%):4/63pa,90.0,28.1,73.0,21.9,False,4.7,False,10.9,False,5.4,False,79,1,88.3,24.1,False,3.8,False,8.9,False,4.8,False,1.27,26.6,7.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,71.7,2.171,56.5,73.9,7.0,8.9,7.3,46.9,76.6,8.1,7.2,7.3,50.6,75.9,7.8,7.1,7.3,,,,,,3.6,6.32,,,0.115,26.6,2.0,7
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824140,08:10 PM,HOU,KC,6,1.85,False,False,False,False,3,2,1,0,0.4373,540,396,6,0,0.0,26.9,22.2,216.0,55.1,0.2709,0.0011,3.58,1.13,1.21,301.3,14,🟢 Disciplined,59.0,0.0,,10.4,,33.7,4.4,0.963,0.201,0.201,0.173,0.0,0.658,0.819,1.738,0.243,0.0461,0.2209,0.0857,0.3988,0.0558,28,1,11,0,1,3.6,25.0,0.162,21.4,6.7,12.8,0.355,0.38,0.346,0.0,0.13,0.295,0.0,2.85,34,34,0.162,0.168,18,18,0,4,374.0,103.3,deep fly ball 336ft 95mph | deep fly ball 374ft 101mph | deep fly ball 344ft 89mph | deep fly ball 337ft 103mph,7.2,FF,28.88,23.6,False,-1.1,False,,0.45,False,93.5,32.1,72.7,25.0,True,7.1,True,25.0,True,15.4,False,213,11,FF(47%):3/130pa  |  ST(22%):4/68pa  |  CH(21%):2/51pa  |  FC(7%):5/50pa,90.8,32.4,72.3,34.3,False,5.2,True,26.8,True,20.3,False,396,14,91.2,33.8,False,4.8,False,22.5,True,18.4,False,3.54,24.7,8.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,55.7,2.85,46.4,75.0,6.2,8.3,7.0,46.9,78.4,4.9,8.5,6.9,47.2,78.8,5.1,8.5,7.0,50.0,100.0,,,,10.2,5.25,,,0.253,24.9,22.0,10
