grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,CWS,Miguel Vargas,678246,R,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824543,07:10 PM,CWS,COL,7,2.204,False,False,False,False,1,3,3,0,0.6732,659,197,7,0,0.0,26.1,27.1,199.0,58.3,0.1964,0.0259,5.36,1.33,1.55,196.3,6,🟢 Disciplined,62.0,0.0,,14.0,,21.1,4.4,0.919,0.249,0.249,0.144,0.0,0.821,0.805,1.809,0.471,0.0566,0.2087,0.0893,0.4111,0.107,33,2,15,0,1,6.1,39.4,0.236,24.2,10.5,11.8,0.37,0.383,0.388,0.0,0.28,0.469,0.0,3.654,29,29,0.236,0.226,31,31,0,2,340.0,102.0,deep line drive 340ft 102mph | double 102mph EV | deep fly ball 332ft 90mph,12.6,FF,31.64,8.3,False,0.89,False,57.1,0.64,False,89.0,21.2,73.7,39.4,False,6.1,True,15.2,False,21.1,False,147,8,FF(30%):11/230pa  |  SI(25%):7/133pa  |  CH(19%):3/50pa  |  CU(16%):1/39pa,93.2,34.0,72.6,35.4,True,5.4,True,21.8,False,23.0,True,197,12,92.8,34.5,False,5.1,True,22.3,True,22.8,True,6.09,21.3,8.6,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,44.7,3.654,27.3,69.7,15.0,5.8,7.9,38.8,79.6,11.7,9.9,7.7,34.0,79.7,12.3,9.8,7.8,,,,,,1.0,7.28,,,0.238,36.1,13.0,10
B,2,CWS,Munetaka Murakami,808959,L,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824543,07:10 PM,CWS,COL,6,1.23,True,False,False,False,2,2,1,1,0.474,502,156,7,1,14.3,26.1,27.1,199.0,58.3,0.2501,0.033,5.36,1.33,1.55,196.3,6,🟢 Disciplined,62.0,0.0,,16.7,,22.1,4.3,0.841,0.259,0.259,0.146,0.047,0.954,1.373,1.857,0.689,0.0597,0.1941,0.1042,0.4286,0.1589,32,2,8,0,2,6.2,28.1,0.28,15.6,11.1,26.5,0.359,0.354,0.372,0.0,0.36,0.431,0.0,5.13,32,32,0.28,0.263,23,23,0,3,382.0,107.1,triple 88mph EV | double 107mph EV | deep fly ball 382ft 100mph,10.2,SI,34.55,8.7,False,-0.95,False,57.1,0.64,False,93.7,21.9,72.6,28.1,True,12.5,True,15.6,False,10.8,False,86,5,FF(30%):13/159pa  |  SI(25%):4/68pa  |  CH(19%):4/48pa  |  CU(16%):3/32pa,97.7,33.7,72.4,37.2,True,5.8,True,15.1,False,17.7,False,156,6,93.5,25.6,True,3.2,False,13.5,False,17.1,False,3.85,14.1,6.4,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,44.7,5.13,31.2,84.4,18.6,11.1,7.8,33.7,84.9,15.5,10.0,7.6,37.8,81.4,16.9,10.2,7.7,,,,,,1.0,10.0,,,0.269,24.4,8.0,10
C,1,DET,Dillon Dingler,693307,R,0,False,Unknown (nan),nan,?,PIT,---,824219,01:10 PM,DET,PIT,2,0.8,False,False,False,False,2,0,0,0,0.3617,571,0,5,0,0.0,,,,,0.2579,0.0,4.02,0.86,1.36,387.3,26,⬜ Neutral,56.0,0.0,,5.6,,33.5,4.2,1.104,0.0,0.0,0.442,0.0,0.442,0.883,1.546,0.221,0.0,0.2632,0.1053,0.3684,0.0526,19,0,29,0,1,5.3,31.6,0.197,36.8,0.0,15.8,0.329,0.331,0.331,0.0,0.118,0.347,0.0,0.0,24,24,0.197,0.207,13,13,0,5,394.0,104.1,rocket LD 100mph | double 104mph EV | deep fly ball 351ft 100mph | deep line drive 394ft 101mph | double 101mph EV | roc,0.0,,27.52,10.7,False,1.16,False,,,False,95.3,52.6,71.6,31.6,True,10.5,True,5.3,False,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.6,84.2,9.5,10.0,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Hao-Yu Lee,701678,R,0,False,Unknown (nan),nan,?,PIT,---,824219,01:10 PM,DET,PIT,2,0.8,False,False,False,False,2,0,0,0,0.3487,346,0,6,0,0.0,,,,,0.3063,0.0,4.02,0.86,1.36,387.3,26,🟢 Disciplined,59.0,0.0,,8.1,,29.2,3.3,1.262,0.115,0.115,0.344,0.0,0.23,0.803,1.95,0.459,0.0345,0.3793,0.1379,0.5862,0.1379,29,1,22,0,2,3.4,27.6,0.173,34.5,5.6,17.3,0.33,0.305,0.352,0.0,0.222,0.465,0.0,0.0,30,30,0.173,0.164,5,5,0,6,377.0,108.9,rocket LD 101mph | deep line drive 359ft 109mph | double 109mph EV | deep fly ball 377ft 102mph | double 102mph EV | dee,0.0,,23.18,21.0,False,-1.16,False,,,False,93.7,37.9,68.4,27.6,True,10.3,True,20.7,False,18.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.6,96.6,7.0,6.9,6.7,,,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Brett Callahan,814430,L,0,False,Unknown (nan),nan,?,PIT,---,824219,01:10 PM,DET,PIT,3,0.72,True,False,False,False,3,0,0,0,0.7402,73,0,6,1,16.7,,,,,0.4873,0.0,4.02,0.86,1.36,387.3,26,🟡 Watch,52.0,0.0,,6.8,,41.4,2.5,0.458,0.0,0.0,0.0,0.0,0.229,0.686,0.458,0.0,0.0,0.1818,0.0,0.1818,0.0,11,0,57,0,2,9.1,9.1,0.121,18.2,0.0,26.0,0.27,0.292,0.267,0.0,0.0,0.224,0.0,0.0,30,30,0.121,0.121,15,15,0,1,382.0,104.4,deep fly ball 382ft 104mph,0.0,,36.83,23.2,False,2.88,True,,,False,95.0,36.4,77.3,9.1,True,9.1,True,9.1,False,28.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,90.9,6.6,10.9,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Christian Walker,572233,R,0,False,Unknown (nan),nan,?,ATH,---,824949,09:40 PM,ATH,HOU,4,1.6,False,False,False,False,4,0,0,0,0.5425,590,0,6,2,33.3,,,,,0.3433,0.0,5.46,1.37,1.57,438.7,5,🟢 Disciplined,59.0,0.0,,8.2,,31.6,4.1,0.977,0.326,0.326,0.0,0.0,0.163,1.303,1.954,0.651,0.08,0.24,0.08,0.48,0.16,25,2,0,1,3,12.0,52.0,0.201,24.0,14.3,18.8,0.305,0.308,0.31,0.0,0.25,0.337,0.0,0.0,37,37,0.201,0.193,5,5,0,3,357.0,108.2,deep line drive 343ft 108mph | deep fly ball 357ft 94mph | deep fly ball 349ft 96mph,0.0,,37.3,20.3,False,-0.51,False,,,False,94.3,36.0,73.6,52.0,True,12.0,True,24.0,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.0,80.0,8.1,7.7,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,ATH,---,824949,09:40 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6178,648,0,7,0,0.0,,,,,0.2908,0.0,5.46,1.37,1.57,438.7,5,🟢 Disciplined,62.0,0.0,,15.1,,29.0,4.3,1.535,0.279,0.279,0.279,0.0,0.698,0.14,2.652,0.558,0.0645,0.3548,0.129,0.6129,0.129,31,2,8,0,3,9.7,51.6,0.289,16.1,14.3,11.3,0.449,0.466,0.463,0.0,0.308,0.529,0.0,0.0,43,43,0.289,0.285,6,6,0,4,362.0,107.5,double 61mph EV | deep fly ball 362ft 96mph | deep line drive 347ft 108mph | double 107mph EV,0.0,,26.9,23.1,False,-1.32,False,,,False,93.8,51.6,74.4,51.6,True,9.7,True,25.8,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.6,83.9,5.5,7.2,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Isaac Paredes,670623,R,0,False,Unknown (nan),nan,?,ATH,---,824949,09:40 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.5782,636,0,7,1,14.3,,,,,0.2913,0.0,5.46,1.37,1.57,438.7,5,🟢 Disciplined,59.0,0.0,,11.1,,27.0,4.3,1.238,0.413,0.413,0.138,0.0,0.688,0.275,2.615,0.963,0.0968,0.2903,0.129,0.6129,0.2258,31,3,0,1,2,6.5,48.4,0.22,32.3,21.4,9.6,0.36,0.33,0.384,0.0,0.4,0.499,0.0,0.0,34,34,0.22,0.183,4,4,0,2,369.0,100.6,deep fly ball 369ft 97mph | deep fly ball 351ft 101mph | double 101mph EV,0.0,,19.94,23.5,False,-0.59,False,,,False,85.1,25.8,66.1,48.4,False,6.5,True,29.0,True,31.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.2,80.6,13.4,8.3,7.7,,,,,,,,,,,,,,,,,,,,,,,0
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824057,07:10 PM,KC,CLE,10,2.6,False,False,False,False,4,3,1,2,0.6105,434,321,6,0,0.0,21.4,28.6,707.0,54.7,0.3095,0.0,3.46,0.88,1.25,512.3,25,🟢 Disciplined,59.0,0.0,,10.6,,30.6,4.1,1.274,0.313,0.313,0.259,0.012,0.289,0.436,2.495,0.84,0.0756,0.3078,0.1409,0.6027,0.2029,22,3,8,0,2,13.6,31.8,0.21,45.5,23.1,8.3,0.339,0.357,0.368,0.0,0.5,0.563,0.0,3.105,43,43,0.21,0.168,27,27,0,4,225.0,103.4,rocket LD 102mph | rocket LD 103mph | double 92mph EV | double 90mph EV,14.1,FC,26.11,17.4,False,-0.39,False,51.9,-0.05,False,93.2,40.9,69.9,31.8,True,13.6,True,40.9,True,20.0,False,233,10,FF(24%):4/156pa  |  FC(24%):2/33pa  |  SI(23%):3/74pa  |  CH(15%):1/44pa,91.5,36.5,70.0,40.3,False,6.0,True,25.3,True,22.6,True,321,13,91.2,34.3,False,5.0,False,23.4,True,20.7,False,4.05,23.4,8.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,180.7,3.105,40.9,95.5,8.8,10.0,7.2,41.6,82.0,8.4,9.3,7.0,43.3,80.7,9.5,9.4,7.2,0.0,100.0,,,,4.7,5.64,,,0.21,36.5,24.0,32
C,1,KC,Jac Caglianone,695506,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824057,07:10 PM,KC,CLE,4,1.0,False,False,False,False,1,1,1,1,0.2776,508,357,5,1,20.0,21.4,28.6,707.0,54.7,0.3223,0.0,3.46,0.88,1.25,512.3,25,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.8,1.151,0.087,0.087,0.172,0.022,0.471,0.756,1.628,0.227,0.0229,0.3028,0.0739,0.4283,0.0596,21,0,55,0,3,0.0,28.6,0.184,23.8,0.0,18.3,0.364,0.372,0.374,0.0,0.059,0.447,0.0,3.473,17,17,0.184,0.202,26,26,0,1,397.0,107.2,deep line drive 397ft 107mph | double 107mph EV,13.8,FF,34.22,1.1,False,-4.14,False,51.9,-0.05,False,94.2,33.3,72.6,28.6,True,4.8,False,9.5,False,9.8,False,227,8,FF(24%):7/126pa  |  FC(24%):1/40pa  |  SI(23%):1/69pa  |  CH(15%):2/71pa,94.3,39.2,76.7,32.2,True,4.8,False,14.1,False,7.6,False,357,16,94.8,39.5,True,4.2,False,15.4,False,9.1,False,4.48,27.7,10.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,180.7,3.473,47.6,85.7,4.2,11.9,7.6,50.7,81.9,6.3,10.2,7.5,51.0,81.8,9.0,10.6,7.8,0.0,100.0,,,,4.7,8.85,,,0.184,33.5,12.0,32
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824057,07:10 PM,KC,CLE,3,0.9,False,False,False,False,1,1,1,0,0.5358,578,427,7,0,0.0,21.4,28.6,707.0,54.7,0.2814,0.0,3.46,0.88,1.25,512.3,25,🟢 Disciplined,59.0,0.0,,10.3,,33.8,4.3,1.264,0.104,0.104,0.278,0.0,0.456,0.591,1.853,0.127,0.0239,0.2905,0.0878,0.4261,0.0292,29,0,46,0,2,3.4,24.1,0.146,24.1,0.0,12.1,0.353,0.379,0.353,0.0,0.071,0.355,0.0,2.664,20,20,0.146,0.161,27,27,0,5,390.0,109.9,deep line drive 351ft 110mph | double 110mph EV | deep line drive 333ft 107mph | double 109mph EV | deep fly ball 349ft ,9.8,SI,28.88,23.6,False,0.63,False,51.9,-0.05,False,92.4,48.3,74.5,24.1,False,6.9,True,10.3,False,3.8,False,245,9,FF(24%):3/140pa  |  FC(24%):5/52pa  |  SI(23%):2/103pa  |  CH(15%):2/51pa,93.3,39.2,73.9,37.1,True,4.9,False,19.2,False,15.6,False,427,14,91.2,33.7,False,4.7,False,22.0,True,17.9,False,3.28,24.6,8.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,180.7,2.664,44.8,89.7,1.9,8.4,7.0,38.8,78.4,2.7,8.4,6.7,46.6,79.2,4.9,8.4,7.0,50.0,100.0,,,,4.7,5.7,,,0.202,28.6,21.0,32
B,2,LAA,Jose Siri,642350,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823083,09:40 PM,SEA,LAA,5,1.1,True,False,False,False,0,2,2,1,0.2807,244,122,6,2,33.3,19.8,30.5,131.0,63.4,0.4215,0.1416,4.32,1.23,1.36,525.0,9,⬜ Neutral,56.0,0.0,,6.4,,40.8,2.8,0.601,0.116,0.116,0.056,0.0,0.194,0.968,1.005,0.213,0.0417,0.2161,0.062,0.3615,0.0766,24,1,11,0,1,0.0,33.3,0.163,16.7,6.7,27.5,0.304,0.283,0.308,0.0,0.136,0.33,0.0,4.192,19,19,0.163,0.167,24,24,0,0,0.0,0.0,,12.5,FF,26.35,24.4,False,-1.73,False,45.5,0.2,False,85.2,25.0,71.6,33.3,False,4.2,False,8.3,False,9.5,False,96,4,FF(40%):4/61pa  |  SL(28%):1/34pa  |  CH(20%):2/33pa  |  CU(11%):0/30pa,91.3,29.2,73.8,24.0,False,5.2,True,24.0,True,17.9,False,122,6,92.1,30.3,False,5.7,True,24.6,True,17.6,False,4.92,19.7,9.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,32.3,4.192,37.5,91.7,8.9,10.7,7.4,62.5,72.9,13.6,10.4,7.9,60.7,76.2,12.8,10.6,7.8,,,,,,2.3,7.42,,,0.167,31.2,12.0,6
C,1,LAA,Moisés Ballesteros,694208,L,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823083,09:40 PM,SEA,LAA,3,0.54,True,False,False,False,1,2,0,0,0.2649,334,61,7,1,14.3,19.8,30.5,131.0,63.4,0.2143,0.072,4.32,1.23,1.36,525.0,9,🟢 Disciplined,59.0,0.0,,8.7,,37.0,3.3,0.543,0.0,0.0,0.119,0.0,0.263,0.816,0.662,0.399,0.0,0.1653,0.0361,0.2014,0.1213,27,0,32,0,1,0.0,11.1,0.119,22.2,0.0,18.0,0.274,0.305,0.255,0.0,0.0,0.15,0.0,2.09,11,11,0.119,0.119,18,18,0,2,372.0,109.5,rocket LD 110mph | deep fly ball 372ft 99mph,5.8,SL,31.19,15.5,False,-0.87,False,45.5,0.2,False,87.3,18.5,68.6,11.1,False,3.7,False,33.3,True,21.3,False,36,0,FF(40%):3/102pa  |  SL(28%):2/46pa  |  CH(20%):0/47pa  |  CU(11%):1/26pa,90.1,30.6,67.8,8.3,False,5.6,True,25.0,True,14.4,False,61,0,86.2,27.9,False,3.3,False,18.0,False,12.7,False,0.0,23.0,4.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,32.3,2.09,55.6,85.2,7.4,11.2,7.0,61.1,83.3,5.2,14.2,6.9,54.1,83.6,6.1,12.1,7.0,,,,,,2.3,4.23,,,0.065,38.9,3.0,6
D,0,LAA,Oswald Peraza,672724,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823083,09:40 PM,SEA,LAA,2,0.34,True,False,True,False,1,0,0,1,0.3118,345,132,5,0,0.0,19.8,30.5,131.0,63.4,0.365,0.1226,4.32,1.23,1.36,525.0,9,🔴 Chase Risk,56.0,0.0,,4.9,,38.4,3.3,0.752,0.082,0.082,0.102,0.0,0.143,1.058,1.099,0.114,0.025,0.23,0.0563,0.3362,0.035,10,0,182,0,0,0.0,40.0,0.11,30.0,0.0,21.7,0.285,0.276,0.284,0.0,0.0,0.265,0.0,2.212,11,11,0.11,0.11,30,30,0,0,0.0,0.0,,6.9,SL,32.21,9.7,False,3.51,True,45.5,0.2,False,95.5,30.0,75.7,40.0,True,0.0,False,0.0,False,2.6,False,104,4,FF(40%):3/103pa  |  SL(28%):0/46pa  |  CH(20%):2/44pa  |  CU(11%):0/29pa,88.2,19.2,71.6,26.9,False,1.9,False,18.3,False,18.6,False,132,5,88.7,23.5,False,2.3,False,16.7,False,14.0,False,3.79,22.0,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,32.3,2.212,70.0,80.0,1.9,9.7,7.5,55.8,84.6,7.2,8.7,7.7,50.8,84.8,6.8,8.9,7.6,0.0,100.0,,,,2.3,3.49,,,0.175,23.1,4.0,6
B,2,LAD,Mookie Betts,605141,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823165,04:05 PM,SF,LAD,7,1.65,False,False,False,False,1,3,2,1,0.5848,505,165,6,0,0.0,25.3,33.3,99.0,49.5,0.1678,0.0,4.86,1.1,1.54,409.3,16,🟢 Disciplined,59.0,0.0,,9.7,,20.2,4.3,1.173,0.248,0.248,0.357,0.0,0.5,0.316,2.273,0.528,0.0575,0.2716,0.14,0.5266,0.1224,29,2,20,0,1,6.9,34.5,0.237,37.9,11.1,6.3,0.339,0.337,0.382,0.0,0.458,0.606,0.0,2.613,29,29,0.237,0.194,25,25,0,9,365.0,105.2,rocket LD 105mph | double 101mph EV | rocket LD 101mph | double 105mph EV | deep line drive 354ft 102mph | double 102mph,15.2,FF,22.81,30.5,False,-0.69,False,,-0.35,False,91.8,34.5,68.1,34.5,False,6.9,True,20.7,False,16.3,False,117,6,FF(61%):12/160pa  |  CH(18%):1/55pa  |  SL(15%):2/66pa  |  FC(6%):1/51pa,90.2,27.4,69.0,35.9,False,6.8,True,31.6,True,22.3,True,165,7,91.2,31.5,False,6.1,True,27.9,True,20.1,False,4.24,21.8,7.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,24.7,2.613,24.1,82.8,7.5,8.2,7.0,34.2,78.6,7.5,9.3,7.0,27.9,80.6,7.4,9.0,7.0,,,,,,5.1,6.88,,,0.206,37.6,13.0,5
B,2,LAD,Hunter Feduccia,676439,L,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823165,04:05 PM,SF,LAD,6,1.55,False,False,False,False,1,3,2,0,0.286,232,40,3,0,0.0,25.3,33.3,99.0,49.5,0.3406,0.0,4.86,1.1,1.54,409.3,16,🟢 Disciplined,59.0,0.0,,10.6,,24.8,2.8,0.153,0.0,0.0,0.077,0.0,0.256,0.639,0.23,0.0,0.0,0.0542,0.0271,0.0813,0.0,11,0,56,0,0,0.0,36.4,0.094,27.3,0.0,15.9,0.274,0.304,0.264,0.0,0.0,0.127,0.0,0.75,11,11,0.094,0.094,14,14,0,1,366.0,97.2,deep fly ball 366ft 97mph,8.3,FF,32.74,14.2,False,-0.43,False,,-0.35,False,82.0,9.1,70.4,36.4,False,0.0,False,36.4,True,16.1,False,24,0,FF(61%):2/73pa  |  CH(18%):0/27pa  |  SL(15%):0/22pa  |  FC(6%):0/19pa,85.6,25.0,68.5,33.3,False,8.3,True,33.3,True,25.3,True,40,0,84.9,22.5,False,5.0,True,30.0,True,18.2,False,0.0,10.0,5.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,24.7,0.75,18.2,63.6,10.6,5.4,7.1,33.3,91.7,11.6,19.3,7.0,32.5,92.5,8.6,17.1,6.8,,,,,,5.1,1.74,,,0.043,33.3,2.0,5
C,1,LAD,Teoscar Hernández,606192,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823165,04:05 PM,SF,LAD,3,0.65,True,False,False,False,0,2,1,0,0.2342,454,142,7,0,0.0,25.3,33.3,99.0,49.5,0.1681,0.0,4.86,1.1,1.54,409.3,16,🟢 Disciplined,59.0,0.0,,8.4,,30.8,3.9,1.127,0.122,0.122,0.049,0.024,0.26,0.981,1.591,0.337,0.031,0.2862,0.0495,0.4039,0.0856,31,0,33,0,0,0.0,29.0,0.153,16.1,0.0,21.4,0.325,0.318,0.326,0.0,0.0,0.331,0.0,1.642,11,11,0.153,0.153,25,25,0,2,242.0,106.3,rocket LD 106mph | rocket LD 104mph,13.5,FF,26.44,20.9,False,0.27,False,,-0.35,False,87.1,29.0,71.0,29.0,False,0.0,False,9.7,False,7.2,False,105,5,FF(61%):4/125pa  |  CH(18%):3/54pa  |  SL(15%):2/69pa  |  FC(6%):0/36pa,91.0,29.5,71.6,33.3,False,9.5,True,25.7,True,16.5,False,142,7,91.4,29.6,False,8.5,True,21.8,False,14.4,False,4.93,27.5,9.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,24.7,1.642,67.7,77.4,9.6,7.6,7.7,50.5,82.9,10.2,8.6,7.6,51.4,75.4,10.2,9.0,7.6,,,,,,5.1,5.23,,,0.196,33.3,9.0,5
C,1,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,ATL,---,823813,04:10 PM,MIA,ATL,2,0.8,False,False,False,False,2,0,0,0,0.3323,512,0,6,1,16.7,,,,,0.3565,0.0,3.0,0.84,1.07,309.3,27,🟢 Disciplined,59.0,0.0,,9.7,,33.7,4.2,0.837,0.335,0.335,0.167,0.0,0.67,0.67,2.009,0.67,0.08,0.2,0.12,0.48,0.16,25,2,1,0,2,0.0,32.0,0.235,8.0,13.3,24.8,0.346,0.332,0.354,0.0,0.333,0.402,0.0,0.0,23,23,0.235,0.219,5,5,0,2,367.0,105.2,deep fly ball 367ft 105mph | double 99mph EV,0.0,,16.72,5.5,False,-0.17,False,,,False,94.9,36.0,75.0,32.0,True,12.0,True,16.0,False,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.0,84.0,11.8,7.4,6.6,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIL,Jake Bauers,641343,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823733,07:10 PM,MIL,STL,6,0.89,True,False,False,False,1,3,0,2,0.3648,544,151,5,0,0.0,17.8,24.1,191.0,53.9,0.2498,0.0,4.38,0.94,1.34,400.3,22,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.0,0.897,0.148,0.148,0.315,0.03,0.739,1.184,1.714,0.306,0.0374,0.2269,0.1247,0.4337,0.0773,20,0,24,0,2,0.0,40.0,0.211,15.0,0.0,17.5,0.397,0.38,0.388,0.0,0.118,0.32,0.0,3.651,20,20,0.211,0.223,19,19,0,3,384.0,105.7,deep line drive 384ft 106mph | double 106mph EV | deep fly ball 352ft 93mph | deep fly ball 342ft 97mph | double 97mph E,6.1,FF,27.67,20.7,False,0.33,False,29.4,0.12,False,87.8,15.0,74.8,40.0,False,5.0,True,10.0,False,4.0,False,87,5,FF(38%):7/170pa  |  SL(31%):6/86pa  |  CH(17%):1/44pa  |  CU(8%):1/37pa,91.6,24.1,75.5,48.3,False,5.7,True,23.0,True,22.2,True,151,8,89.2,25.8,False,4.6,False,19.9,False,14.9,False,5.3,23.8,11.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,44.3,3.651,50.0,90.0,9.5,12.1,7.5,34.5,79.3,10.5,10.2,7.6,34.4,81.5,9.1,10.9,7.5,,,,,,6.8,7.54,,,0.338,25.3,7.0,8
