grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Leody Taveras,665750,L,0,False,Unknown (nan),nan,?,HOU,---,824849,06:35 PM,BAL,HOU,3,0.9,False,False,False,False,3,0,0,0,0.6153,71,0,7,1,14.3,,,,,0.2854,0.0,1.86,3.3,0.484,0.242,0.242,0.0,0.0,0.363,0.605,1.211,0.0,0.0741,0.1481,0.0741,0.3704,0.0,27,2,86.1,18.5,71.3,33.3,False,7.4,True,25.9,True,25.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,HOU,---,824849,06:35 PM,BAL,HOU,3,0.9,False,False,False,False,3,0,0,0,0.2639,120,0,7,3,42.9,,,,,0.1748,0.0,1.86,4.2,0.674,0.135,0.135,0.135,0.0,0.269,1.347,1.212,0.0,0.0323,0.1613,0.0645,0.2903,0.0,31,1,94.0,29.0,73.8,35.5,True,3.2,False,22.6,True,21.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Marcelo Mayer,691785,L,0,False,Trey Yesavage,702056,Right,TOR,"FS, FF, SL",822823,07:07 PM,TOR,BOS,7,2.46,False,False,False,False,4,3,0,0,0.7821,72,0,5,1,20.0,,,,,0.2787,0.0,1.5,3.3,0.958,0.0,0.0,0.494,0.0,0.318,0.345,1.452,0.0,0.0,0.2927,0.151,0.4438,0.0,13,0,84.1,38.5,74.8,38.5,False,7.7,True,30.8,True,23.3,True,37,0,FS(52%):0/6pa  |  FF(34%):0/19pa  |  SL(15%):0/12pa,89.7,37.8,72.7,37.8,False,5.4,True,21.6,False,18.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Trey Yesavage,702056,Right,TOR,"FS, FF, SL",822823,07:07 PM,TOR,BOS,5,1.98,False,False,False,False,1,4,0,0,0.7713,110,0,8,2,25.0,,,,,0.218,0.0,1.5,3.8,0.963,0.226,0.226,0.132,0.0,0.255,0.727,1.774,0.0,0.06,0.255,0.095,0.47,0.0,35,1,88.5,37.1,74.4,28.6,False,2.9,False,20.0,False,7.8,False,52,4,FS(52%):1/7pa  |  FF(34%):2/28pa  |  SL(15%):1/17pa,91.1,36.5,73.5,32.7,True,5.8,True,25.0,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Carlos Narváez,665966,R,0,False,Trey Yesavage,702056,Right,TOR,"SL, FF, FS",822823,07:07 PM,TOR,BOS,5,1.86,False,False,False,False,2,3,0,0,0.2221,60,0,5,3,60.0,,,,,0.271,0.0,1.5,3.7,0.74,0.077,0.077,0.247,0.0,0.263,1.255,1.217,0.0,0.0206,0.1985,0.0868,0.3265,0.0,17,1,88.3,35.3,64.5,5.9,False,0.0,False,41.2,True,24.3,True,26,0,SL(56%):0/6pa  |  FF(31%):0/18pa  |  FS(14%):0/2pa,91.6,23.1,69.7,11.5,True,3.8,False,23.1,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, KC, CH",823310,09:40 PM,SD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.524,65,0,8,1,12.5,12.0,26.1,92.0,50.0,0.1957,0.0,0.0,2.8,1.014,0.207,0.207,0.347,0.0,0.354,0.514,1.982,0.0,0.074,0.3627,0.198,0.7088,0.0,21,1,92.2,38.1,72.6,47.6,True,0.0,False,19.0,False,16.5,False,34,3,FC(25%):1/5pa  |  FF(19%):2/16pa  |  KC(19%):0/2pa  |  CH(16%):0/11pa,94.3,44.1,73.7,41.2,True,5.9,True,20.6,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, KC, CH",823310,09:40 PM,SD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.4868,114,0,8,2,25.0,12.0,26.1,92.0,50.0,0.4746,0.0,0.0,3.9,0.848,0.114,0.114,0.156,0.0,0.236,0.887,1.345,0.0,0.0291,0.2165,0.069,0.3436,0.0,37,2,88.2,29.7,66.1,27.0,False,0.0,False,24.3,True,14.5,False,64,1,FC(25%):0/7pa  |  FF(19%):1/43pa  |  KC(19%):0/4pa  |  CH(16%):0/10pa,87.3,23.4,66.0,26.6,False,1.6,False,26.6,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Dansby Swanson,621020,R,0,False,Walker Buehler,621111,Right,SD,"SI, ST, SL, FF",823310,09:40 PM,SD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.2496,114,0,8,3,37.5,12.0,26.1,92.0,50.0,0.4492,0.0,0.0,4.1,0.665,0.279,0.279,0.033,0.074,0.731,0.845,1.683,0.0,0.0688,0.1637,0.095,0.4144,0.0,35,2,92.0,28.6,71.0,54.3,True,2.9,False,22.9,True,16.2,False,80,6,SI(23%):2/19pa  |  ST(20%):2/13pa  |  SL(18%):0/15pa  |  FF(18%):2/33pa,90.4,31.2,70.7,56.2,True,3.8,False,23.8,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,COL,---,824526,06:40 PM,CIN,COL,5,1.5,False,False,False,False,5,0,0,0,0.7216,44,0,4,3,75.0,,,,,0.4058,0.0,1.29,2.8,0.936,0.468,0.468,0.156,0.0,0.156,0.468,2.497,0.0,0.1667,0.3333,0.2222,0.8889,0.0,18,3,91.6,33.3,76.2,22.2,True,5.6,True,33.3,True,21.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,COL,---,824526,06:40 PM,CIN,COL,3,0.9,False,False,False,False,3,0,0,0,0.7136,123,0,7,2,28.6,,,,,0.3526,0.0,1.29,4.3,1.134,0.378,0.378,0.126,0.0,0.378,0.756,2.395,0.0,0.0882,0.2647,0.1176,0.5588,0.0,34,3,97.7,47.1,75.8,50.0,True,2.9,False,23.5,True,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Sal Stewart,701398,R,0,False,Unknown (nan),nan,?,COL,---,824526,06:40 PM,CIN,COL,3,0.9,False,False,False,False,3,0,0,0,0.2616,119,0,7,3,42.9,,,,,0.1395,0.0,1.29,3.7,0.991,0.22,0.22,0.11,0.0,0.44,0.551,1.763,0.0,0.0588,0.2647,0.0882,0.4706,0.0,34,2,92.1,38.2,71.4,41.2,True,5.9,True,23.5,True,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",824447,06:10 PM,CLE,TB,8,2.88,False,False,False,False,4,4,0,0,0.4112,122,0,7,2,28.6,24.6,25.4,122.0,57.4,0.2133,0.0205,1.76,4.2,0.945,0.298,0.298,0.232,0.0,0.58,0.68,2.073,0.0,0.0703,0.2226,0.125,0.4883,0.0,30,2,92.2,40.0,69.2,26.7,True,6.7,True,30.0,True,17.7,False,83,6,FC(26%):0/13pa  |  CH(26%):2/25pa  |  FF(26%):4/40pa  |  SI(10%):0/5pa,91.7,37.3,70.3,41.0,True,4.8,False,34.9,True,30.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Daniel Schneemann,682177,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",824447,06:10 PM,CLE,TB,5,1.62,True,False,False,False,2,3,0,0,0.7276,71,0,5,1,20.0,24.6,25.4,122.0,57.4,0.4692,0.045,1.76,3.4,0.891,0.208,0.208,0.306,0.0,0.754,0.972,1.821,0.0,0.0608,0.2608,0.1506,0.5331,0.0,20,1,85.6,10.0,67.0,50.0,False,5.0,True,5.0,False,25.8,True,45,3,FC(26%):0/3pa  |  CH(26%):0/7pa  |  FF(26%):3/26pa  |  SI(10%):0/9pa,92.0,31.1,72.1,42.2,True,4.4,False,24.4,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",824447,06:10 PM,CLE,TB,4,1.44,True,False,False,False,1,3,0,0,0.7636,67,0,6,1,16.7,24.6,25.4,122.0,57.4,0.0482,0.0046,1.76,3.4,0.427,0.11,0.11,0.052,0.0,0.214,0.813,0.808,0.0,0.0318,0.124,0.0469,0.2345,0.0,21,1,84.5,9.5,71.5,33.3,False,4.8,False,14.3,False,28.9,True,43,1,FC(26%):0/7pa  |  CH(26%):1/7pa  |  FF(26%):0/22pa  |  SI(10%):0/7pa,90.2,34.9,70.5,44.2,True,4.7,False,25.6,True,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,COL,Mickey Moniak,666160,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824526,06:40 PM,CIN,COL,9,3.18,False,False,False,False,5,4,0,0,0.7723,77,0,6,1,16.7,16.2,26.1,111.0,58.6,0.0956,0.0138,1.5,3.6,1.231,0.38,0.38,0.283,0.0,0.097,0.568,2.653,0.0,0.1066,0.3457,0.1861,0.745,0.0,27,3,93.8,37.0,72.4,40.7,True,7.4,True,40.7,True,19.0,True,48,5,FF(54%):3/27pa  |  SL(34%):1/9pa  |  CH(12%):1/12pa,90.3,31.2,73.9,29.2,True,4.2,False,35.4,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824526,06:40 PM,CIN,COL,6,2.16,False,False,False,False,3,3,0,0,0.2955,102,0,6,2,33.3,16.2,26.1,111.0,58.6,0.1332,0.0192,1.5,4.1,0.722,0.112,0.112,0.205,0.0,0.396,1.5,1.262,0.0,0.0273,0.1761,0.0773,0.308,0.0,28,1,92.6,32.1,75.2,14.3,True,3.6,False,25.0,True,25.4,True,44,1,FF(52%):0/31pa  |  SL(47%):1/13pa,94.2,25.0,75.4,25.0,True,0.0,False,25.0,True,32.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Willi Castro,650489,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824526,06:40 PM,CIN,COL,3,1.02,False,False,False,False,2,1,0,0,0.3777,77,0,5,0,0.0,16.2,26.1,111.0,58.6,0.2685,0.0387,1.5,3.6,0.96,0.052,0.052,0.103,0.0,0.363,1.165,1.218,0.0,0.0144,0.2683,0.0433,0.3405,0.0,16,0,90.2,31.2,72.0,25.0,True,0.0,False,18.8,False,19.0,True,45,1,FF(54%):0/25pa  |  SL(34%):1/10pa  |  CH(12%):0/10pa,89.0,22.2,69.6,22.2,False,0.0,False,13.3,False,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824610,07:40 PM,CWS,LAA,8,2.88,False,False,False,False,4,4,0,0,0.4831,81,0,6,2,33.3,15.7,17.9,140.0,45.0,0.4315,0.0,2.01,4.0,0.77,0.256,0.256,0.257,0.0,0.259,1.153,1.795,0.0,0.0643,0.1936,0.129,0.4512,0.0,22,2,96.4,45.5,69.8,36.4,True,0.0,False,36.4,True,28.6,True,40,2,SI(52%):1/14pa  |  KC(18%):0/1pa  |  FF(14%):1/23pa  |  FS(13%):0/2pa,94.3,42.5,69.2,47.5,True,2.5,False,32.5,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Sam Antonacci,803011,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824610,07:40 PM,CWS,LAA,7,2.46,True,False,False,False,2,5,0,0,0.4802,33,0,6,2,33.3,15.7,17.9,140.0,45.0,0.2249,0.0,2.01,3.5,0.685,0.0,0.0,0.206,0.0,0.762,0.129,0.891,0.0,0.0,0.1956,0.059,0.2546,0.0,19,0,87.0,26.3,68.0,31.6,False,0.0,False,15.8,False,22.2,True,16,0,SI(52%):0/4pa  |  KC(18%):0/0pa  |  FF(14%):0/12pa  |  FS(13%):0/0pa,91.1,25.0,68.1,56.2,True,6.2,True,31.2,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824610,07:40 PM,CWS,LAA,6,2.04,False,False,False,False,4,2,0,0,0.7487,112,0,6,3,50.0,15.7,17.9,140.0,45.0,0.2876,0.0,2.01,4.2,0.792,0.446,0.446,0.0,0.0,0.835,1.287,2.13,0.0,0.1063,0.1889,0.1063,0.5079,0.0,29,4,97.6,31.0,72.2,34.5,True,3.4,False,24.1,True,21.0,True,56,5,SI(52%):1/14pa  |  KC(18%):0/1pa  |  FF(14%):4/40pa  |  FS(13%):0/1pa,94.9,26.8,73.6,44.6,True,1.8,False,19.6,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",824931,07:15 PM,ATL,DET,7,2.22,True,False,False,False,3,4,0,0,0.4736,84,0,8,2,25.0,18.7,30.8,91.0,42.9,0.1219,0.0,0.66,3.6,0.79,0.321,0.321,0.049,0.0,0.616,1.143,1.802,0.0,0.0884,0.2173,0.1019,0.4959,0.0,22,3,93.4,31.8,69.9,45.5,True,0.0,False,18.2,False,18.6,True,48,3,SI(53%):0/9pa  |  CH(23%):3/17pa  |  FC(11%):0/9pa  |  CU(10%):0/13pa,93.9,31.2,70.5,54.2,True,0.0,False,22.9,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Wenceel Pérez,672761,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",824931,07:15 PM,ATL,DET,5,1.98,False,False,False,False,1,4,0,0,0.3552,41,0,7,2,28.6,18.7,30.8,91.0,42.9,0.279,0.0,0.66,3.8,0.502,0.155,0.155,0.0,0.0,0.219,0.438,0.968,0.0,0.0406,0.1313,0.0406,0.2531,0.0,21,0,89.4,33.3,70.1,23.8,False,4.8,False,28.6,True,17.9,False,16,1,SI(53%):0/5pa  |  CH(23%):1/7pa  |  FC(11%):0/4pa  |  CU(10%):0/0pa,91.6,37.5,70.5,31.2,True,6.2,True,31.2,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Colt Keith,690993,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",824931,07:15 PM,ATL,DET,6,1.8,True,False,False,False,3,3,0,0,0.7294,83,0,7,2,28.6,18.7,30.8,91.0,42.9,0.0838,0.0,0.66,3.4,1.129,0.0,0.0,0.203,0.0,0.161,0.313,1.332,0.0,0.0,0.3293,0.0591,0.3884,0.0,20,0,93.4,40.0,70.0,50.0,True,5.0,True,15.0,False,8.8,False,44,0,SI(53%):0/11pa  |  CH(23%):0/16pa  |  FC(11%):0/12pa  |  CU(10%):0/5pa,92.4,40.9,71.8,47.7,True,2.3,False,22.7,True,12.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, CH, FC",824849,06:35 PM,BAL,HOU,8,2.88,False,False,False,False,4,4,0,0,0.7864,125,0,7,3,42.9,16.7,27.8,126.0,53.2,0.2152,0.0,2.0,4.1,1.388,0.361,0.361,0.314,0.0,0.49,0.213,2.786,0.0,0.088,0.3386,0.1648,0.6795,0.0,31,3,94.0,45.2,75.4,35.5,True,12.9,True,32.3,True,12.6,False,48,4,FF(35%):2/25pa  |  KC(31%):0/0pa  |  CH(20%):1/11pa  |  FC(14%):1/12pa,95.1,43.8,75.1,39.6,True,4.2,False,37.5,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC",824849,06:35 PM,BAL,HOU,2,0.72,False,False,False,False,1,1,0,0,0.2655,114,0,7,2,28.6,16.7,27.8,126.0,53.2,0.1769,0.0,2.0,4.1,1.05,0.215,0.215,0.227,0.0,0.561,0.753,1.922,0.0,0.0522,0.255,0.1072,0.4667,0.0,30,2,92.2,36.7,73.4,43.3,True,0.0,False,13.3,False,9.2,False,45,2,KC(38%):0/0pa  |  FF(38%):2/39pa  |  FC(18%):0/6pa,95.0,35.6,73.7,42.2,True,2.2,False,20.0,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
