grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,José Ramírez,608070,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824585,07:40 PM,CWS,CLE,4,1.0,False,False,False,False,0,2,2,0,0.234,309,94,3,0,0.0,15.2,27.9,323.0,44.3,0.232,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,1.176,0.185,0.185,0.242,0.0,0.093,0.53,1.973,0.0,0.0433,0.2758,0.1,0.4625,0.0,10,0,24,0,0,0.0,20.0,0.12,10.0,0.0,10.0,0.337,0.367,0.249,0.0,0.1,0.215,0.0,2.291,8,29,0,0,0.0,0.0,,10.2,CH,18.93,21.1,False,1.19,False,54.5,0.11,False,85.1,20.0,71.4,20.0,False,0.0,False,20.0,False,9.8,False,60,4,FF(28%):6/77pa  |  SI(22%):0/30pa  |  CH(14%):2/55pa  |  ST(13%):0/14pa,94.7,48.3,73.2,30.0,True,3.3,False,25.0,True,18.2,False,94,5,95.3,45.7,True,2.1,False,23.4,True,18.0,False,5.32,26.6,10.6,1.0,,,
C,1,COL,Kyle Karros,691720,R,0,False,Unknown (nan),nan,?,BOS,---,824344,08:40 PM,COL,BOS,2,0.8,False,False,False,False,2,0,0,0,0.2595,242,0,6,0,0.0,,,,,0.2418,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,23.3,3.5,1.33,0.148,0.148,0.148,0.148,0.148,0.148,2.217,0.0,0.0417,0.375,0.125,0.625,0.0,24,1,3,0,1,0.0,37.5,0.217,29.2,5.6,12.4,0.324,0.328,0.434,0.0,0.261,0.478,0.0,0.0,24,9,0,0,0.0,0.0,,0.0,,24.62,13.1,False,0.5,False,,,False,93.5,58.3,70.8,37.5,True,4.2,False,25.0,True,9.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Sterlin Thompson,694514,L,0,False,Unknown (nan),nan,?,BOS,---,824344,08:40 PM,COL,BOS,3,0.72,True,False,False,False,3,0,0,0,0.6802,72,0,5,0,0.0,,,,,0.1885,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,29.6,3.0,0.706,0.353,0.353,0.353,0.0,0.176,1.235,2.118,0.0,0.1176,0.2353,0.2353,0.7059,0.0,17,2,2,0,1,5.9,17.6,0.372,23.5,12.5,18.1,0.318,0.305,0.406,0.0,0.5,0.44,0.0,0.0,44,4,0,1,406.0,100.9,deep fly ball 406ft 101mph,0.0,,20.26,8.7,False,-0.46,False,,,False,87.8,29.4,69.7,17.6,False,5.9,True,23.5,True,18.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CWS,Colson Montgomery,695657,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824585,07:40 PM,CWS,CLE,8,2.753,False,False,False,False,4,1,2,1,0.7959,287,200,7,0,0.0,14.6,30.8,370.0,57.6,0.4507,0.0469,0.0,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.1,0.836,0.374,0.374,0.143,0.0,0.451,1.286,2.1,0.0,0.0914,0.2043,0.1264,0.5136,0.0,26,4,3,0,2,7.7,38.5,0.488,19.2,21.4,21.6,0.362,0.328,0.458,0.0,0.565,0.487,0.0,6.583,57,31,0,0,0.0,0.0,,6.6,CU,28.72,5.2,False,1.8,True,54.5,-0.25,False,93.0,38.5,75.9,38.5,False,7.7,True,23.1,True,27.2,True,121,7,FF(31%):4/103pa  |  CU(23%):0/11pa  |  ST(21%):0/18pa  |  FC(14%):5/20pa,88.5,26.4,75.7,29.8,False,0.8,False,20.7,False,30.8,False,200,12,90.7,28.0,False,2.5,False,19.5,False,23.5,True,6.0,19.5,9.5,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824585,07:40 PM,CWS,CLE,12,2.46,True,False,False,False,4,4,2,2,0.7401,222,187,7,1,14.3,14.6,30.8,370.0,57.6,0.2072,0.0215,0.0,🟢 Disciplined,59.0,0.0,,8.2,,32.3,3.9,0.908,0.382,0.382,0.169,0.0,0.432,0.883,2.222,0.0,0.099,0.2353,0.1428,0.576,0.0,18,3,1,0,1,11.1,38.9,0.455,16.7,9.1,19.8,0.322,0.325,0.453,0.0,0.625,0.547,0.0,2.787,56,35,0,0,0.0,0.0,,12.9,FF,25.9,20.0,False,1.58,True,54.5,-0.25,False,94.3,38.9,69.8,38.9,True,11.1,True,16.7,False,24.1,True,80,5,FF(31%):5/61pa  |  CU(23%):0/3pa  |  ST(21%):0/10pa  |  FC(14%):0/16pa,92.7,37.5,68.2,41.2,False,6.2,True,22.5,True,25.6,True,187,9,90.0,33.2,False,4.8,False,23.5,True,18.7,False,4.81,21.9,10.7,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824585,07:40 PM,CWS,CLE,5,1.33,True,False,True,False,2,1,2,0,0.2751,72,27,4,1,25.0,14.6,30.8,370.0,57.6,0.5488,0.0571,0.0,⬜ Neutral,56.0,0.0,,5.6,,33.0,2.4,0.544,0.181,0.181,0.293,0.0,0.07,0.796,1.381,0.0,0.0756,0.2268,0.1976,0.5756,0.0,12,1,0,1,1,0.0,25.0,0.373,41.7,12.5,19.0,0.354,0.387,0.436,0.0,0.364,0.413,0.0,9.341,32,27,0,1,370.0,104.3,deep line drive 370ft 104mph | double 104mph EV,11.4,ST,26.78,15.9,False,0.39,False,54.5,-0.25,False,104.6,50.0,73.9,25.0,True,8.3,True,16.7,False,15.3,False,14,1,FF(31%):0/18pa  |  CU(23%):1/4pa  |  ST(21%):2/9pa  |  FC(14%):0/3pa,100.1,57.1,73.7,35.7,True,0.0,False,14.3,False,5.9,False,27,1,93.4,33.3,True,0.0,False,22.2,True,6.7,False,3.7,22.2,11.1,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,12,2.7,False,False,False,False,2,3,3,4,0.4834,315,230,6,0,0.0,22.3,19.6,112.0,55.4,0.1812,0.0029,2.08,🟢 Disciplined,66.0,0.0,,13.7,,17.9,4.4,1.03,0.161,0.161,0.186,0.063,0.663,0.511,1.825,0.0,0.0365,0.2337,0.093,0.414,0.0,26,2,4,0,0,0.0,50.0,0.263,15.4,15.4,7.6,0.365,0.351,0.387,0.0,0.304,0.393,0.0,1.204,29,19,0,1,184.0,64.0,double 64mph EV,7.9,FF,32.39,25.5,False,-0.46,False,,-0.15,False,85.7,19.2,70.4,50.0,False,0.0,False,26.9,True,21.6,False,136,2,FF(47%):2/100pa  |  SL(20%):1/33pa  |  CH(15%):0/42pa  |  KC(10%):0/5pa,88.9,27.2,70.9,47.1,False,2.2,False,27.9,True,22.7,True,230,4,89.3,29.1,False,1.3,False,26.1,True,22.3,True,1.74,24.3,8.7,1.0,,,
C,1,DET,Spencer Torkelson,679529,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,6,0.89,True,False,False,False,1,3,0,2,0.2358,285,217,6,1,16.7,22.3,19.6,112.0,55.4,0.2923,0.0047,2.08,🟢 Disciplined,59.0,0.0,,9.9,,22.4,4.2,0.582,0.26,0.26,0.134,0.0,0.448,1.614,1.498,0.0,0.0626,0.1398,0.0948,0.3599,0.0,23,2,10,0,2,0.0,43.5,0.269,21.7,14.3,25.3,0.312,0.312,0.268,0.0,0.286,0.243,0.0,3.574,19,16,0,0,0.0,0.0,,5.7,SL,29.76,26.1,False,-0.95,False,,-0.15,False,87.9,21.7,70.7,43.5,False,4.3,False,17.4,False,25.1,True,101,5,FF(47%):4/78pa  |  SL(20%):2/35pa  |  CH(15%):0/28pa  |  KC(10%):0/1pa,91.7,21.8,71.8,39.6,False,5.9,True,23.8,True,26.4,True,217,11,90.6,24.9,False,3.7,False,21.7,False,21.4,False,5.07,17.5,8.8,1.0,,,
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,2,0.3,True,False,False,False,0,2,0,0,0.2224,98,50,5,0,0.0,22.3,19.6,112.0,55.4,0.2633,0.0042,2.08,⬜ Neutral,56.0,0.0,,4.1,,30.3,2.8,0.739,0.087,0.087,0.152,0.0,0.173,0.868,1.151,0.0,0.031,0.2638,0.0852,0.411,0.0,15,0,15,0,0,0.0,13.3,0.077,33.3,0.0,18.4,0.275,0.277,0.358,0.0,0.067,0.379,0.0,0.972,8,18,0,0,0.0,0.0,,8.3,FF,28.65,12.1,False,-0.49,False,,-0.15,False,82.4,20.0,66.3,13.3,False,0.0,False,6.7,False,3.8,False,21,1,FF(47%):1/33pa  |  SL(20%):0/6pa  |  CH(15%):0/10pa  |  KC(10%):0/3pa,93.1,28.6,64.6,19.0,True,0.0,False,14.3,False,24.2,True,50,1,85.4,18.0,False,0.0,False,16.0,False,8.3,False,2.0,24.0,6.0,1.0,,,
C,1,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,TB,---,822964,06:40 PM,TB,KC,2,0.8,False,False,False,False,2,0,0,0,0.4527,263,0,7,2,28.6,,,,,0.2539,0.0,,🟢 Disciplined,59.0,0.0,,10.0,,26.8,3.8,1.411,0.117,0.117,0.588,0.0,0.235,0.353,2.352,0.0,0.0312,0.375,0.1875,0.625,0.0,32,1,9,0,0,0.0,28.1,0.248,28.1,0.0,18.6,0.317,0.275,0.413,0.0,0.267,0.473,0.0,0.0,27,6,0,1,343.0,104.3,deep line drive 343ft 104mph,0.0,,25.78,-3.0,False,-1.1,False,,,False,94.1,46.9,72.3,28.1,True,0.0,False,15.6,False,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jose Siri,642350,R,0,False,Unknown (nan),nan,?,BAL,---,824016,09:38 PM,LAA,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2507,64,0,7,0,0.0,,,,,0.8885,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,46.1,2.6,0.391,0.261,0.261,0.0,0.0,0.391,0.652,1.173,0.0,0.1,0.15,0.1,0.45,0.0,20,2,0,1,2,0.0,15.0,0.3,10.0,28.6,21.9,0.381,0.334,0.365,0.0,0.375,0.36,0.0,0.0,28,15,0,0,0.0,0.0,,0.0,,38.53,19.1,False,2.1,True,,,False,93.3,35.0,71.9,15.0,True,5.0,True,35.0,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Unknown (nan),nan,?,BAL,---,824016,09:38 PM,LAA,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2273,334,0,8,3,37.5,,,,,0.3264,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,33.4,4.3,0.823,0.353,0.353,0.0,0.117,0.235,1.998,2.115,0.0,0.0811,0.1892,0.1081,0.4865,0.0,37,3,0,1,3,0.0,24.3,0.304,24.3,10.5,24.6,0.348,0.322,0.337,0.0,0.314,0.323,0.0,0.0,27,12,0,0,0.0,0.0,,0.0,,32.71,13.0,False,1.3,False,,,False,92.0,21.6,68.8,24.3,False,8.1,True,24.3,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,MIN,---,823692,07:40 PM,MIN,LAD,3,1.2,False,False,False,False,3,0,0,0,0.6989,313,0,5,0,0.0,,,,,0.2259,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.8,4.5,0.45,0.45,0.45,0.0,0.0,1.124,1.349,1.799,0.0,0.1,0.1,0.1,0.4,0.0,20,2,1,0,3,10.0,40.0,0.392,15.0,20.0,15.7,0.415,0.412,0.423,0.0,0.429,0.405,0.0,0.0,49,5,0,0,0.0,0.0,,0.0,,28.96,9.8,False,0.07,False,,,False,99.7,30.0,70.1,40.0,True,10.0,True,20.0,False,11.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Unknown (nan),nan,?,MIN,---,823692,07:40 PM,MIN,LAD,3,1.2,False,False,False,False,3,0,0,0,0.6943,315,0,7,1,14.3,,,,,0.1966,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.9,,27.0,4.3,0.713,0.285,0.285,0.0,0.0,0.57,0.713,1.569,0.0,0.0667,0.1667,0.0667,0.3667,0.0,30,2,4,0,1,6.7,53.3,0.22,26.7,6.7,11.4,0.366,0.371,0.351,0.0,0.231,0.321,0.0,0.0,37,13,0,1,365.0,95.7,deep fly ball 365ft 96mph,0.0,,26.67,21.1,False,1.57,True,,,False,87.1,20.0,71.5,53.3,False,6.7,True,33.3,True,18.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
