grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CIN,Tyler Stephenson,663886,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824498,07:10 PM,CIN,BAL,7,1.5,False,False,True,False,1,0,2,4,0.2334,210,47,4,0,0.0,18.2,29.4,313.0,59.4,0.2257,0.0397,1.76,🟢 Disciplined,59.0,0.0,,11.1,,20.9,3.5,0.846,0.0,0.0,0.31,0.0,0.896,0.371,1.155,0.0,0.0,0.2385,0.0873,0.3258,0.0,15,0,15,0,0,0.0,73.3,0.171,33.3,0.0,14.3,0.295,0.341,0.421,0.0,0.167,0.485,0.0,1.497,18,12,21,21,0,0,0.0,0.0,,8.0,SI,23.31,32.1,False,-0.59,False,35.3,-1.25,False,95.9,53.3,70.6,73.3,True,0.0,False,13.3,False,9.2,False,32,0,FF(40%):1/63pa  |  CH(24%):0/15pa  |  SI(16%):3/40pa  |  ST(11%):0/25pa,90.8,21.9,69.8,56.2,False,0.0,False,18.8,False,18.7,False,47,0,90.2,19.1,False,0.0,False,23.4,True,24.3,True,0.0,14.9,6.4,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824498,07:10 PM,CIN,BAL,6,1.2,False,False,False,False,1,1,1,3,0.4454,254,72,6,0,0.0,18.2,29.4,313.0,59.4,0.3079,0.0542,1.76,🟢 Disciplined,59.0,0.0,,8.7,,26.8,4.4,1.117,0.319,0.319,0.213,0.054,0.531,1.063,2.394,0.0,0.0734,0.2566,0.1345,0.5501,0.0,29,1,4,0,0,0.0,37.9,0.171,17.2,0.0,15.0,0.372,0.355,0.309,0.0,0.167,0.304,0.0,4.05,24,20,33,33,0,1,316.0,113.9,double 114mph EV,14.1,FF,21.89,13.7,False,1.41,False,35.3,-1.25,False,93.4,31.0,73.8,37.9,True,0.0,False,17.2,False,2.6,False,53,5,FF(40%):7/86pa  |  CH(24%):0/37pa  |  SI(16%):2/36pa  |  ST(11%):0/18pa,95.4,34.0,74.9,41.5,True,3.8,False,20.8,False,13.6,False,72,5,94.5,33.3,True,2.8,False,19.4,False,10.6,False,6.94,29.2,15.3,1.0,,,
C,1,CIN,Sal Stewart,701398,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824498,07:10 PM,CIN,BAL,3,0.9,False,False,True,False,2,0,0,1,0.2657,332,83,6,1,16.7,18.2,29.4,313.0,59.4,0.2792,0.0491,1.76,🟢 Disciplined,59.0,0.0,,11.9,,27.9,4.3,1.315,0.263,0.263,0.318,0.0,0.461,0.789,2.423,0.0,0.0614,0.3069,0.1357,0.5654,0.0,27,2,0,1,1,0.0,29.6,0.301,25.9,11.1,13.9,0.344,0.342,0.429,0.0,0.346,0.486,0.0,3.557,28,22,20,20,0,1,263.0,102.7,double 103mph EV,9.1,FF,21.05,5.5,False,-0.36,False,35.3,-1.25,False,92.1,33.3,71.8,29.6,False,7.4,True,22.2,True,14.3,False,55,3,FF(40%):5/90pa  |  CH(24%):0/24pa  |  SI(16%):5/79pa  |  ST(11%):1/42pa,91.5,25.5,72.4,47.3,False,1.8,False,20.0,False,17.9,False,83,4,91.3,22.9,False,2.4,False,15.7,False,20.7,False,4.82,24.1,9.6,1.0,,,
B,2,CLE,Chase DeLauter,800050,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824417,07:10 PM,CLE,CWS,4,1.35,False,False,False,False,3,1,0,0,0.5184,256,78,3,1,33.3,14.8,25.5,325.0,44.3,0.1393,0.0,1.72,🟢 Disciplined,63.0,0.0,,10.2,,19.5,4.0,1.387,0.0,0.0,0.366,0.05,0.199,0.565,1.853,0.0,0.0,0.3431,0.1029,0.4583,0.0,13,0,93,0,0,0.0,46.2,0.153,23.1,0.0,7.0,0.327,0.329,0.385,0.0,0.154,0.399,0.0,0.923,27,25,27,27,0,2,355.0,102.7,double 103mph EV | deep fly ball 355ft 95mph,3.4,SI,28.66,18.4,False,1.75,True,56.0,-0.76,False,97.3,53.8,73.2,46.2,True,0.0,False,30.8,True,14.3,False,53,0,FF(26%):1/88pa  |  SI(22%):1/41pa  |  ST(14%):0/14pa  |  CH(14%):0/30pa,88.1,26.4,70.8,47.2,False,1.9,False,15.1,False,9.6,False,78,0,88.0,25.6,False,2.6,False,12.8,False,11.5,False,0.0,34.6,7.7,1.0,,,
B,2,CLE,Daniel Schneemann,682177,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824417,07:10 PM,CLE,CWS,5,1.15,False,False,False,False,2,1,0,2,0.7538,221,54,5,0,0.0,14.8,25.5,325.0,44.3,0.3291,0.0,1.72,🟢 Disciplined,59.0,0.0,,9.9,,34.5,3.4,0.856,0.058,0.058,0.2,0.0,0.373,0.746,1.23,0.0,0.0171,0.2539,0.0763,0.3645,0.0,14,0,31,0,2,7.1,28.6,0.097,21.4,0.0,21.3,0.295,0.294,0.293,0.0,0.077,0.33,0.0,2.126,24,25,18,18,0,0,0.0,0.0,,5.0,SI,26.55,9.1,False,-1.29,False,56.0,-0.76,False,94.3,50.0,70.1,28.6,True,7.1,True,14.3,False,11.8,False,38,1,FF(26%):4/56pa  |  SI(22%):0/38pa  |  ST(14%):0/25pa  |  CH(14%):0/26pa,87.8,28.9,69.3,47.4,False,0.0,False,18.4,False,19.7,False,54,2,86.6,25.9,False,0.0,False,14.8,False,16.2,False,3.7,22.2,9.3,1.0,,,
C,1,CLE,Gabriel Arias,672356,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824417,07:10 PM,CLE,CWS,4,1.05,False,False,False,False,2,1,0,1,0.268,54,18,4,1,25.0,14.8,25.5,325.0,44.3,0.646,0.0,1.72,⬜ Neutral,56.0,0.0,,5.7,,36.2,3.4,0.577,0.1,0.1,0.0,0.0,0.1,1.966,0.876,0.0,0.0292,0.1688,0.0292,0.2562,0.0,12,1,3,0,3,0.0,8.3,0.206,16.7,20.0,37.0,0.225,0.216,0.31,0.0,0.273,0.38,0.0,3.408,19,25,19,19,0,0,0.0,0.0,,5.7,SI,19.83,0.8,False,-1.14,False,56.0,-0.76,False,94.4,41.7,72.4,8.3,True,8.3,True,16.7,False,11.0,False,8,0,FF(26%):0/13pa  |  SI(22%):0/8pa  |  ST(14%):0/7pa  |  CH(14%):0/4pa,102.4,25.0,71.0,25.0,True,0.0,False,0.0,False,2.0,False,18,0,90.3,16.7,False,0.0,False,0.0,False,-6.7,False,0.0,16.7,0.0,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,SF,---,824336,08:10 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.7248,159,0,6,0,0.0,,,,,0.199,0.0,0.0,⬜ Neutral,56.0,0.0,,5.9,,42.3,3.6,0.379,0.189,0.189,0.0,0.0,0.189,0.757,0.947,0.0,0.0526,0.1053,0.0526,0.2632,0.0,19,1,0,1,1,5.3,31.6,0.188,15.8,8.3,21.4,0.382,0.312,0.23,0.0,0.167,0.194,0.0,0.0,42,42,6,6,0,0,0.0,0.0,,0.0,,25.43,24.1,False,0.36,False,,,False,89.0,21.1,74.6,31.6,False,5.3,True,36.8,True,13.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,SF,---,824336,08:10 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.2873,309,0,6,2,33.3,,,,,0.3703,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,41.1,4.2,0.925,0.771,0.771,0.154,0.0,0.154,1.388,3.393,0.0,0.1852,0.2222,0.2222,0.8148,0.0,27,5,3,0,3,0.0,22.2,0.495,11.1,31.2,24.9,0.371,0.336,0.399,0.0,0.64,0.462,0.0,0.0,40,32,16,16,0,0,0.0,0.0,,0.0,,18.99,19.7,False,2.4,True,,,False,97.5,44.4,77.3,22.2,True,3.7,False,33.3,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824417,07:10 PM,CLE,CWS,6,1.5,False,False,True,False,1,2,2,1,0.4978,230,198,5,0,0.0,14.5,30.5,393.0,57.5,0.1311,0.0131,0.0,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.5,1.011,0.24,0.24,0.257,0.0,0.263,0.676,1.988,0.0,0.0685,0.2882,0.1417,0.5669,0.0,20,1,11,0,0,0.0,30.0,0.273,30.0,0.0,16.1,0.335,0.341,0.418,0.0,0.263,0.444,0.0,2.674,25,19,34,34,0,1,186.0,95.7,double 96mph EV,13.7,CU,32.03,17.3,False,0.95,False,58.3,-1.07,False,92.4,50.0,71.1,30.0,False,0.0,False,15.0,False,6.6,False,102,8,ST(26%):0/11pa  |  FF(25%):6/64pa  |  CU(24%):0/5pa  |  SI(17%):2/36pa,92.1,39.2,69.3,38.2,False,4.9,False,29.4,True,20.5,False,198,10,90.5,34.8,False,4.0,False,22.7,True,16.8,False,5.05,23.2,11.1,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824417,07:10 PM,CLE,CWS,5,1.4,False,False,True,False,2,1,1,1,0.2578,325,229,6,4,66.7,14.5,30.5,393.0,57.5,0.1858,0.0186,0.0,🟢 Disciplined,62.0,0.0,,13.7,,20.9,4.3,0.958,0.192,0.192,0.331,0.0,0.662,0.612,1.863,0.0,0.0445,0.2224,0.1213,0.4326,0.0,29,2,9,0,1,0.0,41.4,0.311,37.9,11.8,10.8,0.376,0.403,0.44,0.0,0.375,0.518,0.0,3.855,29,25,18,18,0,0,0.0,0.0,,4.2,FF,31.64,8.3,False,-0.38,False,58.3,-1.07,False,91.4,41.4,72.6,41.4,False,6.9,True,24.1,True,17.3,False,160,5,ST(26%):1/25pa  |  FF(25%):5/103pa  |  CU(24%):1/17pa  |  SI(17%):4/70pa,90.6,28.1,73.8,43.1,False,3.1,False,24.4,True,20.3,False,229,10,89.3,27.9,False,3.9,False,25.3,True,20.4,False,4.37,20.5,9.6,1.0,,,
D,0,CWS,Randal Grichuk,545341,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824417,07:10 PM,CLE,CWS,2,0.2,True,False,False,False,0,2,0,0,0.2989,90,38,4,1,25.0,14.5,30.5,393.0,57.5,0.617,0.0617,0.0,⬜ Neutral,56.0,0.0,,4.7,,31.3,2.4,0.635,0.212,0.212,0.212,0.0,0.0,0.316,1.481,0.0,0.087,0.261,0.174,0.609,0.0,10,1,6,0,0,0.0,60.0,0.373,40.0,,15.8,0.363,0.402,0.399,0.0,0.4,0.426,0.0,10.222,25,20,29,29,0,0,0.0,0.0,,11.4,ST,45.33,6.7,False,0.51,False,58.3,-1.07,False,87.2,50.0,74.4,60.0,False,0.0,False,10.0,False,8.4,False,25,2,ST(26%):3/11pa  |  FF(25%):0/20pa  |  CU(24%):1/4pa  |  SI(17%):1/19pa,96.0,44.0,73.0,32.0,True,0.0,False,24.0,True,9.5,False,38,2,90.9,34.2,False,0.0,False,18.4,False,2.0,False,5.26,21.1,10.5,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TB,---,824173,08:15 PM,HOU,TB,4,1.6,False,False,False,False,4,0,0,0,0.4806,344,0,6,0,0.0,,,,,0.2981,0.0,2.19,🟢 Disciplined,62.0,0.0,,14.1,,27.1,4.3,0.512,0.171,0.171,0.0,0.0,0.853,1.195,1.024,0.0,0.04,0.12,0.04,0.24,0.0,25,1,0,1,0,0.0,40.0,0.19,12.0,11.1,11.6,0.46,0.496,0.348,0.0,0.15,0.294,0.0,0.0,37,37,5,5,0,0,0.0,0.0,,0.0,,26.9,23.1,False,0.06,False,,,False,95.7,28.0,75.8,40.0,True,0.0,False,24.0,True,25.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Raynel Delgado,669384,L,0,False,Unknown (nan),nan,?,TB,---,824173,08:15 PM,HOU,TB,3,1.2,False,False,False,False,3,0,0,0,0.6826,31,0,4,0,0.0,,,,,0.4032,0.0,2.19,⬜ Neutral,60.0,0.0,,5.0,,31.9,3.1,0.477,0.238,0.238,0.238,0.0,0.477,0.477,1.431,0.0,0.0769,0.1538,0.1538,0.4615,0.0,13,1,3,0,1,7.7,53.8,0.276,23.1,14.3,12.9,0.325,0.278,0.347,0.0,0.4,0.367,0.0,0.0,40,42,5,5,0,1,320.0,97.1,double 97mph EV,0.0,,26.8,10.1,False,-1.18,False,,,False,85.8,38.5,63.0,53.8,False,7.7,True,30.8,True,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Denzer Guzman,694203,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824013,09:38 PM,LAA,BOS,4,1.203,True,False,False,False,0,2,2,0,0.2695,78,18,5,0,0.0,14.7,26.4,129.0,54.3,0.4209,0.0,0.96,⬜ Neutral,56.0,0.0,,7.4,,33.3,4.3,1.02,0.396,0.396,0.269,0.0,0.269,1.614,2.477,0.0,0.0929,0.2393,0.156,0.581,0.0,21,0,23,0,0,0.0,33.3,0.131,23.8,0.0,11.5,0.335,0.326,0.337,0.0,0.05,0.304,0.0,3.879,10,11,27,27,0,0,0.0,0.0,,13.8,FF,31.15,5.2,False,0.31,False,,-0.72,False,88.3,19.0,73.8,33.3,False,0.0,False,4.8,False,6.1,False,14,2,FF(34%):1/18pa  |  SI(31%):0/17pa  |  CH(23%):1/6pa  |  CU(6%):0/6pa,94.0,28.6,73.7,21.4,True,7.1,True,21.4,False,5.5,False,18,2,89.6,22.2,False,5.6,True,22.2,True,12.9,False,11.11,16.7,16.7,1.0,,,
B,2,LAA,Josh Lowe,666139,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, CU",824013,09:38 PM,LAA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.4847,133,17,6,2,33.3,14.7,26.4,129.0,54.3,0.1055,0.0,0.96,⬜ Neutral,52.0,0.0,,3.9,,38.0,3.3,0.976,0.06,0.06,0.285,0.0,0.06,0.734,1.443,0.0,0.0184,0.2974,0.1053,0.4395,0.0,19,1,6,0,0,0.0,21.1,0.253,21.1,0.0,18.8,0.276,0.277,0.466,0.0,0.278,0.513,0.0,0.765,35,34,15,15,0,1,341.0,97.4,deep fly ball 341ft 97mph,1.5,FF,28.55,28.7,False,1.13,False,,-0.72,False,96.3,42.1,75.1,21.1,True,0.0,False,31.6,True,18.0,False,13,0,FF(34%):2/35pa  |  SI(31%):0/21pa  |  CH(23%):0/18pa  |  CU(6%):1/10pa,78.8,0.0,72.3,23.1,False,0.0,False,7.7,False,3.0,False,17,0,79.5,0.0,False,0.0,False,11.8,False,5.6,False,0.0,17.6,5.9,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823933,10:10 PM,LAD,SD,7,1.6,False,False,False,False,1,2,2,2,0.5061,326,229,6,0,0.0,14.8,22.2,351.0,41.9,0.2782,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.7,,28.5,4.4,1.301,0.201,0.201,0.126,0.042,0.506,0.984,2.112,0.0,0.0453,0.2937,0.0832,0.4769,0.0,29,1,4,0,0,0.0,31.0,0.184,24.1,8.3,14.7,0.407,0.402,0.38,0.0,0.111,0.364,0.0,2.899,27,22,23,23,0,0,0.0,0.0,,12.7,SI,36.21,18.5,False,-0.73,False,30.8,-0.21,False,93.8,37.9,73.3,31.0,True,0.0,False,6.9,False,3.9,False,137,7,CH(34%):1/39pa  |  SI(28%):4/45pa  |  FF(16%):4/89pa  |  ST(15%):2/29pa,95.2,36.5,73.7,38.7,True,2.9,False,18.2,False,11.4,False,229,10,94.5,33.2,True,2.6,False,16.6,False,11.1,False,4.37,24.9,10.0,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823933,10:10 PM,LAD,SD,5,1.4,False,False,False,False,2,1,1,1,0.261,211,148,6,0,0.0,14.8,22.2,351.0,41.9,0.1494,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.3,,19.5,4.3,1.315,0.359,0.359,0.271,0.0,0.247,0.374,2.663,0.0,0.0832,0.3051,0.1461,0.6176,0.0,27,3,14,0,1,0.0,22.2,0.335,44.4,15.0,6.6,0.313,0.328,0.47,0.0,0.423,0.55,0.0,2.429,31,22,27,27,0,1,383.0,97.5,deep fly ball 383ft 98mph | double 98mph EV,7.4,FF,22.81,30.5,False,1.49,False,30.8,-0.21,False,93.7,48.1,70.5,22.2,True,3.7,False,22.2,True,20.9,False,88,6,CH(34%):1/24pa  |  SI(28%):0/44pa  |  FF(16%):6/55pa  |  ST(15%):1/11pa,89.8,35.2,68.4,31.8,False,1.1,False,25.0,True,16.1,False,148,8,89.5,30.4,False,0.7,False,27.0,True,16.3,False,5.41,25.0,9.5,1.0,,,
B,2,LAD,Tommy Edman,669242,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823933,10:10 PM,LAD,SD,5,1.35,False,False,False,False,2,0,1,2,0.3605,42,27,4,0,0.0,14.8,22.2,351.0,41.9,0.151,0.0,2.25,⬜ Neutral,56.0,0.0,,5.3,,31.0,4.1,1.376,0.079,0.079,0.284,0.079,0.364,1.057,2.058,0.0,0.0194,0.3361,0.1083,0.5028,0.0,18,1,0,1,0,0.0,27.8,0.277,33.3,10.0,14.3,0.447,0.367,0.499,0.0,0.375,0.551,0.0,1.445,30,32,16,16,0,0,0.0,0.0,,6.2,SI,33.57,14.3,False,-0.14,False,30.8,-0.21,False,93.6,33.3,70.6,27.8,True,0.0,False,22.2,True,5.9,False,13,0,CH(34%):0/7pa  |  SI(28%):0/4pa  |  FF(16%):0/11pa  |  ST(15%):0/1pa,89.7,15.4,68.4,23.1,False,0.0,False,0.0,False,5.5,False,27,0,87.4,22.2,False,0.0,False,14.8,False,23.1,True,0.0,37.0,7.4,1.0,,,
A,3,MIA,Graham Pauley,688363,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824982,09:40 PM,ATH,MIA,10,2.22,True,False,False,False,3,3,3,1,0.7228,85,80,3,1,33.3,19.7,21.5,228.0,47.4,0.3446,0.0,1.95,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.536,0.0,0.0,0.376,0.0,0.08,0.657,0.913,0.0,0.0,0.174,0.122,0.296,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.237,0.249,0.0,0.2,0.254,0.0,0.948,34,31,18,18,0,0,0.0,0.0,,5.7,CH,39.79,11.8,False,0.08,False,25.0,0.77,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,50,0,FF(38%):0/31pa  |  ST(30%):0/3pa  |  CH(18%):0/15pa  |  FC(8%):0/4pa,83.9,18.0,70.9,28.0,False,2.0,False,28.0,True,24.9,True,80,1,84.6,17.5,False,1.2,False,25.0,True,24.5,True,1.25,16.2,8.8,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824982,09:40 PM,ATH,MIA,4,0.85,False,False,False,False,1,3,0,0,0.2579,166,109,5,1,20.0,19.7,21.5,228.0,47.4,0.2029,0.0,1.95,🟢 Disciplined,59.0,0.0,,11.4,,25.3,3.4,0.418,0.102,0.102,0.164,0.0,0.389,0.847,0.887,0.0,0.0302,0.1242,0.0789,0.2636,0.0,19,0,16,0,0,0.0,36.8,0.146,21.1,0.0,18.1,0.33,0.354,0.243,0.0,0.062,0.177,0.0,2.548,13,14,26,26,0,0,0.0,0.0,,8.6,CH,33.35,9.9,False,1.34,False,25.0,0.77,False,88.5,15.8,73.9,36.8,False,0.0,False,26.3,True,20.9,False,43,2,FF(38%):1/39pa  |  ST(30%):0/17pa  |  CH(18%):1/18pa  |  FC(8%):1/10pa,92.9,30.2,73.1,32.6,False,7.0,True,25.6,True,25.4,True,109,4,92.1,32.1,False,2.8,False,20.2,False,14.4,False,3.67,21.1,6.4,1.0,,,
D,0,MIA,Leo Jiménez,677870,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824982,09:40 PM,ATH,MIA,1,0.15,False,False,False,False,0,1,0,0,0.225,89,54,4,1,25.0,19.7,21.5,228.0,47.4,0.2446,0.0,1.95,⬜ Neutral,56.0,0.0,,7.0,,27.4,3.3,1.21,0.0,0.0,0.295,0.0,0.552,0.638,1.505,0.0,0.0,0.3671,0.0896,0.4567,0.0,11,0,999,0,0,0.0,36.4,0.173,18.2,0.0,15.7,0.265,0.298,0.485,0.0,0.222,0.599,0.0,0.0,17,5,16,16,0,1,64.0,98.0,double 98mph EV,5.1,CH,27.63,10.0,False,-2.01,False,25.0,0.77,False,92.8,36.4,69.8,36.4,False,0.0,False,18.2,False,7.0,False,25,0,FF(38%):0/30pa  |  ST(30%):0/7pa  |  CH(18%):0/14pa  |  FC(8%):0/2pa,94.6,32.0,66.4,36.0,True,0.0,False,12.0,False,10.8,False,54,0,92.9,31.5,False,3.7,False,14.8,False,5.6,False,0.0,20.4,3.7,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (703615),703615,?,AZ,"FF, FC, CU, ST",825062,09:45 PM,AZ,MIL,5,1.5,False,False,False,False,3,2,0,0,0.7997,271,0,6,1,16.7,19.5,29.3,41.0,48.8,0.2091,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,20.1,3.8,1.082,0.278,0.278,0.153,0.019,0.532,1.006,2.107,0.0,0.074,0.2879,0.1197,0.5605,0.0,21,2,0,1,3,9.5,28.6,0.273,33.3,15.4,13.3,0.404,0.371,0.427,0.0,0.333,0.468,0.0,3.528,45,43,17,17,0,0,0.0,0.0,,6.8,FC,27.67,20.7,False,-0.45,False,,0.0,False,90.5,23.8,76.5,28.6,False,9.5,True,28.6,True,20.4,False,128,8,FF(29%):4/83pa  |  FC(24%):2/13pa  |  CU(22%):0/18pa  |  ST(12%):2/14pa,93.8,32.0,76.0,38.3,True,1.6,False,19.5,False,18.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Unknown (703615),703615,?,AZ,"FF, FC, CU, ST",825062,09:45 PM,AZ,MIL,2,0.55,False,False,False,False,1,1,0,0,0.2778,225,0,6,1,16.7,19.5,29.3,41.0,48.8,0.2287,0.0,2.03,⬜ Neutral,56.0,0.0,,5.6,,33.0,4.4,1.046,0.262,0.262,0.287,0.0,0.341,1.119,2.118,0.0,0.059,0.2358,0.1237,0.4775,0.0,29,2,0,1,0,0.0,17.2,0.263,27.6,5.9,16.9,0.387,0.343,0.386,0.0,0.308,0.426,0.0,3.308,22,21,20,20,0,1,202.0,110.5,rocket LD 110mph,7.5,FC,33.44,8.1,False,0.57,False,,0.0,False,96.0,34.5,75.3,17.2,True,0.0,False,17.2,False,11.1,False,112,6,FF(29%):2/57pa  |  FC(24%):2/21pa  |  CU(22%):0/7pa  |  ST(12%):2/27pa,92.5,30.4,73.4,26.8,False,0.9,False,25.0,True,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Andrew Vaughn,683734,R,0,False,Unknown (703615),703615,?,AZ,"FF, FC, CU, ST",825062,09:45 PM,AZ,MIL,1,0.4,False,False,True,False,1,0,0,0,0.2451,145,0,5,0,0.0,19.5,29.3,41.0,48.8,0.0779,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.7,,22.1,3.3,0.989,0.062,0.062,0.34,0.108,0.386,0.247,1.731,0.0,0.0186,0.2976,0.1536,0.521,0.0,15,0,36,0,0,0.0,40.0,0.245,26.7,0.0,6.2,0.412,0.375,0.39,0.0,0.286,0.383,0.0,0.642,21,19,21,21,0,0,0.0,0.0,,6.0,CU,14.81,1.5,False,1.06,False,,0.0,False,90.3,26.7,70.8,40.0,False,0.0,False,26.7,True,14.6,False,70,2,FF(29%):2/39pa  |  FC(24%):0/9pa  |  CU(22%):0/4pa  |  ST(12%):0/18pa,88.4,25.7,68.3,42.9,False,2.9,False,21.4,False,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
