grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BOS,Rafael Devers,646240,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822779,07:07 PM,TOR,BOS,6,2.003,False,False,False,False,2,2,2,0,0.7413,465,315,7,0,0.0,13.4,23.9,506.0,48.0,0.211,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,59.0,0.0,,10.4,,30.6,4.3,1.024,0.246,0.246,0.207,0.0,0.381,1.199,1.969,0.159,0.0575,0.2394,0.1058,0.4603,0.0371,27,1,10,0,2,7.4,25.9,0.209,7.4,7.1,18.7,0.346,0.332,0.333,0.0,0.12,0.26,0.0,2.939,30,30,0.209,0.225,26,26,0,1,338.0,109.3,deep line drive 338ft 109mph,14.3,KC,28.35,19.5,False,-1.15,False,44.7,0.44,False,95.7,40.7,70.4,25.9,True,7.4,True,14.8,False,9.0,False,175,12,SI(33%):1/58pa  |  FF(22%):11/170pa  |  KC(22%):1/7pa  |  FS(18%):1/23pa,93.7,32.6,71.1,34.9,True,2.9,False,20.0,False,17.5,False,315,19,93.1,32.4,True,1.9,False,21.3,False,14.6,False,6.03,25.4,13.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,253.3,2.939,63.0,66.7,10.0,6.7,7.4,53.1,80.6,9.2,7.4,7.4,48.3,80.0,9.7,8.0,7.5,,,,,,1.4,7.09,,,0.31,23
B,2,BOS,Jake Rogers,668670,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822779,07:07 PM,TOR,BOS,5,1.45,False,False,False,False,2,2,1,0,0.2327,116,90,4,0,0.0,13.4,23.9,506.0,48.0,0.1754,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.643,0.081,0.081,0.254,0.0,0.522,0.738,1.139,0.254,0.0265,0.2111,0.1098,0.374,0.0833,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.5,16,16,0.156,0.144,15,15,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,3.5,FF,32.39,27.7,False,-0.85,False,44.7,0.44,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,49,2,SI(33%):1/27pa  |  FF(22%):2/35pa  |  KC(22%):0/1pa  |  FS(18%):0/2pa,87.3,26.5,69.0,44.9,False,2.0,False,22.4,True,25.6,True,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,253.3,1.5,40.0,80.0,17.3,4.7,7.7,34.7,85.7,14.0,11.1,7.3,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,1.4,3.52,,,0.171,23
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,WSH,---,822698,06:45 PM,WSH,CHC,5,2.0,False,False,False,False,5,0,0,0,0.7027,500,0,7,1,14.3,,,,,0.2079,0.0,5.93,1.64,1.6,350.7,2,🟢 Disciplined,62.0,0.0,,12.1,,34.0,4.4,1.258,0.251,0.251,0.251,0.0,0.755,1.384,2.265,0.881,0.0571,0.2857,0.1143,0.5143,0.2,35,2,16,0,2,11.4,28.6,0.261,31.4,11.8,19.0,0.41,0.373,0.42,0.0,0.276,0.464,0.0,0.0,50,50,0.261,0.257,4,4,0,3,364.0,99.2,deep fly ball 364ft 96mph | deep fly ball 353ft 98mph | double 98mph EV | deep fly ball 361ft 99mph | double 99mph EV,0.0,,30.28,17.1,False,-0.23,False,,,False,93.1,28.6,73.6,28.6,True,11.4,True,22.9,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,71.4,15.1,9.0,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Seiya Suzuki,673548,R,0,False,Unknown (nan),nan,?,WSH,---,822698,06:45 PM,WSH,CHC,3,1.2,False,False,False,False,3,0,0,0,0.2466,440,0,6,1,16.7,,,,,0.2628,0.0,5.93,1.64,1.6,350.7,2,🟢 Disciplined,59.0,0.0,,11.0,,22.7,4.4,0.789,0.158,0.158,0.158,0.0,0.631,0.473,1.419,0.789,0.0357,0.1786,0.0714,0.3214,0.1786,28,1,20,0,2,0.0,46.4,0.196,25.0,6.2,15.0,0.368,0.341,0.36,0.0,0.167,0.315,0.0,0.0,31,31,0.196,0.201,6,6,0,3,365.0,99.8,double 93mph EV | deep fly ball 365ft 100mph | deep fly ball 346ft 93mph,0.0,,28.67,19.8,False,0.31,False,,,False,87.5,17.9,73.4,46.4,False,7.1,True,32.1,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.3,85.7,7.4,9.6,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,JJ Bleday,668709,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824562,07:40 PM,CWS,CIN,9,2.08,True,False,False,False,2,3,3,1,0.7499,368,272,6,1,16.7,20.6,29.4,442.0,51.8,0.1867,0.0,4.19,1.12,1.35,152.7,12,🟢 Disciplined,62.0,0.0,,13.9,,22.4,4.2,0.8,0.207,0.207,0.15,0.0,0.651,1.042,1.572,0.107,0.0492,0.1902,0.0849,0.3736,0.0254,23,1,11,0,2,4.3,39.1,0.23,8.7,7.1,14.4,0.352,0.367,0.347,0.0,0.2,0.314,0.0,3.564,31,31,0.23,0.235,20,20,0,2,333.0,104.6,deep fly ball 333ft 102mph | double 105mph EV,9.5,SI,28.07,15.1,False,-1.36,False,36.8,-0.35,False,88.7,17.4,72.0,39.1,False,4.3,False,21.7,False,25.7,True,191,10,FF(44%):7/107pa  |  SL(23%):3/44pa  |  SI(19%):1/53pa  |  CH(13%):2/61pa,89.2,22.5,73.0,42.9,False,4.7,False,23.0,True,24.4,True,272,15,89.1,25.0,False,3.7,False,22.1,True,22.3,True,5.51,19.9,9.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,205.3,3.564,26.1,95.7,15.0,9.0,7.2,35.6,85.3,11.6,8.9,7.2,34.9,86.4,12.1,9.1,7.2,,,,,,7.0,8.53,,,0.229,18
B,2,CIN,Elly De La Cruz,682829,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824562,07:40 PM,CWS,CIN,6,1.2,True,False,False,False,0,2,2,2,0.722,404,292,6,0,0.0,20.6,29.4,442.0,51.8,0.2737,0.0,4.19,1.12,1.35,152.7,12,🟢 Disciplined,59.0,0.0,,10.7,,26.0,4.5,0.967,0.276,0.276,0.111,0.041,0.581,0.988,1.989,0.332,0.062,0.217,0.0961,0.4464,0.0746,25,2,8,0,2,4.0,40.0,0.235,20.0,12.5,14.9,0.379,0.363,0.375,0.0,0.286,0.35,0.0,3.503,24,24,0.235,0.227,24,24,0,2,331.0,104.2,deep fly ball 331ft 91mph | rocket LD 104mph,13.9,SL,21.89,13.7,False,-1.64,False,36.8,-0.35,False,85.0,12.0,72.3,40.0,False,4.0,False,16.0,False,7.7,False,210,11,FF(44%):10/137pa  |  SL(23%):5/31pa  |  SI(19%):2/62pa  |  CH(13%):1/56pa,94.3,33.8,75.0,41.4,True,3.8,False,19.5,False,10.3,False,292,12,93.6,31.8,True,3.1,False,18.2,False,9.9,False,4.11,22.3,8.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,205.3,3.503,52.0,64.0,3.8,6.8,7.0,36.7,78.6,6.8,8.9,6.9,43.2,77.1,7.4,9.2,7.0,50.0,50.0,,,,7.0,7.64,,,0.253,18
A,3,CLE,Angel Genao,694197,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824241,06:40 PM,DET,CLE,5,1.95,False,False,False,False,4,0,1,0,0.6568,21,6,5,1,20.0,15.2,31.1,505.0,58.4,0.0,0.0,4.34,1.1,1.39,230.0,14,⬜ Neutral,56.0,0.0,,4.8,,36.6,4.2,1.173,0.07,0.07,0.0,0.0,0.14,0.822,1.383,0.14,0.0167,0.2792,0.0167,0.3292,0.0333,21,1,3,0,2,9.5,38.1,0.158,28.6,0.0,9.5,0.42,0.393,0.42,0.0,0.158,0.42,0.0,0.0,39,39,0.158,0.158,26,26,0,5,382.0,101.1,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph | deep fly ball 351ft 92mph | rocket LD 101mph | deep fly ball 359,12.0,SI,22.9,9.3,False,0.0,False,47.7,0.17,False,94.0,52.4,70.2,38.1,True,9.5,True,23.8,True,8.2,False,4,0,SI(46%):0/3pa  |  CU(25%):0/3pa  |  CH(19%):0/2pa  |  SL(6%):0/3pa,98.3,75.0,68.8,0.0,False,0.0,False,0.0,False,-3.0,False,6,0,96.2,50.0,True,0.0,False,16.7,False,7.5,False,0.0,16.7,0.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,127.3,0.0,66.7,57.1,6.9,8.1,7.4,50.0,50.0,5.9,10.7,7.7,66.7,50.0,8.6,9.4,7.9,,,,,,2.8,4.94,,,0.0,23
A,3,CLE,José Ramírez,608070,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824241,06:40 PM,DET,CLE,6,1.8,False,False,False,False,3,1,1,1,0.3747,345,98,4,0,0.0,15.2,31.1,505.0,58.4,0.2253,0.0306,4.34,1.1,1.39,230.0,14,🟢 Disciplined,66.0,0.0,,12.4,,29.5,4.3,1.256,0.161,0.161,0.161,0.0,0.567,0.321,1.898,0.2,0.0375,0.2933,0.075,0.4433,0.0467,15,0,76,0,0,0.0,66.7,0.15,26.7,0.0,9.3,0.329,0.366,0.333,0.0,0.0,0.375,0.0,2.695,22,22,0.15,0.15,33,33,0,1,361.0,99.9,deep line drive 361ft 100mph,9.4,SI,24.52,37.5,False,2.58,True,47.7,0.17,False,91.3,33.3,72.5,66.7,False,0.0,False,33.3,True,22.0,True,52,3,SI(46%):0/36pa  |  CU(25%):0/19pa  |  CH(19%):2/57pa  |  SL(6%):1/49pa,96.6,51.9,74.2,34.6,True,1.9,False,19.2,False,7.8,False,98,5,95.0,44.9,True,2.0,False,21.4,False,15.5,False,5.1,26.5,10.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,127.3,2.695,46.7,66.7,5.5,10.2,7.1,48.1,88.5,5.9,6.5,7.6,41.8,81.6,5.8,6.2,7.4,,,,,,2.8,5.02,,,0.255,23
A,3,CLE,Rhys Hoskins,656555,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824241,06:40 PM,DET,CLE,6,1.8,False,False,False,False,3,1,1,1,0.2924,290,115,5,1,20.0,15.2,31.1,505.0,58.4,0.4275,0.0581,4.34,1.1,1.39,230.0,14,🟢 Disciplined,62.0,0.0,,15.1,,22.0,3.4,0.418,0.151,0.151,0.036,0.0,0.548,0.966,0.908,0.158,0.0446,0.1233,0.0553,0.2679,0.0467,15,1,2,0,2,0.0,40.0,0.207,26.7,14.3,22.8,0.314,0.311,0.315,0.0,0.214,0.326,0.0,4.58,22,22,0.207,0.206,21,21,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,8.2,CU,25.15,7.4,False,-1.02,False,47.7,0.17,False,94.2,33.3,70.7,40.0,True,6.7,True,40.0,True,34.8,False,61,2,SI(46%):2/60pa  |  CU(25%):0/12pa  |  CH(19%):1/28pa  |  SL(6%):3/35pa,91.5,21.3,72.1,45.9,False,3.3,False,18.0,False,27.3,True,115,6,91.5,22.6,False,5.2,True,19.1,False,32.5,False,5.22,13.9,7.8,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,127.3,4.58,20.0,93.3,15.8,8.0,8.2,41.0,85.2,18.1,7.2,8.5,29.6,88.7,16.6,8.4,8.3,,,,,,2.8,7.53,,,0.156,23
A+,4,COL,Brett Sullivan,664954,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825047,03:40 PM,AZ,COL,14,3.55,False,False,False,False,5,3,2,4,0.7334,148,115,4,1,25.0,18.5,31.7,470.0,54.5,0.2849,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,5.0,,34.3,3.0,0.749,0.156,0.156,0.286,0.025,0.206,0.615,1.553,0.445,0.0519,0.2497,0.1556,0.5176,0.1484,10,1,1,0,1,10.0,40.0,0.207,50.0,16.7,12.2,0.297,0.266,0.317,0.0,0.556,0.622,0.0,3.097,45,45,0.207,0.184,25,25,0,2,372.0,97.7,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph,6.8,FF,30.06,25.5,False,1.1,False,44.2,-0.18,False,93.6,40.0,68.7,40.0,True,10.0,True,40.0,True,26.1,True,77,2,CH(30%):0/17pa  |  FF(25%):2/51pa  |  FC(16%):0/12pa  |  SL(11%):0/8pa,88.6,24.7,68.9,35.1,False,1.3,False,27.3,True,27.5,True,115,5,86.6,23.5,False,2.6,False,27.8,True,21.6,False,4.35,19.1,9.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,117.7,3.097,50.0,100.0,8.0,6.2,7.3,36.4,85.7,8.2,8.1,7.3,40.9,82.6,9.3,8.7,7.3,50.0,100.0,,,,2.1,4.04,,,0.155,21
C,1,COL,Brenton Doyle,686668,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825047,03:40 PM,AZ,COL,2,0.8,False,False,False,False,2,0,0,0,0.2511,121,70,5,0,0.0,18.5,31.7,470.0,54.5,0.2873,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,7.8,,33.5,3.3,0.834,0.0,0.0,0.133,0.0,0.152,1.025,0.967,0.051,0.0,0.2548,0.0405,0.2952,0.0155,14,0,999,0,0,0.0,28.6,0.069,21.4,0.0,22.3,0.259,0.254,0.261,0.0,0.071,0.28,0.0,0.0,12,12,0.069,0.069,20,20,0,3,341.0,98.1,deep fly ball 341ft 93mph | deep line drive 335ft 93mph | double 98mph EV,5.8,FF,29.39,6.8,False,0.44,False,44.2,-0.18,False,94.2,35.7,72.1,28.6,True,0.0,False,28.6,True,10.5,False,42,0,CH(30%):0/19pa  |  FF(25%):0/35pa  |  FC(16%):0/10pa  |  SL(11%):0/23pa,89.5,23.8,68.0,40.5,False,0.0,False,7.1,False,10.7,False,70,0,89.5,22.9,False,0.0,False,12.9,False,7.4,False,0.0,20.0,2.9,1.0,,,,🎯 Target,🎯 Target,🎯 Target,117.7,0.0,28.6,92.9,9.2,8.0,7.2,42.9,85.7,13.0,13.3,7.3,35.7,85.7,12.4,12.1,7.3,0.0,100.0,,,,2.1,0.03,,,0.026,21
D,0,COL,Ezequiel Tovar,678662,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825047,03:40 PM,AZ,COL,3,0.35,False,False,True,False,0,1,0,2,0.2483,373,263,6,0,0.0,18.5,31.7,470.0,54.5,0.4204,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,6.0,,44.8,3.8,0.908,0.151,0.151,0.135,0.0,0.177,0.877,1.495,0.145,0.0401,0.2418,0.076,0.3979,0.0387,23,1,17,0,2,0.0,34.8,0.134,21.7,0.0,19.8,0.252,0.268,0.277,0.0,0.19,0.438,0.0,2.506,17,17,0.134,0.125,22,22,0,3,354.0,106.2,rocket LD 106mph | double 94mph EV | deep fly ball 354ft 93mph,6.5,CH,28.98,26.5,False,0.73,False,44.2,-0.18,False,90.4,26.1,72.4,34.8,False,4.3,False,17.4,False,14.9,False,157,6,CH(30%):3/30pa  |  FF(25%):2/118pa  |  FC(16%):1/27pa  |  SL(11%):2/57pa,84.8,22.3,69.7,22.9,False,2.5,False,22.3,True,17.1,False,263,7,85.3,22.8,False,1.9,False,20.5,False,17.6,False,2.66,17.9,5.7,1.0,,,,🎯 Target,🎯 Target,🎯 Target,117.7,2.506,65.2,78.3,15.0,11.9,7.7,56.7,84.7,7.9,11.4,7.3,56.7,79.5,9.4,11.9,7.5,33.3,66.7,,,,2.1,3.85,,,0.154,21
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824562,07:40 PM,CWS,CIN,11,2.724,True,False,False,False,3,3,3,2,0.7294,321,213,6,1,16.7,19.1,25.9,351.0,55.3,0.2519,0.003,4.61,1.31,1.44,431.3,7,🟢 Disciplined,62.0,0.0,,16.8,,21.9,4.3,0.775,0.379,0.379,0.144,0.0,0.721,1.552,2.055,0.217,0.0871,0.1783,0.1203,0.4729,0.0499,28,2,4,0,3,10.7,35.7,0.3,14.3,14.3,25.5,0.397,0.377,0.386,0.0,0.292,0.327,0.0,5.672,43,43,0.3,0.302,24,24,0,2,382.0,113.4,rocket LD 109mph | deep line drive 382ft 113mph | double 113mph EV,11.7,FF,34.55,8.7,False,-1.57,False,39.4,-0.62,False,94.2,21.4,66.5,35.7,True,10.7,True,17.9,False,16.5,False,157,15,SI(33%):2/38pa  |  SL(26%):2/60pa  |  FF(23%):11/114pa  |  CH(17%):3/29pa,95.6,31.2,73.6,38.9,True,4.5,False,24.2,True,16.0,False,213,20,95.3,29.1,True,4.7,False,23.0,True,15.7,False,9.39,20.7,12.7,1.0,,,,🎯 Target,🎯 Target,🤔 Average,89.0,5.672,28.6,75.0,17.4,10.3,7.6,42.0,80.9,17.4,9.8,7.7,42.3,80.3,18.1,10.0,7.8,,,,,,4.0,10.0,,,0.388,17
B,2,CWS,Miguel Vargas,678246,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824562,07:40 PM,CWS,CIN,6,1.14,True,False,False,False,1,3,1,1,0.2518,473,324,6,1,16.7,19.1,25.9,351.0,55.3,0.177,0.0021,4.61,1.31,1.44,431.3,7,🟢 Disciplined,62.0,0.0,,12.9,,22.5,4.4,0.8,0.112,0.112,0.245,0.0,0.673,1.006,1.38,0.088,0.0257,0.1836,0.0819,0.3168,0.0202,28,0,21,0,0,0.0,46.4,0.204,17.9,0.0,11.6,0.355,0.381,0.345,0.0,0.048,0.289,0.0,3.215,17,17,0.204,0.233,17,17,0,4,336.0,94.8,deep fly ball 336ft 95mph | deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph,6.2,SI,31.64,8.3,False,-0.75,False,39.4,-0.62,False,85.7,7.1,73.3,46.4,False,0.0,False,17.9,False,23.3,True,253,10,SI(33%):6/109pa  |  SL(26%):3/63pa  |  FF(23%):6/159pa  |  CH(17%):2/38pa,91.0,29.6,74.0,39.5,False,5.1,True,25.7,True,22.2,True,324,14,89.7,28.1,False,4.9,False,25.9,True,21.2,False,4.32,20.4,10.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,89.0,3.215,42.9,75.0,11.7,10.5,7.9,34.8,83.8,12.6,8.1,7.8,36.7,84.0,12.9,7.9,7.8,,,,,,4.0,7.96,,,0.214,17
C,1,CWS,Brenton Doyle,686668,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824562,07:40 PM,CWS,CIN,2,0.8,False,False,False,False,2,0,0,0,0.252,121,70,5,0,0.0,19.1,25.9,351.0,55.3,0.2873,0.0034,4.61,1.31,1.44,431.3,7,⬜ Neutral,56.0,0.0,,7.8,,33.5,3.3,0.697,0.0,0.0,0.128,0.0,0.185,0.904,0.826,0.046,0.0,0.213,0.0391,0.2522,0.0141,14,0,999,0,0,0.0,28.6,0.069,21.4,0.0,22.3,0.259,0.254,0.261,0.0,0.071,0.28,0.0,0.0,12,12,0.069,0.069,17,17,0,3,341.0,98.1,deep fly ball 341ft 93mph | deep line drive 335ft 93mph | double 98mph EV,3.8,FF,29.39,6.8,False,0.44,False,39.4,-0.62,False,94.2,35.7,72.1,28.6,True,0.0,False,28.6,True,10.5,False,46,0,SI(33%):0/15pa  |  SL(26%):0/23pa  |  FF(23%):0/35pa  |  CH(17%):0/19pa,89.2,23.9,68.7,39.1,False,0.0,False,10.9,False,2.9,False,70,0,89.5,22.9,False,0.0,False,12.9,False,7.4,False,0.0,20.0,2.9,1.0,,,,🎯 Target,🎯 Target,🤔 Average,89.0,0.0,28.6,92.9,9.2,8.0,7.2,32.6,89.1,10.5,13.2,7.2,35.7,85.7,12.4,12.1,7.3,0.0,100.0,,,,4.0,0.05,,,0.024,17
A,3,DET,Eduardo Valencia,680664,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824241,06:40 PM,DET,CLE,5,2.154,False,False,False,False,2,0,3,0,0.2347,43,18,4,2,50.0,18.5,26.8,523.0,51.4,0.3022,0.0,3.9,1.0,1.32,394.7,21,⬜ Neutral,52.0,0.0,,2.1,,33.3,2.8,0.69,0.257,0.257,0.433,0.0,0.088,1.291,1.892,0.69,0.0929,0.2494,0.2494,0.6844,0.2494,11,0,24,0,2,0.0,36.4,0.4,36.4,0.0,16.3,0.52,0.411,0.505,0.0,0.2,0.294,0.0,4.47,35,35,0.4,0.415,33,33,0,4,385.0,106.0,deep fly ball 372ft 101mph | deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line dr,18.6,FF,20.81,10.9,False,-0.36,False,47.8,-0.57,False,94.6,54.5,70.0,36.4,True,36.4,True,18.2,False,10.1,False,7,1,FC(35%):0/3pa  |  FF(15%):1/14pa  |  ST(14%):0/1pa  |  CU(10%):0/1pa,94.1,28.6,72.5,57.1,False,28.6,False,28.6,False,32.0,False,18,2,94.1,33.3,True,16.7,True,22.2,True,15.4,False,11.11,38.9,27.8,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,266.7,4.47,45.5,100.0,11.0,12.9,7.5,57.1,85.7,13.1,8.9,7.8,55.6,88.9,13.4,7.3,7.7,,,,,,3.6,10.0,,,0.571,23
B,2,DET,Kevin McGonigle,805808,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824241,06:40 PM,DET,CLE,7,1.95,False,False,False,False,2,3,2,0,0.4878,484,141,6,2,33.3,18.5,26.8,523.0,51.4,0.1694,0.0,3.9,1.0,1.32,394.7,21,🟢 Disciplined,66.0,0.0,,14.1,,18.7,4.5,1.035,0.142,0.142,0.13,0.0,0.642,0.598,1.59,0.35,0.0312,0.2279,0.0599,0.3501,0.077,29,1,15,0,0,0.0,34.5,0.138,10.3,0.0,8.3,0.37,0.36,0.363,0.0,0.115,0.327,0.0,1.474,30,30,0.138,0.142,15,15,0,0,0.0,0.0,,2.6,FF,21.8,19.0,False,-1.28,False,47.8,-0.57,False,84.6,17.2,69.8,34.5,False,0.0,False,31.0,True,16.2,False,68,2,FC(35%):0/41pa  |  FF(15%):5/156pa  |  ST(14%):0/27pa  |  CU(10%):1/15pa,86.4,23.5,69.0,51.5,False,2.9,False,23.5,True,23.4,True,141,3,86.8,23.4,False,1.4,False,24.8,True,20.7,False,2.13,21.3,5.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,266.7,1.474,41.4,72.4,13.7,7.1,6.9,29.4,75.0,17.2,8.3,6.9,30.5,80.1,16.2,9.7,6.9,,,,,,3.6,4.09,,,0.164,23
C,1,DET,Gleyber Torres,650402,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824241,06:40 PM,DET,CLE,3,0.65,True,False,False,False,0,2,1,0,0.2291,238,68,6,1,16.7,18.5,26.8,523.0,51.4,0.3392,0.0,3.9,1.0,1.32,394.7,21,🟢 Disciplined,62.0,0.0,,13.7,,18.2,4.4,0.366,0.057,0.057,0.139,0.0,0.876,0.712,0.674,0.17,0.013,0.0836,0.0447,0.1542,0.0389,27,1,20,0,1,0.0,25.9,0.127,14.8,0.0,11.8,0.343,0.337,0.326,0.0,0.12,0.229,0.0,2.107,17,17,0.127,0.128,19,19,0,2,342.0,100.0,deep fly ball 342ft 100mph | rocket LD 100mph,6.9,FF,27.9,2.5,False,-0.58,False,47.8,-0.57,False,86.3,18.5,67.0,25.9,False,3.7,False,18.5,False,6.4,False,41,0,FC(35%):1/33pa  |  FF(15%):2/79pa  |  ST(14%):1/22pa  |  CU(10%):0/8pa,87.4,26.8,69.2,53.7,False,7.3,True,24.4,True,14.9,False,68,1,85.2,20.6,False,5.9,True,17.6,False,7.2,False,1.47,7.4,5.9,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,266.7,2.107,33.3,88.9,8.7,8.9,7.0,26.8,75.6,6.9,11.5,6.8,27.9,76.5,7.4,12.2,6.9,,,,,,3.6,4.06,,,0.069,23
