grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,BAL,Christian Encarnacion-Strand,687952,R,0,False,Unknown (nan),nan,?,LAA,---,824804,12:35 PM,BAL,LAA,2,0.8,False,False,False,False,2,0,0,0,0.27,47,0,5,0,0.0,,,,,0.148,0.0,4.72,1.34,1.43,207.7,8,🟡 Watch,55.0,0.0,,8.1,,51.6,4.3,0.251,0.0,0.0,0.251,0.0,0.502,0.754,0.502,0.502,0.0,0.0588,0.0588,0.1176,0.1176,17,0,22,0,2,0.0,29.4,0.242,29.4,0.0,17.0,0.36,0.428,0.339,0.0,0.067,0.157,0.0,0.0,22,22,0.242,0.262,4,4,0,3,405.0,109.3,deep fly ball 405ft 100mph | double 104mph EV | deep line drive 338ft 109mph,0.0,,24.79,11.6,False,-1.23,False,,,False,96.1,29.4,72.3,29.4,True,17.6,True,5.9,False,8.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.7,64.7,16.1,11.1,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Willson Contreras,575929,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824729,07:10 PM,BOS,CWS,5,1.7,False,False,False,False,4,0,0,1,0.2895,397,291,6,1,16.7,20.5,29.7,424.0,52.6,0.3065,0.0,4.26,1.17,1.32,145.7,13,⬜ Neutral,52.0,0.0,0.0,9.4,0.0,33.9,4.1,1.015,0.191,0.191,0.131,0.0,0.753,1.063,1.718,0.204,0.0464,0.2463,0.0781,0.4171,0.0495,24,1,10,0,3,0.0,33.3,0.241,20.8,9.1,19.1,0.395,0.376,0.397,0.0,0.167,0.41,0.0,5.01,30,30,0.241,0.253,19,19,0,1,372.0,103.2,deep fly ball 372ft 103mph,5.3,SI,36.18,12.0,False,0.39,False,38.9,-0.18,False,94.7,20.8,77.1,33.3,True,8.3,True,25.0,True,26.0,True,225,11,FF(44%):4/125pa  |  SL(24%):2/54pa  |  SI(19%):8/88pa  |  CH(14%):3/46pa,90.9,28.4,75.7,28.0,False,2.2,False,16.0,False,16.5,False,291,15,90.8,26.8,False,2.4,False,16.5,False,17.3,False,5.15,24.4,9.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,98.7,5.01,37.5,75.0,7.3,15.0,7.6,45.3,82.7,7.6,10.8,7.6,50.9,81.1,9.2,11.0,7.8,33.3,100.0,,,,6.8,8.39,,,0.232,17
C,1,BOS,Andruw Monasterio,655316,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824729,07:10 PM,BOS,CWS,2,0.5,False,False,True,False,1,0,0,1,0.2195,218,130,7,1,14.3,20.5,29.7,424.0,52.6,0.2682,0.0,4.26,1.17,1.32,145.7,13,⬜ Neutral,56.0,0.0,,6.0,,26.5,3.2,0.826,0.057,0.057,0.251,0.0,0.249,0.712,1.247,0.279,0.0179,0.2598,0.0969,0.3924,0.0879,30,1,20,0,1,0.0,36.7,0.189,26.7,5.9,13.3,0.338,0.324,0.349,0.0,0.185,0.403,0.0,2.008,24,24,0.189,0.19,17,17,0,4,381.0,105.9,deep fly ball 381ft 100mph | deep line drive 335ft 102mph | double 106mph EV | deep line drive 348ft 100mph | double 100,4.7,SI,38.39,19.3,False,0.21,False,38.9,-0.18,False,92.4,33.3,68.8,36.7,False,6.7,True,16.7,False,12.7,False,105,1,FF(44%):3/70pa  |  SL(24%):0/54pa  |  SI(19%):0/33pa  |  CH(14%):1/17pa,87.1,27.6,67.4,24.8,False,2.9,False,17.1,False,16.6,False,130,1,85.5,24.6,False,2.3,False,20.8,False,19.2,False,0.77,23.8,8.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,98.7,2.008,36.7,83.3,6.6,11.4,6.7,42.9,83.8,8.3,13.4,6.8,44.6,82.3,8.5,13.9,6.7,50.0,50.0,,,,6.8,4.29,,,0.125,17
D,0,BOS,Jahmai Jones,663330,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824729,07:10 PM,BOS,CWS,0,0.0,False,False,True,False,0,0,0,0,0.2207,15,2,6,1,16.7,20.5,29.7,424.0,52.6,0.5625,0.0,4.26,1.17,1.32,145.7,13,🟢 Disciplined,59.0,0.0,,11.7,,29.6,1.9,0.502,0.167,0.167,0.233,0.0,0.269,0.77,1.236,0.167,0.0892,0.2675,0.2133,0.6592,0.0892,10,1,0,1,0,0.0,40.0,0.173,20.0,,24.1,0.282,0.328,0.298,0.0,0.556,0.534,0.0,0.0,19,19,0.173,0.148,13,13,0,1,188.0,105.1,double 105mph EV | rocket LD 105mph,1.5,FF,26.64,6.8,False,-1.27,False,38.9,-0.18,False,92.9,30.0,64.2,40.0,False,0.0,False,20.0,False,5.2,False,12,1,FF(44%):0/5pa  |  SL(24%):1/2pa  |  SI(19%):0/1pa  |  CH(14%):0/4pa,90.0,25.0,66.4,41.7,False,0.0,False,8.3,False,-0.4,False,2,0,,0.0,False,0.0,False,0.0,False,-44.0,False,0.0,0.0,0.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,98.7,8.767,60.0,80.0,18.2,9.1,7.8,58.3,91.7,19.8,7.8,7.9,50.0,100.0,17.7,,7.3,,,,,,6.8,6.88,,,0.4,17
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824664,02:20 PM,CHC,TOR,12,3.35,False,False,False,False,5,3,2,2,0.7666,474,322,8,1,12.5,11.9,17.4,438.0,47.5,0.1941,0.0,3.45,0.74,1.34,229.7,29,🟡 Watch,48.0,0.0,0.0,11.8,7.7,33.8,4.4,0.959,0.185,0.185,0.254,0.081,0.589,1.112,1.931,0.251,0.0424,0.2194,0.119,0.4418,0.0575,36,1,21,0,2,8.3,38.9,0.248,27.8,4.5,19.0,0.406,0.371,0.394,0.0,0.233,0.344,0.0,3.64,47,47,0.248,0.251,35,35,0,6,401.0,103.4,deep fly ball 401ft 103mph | deep fly ball 351ft 97mph | double 99mph EV | deep fly ball 393ft 103mph | double 103mph EV,10.3,SL,30.28,17.1,False,1.37,False,46.2,1.48,True,93.1,36.1,75.8,38.9,True,8.3,True,30.6,True,22.4,True,219,11,FF(39%):5/150pa  |  SL(34%):6/56pa  |  SI(12%):1/67pa  |  CH(9%):2/57pa,90.9,32.9,73.4,38.4,False,2.3,False,24.7,True,22.2,True,322,18,90.4,31.4,False,2.5,False,23.9,True,20.7,False,5.59,24.5,12.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,3.64,61.1,77.8,14.4,10.1,7.6,47.5,76.7,13.0,11.7,7.3,50.9,78.0,13.7,12.6,7.4,0.0,100.0,,,,6.6,7.66,,,0.278,20
D,0,CHC,Alex Bregman,608324,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824664,02:20 PM,CHC,TOR,3,0.3,False,False,True,False,0,0,0,3,0.2265,479,359,8,1,12.5,11.9,17.4,438.0,47.5,0.2774,0.0,3.45,0.74,1.34,229.7,29,⬜ Neutral,52.0,0.0,0.0,10.9,6.7,21.7,4.5,1.009,0.043,0.043,0.4,0.0,0.5,0.743,1.538,0.056,0.0095,0.2229,0.0978,0.3396,0.0124,35,0,32,0,1,0.0,42.9,0.143,31.4,0.0,9.6,0.327,0.319,0.337,0.0,0.188,0.379,0.0,1.683,10,10,0.143,0.132,22,22,0,8,378.0,103.2,deep fly ball 375ft 98mph | double 98mph EV | deep fly ball 372ft 101mph | double 101mph EV | double 103mph EV | double ,3.5,FF,32.52,11.3,False,0.24,False,46.2,1.48,True,90.0,37.1,68.8,42.9,False,2.9,False,20.0,False,15.5,False,275,4,FF(39%):4/132pa  |  SL(34%):2/77pa  |  SI(12%):0/119pa  |  CH(9%):0/38pa,87.9,27.6,68.6,39.3,False,0.7,False,16.0,False,16.1,False,359,8,87.5,26.2,False,1.1,False,17.3,False,16.3,False,2.23,20.9,7.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,1.683,25.7,88.6,11.9,6.7,6.8,34.2,82.9,12.7,6.9,6.8,36.8,81.3,13.5,6.9,6.9,0.0,100.0,,,,6.6,3.41,,,0.1,20
D,0,CHC,Pedro Ramírez,699393,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824664,02:20 PM,CHC,TOR,1,0.1,False,False,True,False,0,0,0,1,0.2409,117,97,8,0,0.0,11.9,17.4,438.0,47.5,0.2367,0.0,3.45,0.74,1.34,229.7,29,🟢 Disciplined,59.0,0.0,,8.7,,33.2,3.1,0.81,0.0,0.0,0.154,0.029,0.302,0.695,1.021,0.04,0.0,0.2635,0.0594,0.3322,0.013,27,0,77,0,0,0.0,29.6,0.112,25.9,0.0,12.0,0.337,0.305,0.333,0.0,0.043,0.314,0.0,0.766,9,9,0.112,0.124,28,28,0,3,335.0,102.4,double 102mph EV | deep line drive 334ft 99mph | deep fly ball 335ft 90mph,11.2,FF,24.14,4.3,False,0.12,False,46.2,1.48,True,91.0,33.3,72.5,29.6,False,0.0,False,3.7,False,-6.4,False,70,0,FF(39%):0/36pa  |  SL(34%):1/13pa  |  SI(12%):0/18pa  |  CH(9%):0/20pa,90.2,34.3,71.9,28.6,False,0.0,False,15.7,False,12.9,False,97,0,88.9,32.0,False,0.0,False,13.4,False,11.3,False,0.0,25.8,7.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,0.766,59.3,81.5,1.1,8.9,7.3,42.9,80.0,5.1,8.7,7.5,41.2,83.5,4.8,8.2,7.5,,,,,,6.6,1.28,,,0.092,20
A,3,CIN,Elly De La Cruz,682829,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824481,12:40 PM,CIN,ATH,8,2.0,False,False,False,False,2,2,2,2,0.7816,383,279,7,0,0.0,21.4,24.6,126.0,59.5,0.2506,0.0451,5.83,1.57,1.56,240.7,3,🟢 Disciplined,62.0,0.0,0.0,10.5,14.3,25.4,4.5,0.863,0.14,0.14,0.232,0.06,0.604,1.333,1.634,0.246,0.0313,0.1931,0.0966,0.3657,0.0551,37,0,31,0,3,5.4,32.4,0.21,21.6,0.0,15.4,0.381,0.365,0.376,0.0,0.161,0.355,0.0,3.887,30,30,0.21,0.222,33,33,0,8,380.0,115.7,deep fly ball 356ft 94mph | deep line drive 347ft 98mph | deep fly ball 335ft 100mph | double 109mph EV | double 92mph E,13.5,SL,21.89,13.7,False,1.26,False,57.9,-0.51,False,94.4,29.7,74.9,32.4,True,5.4,True,8.1,False,2.0,False,166,8,FF(45%):9/132pa  |  SL(19%):5/28pa  |  ST(18%):0/30pa  |  CU(13%):0/39pa,96.0,32.5,74.0,40.4,True,2.4,False,19.3,False,11.3,False,279,10,94.0,32.6,True,2.9,False,17.9,False,9.8,False,3.58,22.6,8.2,1.0,,,,🤔 Average,🎯 Target,🤔 Average,29.3,3.887,43.2,81.1,8.2,8.7,7.3,42.8,77.1,6.8,9.4,6.9,43.0,77.4,7.6,9.3,7.0,50.0,50.0,,,,5.6,6.16,,,0.221,1
B,2,CIN,JJ Bleday,668709,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824481,12:40 PM,CIN,ATH,8,1.62,True,False,False,False,3,3,1,1,0.7638,349,260,7,2,28.6,21.4,24.6,126.0,59.5,0.1823,0.0328,5.83,1.57,1.56,240.7,3,🟢 Disciplined,62.0,0.0,,14.0,,22.7,4.2,0.684,0.266,0.266,0.13,0.022,0.867,0.894,1.657,0.114,0.0628,0.1615,0.0986,0.3909,0.027,32,2,10,0,2,9.4,43.8,0.236,15.6,6.2,14.0,0.355,0.373,0.352,0.0,0.24,0.339,0.0,4.024,38,38,0.236,0.235,26,26,0,1,398.0,102.9,deep fly ball 398ft 103mph,9.6,ST,24.0,11.9,False,0.47,False,57.9,-0.51,False,87.7,21.9,71.9,43.8,False,9.4,True,21.9,False,22.1,True,127,8,FF(45%):6/98pa  |  SL(19%):3/39pa  |  ST(18%):1/26pa  |  CU(13%):2/20pa,90.6,26.0,72.8,43.3,False,3.1,False,26.8,True,26.1,True,260,14,89.1,25.8,False,3.5,False,21.9,False,21.8,False,5.38,20.0,9.6,1.0,,,,🤔 Average,🎯 Target,🤔 Average,29.3,4.024,34.4,84.4,15.6,7.4,7.3,32.3,90.6,10.8,8.4,7.1,35.4,86.2,11.9,9.1,7.2,,,,,,5.6,7.96,,,0.317,1
B,2,CIN,TJ Friedl,670770,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824481,12:40 PM,CIN,ATH,7,1.28,True,False,False,False,2,3,1,1,0.511,207,177,3,0,0.0,21.4,24.6,126.0,59.5,0.2682,0.0483,5.83,1.57,1.56,240.7,3,🟢 Disciplined,66.0,0.0,0.0,8.7,14.3,25.5,3.7,0.266,0.066,0.066,0.044,0.0,0.289,0.832,0.51,0.0,0.0182,0.0729,0.0304,0.1397,0.0,10,0,40,0,0,0.0,20.0,0.083,10.0,0.0,15.9,0.223,0.236,0.223,0.0,0.0,0.0,0.0,1.44,21,21,0.083,0.083,28,28,0,1,373.0,96.8,deep fly ball 373ft 97mph,7.0,SL,37.77,18.1,False,1.43,False,57.9,-0.51,False,88.5,20.0,72.5,20.0,False,0.0,False,60.0,True,55.1,False,107,3,FF(45%):2/87pa  |  SL(19%):0/13pa  |  ST(18%):0/10pa  |  CU(13%):1/12pa,84.2,18.7,67.5,35.5,False,0.9,False,22.4,True,23.6,True,177,3,84.6,19.8,False,0.6,False,20.3,False,19.7,False,1.69,13.0,5.6,1.0,,,,🤔 Average,🎯 Target,🤔 Average,29.3,1.44,20.0,100.0,12.1,5.3,7.0,32.7,86.9,6.1,14.7,6.4,36.2,84.2,6.0,15.1,6.4,50.0,100.0,,,,5.6,1.96,,,0.121,1
A,3,CLE,Petey Halpin,690984,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824401,01:10 PM,CLE,NYM,10,2.5,False,False,False,False,2,3,3,2,0.7637,117,91,5,1,20.0,14.1,22.5,481.0,51.1,0.1913,0.0,3.08,0.89,1.15,192.7,24,⬜ Neutral,52.0,0.0,,3.3,,40.5,2.9,0.808,0.033,0.033,0.065,0.033,0.16,0.391,1.036,0.16,0.0114,0.2825,0.0456,0.3623,0.0561,21,0,36,0,1,4.8,47.6,0.102,52.4,0.0,15.4,0.241,0.286,0.251,0.0,0.0,0.32,0.0,0.72,27,27,0.102,0.102,19,19,0,4,381.0,100.6,deep fly ball 349ft 93mph | deep fly ball 352ft 96mph | deep fly ball 331ft 90mph | deep fly ball 381ft 101mph,8.2,CU,21.42,16.9,False,0.03,False,32.4,-0.25,False,84.1,14.3,70.2,47.6,False,4.8,False,38.1,True,18.7,False,57,1,SI(40%):0/19pa  |  FF(18%):1/34pa  |  CU(16%):0/7pa  |  ST(9%):0/13pa,87.2,22.8,68.7,29.8,False,5.3,True,31.6,True,18.7,False,91,2,86.6,24.2,False,5.5,True,34.1,True,19.5,False,2.2,24.2,6.6,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.7,0.72,42.9,81.0,6.3,8.6,6.9,52.6,82.5,4.7,10.5,6.6,49.5,85.7,7.4,10.5,6.9,,,,,,5.2,1.58,,,0.132,22
B,2,CLE,Kyle Manzardo,700932,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824401,01:10 PM,CLE,NYM,8,1.8,False,False,False,False,2,3,1,2,0.7208,340,269,5,1,20.0,14.1,22.5,481.0,51.1,0.1762,0.0,3.08,0.89,1.15,192.7,24,⬜ Neutral,52.0,0.0,0.0,10.3,0.0,30.7,3.6,0.853,0.206,0.206,0.174,0.0,0.506,1.153,1.644,0.491,0.0568,0.2358,0.1048,0.4543,0.1356,20,2,9,0,1,15.0,30.0,0.195,25.0,16.7,24.1,0.309,0.296,0.332,0.0,0.438,0.503,0.0,2.628,36,36,0.195,0.163,23,23,0,1,396.0,101.2,deep fly ball 396ft 101mph | double 101mph EV,13.4,SI,37.88,10.5,False,-0.48,False,32.4,-0.25,False,91.8,25.0,65.8,30.0,False,15.0,True,20.0,False,13.7,False,149,5,SI(40%):2/51pa  |  FF(18%):3/103pa  |  CU(16%):0/17pa  |  ST(9%):1/24pa,92.6,28.9,68.3,30.9,False,5.4,True,19.5,False,23.2,True,269,12,90.7,25.7,False,4.1,False,21.2,False,21.4,False,4.46,19.3,8.2,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.7,2.628,45.0,75.0,18.6,10.5,7.4,44.3,81.2,14.6,8.6,7.0,46.1,79.9,17.3,9.1,7.3,66.7,100.0,,,,5.2,7.1,,,0.165,22
B,2,CLE,Chase DeLauter,800050,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824401,01:10 PM,CLE,NYM,7,1.35,False,False,False,False,1,2,1,3,0.7445,376,260,6,0,0.0,14.1,22.5,481.0,51.1,0.1739,0.0,3.08,0.89,1.15,192.7,24,🟢 Disciplined,66.0,0.0,0.0,10.7,23.1,20.6,4.2,0.887,0.142,0.142,0.16,0.0,0.577,0.548,1.473,0.296,0.0334,0.2092,0.0712,0.3473,0.0697,31,1,6,0,2,3.2,54.8,0.164,32.3,5.6,8.2,0.347,0.346,0.345,0.0,0.16,0.335,0.0,1.687,30,30,0.164,0.165,24,24,0,5,346.0,109.3,deep line drive 346ft 98mph | deep line drive 330ft 91mph | double 109mph EV | rocket LD 101mph | deep line drive 335ft ,13.7,CU,28.66,18.4,False,-0.45,False,32.4,-0.25,False,93.7,35.5,71.1,54.8,True,3.2,False,6.5,False,11.0,False,147,5,SI(40%):1/61pa  |  FF(18%):6/121pa  |  CU(16%):0/15pa  |  ST(9%):0/28pa,93.3,36.1,72.5,47.6,True,2.0,False,19.0,False,18.7,False,260,9,92.6,36.9,False,1.2,False,16.2,False,15.5,False,3.46,21.2,8.5,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.7,1.687,22.6,77.4,5.5,5.0,7.3,27.2,82.3,5.0,7.2,7.0,31.5,83.5,4.8,7.5,7.1,,,,,,5.2,4.78,,,0.163,22
A+,4,CWS,Miguel Vargas,678246,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824729,07:10 PM,BOS,CWS,10,3.404,False,False,False,False,4,3,3,0,0.2728,449,139,7,0,0.0,15.1,21.5,391.0,49.1,0.1773,0.0,3.45,0.97,1.24,334.3,22,🟢 Disciplined,63.0,0.0,0.0,12.5,11.1,22.3,4.3,0.671,0.302,0.302,0.034,0.0,0.739,1.037,1.61,0.196,0.0696,0.1548,0.0774,0.3713,0.0452,31,2,2,0,2,0.0,32.3,0.239,22.6,6.2,11.8,0.358,0.389,0.345,0.0,0.231,0.283,0.0,2.982,28,28,0.239,0.241,26,26,0,4,370.0,109.1,rocket LD 109mph | rocket LD 102mph | deep fly ball 370ft 101mph | deep fly ball 336ft 95mph,13.6,FF,31.64,8.3,False,-0.35,False,50.0,-0.3,False,93.3,29.0,73.7,32.3,True,6.5,True,22.6,True,26.1,True,83,6,SI(29%):6/104pa  |  FC(20%):2/28pa  |  FF(18%):6/150pa  |  CU(16%):1/23pa,94.9,34.9,72.0,38.6,True,6.0,True,22.9,True,21.2,False,139,9,94.5,39.6,True,4.3,False,23.7,True,22.1,True,6.47,20.9,8.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,100.0,2.982,41.9,83.9,14.0,8.0,8.0,33.7,81.9,10.1,11.7,7.6,33.8,82.0,11.8,10.5,7.7,,,,,,2.3,7.64,,,0.288,19
A,3,CWS,Andrew Benintendi,643217,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824729,07:10 PM,BOS,CWS,10,2.35,False,False,False,False,4,3,0,3,0.7311,310,36,6,1,16.7,15.1,21.5,391.0,49.1,0.1264,0.0,3.45,0.97,1.24,334.3,22,🟢 Disciplined,58.0,0.0,0.0,9.0,16.7,31.8,3.5,0.883,0.121,0.121,0.061,0.0,0.294,0.528,1.308,0.303,0.035,0.255,0.0525,0.3775,0.0875,20,2,0,1,1,10.0,35.0,0.211,20.0,0.0,16.8,0.331,0.326,0.348,0.0,0.389,0.476,0.0,1.713,42,42,0.211,0.187,21,21,0,4,401.0,105.3,double 105mph EV | rocket LD 103mph | deep fly ball 401ft 100mph | deep line drive 351ft 97mph,7.2,SI,32.03,17.3,False,0.39,False,50.0,-0.3,False,90.5,40.0,68.0,35.0,False,10.0,True,30.0,True,24.6,True,13,0,SI(29%):2/48pa  |  FC(20%):1/24pa  |  FF(18%):6/86pa  |  CU(16%):0/9pa,82.9,30.8,62.0,30.8,False,7.7,True,23.1,True,5.1,False,36,0,79.0,16.7,False,2.8,False,11.1,False,14.3,False,0.0,19.4,2.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,100.0,1.713,50.0,85.0,12.2,9.2,6.9,15.4,92.3,10.2,16.8,6.4,47.2,86.1,16.6,13.2,7.1,,,,,,2.3,5.45,,,0.0,19
C,1,CWS,Drew Romo,691011,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824729,07:10 PM,BOS,CWS,4,0.78,True,False,False,False,2,2,0,0,0.4471,148,31,4,0,0.0,15.1,21.5,391.0,49.1,0.1823,0.0,3.45,0.97,1.24,334.3,22,🟢 Disciplined,59.0,0.0,,8.5,,33.8,3.4,0.321,0.138,0.138,0.0,0.0,0.552,1.102,0.735,0.0,0.0406,0.0945,0.0406,0.2163,0.0,13,0,83,0,0,0.0,15.4,0.149,15.4,0.0,19.6,0.233,0.247,0.225,0.0,0.0,0.136,0.0,2.338,18,18,0.149,0.149,14,14,0,1,258.0,105.2,rocket LD 105mph,2.5,FF,38.5,27.1,False,-0.74,False,50.0,-0.3,False,85.6,7.7,69.0,15.4,False,0.0,False,15.4,False,23.6,True,16,1,SI(29%):1/22pa  |  FC(20%):1/10pa  |  FF(18%):3/41pa  |  CU(16%):0/12pa,78.2,6.2,59.7,50.0,False,6.2,True,18.8,False,22.4,True,31,1,80.2,16.1,False,3.2,False,9.7,False,11.0,False,3.23,12.9,9.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,100.0,2.338,46.2,100.0,13.4,9.2,7.5,37.5,81.2,5.7,12.0,6.0,51.6,83.9,9.9,10.9,6.6,,,,,,2.3,5.56,,,0.25,19
B,2,DET,Zach McKinstry,656716,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823105,04:10 PM,SEA,DET,5,1.4,False,False,True,False,1,2,2,0,0.4848,275,216,6,0,0.0,23.9,21.8,284.0,51.1,0.1578,0.0,3.64,1.02,1.3,361.0,19,⬜ Neutral,52.0,0.0,0.0,9.1,0.0,29.4,3.6,0.87,0.035,0.035,0.331,0.052,0.248,0.465,1.409,0.13,0.0098,0.2446,0.1174,0.3962,0.0367,22,0,61,0,0,0.0,36.4,0.122,31.8,0.0,12.0,0.274,0.279,0.293,0.0,0.19,0.423,0.0,0.651,14,14,0.122,0.112,24,24,0,6,381.0,103.0,deep fly ball 381ft 93mph | double 98mph EV | double 76mph EV | double 96mph EV | rocket LD 103mph | double 97mph EV,5.9,SI,27.16,9.5,False,-1.35,False,61.1,1.04,True,90.0,36.4,64.4,36.4,False,0.0,False,18.2,False,12.8,False,133,2,FF(42%):2/93pa  |  FS(26%):0/15pa  |  SI(9%):0/41pa  |  SL(9%):0/33pa,86.3,20.3,68.7,24.8,False,1.5,False,24.1,True,16.0,False,216,3,85.3,18.1,False,0.9,False,23.6,True,15.1,False,1.39,20.8,7.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,73.3,0.651,27.3,86.4,6.2,12.6,6.5,35.3,84.2,6.5,10.9,6.6,40.3,80.6,9.1,11.5,6.8,33.3,100.0,,,,4.6,1.69,,,0.151,12
