grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824816,06:35 PM,BAL,CHC,6,1.2,False,False,False,False,0,2,2,2,0.2765,362,104,6,1,16.7,15.5,29.0,317.0,58.0,0.2166,0.026,0.0,🟢 Disciplined,62.0,0.0,,12.1,,25.9,4.3,0.856,0.104,0.104,0.164,0.0,0.519,1.037,1.332,0.0,0.0241,0.1984,0.0621,0.3087,0.0,25,0,21,0,0,0.0,44.0,0.127,16.0,0.0,18.8,0.366,0.39,0.345,0.0,0.048,0.304,0.0,3.683,10,14,30,30,0,0,0.0,0.0,,11.7,FF,21.09,6.5,False,1.09,False,56.0,0.52,False,91.4,28.0,74.1,44.0,False,0.0,False,20.0,False,16.7,False,81,3,SI(33%):4/89pa  |  SL(26%):1/45pa  |  FF(21%):8/85pa  |  CH(11%):2/35pa,94.9,40.7,75.0,33.3,True,0.0,False,25.9,True,14.5,False,104,3,94.7,38.5,True,0.0,False,23.1,True,15.6,False,2.88,19.2,5.8,1.0,,,
A,3,BOS,Willson Contreras,575929,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824577,02:10 PM,CWS,BOS,7,2.2,False,False,False,False,3,2,2,0,0.2896,326,87,6,1,16.7,14.7,24.8,339.0,45.1,0.3232,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,33.7,4.1,1.039,0.373,0.373,0.099,0.039,0.412,0.683,2.334,0.0,0.0909,0.2528,0.1243,0.5682,0.0,24,3,0,2,3,0.0,50.0,0.384,25.0,23.1,19.0,0.386,0.363,0.455,0.0,0.476,0.513,0.0,4.567,36,30,36,36,0,0,0.0,0.0,,11.5,SI,36.18,12.0,False,2.52,True,57.1,-0.65,False,93.7,41.7,77.5,50.0,True,8.3,True,33.3,True,21.0,False,69,5,FF(25%):3/103pa  |  SI(22%):8/79pa  |  ST(14%):1/24pa  |  CH(14%):2/37pa,91.1,31.9,77.0,30.4,False,4.3,False,23.2,True,25.1,True,87,5,90.2,31.0,False,3.4,False,24.1,True,23.4,True,5.75,21.8,10.3,1.0,,,
B,2,BOS,Carlos Narváez,665966,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824577,02:10 PM,CWS,BOS,5,1.4,False,False,True,False,1,2,2,0,0.2145,144,29,4,2,50.0,14.7,24.8,339.0,45.1,0.39,0.0,0.0,⬜ Neutral,52.0,0.0,,6.1,,34.1,3.3,0.702,0.0,0.0,0.31,0.0,0.103,0.829,1.012,0.0,0.0,0.2107,0.0929,0.3036,0.0,14,0,84,0,0,0.0,28.6,0.081,21.4,0.0,26.4,0.245,0.265,0.128,0.0,0.0,0.063,0.0,1.307,9,9,21,21,0,0,0.0,0.0,,6.9,CH,25.96,9.5,False,0.26,False,57.1,-0.65,False,91.4,21.4,69.8,28.6,False,0.0,False,42.9,True,20.6,False,21,0,FF(25%):0/44pa  |  SI(22%):1/28pa  |  ST(14%):1/9pa  |  CH(14%):0/11pa,90.6,19.0,72.9,28.6,False,0.0,False,28.6,True,26.7,True,29,0,91.8,20.7,False,0.0,False,27.6,True,23.2,True,0.0,27.6,10.3,1.0,,,
C,1,BOS,Tsung-Che Cheng,691907,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824577,02:10 PM,CWS,BOS,4,0.85,False,False,False,False,1,3,0,0,0.501,21,4,3,0,0.0,14.7,24.8,339.0,45.1,0.1281,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,27.6,2.9,0.592,0.0,0.0,0.144,0.0,0.144,0.491,0.737,0.0,0.0,0.205,0.05,0.255,0.0,10,0,999,0,0,0.0,0.0,0.053,20.0,0.0,14.3,0.22,0.228,0.243,0.0,0.0,0.265,0.0,0.0,11,11,14,14,0,0,0.0,0.0,,1.5,FF,25.09,8.1,False,-0.19,False,57.1,-0.65,False,77.4,10.0,58.6,0.0,False,0.0,False,20.0,False,1.2,False,13,0,FF(25%):0/5pa  |  SI(22%):0/5pa  |  ST(14%):0/0pa  |  CH(14%):0/3pa,86.4,23.1,68.2,23.1,False,7.7,True,30.8,True,9.2,False,4,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824816,06:35 PM,BAL,CHC,6,2.2,False,False,False,False,2,0,4,0,0.7071,135,6,5,0,0.0,18.2,29.3,335.0,59.1,0.2586,0.0424,2.16,🟢 Disciplined,59.0,0.0,,10.8,,26.1,2.5,1.387,0.646,0.646,0.0,0.0,0.693,0.188,3.326,0.0,0.2535,0.5439,0.2535,1.3044,0.0,19,2,7,0,2,5.3,47.4,0.338,26.3,18.2,20.0,0.355,0.327,0.47,0.0,0.375,0.517,0.0,5.237,41,33,31,31,0,0,0.0,0.0,,18.4,FF,27.44,7.4,False,-0.1,False,35.3,-0.9,False,90.3,15.8,70.9,47.4,False,5.3,True,21.1,False,9.9,False,3,1,FF(40%):2/50pa  |  CH(24%):0/21pa  |  SI(16%):2/20pa  |  ST(11%):0/9pa,106.2,66.7,,66.7,False,0.0,False,0.0,False,14.5,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.0,,,
C,1,CHC,Dansby Swanson,621020,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824816,06:35 PM,BAL,CHC,3,0.95,False,False,False,False,2,1,0,0,0.2762,307,90,6,1,16.7,18.2,29.3,335.0,59.1,0.267,0.0438,2.16,🟢 Disciplined,59.0,0.0,,10.4,,25.6,3.9,1.204,0.501,0.501,0.138,0.076,0.152,0.679,2.995,0.0,0.1281,0.3081,0.1828,0.7664,0.0,22,5,9,0,0,0.0,31.8,0.574,22.7,22.2,15.6,0.321,0.302,0.542,0.0,0.727,0.656,0.0,4.573,45,24,28,28,0,0,0.0,0.0,,10.9,SI,20.32,25.7,False,0.98,False,35.3,-0.9,False,94.8,40.9,72.3,31.8,True,0.0,False,40.9,True,21.8,False,67,5,FF(40%):6/93pa  |  CH(24%):2/35pa  |  SI(16%):2/51pa  |  ST(11%):1/29pa,89.3,34.3,70.1,41.8,False,1.5,False,28.4,True,19.9,False,90,5,88.6,26.7,False,1.1,False,21.1,False,15.1,False,5.56,20.0,10.0,1.0,,,
C,1,CHC,Carson Kelly,608348,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824816,06:35 PM,BAL,CHC,2,0.45,False,False,True,False,0,0,1,1,0.2419,211,74,3,0,0.0,18.2,29.3,335.0,59.1,0.4831,0.0792,2.16,🟢 Disciplined,59.0,0.0,,11.9,,27.1,3.6,1.194,0.089,0.089,0.223,0.0,0.606,0.508,1.685,0.0,0.0245,0.3284,0.0858,0.4634,0.0,13,0,25,0,0,0.0,46.2,0.109,23.1,0.0,11.4,0.344,0.333,0.4,0.0,0.0,0.433,0.0,2.23,11,9,21,21,0,0,0.0,0.0,,10.0,SI,20.42,21.9,False,-0.02,False,35.3,-0.9,False,90.3,30.8,71.0,46.2,False,0.0,False,15.4,False,9.9,False,53,2,FF(40%):0/55pa  |  CH(24%):1/18pa  |  SI(16%):0/51pa  |  ST(11%):1/18pa,91.3,35.8,70.5,39.6,False,3.8,False,20.8,False,15.2,False,74,3,91.1,32.4,False,2.7,False,24.3,True,15.5,False,4.05,29.7,10.8,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824494,07:10 PM,CIN,PHI,6,1.04,True,False,True,False,1,1,1,3,0.4412,277,81,7,1,14.3,12.6,19.3,414.0,48.3,0.3075,0.0,2.12,🟢 Disciplined,59.0,0.0,,9.0,,27.0,4.4,1.329,0.284,0.284,0.19,0.047,0.569,1.283,2.467,0.0,0.0651,0.3043,0.1194,0.5647,0.0,32,1,24,0,0,0.0,28.1,0.135,18.8,0.0,15.9,0.368,0.353,0.344,0.0,0.138,0.364,0.0,3.019,23,27,30,30,0,0,0.0,0.0,,8.2,FF,21.89,13.7,False,2.62,True,33.3,-0.23,False,94.0,25.0,76.8,28.1,True,0.0,False,12.5,False,9.6,False,60,5,ST(31%):0/18pa  |  FF(28%):7/96pa  |  CH(20%):0/39pa  |  SI(19%):2/42pa,96.5,33.3,75.4,45.0,True,3.3,False,18.3,False,13.2,False,81,5,95.7,33.3,True,2.5,False,17.3,False,10.5,False,6.17,30.9,13.6,1.0,,,
C,1,CIN,Noelvi Marte,682622,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824494,07:10 PM,CIN,PHI,5,0.952,True,False,False,False,0,2,1,2,0.251,108,27,6,0,0.0,12.6,19.3,414.0,48.3,0.3973,0.0,2.12,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.3,0.572,0.264,0.264,0.0,0.0,0.0,1.107,1.364,0.0,0.0802,0.1736,0.0802,0.4142,0.0,23,1,12,0,0,0.0,26.1,0.146,13.0,9.1,15.7,0.278,0.301,0.253,0.0,0.13,0.245,0.0,4.237,18,19,23,23,0,0,0.0,0.0,,10.5,CH,36.5,11.1,False,0.12,False,33.3,-0.23,False,87.0,26.1,69.0,26.1,False,0.0,False,13.0,False,12.2,False,20,2,ST(31%):0/6pa  |  FF(28%):0/26pa  |  CH(20%):1/6pa  |  SI(19%):1/29pa,90.1,25.0,71.2,20.0,False,5.0,True,30.0,True,21.8,False,27,3,91.6,22.2,False,3.7,False,22.2,True,18.8,False,11.11,14.8,11.1,1.0,,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824494,07:10 PM,CIN,PHI,5,0.75,False,False,True,False,0,0,1,4,0.2317,221,52,4,0,0.0,12.6,19.3,414.0,48.3,0.2309,0.0,2.12,🟢 Disciplined,59.0,0.0,,11.0,,20.5,3.6,0.863,0.0,0.0,0.294,0.0,0.724,0.486,1.157,0.0,0.0,0.2431,0.0828,0.3258,0.0,15,0,25,0,0,0.0,53.3,0.16,20.0,0.0,13.6,0.301,0.339,0.392,0.0,0.143,0.393,0.0,1.159,13,9,17,17,0,0,0.0,0.0,,6.6,FF,23.31,32.1,False,-1.65,False,33.3,-0.23,False,91.4,20.0,68.4,53.3,False,0.0,False,20.0,False,5.2,False,36,0,ST(31%):0/25pa  |  FF(28%):1/65pa  |  CH(20%):0/16pa  |  SI(19%):3/45pa,91.5,22.2,70.1,55.6,False,0.0,False,19.4,False,18.4,False,52,0,89.8,19.2,False,0.0,False,23.1,True,21.4,False,0.0,15.4,5.8,1.0,,,
C,1,CLE,Kahlil Watson,696135,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823683,01:40 PM,MIN,CLE,4,0.78,True,False,False,False,2,2,0,0,0.493,59,0,7,1,14.3,23.4,39.1,128.0,52.3,0.2727,0.0,1.95,🔴 Chase Risk,52.0,0.0,,3.4,,36.6,3.5,0.676,0.057,0.057,0.158,0.0,0.158,1.093,1.003,0.0,0.0163,0.1948,0.0617,0.289,0.0,27,0,40,0,0,0.0,14.8,0.077,22.2,0.0,23.7,0.274,0.256,0.256,0.0,0.038,0.204,0.0,0.0,16,16,15,15,0,0,0.0,0.0,,3.5,FF,30.31,18.5,False,-1.24,False,41.7,0.4,False,83.3,11.1,70.8,14.8,False,0.0,False,22.2,True,15.3,False,40,1,FF(37%):1/23pa  |  ST(23%):0/6pa  |  CH(23%):0/5pa  |  FC(16%):0/6pa,86.1,17.5,69.0,30.0,False,5.0,True,17.5,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
