grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,CIN,JJ Bleday,668709,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824439,07:10 PM,CLE,CIN,8,2.88,False,False,False,False,4,4,0,0,0.7545,61,0,7,0,0.0,15.5,30.9,194.0,53.6,0.1006,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.6,,21.6,3.8,0.78,0.123,0.123,0.206,0.041,0.883,0.349,1.437,0.0,0.0325,0.2066,0.0978,0.3803,0.0,32,0,24,0,2,3.1,40.6,93.2,34.4,73.9,40.6,True,3.1,False,28.1,True,22.0,True,40,2,FF(24%):1/14pa  |  FC(20%):0/7pa  |  SI(18%):0/7pa  |  CH(18%):1/12pa,92.3,35.0,74.6,45.0,False,7.5,True,30.0,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824439,07:10 PM,CLE,CIN,5,1.98,False,False,False,False,1,4,0,0,0.2381,124,0,6,0,0.0,15.5,30.9,194.0,53.6,0.2884,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.4,,21.0,3.8,0.649,0.122,0.122,0.094,0.0,0.495,0.862,1.11,0.0,0.0326,0.1727,0.0576,0.2955,0.0,22,1,0,1,2,0.0,13.6,85.5,18.2,69.3,13.6,False,4.5,False,22.7,True,20.4,False,78,2,FF(24%):0/37pa  |  FC(20%):0/8pa  |  SI(18%):2/22pa  |  CH(18%):0/11pa,93.4,32.1,70.9,39.7,True,5.1,True,26.9,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824439,07:10 PM,CLE,CIN,3,1.14,False,False,False,False,1,2,0,0,0.5072,82,0,7,0,0.0,15.5,30.9,194.0,53.6,0.3082,0.0,1.87,🟢 Disciplined,59.0,0.0,,9.0,,20.1,2.8,0.394,0.066,0.066,0.033,0.033,0.615,0.668,0.693,0.0,0.0236,0.1397,0.0473,0.2461,0.0,21,0,20,0,0,0.0,61.9,97.5,28.6,73.3,61.9,True,0.0,False,14.3,False,19.1,False,55,2,FF(24%):2/32pa  |  FC(20%):0/5pa  |  SI(18%):0/9pa  |  CH(18%):0/9pa,91.6,23.6,71.5,52.7,False,1.8,False,23.6,True,28.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Petey Halpin,690984,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824439,07:10 PM,CLE,CIN,6,2.16,False,False,False,False,3,3,0,0,0.7285,20,0,5,0,0.0,16.7,27.1,203.0,52.2,0.0745,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.8,,25.0,2.3,0.374,0.0,0.0,0.0,0.0,0.053,0.293,0.374,0.0,0.0,0.1648,0.0,0.1648,0.0,15,0,999,0,1,6.7,46.7,85.5,20.0,67.1,46.7,False,6.7,True,33.3,True,17.3,False,11,0,FF(50%):0/5pa  |  CH(22%):0/2pa  |  CU(14%):0/3pa  |  ST(13%):0/1pa,82.9,18.2,65.3,27.3,False,0.0,False,45.5,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Bo Naylor,666310,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824439,07:10 PM,CLE,CIN,6,2.16,False,False,False,False,3,3,0,0,0.488,90,0,3,0,0.0,16.7,27.1,203.0,52.2,0.042,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.509,0.21,0.21,0.0,0.0,0.134,0.688,1.138,0.0,0.061,0.148,0.061,0.331,0.0,10,1,0,1,0,0.0,20.0,91.4,50.0,71.3,20.0,False,0.0,False,30.0,True,24.0,True,50,2,FF(50%):1/31pa  |  CH(22%):1/10pa  |  CU(14%):0/6pa  |  ST(13%):0/3pa,89.3,30.0,70.0,32.0,False,6.0,True,22.0,True,19.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824360,08:40 PM,COL,AZ,3,1.26,False,False,False,False,0,3,0,0,0.2684,160,0,5,0,0.0,17.2,31.3,99.0,56.6,0.122,0.0078,1.32,⬜ Neutral,56.0,0.0,,6.0,,43.3,4.1,1.031,0.186,0.186,0.186,0.0,0.397,1.147,1.776,0.0,0.0451,0.2501,0.0902,0.4306,0.0,22,1,12,0,0,0.0,22.7,91.0,36.4,74.9,22.7,False,0.0,False,13.6,False,18.5,False,89,4,CH(31%):0/12pa  |  FF(20%):2/49pa  |  FC(16%):1/12pa  |  SI(16%):1/16pa,93.1,31.5,74.9,30.3,True,2.2,False,28.1,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Mickey Moniak,666160,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824360,08:40 PM,COL,AZ,3,1.02,True,False,True,False,1,2,0,0,0.5021,137,0,7,0,0.0,17.2,31.3,99.0,56.6,0.1502,0.0096,1.32,⬜ Neutral,56.0,0.0,,4.7,,42.4,3.6,1.021,0.189,0.189,0.161,0.105,0.133,0.992,1.958,0.0,0.0522,0.282,0.1255,0.5407,0.0,26,1,0,1,0,0.0,19.2,90.2,26.9,71.5,19.2,False,0.0,False,15.4,False,19.1,False,84,5,CH(31%):1/19pa  |  FF(20%):3/45pa  |  FC(16%):1/10pa  |  SI(16%):0/10pa,89.5,33.3,73.6,28.6,False,2.4,False,22.6,True,20.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Edouard Julien,666397,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824360,08:40 PM,COL,AZ,2,0.72,False,False,False,False,1,1,0,0,0.4352,123,0,7,1,14.3,17.2,31.3,99.0,56.6,0.2783,0.0178,1.32,🟢 Disciplined,59.0,0.0,,11.8,,20.3,3.5,0.819,0.032,0.032,0.065,0.0,0.406,0.806,0.981,0.0,0.0093,0.2357,0.0279,0.2821,0.0,21,0,29,0,0,0.0,38.1,92.5,47.6,70.7,38.1,False,0.0,False,19.0,False,16.9,False,70,1,CH(31%):0/19pa  |  FF(20%):0/33pa  |  FC(16%):0/13pa  |  SI(16%):1/5pa,93.4,32.9,70.1,47.1,True,2.9,False,14.3,False,8.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Randal Grichuk,545341,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824601,07:40 PM,CWS,CHC,7,2.58,False,False,False,False,3,4,0,0,0.2541,14,0,5,1,20.0,15.1,28.1,192.0,52.1,0.2733,0.0,1.62,⬜ Neutral,56.0,0.0,,5.3,,36.5,2.0,0.272,0.272,0.272,0.0,0.0,0.208,0.416,1.087,0.0,0.1359,0.1359,0.1359,0.5434,0.0,11,2,1,0,3,0.0,9.1,98.0,36.4,68.2,9.1,True,9.1,True,36.4,True,11.5,False,9,1,CH(32%):0/3pa  |  SI(22%):0/2pa  |  CU(19%):1/1pa  |  SL(14%):0/3pa,97.3,33.3,66.7,11.1,True,11.1,True,33.3,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Jarred Kelenic,672284,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824601,07:40 PM,CWS,CHC,6,2.16,False,False,False,False,3,3,0,0,0.5051,34,0,6,1,16.7,15.1,28.1,192.0,52.1,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.5,,23.9,3.1,0.573,0.0,0.0,0.143,0.0,0.256,0.66,0.717,0.0,0.0,0.1867,0.0467,0.2334,0.0,19,0,999,0,0,0.0,42.1,98.4,42.1,71.7,42.1,True,0.0,False,26.3,True,16.8,False,23,0,CH(32%):0/9pa  |  SI(22%):0/5pa  |  CU(19%):0/2pa  |  SL(14%):0/7pa,96.9,43.5,74.3,43.5,True,0.0,False,30.4,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824601,07:40 PM,CWS,CHC,6,2.04,False,False,False,False,4,2,0,0,0.4913,176,0,6,0,0.0,15.1,28.1,192.0,52.1,0.2872,0.0,1.62,🟢 Disciplined,62.0,0.0,,17.0,,22.0,4.2,0.633,0.235,0.235,0.0,0.0,0.69,1.856,1.337,0.0,0.0557,0.1501,0.0557,0.3171,0.0,26,1,14,0,0,0.0,46.2,99.7,26.9,72.8,46.2,True,0.0,False,23.1,True,23.1,True,77,5,CH(32%):1/20pa  |  SI(22%):2/18pa  |  CU(19%):1/10pa  |  SL(14%):1/29pa,96.1,31.2,72.5,40.3,True,0.0,False,16.9,False,7.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Spencer Torkelson,679529,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824280,06:45 PM,DET,TOR,5,1.86,True,False,False,False,1,4,0,0,0.2453,165,0,6,1,16.7,17.5,12.3,57.0,54.4,0.2989,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.3,,17.9,4.2,0.67,0.123,0.123,0.282,0.0,0.711,1.369,1.323,0.0,0.0295,0.1602,0.0969,0.3162,0.0,25,0,28,0,0,0.0,36.0,94.3,28.0,72.4,36.0,True,0.0,False,16.0,False,20.2,False,66,3,FF(37%):2/45pa  |  FS(34%):0/3pa  |  SL(30%):1/18pa,95.0,28.8,72.8,51.5,True,7.6,True,27.3,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824280,06:45 PM,DET,TOR,5,1.86,False,False,False,False,2,3,0,0,0.2249,51,0,5,0,0.0,17.5,12.3,57.0,54.4,0.2602,0.0,1.66,⬜ Neutral,56.0,0.0,,5.9,,25.8,2.8,0.581,0.0,0.0,0.071,0.17,0.071,1.077,0.992,0.0,0.0,0.205,0.085,0.35,0.0,10,0,29,0,1,0.0,30.0,91.1,30.0,65.7,30.0,False,10.0,True,50.0,True,29.9,False,26,0,FF(37%):0/23pa  |  FS(34%):0/0pa  |  SL(30%):0/3pa,94.4,30.8,67.8,34.6,True,7.7,True,34.6,True,35.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Dillon Dingler,693307,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824280,06:45 PM,DET,TOR,4,1.44,False,False,False,False,2,2,0,0,0.2475,148,0,6,2,33.3,17.5,12.3,57.0,54.4,0.3218,0.0,1.66,⬜ Neutral,56.0,0.0,,5.2,,33.1,3.8,0.895,0.199,0.199,0.398,0.0,0.25,0.802,1.891,0.0,0.0525,0.2358,0.1574,0.4982,0.0,26,1,5,0,1,0.0,34.6,91.6,26.9,71.0,34.6,False,3.8,False,30.8,True,22.1,True,50,3,FF(37%):2/33pa  |  FS(34%):0/4pa  |  SL(30%):1/13pa,89.4,34.0,70.6,34.0,False,6.0,True,32.0,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824194,08:10 PM,HOU,TEX,3,1.26,True,False,False,False,0,3,0,0,0.4994,194,0,7,0,0.0,19.3,26.7,187.0,55.1,0.2998,0.0012,1.88,🟢 Disciplined,62.0,0.0,,12.1,,28.0,4.2,0.946,0.223,0.223,0.202,0.0,0.646,1.024,1.817,0.0,0.0534,0.2263,0.1018,0.4349,0.0,28,1,17,0,0,0.0,25.0,91.4,17.9,72.2,25.0,False,0.0,False,3.6,False,4.5,False,127,8,FF(39%):4/47pa  |  SL(22%):2/27pa  |  CH(18%):1/18pa  |  SI(13%):1/35pa,94.9,37.0,75.2,39.4,True,3.9,False,27.6,True,20.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Braden Shewmake,669699,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824194,08:10 PM,HOU,TEX,3,1.14,False,False,True,False,1,2,0,0,0.5081,34,0,6,1,16.7,19.3,26.7,187.0,55.1,0.3804,0.0015,1.88,🟡 Watch,44.0,0.0,,0.0,,56.0,3.1,1.103,0.203,0.203,0.0,0.0,0.0,0.534,1.711,0.0,0.0656,0.3567,0.0656,0.5536,0.0,20,1,13,0,0,0.0,15.0,90.5,25.0,69.3,15.0,False,0.0,False,15.0,False,10.7,False,27,2,FF(39%):1/18pa  |  SL(22%):0/6pa  |  CH(18%):1/1pa  |  SI(13%):0/2pa,89.1,25.9,68.7,14.8,False,0.0,False,25.9,True,11.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Michael Massey,686681,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823061,08:15 PM,STL,KC,8,2.88,False,False,False,False,4,4,0,0,0.7978,81,0,5,1,20.0,15.4,35.7,182.0,51.6,0.346,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,37.3,3.5,0.685,0.156,0.156,0.443,0.0,0.087,0.651,1.596,0.0,0.0441,0.1936,0.169,0.4508,0.0,11,1,3,0,1,18.2,45.5,94.5,63.6,74.0,45.5,True,18.2,True,54.5,True,17.4,False,53,1,SI(34%):0/10pa  |  ST(32%):0/7pa  |  FF(18%):0/32pa  |  FC(12%):1/4pa,92.2,35.8,71.8,37.7,False,5.7,True,35.8,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823061,08:15 PM,STL,KC,5,1.86,False,False,False,False,2,3,0,0,0.7488,177,0,7,0,0.0,15.4,35.7,182.0,51.6,0.3843,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,32.8,4.3,0.894,0.141,0.141,0.046,0.046,0.419,0.654,1.454,0.0,0.0326,0.2075,0.0539,0.3373,0.0,31,1,19,0,1,3.2,25.8,89.4,29.0,67.1,25.8,False,3.2,False,22.6,True,16.3,False,122,4,SI(34%):2/37pa  |  ST(32%):0/6pa  |  FF(18%):1/72pa  |  FC(12%):1/7pa,90.3,29.5,69.0,41.8,False,3.3,False,23.0,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823061,08:15 PM,STL,KC,3,1.14,False,False,False,False,1,2,0,0,0.7939,140,0,7,1,14.3,15.4,35.7,182.0,51.6,0.31,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.6,3.7,0.757,0.116,0.116,0.118,0.029,0.203,1.048,1.28,0.0,0.0313,0.2046,0.071,0.3461,0.0,22,0,26,0,1,4.5,31.8,92.8,36.4,76.1,31.8,False,4.5,False,18.2,False,11.8,False,83,4,SI(34%):0/18pa  |  ST(32%):1/15pa  |  FF(18%):3/41pa  |  FC(12%):0/9pa,95.4,37.3,76.2,37.3,True,2.4,False,16.9,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824037,09:38 PM,LAA,LAD,5,1.74,False,False,False,False,3,2,0,0,0.7503,156,0,6,1,16.7,12.0,30.5,200.0,56.0,0.2327,0.0093,1.56,🟢 Disciplined,62.0,0.0,,15.1,,25.4,3.8,0.916,0.291,0.291,0.111,0.0,0.379,1.096,1.9,0.0,0.0756,0.2383,0.1046,0.4942,0.0,20,2,4,0,2,5.0,40.0,96.4,40.0,70.9,40.0,True,5.0,True,20.0,False,32.2,False,112,7,SI(50%):2/19pa  |  FF(18%):2/51pa  |  CH(17%):1/21pa  |  SL(11%):2/21pa,94.6,39.3,70.7,39.3,True,0.9,False,19.6,False,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
