grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,BOS,Adley Rutschman,668939,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824713,06:45 PM,BOS,LAA,7,1.95,False,False,False,False,3,2,1,1,0.6431,337,226,4,1,25.0,24.4,26.2,340.0,53.2,0.3147,0.0,4.51,1.21,1.41,365.0,11,🟢 Disciplined,59.0,0.0,,9.5,,25.3,4.1,0.865,0.452,0.452,0.306,0.0,0.179,0.937,2.525,0.525,0.109,0.2088,0.1828,0.6096,0.1267,16,3,0,1,3,12.5,43.8,0.229,31.2,27.3,8.6,0.33,0.337,0.344,0.0,0.625,0.473,0.0,3.146,40,40,0.229,0.187,24,24,0,2,335.0,91.6,deep fly ball 335ft 91mph | double 92mph EV,14.0,FC,23.91,16.1,False,-0.16,False,24.0,0.97,False,88.4,12.5,70.2,43.8,False,12.5,True,37.5,True,19.6,False,75,5,FC(39%):3/19pa  |  SI(23%):3/58pa  |  FS(20%):0/10pa  |  ST(18%):0/18pa,89.1,28.0,70.7,44.0,False,6.7,True,24.0,True,13.0,False,226,9,89.2,28.3,False,4.0,False,23.5,True,14.7,False,3.98,21.2,11.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,78.0,3.146,25.0,81.2,13.6,8.5,7.1,34.7,80.0,8.1,11.2,6.8,41.2,77.0,8.0,10.5,6.8,,,,,,1.8,5.82,,,0.3,34.7,10.0,15
B,2,BOS,Roman Anthony,701350,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824713,06:45 PM,BOS,LAA,7,1.58,True,False,False,False,2,2,2,1,0.3517,147,110,8,2,25.0,24.4,26.2,340.0,53.2,0.0787,0.0,4.51,1.21,1.41,365.0,11,🟢 Disciplined,62.0,0.0,,14.9,,21.1,4.4,1.05,0.164,0.164,0.215,0.038,0.544,1.429,1.835,0.164,0.0378,0.2413,0.0959,0.4216,0.0378,40,2,17,0,2,2.5,27.5,0.161,30.0,4.5,19.7,0.341,0.365,0.348,0.0,0.257,0.375,0.0,0.739,29,29,0.161,0.135,28,28,0,5,392.0,110.3,double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph | deep fly ball 392ft 102mp,18.9,FC,17.56,11.1,False,-0.7,False,24.0,0.97,False,93.9,35.0,73.8,27.5,True,12.5,True,15.0,False,8.9,False,32,1,FC(39%):1/7pa  |  SI(23%):0/31pa  |  FS(20%):0/7pa  |  ST(18%):0/8pa,99.2,43.8,76.1,40.6,True,6.2,True,12.5,False,15.2,False,110,3,95.4,31.8,True,5.5,True,16.4,False,11.8,False,2.73,19.1,8.2,1.0,,,,🎯 Target,🎯 Target,🎯 Target,78.0,0.739,25.0,92.5,11.3,9.8,7.2,34.4,81.2,11.2,9.0,7.5,33.6,80.0,11.7,10.3,7.4,0.0,100.0,,,,1.8,3.48,,,0.179,25.0,1.0,15
C,1,BOS,Jarren Duran,680776,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824713,06:45 PM,BOS,LAA,2,0.8,False,False,False,False,2,0,0,0,0.5544,549,419,8,1,12.5,24.4,26.2,340.0,53.2,0.3202,0.0,4.51,1.21,1.41,365.0,11,⬜ Neutral,56.0,0.0,,6.9,,34.9,4.2,0.803,0.183,0.183,0.091,0.046,0.298,1.029,1.534,0.204,0.0431,0.1896,0.0755,0.3621,0.0482,33,2,0,1,3,6.1,33.3,0.173,18.2,5.3,22.2,0.27,0.299,0.269,0.0,0.226,0.262,0.0,2.975,33,33,0.173,0.161,20,20,0,5,383.0,106.8,deep line drive 342ft 94mph | deep line drive 364ft 99mph | deep fly ball 347ft 93mph | deep line drive 339ft 107mph | d,9.7,SI,22.58,4.1,False,-0.96,False,24.0,0.97,False,93.8,30.3,74.0,33.3,True,9.1,True,21.2,False,13.6,False,119,4,FC(39%):2/54pa  |  SI(23%):2/59pa  |  FS(20%):0/38pa  |  ST(18%):1/26pa,90.9,29.4,75.5,37.8,False,3.4,False,11.8,False,11.8,False,419,17,90.4,27.0,False,2.6,False,14.6,False,14.1,False,4.06,17.2,6.7,1.0,,,,🎯 Target,🎯 Target,🎯 Target,78.0,2.975,36.4,87.9,6.0,10.2,7.4,44.5,86.6,6.0,8.9,7.7,50.1,82.3,5.6,10.0,7.6,,,,,,1.8,5.9,,,0.167,39.5,6.0,15
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823739,07:40 PM,MIL,CHC,8,2.253,False,False,False,False,2,3,2,1,0.4877,623,424,8,2,25.0,21.2,25.2,302.0,60.6,0.2016,0.0452,3.51,0.85,1.25,362.0,25,🟢 Disciplined,59.0,0.0,,11.4,,33.6,4.5,0.994,0.325,0.325,0.24,0.025,0.632,1.024,2.258,0.426,0.0728,0.2229,0.1323,0.5064,0.0956,37,3,0,2,3,5.4,32.4,0.301,24.3,7.7,18.0,0.415,0.376,0.411,0.0,0.323,0.395,0.0,6.042,34,34,0.301,0.296,23,23,0,3,236.0,110.0,rocket LD 102mph | rocket LD 110mph | double 107mph EV | rocket LD 107mph,10.8,FF,30.28,17.1,False,0.19,False,35.7,-0.82,False,94.6,29.7,72.7,32.4,True,10.8,True,13.5,False,14.0,False,234,16,FF(47%):16/199pa  |  CH(34%):3/74pa  |  FC(16%):2/34pa,90.1,31.2,73.8,38.5,False,5.6,True,23.9,True,23.9,True,424,29,90.3,30.7,False,5.2,True,23.8,True,21.8,False,6.84,23.6,13.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,83.0,6.042,37.8,81.1,12.8,11.2,7.6,48.7,76.9,12.7,10.8,7.3,50.9,77.1,13.7,11.7,7.4,0.0,100.0,,,,3.6,10.0,,,0.345,34.6,23.0,15
B,2,CHC,Tyrone Taylor,621438,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823739,07:40 PM,MIL,CHC,5,1.7,False,False,True,False,3,1,1,0,0.5491,206,109,5,2,40.0,21.2,25.2,302.0,60.6,0.2217,0.0497,3.51,0.85,1.25,362.0,25,⬜ Neutral,56.0,0.0,,5.6,,34.4,2.9,0.726,0.117,0.117,0.193,0.0,0.265,0.594,1.27,0.438,0.0399,0.2472,0.1056,0.4326,0.1493,16,1,10,0,1,6.2,18.8,0.249,37.5,12.5,10.7,0.368,0.317,0.389,0.0,0.375,0.59,0.0,4.144,35,35,0.249,0.236,23,23,0,3,378.0,102.7,double 103mph EV | double 96mph EV | deep line drive 378ft 101mph | double 101mph EV,2.7,CH,39.77,14.1,False,1.47,False,35.7,-0.82,False,90.8,37.5,73.2,18.8,False,12.5,True,25.0,True,13.3,False,36,1,FF(47%):3/58pa  |  CH(34%):1/27pa  |  FC(16%):1/13pa,84.7,19.4,71.1,41.7,False,5.6,True,16.7,False,17.6,False,109,5,84.4,25.7,False,4.6,False,22.0,True,16.2,False,4.59,22.0,9.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,83.0,4.144,37.5,87.5,8.4,11.6,7.3,36.1,80.6,8.0,11.9,7.1,38.5,77.1,9.4,11.2,7.2,,,,,,3.6,8.74,,,0.1,27.8,3.0,15
C,1,CHC,Michael Conforto,624424,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823739,07:40 PM,MIL,CHC,1,0.4,False,False,True,False,1,0,0,0,0.4711,249,241,6,0,0.0,21.2,25.2,302.0,60.6,0.1501,0.0336,3.51,0.85,1.25,362.0,25,🟢 Disciplined,59.0,0.0,,10.7,,27.6,2.8,0.624,0.201,0.201,0.094,0.0,0.342,0.603,1.321,0.309,0.0729,0.2258,0.1068,0.4783,0.1118,16,2,3,0,2,6.2,43.8,0.267,25.0,12.5,18.1,0.352,0.327,0.376,0.0,0.462,0.596,0.0,4.597,28,28,0.267,0.246,23,23,0,1,210.0,100.0,rocket LD 100mph,7.6,FF,21.64,21.4,False,0.81,False,35.7,-0.82,False,91.9,31.2,72.7,43.8,False,12.5,True,12.5,False,4.0,False,134,6,FF(47%):5/85pa  |  CH(34%):1/37pa  |  FC(16%):1/15pa,90.3,24.6,70.9,33.6,False,2.2,False,18.7,False,14.5,False,241,12,90.1,24.5,False,3.3,False,22.0,False,17.6,False,4.98,19.5,10.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,83.0,4.597,50.0,75.0,14.8,9.5,7.4,43.3,80.6,10.6,9.1,7.0,44.8,79.7,11.6,9.5,7.2,,,,,,3.6,8.19,,,0.207,41.0,13.0,15
A,3,CIN,JJ Bleday,668709,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823900,10:10 PM,LAD,CIN,9,2.45,False,False,False,False,3,3,2,1,0.5791,478,353,7,1,14.3,15.9,25.2,610.0,55.6,0.2084,0.005,4.48,1.19,1.37,295.3,12,🟢 Disciplined,62.0,0.0,,13.4,,22.6,4.2,0.795,0.186,0.186,0.119,0.013,0.543,0.874,1.498,0.264,0.0441,0.1887,0.0755,0.3555,0.0627,28,1,14,0,2,10.7,25.0,0.2,21.4,5.6,14.0,0.334,0.355,0.327,0.0,0.16,0.29,0.0,3.34,34,34,0.2,0.207,22,22,0,4,363.0,101.9,deep fly ball 348ft 99mph | deep line drive 363ft 101mph | double 101mph EV | rocket LD 102mph | deep fly ball 345ft 98m,8.9,FC,28.07,15.1,False,-0.95,False,52.8,-0.93,False,85.3,25.0,70.0,25.0,False,10.7,True,25.0,True,27.3,True,206,10,FS(30%):0/26pa  |  FF(24%):8/144pa  |  FC(14%):3/29pa  |  SI(14%):1/75pa,89.8,26.7,73.2,42.7,False,5.8,True,24.8,True,24.7,True,353,17,89.2,26.1,False,4.2,False,22.4,True,23.8,True,4.82,19.3,9.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,3.34,39.3,92.9,13.9,12.5,7.1,30.6,90.8,10.0,8.6,7.0,33.1,87.5,12.5,8.9,7.2,,,,,,2.5,6.92,,,0.211,35.4,17.0,25
C,1,CIN,TJ Friedl,670770,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823900,10:10 PM,LAD,CIN,2,0.8,False,False,False,False,2,0,0,0,0.7033,234,201,4,1,25.0,15.9,25.2,610.0,55.6,0.2447,0.0059,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,8.2,,24.6,3.4,0.732,0.169,0.169,0.081,0.016,0.378,0.491,1.352,0.137,0.049,0.2126,0.0771,0.3924,0.0397,10,1,8,0,2,10.0,60.0,0.102,40.0,11.1,15.8,0.224,0.248,0.238,0.0,0.333,0.456,0.0,1.534,26,26,0.102,0.087,21,21,0,0,0.0,0.0,,7.0,FC,37.77,18.1,False,0.0,False,52.8,-0.93,False,96.1,50.0,71.1,60.0,True,10.0,True,10.0,False,7.5,False,139,3,FS(30%):0/10pa  |  FF(24%):3/100pa  |  FC(14%):0/13pa  |  SI(14%):0/38pa,83.9,22.3,66.7,43.9,False,0.7,False,21.6,False,21.6,False,201,4,84.5,20.4,False,1.0,False,19.4,False,18.2,False,1.99,12.9,5.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,1.534,20.0,90.0,12.0,8.3,7.1,28.1,84.2,4.7,14.6,6.3,35.8,84.1,6.4,14.5,6.5,50.0,100.0,,,,2.5,2.29,,,0.134,37.4,5.0,25
C,1,CIN,Héctor Rodríguez,699302,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823900,10:10 PM,LAD,CIN,3,0.65,True,False,False,False,0,2,1,0,0.2734,99,74,7,0,0.0,15.9,25.2,610.0,55.6,0.4727,0.0113,4.48,1.19,1.37,295.3,12,⬜ Neutral,56.0,0.0,,6.9,,39.4,3.6,1.127,0.226,0.226,0.164,0.0,0.349,0.859,1.968,0.492,0.0626,0.3124,0.1081,0.5457,0.1365,31,1,16,0,0,0.0,19.4,0.187,22.6,7.1,21.2,0.353,0.276,0.359,0.0,0.133,0.388,0.0,5.451,22,22,0.187,0.198,23,23,0,2,230.0,106.7,double 105mph EV | rocket LD 105mph | rocket LD 107mph,10.6,FC,22.29,12.1,False,-1.33,False,52.8,-0.93,False,90.1,22.6,69.4,19.4,False,0.0,False,16.1,False,18.3,False,38,3,FS(30%):0/2pa  |  FF(24%):0/28pa  |  FC(14%):2/6pa  |  SI(14%):1/16pa,89.2,28.9,73.9,28.9,False,7.9,True,23.7,True,6.4,False,74,4,88.0,21.6,False,5.4,True,18.9,False,7.0,False,5.41,25.7,9.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,5.451,58.1,83.9,8.3,8.1,7.5,47.4,60.5,8.9,7.9,7.5,56.8,73.0,11.9,8.2,7.9,,,,,,2.5,8.61,,,0.333,36.8,2.0,25
B,2,CLE,José Ramírez,608070,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824791,06:35 PM,BAL,CLE,7,1.45,False,False,False,False,2,3,0,2,0.4084,445,320,6,0,0.0,19.1,29.7,650.0,57.5,0.2161,0.0216,4.08,0.94,1.29,449.7,23,🟢 Disciplined,63.0,0.0,,11.3,,29.2,4.3,0.842,0.092,0.092,0.11,0.0,0.422,0.403,1.229,0.074,0.0212,0.1944,0.0467,0.2837,0.017,28,0,27,0,0,0.0,35.7,0.139,21.4,0.0,9.7,0.319,0.348,0.293,0.0,0.0,0.152,0.0,2.229,17,17,0.139,0.139,18,18,0,1,341.0,91.3,deep fly ball 341ft 91mph,6.6,FF,24.52,37.5,False,-0.95,False,40.4,-0.68,False,82.3,3.6,67.6,35.7,False,0.0,False,28.6,True,21.4,False,153,5,KC(36%):0/11pa  |  FF(32%):6/109pa  |  FC(16%):1/51pa  |  SI(8%):0/44pa,87.7,28.8,68.5,46.4,False,3.3,False,24.8,True,23.9,True,320,6,87.0,24.7,False,1.6,False,20.6,False,19.1,False,1.88,19.1,6.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,163.3,2.229,39.3,75.0,5.2,11.2,7.0,37.3,84.3,8.2,7.9,6.8,45.9,81.9,9.6,8.7,7.0,,,,,,6.2,4.67,,,0.16,48.4,9.0,28
C,1,CLE,Chase DeLauter,800050,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824791,06:35 PM,BAL,CLE,3,0.6,False,False,True,False,1,0,0,2,0.2699,472,325,4,0,0.0,19.1,29.7,650.0,57.5,0.1262,0.0126,4.08,0.94,1.29,449.7,23,🟢 Disciplined,63.0,0.0,,10.4,,21.6,4.2,1.165,0.087,0.087,0.472,0.0,0.412,0.597,1.899,0.058,0.0206,0.2756,0.1321,0.449,0.0138,19,0,61,0,1,0.0,21.1,0.171,15.8,0.0,9.7,0.359,0.34,0.363,0.0,0.222,0.397,0.0,1.507,16,16,0.171,0.164,23,23,0,4,369.0,98.6,deep fly ball 369ft 99mph | double 99mph EV | double 94mph EV | double 95mph EV | double 93mph EV,8.9,FF,28.66,18.4,False,0.52,False,40.4,-0.68,False,90.8,36.8,71.3,21.1,False,5.3,True,15.8,False,3.9,False,189,6,KC(36%):0/9pa  |  FF(32%):6/155pa  |  FC(16%):1/29pa  |  SI(8%):1/83pa,92.6,35.4,72.0,43.4,False,2.6,False,20.1,False,18.9,False,325,10,92.5,36.9,False,1.8,False,16.6,False,13.9,False,3.08,24.3,9.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,163.3,1.507,21.1,100.0,2.4,11.0,7.2,31.7,82.5,3.4,7.5,7.0,32.0,82.5,4.4,7.6,7.2,,,,,,6.2,4.21,,,0.175,27.0,14.0,28
C,1,COL,Jake McCarthy,664983,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823497,07:05 PM,NYY,COL,2,0.8,False,False,False,False,2,0,0,0,0.4639,495,352,6,1,16.7,15.6,30.7,550.0,55.8,0.2593,0.0083,3.12,1.04,1.22,371.7,15,⬜ Neutral,56.0,0.0,,5.4,,38.0,4.1,1.137,0.151,0.151,0.232,0.082,0.362,0.495,1.985,0.366,0.0368,0.278,0.1136,0.4852,0.0895,30,1,0,1,2,3.3,30.0,0.204,26.7,4.5,11.3,0.353,0.31,0.369,0.0,0.269,0.449,0.0,2.462,26,26,0.204,0.191,30,30,0,7,423.0,103.9,deep fly ball 364ft 94mph | deep fly ball 423ft 103mph | double 78mph EV | deep line drive 368ft 104mph | triple 104mph ,7.3,SI,29.62,3.9,False,2.12,True,44.7,-0.84,False,93.0,36.7,73.3,30.0,False,6.7,True,33.3,True,19.2,False,233,9,FF(36%):8/158pa  |  SI(29%):3/80pa  |  ST(17%):0/31pa  |  CH(13%):1/54pa,84.5,24.5,69.5,33.5,False,2.6,False,21.0,False,13.3,False,352,11,83.9,23.0,False,2.6,False,17.9,False,12.3,False,3.12,26.1,10.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,135.7,2.462,43.3,86.7,5.7,10.6,6.9,47.2,80.7,7.2,9.8,6.9,46.6,80.7,7.6,10.0,6.9,50.0,50.0,,,,2.4,4.97,,,0.208,39.9,16.0,26
B,2,CWS,Tristan Peters,671976,L,0,False,Unknown (nan),nan,?,PIT,---,824549,07:40 PM,CWS,PIT,4,1.6,False,False,False,False,4,0,0,0,0.6207,407,0,7,0,0.0,,,,,0.2731,0.0,3.84,0.84,1.32,384.0,26,⬜ Neutral,56.0,0.0,,7.8,,31.9,3.2,1.074,0.0,0.0,0.403,0.134,0.268,0.403,1.745,0.134,0.0,0.3333,0.1667,0.5417,0.0417,24,0,32,0,2,8.3,33.3,0.195,25.0,0.0,11.3,0.362,0.327,0.372,0.0,0.227,0.433,0.0,0.0,38,38,0.195,0.19,11,11,0,8,396.0,105.9,deep fly ball 352ft 103mph | deep fly ball 396ft 104mph | triple 104mph EV | deep fly ball 376ft 101mph | deep fly ball ,0.0,,38.28,3.7,False,0.95,False,,,False,90.7,45.8,70.2,33.3,False,8.3,True,37.5,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,16.7,95.8,15.7,9.0,6.9,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,PIT,---,824549,07:40 PM,CWS,PIT,2,0.8,False,False,False,False,2,0,0,0,0.5875,436,0,7,1,14.3,,,,,0.2432,0.0,3.84,0.84,1.32,384.0,26,🟢 Disciplined,62.0,0.0,,17.0,,22.3,4.4,0.409,0.136,0.136,0.0,0.0,0.682,1.91,0.819,0.546,0.0312,0.0938,0.0312,0.1875,0.125,32,1,5,0,3,3.1,37.5,0.24,3.1,0.0,25.2,0.364,0.356,0.34,0.0,0.111,0.23,0.0,0.0,27,27,0.24,0.267,4,4,0,3,356.0,107.6,deep fly ball 339ft 106mph | rocket LD 107mph | deep fly ball 356ft 108mph,0.0,,34.55,8.7,False,-0.07,False,,,False,93.8,25.0,74.1,37.5,True,3.1,False,21.9,False,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.1,71.9,22.2,8.8,7.9,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CWS,Kyle Teel,691019,L,0,False,Unknown (nan),nan,?,PIT,---,824549,07:40 PM,CWS,PIT,3,0.72,True,False,False,False,3,0,0,0,0.3594,79,0,4,1,25.0,,,,,0.525,0.0,3.84,0.84,1.32,384.0,26,⬜ Neutral,56.0,0.0,,7.6,,34.8,3.6,0.359,0.359,0.359,0.0,0.0,0.0,1.077,1.436,1.077,0.1,0.1,0.1,0.4,0.3,10,1,0,1,2,0.0,10.0,0.162,10.0,,24.1,0.264,0.303,0.261,0.0,0.3,0.21,0.0,0.0,30,30,0.162,0.153,4,4,0,1,339.0,93.0,deep fly ball 339ft 93mph,0.0,,35.71,21.1,False,-0.08,False,,,False,82.1,30.0,69.5,10.0,False,10.0,True,40.0,True,31.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,60.0,13.1,14.4,6.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Dillon Dingler,693307,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824226,01:10 PM,DET,MIN,7,1.4,False,False,False,False,1,3,1,2,0.3492,532,357,6,0,0.0,19.7,30.1,488.0,59.0,0.2884,0.0461,4.56,1.03,1.43,522.7,16,⬜ Neutral,56.0,0.0,,5.6,,33.7,4.2,0.938,0.227,0.227,0.234,0.015,0.227,0.929,1.884,0.174,0.0539,0.2224,0.1131,0.4468,0.0412,28,0,103,0,1,0.0,35.7,0.184,21.4,0.0,15.6,0.333,0.33,0.303,0.0,0.037,0.14,0.0,3.785,16,16,0.184,0.211,21,21,0,3,373.0,103.5,deep fly ball 373ft 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 368ft 98mph,7.8,FF,27.52,10.7,False,0.15,False,45.5,0.21,False,90.2,39.3,70.3,35.7,False,3.6,False,25.0,True,13.9,False,181,15,FF(34%):7/158pa  |  SL(28%):4/53pa  |  CH(13%):2/60pa  |  FC(12%):5/42pa,90.2,34.3,71.4,34.3,False,7.2,True,30.9,True,22.2,True,357,21,87.9,30.0,False,4.5,False,22.7,True,18.8,False,5.88,23.8,10.9,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,117.0,3.785,42.9,85.7,14.6,8.7,7.4,44.8,80.1,12.3,9.6,7.4,44.8,77.0,12.0,10.1,7.4,33.3,66.7,,,,2.3,7.74,,,0.358,33.1,28.0,20
B,2,DET,Spencer Torkelson,679529,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824226,01:10 PM,DET,MIN,6,1.35,False,False,False,False,2,3,0,1,0.4843,521,361,6,1,16.7,19.7,30.1,488.0,59.0,0.2826,0.0452,4.56,1.03,1.43,522.7,16,🟢 Disciplined,59.0,0.0,,9.2,,22.2,4.0,0.666,0.252,0.252,0.114,0.0,0.402,1.25,1.535,0.218,0.0627,0.166,0.091,0.3824,0.0542,27,2,8,0,2,3.7,44.4,0.204,33.3,14.3,24.4,0.316,0.304,0.321,0.0,0.292,0.348,0.0,3.813,24,24,0.204,0.188,23,23,0,5,341.0,105.1,double 85mph EV | deep line drive 340ft 97mph | deep line drive 341ft 96mph | rocket LD 104mph | rocket LD 105mph,7.0,SL,30.27,8.0,False,0.73,False,45.5,0.21,False,89.6,25.9,72.1,44.4,False,7.4,True,22.2,True,11.6,False,212,12,FF(34%):7/147pa  |  SL(28%):6/74pa  |  CH(13%):0/55pa  |  FC(12%):1/51pa,90.1,24.5,71.7,35.4,False,5.2,True,22.6,True,24.0,True,361,19,89.5,23.8,False,4.2,False,19.1,False,20.6,False,5.26,18.3,8.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,117.0,3.813,33.3,81.5,16.9,10.0,7.9,36.3,88.2,13.9,9.9,7.6,37.1,84.8,14.1,10.4,7.7,,,,,,2.3,6.82,,,0.216,32.5,21.0,20
