grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,BOS,Connor Wong,657136,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823920,09:10 PM,LAD,BOS,2,0.34,True,False,True,False,1,0,0,1,0.2659,149,102,4,0,0.0,16.6,24.1,457.0,54.3,0.5066,0.0,4.22,1.17,1.28,238.7,12,🟢 Disciplined,59.0,0.0,,10.3,,30.8,3.3,0.87,0.0,0.0,0.178,0.0,0.32,1.187,1.048,0.0,0.0,0.265,0.0542,0.3192,0.0,10,0,39,0,0,0.0,60.0,0.109,0.0,0.0,17.4,0.315,0.297,0.193,0.0,0.0,0.177,0.0,0.823,11,11,0.109,23,23,0,0,0.0,0.0,,2.2,SI,31.61,15.8,False,1.6,True,50.0,0.32,False,94.7,30.0,73.6,60.0,True,0.0,False,0.0,False,0.2,False,60,0,FS(29%):0/1pa  |  FF(24%):0/39pa  |  FC(14%):0/13pa  |  SI(14%):0/37pa,83.7,23.3,72.4,38.3,False,0.0,False,8.3,False,4.7,False,102,0,85.5,23.5,False,0.0,False,12.7,False,7.2,False,0.0,22.5,7.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,0.823,70.0,100.0,11.7,8.0,7.2,41.7,80.0,8.1,10.2,7.0,52.0,78.4,10.9,10.0,7.2,50.0,50.0,,,,2.6,1.51,,,0.1,19
B,2,CHC,Michael Busch,683737,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",824649,07:15 PM,CHC,NYY,6,1.5,False,False,True,False,2,1,1,2,0.7267,440,129,4,0,0.0,16.2,21.8,229.0,51.1,0.2687,0.0,3.01,0.84,1.21,290.3,26,🟢 Disciplined,62.0,0.0,,13.0,,25.0,4.4,0.994,0.033,0.033,0.177,0.0,0.643,0.917,1.271,0.0,0.0076,0.2259,0.0477,0.2888,0.0,20,0,24,0,1,5.0,35.0,0.108,35.0,0.0,15.7,0.364,0.351,0.344,0.0,0.053,0.319,0.0,2.147,23,25,0.139,14,14,0,5,371.0,108.2,rocket LD 103mph | deep fly ball 371ft 100mph | rocket LD 101mph | rocket LD 108mph | double 96mph EV,7.1,FC,15.53,22.1,False,-0.95,False,27.8,-0.69,False,92.8,30.0,64.8,35.0,False,5.0,True,15.0,False,11.1,False,86,1,FC(24%):2/28pa  |  SI(22%):2/74pa  |  FF(18%):6/152pa  |  CH(15%):0/53pa,88.7,25.6,65.8,45.3,False,3.5,False,18.6,False,11.6,False,129,3,88.3,27.9,False,3.1,False,20.2,False,11.6,False,2.33,22.5,7.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,69.0,2.147,50.0,90.0,11.2,9.1,6.8,27.9,74.4,10.1,10.1,6.5,34.1,79.8,13.1,10.7,6.7,,,,,,5.7,5.0,,,0.087,12
A,3,CIN,Elly De La Cruz,682829,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",824485,06:40 PM,CIN,PIT,9,2.4,False,False,False,False,3,2,2,2,0.794,346,249,4,0,0.0,17.5,27.6,486.0,58.4,0.2373,0.0323,4.73,1.31,1.47,289.3,6,🟢 Disciplined,59.0,0.0,,10.0,,25.9,4.4,0.921,0.23,0.23,0.083,0.017,0.492,1.317,1.727,0.0,0.0522,0.2089,0.0748,0.392,0.0,19,1,0,1,2,5.3,52.6,0.233,31.6,14.3,15.3,0.384,0.367,0.391,0.0,0.188,0.36,0.0,4.149,35,34,0.221,35,35,0,2,362.0,107.0,rocket LD 103mph | deep line drive 362ft 107mph,13.7,SL,21.89,13.7,False,2.17,True,27.3,0.07,False,93.9,36.8,77.1,52.6,True,5.3,True,15.8,False,9.5,False,173,9,FF(28%):9/121pa  |  CU(27%):0/35pa  |  SL(26%):5/22pa  |  SI(16%):2/53pa,95.6,32.9,74.7,38.7,True,2.3,False,19.1,False,10.2,False,249,10,94.1,33.3,True,2.4,False,18.9,False,10.3,False,4.02,23.7,8.8,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,121.7,4.149,47.4,68.4,9.0,5.9,7.2,40.5,78.6,5.9,8.7,6.8,43.0,76.7,7.4,9.4,7.0,50.0,50.0,,,,2.1,6.53,,,0.215,21
B,2,CIN,JJ Bleday,668709,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",824485,06:40 PM,CIN,PIT,7,1.7,False,False,False,False,2,3,1,1,0.5255,317,234,4,0,0.0,17.5,27.6,486.0,58.4,0.1966,0.0267,4.73,1.31,1.47,289.3,6,🟢 Disciplined,62.0,0.0,,13.3,,22.7,4.2,0.797,0.214,0.214,0.11,0.0,0.731,0.916,1.55,0.0,0.0509,0.1894,0.0771,0.3683,0.0,18,1,11,0,0,0.0,33.3,0.174,16.7,0.0,13.9,0.356,0.372,0.316,0.0,0.2,0.331,0.0,3.975,30,26,0.231,22,22,0,3,393.0,104.7,deep fly ball 393ft 104mph | rocket LD 105mph | deep fly ball 360ft 96mph,11.3,CU,22.69,10.7,False,-0.24,False,27.3,0.07,False,85.3,22.2,73.2,33.3,False,0.0,False,27.8,True,14.4,False,124,6,FF(28%):5/87pa  |  CU(27%):2/17pa  |  SL(26%):3/34pa  |  SI(16%):0/47pa,91.8,26.6,72.8,42.7,False,2.4,False,24.2,True,23.6,True,234,12,89.1,26.1,False,2.6,False,21.4,False,21.5,False,5.13,20.5,9.8,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,121.7,3.975,38.9,77.8,13.8,10.1,7.3,32.3,90.3,9.4,9.3,7.0,35.9,85.9,11.5,9.2,7.2,,,,,,2.1,8.0,,,0.228,21
C,1,CIN,Sal Stewart,701398,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",824485,06:40 PM,CIN,PIT,2,0.5,False,False,True,False,1,0,0,1,0.2399,417,313,4,1,25.0,17.5,27.6,486.0,58.4,0.3094,0.0421,4.73,1.31,1.47,289.3,6,🟢 Disciplined,59.0,0.0,,10.6,,29.0,4.3,1.147,0.26,0.26,0.153,0.0,0.319,0.762,2.08,0.0,0.0608,0.2681,0.0966,0.4862,0.0,14,1,10,0,2,0.0,42.9,0.214,42.9,12.5,13.9,0.339,0.334,0.35,0.0,0.214,0.402,0.0,4.132,17,17,0.217,15,15,0,3,353.0,106.7,deep fly ball 353ft 93mph | deep line drive 341ft 94mph | rocket LD 107mph,4.6,FF,21.05,5.5,False,-0.34,False,27.3,0.07,False,92.3,21.4,67.6,42.9,False,7.1,True,14.3,False,13.2,False,218,12,FF(28%):8/109pa  |  CU(27%):0/18pa  |  SL(26%):2/56pa  |  SI(16%):6/101pa,90.6,28.4,70.9,39.0,False,2.3,False,18.3,False,9.4,False,313,13,89.7,25.9,False,2.6,False,18.8,False,11.8,False,4.15,20.8,9.3,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,121.7,4.132,50.0,78.6,13.3,11.5,7.4,40.8,81.2,10.4,8.5,7.4,41.9,82.7,12.0,9.1,7.5,50.0,100.0,,,,2.1,6.66,,,0.253,21
B,2,CLE,Kyle Manzardo,700932,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CU, CH, FC",824405,07:15 PM,CLE,AZ,5,1.7,False,False,False,False,4,0,0,1,0.7028,320,69,4,0,0.0,35.0,37.5,40.0,65.0,0.1543,0.0617,3.88,0.94,1.2,345.7,24,🟢 Disciplined,59.0,0.0,,10.1,,30.5,3.6,0.79,0.22,0.22,0.09,0.0,0.39,1.02,1.54,0.0,0.0611,0.2194,0.0861,0.4278,0.0,14,1,9,0,1,7.1,35.7,0.234,21.4,0.0,24.7,0.297,0.287,0.275,0.0,0.286,0.304,0.0,2.791,40,45,0.175,14,14,0,2,363.0,100.3,deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,3.0,FF,37.88,10.5,False,-0.07,False,,0.0,False,96.7,28.6,69.9,35.7,True,7.1,True,35.7,True,38.4,False,18,1,FF(55%):3/99pa  |  CU(15%):0/15pa  |  CH(12%):0/39pa  |  FC(10%):3/31pa,86.5,11.1,69.9,33.3,False,0.0,False,11.1,False,29.5,False,69,1,84.3,14.5,False,1.4,False,13.0,False,14.1,False,1.45,18.8,2.9,1.0,,,,🎯 Target,🎯 Target,🤔 Average,9.0,2.791,35.7,85.7,19.6,11.6,7.4,44.4,88.9,16.8,6.8,7.3,50.7,71.0,17.3,8.9,7.2,,,,,,,,,,0.214,2
B,2,CLE,José Ramírez,608070,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CU, CH, FC",824405,07:15 PM,CLE,AZ,6,1.23,True,False,False,False,2,2,1,1,0.4351,302,86,4,0,0.0,35.0,37.5,40.0,65.0,0.2098,0.0839,3.88,0.94,1.2,345.7,24,🟢 Disciplined,66.0,0.0,,12.3,,30.1,4.2,0.987,0.211,0.211,0.159,0.0,0.323,0.293,1.78,0.0,0.05,0.2333,0.0875,0.4208,0.0,18,0,40,0,0,0.0,38.9,0.161,33.3,0.0,10.3,0.336,0.364,0.247,0.0,0.0,0.225,0.0,3.401,20,20,0.161,21,21,0,1,347.0,98.7,deep line drive 347ft 99mph,9.0,FF,24.52,37.5,False,-1.25,False,,0.0,False,76.7,5.6,65.6,38.9,False,0.0,False,22.2,True,20.5,False,52,4,FF(55%):6/77pa  |  CU(15%):0/17pa  |  CH(12%):2/52pa  |  FC(10%):1/34pa,95.4,48.1,72.4,30.8,True,3.8,False,25.0,True,21.9,False,86,5,95.8,45.3,True,2.3,False,19.8,False,15.9,False,5.81,27.9,11.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,9.0,3.401,55.6,83.3,11.3,7.3,7.1,40.4,84.6,5.8,6.5,7.4,40.7,83.7,5.9,6.6,7.4,,,,,,,,,,0.312,2
C,1,CLE,Daniel Schneemann,682177,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CU, CH, FC",824405,07:15 PM,CLE,AZ,5,0.65,True,False,False,False,0,3,0,2,0.5193,261,62,3,0,0.0,35.0,37.5,40.0,65.0,0.3538,0.1415,3.88,0.94,1.2,345.7,24,🟢 Disciplined,59.0,0.0,,9.6,,33.5,3.4,0.337,0.109,0.109,0.0,0.0,0.446,1.002,0.665,0.0,0.0325,0.1,0.0325,0.1975,0.0,10,0,68,0,0,0.0,30.0,0.115,20.0,,21.1,0.276,0.289,0.198,0.0,0.0,0.158,0.0,2.746,10,10,0.115,14,14,0,1,375.0,102.1,deep line drive 375ft 102mph,3.0,FF,26.55,9.1,False,-0.97,False,,0.0,False,83.5,20.0,70.3,30.0,False,0.0,False,10.0,False,9.3,False,20,1,FF(55%):4/65pa  |  CU(15%):1/14pa  |  CH(12%):0/31pa  |  FC(10%):0/26pa,86.6,20.0,70.7,50.0,False,0.0,False,25.0,True,25.9,True,62,2,86.3,24.2,False,0.0,False,12.9,False,13.5,False,3.23,21.0,8.1,1.0,,,,🎯 Target,🎯 Target,🤔 Average,9.0,2.746,70.0,60.0,15.8,10.0,7.2,45.0,60.0,11.7,11.2,6.7,40.3,74.2,14.5,9.7,7.0,,,,,,,,,,0.176,2
B,2,COL,Mickey Moniak,666160,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824326,08:10 PM,COL,KC,8,1.793,True,False,False,False,1,3,2,2,0.5109,226,179,3,0,0.0,17.1,20.9,263.0,49.4,0.2566,0.0,5.3,1.37,1.55,321.0,5,⬜ Neutral,56.0,0.0,,5.5,,42.4,3.6,0.831,0.167,0.167,0.119,0.048,0.273,0.971,1.546,0.0,0.046,0.229,0.0919,0.426,0.0,12,0,10,0,0,0.0,25.0,0.283,8.3,0.0,19.9,0.379,0.304,0.265,0.0,0.0,0.205,0.0,3.674,22,24,0.283,23,23,0,1,336.0,97.8,deep fly ball 336ft 98mph,12.8,SL,25.43,24.1,False,-0.45,False,32.1,-0.43,False,88.7,16.7,73.8,25.0,False,0.0,False,16.7,False,4.4,False,99,7,SI(30%):0/33pa  |  FF(27%):5/60pa  |  SL(24%):2/25pa  |  CU(10%):1/14pa,92.0,35.4,73.3,32.3,False,2.0,False,29.3,True,22.6,True,179,11,91.2,32.4,False,2.2,False,25.7,True,21.0,False,6.15,27.4,14.0,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,66.3,3.674,75.0,75.0,13.7,8.5,7.8,49.5,83.8,11.6,9.5,7.6,52.0,86.0,13.5,9.1,7.8,,,,,,5.3,9.46,,,0.326,11
B,2,COL,Brett Sullivan,664954,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824326,08:10 PM,COL,KC,10,1.7,True,False,False,False,0,3,3,4,0.5399,133,102,4,0,0.0,17.1,20.9,263.0,49.4,0.3008,0.0,5.3,1.37,1.55,321.0,5,⬜ Neutral,56.0,0.0,,4.9,,34.6,3.0,0.508,0.066,0.066,0.066,0.105,0.165,0.673,0.982,0.0,0.022,0.1692,0.0791,0.3273,0.0,10,0,37,0,0,0.0,20.0,0.187,10.0,0.0,12.0,0.271,0.256,0.247,0.0,0.2,0.25,0.0,2.501,14,13,0.164,27,27,0,0,0.0,0.0,,6.2,FF,30.06,25.5,False,2.54,True,32.1,-0.43,False,84.4,20.0,71.5,20.0,False,0.0,False,10.0,False,35.0,False,59,2,SI(30%):0/20pa  |  FF(27%):2/45pa  |  SL(24%):0/8pa  |  CU(10%):0/7pa,87.4,23.7,68.1,39.0,False,1.7,False,23.7,True,24.2,True,102,4,86.0,22.5,False,2.0,False,26.5,True,22.0,True,3.92,17.6,8.8,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,66.3,2.501,30.0,90.0,7.8,8.1,7.4,40.7,79.7,7.6,8.9,7.2,39.2,82.4,9.8,8.8,7.3,50.0,100.0,,,,5.3,4.08,,,0.151,11
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822944,04:10 PM,TB,CWS,11,3.205,False,False,False,False,3,3,3,2,0.7253,261,179,4,0,0.0,16.2,22.6,439.0,54.9,0.2366,0.0,3.74,1.26,1.17,243.0,9,🟢 Disciplined,62.0,0.0,,17.6,,22.1,4.3,1.024,0.506,0.506,0.132,0.0,0.676,1.242,2.675,0.0,0.118,0.2385,0.1488,0.6233,0.0,18,2,0,1,1,11.1,27.8,0.364,27.8,14.3,23.8,0.403,0.387,0.449,0.0,0.438,0.48,0.0,5.62,48,44,0.317,28,28,0,3,389.0,103.6,deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | deep fly ball 389ft 102mph,12.2,FF,34.55,8.7,False,-1.31,False,55.6,-0.21,False,98.0,44.4,71.0,27.8,True,11.1,True,16.7,False,19.1,False,115,14,FC(35%):2/12pa  |  FF(24%):10/96pa  |  SI(24%):1/23pa  |  CH(11%):2/24pa,94.4,31.3,72.7,38.3,True,2.6,False,26.1,True,16.2,False,179,17,95.3,29.6,True,3.4,False,22.3,True,14.8,False,9.5,20.7,12.3,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,110.3,5.62,38.9,83.3,16.4,9.2,7.6,38.3,83.5,16.7,9.9,7.7,43.0,79.9,17.6,10.3,7.8,,,,,,6.6,10.0,,,0.468,20
B,2,CWS,Edgar Quero,700337,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822944,04:10 PM,TB,CWS,5,1.4,False,False,False,False,3,0,0,2,0.4131,158,94,3,0,0.0,16.2,22.6,439.0,54.9,0.2741,0.0,3.74,1.26,1.17,243.0,9,⬜ Neutral,56.0,0.0,,7.9,,26.4,3.3,0.504,0.0,0.0,0.03,0.0,0.266,0.682,0.533,0.0,0.0,0.1508,0.0089,0.1597,0.0,10,0,44,0,0,0.0,60.0,0.042,10.0,0.0,13.9,0.209,0.262,0.168,0.0,0.0,0.158,0.0,1.234,18,18,0.042,23,23,0,2,374.0,97.6,deep fly ball 374ft 96mph | deep fly ball 362ft 98mph,7.6,FF,28.69,3.3,False,-0.3,False,55.6,-0.21,False,95.8,60.0,68.8,60.0,True,0.0,False,30.0,True,12.1,False,73,0,FC(35%):0/10pa  |  FF(24%):1/58pa  |  SI(24%):0/31pa  |  CH(11%):0/26pa,91.3,30.1,68.0,41.1,False,1.4,False,13.7,False,3.9,False,94,0,90.5,25.5,False,1.1,False,14.9,False,4.6,False,0.0,17.0,1.1,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,110.3,1.234,40.0,100.0,4.2,15.4,7.0,30.1,89.0,5.8,7.0,6.8,35.1,83.0,6.0,6.7,6.8,,,,,,6.6,2.01,,,0.015,20
B,2,CWS,Chase Meidroth,805367,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822944,04:10 PM,TB,CWS,2,0.8,False,False,True,False,2,0,0,0,0.2157,384,272,4,1,25.0,16.2,22.6,439.0,54.9,0.2923,0.0,3.74,1.26,1.17,243.0,9,🟢 Disciplined,59.0,0.0,,9.2,,27.9,4.1,1.254,0.141,0.141,0.187,0.0,0.524,0.891,1.864,0.0,0.0344,0.3053,0.0797,0.4537,0.0,15,1,0,1,1,0.0,40.0,0.223,26.7,20.0,15.9,0.323,0.287,0.468,0.0,0.308,0.555,0.0,1.821,25,24,0.138,17,17,0,1,384.0,100.5,deep fly ball 384ft 100mph | double 100mph EV,3.5,FF,30.62,-2.8,False,-0.71,False,55.6,-0.21,False,91.6,33.3,62.1,40.0,False,6.7,True,20.0,False,24.4,True,177,3,FC(35%):0/22pa  |  FF(24%):4/111pa  |  SI(24%):1/87pa  |  CH(11%):0/49pa,88.8,27.1,65.8,36.2,False,0.6,False,13.0,False,6.1,False,272,6,85.1,21.7,False,1.1,False,13.6,False,7.5,False,2.21,22.8,5.5,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,110.3,1.821,66.7,60.0,13.4,5.5,6.6,40.1,75.7,8.5,10.8,6.3,41.9,79.4,9.1,12.5,6.4,,,,,,6.6,3.24,,,0.099,20
A,3,DET,Kevin McGonigle,805808,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824972,09:40 PM,ATH,DET,11,2.35,False,False,False,False,2,3,2,4,0.5134,421,299,4,1,25.0,21.4,21.8,285.0,47.7,0.1719,0.0,5.74,1.59,1.53,232.0,3,🟢 Disciplined,66.0,0.0,,14.1,,18.4,4.5,0.978,0.016,0.016,0.169,0.016,0.564,0.497,1.225,0.0,0.0035,0.2195,0.0449,0.2749,0.0,18,0,24,0,0,0.0,38.9,0.133,27.8,0.0,8.8,0.366,0.37,0.295,0.0,0.0,0.249,0.0,1.168,19,20,0.133,20,20,0,1,346.0,97.4,deep fly ball 346ft 97mph,6.6,FF,21.8,19.0,False,0.51,False,22.7,0.25,False,91.6,33.3,71.7,38.9,False,0.0,False,22.2,True,17.1,False,188,1,FF(37%):2/130pa  |  ST(30%):0/22pa  |  CH(19%):0/59pa  |  FC(8%):0/39pa,87.4,23.4,70.7,51.1,False,1.1,False,25.0,True,23.6,True,299,7,88.9,28.4,False,0.7,False,24.7,True,20.1,False,2.34,24.7,7.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,68.3,1.168,33.3,83.3,13.7,6.6,7.0,28.7,85.1,14.4,10.3,6.8,29.1,85.3,14.3,9.8,6.8,,,,,,5.3,3.26,,,0.102,8
B,2,DET,Dillon Dingler,693307,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824972,09:40 PM,ATH,DET,6,1.0,True,False,False,False,0,3,1,2,0.2247,373,254,5,0,0.0,21.4,21.8,285.0,47.7,0.3209,0.0,5.74,1.59,1.53,232.0,3,⬜ Neutral,56.0,0.0,,6.3,,33.6,4.1,1.187,0.254,0.254,0.254,0.021,0.445,0.911,2.247,0.0,0.0619,0.2887,0.1289,0.5465,0.0,17,0,14,0,0,0.0,41.2,0.197,23.5,0.0,13.9,0.38,0.366,0.443,0.0,0.071,0.407,0.0,3.91,17,16,0.229,20,20,0,1,208.0,106.2,double 106mph EV | rocket LD 106mph,9.4,FF,27.52,10.7,False,-0.59,False,22.7,0.25,False,87.9,11.8,70.2,41.2,False,0.0,False,0.0,False,4.4,False,126,12,FF(37%):6/108pa  |  ST(30%):3/32pa  |  CH(19%):2/41pa  |  FC(8%):4/33pa,92.1,38.1,71.6,33.3,False,5.6,True,32.5,True,22.1,True,254,17,89.3,33.1,False,3.5,False,22.4,True,18.3,False,6.69,26.4,13.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,68.3,3.91,58.8,58.8,7.5,10.6,7.5,40.5,80.2,11.8,9.5,7.4,45.3,77.6,12.1,9.8,7.5,33.3,66.7,,,,5.3,8.59,,,0.397,8
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824972,09:40 PM,ATH,DET,2,0.8,False,False,False,False,2,0,0,0,0.2462,185,104,5,0,0.0,21.4,21.8,285.0,47.7,0.3747,0.0,5.74,1.59,1.53,232.0,3,⬜ Neutral,56.0,0.0,,4.9,,32.3,3.0,1.004,0.214,0.214,0.307,0.0,0.244,0.633,1.955,0.0,0.0707,0.3312,0.1719,0.6446,0.0,17,2,3,0,0,0.0,41.2,0.432,29.4,20.0,18.4,0.327,0.295,0.535,0.0,0.6,0.657,0.0,2.271,38,21,0.207,26,26,0,3,386.0,105.5,deep line drive 354ft 106mph | double 106mph EV | double 99mph EV | deep fly ball 386ft 102mph | double 102mph EV,8.1,CH,25.12,8.6,False,1.21,False,22.7,0.25,False,94.5,47.1,72.3,41.2,True,0.0,False,23.5,True,10.2,False,66,3,FF(37%):2/62pa  |  ST(30%):0/21pa  |  CH(19%):1/18pa  |  FC(8%):0/22pa,89.1,27.3,68.7,25.8,False,0.0,False,13.6,False,13.3,False,104,4,86.9,25.0,False,0.0,False,14.4,False,11.0,False,3.85,26.0,8.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,68.3,2.271,52.9,64.7,9.4,6.2,7.1,47.0,75.8,7.5,7.2,6.8,49.0,76.9,7.7,7.3,6.8,,,,,,5.3,4.74,,,0.21,8
A,3,HOU,Yordan Alvarez,670541,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824162,07:10 PM,HOU,TEX,9,2.454,False,False,False,False,1,4,3,1,0.5266,429,323,4,0,0.0,18.1,30.2,431.0,53.8,0.2854,0.0,5.49,1.49,1.54,187.0,4,🟢 Disciplined,62.0,0.0,,14.1,,27.5,4.3,1.114,0.353,0.353,0.167,0.0,0.702,0.795,2.34,0.0,0.082,0.259,0.1208,0.5439,0.0,17,1,9,0,0,0.0,76.5,0.292,11.8,14.3,11.4,0.468,0.492,0.445,0.0,0.231,0.391,0.0,6.476,27,29,0.31,27,27,0,1,355.0,97.2,deep fly ball 355ft 97mph,13.9,FF,26.9,23.1,False,0.12,False,48.4,0.12,False,93.2,35.3,75.9,76.5,True,0.0,False,11.8,False,16.1,False,201,19,SL(42%):4/47pa  |  FF(39%):11/112pa  |  CH(11%):3/58pa  |  CU(6%):4/33pa,95.9,39.3,75.6,41.3,True,5.0,False,32.3,True,24.5,True,323,26,96.3,37.8,True,3.7,False,26.9,True,21.4,False,8.05,29.1,13.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,110.0,6.476,35.3,70.6,10.3,9.3,7.8,45.3,76.6,8.3,9.9,7.6,41.8,73.1,7.3,10.2,7.6,,,,,,3.2,10.0,,,0.394,20
