grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Cedric Mullins,656775,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823673,07:40 PM,MIN,BAL,7,1.49,True,False,False,False,1,3,2,1,0.4868,360,267,5,1,20.0,21.8,25.6,348.0,58.0,0.3638,0.0437,4.65,1.07,1.45,470.3,18,🟢 Disciplined,59.0,0.0,,9.5,,31.4,3.9,0.758,0.137,0.137,0.136,0.0,0.364,0.729,1.305,0.106,0.0352,0.1952,0.0703,0.3361,0.0273,18,0,18,0,0,0.0,44.4,0.142,16.7,0.0,15.3,0.286,0.267,0.287,0.0,0.067,0.295,0.0,3.34,15,15,0.142,0.151,24,24,0,3,353.0,99.8,deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph,6.7,FF,28.53,15.6,False,0.76,False,50.0,0.94,False,88.2,38.9,67.3,44.4,False,0.0,False,16.7,False,9.9,False,166,9,CH(36%):0/27pa  |  FF(31%):6/131pa  |  SL(18%):2/47pa  |  ST(9%):1/19pa,86.8,28.3,68.5,27.1,False,0.0,False,24.1,True,25.9,True,267,12,87.5,26.2,False,0.4,False,21.7,False,23.8,True,4.49,19.1,7.5,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,93.0,3.34,38.9,77.8,6.7,16.8,7.1,46.4,77.1,9.7,11.9,7.1,44.2,77.2,9.7,11.9,7.2,50.0,100.0,,,,4.0,5.51,,,0.208,17
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823673,07:40 PM,MIN,BAL,6,1.37,True,False,False,False,3,2,1,0,0.2719,59,34,7,0,0.0,21.8,25.6,348.0,58.0,0.1443,0.0173,4.65,1.07,1.45,470.3,18,⬜ Neutral,52.0,0.0,,6.8,,50.8,3.9,0.513,0.0,0.0,0.257,0.0,0.186,0.921,0.77,0.195,0.0,0.1318,0.0659,0.1977,0.05,22,0,33,0,3,0.0,27.3,0.2,22.7,0.0,20.3,0.336,0.408,0.318,0.0,0.053,0.194,0.0,3.867,22,22,0.2,0.222,19,19,0,4,382.0,111.0,deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph | rocket LD 105mph,6.9,SL,26.15,27.5,False,-0.49,False,50.0,0.94,False,97.0,22.7,72.6,27.3,True,18.2,True,4.5,False,22.7,True,26,0,CH(36%):1/11pa  |  FF(31%):1/20pa  |  SL(18%):0/8pa  |  ST(9%):0/8pa,92.9,26.9,71.5,15.4,False,7.7,True,15.4,False,23.7,True,34,0,91.9,26.5,False,5.9,True,11.8,False,21.8,False,0.0,14.7,5.9,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,93.0,3.867,68.2,81.8,14.3,11.8,7.4,65.4,80.8,11.6,8.1,7.3,58.8,82.4,10.8,8.3,7.3,,,,,,4.0,8.7,,,0.077,17
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822778,07:07 PM,TOR,BOS,12,3.0,False,False,False,False,4,2,2,4,0.7714,464,319,6,3,50.0,12.1,17.5,462.0,47.6,0.2024,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,10.5,,31.3,4.3,1.081,0.349,0.349,0.151,0.012,0.512,0.809,2.304,0.544,0.0814,0.2522,0.1195,0.5373,0.1268,28,4,7,0,2,17.9,32.1,0.266,32.1,25.0,14.9,0.346,0.368,0.385,0.0,0.591,0.596,0.0,2.684,51,51,0.266,0.205,37,37,0,5,378.0,102.3,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double ,12.2,SL,28.0,20.8,False,1.31,False,48.3,1.16,True,96.6,53.6,72.1,32.1,True,17.9,True,35.7,True,20.6,False,228,11,FF(39%):7/135pa  |  SL(34%):4/57pa  |  SI(12%):2/71pa  |  CH(9%):2/70pa,91.5,33.3,73.3,31.1,False,4.8,False,28.5,True,19.8,False,319,15,90.5,31.0,False,4.4,False,28.8,True,21.0,False,4.7,20.1,9.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,2.684,32.1,89.3,7.6,7.6,7.1,46.9,85.1,7.4,8.3,7.1,44.5,85.0,8.0,8.7,7.2,0.0,100.0,,,,6.5,6.89,,,0.212,21
A,3,BOS,Rafael Devers,646240,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822778,07:07 PM,TOR,BOS,7,2.153,False,False,False,False,2,3,2,0,0.7389,457,309,7,0,0.0,12.1,17.5,462.0,47.6,0.2116,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,10.4,,30.3,4.3,1.02,0.268,0.268,0.202,0.0,0.376,1.047,2.027,0.174,0.0627,0.2383,0.1098,0.4734,0.0406,28,2,3,0,2,7.1,32.1,0.228,25.0,14.3,18.4,0.347,0.335,0.348,0.0,0.24,0.351,0.0,2.963,31,31,0.228,0.226,27,27,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,9.3,FF,28.35,19.5,False,-1.64,False,48.3,1.16,True,97.3,50.0,69.9,32.1,True,7.1,True,14.3,False,9.2,False,207,12,FF(39%):11/166pa  |  SL(34%):2/50pa  |  SI(12%):1/58pa  |  CH(9%):0/47pa,93.3,33.8,71.9,36.2,True,1.4,False,22.2,True,17.7,False,309,19,93.1,32.7,True,1.9,False,21.0,False,14.4,False,6.15,25.2,13.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,2.963,57.1,64.3,10.5,6.5,7.4,50.7,83.1,9.6,7.8,7.5,47.6,80.3,9.7,8.0,7.5,,,,,,6.5,7.47,,,0.27,21
B,2,BOS,Willson Contreras,575929,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822778,07:07 PM,TOR,BOS,4,1.6,False,False,False,False,4,0,0,0,0.2887,404,294,4,1,25.0,12.1,17.5,462.0,47.6,0.3062,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,9.5,,33.7,4.1,1.061,0.129,0.129,0.129,0.0,0.488,1.17,1.577,0.292,0.0315,0.2593,0.063,0.3853,0.0714,16,0,16,0,3,0.0,18.8,0.247,31.2,0.0,19.3,0.394,0.376,0.381,0.0,0.0,0.264,0.0,4.462,30,30,0.247,0.247,23,23,0,1,372.0,103.2,deep fly ball 372ft 103mph,4.6,FF,29.02,14.5,False,0.39,False,48.3,1.16,True,94.4,18.8,75.7,18.8,True,6.2,True,25.0,True,22.1,True,227,11,FF(39%):4/130pa  |  SL(34%):2/55pa  |  SI(12%):8/88pa  |  CH(9%):3/46pa,90.9,28.6,75.7,28.2,False,2.2,False,15.9,False,16.2,False,294,15,90.9,26.9,False,2.4,False,16.3,False,17.1,False,5.1,24.5,9.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,4.462,43.8,75.0,7.5,10.2,7.5,45.4,82.4,7.6,10.7,7.6,51.0,81.0,9.2,11.0,7.8,33.3,100.0,,,,6.5,8.44,,,0.23,21
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,WSH,---,822697,06:45 PM,WSH,CHC,4,1.6,False,False,False,False,4,0,0,0,0.7054,494,0,8,1,12.5,,,,,0.2004,0.0,5.93,1.64,1.6,350.7,2,🟢 Disciplined,62.0,0.0,,12.1,,34.0,4.4,1.187,0.238,0.238,0.119,0.119,1.068,1.187,2.255,0.949,0.0541,0.2703,0.1081,0.5135,0.2162,37,2,11,0,2,8.1,29.7,0.27,24.3,11.1,19.0,0.411,0.373,0.429,0.0,0.321,0.504,0.0,0.0,45,45,0.27,0.257,7,7,0,3,364.0,97.7,triple 85mph EV | deep fly ball 364ft 96mph | deep fly ball 353ft 98mph | double 98mph EV,0.0,,30.28,17.1,False,0.52,False,,,False,93.3,27.0,74.3,29.7,True,8.1,True,24.3,True,28.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.1,75.7,17.1,8.3,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Seiya Suzuki,673548,R,0,False,Unknown (nan),nan,?,WSH,---,822697,06:45 PM,WSH,CHC,3,1.2,False,False,False,False,3,0,0,0,0.2516,440,0,8,1,12.5,,,,,0.2628,0.0,5.93,1.64,1.6,350.7,2,🟢 Disciplined,59.0,0.0,,11.0,,22.7,4.4,0.981,0.123,0.123,0.246,0.0,0.613,0.736,1.595,0.736,0.0278,0.2222,0.0833,0.3611,0.1667,36,1,20,0,2,0.0,47.2,0.193,25.0,4.5,15.0,0.368,0.341,0.364,0.0,0.161,0.348,0.0,0.0,31,31,0.193,0.201,7,7,0,5,388.0,107.2,deep line drive 388ft 107mph | double 107mph EV | rocket LD 104mph | double 93mph EV | deep fly ball 365ft 100mph | deep,0.0,,28.67,19.8,False,0.52,False,,,False,88.7,22.2,73.6,47.2,False,8.3,True,25.0,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,83.3,7.0,9.9,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,WSH,---,822697,06:45 PM,WSH,CHC,2,0.8,False,False,False,False,2,0,0,0,0.716,183,0,5,0,0.0,,,,,0.2358,0.0,5.93,1.64,1.6,350.7,2,🟢 Disciplined,59.0,0.0,,9.8,,35.7,2.9,0.46,0.0,0.0,0.0,0.0,0.153,0.767,0.46,0.0,0.0,0.1579,0.0,0.1579,0.0,19,0,92,0,2,10.5,26.3,0.135,21.1,0.0,15.8,0.284,0.325,0.272,0.0,0.0,0.176,0.0,0.0,28,28,0.135,0.135,5,5,0,3,390.0,107.5,rocket LD 108mph | deep line drive 341ft 107mph | deep fly ball 390ft 103mph,0.0,,31.19,15.5,False,-3.01,False,,,False,93.0,36.8,69.9,26.3,True,10.5,True,10.5,False,5.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.2,73.7,3.7,7.6,7.0,,,,,,,,,,,,,,,,,,,,,0
A,3,CIN,JJ Bleday,668709,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824563,07:40 PM,CWS,CIN,9,2.15,False,False,False,False,1,4,3,1,0.7581,364,270,7,1,14.3,18.5,23.3,443.0,55.3,0.1879,0.0023,4.19,1.12,1.35,152.7,13,🟢 Disciplined,62.0,0.0,,14.0,,22.6,4.2,0.766,0.217,0.217,0.082,0.0,0.757,0.904,1.5,0.115,0.0516,0.182,0.0711,0.3563,0.0272,28,1,7,0,2,3.6,32.1,0.218,7.1,5.9,14.3,0.352,0.369,0.343,0.0,0.13,0.294,0.0,3.858,26,26,0.218,0.235,21,21,0,1,333.0,102.4,deep fly ball 333ft 102mph,8.1,SL,28.07,15.1,False,-1.28,False,54.8,0.51,False,84.7,14.3,72.1,32.1,False,3.6,False,21.4,False,19.8,False,133,8,FF(45%):7/105pa  |  SL(19%):3/44pa  |  KC(17%):0/1pa  |  SI(14%):1/52pa,91.0,24.1,72.6,45.9,False,5.3,True,26.3,True,23.9,True,270,15,89.1,25.2,False,3.7,False,22.2,True,22.1,True,5.56,20.0,9.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,127.7,3.858,32.1,92.9,15.2,8.1,7.4,32.3,90.2,9.7,9.1,7.0,35.2,86.3,12.0,9.1,7.2,,,,,,8.4,8.66,,,0.259,19
B,2,CIN,Elly De La Cruz,682829,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824563,07:40 PM,CWS,CIN,7,1.44,True,False,False,False,1,2,2,2,0.7292,400,289,7,0,0.0,18.5,23.3,443.0,55.3,0.2621,0.0031,4.19,1.12,1.35,152.7,13,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.5,0.943,0.287,0.287,0.083,0.033,0.593,1.079,1.956,0.396,0.0644,0.2115,0.0906,0.4384,0.0887,30,2,4,0,3,6.7,36.7,0.229,20.0,7.7,15.0,0.383,0.365,0.377,0.0,0.24,0.345,0.0,3.758,29,29,0.229,0.227,28,28,0,3,380.0,111.7,deep line drive 380ft 112mph | deep fly ball 331ft 91mph | rocket LD 104mph,16.3,KC,21.89,13.7,False,-0.29,False,54.8,0.51,False,88.4,20.0,73.0,36.7,False,6.7,True,13.3,False,8.6,False,174,11,FF(45%):10/136pa  |  SL(19%):5/31pa  |  KC(17%):1/5pa  |  SI(14%):2/62pa,96.4,36.2,75.0,42.5,True,4.0,False,20.7,False,11.9,False,289,12,93.8,32.2,True,3.1,False,18.3,False,10.5,False,4.15,22.5,8.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,127.7,3.758,46.7,70.0,4.8,7.0,7.1,36.2,78.2,5.5,8.1,6.8,43.3,76.8,7.4,9.3,7.0,50.0,50.0,,,,8.4,7.97,,,0.273,19
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824563,07:40 PM,CWS,CIN,6,1.37,True,False,False,False,3,2,1,0,0.268,59,34,7,0,0.0,18.5,23.3,443.0,55.3,0.1443,0.0017,4.19,1.12,1.35,152.7,13,⬜ Neutral,52.0,0.0,,6.8,,50.8,3.9,0.504,0.0,0.0,0.189,0.0,0.312,0.94,0.692,0.0,0.0,0.1293,0.0484,0.1777,0.0,22,0,33,0,3,0.0,27.3,0.2,22.7,0.0,20.3,0.336,0.408,0.318,0.0,0.053,0.194,0.0,3.687,22,22,0.2,0.222,19,19,0,4,382.0,111.0,deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph | rocket LD 105mph,6.4,SL,26.15,27.5,False,-0.49,False,54.8,0.51,False,97.0,22.7,72.6,27.3,True,18.2,True,4.5,False,22.7,True,20,0,FF(45%):1/20pa  |  SL(19%):0/8pa  |  KC(17%):0/0pa  |  SI(14%):1/8pa,90.5,30.0,72.1,15.0,False,5.0,True,20.0,False,22.1,True,34,0,91.9,26.5,False,5.9,True,11.8,False,21.8,False,0.0,14.7,5.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,127.7,3.687,68.2,81.8,14.3,11.8,7.4,45.0,90.0,8.8,7.7,7.0,58.8,82.4,10.8,8.3,7.3,,,,,,8.4,8.55,,,0.053,19
A+,4,CLE,Angel Genao,694197,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824240,06:40 PM,DET,CLE,9,3.255,False,False,False,False,4,2,3,0,0.6984,17,13,4,0,0.0,15.0,26.4,254.0,55.5,0.0,0.0,4.34,1.1,1.39,230.0,15,⬜ Neutral,52.0,0.0,,0.0,,40.6,3.8,1.536,0.078,0.078,0.0,0.0,0.078,0.325,1.77,0.404,0.0206,0.4041,0.0206,0.4659,0.1062,17,1,0,1,2,11.8,35.3,0.161,29.4,0.0,5.9,0.478,0.413,0.478,0.0,0.188,0.478,0.0,0.0,42,42,0.161,0.158,35,35,0,4,382.0,101.1,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph | deep fly ball 351ft 92mph | rocket LD 101mph,21.2,FF,22.8,5.9,False,0.0,False,23.1,0.46,False,93.7,52.9,69.8,35.3,True,11.8,True,23.5,True,5.9,False,10,0,FF(44%):0/6pa  |  CH(34%):0/2pa  |  CU(16%):0/3pa  |  SL(6%):0/2pa,92.4,50.0,69.1,40.0,False,20.0,True,20.0,False,6.1,False,13,1,93.0,53.8,False,15.4,True,23.1,True,6.4,False,7.69,46.2,7.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,66.7,0.0,70.6,64.7,6.2,8.0,7.4,60.0,80.0,4.5,8.1,7.1,69.2,69.2,5.9,8.0,7.2,,,,,,5.9,4.95,,,0.0,3
A,3,CLE,Petey Halpin,690984,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824240,06:40 PM,DET,CLE,10,2.5,False,False,False,False,2,3,3,2,0.4897,123,97,4,0,0.0,15.0,26.4,254.0,55.5,0.2019,0.004,4.34,1.1,1.39,230.0,15,⬜ Neutral,52.0,0.0,,3.1,,41.4,2.9,0.964,0.032,0.032,0.064,0.032,0.0,0.456,1.189,0.199,0.0112,0.3364,0.0448,0.4148,0.0695,12,0,42,0,0,0.0,16.7,0.096,33.3,0.0,15.4,0.244,0.285,0.253,0.0,0.0,0.368,0.0,0.75,17,17,0.096,0.096,18,18,0,0,0.0,0.0,,6.8,FF,24.29,16.3,False,-1.46,False,23.1,0.46,False,78.6,8.3,68.6,16.7,False,0.0,False,25.0,True,8.5,False,58,1,FF(44%):1/38pa  |  CH(34%):0/15pa  |  CU(16%):0/7pa  |  SL(6%):0/13pa,86.0,25.9,68.7,20.7,False,5.2,True,37.9,True,20.3,False,97,2,86.0,23.7,False,5.2,True,33.0,True,19.2,False,2.06,24.7,6.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,66.7,0.75,41.7,100.0,2.5,9.4,6.5,51.7,86.2,9.1,10.4,7.0,50.5,86.6,7.1,10.4,6.9,,,,,,5.9,1.34,,,0.125,3
A,3,CLE,Patrick Bailey,672275,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824240,06:40 PM,DET,CLE,8,2.3,False,False,False,False,4,1,1,2,0.725,223,187,5,0,0.0,15.0,26.4,254.0,55.5,0.2435,0.0049,4.34,1.1,1.39,230.0,15,⬜ Neutral,56.0,0.0,,7.9,,32.4,3.4,0.635,0.164,0.164,0.036,0.0,0.144,1.052,1.162,0.275,0.0485,0.1882,0.0592,0.3444,0.0816,16,1,11,0,2,6.2,37.5,0.12,18.8,0.0,19.3,0.25,0.303,0.249,0.0,0.2,0.242,0.0,2.135,40,40,0.12,0.111,27,27,0,1,331.0,95.0,deep fly ball 331ft 95mph,10.6,FF,22.08,19.7,False,1.08,False,23.1,0.46,False,96.0,31.2,71.3,37.5,True,6.2,True,31.2,True,21.4,False,122,5,FF(44%):3/73pa  |  CH(34%):1/28pa  |  CU(16%):0/16pa  |  SL(6%):2/33pa,90.2,27.0,70.9,32.0,False,3.3,False,17.2,False,15.8,False,187,5,89.7,29.4,False,2.7,False,16.6,False,12.5,False,2.67,18.7,5.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,66.7,2.135,31.2,87.5,14.0,9.6,7.6,50.8,84.4,5.8,13.0,7.1,50.3,85.0,6.1,12.9,7.2,,,,,,5.9,4.41,,,0.152,3
B,2,COL,Jordan Beck,687597,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825046,09:40 PM,AZ,COL,3,1.2,False,False,True,False,3,0,0,0,0.2708,92,40,4,1,25.0,22.1,24.6,122.0,48.4,0.4181,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,6.2,,41.0,3.2,1.001,0.082,0.082,0.333,0.168,0.082,1.001,1.917,0.0,0.026,0.3157,0.1838,0.6045,0.0,13,0,60,0,2,0.0,23.1,0.144,15.4,0.0,18.5,0.275,0.263,0.282,0.0,0.231,0.358,0.0,0.949,19,19,0.144,0.137,17,17,0,2,373.0,98.1,deep fly ball 373ft 98mph | triple 98mph EV | double 80mph EV,6.6,FF,25.42,9.7,False,-0.05,False,20.0,0.05,False,91.2,30.8,72.1,23.1,False,15.4,True,23.1,True,22.0,True,25,1,FF(42%):1/20pa  |  SV(31%):0/0pa  |  SI(9%):0/21pa  |  SL(8%):0/16pa,84.0,20.0,70.6,24.0,False,4.0,False,20.0,False,10.1,False,40,1,85.5,20.0,False,2.5,False,20.0,False,13.1,False,2.5,35.0,12.5,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,27.0,0.949,30.8,76.9,16.0,9.8,8.0,60.0,76.0,10.9,9.3,7.6,55.0,80.0,12.6,8.9,7.8,,,,,,5.7,2.08,,,0.348,6
B,2,COL,Hunter Goodman,696100,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825046,09:40 PM,AZ,COL,8,1.18,True,False,False,False,2,2,0,4,0.256,418,138,6,0,0.0,22.1,24.6,122.0,48.4,0.3548,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,8.0,,40.3,4.1,1.199,0.33,0.33,0.14,0.0,0.384,1.31,2.329,0.422,0.0798,0.2901,0.1136,0.5633,0.1021,24,2,18,0,1,0.0,25.0,0.287,16.7,6.7,26.1,0.375,0.331,0.368,0.0,0.261,0.322,0.0,5.99,25,25,0.287,0.291,20,20,0,2,362.0,103.2,rocket LD 103mph | deep fly ball 362ft 101mph,9.8,FF,18.99,19.7,False,-0.95,False,20.0,0.05,False,87.5,33.3,73.1,25.0,False,4.2,False,33.3,True,26.6,True,77,6,FF(42%):9/127pa  |  SV(31%):0/4pa  |  SI(9%):5/62pa  |  SL(8%):7/63pa,94.7,33.8,74.2,33.8,True,2.6,False,23.4,True,20.1,False,138,8,90.7,26.1,False,1.4,False,18.1,False,14.5,False,5.8,25.4,10.1,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,27.0,5.99,62.5,87.5,12.9,8.0,7.2,53.2,81.8,11.0,7.5,6.9,53.6,77.5,13.2,8.0,7.2,,,,,,5.7,10.0,,,0.333,6
B,2,CWS,Miguel Vargas,678246,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824563,07:40 PM,CWS,CIN,6,1.894,True,False,False,False,1,2,3,0,0.2566,468,147,7,1,14.3,17.4,26.3,281.0,53.0,0.1759,0.0,4.61,1.31,1.44,431.3,9,🟢 Disciplined,62.0,0.0,,12.6,,22.5,4.3,0.7,0.201,0.201,0.077,0.0,0.649,1.058,1.378,0.143,0.0461,0.1609,0.0636,0.3167,0.0328,32,1,18,0,2,0.0,43.8,0.212,18.8,5.6,11.8,0.353,0.381,0.332,0.0,0.111,0.236,0.0,3.093,17,17,0.212,0.233,24,24,0,3,370.0,100.9,deep fly ball 370ft 101mph | deep fly ball 336ft 95mph | deep line drive 334ft 91mph,13.3,FF,31.64,8.3,False,-0.75,False,40.7,0.44,False,88.2,12.5,73.3,43.8,False,3.1,False,15.6,False,23.9,True,111,6,SI(34%):6/109pa  |  FF(23%):6/157pa  |  CH(22%):2/38pa  |  CU(20%):1/24pa,94.1,36.0,72.4,33.3,True,4.5,False,22.5,True,21.9,False,147,9,94.0,37.4,True,4.1,False,23.1,True,22.4,True,6.12,19.7,8.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,62.7,3.093,43.8,84.4,12.4,9.4,7.9,38.7,81.1,11.3,10.6,7.7,34.0,83.0,11.8,10.3,7.7,,,,,,2.8,7.75,,,0.228,12
A,3,CWS,Jacob Gonzalez,694378,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824563,07:40 PM,CWS,CIN,6,1.85,False,False,False,False,3,2,1,0,0.7487,152,24,7,1,14.3,17.4,26.3,281.0,53.0,0.2636,0.0,4.61,1.31,1.44,431.3,9,⬜ Neutral,56.0,0.0,,5.1,,39.1,3.1,0.893,0.056,0.056,0.362,0.0,0.459,0.628,1.425,0.169,0.0184,0.2921,0.1368,0.4658,0.0553,19,1,9,0,3,5.3,36.8,0.157,36.8,9.1,12.5,0.293,0.312,0.296,0.0,0.211,0.317,0.0,2.585,38,38,0.157,0.15,18,18,0,3,366.0,98.6,deep fly ball 366ft 99mph | double 97mph EV | deep fly ball 332ft 91mph,4.2,FF,24.13,16.6,False,0.63,False,40.7,0.44,False,86.4,26.3,70.9,36.8,False,5.3,True,26.3,True,20.8,False,13,0,SI(34%):0/20pa  |  FF(23%):1/44pa  |  CH(22%):1/26pa  |  CU(20%):0/6pa,94.4,30.8,70.9,23.1,True,0.0,False,15.4,False,16.9,False,24,0,87.9,20.8,False,0.0,False,20.8,False,19.6,False,0.0,16.7,8.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,62.7,2.585,47.4,84.2,7.8,9.7,7.2,61.5,69.2,-0.7,20.8,6.4,50.0,79.2,4.9,16.8,6.8,,,,,,2.8,5.27,,,0.2,12
