grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,BAL,Jeremiah Jackson,669236,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",824836,06:35 PM,BAL,TB,1,0.24,True,False,True,False,1,0,0,0,0.2843,160,0,4,1,25.0,18.8,26.8,149.0,53.7,0.1073,0.0,1.4,⬜ Neutral,52.0,0.0,,3.9,,38.4,3.8,1.004,0.0,0.0,0.288,0.0,0.043,0.487,1.293,0.0,0.0,0.2673,0.0767,0.344,0.0,13,0,54,0,0,0.0,30.8,0.152,30.8,0.0,16.2,0.295,0.295,0.314,0.0,0.154,0.331,0.0,1.77,14,22,0,0,0.0,0.0,,5.0,SI,21.05,18.5,False,1.94,True,,-0.36,False,93.3,53.8,74.9,30.8,True,0.0,False,15.4,False,9.2,False,57,0,SI(52%):0/27pa  |  CH(27%):0/15pa  |  CU(17%):0/15pa,85.0,22.8,71.1,12.3,False,1.8,False,17.5,False,-3.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Masataka Yoshida,807799,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824756,06:45 PM,BOS,ATL,3,0.95,False,False,True,False,2,1,0,0,0.5027,105,0,5,0,0.0,18.7,26.4,273.0,58.6,0.1755,0.0253,1.04,⬜ Neutral,56.0,0.0,,6.8,,25.0,3.4,0.982,0.12,0.12,0.324,0.12,0.279,0.26,1.907,0.0,0.035,0.2864,0.1646,0.5562,0.0,13,1,0,1,0,0.0,15.4,0.376,46.2,0.0,2.9,0.336,0.306,0.409,0.0,0.538,0.481,0.0,0.0,39,22,0,0,0.0,0.0,,8.4,SI,24.8,9.4,False,1.11,False,50.0,0.22,False,92.1,53.8,72.1,15.4,False,0.0,False,46.2,True,12.7,False,80,1,SI(36%):0/18pa  |  SL(36%):0/6pa  |  FF(13%):0/41pa  |  CH(11%):1/15pa,90.2,37.5,70.9,40.0,False,0.0,False,20.0,False,9.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823376,06:40 PM,PIT,CHC,5,1.5,False,False,False,False,3,2,0,0,0.7354,230,0,6,2,33.3,18.9,21.7,212.0,49.5,0.3442,0.0,0.73,🟢 Disciplined,59.0,0.0,,10.4,,24.7,4.0,0.749,0.167,0.167,0.228,0.0,0.529,0.89,1.479,0.0,0.042,0.1882,0.0992,0.3715,0.0,26,2,0,2,1,7.7,50.0,0.303,34.6,12.5,14.8,0.34,0.352,0.399,0.0,0.381,0.43,0.0,1.949,41,18,0,0,0.0,0.0,,9.4,FF,32.17,21.6,False,0.68,False,14.3,0.32,False,94.4,42.3,69.4,50.0,True,7.7,True,19.2,False,21.5,False,129,3,FF(51%):3/84pa  |  CH(24%):0/22pa  |  SL(15%):0/23pa,89.7,27.1,66.3,29.5,False,2.3,False,26.4,True,20.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823376,06:40 PM,PIT,CHC,4,1.35,False,False,False,False,3,1,0,0,0.526,217,0,6,2,33.3,18.9,21.7,212.0,49.5,0.327,0.0,0.73,⬜ Neutral,56.0,0.0,,5.5,,38.5,4.1,0.65,0.166,0.166,0.065,0.0,0.614,0.998,1.214,0.0,0.0402,0.1573,0.0559,0.2937,0.0,25,1,9,0,0,0.0,52.0,0.15,32.0,5.6,18.9,0.305,0.318,0.292,0.0,0.158,0.294,0.0,2.357,30,26,0,2,165.0,105.2,rocket LD 105mph | rocket LD 101mph,10.6,FF,19.98,25.3,False,2.1,True,14.3,0.32,False,95.0,44.0,75.3,52.0,True,0.0,False,20.0,False,24.9,True,124,5,FF(51%):2/68pa  |  CH(24%):1/28pa  |  SL(15%):2/28pa,90.7,34.7,72.6,36.3,False,1.6,False,19.4,False,21.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823376,06:40 PM,PIT,CHC,4,1.35,False,False,False,False,3,1,0,0,0.5097,134,0,5,0,0.0,18.9,21.7,212.0,49.5,0.1844,0.0,0.73,🟢 Disciplined,59.0,0.0,,11.8,,35.8,3.0,0.545,0.099,0.099,0.05,0.0,0.619,0.57,0.892,0.0,0.0333,0.1833,0.05,0.3,0.0,14,0,35,0,0,0.0,64.3,0.197,14.3,,14.9,0.338,0.346,0.321,0.0,0.0,0.375,0.0,3.214,27,18,0,0,0.0,0.0,,11.3,FF,18.51,0.3,False,0.52,False,14.3,0.32,False,96.2,28.6,71.8,64.3,True,0.0,False,28.6,True,33.9,False,78,4,FF(51%):2/38pa  |  CH(24%):0/22pa  |  SL(15%):2/18pa,91.5,32.1,72.9,39.7,False,3.8,False,17.9,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Patrick Bailey,672275,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824432,01:10 PM,CLE,WSH,9,2.6,False,False,False,False,5,4,0,0,0.7621,21,0,4,0,0.0,21.1,35.3,204.0,55.9,0.4253,0.0153,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.3,3.0,0.535,0.213,0.213,0.108,0.0,0.322,0.322,1.283,0.0,0.0711,0.1783,0.1072,0.4278,0.0,10,1,5,0,2,10.0,80.0,0.243,30.0,16.7,15.5,0.203,0.297,0.305,0.0,0.333,0.368,0.0,4.658,47,26,0,2,343.0,101.2,deep fly ball 343ft 100mph | rocket LD 101mph,11.4,FF,30.1,16.3,False,1.05,False,100.0,0.33,False,93.5,30.0,75.7,80.0,True,10.0,True,40.0,True,26.6,True,18,1,FF(24%):1/10pa  |  SI(24%):0/3pa  |  SL(22%):0/3pa  |  CU(13%):0/2pa,92.2,27.8,75.3,55.6,False,11.1,True,33.3,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Brayan Rocchio,677587,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824432,01:10 PM,CLE,WSH,4,1.6,False,False,False,False,4,0,0,0,0.3939,194,0,6,1,16.7,21.1,35.3,204.0,55.9,0.2062,0.0074,1.71,⬜ Neutral,56.0,0.0,,6.7,,29.9,3.6,1.03,0.057,0.057,0.191,0.086,0.515,0.553,1.565,0.0,0.0157,0.2835,0.092,0.4306,0.0,19,0,17,0,1,0.0,42.1,0.204,42.1,0.0,7.7,0.347,0.331,0.424,0.0,0.235,0.432,0.0,1.612,33,25,0,0,0.0,0.0,,6.2,FF,17.6,14.4,False,1.78,True,100.0,0.33,False,94.9,36.8,70.9,42.1,True,5.3,True,36.8,True,19.7,False,124,3,FF(24%):3/61pa  |  SI(24%):0/35pa  |  SL(22%):0/22pa  |  CU(13%):0/6pa,85.7,25.8,68.9,46.8,False,2.4,False,19.4,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824432,01:10 PM,CLE,WSH,5,1.25,False,False,False,False,2,3,0,0,0.3899,240,0,7,1,14.3,21.1,35.3,204.0,55.9,0.2432,0.0088,1.71,🟢 Disciplined,59.0,0.0,,9.3,,30.1,4.3,0.811,0.165,0.165,0.143,0.0,0.598,0.442,1.449,0.0,0.0387,0.1903,0.0722,0.3399,0.0,28,1,22,0,0,0.0,50.0,0.157,35.7,5.3,9.6,0.336,0.383,0.315,0.0,0.154,0.296,0.0,2.964,25,17,0,0,0.0,0.0,,8.0,FF,18.93,21.1,False,-0.48,False,100.0,0.33,False,91.2,39.3,69.6,50.0,False,0.0,False,25.0,True,26.9,True,124,5,FF(24%):4/59pa  |  SI(24%):0/22pa  |  SL(22%):1/31pa  |  CU(13%):0/12pa,91.3,29.8,70.4,47.6,False,3.2,False,28.2,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Braxton Fulford,690924,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823947,10:10 PM,LAD,COL,2,0.8,False,False,False,False,2,0,0,0,0.2501,13,0,6,0,0.0,12.9,25.1,171.0,42.7,0.7917,0.0,1.13,⬜ Neutral,56.0,0.0,,5.6,,42.3,2.9,0.102,0.102,0.102,0.0,0.0,0.482,1.342,0.409,0.0,0.035,0.035,0.035,0.14,0.0,10,1,7,0,0,0.0,30.0,0.313,20.0,,23.1,0.283,0.174,0.281,0.0,0.333,0.28,0.0,0.0,24,8,0,0,0.0,0.0,,4.0,FF,33.75,23.9,False,-0.12,False,,-0.06,False,80.4,20.0,68.2,30.0,False,0.0,False,30.0,True,25.0,True,5,0,FF(40%):0/2pa  |  ST(23%):0/3pa  |  FS(9%):0/0pa  |  CU(9%):0/0pa,103.8,20.0,68.3,20.0,False,0.0,False,0.0,False,0.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Willi Castro,650489,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823947,10:10 PM,LAD,COL,2,0.55,False,False,True,False,1,1,0,0,0.4355,162,0,5,1,20.0,12.9,25.1,171.0,42.7,0.2972,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.3,,38.5,3.8,1.124,0.03,0.03,0.283,0.0,0.379,0.889,1.497,0.0,0.0079,0.2969,0.0826,0.3953,0.0,20,0,40,0,0,0.0,45.0,0.101,20.0,0.0,22.2,0.302,0.273,0.373,0.0,0.118,0.452,0.0,0.993,14,12,0,0,0.0,0.0,,8.2,FF,26.89,11.8,False,-0.68,False,,-0.06,False,90.8,20.0,71.2,45.0,False,0.0,False,20.0,False,17.8,False,82,1,FF(40%):1/61pa  |  ST(23%):0/5pa  |  FS(9%):0/5pa  |  CU(9%):0/11pa,89.7,29.3,70.6,22.0,False,0.0,False,20.7,False,18.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Jarred Kelenic,672284,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",824596,07:40 PM,CWS,MIN,8,2.2,False,False,False,False,4,4,0,0,0.7243,55,0,4,2,50.0,20.2,22.6,124.0,47.6,0.1935,0.0,1.42,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.6,0.051,0.051,0.199,0.0,0.203,1.339,0.951,0.0,0.0167,0.197,0.0818,0.3121,0.0,11,0,14,0,1,18.2,9.1,0.116,27.3,0.0,21.8,0.276,0.339,0.224,0.0,0.091,0.196,0.0,1.535,39,7,0,0,0.0,0.0,,2.2,CU,25.46,13.4,False,-2.67,False,,0.33,False,97.1,27.3,71.0,9.1,True,18.2,True,27.3,True,16.5,False,39,1,SL(40%):0/10pa  |  FF(26%):0/10pa  |  CU(13%):0/3pa  |  CH(12%):1/16pa,97.7,33.3,74.1,33.3,True,7.7,True,23.1,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",824596,07:40 PM,CWS,MIN,6,1.65,False,False,False,False,3,3,0,0,0.2484,219,0,6,1,16.7,20.2,22.6,124.0,47.6,0.1643,0.0,1.42,🟢 Disciplined,59.0,0.0,,11.5,,17.1,4.2,0.747,0.208,0.208,0.122,0.022,0.79,0.739,1.536,0.0,0.0493,0.1767,0.0832,0.3636,0.0,26,1,4,0,1,0.0,23.1,0.222,23.1,0.0,9.6,0.371,0.384,0.343,0.0,0.182,0.306,0.0,2.709,24,24,0,2,392.0,103.0,deep fly ball 363ft 95mph | deep fly ball 392ft 103mph,18.5,SL,25.57,11.9,False,0.44,False,,0.33,False,93.5,30.8,74.1,23.1,True,7.7,True,30.8,True,40.5,False,127,7,SL(40%):1/34pa  |  FF(26%):4/66pa  |  CU(13%):1/10pa  |  CH(12%):1/17pa,90.1,29.1,72.7,42.5,False,6.3,True,28.3,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
