grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,BOS,Willson Contreras,575929,R,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, FF, ST",823604,07:15 PM,NYM,BOS,5,1.7,False,False,False,False,4,0,0,1,0.2951,333,242,6,2,33.3,13.9,22.0,381.0,50.1,0.3173,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.1,1.028,0.245,0.245,0.23,0.0,0.583,0.725,1.994,0.0,0.0599,0.2511,0.1161,0.4871,0.0,27,2,6,0,3,0.0,51.9,0.323,33.3,15.4,18.9,0.387,0.368,0.451,0.0,0.348,0.484,0.0,4.979,36,32,29,29,0,2,391.0,107.5,rocket LD 104mph | deep fly ball 391ft 108mph,6.8,SI,36.18,12.0,False,2.61,True,28.6,-0.38,False,93.8,40.7,79.3,51.9,True,11.1,True,33.3,True,22.3,True,172,9,SI(42%):8/79pa  |  CU(16%):0/12pa  |  FF(16%):3/105pa  |  ST(10%):1/25pa,90.6,30.2,76.2,29.1,False,1.7,False,15.7,False,17.0,False,242,13,90.5,28.5,False,2.1,False,14.9,False,15.7,False,5.37,24.4,9.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,4.979
B,2,BOS,Wilyer Abreu,677800,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, FF, ST",823604,07:15 PM,NYM,BOS,9,1.55,True,False,False,False,0,3,2,4,0.5038,355,245,6,0,0.0,13.9,22.0,381.0,50.1,0.1499,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.3,,31.3,4.2,0.681,0.088,0.088,0.234,0.022,0.575,1.177,1.224,0.0,0.0211,0.1629,0.0826,0.293,0.0,30,0,48,0,0,0.0,50.0,0.153,16.7,0.0,15.2,0.328,0.341,0.289,0.0,0.125,0.274,0.0,1.702,12,13,21,21,0,1,262.0,100.3,double 100mph EV,10.6,SI,28.0,20.8,False,0.04,False,28.6,-0.38,False,90.0,10.0,72.4,50.0,False,0.0,False,10.0,False,19.9,False,123,4,SI(42%):1/61pa  |  CU(16%):1/22pa  |  FF(16%):4/99pa  |  ST(10%):0/20pa,91.1,28.5,72.9,35.0,False,4.1,False,30.1,True,25.1,True,245,8,90.4,28.6,False,2.9,False,29.0,True,20.9,False,3.27,19.2,7.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,1.702
B,2,BOS,Anthony Seigler,678011,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, FF, ST",823604,07:15 PM,NYM,BOS,4,1.3,False,False,False,False,2,1,1,0,0.2976,66,46,5,1,20.0,13.9,22.0,381.0,50.1,0.2535,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.6,,25.2,3.7,0.793,0.088,0.088,0.147,0.0,0.498,0.793,1.204,0.0,0.0241,0.2162,0.0641,0.3285,0.0,22,0,28,0,0,0.0,31.8,0.112,36.4,0.0,10.6,0.366,0.352,0.329,0.0,0.056,0.266,0.0,1.253,15,18,18,18,0,1,335.0,98.6,deep fly ball 335ft 99mph,7.8,FF,25.41,23.1,False,-0.69,False,28.6,-0.38,False,85.7,18.2,66.4,31.8,False,0.0,False,36.4,True,23.1,True,27,1,SI(42%):0/7pa  |  CU(16%):0/1pa  |  FF(16%):1/29pa  |  ST(10%):0/4pa,93.0,37.0,65.9,29.6,True,0.0,False,14.8,False,7.8,False,46,1,89.5,30.4,False,0.0,False,15.2,False,8.5,False,2.17,26.1,10.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,1.253
A,3,CHC,Michael Conforto,624424,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,10,2.25,False,False,False,False,2,3,2,3,0.754,144,138,5,0,0.0,15.0,30.0,20.0,35.0,0.2129,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,26.6,2.6,0.592,0.207,0.207,0.164,0.0,0.22,0.687,1.377,0.0,0.0792,0.2267,0.1421,0.5271,0.0,22,3,0,1,2,4.5,36.4,0.378,22.7,14.3,19.4,0.356,0.323,0.473,0.0,0.45,0.535,0.0,2.917,43,34,21,21,0,1,365.0,98.7,deep fly ball 365ft 99mph,9.5,SL,27.44,7.4,False,0.37,False,,,False,91.3,22.7,71.5,36.4,False,4.5,False,22.7,True,8.4,False,62,3,FF(52%):3/54pa  |  SL(41%):2/11pa,92.4,24.2,71.8,33.9,False,0.0,False,29.0,True,23.8,True,138,6,91.6,25.4,False,2.2,False,23.2,True,17.8,False,4.35,19.6,10.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,3.3,2.917
C,1,CHC,Pedro Ramírez,699393,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,3,0.6,False,False,False,False,0,1,1,1,0.4892,61,52,6,0,0.0,15.0,30.0,20.0,35.0,0.3033,0.0,2.16,⬜ Neutral,60.0,0.0,,5.7,,33.7,2.8,0.604,0.0,0.0,0.0,0.199,0.101,0.702,1.002,0.0,0.0,0.2156,0.0711,0.3578,0.0,10,0,28,0,0,0.0,10.0,0.187,50.0,0.0,8.2,0.288,0.309,0.205,0.0,0.222,0.162,0.0,1.129,14,12,34,34,0,0,0.0,0.0,,15.6,FF,19.6,11.9,False,1.51,True,,,False,91.9,40.0,74.6,10.0,False,0.0,False,10.0,False,16.8,False,18,0,FF(52%):0/13pa  |  SL(41%):1/8pa,99.5,61.1,71.8,44.4,True,0.0,False,5.6,False,5.6,False,52,0,89.0,32.7,False,0.0,False,17.3,False,9.3,False,0.0,21.2,5.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,3.3,1.129
C,1,CHC,Dansby Swanson,621020,R,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,2,0.55,False,False,True,False,1,1,0,0,0.2595,315,225,6,1,16.7,15.0,30.0,20.0,35.0,0.2716,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.2,,25.8,3.9,0.9,0.284,0.284,0.098,0.0,0.464,0.602,1.851,0.0,0.0727,0.2301,0.0977,0.4733,0.0,22,3,17,0,0,0.0,18.2,0.391,22.7,12.5,15.6,0.321,0.305,0.43,0.0,0.409,0.447,0.0,2.63,29,18,10,10,0,0,0.0,0.0,,6.2,FF,20.32,25.7,False,-0.16,False,,,False,92.3,36.4,71.1,18.2,False,0.0,False,27.3,True,16.9,False,104,4,FF(52%):6/95pa  |  SL(41%):1/54pa,91.1,33.7,70.8,40.4,False,1.0,False,22.1,True,16.5,False,225,10,90.2,28.0,False,0.4,False,21.8,False,17.2,False,4.44,18.2,7.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,3.3,2.63
B,2,CIN,Eugenio Suárez,553993,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,6,1.75,False,False,False,False,2,1,2,1,0.2206,223,52,7,1,14.3,22.0,25.0,396.0,54.5,0.3127,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.0,,31.0,4.0,0.73,0.146,0.146,0.146,0.0,0.286,1.454,1.314,0.0,0.0367,0.1833,0.0733,0.33,0.0,30,1,4,0,0,0.0,46.7,0.17,20.0,10.0,23.8,0.293,0.271,0.305,0.0,0.154,0.294,0.0,3.74,25,24,26,26,0,0,0.0,0.0,,6.7,FS,25.05,26.1,False,1.22,False,48.3,0.01,False,93.7,20.0,67.4,46.7,True,0.0,False,20.0,False,22.0,True,26,1,FF(40%):2/57pa  |  FS(36%):0/5pa  |  ST(13%):1/24pa  |  SI(9%):1/55pa,91.0,26.9,69.8,34.6,False,0.0,False,26.9,True,21.9,False,52,3,92.0,23.1,False,0.0,False,23.1,True,22.1,True,5.77,17.3,11.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,101.7,3.74
B,2,CIN,Elly De La Cruz,682829,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,7,1.19,True,False,False,False,1,2,1,3,0.484,286,83,7,1,14.3,22.0,25.0,396.0,54.5,0.274,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.7,,26.4,4.4,1.24,0.316,0.316,0.209,0.0,0.769,1.127,2.397,0.0,0.0723,0.2837,0.12,0.5482,0.0,32,1,0,1,0,0.0,34.4,0.165,25.0,0.0,15.7,0.376,0.36,0.378,0.0,0.154,0.402,0.0,3.337,26,20,32,32,0,1,345.0,107.1,deep line drive 345ft 107mph | double 107mph EV,8.6,FF,21.89,13.7,False,2.67,True,48.3,0.01,False,98.0,31.2,77.0,34.4,True,0.0,False,6.2,False,11.0,False,53,5,FF(40%):7/100pa  |  FS(36%):0/13pa  |  ST(13%):0/19pa  |  SI(9%):2/43pa,95.1,30.2,74.5,43.4,True,3.8,False,22.6,True,15.5,False,83,6,95.9,33.7,True,2.4,False,16.9,False,10.7,False,7.23,31.3,14.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,101.7,3.337
C,1,CIN,Sal Stewart,701398,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,5,0.95,False,False,False,False,1,3,0,1,0.2594,363,92,7,2,28.6,22.0,25.0,396.0,54.5,0.2972,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.8,,27.6,4.3,1.152,0.4,0.4,0.249,0.0,0.552,0.748,2.6,0.0,0.093,0.2681,0.151,0.605,0.0,31,3,0,1,1,0.0,41.9,0.347,19.4,17.6,13.5,0.35,0.34,0.402,0.0,0.393,0.41,0.0,3.851,26,20,34,34,0,0,0.0,0.0,,15.1,FS,21.05,5.5,False,1.41,False,48.3,0.01,False,89.1,29.0,71.1,41.9,False,3.2,False,25.8,True,11.8,False,55,5,FF(40%):8/97pa  |  FS(36%):1/9pa  |  ST(13%):1/45pa  |  SI(9%):5/90pa,94.3,30.9,73.1,40.0,True,3.6,False,25.5,True,22.1,True,92,5,91.5,23.9,False,2.2,False,17.4,False,19.8,False,5.43,23.9,9.8,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,101.7,3.851
B,2,COL,Ezequiel Tovar,678662,R,0,False,Unknown (nan),nan,?,SF,---,823200,10:15 PM,SF,COL,3,1.2,False,False,False,False,3,0,0,0,0.2423,301,0,8,0,0.0,,,,,0.5088,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,46.0,3.8,0.568,0.284,0.284,0.0,0.0,0.142,0.284,1.42,0.0,0.0741,0.1481,0.0741,0.3704,0.0,27,2,8,0,1,0.0,25.9,0.22,33.3,16.7,20.6,0.252,0.267,0.247,0.0,0.25,0.247,0.0,0.0,22,27,6,6,0,1,335.0,94.6,deep fly ball 335ft 95mph,0.0,,28.98,26.5,False,0.33,False,,,False,76.4,14.8,67.2,25.9,False,7.4,True,29.6,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
