grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824831,06:35 PM,BAL,SEA,5,1.15,False,False,False,False,1,2,1,1,0.2712,281,199,7,0,0.0,17.0,30.7,323.0,56.3,0.2271,0.0118,1.0,🟢 Disciplined,59.0,0.0,,8.6,,26.6,4.3,1.141,0.278,0.307,0.133,0.0,0.484,0.762,2.109,0.0,0.0709,0.2637,0.095,0.4872,0.0,30,2,3,0,3,0.0,36.7,0.197,23.3,15.4,18.1,0.332,0.371,0.381,0.0,0.222,0.416,0.0,3.356,26,27,0,0,0.0,0.0,,12.0,FF,27.95,7.5,False,0.51,False,46.2,-0.1,False,93.3,40.0,74.8,36.7,True,3.3,False,20.0,False,14.8,False,127,8,FF(29%):6/71pa  |  SI(27%):3/67pa  |  SL(21%):0/27pa  |  KC(10%):0/5pa,96.8,43.3,74.1,40.9,True,6.3,True,18.1,False,11.6,False,199,9,95.4,36.2,True,4.5,False,19.1,False,14.0,False,4.52,21.1,9.0,1.1028,Quartering Out (↙️ SW),79.1,Light rain shower
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822970,01:10 PM,TB,BOS,11,2.9,False,False,False,False,4,2,2,3,0.7497,264,182,6,2,33.3,14.0,22.5,258.0,53.1,0.1739,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.6,,29.8,3.9,0.811,0.131,0.139,0.104,0.0,0.366,0.759,1.308,0.0,0.0356,0.2081,0.0604,0.3356,0.0,26,1,11,0,1,11.5,42.3,0.135,38.5,0.0,13.6,0.338,0.346,0.3,0.0,0.13,0.304,0.0,1.794,40,24,0,1,358.0,99.9,near-HR fly ball 100mph 29deg,11.1,SI,42.47,12.7,False,-0.87,False,50.0,0.64,False,94.1,46.2,72.8,42.3,True,11.5,True,42.3,True,18.5,False,97,3,FF(33%):3/69pa  |  FC(32%):0/24pa  |  SI(26%):0/50pa,93.0,33.0,73.7,37.1,False,4.1,False,26.8,True,21.4,False,182,6,90.4,30.2,False,3.3,False,29.1,True,20.8,False,3.3,20.3,7.1,1.0608,Wind In (⬇️ S),83.9,Partly Cloudy
B,2,BOS,Mickey Gasper,681508,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822970,01:10 PM,TB,BOS,7,1.49,True,False,False,False,1,3,2,1,0.4198,72,58,5,0,0.0,14.0,22.5,258.0,53.1,0.0438,0.0,0.46,⬜ Neutral,56.0,0.0,,7.9,,26.7,3.3,0.995,0.0,0.0,0.181,0.113,0.226,0.725,1.402,0.0,0.0,0.2984,0.0881,0.4205,0.0,22,0,999,0,0,0.0,40.9,0.094,13.6,0.0,9.7,0.32,0.29,0.284,0.0,0.105,0.257,0.0,0.0,11,26,0,0,0.0,0.0,,14.2,FF,24.37,15.4,False,-0.53,False,50.0,0.64,False,95.7,31.8,65.3,40.9,True,0.0,False,18.2,False,17.2,False,36,0,FF(33%):0/21pa  |  FC(32%):0/8pa  |  SI(26%):0/11pa,95.0,52.8,70.5,50.0,True,2.8,False,22.2,True,15.6,False,58,0,93.2,39.7,True,1.7,False,20.7,False,15.4,False,0.0,31.0,6.9,1.0608,Wind In (⬇️ S),83.9,Partly Cloudy
B,2,BOS,Willson Contreras,575929,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822970,01:10 PM,TB,BOS,3,0.9,False,False,False,False,2,0,0,1,0.2878,249,180,5,1,20.0,14.0,22.5,258.0,53.1,0.414,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.4,,33.4,4.1,1.271,0.25,0.265,0.342,0.0,0.543,0.862,2.363,0.0,0.0643,0.3081,0.1434,0.5728,0.0,21,2,4,0,3,0.0,19.0,0.367,19.0,14.3,18.5,0.396,0.386,0.517,0.0,0.474,0.574,0.0,5.446,34,29,0,1,371.0,110.0,near-HR line drive 110mph 19deg | double 110mph EV,6.0,FC,31.64,9.6,False,3.17,True,50.0,0.64,False,94.2,33.3,75.2,19.0,True,4.8,False,19.0,False,25.3,True,119,5,FF(33%):1/72pa  |  FC(32%):0/15pa  |  SI(26%):7/71pa,90.3,29.4,76.1,32.8,False,0.8,False,13.4,False,16.3,False,180,8,89.9,25.6,False,1.7,False,13.3,False,15.2,False,4.44,24.4,8.3,1.0608,Wind In (⬇️ S),83.9,Partly Cloudy
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824348,08:40 PM,COL,CHC,11,3.2,False,False,False,False,5,2,2,2,0.7722,274,182,7,1,14.3,17.3,35.2,301.0,53.5,0.2609,0.0,1.96,⬜ Neutral,56.0,0.0,,5.5,,39.0,4.2,1.128,0.318,0.422,0.087,0.0,0.419,0.824,2.17,0.0,0.1013,0.2707,0.0972,0.5206,0.0,31,4,5,0,1,6.5,19.4,0.334,35.5,14.3,17.9,0.348,0.35,0.48,0.0,0.414,0.545,0.0,3.408,55,23,0,0,0.0,0.0,,10.6,SL,19.98,25.3,False,0.28,False,39.1,-0.52,False,93.1,38.7,74.6,19.4,True,6.5,True,38.7,True,27.2,True,125,6,SI(20%):1/37pa  |  CH(19%):1/34pa  |  FF(19%):3/88pa  |  SL(13%):4/37pa,91.1,36.0,74.9,35.2,False,1.6,False,24.8,True,20.3,False,182,8,91.0,35.2,False,1.6,False,23.6,True,19.3,False,4.4,21.4,8.8,1.326,Wind Out (↖️ NW),84.2,Sunny
A+,4,CHC,Michael Conforto,624424,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824348,08:40 PM,COL,CHC,12,2.75,False,False,False,False,2,4,3,3,0.4646,104,100,6,1,16.7,17.3,35.2,301.0,53.5,0.2688,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.6,,24.9,2.5,0.567,0.09,0.119,0.272,0.0,0.272,0.75,1.11,0.0,0.0472,0.223,0.1427,0.4369,0.0,13,0,16,0,0,0.0,23.1,0.134,15.4,0.0,22.1,0.368,0.362,0.247,0.0,0.083,0.219,0.0,3.344,20,33,0,0,0.0,0.0,,14.4,SI,16.81,14.2,False,1.64,True,39.1,-0.52,False,90.0,30.8,66.7,23.1,False,0.0,False,30.8,True,17.4,False,73,4,SI(20%):2/16pa  |  CH(19%):0/16pa  |  FF(19%):1/35pa  |  SL(13%):1/9pa,94.3,37.0,71.6,43.8,True,5.5,True,27.4,True,20.3,False,100,4,94.0,31.0,True,4.0,False,22.0,True,18.4,False,4.0,21.0,13.0,1.326,Wind Out (↖️ NW),84.2,Sunny
B,2,CHC,Miguel Amaya,665804,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",824348,08:40 PM,COL,CHC,6,1.6,False,False,False,False,3,2,0,1,0.2525,108,69,4,2,50.0,17.3,35.2,301.0,53.5,0.2432,0.0,1.96,🟢 Disciplined,59.0,0.0,,8.1,,26.9,3.3,0.628,0.119,0.158,0.155,0.0,0.743,0.707,1.14,0.0,0.0479,0.1904,0.0831,0.3457,0.0,10,0,22,0,0,0.0,50.0,0.116,20.0,0.0,14.8,0.335,0.304,0.364,0.0,0.143,0.428,0.0,1.092,19,26,0,0,0.0,0.0,,3.9,SI,33.82,11.3,False,2.62,True,39.1,-0.52,False,95.0,30.0,72.4,50.0,True,0.0,False,30.0,True,26.4,True,54,3,SI(20%):1/16pa  |  CH(19%):0/9pa  |  FF(19%):1/34pa  |  SL(13%):1/28pa,87.5,20.4,69.1,38.9,False,1.9,False,24.1,True,22.3,True,69,3,85.6,17.4,False,1.4,False,20.3,False,21.2,False,4.35,14.5,5.8,1.326,Wind Out (↖️ NW),84.2,Sunny
A,3,CIN,Will Benson,666181,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823287,04:10 PM,SD,CIN,9,2.08,True,False,False,False,2,3,3,1,0.7309,110,109,6,1,16.7,15.4,22.8,298.0,43.0,0.123,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,21.7,2.8,0.583,0.139,0.147,0.113,0.026,0.322,1.035,1.165,0.0,0.0531,0.21,0.1003,0.4199,0.0,16,1,9,0,1,6.2,31.2,0.23,18.8,0.0,20.0,0.306,0.294,0.35,0.0,0.267,0.365,0.0,1.265,31,29,0,0,0.0,0.0,,7.9,FF,25.31,19.3,False,3.12,True,29.4,-0.22,False,79.7,12.5,64.6,31.2,False,6.2,True,18.8,False,16.4,False,69,3,CH(31%):1/16pa  |  SI(29%):0/10pa  |  FF(18%):2/40pa  |  ST(16%):0/4pa,89.6,20.3,71.5,44.9,False,2.9,False,23.2,True,25.5,True,109,3,90.2,19.3,False,1.8,False,22.9,True,25.3,True,2.75,16.5,6.4,1.0608,Crosswind (↙️ SW),72.3,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823287,04:10 PM,SD,CIN,6,1.151,True,False,False,False,0,4,1,1,0.4894,150,109,7,1,14.3,15.4,22.8,298.0,43.0,0.1658,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,25.0,4.2,1.009,0.303,0.321,0.181,0.042,0.515,0.813,2.182,0.0,0.0756,0.2377,0.1239,0.5142,0.0,31,1,22,0,0,0.0,22.6,0.215,35.5,6.7,13.3,0.401,0.382,0.311,0.0,0.167,0.258,0.0,3.621,15,23,0,1,316.0,98.3,near-HR line drive 98mph 19deg,11.1,FF,25.59,14.6,False,0.19,False,29.4,-0.22,False,88.7,35.5,71.2,22.6,False,0.0,False,9.7,False,18.9,False,65,6,CH(31%):1/27pa  |  SI(29%):0/21pa  |  FF(18%):4/36pa  |  ST(16%):1/10pa,90.7,30.8,74.5,44.6,False,6.2,True,24.6,True,22.5,True,109,8,92.1,35.8,False,3.7,False,19.3,False,19.3,False,7.34,24.8,14.7,1.0608,Crosswind (↙️ SW),72.3,Sunny
C,1,CIN,Tyler Stephenson,663886,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823287,04:10 PM,SD,CIN,3,0.7,False,False,False,False,1,2,0,0,0.2493,183,141,5,1,20.0,15.4,22.8,298.0,43.0,0.2532,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.5,,21.5,3.7,0.764,0.172,0.182,0.197,0.0,0.346,0.913,1.478,0.0,0.0488,0.2038,0.0986,0.3943,0.0,18,1,0,1,0,0.0,44.4,0.216,38.9,9.1,16.4,0.288,0.325,0.326,0.0,0.235,0.324,0.0,1.607,17,21,0,1,163.0,85.5,double 86mph EV,9.2,SI,33.73,7.8,False,0.3,False,29.4,-0.22,False,89.6,22.2,71.4,44.4,False,0.0,False,22.2,True,18.2,False,98,4,CH(31%):0/15pa  |  SI(29%):4/34pa  |  FF(18%):0/54pa  |  ST(16%):0/22pa,90.7,30.6,69.6,35.7,False,5.1,True,22.4,True,21.2,False,141,5,90.7,29.8,False,3.5,False,21.3,False,20.8,False,3.55,19.1,7.1,1.0608,Crosswind (↙️ SW),72.3,Sunny
C,1,CLE,Brayan Rocchio,677587,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824428,01:10 PM,CLE,NYY,4,1.1,False,False,False,False,2,2,0,0,0.6331,235,73,7,0,0.0,16.2,18.1,105.0,51.4,0.2105,0.0,1.88,⬜ Neutral,56.0,0.0,,6.6,,32.2,3.6,0.836,0.128,0.111,0.207,0.039,0.374,0.59,1.506,0.0,0.0304,0.2298,0.1028,0.4137,0.0,26,1,2,0,2,3.8,23.1,0.147,30.8,5.9,8.5,0.341,0.327,0.298,0.0,0.174,0.286,0.0,1.569,31,20,0,0,0.0,0.0,,6.4,FF,17.6,14.4,False,0.49,False,16.7,0.2,False,89.5,26.9,70.6,23.1,False,3.8,False,23.1,True,20.0,False,60,2,FF(39%):3/71pa  |  SL(31%):0/29pa  |  CH(19%):0/45pa  |  SI(10%):0/43pa,86.2,28.3,68.9,38.3,False,5.0,True,23.3,True,8.8,False,73,2,84.5,26.0,False,4.1,False,19.2,False,6.7,False,2.74,23.3,9.6,0.867,Quartering Out (⬅️ W),71.9,Light rain shower
C,1,CLE,José Ramírez,608070,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",824428,01:10 PM,CLE,NYY,4,1.05,False,False,False,False,1,2,1,0,0.6322,288,84,7,0,0.0,16.2,18.1,105.0,51.4,0.2394,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.3,,29.2,4.3,1.27,0.317,0.275,0.281,0.0,0.273,0.505,2.5,0.0,0.0643,0.2976,0.14,0.5859,0.0,31,2,4,0,1,3.2,45.2,0.278,29.0,11.1,9.4,0.343,0.378,0.381,0.0,0.345,0.43,0.0,2.891,28,28,0,0,0.0,0.0,,13.3,CH,18.93,21.1,False,0.31,False,16.7,0.2,False,93.8,51.6,70.4,45.2,True,3.2,False,9.7,False,16.3,False,63,5,FF(39%):6/71pa  |  SL(31%):1/42pa  |  CH(19%):2/52pa  |  SI(10%):0/26pa,97.4,54.0,74.0,34.9,True,3.2,False,22.2,True,16.1,False,84,5,96.9,50.0,True,2.4,False,21.4,False,17.3,False,5.95,27.4,10.7,0.867,Quartering Out (⬅️ W),71.9,Light rain shower
