grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,BOS,Jahmai Jones,663330,R,0,False,Unknown (nan),nan,?,CHC,---,824703,01:05 PM,BOS,CHC,3,0.72,True,False,False,False,3,0,0,0,0.6443,163,0,5,0,0.0,,,,,0.3374,0.0,4.7,1.58,1.39,444.3,2,🟢 Disciplined,59.0,0.0,,10.6,,29.8,1.9,0.162,0.162,0.162,0.0,0.0,0.162,0.486,0.648,0.162,0.0833,0.0833,0.0833,0.3333,0.0833,12,1,4,0,3,8.3,50.0,0.176,16.7,12.5,23.3,0.323,0.342,0.316,0.0,0.273,0.233,0.0,0.0,31,31,0.176,0.168,4,4,0,0,0.0,0.0,,0.0,,41.48,20.4,False,-2.61,False,,,False,84.9,8.3,69.0,50.0,False,8.3,True,25.0,True,42.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.3,100.0,14.0,9.5,7.6,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,BOS,---,824703,01:05 PM,BOS,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4565,286,0,4,0,0.0,,,,,0.1444,0.0,3.4,0.97,1.22,323.3,21,🟢 Disciplined,59.0,0.0,,10.4,,27.4,2.8,0.94,0.188,0.188,0.0,0.0,0.188,0.752,1.503,0.376,0.0667,0.3333,0.0667,0.5333,0.1333,15,1,2,0,2,13.3,26.7,0.234,46.7,7.1,17.1,0.35,0.33,0.357,0.0,0.214,0.422,0.0,0.0,35,35,0.234,0.236,15,15,0,3,378.0,105.6,rocket LD 106mph | deep fly ball 346ft 98mph | deep fly ball 378ft 102mph,0.0,,21.64,21.4,False,1.77,True,,,False,96.9,46.7,73.8,26.7,True,26.7,True,20.0,False,19.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,86.7,7.9,8.2,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,BOS,---,824706,06:05 PM,BOS,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4565,286,0,4,0,0.0,,,,,0.1444,0.0,3.4,0.97,1.22,323.3,21,🟢 Disciplined,59.0,0.0,,10.4,,27.4,2.8,0.94,0.188,0.188,0.0,0.0,0.188,0.752,1.503,0.376,0.0667,0.3333,0.0667,0.5333,0.1333,15,1,2,0,2,13.3,26.7,0.234,46.7,7.1,17.1,0.35,0.33,0.357,0.0,0.214,0.422,0.0,0.0,35,35,0.234,0.236,15,15,0,3,378.0,105.6,rocket LD 106mph | deep fly ball 346ft 98mph | deep fly ball 378ft 102mph,0.0,,21.64,21.4,False,1.77,True,,,False,96.9,46.7,73.8,26.7,True,26.7,True,20.0,False,19.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,86.7,7.9,8.2,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,TOR,---,822760,07:07 PM,TOR,CIN,2,0.8,False,False,False,False,2,0,0,0,0.6008,579,0,6,0,0.0,,,,,0.2101,0.0,3.31,0.99,1.25,326.0,20,🟢 Disciplined,59.0,0.0,,11.2,,25.2,4.5,1.072,0.357,0.357,0.0,0.0,1.25,0.893,2.143,0.714,0.08,0.24,0.08,0.48,0.16,25,2,0,1,2,8.0,76.0,0.246,20.0,10.0,15.5,0.394,0.375,0.41,0.0,0.333,0.505,0.0,0.0,34,34,0.246,0.232,10,10,0,2,364.0,105.7,deep fly ball 364ft 104mph | deep line drive 337ft 106mph,0.0,,21.89,13.7,False,1.1,False,,,False,94.7,32.0,74.2,76.0,True,8.0,True,16.0,False,11.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,64.0,7.2,10.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Sal Stewart,701398,R,0,False,Unknown (nan),nan,?,TOR,---,822760,07:07 PM,TOR,CIN,2,0.8,False,False,False,False,2,0,0,0,0.4324,645,0,6,1,16.7,,,,,0.3398,0.0,3.31,0.99,1.25,326.0,20,🟢 Disciplined,59.0,0.0,,9.4,,31.6,4.3,1.216,0.174,0.174,0.0,0.0,0.174,0.868,1.737,0.695,0.04,0.28,0.04,0.4,0.16,25,1,15,0,2,4.0,44.0,0.19,32.0,7.7,15.2,0.344,0.339,0.341,0.0,0.13,0.324,0.0,0.0,32,32,0.19,0.2,7,7,0,3,336.0,101.5,rocket LD 100mph | rocket LD 102mph | deep fly ball 336ft 97mph,0.0,,21.05,5.5,False,-0.7,False,,,False,96.7,56.0,71.3,44.0,True,8.0,True,16.0,False,10.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.0,88.0,13.9,9.2,7.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Petey Halpin,690984,L,0,False,Unknown (nan),nan,?,KC,---,824058,07:40 PM,KC,CLE,3,1.2,False,False,False,False,3,0,0,0,0.6675,186,0,4,0,0.0,,,,,0.2203,0.0,5.75,1.44,1.63,436.7,4,⬜ Neutral,56.0,0.0,,4.2,,39.1,3.0,1.182,0.295,0.295,0.0,0.0,0.0,0.295,2.068,0.886,0.1,0.4,0.1,0.7,0.3,10,1,5,0,2,10.0,40.0,0.115,40.0,14.3,15.1,0.253,0.295,0.267,0.0,0.3,0.475,0.0,0.0,32,32,0.115,0.103,4,4,0,0,0.0,0.0,,0.0,,24.49,19.4,False,-0.96,False,,,False,85.7,20.0,69.2,40.0,False,10.0,True,40.0,True,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,70.0,50.0,10.5,8.9,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Tommy Pham,502054,R,0,False,Unknown (nan),nan,?,COL,---,824544,07:40 PM,CWS,COL,2,0.8,False,False,False,False,2,0,0,0,0.6308,29,0,5,1,20.0,,,,,0.0952,0.0,5.42,1.34,1.56,194.3,5,🟢 Disciplined,59.0,0.0,,9.3,,21.8,2.7,0.579,0.193,0.193,0.0,0.0,0.771,0.579,1.157,0.579,0.0714,0.2143,0.0714,0.4286,0.2143,14,1,6,0,2,7.1,35.7,0.14,21.4,10.0,20.7,0.254,0.317,0.273,0.0,0.3,0.475,0.0,0.0,33,33,0.14,0.125,16,16,0,2,215.0,108.8,rocket LD 104mph | rocket LD 109mph,0.0,,28.72,4.5,False,2.19,True,,,False,100.6,42.9,74.7,35.7,True,7.1,True,14.3,False,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,21.4,85.7,17.4,8.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Dillon Dingler,693307,R,0,False,Unknown (nan),nan,?,PIT,---,824220,06:40 PM,DET,PIT,2,0.8,False,False,False,False,2,0,0,0,0.3771,567,0,5,0,0.0,,,,,0.2619,0.0,4.03,0.86,1.36,386.3,26,⬜ Neutral,56.0,0.0,,5.5,,33.7,4.2,1.105,0.0,0.0,0.442,0.0,0.221,0.884,1.546,0.221,0.0,0.2632,0.1053,0.3684,0.0526,19,0,26,0,1,5.3,36.8,0.196,31.6,0.0,15.9,0.33,0.331,0.328,0.0,0.111,0.31,0.0,0.0,24,24,0.196,0.207,13,13,0,4,394.0,104.1,rocket LD 100mph | double 104mph EV | deep fly ball 351ft 100mph | deep line drive 394ft 101mph | double 101mph EV,0.0,,27.52,10.7,False,1.26,False,,,False,94.3,47.4,71.8,36.8,True,10.5,True,10.5,False,12.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.4,84.2,9.3,8.7,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Taylor Trammell,666211,L,0,False,Unknown (nan),nan,?,ATH,---,824947,09:40 PM,ATH,HOU,4,1.6,False,False,False,False,4,0,0,0,0.644,278,0,3,0,0.0,,,,,0.3392,0.0,5.43,1.32,1.57,435.7,6,🟢 Disciplined,59.0,0.0,,10.1,,28.0,3.1,0.238,0.238,0.238,0.0,0.0,0.715,0.953,0.953,0.238,0.0769,0.0769,0.0769,0.3077,0.0769,13,1,7,0,2,7.7,38.5,0.164,7.7,0.0,23.4,0.294,0.296,0.296,0.0,0.3,0.322,0.0,0.0,41,41,0.164,0.152,12,12,0,0,0.0,0.0,,0.0,,29.13,14.5,False,1.39,False,,,False,95.0,30.8,73.4,38.5,True,7.7,True,23.1,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,100.0,9.6,9.5,8.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,ATH,---,824947,09:40 PM,ATH,HOU,4,1.6,False,False,False,False,4,0,0,0,0.5753,638,0,6,0,0.0,,,,,0.2923,0.0,5.43,1.32,1.57,435.7,6,🟢 Disciplined,66.0,0.0,,15.0,,29.0,4.3,1.555,0.345,0.345,0.345,0.0,0.518,0.173,2.937,0.691,0.08,0.36,0.16,0.68,0.16,25,2,0,1,3,12.0,52.0,0.298,20.0,20.0,11.4,0.449,0.468,0.461,0.0,0.364,0.53,0.0,0.0,48,48,0.298,0.287,6,6,0,5,362.0,110.7,deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph EV | deep fly ball 362ft 96mp,0.0,,26.9,23.1,False,-1.16,False,,,False,94.5,52.0,74.6,52.0,True,16.0,True,28.0,True,10.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.0,84.0,6.8,7.5,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Isaac Paredes,670623,R,0,False,Unknown (nan),nan,?,ATH,---,824947,09:40 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.575,626,0,6,1,16.7,,,,,0.2914,0.0,5.43,1.32,1.57,435.7,6,🟢 Disciplined,59.0,0.0,,11.1,,27.2,4.3,1.192,0.341,0.341,0.0,0.0,0.681,0.341,2.213,1.022,0.08,0.28,0.08,0.52,0.24,25,2,0,1,2,8.0,44.0,0.196,36.0,20.0,9.7,0.359,0.331,0.373,0.0,0.3,0.456,0.0,0.0,33,33,0.196,0.179,4,4,0,1,369.0,96.9,deep fly ball 369ft 97mph,0.0,,19.94,23.5,False,-0.51,False,,,False,79.7,16.0,65.6,44.0,False,8.0,True,24.0,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.0,72.0,15.0,8.6,7.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,CLE,---,824058,07:40 PM,KC,CLE,4,1.6,False,False,False,False,4,0,0,0,0.605,426,0,5,0,0.0,,,,,0.3115,0.0,3.48,0.88,1.25,509.3,25,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.1,1.745,0.654,0.654,0.218,0.0,0.218,0.218,3.925,2.18,0.1579,0.4211,0.2105,0.9474,0.5263,19,3,0,2,2,15.8,36.8,0.213,47.4,23.1,8.5,0.342,0.36,0.373,0.0,0.556,0.621,0.0,0.0,44,44,0.213,0.17,6,6,0,4,351.0,103.4,deep line drive 351ft 102mph | rocket LD 102mph | rocket LD 103mph | double 92mph EV,0.0,,26.11,17.4,False,-0.59,False,,,False,94.5,47.4,69.7,36.8,True,15.8,True,42.1,True,20.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,89.5,10.7,10.9,7.3,,,,,,,,,,,,,,,,,,,,,,,0
C,1,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,CLE,---,824058,07:40 PM,KC,CLE,2,0.8,False,False,False,False,2,0,0,0,0.2718,504,0,5,1,20.0,,,,,0.3173,0.0,3.48,0.88,1.25,509.3,25,⬜ Neutral,56.0,0.0,,6.0,,39.3,3.8,1.267,0.0,0.0,0.211,0.0,0.844,0.633,1.478,0.211,0.0,0.3333,0.0556,0.3889,0.0556,18,0,51,0,3,0.0,27.8,0.188,22.2,0.0,18.3,0.365,0.373,0.376,0.0,0.071,0.472,0.0,0.0,20,20,0.188,0.202,4,4,0,1,397.0,107.2,deep line drive 397ft 107mph | double 107mph EV,0.0,,34.22,1.1,False,-3.67,False,,,False,95.9,33.3,73.1,27.8,True,5.6,True,11.1,False,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,4.3,12.7,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823085,10:10 PM,SEA,LAA,5,0.85,False,False,False,False,1,1,0,3,0.2657,328,268,7,1,14.3,22.7,21.6,459.0,52.1,0.2147,0.0,4.33,1.24,1.36,521.3,8,🟢 Disciplined,59.0,0.0,,8.6,,37.0,3.3,0.557,0.066,0.066,0.039,0.0,0.342,0.742,0.795,0.123,0.0202,0.1709,0.0323,0.2436,0.0377,26,0,27,0,1,0.0,15.4,0.121,26.9,0.0,17.1,0.274,0.306,0.266,0.0,0.0,0.217,0.0,1.737,12,12,0.121,0.121,23,23,0,3,372.0,109.5,rocket LD 104mph | rocket LD 110mph | deep fly ball 372ft 99mph,11.3,SI,28.6,10.1,False,-0.4,False,48.4,0.2,False,90.1,30.8,70.3,15.4,False,3.8,False,34.6,True,18.7,False,161,5,FF(40%):3/100pa  |  FS(25%):0/18pa  |  SI(11%):0/42pa  |  SL(9%):2/46pa,93.3,33.5,70.8,34.2,True,3.7,False,19.9,False,10.1,False,268,8,90.7,31.7,False,4.1,False,17.5,False,9.6,False,2.99,19.0,5.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,111.7,1.737,44.0,80.0,5.6,12.0,6.9,53.1,74.4,4.9,9.2,6.8,51.7,77.2,6.9,8.9,7.0,0.0,100.0,,,,5.9,4.08,,,0.124,26.7,11.0,20
D,0,LAA,Oswald Peraza,672724,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823085,10:10 PM,SEA,LAA,1,0.24,True,False,True,False,1,0,0,0,0.2811,345,213,5,0,0.0,22.7,21.6,459.0,52.1,0.365,0.0,4.33,1.24,1.36,521.3,8,🔴 Chase Risk,56.0,0.0,0.0,4.9,0.0,38.4,3.3,0.847,0.016,0.016,0.031,0.016,0.157,0.862,0.957,0.13,0.0048,0.2591,0.0193,0.2928,0.0398,10,0,182,0,0,0.0,40.0,0.11,30.0,0.0,21.7,0.285,0.276,0.284,0.0,0.0,0.265,0.0,1.817,11,11,0.11,0.11,27,27,0,0,0.0,0.0,,4.4,FS,32.21,9.7,False,3.51,True,48.4,0.2,False,95.5,30.0,75.7,40.0,True,0.0,False,0.0,False,2.6,False,135,1,FF(40%):3/103pa  |  FS(25%):0/7pa  |  SI(11%):0/55pa  |  SL(9%):0/46pa,86.1,26.7,70.7,32.6,False,0.0,False,8.1,False,-0.3,False,213,2,85.8,21.6,False,0.0,False,10.3,False,3.2,False,0.94,21.1,3.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,111.7,1.817,70.0,80.0,1.9,9.7,7.5,43.7,85.9,1.7,11.4,7.3,50.7,81.7,4.6,11.2,7.5,0.0,100.0,,,,5.9,3.37,,,0.056,29.6,2.0,20
B,2,LAD,Will Smith,669257,R,0,False,Yunior Marte,805074,Right,SF,"FF, SL",823167,10:15 PM,SF,LAD,6,1.55,False,False,False,False,2,2,1,1,0.4523,239,164,5,1,20.0,21.7,31.3,83.0,60.2,0.2696,0.0561,4.97,1.11,1.56,414.3,15,🟢 Disciplined,59.0,0.0,,9.9,,21.3,3.7,0.951,0.328,0.328,0.164,0.0,0.459,0.492,2.099,0.426,0.0876,0.2543,0.1315,0.561,0.1139,20,3,0,1,1,10.0,40.0,0.216,40.0,15.4,8.8,0.334,0.382,0.363,0.0,0.556,0.581,0.0,3.955,31,31,0.216,0.171,20,20,0,4,370.0,102.9,deep line drive 364ft 103mph | double 103mph EV | deep fly ball 370ft 97mph | rocket LD 102mph | deep fly ball 345ft 97m,8.2,FF,23.66,13.8,False,-0.86,False,,-0.56,False,87.4,40.0,67.3,40.0,False,15.0,True,40.0,True,15.5,False,74,4,FF(49%):3/69pa  |  SL(41%):1/39pa,90.5,32.4,68.2,37.8,False,5.4,True,31.1,True,21.5,False,164,8,90.0,31.7,False,4.9,False,30.5,True,21.8,False,4.88,23.2,9.8,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,19.3,3.955,30.0,90.0,11.7,7.8,7.3,40.5,82.4,12.3,7.3,7.2,42.1,81.1,13.1,7.1,7.3,50.0,100.0,,,,2.4,6.99,,,0.234,31.1,8.0,2
B,2,LAD,Max Muncy,571970,L,0,False,Yunior Marte,805074,Right,SF,"FF, SL",823167,10:15 PM,SF,LAD,4,0.85,False,False,False,False,1,3,0,0,0.5806,778,558,6,0,0.0,21.7,31.3,83.0,60.2,0.3517,0.0732,4.97,1.11,1.56,414.3,15,🟢 Disciplined,59.0,0.0,,12.0,,25.9,5.2,1.364,0.291,0.291,0.442,0.0,0.551,1.209,2.681,0.608,0.0562,0.2632,0.1417,0.5174,0.1174,24,1,13,0,3,8.3,16.7,0.243,37.5,7.7,19.1,0.377,0.361,0.378,0.0,0.261,0.387,0.0,4.917,30,30,0.243,0.24,23,23,0,4,379.0,109.9,double 106mph EV | rocket LD 106mph | double 110mph EV | double 103mph EV | rocket LD 103mph | deep fly ball 379ft 98mph,12.6,FF,20.82,21.1,False,-2.11,False,,-0.56,False,81.8,20.8,69.8,16.7,False,8.3,True,20.8,False,10.0,False,234,15,FF(49%):17/215pa  |  SL(41%):5/118pa,94.0,35.0,71.0,40.2,True,5.1,True,21.8,False,25.4,True,558,28,89.0,27.4,False,4.1,False,19.2,False,17.3,False,5.02,21.1,9.1,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,19.3,4.917,50.0,91.7,16.2,9.0,7.0,38.9,80.3,12.4,9.7,6.9,42.7,81.7,13.8,10.1,7.0,50.0,100.0,,,,2.4,9.09,,,0.299,33.8,27.0,2
B,2,LAD,Josue De Paula,800543,L,0,False,Yunior Marte,805074,Right,SF,"FF, SL",823167,10:15 PM,SF,LAD,4,0.8,True,False,False,False,0,3,1,0,0.5628,42,29,6,1,16.7,21.7,31.3,83.0,60.2,0.5258,0.1094,4.97,1.11,1.56,414.3,15,🟢 Disciplined,66.0,0.0,,26.2,,18.6,3.8,1.037,0.191,0.191,0.307,0.058,1.303,0.556,2.034,0.996,0.05,0.2717,0.1457,0.5326,0.2609,23,0,24,0,3,4.3,52.2,0.255,43.5,0.0,2.4,0.467,0.447,0.479,0.0,0.235,0.555,0.0,3.344,27,27,0.255,0.258,22,22,0,3,328.0,107.0,double 107mph EV | double 91mph EV | triple 97mph EV,11.1,FF,30.22,11.5,False,-1.65,False,,-0.56,False,85.7,21.7,70.5,52.2,False,4.3,False,8.7,False,9.5,False,13,1,FF(49%):1/14pa  |  SL(41%):0/5pa,90.8,15.4,74.8,53.8,False,15.4,True,23.1,True,30.0,False,29,1,88.8,24.1,False,10.3,True,17.2,False,13.1,False,3.45,20.7,10.3,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,19.3,3.344,34.8,73.9,9.5,9.6,7.1,30.8,69.2,11.1,11.6,7.5,37.9,72.4,9.3,10.0,7.3,,,,,,2.4,5.35,,,0.5,23.1,1.0,2
C,1,MIA,Agustín Ramírez,682663,R,0,False,Unknown (nan),nan,?,ATL,---,823816,07:10 PM,MIA,ATL,2,0.8,False,False,False,False,2,0,0,0,0.5495,204,0,4,0,0.0,,,,,0.433,0.0,3.02,0.85,1.08,307.3,27,🟢 Disciplined,59.0,0.0,,11.1,,29.2,3.4,1.582,0.264,0.264,0.264,0.0,0.264,0.791,2.637,0.791,0.0769,0.4615,0.1538,0.7692,0.2308,13,1,8,0,3,7.7,53.8,0.144,38.5,12.5,15.7,0.303,0.29,0.325,0.0,0.333,0.585,0.0,0.0,33,33,0.144,0.128,13,13,0,2,234.0,107.9,double 95mph EV | rocket LD 108mph,0.0,,30.56,17.5,False,1.58,True,,,False,98.5,38.5,76.9,53.8,True,7.7,True,0.0,False,13.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,84.6,9.0,6.7,7.4,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,ATL,---,823816,07:10 PM,MIA,ATL,2,0.8,False,False,False,False,2,0,0,0,0.4798,507,0,5,2,40.0,,,,,0.3575,0.0,3.02,0.85,1.08,307.3,27,🟢 Disciplined,59.0,0.0,,9.8,,33.9,4.2,0.842,0.168,0.168,0.168,0.0,0.842,0.674,1.516,0.337,0.04,0.2,0.08,0.36,0.08,25,1,0,1,2,4.0,24.0,0.217,8.0,6.7,25.0,0.345,0.33,0.35,0.0,0.2,0.381,0.0,0.0,26,26,0.217,0.22,5,5,0,3,394.0,105.2,deep fly ball 394ft 100mph | deep fly ball 367ft 105mph | double 99mph EV,0.0,,16.72,5.5,False,-0.49,False,,,False,94.5,36.0,74.6,24.0,True,12.0,True,20.0,False,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.0,80.0,12.2,7.3,6.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Ryan Kreidler,668952,R,0,False,Unknown (nan),nan,?,TEX,---,823652,08:10 PM,MIN,TEX,3,1.2,False,False,False,False,3,0,0,0,0.6566,260,0,5,0,0.0,,,,,0.3169,0.0,5.11,1.45,1.53,317.3,3,⬜ Neutral,56.0,0.0,,7.3,,28.4,2.9,0.515,0.343,0.343,0.0,0.0,0.515,0.858,1.545,0.343,0.1176,0.1765,0.1176,0.5294,0.1176,17,2,6,0,3,11.8,47.1,0.189,17.6,18.2,16.5,0.284,0.292,0.298,0.0,0.429,0.422,0.0,0.0,35,35,0.189,0.162,8,8,0,0,0.0,0.0,,0.0,,22.07,8.3,False,0.57,False,,,False,89.3,17.6,74.2,47.1,False,11.8,True,23.5,True,15.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.4,82.4,11.9,6.7,7.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Walker Jenkins,805805,L,0,False,Unknown (nan),nan,?,TEX,---,823652,08:10 PM,MIN,TEX,3,1.2,False,False,False,False,3,0,0,0,0.539,79,0,6,0,0.0,,,,,0.0888,0.0,5.11,1.45,1.53,317.3,3,🟢 Disciplined,59.0,0.0,,8.9,,25.6,4.0,1.671,0.456,0.456,0.0,0.0,0.152,0.152,3.038,0.608,0.1154,0.4231,0.1154,0.7692,0.1538,26,3,0,1,2,7.7,38.5,0.219,30.8,5.9,11.4,0.31,0.318,0.344,0.0,0.36,0.541,0.0,0.0,33,33,0.219,0.194,5,5,0,5,368.0,101.0,rocket LD 101mph | deep fly ball 343ft 93mph | deep fly ball 345ft 92mph | deep fly ball 368ft 97mph | deep line drive 3,0.0,,33.67,16.3,False,0.03,False,,,False,85.1,19.2,70.7,38.5,False,11.5,True,26.9,True,15.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.8,88.5,9.8,7.8,7.0,,,,,,,,,,,,,,,,,,,,,,,0
