grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823128,09:40 PM,SEA,BAL,5,1.15,False,False,False,False,1,2,1,1,0.2997,309,223,7,0,0.0,19.5,30.7,323.0,61.9,0.235,0.0649,1.82,🟢 Disciplined,59.0,0.0,,8.6,,26.1,4.4,0.986,0.335,0.335,0.158,0.0,0.458,1.028,2.149,0.0,0.077,0.2263,0.1132,0.4935,0.0,32,3,0,1,2,0.0,43.8,0.325,25.0,12.5,17.8,0.347,0.38,0.431,0.0,0.385,0.457,0.0,4.102,26,32,0,1,81.0,98.6,double 99mph EV,9.0,FF,27.95,7.5,False,2.08,True,45.5,-0.23,False,94.3,34.4,76.5,43.8,True,3.1,False,21.9,False,14.5,False,103,7,FF(32%):7/77pa  |  SL(30%):0/32pa  |  FS(23%):0/2pa  |  CU(7%):1/31pa,94.3,34.0,73.5,26.2,True,4.9,False,24.3,True,20.0,False,223,12,95.1,35.9,True,4.5,False,19.7,False,14.4,False,5.38,22.4,9.9,1.0,,,
C,1,BAL,Sam Huff,669087,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823128,09:40 PM,SEA,BAL,4,0.75,False,False,False,False,0,2,1,1,0.2864,18,13,4,0,0.0,19.5,30.7,323.0,61.9,0.229,0.0632,1.82,⬜ Neutral,56.0,0.0,,7.5,,37.5,2.8,0.487,0.0,0.0,0.295,0.0,0.0,1.083,0.782,0.0,0.0,0.1772,0.1072,0.2844,0.0,10,0,999,0,0,0.0,20.0,0.102,20.0,,33.3,0.239,0.2,0.291,0.0,0.1,0.304,0.0,0.0,8,26,0,0,0.0,0.0,,4.8,FF,39.48,11.8,False,1.65,True,45.5,-0.23,False,90.8,40.0,75.6,20.0,False,0.0,False,20.0,False,3.7,False,9,0,FF(32%):0/7pa  |  SL(30%):0/3pa  |  FS(23%):0/0pa  |  CU(7%):0/1pa,97.8,33.3,74.4,22.2,True,0.0,False,33.3,True,38.2,False,13,0,89.2,23.1,False,0.0,False,23.1,True,10.4,False,0.0,15.4,7.7,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TOR,---,824750,06:45 PM,BOS,TOR,3,1.2,False,False,False,False,3,0,0,0,0.7123,286,0,6,2,33.3,,,,,0.1784,0.0,0.44,🟢 Disciplined,59.0,0.0,,8.3,,30.4,3.9,0.903,0.151,0.151,0.451,0.0,0.0,1.053,1.805,0.0,0.0385,0.2308,0.1538,0.4615,0.0,26,1,4,0,2,7.7,30.8,0.213,26.9,5.6,14.7,0.34,0.339,0.323,0.0,0.24,0.307,0.0,0.0,36,4,0,1,334.0,97.8,deep fly ball 334ft 98mph,0.0,,42.47,12.7,False,-0.86,False,,,False,90.3,26.9,71.5,30.8,False,7.7,True,26.9,True,28.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824667,08:05 PM,CHC,COL,9,1.83,True,False,False,False,2,3,2,2,0.5026,297,202,6,2,33.3,21.9,33.1,151.0,60.9,0.2665,0.0629,2.0,⬜ Neutral,56.0,0.0,,5.5,,38.4,4.2,1.023,0.189,0.189,0.293,0.072,0.326,1.043,2.027,0.0,0.0452,0.245,0.1326,0.4853,0.0,28,1,0,1,0,0.0,32.1,0.316,35.7,7.1,18.2,0.355,0.35,0.429,0.0,0.296,0.388,0.0,4.011,33,21,0,1,228.0,77.4,double 77mph EV,10.7,SL,19.98,25.3,False,-0.16,False,,-0.07,False,86.9,25.0,69.5,32.1,False,0.0,False,28.6,True,16.3,False,139,7,FF(36%):3/95pa  |  SL(20%):5/40pa  |  CH(15%):1/40pa  |  ST(12%):1/26pa,90.6,34.5,74.2,32.4,False,1.4,False,26.6,True,23.0,True,202,9,90.5,34.7,False,1.5,False,24.8,True,19.2,False,4.46,22.8,10.4,1.0,,,
D,0,CHC,Pedro Ramírez,699393,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824667,08:05 PM,CHC,COL,2,0.25,False,False,False,False,0,1,0,1,0.3773,31,26,3,0,0.0,21.9,33.1,151.0,60.9,0.4404,0.1039,2.0,🟢 Disciplined,63.0,0.0,,10.0,,25.5,3.1,0.636,0.108,0.108,0.213,0.0,0.426,0.531,1.173,0.0,0.035,0.2068,0.1042,0.3811,0.0,10,1,0,1,0,0.0,50.0,0.338,30.0,,6.5,0.331,0.366,0.401,0.0,0.5,0.477,0.0,4.06,24,29,0,1,370.0,101.1,deep fly ball 370ft 101mph | double 101mph EV,11.8,FF,23.53,3.1,False,1.3,False,,-0.07,False,89.5,30.0,71.3,50.0,False,0.0,False,20.0,False,-0.3,False,19,0,FF(36%):0/9pa  |  SL(20%):1/5pa  |  CH(15%):0/10pa  |  ST(12%):0/0pa,95.8,47.4,72.5,36.8,True,0.0,False,5.3,False,1.9,False,26,0,91.9,38.5,False,0.0,False,11.5,False,3.0,False,0.0,23.1,7.7,1.0,,,
A,3,CIN,JJ Bleday,668709,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",824504,07:10 PM,CIN,NYM,8,2.202,False,False,False,False,3,3,1,1,0.7673,174,127,6,2,33.3,16.9,19.1,178.0,44.4,0.2252,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.0,,25.2,4.3,0.785,0.291,0.291,0.298,0.047,0.595,0.684,2.052,0.0,0.0676,0.1822,0.1477,0.4761,0.0,28,1,7,0,3,3.6,35.7,0.237,32.1,7.7,12.1,0.394,0.378,0.325,0.0,0.208,0.297,0.0,3.77,33,25,0,1,347.0,93.0,deep fly ball 347ft 93mph,14.2,ST,17.92,15.1,False,-0.1,False,12.5,0.18,False,88.3,25.0,72.9,35.7,False,3.6,False,25.0,True,26.4,True,59,5,FF(46%):4/42pa  |  ST(22%):1/11pa  |  FC(17%):1/15pa  |  FS(6%):0/12pa,90.0,32.2,73.9,40.7,False,5.1,True,23.7,True,19.2,False,127,9,91.5,33.9,False,3.9,False,19.7,False,20.5,False,7.09,24.4,15.0,1.0,,,
B,2,CIN,Matt McLain,680574,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",824504,07:10 PM,CIN,NYM,6,1.65,False,False,False,False,3,3,0,0,0.2497,255,196,6,0,0.0,16.9,19.1,178.0,44.4,0.2779,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.2,,24.0,4.0,0.822,0.198,0.198,0.255,0.0,0.482,1.362,1.672,0.0,0.0492,0.2041,0.1125,0.415,0.0,25,2,18,0,2,0.0,48.0,0.313,40.0,12.5,14.5,0.303,0.321,0.394,0.0,0.364,0.424,0.0,2.003,30,17,0,1,291.0,108.5,double 108mph EV,7.3,FC,29.93,7.9,False,-0.1,False,12.5,0.18,False,94.4,36.0,71.6,48.0,True,8.0,True,24.0,True,21.4,False,92,3,FF(46%):2/72pa  |  ST(22%):1/33pa  |  FC(17%):1/11pa  |  FS(6%):0/4pa,92.3,25.0,69.5,32.6,False,6.5,True,22.8,True,24.5,True,196,5,88.5,26.0,False,3.6,False,21.9,False,18.5,False,2.55,17.9,8.7,1.0,,,
D,0,CIN,Eugenio Suárez,553993,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, FS",824504,07:10 PM,CIN,NYM,2,0.3,False,False,False,False,0,2,0,0,0.2634,170,130,5,0,0.0,16.9,19.1,178.0,44.4,0.293,0.0,2.08,⬜ Neutral,56.0,0.0,,7.4,,30.3,4.0,0.978,0.205,0.205,0.25,0.0,0.226,1.204,1.841,0.0,0.0517,0.2471,0.1148,0.4654,0.0,20,1,7,0,0,0.0,30.0,0.175,25.0,8.3,20.0,0.282,0.279,0.277,0.0,0.2,0.301,0.0,1.586,19,19,0,1,330.0,89.8,deep line drive 330ft 90mph,6.3,FC,30.13,12.4,False,0.61,False,12.5,0.18,False,89.0,30.0,70.7,30.0,False,0.0,False,15.0,False,8.8,False,57,3,FF(46%):1/49pa  |  ST(22%):0/16pa  |  FC(17%):3/12pa  |  FS(6%):0/3pa,87.9,15.8,70.5,38.6,False,5.3,True,17.5,False,27.9,True,130,3,85.4,14.6,False,2.3,False,10.8,False,17.5,False,2.31,19.2,6.2,1.0,,,
A,3,CLE,Kyle Manzardo,700932,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, FC, SI",823775,07:40 PM,MIL,CLE,8,2.35,False,False,False,False,4,2,1,1,0.4752,212,36,5,1,20.0,21.8,18.4,87.0,50.6,0.333,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.9,,31.3,3.7,1.332,0.109,0.109,0.109,0.0,0.488,0.46,1.768,0.0,0.0295,0.3611,0.0591,0.4793,0.0,16,0,21,0,0,0.0,25.0,0.16,12.5,0.0,23.6,0.322,0.318,0.306,0.0,0.0,0.253,0.0,2.919,29,14,0,0,0.0,0.0,,4.1,SI,28.05,5.7,False,-0.58,False,,-0.93,False,96.1,37.5,66.1,25.0,True,0.0,False,37.5,True,22.8,True,22,1,ST(31%):1/11pa  |  FF(22%):1/61pa  |  FC(16%):1/20pa  |  SI(16%):1/34pa,88.4,31.8,70.9,50.0,False,4.5,False,27.3,True,20.5,False,36,1,85.1,22.2,False,2.8,False,16.7,False,18.5,False,2.78,33.3,5.6,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, FC, SI",823775,07:40 PM,MIL,CLE,4,1.0,True,False,False,False,0,2,2,0,0.2342,309,94,6,0,0.0,21.8,18.4,87.0,50.6,0.232,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,1.091,0.113,0.113,0.229,0.0,0.113,0.585,1.66,0.0,0.0265,0.2557,0.0803,0.3891,0.0,25,0,24,0,0,0.0,24.0,0.126,20.0,0.0,10.0,0.337,0.366,0.277,0.0,0.042,0.2,0.0,2.617,9,20,0,1,221.0,72.3,double 72mph EV,8.0,FC,18.93,21.1,False,0.26,False,,-0.93,False,87.7,20.0,67.4,24.0,False,0.0,False,16.0,False,10.8,False,49,2,ST(31%):0/14pa  |  FF(22%):6/77pa  |  FC(16%):1/34pa  |  SI(16%):0/30pa,94.3,46.9,73.5,32.7,True,2.0,False,24.5,True,20.9,False,94,5,95.3,45.7,True,2.1,False,23.4,True,18.0,False,5.32,26.6,10.6,1.0,,,
C,1,CLE,Patrick Bailey,672275,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, FC, SI",823775,07:40 PM,MIL,CLE,2,0.75,False,False,True,False,1,0,1,0,0.4477,51,6,3,1,33.3,21.8,18.4,87.0,50.6,0.3476,0.0,1.73,⬜ Neutral,56.0,0.0,,6.8,,30.7,3.4,0.458,0.0,0.0,0.091,0.0,0.644,0.827,0.549,0.0,0.0,0.1346,0.0269,0.1615,0.0,13,0,33,0,0,0.0,30.8,0.096,23.1,0.0,16.4,0.219,0.292,0.341,0.0,0.083,0.423,0.0,1.807,13,12,0,0,0.0,0.0,,1.5,ST,25.42,5.3,False,0.02,False,,-0.93,False,90.1,23.1,71.9,30.8,False,0.0,False,15.4,False,14.7,False,4,0,ST(31%):0/2pa  |  FF(22%):1/18pa  |  FC(16%):0/3pa  |  SI(16%):0/7pa,89.8,0.0,72.4,25.0,False,0.0,False,25.0,False,14.0,False,6,0,84.2,0.0,False,0.0,False,16.7,False,23.8,True,0.0,0.0,0.0,1.0,,,
