grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,12,2.75,False,False,False,False,3,3,2,4,0.7746,385,263,3,0,0.0,14.8,23.8,412.0,57.5,0.1863,0.0186,2.25,🟢 Disciplined,59.0,0.0,,10.5,,31.0,4.2,0.946,0.471,0.471,0.071,0.018,0.491,0.808,2.466,0.0,0.1115,0.2238,0.1324,0.5833,0.0,17,4,0,2,2,11.8,35.3,0.57,35.3,40.0,14.5,0.347,0.365,0.519,0.0,0.8,0.628,0.0,2.836,67,46,26,26,0,0,0,0,,10.9,SI,28.0,20.8,False,0.62,False,42.9,0.47,False,92.2,41.2,74.4,35.3,False,11.8,True,41.2,True,30.9,False,156,7,SI(38%):2/67pa  |  SL(25%):2/51pa  |  FF(19%):7/108pa  |  CU(19%):1/23pa,90.9,29.5,73.4,33.3,False,3.8,False,29.5,True,24.4,True,263,10,90.7,29.7,False,3.0,False,28.9,True,21.3,False,3.8,19.8,8.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.7,2.836,41.2,70.6,9.5,6.4,7.2,43.6,85.9,6.5,8.5,7.0,45.2,84.8,7.8,8.5,7.1,0.0,100.0,,,,3.9,6.22
A,3,BOS,Anthony Seigler,678011,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,6,2.1,False,False,False,False,4,1,1,0,0.6132,98,66,3,0,0.0,14.8,23.8,412.0,57.5,0.199,0.0199,2.25,🟢 Disciplined,59.0,0.0,,9.2,,26.7,4.1,0.87,0.063,0.063,0.206,0.0,0.522,0.933,1.265,0.0,0.0155,0.2131,0.0659,0.3099,0.0,18,0,21,0,2,5.6,33.3,0.097,27.8,0.0,10.2,0.322,0.335,0.245,0.0,0.062,0.207,0.0,1.797,28,30,29,29,0,0,0,0,,9.6,FF,27.55,21.3,False,1.47,False,42.9,0.47,False,90.2,27.8,69.1,33.3,False,5.6,True,27.8,True,22.6,True,42,1,SI(38%):0/9pa  |  SL(25%):0/6pa  |  FF(19%):1/40pa  |  CU(19%):0/4pa,93.2,31.0,66.1,38.1,True,2.4,False,14.3,False,14.7,False,66,1,88.6,28.8,False,1.5,False,15.2,False,11.0,False,1.52,24.2,9.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.7,1.797,38.9,94.4,13.8,8.2,7.0,40.5,81.0,8.3,10.5,6.5,42.4,83.3,9.4,9.9,6.7,,,,,,3.9,3.19
B,2,BOS,Willson Contreras,575929,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,4,1.3,False,False,False,False,3,0,0,1,0.272,341,247,3,0,0.0,14.8,23.8,412.0,57.5,0.2851,0.0285,2.25,🟢 Disciplined,59.0,0.0,,8.2,,34.0,4.1,0.829,0.3,0.3,0.129,0.0,0.63,1.059,1.86,0.0,0.0734,0.2027,0.1049,0.4545,0.0,10,1,2,0,3,0.0,20.0,0.384,20.0,,19.1,0.388,0.369,0.389,0.0,0.375,0.353,0.0,5.644,34,28,22,22,0,0,0,0,,6.3,SI,36.18,12.0,False,0.64,False,42.9,0.47,False,94.7,40.0,77.3,20.0,True,10.0,True,30.0,True,41.6,False,186,11,SI(38%):8/79pa  |  SL(25%):2/43pa  |  FF(19%):4/108pa  |  CU(19%):0/12pa,91.1,31.7,75.6,26.3,False,2.2,False,14.5,False,15.1,False,247,14,90.6,28.3,False,2.0,False,15.0,False,15.9,False,5.67,24.3,10.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.7,5.644,80.0,90.0,14.5,11.6,8.1,46.2,81.2,7.2,10.4,7.6,51.4,82.6,9.4,10.9,7.8,33.3,100.0,,,,3.9,9.26
B,2,CHC,Michael Busch,683737,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824652,08:05 PM,CHC,DET,6,1.75,False,False,True,False,3,0,1,2,0.6624,405,124,3,1,33.3,16.8,30.0,416.0,57.9,0.3044,0.0353,2.16,🟢 Disciplined,62.0,0.0,,13.5,,24.3,4.4,1.125,0.205,0.205,0.278,0.044,0.641,1.373,2.105,0.0,0.0469,0.2577,0.1208,0.4823,0.0,13,1,0,1,1,7.7,23.1,0.29,30.8,0.0,14.6,0.364,0.354,0.42,0.0,0.417,0.479,0.0,2.62,42,42,15,15,0,0,0,0,,3.8,SI,15.53,22.1,False,-1.61,False,40.5,0.24,False,90.7,23.1,65.4,23.1,False,7.7,True,23.1,True,-0.9,False,65,2,SI(47%):2/68pa  |  CU(24%):0/20pa  |  CH(21%):0/49pa  |  SL(6%):1/47pa,87.6,27.7,65.0,40.0,False,4.6,False,13.8,False,2.9,False,124,3,88.2,28.2,False,3.2,False,21.0,False,12.7,False,2.42,22.6,7.3,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,107.7,2.62,61.5,92.3,10.8,7.9,6.7,41.5,70.8,14.8,10.5,6.8,33.1,79.0,13.5,10.4,6.8,,,,,,2.2,4.36
B,2,CIN,Elly De La Cruz,682829,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,6,1.2,False,False,False,False,0,2,2,2,0.4824,314,218,3,0,0.0,19.7,30.5,371.0,51.8,0.2407,0.0,2.17,🟢 Disciplined,59.0,0.0,,9.2,,26.3,4.4,1.431,0.235,0.235,0.144,0.146,0.233,0.828,2.573,0.0,0.0536,0.3258,0.1195,0.5857,0.0,14,1,4,0,0,0.0,21.4,0.326,28.6,8.3,15.6,0.385,0.36,0.475,0.0,0.357,0.518,0.0,3.412,26,19,36,36,0,0,0,0,,14.0,SL,21.89,13.7,False,5.02,True,35.7,0.09,False,92.9,50.0,79.7,21.4,False,0.0,False,14.3,False,11.8,False,159,7,FF(43%):8/109pa  |  SL(25%):4/21pa  |  SI(19%):2/47pa  |  CH(13%):0/46pa,94.9,34.6,74.8,37.7,True,2.5,False,21.4,False,11.7,False,218,8,94.5,33.0,True,2.3,False,19.7,False,10.9,False,3.67,24.3,9.2,1.0,,,,🎯 Target,🎯 Target,🤔 Average,86.7,3.412,28.6,71.4,11.3,6.0,7.8,35.2,79.9,6.4,9.4,6.9,41.3,78.4,7.0,9.6,6.9,50.0,50.0,,,,7.3,7.48
B,2,CIN,Eugenio Suárez,553993,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,3,1.2,False,False,False,False,3,0,0,0,0.241,247,184,3,1,33.3,19.7,30.5,371.0,51.8,0.2609,0.0,2.17,🟢 Disciplined,59.0,0.0,,8.9,,31.4,4.0,0.732,0.29,0.29,0.193,0.0,0.269,1.522,1.795,0.0,0.0728,0.1838,0.1212,0.4506,0.0,12,2,4,0,1,0.0,16.7,0.434,33.3,20.0,25.1,0.308,0.278,0.407,0.0,0.583,0.456,0.0,3.7,37,23,25,25,0,0,0,0,,4.2,FF,25.05,26.1,False,1.88,True,35.7,0.09,False,97.1,33.3,65.9,16.7,True,8.3,True,33.3,True,33.8,False,135,3,FF(43%):4/64pa  |  SL(25%):0/39pa  |  SI(19%):1/57pa  |  CH(13%):0/15pa,88.2,17.0,70.7,34.8,False,3.0,False,14.8,False,21.2,False,184,8,88.8,17.9,False,2.7,False,14.7,False,21.4,False,4.35,20.1,8.2,1.0,,,,🎯 Target,🎯 Target,🤔 Average,86.7,3.7,50.0,83.3,20.9,11.1,7.9,43.7,81.5,15.6,9.2,7.6,49.5,82.1,17.3,9.8,7.7,50.0,50.0,,,,7.3,7.86
C,1,CIN,Spencer Steer,668715,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,2,0.8,False,False,True,False,2,0,0,0,0.265,338,249,3,0,0.0,19.7,30.5,371.0,51.8,0.3141,0.0,2.17,🟢 Disciplined,59.0,0.0,,9.4,,26.2,3.9,0.977,0.361,0.361,0.174,0.0,0.298,0.756,2.234,0.0,0.0917,0.2481,0.1358,0.5673,0.0,13,2,4,0,1,0.0,53.8,0.398,53.8,20.0,15.7,0.338,0.337,0.489,0.0,0.538,0.557,0.0,3.512,35,21,28,28,0,0,0,0,,6.8,FF,27.81,14.7,False,1.69,True,35.7,0.09,False,92.6,46.2,72.5,53.8,False,7.7,True,30.8,True,14.8,False,189,11,FF(43%):7/92pa  |  SL(25%):2/36pa  |  SI(19%):4/94pa  |  CH(13%):2/34pa,90.2,27.0,70.7,40.7,False,4.8,False,19.0,False,17.5,False,249,11,89.7,25.7,False,4.0,False,17.7,False,16.9,False,4.42,19.3,6.8,1.0,,,,🎯 Target,🎯 Target,🤔 Average,86.7,3.512,30.8,100.0,14.2,8.2,7.2,37.6,83.1,12.1,7.6,7.2,39.4,83.1,12.6,7.5,7.3,50.0,50.0,,,,7.3,7.25
B,2,CLE,Rhys Hoskins,656555,R,0,False,Unknown (nan),nan,?,MIN,---,824409,06:40 PM,CLE,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2214,252,0,2,0,0.0,,,,,0.4563,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.6,,21.8,3.4,0.345,0.0,0.0,0.0,0.0,0.0,1.724,0.345,0.0,0.0,0.1,0.0,0.1,0.0,10,0,10,0,1,0.0,10.0,0.182,20.0,,23.4,0.306,0.297,0.192,0.0,0.0,0.088,0.0,0.0,20,20,4,4,0,0,0,0,,0.0,,37.8,6.0,False,-1.23,False,,,False,89.7,10.0,70.6,10.0,False,10.0,True,30.0,True,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,14.9,10.9,8.2,,,,,,,,,,,,,,,,,
C,1,CLE,Travis Bazzana,683953,L,0,False,Unknown (nan),nan,?,MIN,---,824409,06:40 PM,CLE,MIN,3,0.72,True,False,False,False,3,0,0,0,0.6789,289,0,2,0,0.0,,,,,0.2588,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.9,,26.3,4.4,0.935,0.311,0.311,0.0,0.311,1.246,1.246,2.493,0.0,0.0714,0.2143,0.1429,0.5714,0.0,14,1,0,1,1,7.1,42.9,0.337,21.4,11.1,15.2,0.33,0.306,0.416,0.0,0.5,0.53,0.0,0.0,42,40,15,15,0,0,0,0,,0.0,,23.9,15.1,False,1.92,True,,,False,93.4,21.4,68.6,42.9,True,7.1,True,14.3,False,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,57.1,14.5,7.1,7.3,,,,,,,,,,,,,,,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824329,08:40 PM,COL,WSH,9,2.353,False,False,False,False,2,3,2,2,0.5225,206,165,3,0,0.0,21.8,33.5,358.0,59.8,0.2455,0.0471,0.0,⬜ Neutral,56.0,0.0,,5.6,,41.9,3.6,0.848,0.159,0.159,0.133,0.053,0.186,0.873,1.566,0.0,0.0443,0.2356,0.096,0.435,0.0,12,0,35,0,0,0.0,16.7,0.281,25.0,0.0,20.9,0.385,0.314,0.215,0.0,0.0,0.147,0.0,4.389,27,29,30,30,0,0,0,0,,13.2,SI,25.43,24.1,False,0.18,False,87.0,0.58,False,92.2,41.7,74.5,16.7,False,0.0,False,25.0,True,17.7,False,88,6,SI(30%):0/27pa  |  FF(26%):5/54pa  |  SL(24%):1/22pa  |  CU(9%):1/13pa,92.5,36.4,73.0,31.8,False,2.3,False,29.5,True,24.8,True,165,10,91.5,33.3,False,2.4,False,26.1,True,21.6,False,6.06,27.9,14.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,94.0,4.389,58.3,83.3,14.6,10.0,7.9,48.9,84.1,11.9,9.8,7.6,51.5,86.1,13.6,9.2,7.8,,,,,,2.0,10.0
A,3,COL,Willi Castro,650489,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824329,08:40 PM,COL,WSH,8,2.3,False,False,False,False,3,2,2,1,0.5556,308,198,4,0,0.0,21.8,33.5,358.0,59.8,0.2163,0.0415,0.0,⬜ Neutral,56.0,0.0,,7.3,,37.6,4.0,0.974,0.225,0.225,0.085,0.0,0.341,0.932,1.735,0.0,0.0563,0.2435,0.0776,0.4338,0.0,10,1,4,0,0,0.0,20.0,0.229,10.0,0.0,17.5,0.318,0.292,0.343,0.0,0.3,0.387,0.0,1.881,30,33,33,33,0,0,0,0,,9.7,SI,25.32,17.4,False,1.68,True,87.0,0.58,False,94.4,30.0,74.3,20.0,True,0.0,False,30.0,True,19.0,False,122,4,SI(30%):0/31pa  |  FF(26%):2/109pa  |  SL(24%):1/33pa  |  CU(9%):1/29pa,91.4,33.6,71.6,34.4,False,0.8,False,25.4,True,19.7,False,198,5,90.5,28.3,False,1.0,False,25.3,True,19.8,False,2.53,20.7,6.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,94.0,1.881,40.0,100.0,10.2,5.2,7.3,41.0,82.0,9.2,9.6,7.1,49.0,81.8,11.1,9.6,7.3,33.3,66.7,,,,2.0,4.0
C,1,COL,Troy Johnston,687859,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824329,08:40 PM,COL,WSH,1,0.4,False,False,True,False,1,0,0,0,0.424,288,221,3,0,0.0,21.8,33.5,358.0,59.8,0.08,0.0154,0.0,🟢 Disciplined,59.0,0.0,,8.9,,34.9,3.5,0.75,0.018,0.018,0.312,0.0,0.383,0.809,1.116,0.0,0.0052,0.2138,0.0942,0.3184,0.0,11,0,53,0,0,0.0,45.5,0.086,27.3,0.0,12.5,0.344,0.337,0.178,0.0,0.1,0.116,0.0,0.365,12,14,30,30,0,0,0,0,,7.6,SL,25.04,12.1,False,1.52,True,87.0,0.58,False,90.6,36.4,72.0,45.5,False,0.0,False,18.2,False,5.0,False,125,1,SI(30%):0/39pa  |  FF(26%):0/78pa  |  SL(24%):1/41pa  |  CU(9%):1/21pa,89.5,23.2,69.2,40.8,False,1.6,False,12.8,False,12.5,False,221,1,89.8,26.2,False,0.9,False,14.9,False,12.3,False,0.45,28.1,9.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,94.0,0.365,63.6,72.7,10.8,13.0,6.9,41.6,82.4,6.9,10.6,6.5,45.2,78.3,9.1,10.1,6.7,0.0,100.0,,,,2.0,1.19
B,2,DET,Colt Keith,690993,L,0,False,Ethan Roberts,681799,Right,CHC,"FC, ST, SI",824652,08:05 PM,CHC,DET,5,1.15,False,False,False,False,1,2,1,1,0.5039,254,236,3,0,0.0,14.0,30.8,107.0,54.2,0.2161,0.0,2.11,⬜ Neutral,56.0,0.0,,7.5,,23.9,3.2,1.043,0.131,0.131,0.099,0.0,0.31,0.456,1.536,0.0,0.0406,0.3228,0.0711,0.4752,0.0,10,0,9,0,0,0.0,50.0,0.142,50.0,0.0,11.4,0.307,0.328,0.392,0.0,0.0,0.423,0.0,2.139,18,15,26,26,0,0,0,0,,16.0,FC,36.94,11.1,False,-0.19,False,,0.27,False,97.5,40.0,71.8,50.0,True,0.0,False,10.0,False,11.3,False,64,4,FC(44%):3/29pa  |  ST(42%):1/9pa  |  SI(13%):0/38pa,90.1,39.1,71.2,42.2,False,6.2,True,20.3,False,11.3,False,236,8,90.0,31.4,False,3.4,False,21.2,False,13.8,False,3.39,24.2,7.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,25.3,2.139,40.0,80.0,9.9,12.4,6.7,37.5,89.1,8.1,9.8,6.7,36.9,83.9,8.5,10.0,6.7,66.7,66.7,,,,2.8,3.7
C,1,DET,Riley Greene,682985,L,0,False,Ethan Roberts,681799,Right,CHC,"FC, ST, SI",824652,08:05 PM,CHC,DET,5,0.9,True,False,False,False,0,3,1,1,0.5133,375,255,3,0,0.0,14.0,30.8,107.0,54.2,0.2301,0.0,2.11,🟢 Disciplined,59.0,0.0,,10.7,,24.7,4.2,1.313,0.16,0.16,0.336,0.0,0.55,1.023,2.13,0.0,0.0382,0.3132,0.1184,0.5081,0.0,12,0,25,0,0,0.0,33.3,0.177,25.0,0.0,18.9,0.376,0.361,0.324,0.0,0.1,0.238,0.0,2.67,14,15,28,28,0,0,0,0,,15.1,FC,29.33,9.2,False,0.6,False,,0.27,False,86.1,25.0,75.4,33.3,False,0.0,False,8.3,False,-0.9,False,51,3,FC(44%):2/17pa  |  ST(42%):1/17pa  |  SI(13%):1/53pa,95.9,45.1,74.4,60.8,True,7.8,True,15.7,False,10.3,False,255,11,91.5,31.8,False,2.7,False,21.6,False,18.3,False,4.31,27.5,9.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,25.3,2.67,50.0,91.7,13.0,14.5,7.1,27.5,88.2,11.3,12.7,7.1,42.4,83.9,14.1,12.7,7.2,33.3,100.0,,,,2.8,5.53
A,3,HOU,Yordan Alvarez,670541,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824165,08:10 PM,HOU,MIA,9,2.454,False,False,False,False,1,4,3,1,0.5096,400,296,3,0,0.0,18.2,31.9,285.0,58.9,0.2823,0.044,2.22,🟢 Disciplined,62.0,0.0,,14.1,,27.1,4.3,1.5,0.28,0.28,0.295,0.0,1.033,0.475,2.636,0.0,0.065,0.3478,0.1333,0.6111,0.0,15,0,10,0,0,0.0,46.7,0.278,20.0,0.0,11.2,0.465,0.492,0.525,0.0,0.2,0.578,0.0,6.862,30,29,26,26,0,0,0,0,,13.5,SI,26.9,23.1,False,-0.9,False,44.4,0.34,False,88.5,20.0,75.0,46.7,False,0.0,False,20.0,False,19.0,False,90,9,SI(30%):4/74pa  |  FS(24%):0/19pa  |  ST(20%):2/20pa  |  CU(16%):4/32pa,97.1,42.2,76.5,33.3,True,5.6,True,22.2,True,15.4,False,296,23,96.4,37.5,True,4.1,False,27.4,True,21.4,False,7.77,28.7,13.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,74.3,6.862,46.7,60.0,8.3,11.2,7.5,45.6,75.6,7.8,11.4,7.7,41.6,74.0,6.8,10.2,7.6,,,,,,1.4,10.0
B,2,HOU,Lucas Spence,828599,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824165,08:10 PM,HOU,MIA,4,1.5,False,False,True,False,2,0,2,0,0.4709,8,4,2,1,50.0,18.2,31.9,285.0,58.9,0.0,0.0,2.22,🟢 Disciplined,62.0,0.0,,12.5,,30.4,3.8,1.322,0.0,0.0,0.0,0.0,0.99,0.166,1.322,0.0,0.0,0.3479,0.0,0.3479,0.0,8,0,999,0,0,0.0,37.5,0.0,25.0,,,,,0.418,0.0,0.0,0.418,0.0,0.0,16,16,18,18,0,0,0,0,,6.1,SI,,,False,0.0,False,44.4,0.34,False,91.2,37.5,72.8,37.5,False,0.0,False,25.0,True,18.2,False,3,0,SI(30%):0/1pa  |  FS(24%):0/0pa  |  ST(20%):0/0pa  |  CU(16%):0/2pa,89.8,33.3,74.5,33.3,False,0.0,False,0.0,False,-6.0,False,4,0,85.6,25.0,False,0.0,False,50.0,True,35.0,False,0.0,0.0,0.0,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,74.3,0.0,12.5,100.0,6.8,9.1,6.7,0.0,100.0,4.5,12.5,6.7,25.0,100.0,8.6,11.2,6.6,,,,,,1.4,4.51
C,1,HOU,Yainer Diaz,673237,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824165,08:10 PM,HOU,MIA,3,0.65,False,False,False,False,1,1,0,1,0.2647,156,112,3,0,0.0,18.2,31.9,285.0,58.9,0.1483,0.0231,2.22,⬜ Neutral,52.0,0.0,,2.7,,41.4,4.0,0.686,0.117,0.117,0.197,0.0,0.197,0.548,1.234,0.0,0.0295,0.1734,0.0793,0.3118,0.0,10,0,10,0,0,0.0,10.0,0.218,30.0,,10.9,0.293,0.293,0.332,0.0,0.111,0.285,0.0,2.181,17,13,20,20,0,0,0,0,,5.9,FS,36.68,13.5,False,0.24,False,44.4,0.34,False,94.2,40.0,72.8,10.0,True,0.0,False,20.0,False,18.1,False,44,2,SI(30%):1/30pa  |  FS(24%):1/6pa  |  ST(20%):0/10pa  |  CU(16%):0/10pa,89.3,22.7,71.4,13.6,False,4.5,False,22.7,True,5.9,False,112,6,88.8,28.6,False,4.5,False,17.0,False,7.3,False,5.36,22.3,9.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,74.3,2.181,40.0,80.0,9.3,6.4,7.2,38.6,86.4,7.1,7.9,7.3,45.5,83.0,8.5,7.0,7.4,,,,,,1.4,5.34
B,2,KC,Michael Massey,686681,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,10,2.25,False,False,False,False,2,3,2,3,0.4988,253,202,3,0,0.0,20.9,25.7,268.0,56.3,0.2523,0.0131,2.23,⬜ Neutral,56.0,0.0,,5.7,,37.8,3.4,0.766,0.076,0.076,0.152,0.0,0.282,0.415,1.146,0.0,0.0222,0.2244,0.0667,0.3355,0.0,13,0,74,0,0,0.0,38.5,0.157,23.1,0.0,12.3,0.319,0.32,0.34,0.0,0.0,0.325,0.0,2.267,21,20,20,20,0,0,0,0,,8.1,FF,18.67,15.3,False,-0.88,False,31.2,0.1,False,89.3,46.2,71.0,38.5,False,0.0,False,23.1,True,8.3,False,117,4,FF(42%):3/105pa  |  FS(30%):0/9pa  |  FC(14%):1/18pa  |  SL(13%):1/17pa,90.9,34.2,71.8,33.3,False,2.6,False,37.6,True,22.0,True,202,6,91.1,35.6,False,2.0,False,30.7,True,16.9,False,2.97,24.8,9.4,1.0,,,,🎯 Target,🤔 Average,🎯 Target,77.7,2.267,46.2,84.6,14.2,5.8,7.2,49.6,76.1,12.9,7.3,6.8,50.5,79.2,14.6,7.2,7.1,,,,,,3.4,4.51
B,2,KC,Carter Jensen,695600,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,10,2.18,True,False,False,False,2,3,3,2,0.5169,338,251,3,1,33.3,20.9,25.7,268.0,56.3,0.2972,0.0155,2.23,🟢 Disciplined,59.0,0.0,,9.6,,25.3,4.0,0.906,0.104,0.104,0.384,0.0,0.47,1.27,1.601,0.0,0.026,0.2264,0.122,0.4003,0.0,16,0,39,0,0,0.0,43.8,0.176,18.8,0.0,19.5,0.32,0.279,0.384,0.0,0.214,0.465,0.0,2.801,24,23,25,25,0,0,0,0,,10.1,FS,30.95,16.2,False,0.74,False,31.2,0.1,False,87.0,18.8,74.5,43.8,False,0.0,False,25.0,True,19.9,False,150,6,FF(42%):4/103pa  |  FS(30%):1/8pa  |  FC(14%):2/16pa  |  SL(13%):0/59pa,93.0,26.7,73.3,42.7,False,3.3,False,24.7,True,25.0,True,251,9,90.8,25.9,False,2.8,False,23.9,True,23.2,True,3.59,19.5,8.8,1.0,,,,🎯 Target,🤔 Average,🎯 Target,77.7,2.801,25.0,87.5,7.9,10.2,7.2,40.0,84.7,4.4,7.9,7.0,42.6,84.1,5.7,8.4,7.1,100.0,100.0,,,,3.4,5.39
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,8,1.8,False,False,False,False,2,3,1,2,0.4752,273,206,3,0,0.0,20.9,25.7,268.0,56.3,0.2955,0.0154,2.23,🟢 Disciplined,59.0,0.0,,10.9,,30.9,4.1,0.936,0.067,0.067,0.089,0.022,0.401,0.758,1.271,0.0,0.0161,0.2258,0.043,0.3064,0.0,13,0,49,0,0,0.0,30.8,0.119,23.1,0.0,8.4,0.304,0.337,0.261,0.0,0.0,0.257,0.0,1.982,19,19,20,20,0,0,0,0,,8.5,FF,26.11,17.4,False,0.25,False,31.2,0.1,False,85.0,23.1,70.3,30.8,False,0.0,False,30.8,True,19.2,False,121,3,FF(42%):2/105pa  |  FS(30%):0/9pa  |  FC(14%):1/15pa  |  SL(13%):0/30pa,89.9,30.6,69.8,36.4,False,5.0,False,24.0,True,26.8,True,206,6,90.2,32.0,False,2.9,False,20.9,False,20.8,False,2.91,22.8,7.8,1.0,,,,🎯 Target,🤔 Average,🎯 Target,77.7,1.982,76.9,84.6,12.5,9.5,7.8,44.6,78.5,8.0,7.5,7.0,44.7,80.1,8.2,9.5,7.1,0.0,100.0,,,,3.4,3.39
