grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BAL,Luis Robert Jr.,673357,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824792,06:35 PM,BAL,CLE,5,1.45,False,False,False,False,3,1,0,1,0.4501,204,142,4,1,25.0,20.6,28.0,636.0,54.7,0.1935,0.0,3.57,0.91,1.26,476.7,24,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.701,0.236,0.236,0.185,0.0,0.312,0.867,1.594,0.529,0.0625,0.1859,0.1115,0.4224,0.1401,16,1,3,0,2,6.2,31.2,0.194,31.2,,14.7,0.3,0.313,0.296,0.0,0.267,0.254,0.0,3.349,36,36,0.194,0.186,28,28,0,4,378.0,112.4,deep fly ball 349ft 92mph | deep line drive 378ft 103mph | double 103mph EV | deep fly ball 368ft 92mph | deep line driv,8.6,FC,27.99,11.3,False,1.4,False,51.1,0.76,False,94.9,31.2,78.7,31.2,True,18.8,True,25.0,True,18.0,False,96,6,FF(24%):5/65pa  |  FC(24%):2/12pa  |  SI(23%):2/53pa  |  CH(14%):0/13pa,88.1,28.1,75.7,27.1,False,7.3,True,20.8,False,18.0,False,142,6,88.0,26.1,False,4.9,False,19.0,False,16.9,False,4.23,19.0,7.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,165.0,3.349,50.0,87.5,8.9,8.7,7.5,42.7,85.4,6.4,9.9,7.4,47.2,85.9,8.2,9.8,7.5,,,,,,4.9,7.75,,,0.259,33.3,7.0,29
C,1,BAL,Dylan Beavers,687637,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824792,06:35 PM,BAL,CLE,4,0.85,False,False,False,False,1,3,0,0,0.3401,273,225,7,2,28.6,20.6,28.0,636.0,54.7,0.2622,0.0,3.57,0.91,1.26,476.7,24,🟢 Disciplined,59.0,0.0,,9.7,,23.8,3.5,0.705,0.071,0.071,0.267,0.0,0.326,0.705,1.185,0.114,0.0206,0.2035,0.0976,0.3423,0.0329,22,0,42,0,0,0.0,18.2,0.131,31.8,0.0,13.6,0.316,0.307,0.305,0.0,0.095,0.228,0.0,1.765,13,13,0.131,0.136,22,22,0,6,373.0,104.8,double 105mph EV | deep fly ball 341ft 91mph | deep fly ball 373ft 99mph | deep fly ball 350ft 95mph | double 95mph EV |,10.1,FF,22.73,16.3,False,-0.0,False,51.1,0.76,False,84.8,22.7,72.3,18.2,False,0.0,False,36.4,True,19.5,False,158,5,FF(24%):4/82pa  |  FC(24%):0/31pa  |  SI(23%):1/38pa  |  CH(14%):0/35pa,89.9,29.1,72.6,41.1,False,5.1,True,23.4,True,22.3,True,225,6,89.7,27.1,False,4.0,False,20.0,False,19.2,False,2.67,21.8,9.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,165.0,1.765,36.4,86.4,8.2,9.6,7.4,31.6,83.5,7.5,9.5,7.2,37.3,82.2,8.8,10.5,7.3,,,,,,4.9,3.64,,,0.187,32.3,14.0,29
B,2,BOS,Andruw Monasterio,655316,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824714,06:45 PM,BOS,LAA,5,1.1,False,False,False,False,0,2,2,1,0.2426,316,111,4,0,0.0,18.6,24.5,603.0,57.5,0.2124,0.0212,4.56,1.22,1.41,361.0,11,⬜ Neutral,56.0,0.0,,6.6,,26.3,3.3,0.451,0.08,0.08,0.159,0.026,0.212,0.658,0.901,0.159,0.0238,0.1348,0.0793,0.2695,0.0476,10,0,106,0,0,0.0,10.0,0.148,10.0,0.0,12.3,0.305,0.305,0.305,0.0,0.0,0.0,0.0,1.474,10,10,0.148,0.148,20,20,0,0,0.0,0.0,,8.8,FF,38.39,19.3,False,0.0,False,37.5,-0.28,False,83.9,20.0,69.4,10.0,False,0.0,False,20.0,False,21.9,False,82,3,FF(48%):3/107pa  |  SL(36%):0/71pa  |  CU(8%):0/17pa  |  CH(8%):1/22pa,89.4,29.3,69.9,39.0,False,6.1,True,25.6,True,20.9,False,111,5,90.7,30.6,False,5.4,True,24.3,True,20.0,False,4.5,23.4,13.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,1.474,40.0,100.0,10.9,7.9,7.0,34.1,93.9,9.5,8.3,6.8,36.9,90.1,9.4,9.0,6.8,,,,,,6.0,3.03,,,0.23,25.6,8.0,28
C,1,BOS,Roman Anthony,701350,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824714,06:45 PM,BOS,LAA,3,0.49,True,False,True,False,1,1,0,1,0.3342,142,36,8,1,12.5,18.6,24.5,603.0,57.5,0.0687,0.0069,4.56,1.22,1.41,361.0,11,🟢 Disciplined,62.0,0.0,,14.7,,21.3,4.3,1.328,0.078,0.078,0.078,0.039,0.343,0.991,1.717,0.078,0.0179,0.3064,0.0449,0.3962,0.0179,39,2,13,0,2,2.6,28.2,0.169,30.8,4.3,19.7,0.342,0.362,0.354,0.0,0.286,0.399,0.0,0.821,26,26,0.169,0.139,21,21,0,6,392.0,110.3,double 102mph EV | double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph | deep f,10.4,FF,17.56,11.1,False,-0.63,False,37.5,-0.28,False,93.0,35.9,73.9,28.2,False,10.3,True,15.4,False,7.1,False,15,0,FF(48%):0/35pa  |  SL(36%):1/18pa  |  CU(8%):0/14pa  |  CH(8%):1/14pa,94.9,40.0,76.5,20.0,True,0.0,False,0.0,False,7.3,False,36,0,91.3,33.3,False,0.0,False,0.0,False,-0.6,False,0.0,27.8,2.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,0.821,23.1,94.9,9.7,9.8,7.1,40.0,86.7,11.9,7.0,7.5,33.3,77.8,8.5,9.1,7.1,0.0,100.0,,,,6.0,3.49,,,0.0,40.0,0.0,28
C,1,BOS,Isiah Kiner-Falefa,643396,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824714,06:45 PM,BOS,LAA,3,0.4,True,False,False,False,0,2,0,1,0.4372,134,41,3,0,0.0,18.6,24.5,603.0,57.5,0.3811,0.0381,4.56,1.22,1.41,361.0,11,⬜ Neutral,56.0,0.0,,7.7,,33.6,3.2,0.575,0.071,0.071,0.111,0.0,0.394,0.354,0.898,0.331,0.0224,0.1821,0.0574,0.2843,0.105,10,0,9,0,0,0.0,40.0,0.088,10.0,0.0,8.2,0.327,0.328,0.324,0.0,0.111,0.285,0.0,1.667,9,9,0.088,0.086,19,19,0,1,252.0,87.1,double 87mph EV,8.7,SL,30.34,7.5,False,-1.6,False,37.5,-0.28,False,83.4,20.0,67.0,40.0,False,0.0,False,10.0,False,-0.7,False,29,1,FF(48%):1/41pa  |  SL(36%):1/19pa  |  CU(8%):0/6pa  |  CH(8%):0/11pa,81.7,10.3,67.9,34.5,False,6.9,True,13.8,False,27.8,True,41,1,82.7,17.1,False,4.9,False,12.2,False,19.4,False,2.44,12.2,2.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,1.667,30.0,80.0,-1.5,13.1,6.3,55.2,82.8,8.1,11.1,7.1,56.1,80.5,6.2,15.1,6.9,,,,,,6.0,2.29,,,0.12,27.6,2.0,28
B,2,CHC,Tyrone Taylor,621438,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823738,07:40 PM,MIL,CHC,6,1.85,False,False,False,False,3,2,1,0,0.6576,204,109,5,1,20.0,14.0,18.2,571.0,47.5,0.2235,0.0,3.5,0.82,1.26,360.0,26,⬜ Neutral,56.0,0.0,,5.7,,34.3,2.9,0.691,0.167,0.167,0.198,0.0,0.171,0.377,1.39,0.49,0.0567,0.2344,0.1237,0.4714,0.1661,16,1,8,0,1,6.2,12.5,0.242,31.2,10.0,10.8,0.365,0.316,0.379,0.0,0.312,0.511,0.0,3.248,36,36,0.242,0.234,32,32,0,2,300.0,102.7,double 103mph EV | double 96mph EV,2.7,SL,39.77,14.1,False,1.88,True,43.3,2.32,True,89.3,37.5,73.6,12.5,False,6.2,True,25.0,True,13.6,False,56,3,FF(56%):3/58pa  |  SL(21%):1/27pa  |  CU(13%):1/12pa  |  FC(9%):1/13pa,85.0,25.0,70.1,30.4,False,7.1,True,23.2,True,19.5,False,109,5,84.4,25.7,False,4.6,False,22.0,True,16.2,False,4.59,22.0,9.2,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,155.0,3.248,31.2,87.5,7.7,11.6,7.3,42.9,78.6,9.3,11.3,7.3,38.5,77.1,9.4,11.2,7.2,,,,,,8.6,8.4,,,0.224,42.9,7.0,26
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823738,07:40 PM,MIL,CHC,6,1.652,False,False,False,False,2,2,1,1,0.5408,618,423,8,2,25.0,14.0,18.2,571.0,47.5,0.2179,0.0,3.5,0.82,1.26,360.0,26,🟢 Disciplined,59.0,0.0,,11.5,,33.6,4.5,0.976,0.386,0.386,0.175,0.024,0.651,1.217,2.357,0.428,0.0866,0.2192,0.1313,0.5291,0.096,37,4,0,1,3,8.1,35.1,0.315,21.6,14.3,18.1,0.413,0.373,0.412,0.0,0.406,0.408,0.0,4.764,37,37,0.315,0.292,37,37,0,4,236.0,110.0,rocket LD 102mph | rocket LD 102mph | rocket LD 110mph | double 107mph EV | rocket LD 107mph,11.0,FF,30.28,17.1,False,1.34,False,43.3,2.32,True,96.0,32.4,73.7,35.1,True,13.5,True,18.9,False,19.7,False,240,18,FF(56%):15/197pa  |  SL(21%):7/76pa  |  CU(13%):2/36pa  |  FC(9%):2/34pa,90.4,29.2,73.0,37.1,False,5.4,True,22.5,True,28.3,False,423,28,90.3,30.5,False,5.0,False,23.9,True,21.8,False,6.62,23.4,12.8,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,155.0,4.764,40.5,83.8,12.7,10.6,7.6,47.5,81.7,13.2,10.8,7.3,51.1,77.1,13.7,11.7,7.4,0.0,100.0,,,,8.6,10.0,,,0.348,29.6,23.0,26
C,1,CHC,Michael Conforto,624424,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823738,07:40 PM,MIL,CHC,1,0.4,False,False,True,False,1,0,0,0,0.4628,249,241,7,0,0.0,14.0,18.2,571.0,47.5,0.1501,0.0,3.5,0.82,1.26,360.0,26,🟢 Disciplined,59.0,0.0,,10.7,,27.6,2.8,0.66,0.202,0.202,0.122,0.0,0.391,0.607,1.387,0.376,0.0731,0.2388,0.1171,0.5021,0.1363,18,2,3,0,2,5.6,38.9,0.263,27.8,10.0,18.1,0.352,0.327,0.376,0.0,0.4,0.578,0.0,3.603,28,28,0.263,0.246,31,31,0,2,258.0,106.3,rocket LD 106mph | rocket LD 100mph,9.6,SL,21.64,21.4,False,0.69,False,43.3,2.32,True,91.8,33.3,72.6,38.9,False,11.1,True,11.1,False,-0.6,False,133,7,FF(56%):5/85pa  |  SL(21%):3/24pa  |  CU(13%):0/14pa  |  FC(9%):1/15pa,91.0,24.8,71.6,38.3,False,3.0,False,20.3,False,20.5,False,241,12,90.1,24.5,False,3.3,False,22.0,False,17.6,False,4.98,19.5,10.0,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,155.0,3.603,50.0,77.8,14.2,8.9,7.3,41.4,81.2,10.9,9.8,7.1,44.8,79.7,11.6,9.5,7.2,,,,,,8.6,7.9,,,0.261,34.6,14.0,26
B,2,CIN,Elly De La Cruz,682829,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823901,10:10 PM,LAD,CIN,8,1.43,True,False,False,False,2,2,1,3,0.3375,521,149,7,1,14.3,16.3,23.7,498.0,54.8,0.2594,0.0,4.48,1.17,1.38,293.0,12,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.5,1.546,0.336,0.336,0.306,0.029,0.664,1.13,2.917,0.472,0.0746,0.3435,0.1492,0.6483,0.105,31,2,0,2,3,6.5,54.8,0.228,29.0,13.3,15.4,0.378,0.364,0.409,0.0,0.308,0.558,0.0,3.359,29,29,0.228,0.212,35,35,0,7,404.0,116.6,double 115mph EV | deep fly ball 404ft 102mph | rocket LD 100mph | rocket LD 113mph | rocket LD 115mph | rocket LD 101mp,11.0,SI,21.89,13.7,False,2.94,True,48.1,0.31,False,104.4,45.2,74.8,54.8,True,22.6,True,12.9,False,10.1,False,100,8,FF(35%):10/156pa  |  CH(29%):2/78pa  |  SI(18%):3/84pa  |  SL(13%):6/42pa,97.4,37.0,75.9,43.0,True,6.0,True,15.0,False,11.2,False,149,8,95.5,32.2,True,4.7,False,14.8,False,9.2,False,5.37,30.9,13.4,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,264.0,3.359,48.4,80.6,6.2,8.5,7.2,34.0,84.0,6.7,8.4,7.0,38.3,82.6,6.8,9.3,7.1,100.0,0.0,,,,4.8,6.84,,,0.388,22.0,7.0,22
C,1,CIN,TJ Friedl,670770,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823901,10:10 PM,LAD,CIN,2,0.8,False,False,False,False,2,0,0,0,0.7018,234,33,4,1,25.0,16.3,23.7,498.0,54.8,0.2447,0.0,4.48,1.17,1.38,293.0,12,🟢 Disciplined,59.0,0.0,,8.2,,24.6,3.4,0.828,0.121,0.121,0.0,0.0,0.307,0.4,1.19,0.121,0.035,0.2404,0.035,0.3454,0.035,10,1,8,0,2,10.0,60.0,0.102,40.0,11.1,15.8,0.224,0.247,0.238,0.0,0.333,0.456,0.0,1.512,26,26,0.102,0.087,16,16,0,0,0.0,0.0,,1.5,FF,37.77,18.1,False,0.0,False,48.1,0.31,False,96.1,50.0,71.1,60.0,True,10.0,True,10.0,False,7.5,False,24,0,FF(35%):3/100pa  |  CH(29%):0/29pa  |  SI(18%):0/38pa  |  SL(13%):0/14pa,80.5,20.8,61.2,37.5,False,0.0,False,4.2,False,17.6,False,33,0,75.6,15.2,False,0.0,False,6.1,False,17.0,False,0.0,18.2,0.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,264.0,1.512,20.0,90.0,12.0,8.3,7.1,25.0,83.3,0.5,17.6,5.9,30.3,84.8,0.8,19.6,6.0,0.0,100.0,,,,4.8,2.67,,,0.0,50.0,1.0,22
C,1,CIN,Dane Myers,667472,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823901,10:10 PM,LAD,CIN,2,0.5,False,False,True,False,0,1,1,0,0.3037,279,111,6,0,0.0,16.3,23.7,498.0,54.8,0.3082,0.0,4.48,1.17,1.38,293.0,12,🟢 Disciplined,59.0,0.0,,11.5,,25.6,3.2,1.055,0.148,0.148,0.221,0.0,0.344,0.614,1.718,0.269,0.0462,0.3304,0.1153,0.538,0.0843,23,1,16,0,0,0.0,30.4,0.131,21.7,9.1,15.8,0.339,0.306,0.359,0.0,0.238,0.493,0.0,1.903,19,19,0.131,0.115,20,20,0,2,302.0,98.7,double 96mph EV | double 99mph EV,8.7,SI,29.2,12.1,False,-0.13,False,48.1,0.31,False,91.3,34.8,70.0,30.4,False,0.0,False,13.0,False,9.8,False,84,4,FF(35%):2/88pa  |  CH(29%):0/24pa  |  SI(18%):2/56pa  |  SL(13%):1/45pa,88.6,31.0,70.6,44.0,False,3.6,False,25.0,True,20.4,False,111,4,88.6,26.1,False,2.7,False,23.4,True,20.2,False,3.6,26.1,9.9,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,264.0,1.903,39.1,69.6,8.3,8.0,7.0,32.1,85.7,8.3,9.0,7.1,35.1,82.9,9.4,9.5,7.2,100.0,100.0,,,,4.8,3.57,,,0.233,23.8,9.0,22
C,1,CLE,Chase DeLauter,800050,L,0,False,Brandon Young,687064,Right,BAL,"FF, SI, FS, SL",824792,06:35 PM,BAL,CLE,4,0.75,False,False,False,False,1,1,0,2,0.2655,472,325,5,0,0.0,18.5,28.2,567.0,51.3,0.1262,0.0,4.04,0.92,1.29,448.0,23,🟢 Disciplined,63.0,0.0,,10.4,,21.6,4.2,1.374,0.106,0.106,0.585,0.0,0.396,0.525,2.278,0.131,0.0251,0.3249,0.1635,0.5386,0.0309,23,0,61,0,1,0.0,21.7,0.178,26.1,0.0,9.7,0.359,0.34,0.38,0.0,0.273,0.515,0.0,1.345,17,17,0.178,0.164,28,28,0,7,369.0,104.7,double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV | deep fly ball 369ft 99mph | double 99mph EV ,12.2,SI,28.66,18.4,False,0.7,False,41.3,-0.05,False,93.1,47.8,71.5,21.7,True,4.3,False,13.0,False,4.7,False,207,8,FF(38%):6/155pa  |  SI(19%):1/83pa  |  FS(19%):0/23pa  |  SL(16%):3/56pa,93.5,37.2,72.0,46.4,True,2.4,False,16.9,False,15.2,False,325,10,92.5,36.9,False,1.8,False,16.6,False,13.9,False,3.08,24.3,9.2,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,136.7,1.345,21.7,100.0,2.3,10.4,7.1,27.1,84.1,3.5,7.4,7.1,32.0,82.5,4.4,7.6,7.2,,,,,,6.9,4.22,,,0.215,32.4,14.0,24
D,0,CLE,Angel Genao,694197,L,0,False,Brandon Young,687064,Right,BAL,"FF, SI, FS, SL",824792,06:35 PM,BAL,CLE,2,0.3,True,False,False,False,0,2,0,0,0.6806,106,74,7,1,14.3,18.5,28.2,567.0,51.3,0.0666,0.0,4.04,0.92,1.29,448.0,23,⬜ Neutral,56.0,0.0,,6.6,,27.8,3.9,0.89,0.048,0.048,0.107,0.0,0.273,0.7,1.139,0.261,0.0121,0.2266,0.0393,0.29,0.0664,29,1,22,0,2,3.4,37.9,0.109,13.8,0.0,12.3,0.29,0.294,0.284,0.0,0.148,0.256,0.0,0.0,23,23,0.109,0.102,27,27,0,2,336.0,97.7,deep line drive 336ft 96mph | double 98mph EV,14.9,FF,12.2,-6.1,False,0.07,False,41.3,-0.05,False,89.1,31.0,71.1,37.9,False,3.4,False,3.4,False,-5.0,False,43,0,FF(38%):0/31pa  |  SI(19%):1/25pa  |  FS(19%):0/1pa  |  SL(16%):0/10pa,93.4,46.5,70.4,44.2,True,7.0,True,14.0,False,-3.6,False,74,1,90.9,37.8,False,4.1,False,12.2,False,-3.6,False,1.35,23.0,4.1,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,136.7,0.0,48.3,86.2,1.6,8.1,6.9,41.9,83.7,3.1,8.3,7.0,44.6,82.4,4.7,8.2,7.1,,,,,,6.9,3.38,,,0.025,32.6,4.0,24
A,3,COL,Adael Amador,691182,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823500,07:05 PM,NYY,COL,9,2.806,False,False,False,False,1,4,4,0,0.6362,34,20,5,1,20.0,16.8,24.4,630.0,54.0,0.4127,0.0,3.12,1.04,1.22,371.7,15,🟢 Disciplined,59.0,0.0,,10.8,,20.0,3.1,0.861,0.302,0.302,0.177,0.0,0.177,0.553,1.943,1.031,0.0979,0.2792,0.1552,0.6302,0.3344,21,1,15,0,1,4.8,19.0,0.268,28.6,7.1,11.8,0.436,0.261,0.432,0.0,0.211,0.404,0.0,4.696,30,30,0.268,0.276,26,26,0,3,395.0,108.0,rocket LD 108mph | deep fly ball 362ft 95mph | deep fly ball 395ft 99mph | double 99mph EV,7.6,FF,39.15,16.5,False,0.89,False,48.7,-0.79,False,80.1,28.6,67.4,19.0,False,4.8,False,28.6,True,19.3,False,16,2,FF(41%):1/20pa  |  FC(26%):0/1pa  |  SI(24%):0/3pa  |  CU(8%):1/1pa,76.8,12.5,64.5,12.5,False,6.2,True,25.0,True,22.8,True,20,2,77.3,15.0,False,5.0,True,25.0,True,26.1,True,10.0,20.0,15.0,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,171.3,4.696,19.0,95.2,-0.2,13.7,6.5,37.5,93.8,-2.0,17.2,6.2,35.0,95.0,-1.1,15.5,6.4,,,,,,14.4,5.13,,,0.5,50.0,2.0,29
B,2,COL,Brett Sullivan,664954,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823500,07:05 PM,NYY,COL,8,1.45,True,False,False,False,0,3,2,3,0.3023,199,148,4,1,25.0,16.8,24.4,630.0,54.0,0.1755,0.0,3.12,1.04,1.22,371.7,15,⬜ Neutral,56.0,0.0,,6.2,,33.2,3.1,0.786,0.103,0.103,0.181,0.0,0.243,0.491,1.278,0.403,0.0335,0.2546,0.0921,0.4137,0.1306,11,0,30,0,0,0.0,45.5,0.182,54.5,0.0,10.6,0.305,0.294,0.313,0.0,0.1,0.42,0.0,2.288,12,12,0.182,0.188,24,24,0,2,336.0,103.5,double 85mph EV | deep line drive 336ft 104mph,9.8,SI,30.06,25.5,False,0.38,False,48.7,-0.79,False,85.6,27.3,69.7,45.5,False,0.0,False,9.1,False,17.4,False,97,5,FF(41%):4/66pa  |  FC(26%):0/20pa  |  SI(24%):1/31pa  |  CU(8%):0/9pa,88.1,26.8,69.0,42.3,False,4.1,False,28.9,True,23.5,True,148,7,87.0,24.3,False,3.4,False,27.0,True,20.9,False,4.73,19.6,10.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,171.3,2.288,36.4,90.9,8.4,8.4,7.4,39.2,80.4,7.1,8.7,7.2,41.9,81.8,8.7,8.7,7.3,50.0,100.0,,,,14.4,6.01,,,0.213,46.4,11.0,29
B,2,COL,Mickey Moniak,666160,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823500,07:05 PM,NYY,COL,5,1.15,False,False,False,False,1,2,1,1,0.6212,360,276,6,2,33.3,16.8,24.4,630.0,54.0,0.2831,0.0,3.12,1.04,1.22,371.7,15,⬜ Neutral,56.0,0.0,,5.2,,42.6,3.8,0.872,0.242,0.242,0.108,0.031,0.139,0.799,1.767,0.429,0.0643,0.2314,0.1011,0.4692,0.114,23,1,0,1,3,4.3,17.4,0.235,34.8,7.7,21.4,0.339,0.283,0.327,0.0,0.13,0.245,0.0,4.154,25,25,0.235,0.251,27,27,0,3,368.0,105.3,rocket LD 104mph | deep fly ball 368ft 95mph | rocket LD 105mph,11.9,FF,25.43,24.1,False,0.58,False,48.7,-0.79,False,86.6,21.7,72.7,17.4,False,4.3,False,26.1,True,17.1,False,159,12,FF(41%):9/93pa  |  FC(26%):2/31pa  |  SI(24%):0/54pa  |  CU(8%):2/28pa,91.6,30.8,73.7,33.3,False,5.0,True,28.9,True,20.2,False,276,16,90.7,30.1,False,3.3,False,25.7,True,19.9,False,5.8,25.0,12.3,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,171.3,4.154,60.9,69.6,12.8,11.6,7.7,49.1,79.9,10.5,9.1,7.5,54.7,82.2,13.6,9.4,7.8,,,,,,14.4,9.64,,,0.315,44.7,17.0,29
A,3,CWS,Miguel Vargas,678246,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824551,07:40 PM,CWS,PIT,7,1.9,False,False,False,False,2,2,2,1,0.3493,587,415,8,1,12.5,18.0,25.0,571.0,48.5,0.1857,0.0,3.84,0.84,1.32,384.0,25,🟢 Disciplined,62.0,0.0,,13.9,,21.1,4.4,1.052,0.16,0.16,0.163,0.0,0.5,0.851,1.696,0.219,0.0365,0.2396,0.0737,0.3864,0.0498,36,1,9,0,1,0.0,41.7,0.206,27.8,5.6,11.6,0.373,0.39,0.366,0.0,0.091,0.337,0.0,2.963,22,22,0.206,0.233,26,26,0,0,0.0,0.0,,8.1,CH,31.64,8.3,False,0.6,False,26.5,1.16,True,88.6,22.2,74.4,41.7,False,2.8,False,27.8,True,23.5,True,315,13,FF(45%):10/200pa  |  SL(22%):3/79pa  |  CH(17%):3/45pa  |  SI(7%):6/120pa,90.7,29.2,73.7,41.3,False,5.4,True,25.1,True,21.4,False,415,17,89.8,28.0,False,5.1,True,24.6,True,20.0,False,4.1,21.7,9.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,135.3,2.963,25.0,86.1,13.4,7.5,7.9,33.7,83.2,12.7,8.0,7.8,35.2,83.1,13.1,7.8,7.8,,,,,,8.6,8.83,,,0.21,34.9,34.0,26
