grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Masataka Yoshida,807799,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824010,09:30 PM,LAA,BOS,6,1.85,False,False,True,False,3,2,1,0,0.7723,166,150,4,0,0.0,26.1,29.7,111.0,58.6,0.1141,0.0164,2.1,🟢 Disciplined,59.0,0.0,,8.4,,29.7,3.2,0.562,0.094,0.094,0.14,0.046,0.466,0.187,1.077,0.0,0.0292,0.1744,0.0872,0.3344,0.0,12,1,5,0,1,8.3,25.0,0.259,25.0,0.0,7.8,0.295,0.304,0.41,0.0,0.364,0.486,0.0,0.0,41,31,24,24,0,0,0.0,0.0,,6.0,SI,23.52,15.6,False,1.1,False,,-0.08,False,92.0,41.7,71.8,25.0,False,8.3,True,25.0,True,12.2,False,45,0,FC(35%):0/15pa  |  SI(32%):0/24pa  |  FS(20%):0/8pa  |  ST(12%):0/9pa,87.3,17.8,71.0,28.9,False,0.0,False,24.4,True,4.9,False,150,2,88.0,28.0,False,0.7,False,20.7,False,10.5,False,1.33,21.3,6.0,1.0,,,
C,1,BOS,Willson Contreras,575929,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824010,09:30 PM,LAA,BOS,2,0.5,False,False,True,False,1,0,0,1,0.3006,311,232,7,1,14.3,26.1,29.7,111.0,58.6,0.3174,0.0457,2.1,⬜ Neutral,56.0,0.0,,7.7,,34.3,4.1,1.088,0.3,0.3,0.189,0.0,0.542,0.899,2.176,0.0,0.0735,0.267,0.12,0.534,0.0,25,2,6,0,0,0.0,36.0,0.26,24.0,10.5,19.6,0.38,0.353,0.395,0.0,0.318,0.444,0.0,5.397,22,21,30,30,0,0,0.0,0.0,,6.7,FC,36.18,12.0,False,2.74,True,,-0.08,False,97.1,44.0,77.6,36.0,True,0.0,False,16.0,False,12.9,False,100,7,FC(35%):0/17pa  |  SI(32%):7/77pa  |  FS(20%):1/5pa  |  ST(12%):1/23pa,88.3,29.0,76.6,33.0,False,1.0,False,14.0,False,12.4,False,232,12,90.1,27.6,False,1.3,False,14.2,False,15.8,False,5.17,24.6,9.5,1.0,,,
A+,4,CHC,Michael Conforto,624424,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824656,02:30 PM,CHC,STL,7,2.6,False,False,False,False,3,0,4,0,0.7356,127,6,7,0,0.0,19.7,29.3,345.0,51.9,0.2609,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.5,1.281,0.781,0.781,0.0,0.0,0.413,0.131,3.625,0.0,0.3125,0.5125,0.3125,1.45,0.0,20,3,0,1,2,5.0,35.0,0.43,40.0,25.0,20.5,0.358,0.336,0.502,0.0,0.5,0.561,0.0,4.909,53,41,31,31,0,0,0.0,0.0,,18.5,FF,27.44,7.4,False,-1.21,False,39.1,0.54,False,90.7,25.0,70.2,35.0,False,5.0,True,40.0,True,20.8,False,5,2,FF(31%):2/44pa  |  SL(27%):2/11pa  |  CH(15%):0/21pa  |  SI(12%):2/18pa,102.6,60.0,72.3,40.0,False,20.0,False,20.0,False,14.0,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.0,,,
C,1,CHC,Dansby Swanson,621020,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824656,02:30 PM,CHC,STL,2,0.8,False,False,False,False,2,0,0,0,0.2563,298,88,7,2,28.6,19.7,29.3,345.0,51.9,0.2708,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.7,,25.5,3.9,0.849,0.382,0.382,0.12,0.072,0.144,1.017,2.258,0.0,0.097,0.2156,0.1457,0.5735,0.0,29,5,0,2,0,0.0,41.4,0.504,20.7,19.0,15.4,0.327,0.305,0.469,0.0,0.552,0.467,0.0,4.191,39,24,26,26,0,0,0.0,0.0,,8.6,FF,20.32,25.7,False,1.15,False,39.1,0.54,False,95.4,41.4,71.2,41.4,True,0.0,False,31.0,True,19.6,False,71,4,FF(31%):6/90pa  |  SL(27%):1/52pa  |  CH(15%):2/33pa  |  SI(12%):2/49pa,90.5,29.6,70.2,45.1,False,1.4,False,21.1,False,16.2,False,88,5,88.6,26.1,False,1.1,False,21.6,False,15.3,False,5.68,19.3,10.2,1.0,,,
C,1,CHC,Matt Shaw,807713,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824656,02:30 PM,CHC,STL,2,0.5,False,False,True,False,1,0,0,1,0.2287,124,61,4,0,0.0,19.7,29.3,345.0,51.9,0.1784,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.9,,35.6,2.9,0.676,0.036,0.036,0.179,0.036,0.553,0.425,1.035,0.0,0.0123,0.2312,0.0858,0.3539,0.0,10,0,11,0,0,0.0,40.0,0.169,0.0,0.0,12.1,0.313,0.289,0.348,0.0,0.0,0.367,0.0,0.895,15,14,30,30,0,0,0.0,0.0,,8.5,FF,36.42,17.9,False,2.08,True,39.1,0.54,False,94.8,30.0,71.2,40.0,True,0.0,False,0.0,False,4.6,False,53,1,FF(31%):2/38pa  |  SL(27%):0/17pa  |  CH(15%):0/15pa  |  SI(12%):0/26pa,88.0,28.3,68.6,30.2,False,1.9,False,11.3,False,9.8,False,61,1,87.2,26.2,False,1.6,False,13.1,False,11.7,False,1.64,26.2,11.5,1.0,,,
A,3,CIN,Elly De La Cruz,682829,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824497,01:05 PM,CIN,BAL,8,2.0,False,False,False,False,2,2,2,2,0.516,263,186,7,1,14.3,14.8,24.3,358.0,58.1,0.3018,0.0374,1.62,🟢 Disciplined,59.0,0.0,,8.5,,26.9,4.4,0.896,0.177,0.177,0.156,0.0,0.29,1.354,1.583,0.0,0.0407,0.2056,0.0765,0.3634,0.0,32,1,13,0,0,0.0,31.2,0.144,21.9,0.0,15.2,0.37,0.355,0.301,0.0,0.138,0.287,0.0,3.817,27,31,34,34,0,0,0.0,0.0,,12.1,SL,21.89,13.7,False,2.4,True,43.8,-0.58,False,94.3,34.4,75.2,31.2,True,0.0,False,21.9,False,7.3,False,131,6,SI(38%):2/38pa  |  SL(25%):2/17pa  |  FF(19%):7/90pa  |  CU(18%):0/31pa,95.5,30.5,73.6,37.4,True,2.3,False,21.4,False,12.3,False,186,7,94.3,31.7,True,2.7,False,21.5,False,12.2,False,3.76,22.6,8.6,1.0,,,
B,2,CIN,Sal Stewart,701398,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824497,01:05 PM,CIN,BAL,4,1.3,False,False,False,False,3,0,0,1,0.268,341,254,7,1,14.3,14.8,24.3,358.0,58.1,0.2861,0.0355,1.62,🟢 Disciplined,59.0,0.0,,11.9,,27.9,4.3,1.083,0.287,0.287,0.239,0.0,0.395,0.938,2.183,0.0,0.0669,0.2525,0.1226,0.5088,0.0,31,3,0,1,1,0.0,32.3,0.305,22.6,13.6,13.8,0.346,0.345,0.402,0.0,0.367,0.45,0.0,3.694,30,25,20,20,0,0,0.0,0.0,,5.6,FF,21.05,5.5,False,0.58,False,43.8,-0.58,False,93.7,32.3,71.7,32.3,True,6.5,True,22.6,True,14.9,False,177,9,SI(38%):5/83pa  |  SL(25%):1/43pa  |  FF(19%):6/93pa  |  CU(18%):0/15pa,91.1,29.4,71.2,38.4,False,2.3,False,16.4,False,9.3,False,254,10,90.4,27.2,False,2.8,False,18.1,False,12.5,False,3.94,20.9,9.1,1.0,,,
C,1,CIN,Jose Trevino,624431,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824497,01:05 PM,CIN,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2488,55,48,3,0,0.0,14.8,24.3,358.0,58.1,0.3819,0.0474,1.62,⬜ Neutral,52.0,0.0,,2.4,,43.5,3.1,0.876,0.098,0.098,0.227,0.0,0.065,0.484,1.396,0.0,0.0318,0.2849,0.1056,0.4541,0.0,11,1,0,1,0,0.0,18.2,0.25,18.2,20.0,7.3,0.258,0.252,0.433,0.0,0.364,0.547,0.0,2.003,25,22,19,19,0,0,0.0,0.0,,6.5,SL,29.81,2.7,False,-1.95,False,43.8,-0.58,False,95.3,45.5,65.7,18.2,True,0.0,False,27.3,True,6.2,False,31,0,SI(38%):0/13pa  |  SL(25%):0/8pa  |  FF(19%):0/8pa  |  CU(18%):0/5pa,87.6,25.8,67.6,6.5,False,0.0,False,16.1,False,0.2,False,48,1,84.4,25.0,False,0.0,False,18.8,False,7.1,False,2.08,20.8,6.2,1.0,,,
B,2,CLE,Petey Halpin,690984,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824413,02:00 PM,CLE,CWS,10,1.99,True,False,False,False,1,4,3,2,0.5087,56,40,5,0,0.0,22.4,27.6,330.0,51.8,0.2406,0.0,2.25,⬜ Neutral,52.0,0.0,,3.2,,38.6,2.4,0.167,0.0,0.0,0.0,0.0,0.111,0.72,0.167,0.0,0.0,0.07,0.0,0.07,0.0,10,0,999,0,0,0.0,0.0,0.057,20.0,0.0,21.4,0.174,0.232,0.177,0.0,0.0,0.177,0.0,0.0,11,11,16,16,0,0,0.0,0.0,,5.0,ST,32.89,19.3,False,-0.52,False,37.9,-1.06,False,80.8,20.0,69.6,0.0,False,0.0,False,20.0,False,14.6,False,14,0,ST(41%):0/5pa  |  SI(30%):0/6pa  |  FC(18%):0/6pa  |  CH(10%):0/3pa,82.4,7.1,69.7,28.6,False,7.1,True,42.9,True,28.0,True,40,0,87.3,25.0,False,7.5,True,37.5,True,20.9,False,0.0,20.0,5.0,1.0,,,
B,2,CLE,David Fry,681807,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824413,02:00 PM,CLE,CWS,7,1.53,True,False,False,False,2,3,2,0,0.2398,126,44,6,1,16.7,22.4,27.6,330.0,51.8,0.4688,0.0,2.25,🟢 Disciplined,59.0,0.0,,12.0,,26.5,2.6,0.801,0.269,0.269,0.177,0.0,0.09,0.357,1.785,0.0,0.1042,0.3103,0.1726,0.6913,0.0,10,2,0,2,1,0.0,50.0,0.482,20.0,28.6,19.8,0.334,0.284,0.459,0.0,0.667,0.578,0.0,4.709,38,20,25,25,0,0,0.0,0.0,,2.3,ST,27.41,33.6,False,2.8,True,37.9,-1.06,False,80.7,40.0,66.1,50.0,False,10.0,True,40.0,True,38.7,False,19,1,ST(41%):0/7pa  |  SI(30%):1/24pa  |  FC(18%):1/9pa  |  CH(10%):0/14pa,84.2,21.1,67.6,42.1,False,5.3,True,31.6,True,26.5,True,44,2,85.5,20.5,False,2.3,False,25.0,True,22.7,True,4.55,27.3,11.4,1.0,,,
B,2,CLE,Chase DeLauter,800050,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824413,02:00 PM,CLE,CWS,6,1.45,False,False,False,False,2,0,1,3,0.4876,266,183,5,1,20.0,22.4,27.6,330.0,51.8,0.1323,0.0,2.25,🟢 Disciplined,63.0,0.0,,9.9,,19.4,4.1,1.219,0.074,0.074,0.296,0.0,0.257,0.381,1.735,0.0,0.0181,0.2995,0.0908,0.4264,0.0,23,0,103,0,0,0.0,39.1,0.132,17.4,0.0,6.8,0.329,0.328,0.383,0.0,0.13,0.396,0.0,1.009,21,19,36,36,0,0,0.0,0.0,,13.5,SI,28.66,18.4,False,2.78,True,37.9,-1.06,False,95.3,56.5,74.4,39.1,True,0.0,False,17.4,False,7.0,False,72,2,ST(41%):0/14pa  |  SI(30%):1/42pa  |  FC(18%):1/19pa  |  CH(10%):0/30pa,92.5,41.7,71.7,51.4,False,0.0,False,13.9,False,10.2,False,183,6,91.9,35.0,False,0.5,False,15.8,False,16.8,False,3.28,19.7,7.7,1.0,,,
