grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,CWS,Miguel Vargas,678246,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824561,02:10 PM,CWS,CIN,7,2.044,True,False,False,False,1,3,3,0,0.2513,473,149,6,1,16.7,18.3,27.1,509.0,52.5,0.177,0.0,4.55,1.3,1.42,437.3,7,🟢 Disciplined,62.0,0.0,,12.9,,22.5,4.4,0.738,0.115,0.115,0.141,0.0,0.818,0.927,1.226,0.054,0.0265,0.1694,0.0589,0.2814,0.0125,28,0,21,0,0,0.0,46.4,0.207,17.9,0.0,11.6,0.355,0.381,0.345,0.0,0.048,0.289,0.0,3.052,17,17,0.207,0.237,27,27,0,4,336.0,94.8,deep fly ball 336ft 95mph | deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph,14.2,ST,31.64,8.3,False,-0.75,False,57.6,0.66,False,85.7,7.1,73.3,46.4,False,0.0,False,17.9,False,23.3,True,98,4,FF(49%):6/159pa  |  CH(19%):2/38pa  |  ST(18%):2/29pa  |  CU(12%):1/26pa,94.4,37.8,72.1,30.6,True,4.1,False,24.5,True,22.1,True,149,9,93.9,36.9,True,4.0,False,23.5,True,22.5,True,6.04,20.1,8.7,1.0,,,,🎯 Target,🤔 Average,🎯 Target,127.0,3.052,42.9,75.0,11.7,10.5,7.9,37.8,77.6,10.9,10.8,7.7,34.2,81.9,11.7,10.3,7.7,,,,,,2.9,7.67,,,0.188,24
B,2,CWS,Munetaka Murakami,808959,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824561,02:10 PM,CWS,CIN,7,1.22,True,False,False,False,3,2,0,2,0.7286,321,108,6,1,16.7,18.3,27.1,509.0,52.5,0.2519,0.0,4.55,1.3,1.42,437.3,7,🟢 Disciplined,62.0,0.0,,16.8,,21.9,4.3,0.802,0.255,0.255,0.2,0.0,0.802,1.577,1.767,0.26,0.0586,0.1845,0.1047,0.4065,0.0599,28,2,4,0,3,10.7,35.7,0.3,14.3,14.3,25.5,0.397,0.377,0.386,0.0,0.292,0.327,0.0,5.385,43,43,0.3,0.301,21,21,0,2,382.0,113.4,rocket LD 109mph | deep line drive 382ft 113mph | double 113mph EV,8.0,FF,34.55,8.7,False,-1.57,False,57.6,0.66,False,94.2,21.4,66.5,35.7,True,10.7,True,17.9,False,16.5,False,58,3,FF(49%):11/114pa  |  CH(19%):3/29pa  |  ST(18%):1/26pa  |  CU(12%):2/20pa,94.5,27.6,73.0,39.7,True,3.4,False,17.2,False,20.9,False,108,4,92.6,26.9,False,1.9,False,13.0,False,15.2,False,3.7,16.7,7.4,1.0,,,,🎯 Target,🤔 Average,🎯 Target,127.0,5.385,28.6,75.0,17.4,10.3,7.6,32.8,81.0,14.6,10.2,7.6,38.9,80.6,16.1,10.4,7.7,,,,,,2.9,10.0,,,0.261,24
B,2,CWS,Randal Grichuk,545341,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824561,02:10 PM,CWS,CIN,6,1.09,True,False,False,False,1,2,1,2,0.2559,177,116,6,0,0.0,18.3,27.1,509.0,52.5,0.4505,0.0,4.55,1.3,1.42,437.3,7,⬜ Neutral,56.0,0.0,,4.3,,33.8,2.4,0.696,0.082,0.082,0.266,0.0,0.041,0.655,1.208,0.061,0.0338,0.2857,0.1429,0.4961,0.025,14,0,61,0,0,0.0,21.4,0.241,21.4,0.0,16.4,0.341,0.347,0.338,0.0,0.143,0.308,0.0,4.078,19,19,0.241,0.25,25,25,0,3,355.0,106.4,deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph | double 84mph EV,10.5,CH,19.86,21.9,False,-0.86,False,57.6,0.66,False,95.4,42.9,73.1,21.4,True,0.0,False,7.1,False,10.3,False,77,4,FF(49%):0/52pa  |  CH(19%):2/29pa  |  ST(18%):3/15pa  |  CU(12%):1/8pa,89.8,33.8,73.3,26.0,False,6.5,True,24.7,True,19.2,False,116,6,90.4,33.6,False,5.2,True,21.6,False,20.4,False,5.17,26.7,13.8,1.0,,,,🎯 Target,🤔 Average,🎯 Target,127.0,4.078,50.0,71.4,6.2,5.8,7.7,45.5,85.7,7.8,7.3,7.6,45.7,83.6,8.1,7.4,7.7,,,,,,2.9,7.01,,,0.253,24
A+,4,DET,Eduardo Valencia,680664,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824238,01:10 PM,DET,CLE,8,2.604,False,False,False,False,2,3,3,0,0.2347,43,18,4,2,50.0,14.6,22.0,522.0,52.3,0.3022,0.0,3.88,1.0,1.32,396.3,21,⬜ Neutral,52.0,0.0,,2.1,,33.3,2.8,0.775,0.24,0.24,0.416,0.0,0.088,0.983,1.909,0.655,0.0867,0.2803,0.237,0.6906,0.237,11,0,24,0,2,0.0,36.4,0.4,36.4,0.0,16.3,0.52,0.411,0.505,0.0,0.2,0.294,0.0,4.548,35,35,0.4,0.415,30,30,0,4,385.0,106.0,deep fly ball 372ft 101mph | deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line dr,14.9,FF,20.81,10.9,False,-0.36,False,45.9,-1.15,False,94.6,54.5,70.0,36.4,True,36.4,True,18.2,False,10.1,False,15,2,FF(39%):1/14pa  |  CH(28%):0/6pa  |  SI(18%):2/10pa  |  CU(6%):0/1pa,95.2,33.3,69.5,40.0,True,20.0,True,26.7,True,15.3,False,18,2,94.1,33.3,True,16.7,True,22.2,True,15.4,False,11.11,38.9,27.8,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,136.0,4.548,45.5,100.0,11.0,12.9,7.5,53.3,93.3,12.0,7.1,7.6,55.6,88.9,13.4,7.3,7.7,,,,,,5.2,10.0,,,0.533,23
B,2,DET,Jake Rogers,668670,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824238,01:10 PM,DET,CLE,5,1.4,False,False,False,False,2,1,1,1,0.2327,116,26,4,0,0.0,14.6,22.0,522.0,52.3,0.1754,0.0,3.88,1.0,1.32,396.3,21,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.77,0.09,0.09,0.303,0.0,0.59,0.663,1.343,0.303,0.0295,0.2527,0.1291,0.4409,0.0995,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.634,16,16,0.156,0.144,24,24,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,12.9,FF,32.39,27.7,False,-0.85,False,45.9,-1.15,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,22,1,FF(39%):2/35pa  |  CH(28%):0/9pa  |  SI(18%):1/27pa  |  CU(6%):0/6pa,92.3,36.4,71.9,45.5,False,0.0,False,31.8,True,13.9,False,26,1,89.2,30.8,False,0.0,False,30.8,True,17.5,False,3.85,23.1,7.7,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,136.0,1.634,40.0,80.0,17.3,4.7,7.7,40.9,72.7,16.8,5.4,7.6,42.3,73.1,17.6,6.7,7.7,0.0,100.0,,,,5.2,4.27,,,0.222,23
C,1,DET,Gleyber Torres,650402,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824238,01:10 PM,DET,CLE,3,0.65,True,False,False,False,0,2,1,0,0.2291,238,68,6,1,16.7,14.6,22.0,522.0,52.3,0.3392,0.0,3.88,1.0,1.32,396.3,21,🟢 Disciplined,62.0,0.0,,13.7,,18.2,4.4,0.5,0.112,0.112,0.164,0.0,0.988,0.664,0.998,0.279,0.0255,0.1144,0.063,0.2282,0.0639,27,1,20,0,1,0.0,25.9,0.125,14.8,0.0,11.8,0.343,0.337,0.326,0.0,0.12,0.229,0.0,2.143,17,17,0.125,0.126,22,22,0,2,342.0,100.0,deep fly ball 342ft 100mph | rocket LD 100mph,10.8,SI,27.9,2.5,False,-0.58,False,45.9,-1.15,False,86.3,18.5,67.0,25.9,False,3.7,False,18.5,False,6.4,False,52,1,FF(39%):2/79pa  |  CH(28%):0/15pa  |  SI(18%):2/49pa  |  CU(6%):0/8pa,87.0,25.0,69.3,55.8,False,7.7,True,23.1,True,7.9,False,68,1,85.2,20.6,False,5.9,True,17.6,False,7.2,False,1.47,7.4,5.9,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,136.0,2.143,33.3,88.9,8.7,8.9,7.0,26.9,75.0,8.2,10.3,7.0,27.9,76.5,7.4,12.2,6.9,,,,,,5.2,4.05,,,0.167,23
C,1,LAA,Oswald Peraza,672724,R,0,False,Unknown (nan),nan,?,TEX,---,823995,10:07 PM,LAA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2333,286,0,4,0,0.0,,,,,0.3862,0.0,4.92,1.39,1.53,252.7,6,🔴 Chase Risk,52.0,0.0,,3.9,,38.5,3.4,0.562,0.0,0.0,0.0,0.0,0.0,0.843,0.562,0.0,0.0,0.1667,0.0,0.1667,0.0,12,0,132,0,0,0.0,16.7,0.124,16.7,0.0,22.0,0.292,0.272,0.281,0.0,0.0,0.147,0.0,0.0,15,15,0.124,0.124,7,7,0,1,340.0,98.0,deep fly ball 340ft 98mph,0.0,,32.21,9.7,False,0.25,False,,,False,93.5,41.7,71.2,16.7,True,0.0,False,25.0,True,6.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,83.3,83.3,-0.3,9.5,7.3,,,,,,,,,,,,,,,,,,,,,0
A+,4,MIA,Kyle Stowers,669065,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823829,01:10 PM,MIA,PIT,12,3.1,False,False,False,False,4,4,2,2,0.5553,399,313,6,0,0.0,17.3,27.6,525.0,58.9,0.3327,0.0519,4.21,1.08,1.37,374.3,16,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.049,0.128,0.128,0.186,0.073,0.544,1.159,1.763,0.291,0.0305,0.2508,0.0923,0.4214,0.0695,25,0,30,0,0,0.0,52.0,0.207,36.0,0.0,24.3,0.344,0.329,0.354,0.0,0.136,0.411,0.0,3.98,32,32,0.207,0.219,33,33,0,5,354.0,106.2,deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph | deep fly ball 340ft 105mph | deep fly ball 334ft 103mp,11.6,CU,16.72,5.5,False,1.86,True,26.1,-0.17,False,93.3,40.0,77.1,52.0,True,0.0,False,32.0,True,25.0,True,192,9,FF(28%):3/130pa  |  CU(27%):2/22pa  |  SL(25%):3/53pa  |  SI(17%):2/50pa,94.1,35.4,74.7,39.1,True,1.6,False,22.9,True,22.9,True,313,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,131.7,3.98,44.0,80.0,14.8,9.1,6.9,41.7,85.9,12.7,8.0,6.6,46.0,85.3,14.3,8.7,6.8,,,,,,1.9,6.36,,,0.23,23
B,2,MIA,Jonah Bride,681146,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823829,01:10 PM,MIA,PIT,3,0.94,True,False,True,False,1,0,2,0,0.2095,6,3,2,0,0.0,17.3,27.6,525.0,58.9,0.0,0.0,4.21,1.08,1.37,374.3,16,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,0.94,0.0,0.0,0.0,0.0,0.199,1.139,0.94,0.0,0.0,0.275,0.0,0.275,0.0,6,0,999,0,0,0.0,33.3,0.0,16.7,,,,,0.263,0.0,0.0,0.263,0.0,0.0,5,5,0.0,0.0,18,18,0,1,367.0,97.3,deep fly ball 367ft 97mph,6.9,CU,44.98,16.1,False,0.0,False,26.1,-0.17,False,95.7,33.3,59.2,33.3,True,0.0,False,16.7,False,-1.0,False,3,0,FF(28%):0/4pa  |  CU(27%):0/1pa  |  SL(25%):0/1pa  |  SI(17%):0/0pa,95.8,33.3,56.2,33.3,False,0.0,False,33.3,False,9.5,False,3,0,95.8,33.3,True,0.0,False,33.3,True,9.5,False,0.0,33.3,0.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,131.7,0.0,50.0,33.3,-2.5,9.6,6.7,33.3,66.7,-3.3,11.6,6.6,33.3,66.7,-3.3,11.6,6.6,,,,,,1.9,4.92,,,0.0,23
C,1,MIA,Griffin Conine,665052,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823829,01:10 PM,MIA,PIT,5,0.83,True,False,True,False,2,1,0,2,0.7235,152,127,6,0,0.0,17.3,27.6,525.0,58.9,0.305,0.0476,4.21,1.08,1.37,374.3,16,🟢 Disciplined,59.0,0.0,,9.2,,31.4,3.2,0.919,0.282,0.282,0.092,0.0,0.343,0.995,1.858,0.369,0.087,0.2833,0.1152,0.5725,0.1138,23,2,0,1,3,4.3,30.4,0.275,26.1,8.3,27.0,0.394,0.363,0.389,0.0,0.286,0.358,0.0,6.041,33,33,0.275,0.273,30,30,0,0,0.0,0.0,,13.1,FF,22.89,9.5,False,0.89,False,26.1,-0.17,False,93.6,21.7,71.3,30.4,True,4.3,False,13.0,False,23.2,True,69,6,FF(28%):3/31pa  |  CU(27%):1/11pa  |  SL(25%):1/25pa  |  SI(17%):1/21pa,94.9,40.6,72.8,31.9,True,2.9,False,13.0,False,9.7,False,127,11,92.7,31.5,False,3.9,False,14.2,False,11.8,False,8.66,25.2,12.6,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,131.7,6.041,39.1,82.6,13.8,7.8,7.5,39.1,89.9,12.8,9.0,7.3,47.2,79.5,15.0,9.1,7.5,,,,,,1.9,10.0,,,0.344,23
A,3,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,LAD,---,823915,10:10 PM,LAD,MIL,5,2.0,False,False,False,False,5,0,0,0,0.7216,400,0,5,0,0.0,,,,,0.2223,0.0,4.54,1.3,1.4,242.0,8,🟢 Disciplined,62.0,0.0,,13.6,,20.2,3.9,0.887,0.178,0.178,0.178,0.0,0.71,1.064,1.597,0.532,0.0455,0.2273,0.0909,0.4091,0.1364,22,1,4,0,1,9.1,36.4,0.233,27.3,6.2,14.2,0.396,0.375,0.397,0.0,0.235,0.4,0.0,0.0,47,47,0.233,0.233,4,4,0,3,359.0,101.1,deep fly ball 359ft 101mph | double 94mph EV | deep fly ball 350ft 101mph,0.0,,27.67,20.7,False,-1.02,False,,,False,95.8,31.8,74.7,36.4,True,9.1,True,27.3,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.3,81.8,8.5,11.3,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Rhys Hoskins,656555,R,0,False,Unknown (nan),nan,?,LAD,---,823915,10:10 PM,LAD,MIL,3,1.2,False,False,False,False,3,0,0,0,0.2779,290,0,5,1,20.0,,,,,0.4275,0.0,4.54,1.3,1.4,242.0,8,🟢 Disciplined,62.0,0.0,,15.1,,22.0,3.4,0.678,0.226,0.226,0.0,0.0,0.226,0.904,1.355,0.452,0.0667,0.2,0.0667,0.4,0.1333,15,1,2,0,2,0.0,40.0,0.206,26.7,14.3,22.8,0.314,0.311,0.315,0.0,0.214,0.326,0.0,0.0,22,22,0.206,0.205,4,4,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,0.0,,25.15,7.4,False,-1.02,False,,,False,94.2,33.3,70.7,40.0,True,6.7,True,40.0,True,34.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,93.3,15.8,8.0,8.2,,,,,,,,,,,,,,,,,,,,,0
C,1,MIL,Jackson Chourio,694192,R,0,False,Unknown (nan),nan,?,LAD,---,823915,10:10 PM,LAD,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2601,381,0,8,0,0.0,,,,,0.2858,0.0,4.54,1.3,1.4,242.0,8,⬜ Neutral,56.0,0.0,,6.9,,33.7,4.5,1.153,0.513,0.513,0.0,0.0,0.897,1.025,2.691,0.641,0.1143,0.2571,0.1143,0.6,0.1429,35,4,4,0,1,0.0,37.1,0.245,25.7,22.2,16.3,0.363,0.348,0.39,0.0,0.429,0.506,0.0,0.0,24,24,0.245,0.202,6,6,0,4,393.0,103.3,deep fly ball 365ft 96mph | deep fly ball 373ft 100mph | deep fly ball 393ft 103mph | rocket LD 103mph,0.0,,33.44,8.1,False,-0.56,False,,,False,97.5,45.7,73.7,37.1,True,17.1,True,20.0,False,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.3,68.6,9.8,6.9,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Josh Bell,605137,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823669,07:30 PM,MIN,PHI,8,2.0,False,False,True,False,3,1,1,3,0.4924,432,291,7,2,28.6,20.3,27.8,474.0,50.4,0.1425,0.0,4.03,0.96,1.27,364.3,23,⬜ Neutral,56.0,0.0,,7.7,,30.7,4.0,1.035,0.217,0.217,0.135,0.014,0.425,0.573,1.849,0.39,0.0541,0.2577,0.0911,0.4604,0.0971,31,3,0,1,2,6.5,48.4,0.2,29.0,18.8,14.6,0.317,0.321,0.347,0.0,0.333,0.493,0.0,2.062,30,30,0.2,0.173,23,23,0,1,392.0,101.6,deep fly ball 392ft 102mph,10.6,SI,38.66,10.1,False,0.38,False,43.6,0.04,False,90.4,25.8,72.1,48.4,False,16.1,True,29.0,True,25.8,True,193,6,KC(34%):0/6pa  |  FF(21%):7/147pa  |  SI(20%):1/54pa  |  CH(16%):1/84pa,91.8,33.2,71.8,37.3,False,3.6,False,18.7,False,12.0,False,291,9,90.8,30.2,False,2.7,False,17.5,False,14.0,False,3.09,21.3,8.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,123.3,2.062,38.7,83.9,8.7,8.3,7.8,47.7,82.9,9.6,8.2,7.8,50.9,82.8,10.1,8.5,7.9,,,,,,0.4,4.72,,,0.172,24
A+,4,NYY,Ben Rice,700250,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823508,01:35 PM,NYY,SEA,13,4.056,False,False,False,False,4,3,4,2,0.751,454,292,6,0,0.0,19.5,27.7,528.0,59.7,0.2332,0.0438,3.62,1.05,1.32,352.7,18,🟢 Disciplined,59.0,0.0,,10.9,,25.9,4.2,0.708,0.273,0.273,0.162,0.018,0.646,1.156,1.726,0.114,0.0644,0.1671,0.1069,0.4072,0.0269,26,1,4,0,2,7.7,50.0,0.265,11.5,9.1,16.7,0.386,0.37,0.366,0.0,0.143,0.249,0.0,5.754,42,42,0.265,0.286,24,24,0,2,351.0,103.4,deep line drive 351ft 103mph | deep fly ball 336ft 100mph,12.3,FF,15.7,12.7,False,-0.45,False,44.0,-1.18,False,90.2,23.1,71.9,50.0,False,7.7,True,23.1,True,25.1,True,153,12,FF(36%):12/96pa  |  SL(27%):4/68pa  |  FS(19%):0/23pa  |  CU(7%):3/47pa,93.3,32.0,72.3,35.9,True,3.9,False,24.8,True,15.6,False,292,20,93.2,32.2,True,5.1,True,22.3,True,14.2,False,6.85,22.6,12.3,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,138.3,5.754,57.7,80.8,13.8,10.5,7.8,41.8,78.4,13.1,8.9,7.7,39.7,79.1,12.0,9.1,7.7,0.0,100.0,,,,1.9,9.81,,,0.356,23
C,1,NYY,Oswald Peraza,672724,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823508,01:35 PM,NYY,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2514,286,185,4,0,0.0,19.5,27.7,528.0,59.7,0.3862,0.0726,3.62,1.05,1.32,352.7,18,🔴 Chase Risk,52.0,0.0,,3.9,,38.5,3.4,0.687,0.023,0.023,0.023,0.023,0.163,0.972,0.827,0.0,0.0069,0.2035,0.0207,0.245,0.0,12,0,132,0,0,0.0,16.7,0.124,16.7,0.0,22.0,0.292,0.272,0.281,0.0,0.0,0.147,0.0,2.453,15,15,0.124,0.124,18,18,0,1,340.0,98.0,deep fly ball 340ft 98mph,3.6,FS,32.21,9.7,False,0.25,False,44.0,-1.18,False,93.5,41.7,71.2,16.7,True,0.0,False,25.0,True,6.9,False,94,1,FF(36%):3/82pa  |  SL(27%):0/39pa  |  FS(19%):0/7pa  |  CU(7%):0/19pa,85.3,24.5,69.5,23.4,False,0.0,False,10.6,False,6.7,False,185,2,85.7,23.2,False,0.0,False,11.4,False,4.5,False,1.08,21.1,3.8,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,138.3,2.453,83.3,83.3,-0.3,9.5,7.3,46.8,85.1,4.4,8.8,7.5,48.6,83.8,4.9,11.5,7.5,0.0,100.0,,,,1.9,3.89,,,0.069,23
C,1,NYY,Paul Goldschmidt,502671,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823508,01:35 PM,NYY,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2566,323,176,6,1,16.7,19.5,27.7,528.0,59.7,0.3303,0.0621,3.62,1.05,1.32,352.7,18,⬜ Neutral,56.0,0.0,,7.3,,32.7,3.7,0.8,0.103,0.103,0.207,0.0,0.233,1.007,1.316,0.0,0.0277,0.2152,0.0834,0.3539,0.0,10,0,41,0,0,0.0,20.0,0.197,10.0,0.0,16.4,0.332,0.319,0.329,0.0,0.111,0.285,0.0,3.827,16,16,0.197,0.203,20,20,0,2,333.0,100.1,double 93mph EV | deep line drive 333ft 100mph,2.8,FF,25.12,17.1,False,0.95,False,44.0,-1.18,False,97.0,40.0,72.0,20.0,True,0.0,False,20.0,False,18.2,False,94,4,FF(36%):9/91pa  |  SL(27%):0/56pa  |  FS(19%):0/6pa  |  CU(7%):1/20pa,84.8,23.4,70.2,24.5,False,1.1,False,24.5,True,14.0,False,176,7,85.3,25.0,False,1.7,False,21.6,False,14.9,False,3.98,19.3,6.2,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,138.3,3.827,30.0,90.0,9.0,8.7,7.4,47.9,84.0,12.1,9.7,7.4,51.7,79.5,11.0,9.1,7.4,0.0,100.0,,,,1.9,7.48,,,0.169,23
C,1,PHI,Edmundo Sosa,624641,R,0,False,Unknown (nan),nan,?,MIN,---,823669,07:30 PM,MIN,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2626,187,0,4,0,0.0,,,,,0.194,0.0,4.68,1.06,1.46,475.3,17,🟡 Watch,48.0,0.0,,2.7,,53.6,3.0,0.908,0.0,0.0,0.303,0.0,0.605,0.605,1.211,0.908,0.0,0.3,0.1,0.4,0.3,10,0,53,0,3,0.0,20.0,0.128,30.0,,16.0,0.255,0.306,0.267,0.0,0.125,0.446,0.0,0.0,15,15,0.128,0.128,14,14,0,2,392.0,107.6,deep fly ball 358ft 94mph | deep line drive 392ft 108mph | double 108mph EV,0.0,,17.0,1.0,False,1.71,True,,,False,96.4,30.0,73.7,20.0,True,10.0,True,20.0,False,19.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,60.0,14.8,5.5,8.4,,,,,,,,,,,,,,,,,,,,,0
