grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,BAL,Dylan Beavers,687637,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",824790,07:05 PM,BAL,MIL,4,0.69,True,False,False,False,1,3,0,0,0.5673,312,255,7,0,0.0,16.2,29.8,568.0,53.0,0.2971,0.0,3.53,0.85,1.24,382.3,26,🟢 Disciplined,59.0,0.0,,9.2,,24.2,3.6,0.693,0.128,0.128,0.241,0.0,0.328,0.96,1.317,0.328,0.036,0.1953,0.1038,0.371,0.0924,31,1,19,0,1,6.5,38.7,0.145,22.6,7.1,14.4,0.308,0.302,0.303,0.0,0.172,0.28,0.0,1.849,29,29,0.145,0.139,20,20,0,5,380.0,107.1,double 53mph EV | rocket LD 101mph | rocket LD 107mph | double 101mph EV | deep fly ball 380ft 103mph,8.8,FF,22.73,16.3,False,-0.22,False,43.2,0.4,False,81.0,19.4,71.1,38.7,False,6.5,True,19.4,False,12.2,False,158,6,FC(24%):1/34pa  |  SI(23%):1/45pa  |  FF(23%):4/95pa  |  ST(21%):0/22pa,89.7,28.5,72.9,43.0,False,5.7,True,24.1,True,24.2,True,255,7,89.3,26.3,False,4.3,False,19.6,False,20.0,False,2.75,20.8,9.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,275.3,1.849,41.9,83.9,6.3,12.7,7.1,28.5,83.5,6.8,10.3,7.1,38.4,82.4,8.9,10.6,7.3,,,,,,7.4,3.64,,,0.206,30.4,16.0,28
B,2,BOS,Wilyer Abreu,677800,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822923,07:10 PM,TB,BOS,4,1.6,False,False,False,False,4,0,0,0,0.2766,616,186,6,2,33.3,19.0,23.4,501.0,51.7,0.2172,0.0,3.23,1.1,1.06,334.7,15,🟢 Disciplined,59.0,0.0,,10.8,,29.8,4.3,0.968,0.176,0.176,0.306,0.023,0.468,0.68,1.847,0.342,0.0406,0.2237,0.1166,0.4266,0.0791,24,1,20,0,1,0.0,37.5,0.208,41.7,5.9,14.6,0.346,0.366,0.339,0.0,0.217,0.296,0.0,2.659,26,26,0.208,0.206,21,21,0,5,408.0,108.1,deep line drive 358ft 107mph | deep fly ball 372ft 99mph | double 99mph EV | rocket LD 108mph | deep fly ball 408ft 105m,6.2,FF,28.0,20.8,False,0.55,False,37.0,0.32,False,93.9,41.7,74.5,37.5,True,16.7,True,33.3,True,26.2,True,125,5,CH(36%):2/90pa  |  FF(28%):8/182pa  |  ST(17%):1/32pa  |  SI(13%):3/97pa,87.6,29.6,71.9,40.0,False,3.2,False,16.0,False,14.3,False,186,6,88.0,26.9,False,3.2,False,19.9,False,17.5,False,3.23,25.3,10.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,122.3,2.659,45.8,95.8,8.6,9.0,7.2,43.2,80.0,5.5,9.1,7.0,48.4,82.3,7.4,9.4,7.1,,,,,,8.4,6.26,,,0.238,34.4,8.0,14
B,2,BOS,Willson Contreras,575929,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822923,07:10 PM,TB,BOS,4,1.3,False,False,False,False,2,1,1,0,0.6738,498,134,3,0,0.0,19.0,23.4,501.0,51.7,0.2892,0.0,3.23,1.1,1.06,334.7,15,🟢 Disciplined,59.0,0.0,,10.1,,34.2,4.2,0.964,0.285,0.285,0.054,0.054,0.827,0.733,1.982,0.27,0.0686,0.2319,0.0948,0.477,0.0649,12,1,0,1,2,8.3,33.3,0.251,16.7,14.3,19.3,0.386,0.372,0.394,0.0,0.333,0.499,0.0,4.457,35,35,0.251,0.244,22,22,0,1,251.0,103.1,rocket LD 103mph,10.6,CH,29.02,14.5,False,-1.98,False,37.0,0.32,False,96.1,41.7,70.4,33.3,True,8.3,True,8.3,False,15.7,False,99,6,CH(36%):4/58pa  |  FF(28%):4/158pa  |  ST(17%):2/43pa  |  SI(13%):8/103pa,91.0,27.3,76.3,34.3,False,4.0,False,21.2,False,25.4,True,134,7,90.6,27.6,False,3.7,False,20.9,False,22.0,True,5.22,21.6,10.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,122.3,4.457,75.0,66.7,11.0,6.8,7.8,43.4,75.8,8.3,11.2,7.6,47.0,74.6,9.4,11.5,7.7,,,,,,8.4,7.96,,,0.293,34.3,8.0,14
C,1,BOS,Nick Sogard,686765,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822923,07:10 PM,TB,BOS,3,0.65,True,False,False,False,0,2,1,0,0.5438,234,49,6,1,16.7,19.0,23.4,501.0,51.7,0.1821,0.0,3.23,1.1,1.06,334.7,15,🟢 Disciplined,59.0,0.0,,12.0,,23.2,4.3,1.217,0.243,0.243,0.399,0.0,0.399,0.779,2.345,0.555,0.0565,0.2827,0.1493,0.545,0.129,22,1,2,0,1,4.5,36.4,0.165,31.8,0.0,10.7,0.338,0.315,0.34,0.0,0.263,0.356,0.0,1.379,26,26,0.165,0.151,18,18,0,3,355.0,98.5,deep fly ball 355ft 98mph | double 91mph EV | double 95mph EV,7.9,FF,29.69,3.1,False,-0.09,False,37.0,0.32,False,84.9,18.2,68.5,36.4,False,4.5,False,13.6,False,6.1,False,32,2,CH(36%):0/29pa  |  FF(28%):3/83pa  |  ST(17%):0/10pa  |  SI(13%):1/42pa,88.0,34.4,65.2,50.0,False,6.2,True,18.8,False,24.5,True,49,2,86.7,28.6,False,6.1,True,14.3,False,18.0,False,4.08,26.5,14.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,122.3,1.379,40.9,72.7,9.3,11.9,6.6,31.2,75.0,3.3,20.6,6.6,38.8,77.6,7.1,18.2,6.9,,,,,,8.4,3.18,,,0.31,43.8,2.0,14
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824463,06:40 PM,CIN,CHC,9,2.954,False,False,False,False,3,2,3,1,0.5995,660,452,7,3,42.9,18.1,23.5,591.0,55.5,0.1967,0.0039,4.83,1.28,1.46,564.3,7,🟢 Disciplined,59.0,0.0,,11.3,,34.4,4.5,1.077,0.402,0.402,0.148,0.077,0.657,1.05,2.584,0.589,0.0899,0.2411,0.1403,0.5785,0.1319,32,3,0,1,2,9.4,12.5,0.319,31.2,12.5,18.2,0.416,0.38,0.424,0.0,0.414,0.463,0.0,5.55,42,42,0.319,0.299,33,33,0,5,387.0,109.4,deep fly ball 369ft 106mph | deep fly ball 387ft 103mph | double 78mph EV | rocket LD 107mph | triple 109mph EV,12.3,FF,30.28,17.1,False,1.54,True,42.9,0.05,False,96.1,40.6,76.2,12.5,True,12.5,True,18.8,False,26.4,True,205,18,FF(54%):18/213pa  |  SL(43%):7/82pa,91.6,31.2,74.0,37.6,False,6.3,True,24.4,True,30.3,False,452,32,90.8,31.4,False,5.8,True,23.5,True,22.4,True,7.08,24.3,13.3,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,149.0,5.55,71.9,84.4,13.9,8.2,7.5,42.9,79.5,12.3,10.6,7.2,51.5,77.7,13.6,11.5,7.4,0.0,100.0,,,,7.4,10.0,,,0.389,30.7,24.0,28
B,2,CHC,Seiya Suzuki,673548,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824463,06:40 PM,CIN,CHC,6,1.3,False,False,False,False,2,2,0,2,0.2971,594,438,7,0,0.0,18.1,23.5,591.0,55.5,0.2653,0.0053,4.83,1.28,1.46,564.3,7,🟢 Disciplined,62.0,0.0,,12.1,,22.3,4.4,0.901,0.122,0.122,0.167,0.071,0.648,1.072,1.574,0.147,0.0274,0.2028,0.0809,0.3543,0.033,28,0,51,0,1,0.0,32.1,0.184,14.3,0.0,13.8,0.369,0.347,0.356,0.0,0.083,0.285,0.0,3.424,20,20,0.184,0.203,20,20,0,2,372.0,101.8,deep fly ball 340ft 99mph | triple 99mph EV | deep fly ball 372ft 102mph,5.4,FF,28.67,19.8,False,0.51,False,42.9,0.05,False,94.9,35.7,72.6,32.1,True,7.1,True,17.9,False,8.5,False,190,8,FF(54%):8/162pa  |  SL(43%):6/96pa,89.9,28.4,72.7,44.2,False,4.7,False,26.3,True,25.5,True,438,16,88.6,23.7,False,3.4,False,20.1,False,18.3,False,3.65,22.1,9.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,149.0,3.424,35.7,82.1,6.7,8.2,7.0,44.2,80.5,8.5,8.7,7.2,43.6,79.5,8.6,9.4,7.2,,,,,,7.4,6.32,,,0.23,25.8,20.0,28
B,2,CIN,Juan Brito,682877,L,0,False,Unknown (nan),nan,?,CHC,---,824463,06:40 PM,CIN,CHC,3,1.2,False,False,False,False,3,0,0,0,0.4221,83,0,6,1,16.7,,,,,0.0868,0.0,4.76,1.61,1.4,435.0,2,🟡 Watch,52.0,0.0,,6.8,,31.7,3.5,1.509,0.168,0.168,0.168,0.0,0.0,0.335,2.179,0.671,0.0476,0.4286,0.0952,0.619,0.1905,21,1,13,0,2,4.8,33.3,0.144,33.3,7.1,24.1,0.299,0.282,0.318,0.0,0.19,0.455,0.0,0.0,33,33,0.144,0.138,15,15,0,3,402.0,102.7,deep fly ball 402ft 103mph | deep line drive 335ft 91mph | double 91mph EV | deep line drive 350ft 99mph,0.0,,36.29,19.5,False,1.98,True,,,False,87.7,33.3,70.8,33.3,False,9.5,True,23.8,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,81.0,10.7,8.0,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,CHC,---,824463,06:40 PM,CIN,CHC,3,1.2,False,False,False,False,3,0,0,0,0.3691,421,0,7,0,0.0,,,,,0.2069,0.0,4.76,1.61,1.4,435.0,2,🟢 Disciplined,59.0,0.0,,10.3,,22.3,3.6,0.73,0.0,0.0,0.365,0.0,0.365,0.73,1.094,0.182,0.0,0.2,0.1,0.3,0.05,20,0,28,0,3,5.0,30.0,0.164,20.0,0.0,16.9,0.328,0.341,0.323,0.0,0.118,0.287,0.0,0.0,25,25,0.164,0.17,4,4,0,5,362.0,109.1,deep fly ball 357ft 92mph | deep line drive 348ft 109mph | double 109mph EV | deep line drive 362ft 105mph | double 105m,0.0,,23.31,32.1,False,-0.94,False,,,False,91.2,30.0,69.8,30.0,False,10.0,True,35.0,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,15.0,90.0,13.1,8.6,7.3,,,,,,,,,,,,,,,,,,,,,,,0
A,3,CLE,Petey Halpin,690984,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824383,07:10 PM,CLE,ATH,7,1.95,False,False,True,False,3,2,1,1,0.6689,181,137,3,0,0.0,22.6,24.2,186.0,55.9,0.2326,0.0084,5.56,1.32,1.58,416.0,5,⬜ Neutral,56.0,0.0,,4.3,,38.7,3.0,0.919,0.16,0.16,0.056,0.028,0.14,0.392,1.51,0.5,0.0538,0.3096,0.0821,0.5088,0.1683,10,1,0,1,2,10.0,40.0,0.12,50.0,11.1,14.9,0.25,0.297,0.264,0.0,0.3,0.475,0.0,1.484,31,31,0.12,0.108,27,27,0,1,375.0,101.1,deep fly ball 375ft 101mph,8.9,SL,22.51,24.9,False,0.94,False,44.0,0.48,False,91.3,50.0,71.2,40.0,False,10.0,True,30.0,True,16.2,False,69,2,FF(52%):2/54pa  |  SL(16%):0/17pa  |  ST(16%):0/17pa  |  CU(10%):0/10pa,88.5,27.5,68.8,26.1,False,4.3,False,33.3,True,23.9,True,137,3,84.7,24.1,False,4.4,False,28.5,True,18.7,False,2.19,24.1,5.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,40.3,1.484,40.0,70.0,13.0,8.6,7.4,52.2,84.1,8.7,10.8,6.9,49.6,85.4,8.3,11.8,6.9,,,,,,7.5,2.55,,,0.161,27.5,7.0,4
B,2,CLE,Angel Martínez,682657,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824383,07:10 PM,CLE,ATH,3,1.2,False,False,True,False,3,0,0,0,0.5539,364,240,4,0,0.0,22.6,24.2,186.0,55.9,0.3622,0.013,5.56,1.32,1.58,416.0,5,⬜ Neutral,52.0,0.0,,2.6,,42.2,3.8,0.877,0.209,0.209,0.332,0.021,0.232,0.986,1.879,0.353,0.0555,0.2327,0.1491,0.4984,0.0936,16,1,12,0,2,12.5,50.0,0.212,43.8,9.1,15.7,0.302,0.295,0.314,0.0,0.375,0.425,0.0,3.708,35,35,0.212,0.195,19,19,0,3,406.0,106.0,double 88mph EV | double 102mph EV | rocket LD 102mph | deep line drive 406ft 106mph | double 106mph EV,6.4,FF,27.0,27.7,False,0.25,False,44.0,0.48,False,91.4,25.0,71.8,50.0,False,12.5,True,37.5,True,26.6,True,116,6,FF(52%):3/101pa  |  SL(16%):3/41pa  |  ST(16%):0/18pa  |  CU(10%):4/18pa,88.2,22.4,69.6,26.7,False,3.4,False,19.8,False,14.5,False,240,9,85.2,20.0,False,2.5,False,18.3,False,12.5,False,3.75,20.4,9.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,40.3,3.708,50.0,87.5,13.5,9.0,7.2,52.6,81.9,11.8,11.6,7.2,56.7,75.8,11.2,11.6,7.2,0.0,100.0,,,,7.5,5.74,,,0.229,39.7,8.0,4
B,2,COL,Connor Norby,681393,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824303,08:10 PM,COL,SEA,5,1.75,False,False,True,False,4,1,0,0,0.5534,326,218,6,1,16.7,17.9,28.9,613.0,55.3,0.2146,0.0026,4.33,1.23,1.36,503.0,10,🟢 Disciplined,59.0,0.0,,10.1,,27.6,3.7,1.006,0.108,0.108,0.395,0.0,0.399,0.927,1.726,0.222,0.0296,0.2746,0.1373,0.4711,0.0606,26,1,20,0,1,11.5,34.6,0.172,30.8,0.0,22.1,0.324,0.297,0.351,0.0,0.348,0.509,0.0,1.215,38,38,0.172,0.141,21,21,0,7,395.0,106.8,deep fly ball 386ft 98mph | double 98mph EV | deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV ,4.0,ST,27.2,31.3,False,0.88,False,46.4,-0.08,False,91.7,38.5,70.9,34.6,False,15.4,True,42.3,True,23.6,True,161,4,FF(43%):2/100pa  |  SI(22%):1/63pa  |  ST(13%):1/26pa  |  SL(12%):1/46pa,87.8,23.0,69.7,34.2,False,3.1,False,22.4,True,18.6,False,218,5,88.0,22.0,False,2.8,False,21.6,False,19.1,False,2.29,21.6,8.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,162.0,1.215,26.9,76.9,13.8,8.0,6.9,39.8,84.5,14.5,11.2,6.9,39.9,83.9,15.8,11.8,7.0,,,,,,5.1,3.27,,,0.154,28.6,14.0,28
B,2,COL,Mickey Moniak,666160,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824303,08:10 PM,COL,SEA,7,1.29,True,False,False,False,1,4,1,1,0.2576,383,296,5,1,20.0,17.9,28.9,613.0,55.3,0.2849,0.0034,4.33,1.23,1.36,503.0,10,⬜ Neutral,56.0,0.0,,5.1,,43.6,3.8,0.74,0.174,0.174,0.196,0.117,0.212,1.242,1.692,0.158,0.0461,0.1962,0.1291,0.4486,0.0419,19,0,22,0,1,0.0,15.8,0.234,26.3,0.0,22.7,0.328,0.276,0.312,0.0,0.167,0.189,0.0,4.027,17,17,0.234,0.242,25,25,0,3,415.0,107.7,double 108mph EV | rocket LD 108mph | deep fly ball 415ft 102mph | triple 100mph EV,13.5,FF,25.43,24.1,False,-0.58,False,46.4,-0.08,False,89.7,21.1,72.5,15.8,False,5.3,True,15.8,False,21.6,False,155,11,FF(43%):9/96pa  |  SI(22%):0/60pa  |  ST(13%):3/34pa  |  SL(12%):2/40pa,93.1,35.5,74.4,32.3,True,5.2,True,29.7,True,22.1,True,296,16,90.8,29.1,False,3.4,False,25.0,True,20.1,False,5.41,23.6,11.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,162.0,4.027,63.2,73.7,17.3,9.9,8.1,52.9,82.6,11.3,9.1,7.6,55.7,82.1,14.0,9.5,7.8,,,,,,5.1,9.17,,,0.326,37.4,18.0,28
A+,4,CWS,Miguel Vargas,678246,R,0,False,Andrew Sears,808825,Left,DET,"FF, SL, CH, SI",824547,07:40 PM,CWS,DET,9,2.754,False,False,False,False,2,4,3,0,0.566,626,185,8,0,0.0,28.8,20.5,73.0,50.7,0.1827,0.0,4.43,1.19,1.38,333.3,11,🟢 Disciplined,62.0,0.0,,13.5,,21.5,4.4,0.923,0.229,0.229,0.082,0.0,0.501,0.823,1.69,0.322,0.0521,0.2103,0.0708,0.3853,0.0734,35,1,7,0,2,5.7,28.6,0.2,14.3,5.6,11.7,0.365,0.384,0.347,0.0,0.097,0.271,0.0,3.054,28,28,0.2,0.224,26,26,0,3,395.0,107.5,deep fly ball 395ft 104mph | deep fly ball 359ft 95mph | rocket LD 108mph,15.1,FF,31.64,8.3,False,-1.25,False,,-0.07,False,83.7,20.0,69.2,28.6,False,5.7,True,22.9,True,19.6,False,139,9,FF(48%):11/218pa  |  SL(23%):3/86pa  |  CH(15%):3/48pa  |  SI(14%):6/123pa,93.6,38.8,72.7,36.0,True,5.8,True,25.2,True,23.7,True,185,12,93.0,35.7,False,5.4,True,23.8,True,23.1,True,6.49,21.6,9.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,16.7,3.054,40.0,88.6,14.5,8.6,7.9,36.7,82.0,11.9,10.2,7.8,35.1,80.0,12.1,10.0,7.8,,,,,,11.0,8.37,,,0.263,38.8,15.0,2
B,2,CWS,Randal Grichuk,545341,R,0,False,Andrew Sears,808825,Left,DET,"FF, SL, CH, SI",824547,07:40 PM,CWS,DET,6,1.2,False,False,False,False,0,2,2,2,0.3592,246,158,7,0,0.0,28.8,20.5,73.0,50.7,0.2696,0.0,4.43,1.19,1.38,333.3,11,⬜ Neutral,56.0,0.0,,4.0,,36.2,2.4,0.854,0.097,0.097,0.222,0.047,0.087,0.505,1.46,0.187,0.0396,0.3498,0.1495,0.5976,0.0765,25,1,11,0,3,0.0,32.0,0.273,36.0,0.0,17.9,0.374,0.351,0.384,0.0,0.25,0.447,0.0,3.104,20,20,0.273,0.277,27,27,0,5,403.0,108.0,double 105mph EV | rocket LD 105mph | rocket LD 102mph | rocket LD 108mph | deep fly ball 352ft 94mph | deep fly ball 40,9.5,FF,19.86,21.9,False,1.16,False,,-0.07,False,92.6,40.0,74.6,32.0,False,4.0,False,20.0,False,16.3,False,127,5,FF(48%):1/73pa  |  SL(23%):2/40pa  |  CH(15%):2/40pa  |  SI(14%):2/37pa,91.7,38.6,74.5,31.5,False,7.1,True,24.4,True,21.6,False,158,8,92.0,37.3,False,7.6,True,23.4,True,20.8,False,5.06,31.0,17.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,16.7,3.104,52.0,84.0,7.1,7.6,7.7,46.5,86.6,7.9,7.3,7.7,48.1,84.8,8.1,7.2,7.7,,,,,,11.0,6.44,,,0.267,37.8,9.0,2
C,1,CWS,Jake Rogers,668670,R,0,False,Andrew Sears,808825,Left,DET,"FF, SL, CH, SI",824547,07:40 PM,CWS,DET,5,0.85,True,False,False,False,0,2,1,2,0.3454,158,43,5,0,0.0,28.8,20.5,73.0,50.7,0.2398,0.0,4.43,1.19,1.38,333.3,11,🟢 Disciplined,62.0,0.0,,13.6,,26.1,3.1,0.36,0.103,0.103,0.052,0.0,0.576,0.839,0.72,0.154,0.0333,0.1167,0.05,0.2333,0.05,10,0,22,0,0,0.0,30.0,0.129,0.0,0.0,16.5,0.267,0.28,0.259,0.0,0.0,0.139,0.0,1.855,10,10,0.129,0.129,30,30,0,0,0.0,0.0,,14.4,FF,31.7,28.3,False,0.96,False,,-0.07,False,82.9,10.0,71.5,30.0,False,0.0,False,20.0,False,33.8,False,39,2,FF(48%):3/56pa  |  SL(23%):0/26pa  |  CH(15%):0/13pa  |  SI(14%):1/29pa,91.8,30.8,71.3,43.6,False,5.1,True,23.1,True,16.1,False,43,2,89.8,27.9,False,4.7,False,23.3,True,18.3,False,4.65,18.6,7.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,16.7,1.855,60.0,60.0,20.6,5.9,7.8,43.6,66.7,16.9,5.7,7.6,44.2,69.8,17.1,6.4,7.6,0.0,100.0,,,,11.0,4.24,,,0.226,38.5,6.0,2
B,2,DET,Riley Greene,682985,L,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, CH",824547,07:40 PM,CWS,DET,5,1.5,False,False,False,False,3,2,0,0,0.3922,520,357,7,1,14.3,16.7,22.2,126.0,53.2,0.2776,0.0,3.91,1.09,1.28,181.7,16,🟢 Disciplined,59.0,0.0,,10.3,,26.2,4.2,1.239,0.2,0.2,0.212,0.049,0.415,0.967,2.151,0.547,0.0476,0.2943,0.1097,0.5109,0.1299,30,1,12,0,2,3.3,60.0,0.2,33.3,0.0,19.2,0.376,0.371,0.392,0.0,0.222,0.471,0.0,3.04,28,28,0.2,0.196,32,32,0,5,418.0,111.5,rocket LD 112mph | deep fly ball 418ft 111mph | triple 111mph EV | double 94mph EV | rocket LD 102mph | deep fly ball 35,13.1,CU,29.33,9.2,False,1.41,False,45.5,0.76,False,91.5,33.3,76.3,60.0,False,10.0,True,26.7,True,23.7,True,235,13,FF(32%):9/181pa  |  CU(25%):2/21pa  |  FC(18%):2/35pa  |  CH(9%):3/79pa,90.5,30.2,74.6,35.7,False,5.1,True,25.1,True,21.7,False,357,15,90.2,30.3,False,4.2,False,21.6,False,17.4,False,4.2,26.3,9.8,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,30.3,3.04,33.3,83.3,14.4,13.3,7.2,42.1,84.3,13.0,12.9,7.1,43.1,82.9,14.6,13.4,7.2,33.3,100.0,,,,5.6,6.25,,,0.256,25.1,27.0,4
B,2,DET,Brett Callahan,814430,L,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, CH",824547,07:40 PM,CWS,DET,6,1.37,True,False,False,False,3,2,1,0,0.5882,62,61,6,0,0.0,16.7,22.2,126.0,53.2,0.609,0.0,3.91,1.09,1.28,181.7,16,🟡 Watch,48.0,0.0,,6.5,,42.1,2.7,0.551,0.043,0.043,0.239,0.0,0.239,0.833,0.918,0.325,0.0159,0.2044,0.1046,0.3407,0.1204,17,0,47,0,3,5.9,23.5,0.142,11.8,0.0,27.4,0.278,0.28,0.279,0.0,0.133,0.283,0.0,1.773,27,27,0.142,0.143,30,30,0,2,360.0,111.0,double 79mph EV | deep line drive 360ft 111mph | double 111mph EV,8.2,FF,35.43,20.8,False,2.51,True,45.5,0.76,False,82.3,11.8,73.1,23.5,False,5.9,True,29.4,True,24.4,True,41,1,FF(32%):1/26pa  |  CU(25%):0/4pa  |  FC(18%):0/4pa  |  CH(9%):0/8pa,90.9,26.8,72.1,24.4,False,7.3,True,22.0,False,23.8,True,61,1,89.3,24.6,False,6.6,True,21.3,False,17.7,False,1.64,19.7,8.2,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,30.3,1.773,41.2,100.0,6.8,17.8,7.0,34.1,95.1,2.0,15.5,6.5,41.0,93.4,5.8,15.9,6.8,,,,,,5.6,2.49,,,0.158,31.7,1.0,4
