grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,CIN,Eugenio Suárez,553993,R,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824490,07:10 PM,CIN,CLE,2,0.8,False,False,False,False,2,0,0,0,0.2429,267,203,6,1,16.7,18.9,29.0,435.0,54.5,0.2811,0.0,2.3,🟢 Disciplined,59.0,0.0,,8.7,,30.9,4.0,0.755,0.263,0.263,0.063,0.0,0.309,1.15,1.605,0.0,0.0659,0.1894,0.0816,0.4027,0.0,24,2,4,0,0,0.0,37.5,0.297,16.7,13.3,25.1,0.31,0.282,0.326,0.0,0.261,0.278,0.0,4.36,24,19,19,19,0,1,382.0,94.9,deep fly ball 382ft 95mph,7.4,FC,25.05,26.1,False,0.15,False,31.6,0.31,False,94.3,25.0,69.1,37.5,True,0.0,False,25.0,True,18.4,False,124,7,SI(27%):1/66pa  |  FF(25%):5/67pa  |  FC(23%):4/18pa  |  CU(13%):1/14pa,89.5,21.0,71.4,40.3,False,4.0,False,18.5,False,19.7,False,203,10,89.2,18.2,False,2.5,False,15.8,False,21.3,False,4.93,20.2,8.4,1.0,,,,🎯 Target,🎯 Target,🎯 Target,103.0,4.36,41.7,83.3,18.3,10.5,7.8,34.7,83.1,13.9,8.9,7.4,48.3,82.3,17.5,9.8,7.7,50.0,50.0,,,,4.8,8.99,,
A,3,CLE,Kyle Manzardo,700932,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824490,07:10 PM,CIN,CLE,9,2.2,False,False,False,False,3,3,1,2,0.7398,318,249,7,1,14.3,18.6,22.7,409.0,54.3,0.1523,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.1,,30.8,3.6,0.668,0.115,0.115,0.209,0.0,0.229,1.38,1.223,0.0,0.0318,0.1849,0.0898,0.3383,0.0,24,1,7,0,1,4.2,20.8,0.177,25.0,0.0,24.2,0.299,0.289,0.246,0.0,0.208,0.23,0.0,2.332,39,38,19,19,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,8.5,FF,37.88,10.5,False,-0.26,False,36.4,0.01,False,93.6,33.3,69.2,20.8,True,4.2,False,29.2,True,32.4,False,113,3,FF(53%):3/99pa  |  SL(42%):1/46pa,92.1,26.5,67.6,31.0,False,4.4,False,22.1,True,27.9,True,249,10,90.6,25.7,False,3.2,False,21.3,False,21.7,False,4.02,18.9,7.6,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,106.0,2.332,45.8,87.5,18.7,10.2,7.2,46.9,82.3,15.2,8.9,7.1,45.4,80.3,17.0,9.2,7.3,66.7,100.0,,,,9.0,5.72,,
B,2,CLE,José Ramírez,608070,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824490,07:10 PM,CIN,CLE,7,1.25,True,False,False,False,0,3,2,2,0.2714,298,212,3,0,0.0,18.6,22.7,409.0,54.3,0.2127,0.0,1.82,🟢 Disciplined,66.0,0.0,,12.4,,29.5,4.2,0.759,0.136,0.136,0.102,0.0,0.619,0.408,1.268,0.0,0.0321,0.1793,0.0562,0.2997,0.0,14,0,36,0,0,0.0,35.7,0.171,28.6,0.0,10.1,0.34,0.367,0.299,0.0,0.0,0.289,0.0,2.892,11,12,19,19,0,0,0.0,0.0,,8.3,FF,24.52,37.5,False,-1.9,False,36.4,0.01,False,73.4,0.0,68.0,35.7,False,0.0,False,14.3,False,16.9,False,81,4,FF(53%):6/75pa  |  SL(42%):1/44pa,87.4,25.9,68.1,43.2,False,3.7,False,30.9,True,23.3,True,212,5,86.9,25.5,False,2.4,False,22.2,True,18.7,False,2.36,17.9,7.5,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,106.0,2.892,50.0,78.6,13.0,7.6,7.3,38.3,85.2,11.1,7.5,6.9,45.3,82.1,10.2,8.2,7.0,,,,,,9.0,5.61,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824490,07:10 PM,CIN,CLE,5,0.95,False,False,False,False,0,4,1,0,0.7804,125,110,6,1,16.7,18.6,22.7,409.0,54.3,0.3611,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.4,0.96,0.274,0.274,0.088,0.0,0.23,0.993,1.87,0.0,0.0812,0.2841,0.1072,0.5536,0.0,24,2,2,0,2,4.2,37.5,0.231,25.0,11.8,18.8,0.26,0.311,0.374,0.0,0.273,0.417,0.0,3.148,24,25,28,28,0,3,335.0,103.9,deep fly ball 330ft 93mph | deep line drive 335ft 103mph | rocket LD 104mph,13.5,FF,26.95,10.3,False,0.79,False,36.4,0.01,False,89.8,37.5,73.7,37.5,False,4.2,False,12.5,False,11.1,False,50,4,FF(53%):3/44pa  |  SL(42%):1/18pa,95.0,34.0,72.0,42.0,True,6.0,True,26.0,True,20.4,False,110,4,89.0,31.8,False,3.6,False,18.2,False,10.8,False,3.64,24.5,9.1,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,106.0,3.148,58.3,79.2,10.6,8.5,7.4,54.0,88.0,4.7,14.1,7.0,56.4,85.5,6.3,12.7,7.2,,,,,,9.0,4.02,,
B,2,CWS,Edgar Quero,700337,L,0,False,Unknown (nan),nan,?,NYY,---,824570,07:40 PM,CWS,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4131,158,0,3,0,0.0,,,,,0.2741,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,26.6,3.3,0.334,0.0,0.0,0.0,0.0,0.334,0.334,0.334,0.0,0.0,0.1,0.0,0.1,0.0,10,0,44,0,0,0.0,60.0,0.045,10.0,0.0,13.9,0.209,0.261,0.168,0.0,0.0,0.158,0.0,0.0,18,18,7,7,0,2,374.0,97.6,deep fly ball 374ft 96mph | deep fly ball 362ft 98mph,0.0,,28.69,3.3,False,-0.3,False,,,False,95.8,60.0,68.8,60.0,True,0.0,False,30.0,True,12.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,4.2,15.4,7.0,,,,,,,,,,,,,,,,,,,
C,1,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,NYY,---,824570,07:40 PM,CWS,NYY,2,0.8,False,False,False,False,2,0,0,0,0.4404,256,0,7,0,0.0,,,,,0.2506,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.9,,22.0,4.3,0.714,0.0,0.0,0.428,0.0,0.999,1.284,1.142,0.0,0.0,0.1667,0.1,0.2667,0.0,30,0,42,0,0,0.0,33.3,0.154,23.3,0.0,24.2,0.391,0.381,0.344,0.0,0.13,0.349,0.0,0.0,20,27,9,9,0,6,398.0,107.5,deep fly ball 331ft 102mph | double 102mph EV | double 108mph EV | deep fly ball 398ft 100mph | deep line drive 348ft 10,0.0,,34.55,8.7,False,0.76,False,,,False,95.0,26.7,72.5,33.3,True,0.0,False,20.0,False,29.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.3,76.7,18.5,11.2,7.7,,,,,,,,,,,,,,,,,,,
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,BAL,---,824245,06:40 PM,DET,BAL,4,1.6,False,False,False,False,4,0,0,0,0.6972,403,0,8,0,0.0,,,,,0.2576,0.0,1.95,🟢 Disciplined,59.0,0.0,,10.5,,24.9,4.2,0.915,0.261,0.261,0.261,0.0,0.261,1.045,1.96,0.0,0.0625,0.2188,0.125,0.4688,0.0,32,2,17,0,1,6.2,31.2,0.257,34.4,11.8,19.1,0.377,0.369,0.355,0.0,0.286,0.337,0.0,0.0,42,39,6,6,0,8,406.0,104.5,deep line drive 358ft 104mph | deep fly ball 352ft 102mph | deep line drive 360ft 102mph | double 102mph EV | deep fly b,0.0,,29.33,9.2,False,-0.42,False,,,False,94.9,50.0,72.4,31.2,True,6.2,True,31.2,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,93.8,14.0,12.8,7.0,,,,,,,,,,,,,,,,,,,
C,1,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,LAA,---,824001,09:38 PM,LAA,HOU,2,0.8,False,False,False,False,2,0,0,0,0.4727,425,0,7,1,14.3,,,,,0.2821,0.0,2.09,🟢 Disciplined,62.0,0.0,,13.8,,27.4,4.3,1.435,0.431,0.431,0.287,0.0,0.431,0.861,3.014,0.0,0.1,0.3333,0.1667,0.7,0.0,30,3,7,0,0,0.0,46.7,0.41,20.0,16.7,11.5,0.469,0.493,0.532,0.0,0.407,0.512,0.0,0.0,39,34,5,5,0,2,211.0,108.3,double 108mph EV | rocket LD 108mph | double 92mph EV,0.0,,26.9,23.1,False,-0.72,False,,,False,93.6,36.7,75.1,46.7,True,0.0,False,16.7,False,17.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.3,66.7,13.1,8.9,8.1,,,,,,,,,,,,,,,,,,,
B,2,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,PHI,---,823839,06:40 PM,MIA,PHI,4,1.6,False,False,False,False,4,0,0,0,0.709,195,0,5,0,0.0,,,,,0.3424,0.0,1.69,⬜ Neutral,56.0,0.0,,6.2,,26.3,3.4,0.885,0.531,0.531,0.0,0.0,0.0,1.239,2.477,0.0,0.1579,0.2632,0.1579,0.7368,0.0,19,3,0,1,3,5.3,42.1,0.378,21.1,27.3,16.9,0.321,0.329,0.394,0.0,0.474,0.448,0.0,0.0,47,38,5,5,0,1,389.0,100.1,deep fly ball 389ft 100mph,0.0,,24.49,8.3,False,-1.31,False,,,False,96.0,36.8,72.7,42.1,True,5.3,True,26.3,True,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.1,89.5,13.4,8.1,7.3,,,,,,,,,,,,,,,,,,,
B,2,MIL,Luis Lara,800325,L,0,False,Unknown (nan),nan,?,SF,---,823195,09:45 PM,SF,MIL,3,1.2,False,False,False,False,3,0,0,0,0.6077,37,0,5,1,20.0,,,,,0.3269,0.0,2.38,🟢 Disciplined,66.0,0.0,,13.0,,18.7,3.3,0.616,0.0,0.0,0.205,0.0,0.411,0.411,0.821,0.0,0.0,0.1875,0.0625,0.25,0.0,16,0,999,0,1,6.2,56.2,0.08,18.8,0.0,5.4,0.334,0.352,0.321,0.0,0.077,0.295,0.0,0.0,25,25,11,11,0,3,377.0,98.5,deep fly ball 377ft 98mph | deep fly ball 330ft 91mph | double 69mph EV,0.0,,37.53,9.5,False,1.22,False,,,False,86.9,18.8,73.3,56.2,False,6.2,True,31.2,True,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,62.5,81.2,3.1,8.1,6.9,,,,,,,,,,,,,,,,,,,
C,1,MIL,Andrew Vaughn,683734,R,0,False,Unknown (nan),nan,?,SF,---,823195,09:45 PM,SF,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2461,190,0,5,0,0.0,,,,,0.1302,0.0,2.38,🟢 Disciplined,63.0,0.0,,9.6,,22.3,3.3,0.958,0.191,0.191,0.191,0.0,0.191,0.766,1.724,0.0,0.0588,0.2941,0.1176,0.5294,0.0,17,1,8,0,1,0.0,35.3,0.216,35.3,10.0,6.8,0.377,0.358,0.364,0.0,0.25,0.395,0.0,0.0,21,28,15,15,0,3,367.0,98.8,deep line drive 364ft 99mph | double 99mph EV | deep fly ball 367ft 99mph | deep fly ball 342ft 90mph,0.0,,14.81,1.5,False,2.22,True,,,False,93.3,29.4,72.4,35.3,True,5.9,True,17.6,False,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.4,88.2,8.0,5.0,7.1,,,,,,,,,,,,,,,,,,,
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,8,1.532,True,False,False,False,2,2,1,3,0.2426,281,121,5,1,20.0,18.9,26.4,254.0,49.6,0.3667,0.0,2.07,⬜ Neutral,56.0,0.0,,6.7,,34.3,3.7,1.072,0.345,0.345,0.185,0.04,0.239,0.912,2.373,0.0,0.0921,0.2861,0.1522,0.6332,0.0,20,1,4,0,1,0.0,15.0,0.209,30.0,8.3,16.4,0.349,0.325,0.347,0.0,0.2,0.345,0.0,3.758,20,21,25,25,0,2,342.0,94.9,double 82mph EV | deep fly ball 342ft 95mph,13.7,SI,25.12,17.1,False,-1.45,False,45.0,0.82,False,87.3,20.0,69.6,15.0,False,5.0,True,30.0,True,16.1,False,61,7,FF(30%):9/75pa  |  SI(26%):2/48pa  |  ST(16%):1/17pa  |  FC(15%):1/26pa,89.5,27.9,71.9,34.4,False,9.8,True,26.2,True,20.6,False,121,9,88.7,27.3,False,5.8,True,18.2,False,13.4,False,7.44,28.9,13.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,55.3,3.758,35.0,75.0,7.5,9.1,7.1,47.5,80.3,10.0,12.7,7.3,49.6,77.7,10.4,11.2,7.4,,,,,,7.1,9.76,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5123,225,49,5,0,0.0,18.9,26.4,254.0,49.6,0.2798,0.0,2.07,⬜ Neutral,56.0,0.0,,5.2,,29.6,3.1,0.547,0.0,0.0,0.221,0.0,0.272,0.823,0.768,0.0,0.0,0.1782,0.072,0.2502,0.0,19,0,23,0,0,0.0,21.1,0.155,21.1,0.0,22.2,0.294,0.305,0.254,0.0,0.111,0.219,0.0,2.46,25,25,16,16,0,4,391.0,100.6,deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV | deep fly ball 349ft 91mph,4.1,SI,31.14,6.2,False,-1.15,False,45.0,0.82,False,93.9,42.1,72.9,21.1,True,0.0,False,31.6,True,11.1,False,37,0,FF(30%):3/69pa  |  SI(26%):2/29pa  |  ST(16%):0/17pa  |  FC(15%):1/23pa,87.8,24.3,71.4,29.7,False,2.7,False,18.9,False,8.5,False,49,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,55.3,2.46,36.8,73.7,12.5,11.5,7.3,43.2,83.8,6.1,11.6,7.0,46.9,83.7,7.7,11.3,7.1,,,,,,7.1,6.43,,
C,1,NYY,Cody Bellinger,641355,L,0,False,Noah Schultz,702273,Left,CWS,"FF, SI, ST, FC",824570,07:40 PM,CWS,NYY,4,0.7,True,False,True,False,0,1,1,2,0.4538,404,144,5,1,20.0,18.9,26.4,254.0,49.6,0.3772,0.0,2.07,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,1.07,0.025,0.025,0.312,0.025,0.497,0.843,1.508,0.0,0.006,0.2528,0.0856,0.3562,0.0,27,0,113,0,0,0.0,29.6,0.107,33.3,0.0,11.9,0.342,0.351,0.387,0.0,0.087,0.394,0.0,2.077,12,13,15,15,0,4,377.0,102.4,deep fly ball 377ft 97mph | double 91mph EV | rocket LD 102mph | double 100mph EV,3.2,SI,23.16,29.5,False,-0.78,False,45.0,0.82,False,92.0,29.6,66.3,29.6,False,0.0,False,11.1,False,12.2,False,109,1,FF(30%):1/143pa  |  SI(26%):1/71pa  |  ST(16%):0/16pa  |  FC(15%):1/30pa,89.2,26.6,68.7,31.2,False,0.0,False,15.6,False,17.8,False,144,4,88.0,22.9,False,0.0,False,16.0,False,18.1,False,2.78,22.9,9.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,55.3,2.077,48.1,81.5,11.1,7.8,7.9,40.4,78.0,12.4,6.7,7.7,41.0,78.5,13.0,7.1,7.8,,,,,,7.1,3.98,,
A,3,SEA,Luke Raley,670042,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,9,2.552,False,False,False,False,4,2,1,2,0.7861,258,233,7,0,0.0,15.2,29.4,388.0,63.9,0.2435,0.0867,2.05,⬜ Neutral,56.0,0.0,,5.5,,34.2,3.1,0.766,0.219,0.219,0.096,0.0,0.164,0.917,1.518,0.0,0.0699,0.2445,0.1004,0.4847,0.0,16,1,11,0,2,6.2,18.8,0.174,25.0,9.1,27.1,0.325,0.364,0.281,0.0,0.188,0.297,0.0,4.848,43,37,39,39,0,2,352.0,105.0,rocket LD 105mph | deep fly ball 352ft 98mph,13.1,SI,18.26,7.0,False,2.14,True,58.1,0.65,False,96.7,43.8,75.7,18.8,True,6.2,True,25.0,True,16.3,False,149,11,SL(35%):1/32pa  |  SI(35%):0/25pa  |  FF(12%):6/81pa  |  FC(12%):4/28pa,91.1,36.9,74.3,41.6,False,3.4,False,25.5,True,19.7,False,233,15,89.5,29.6,False,3.0,False,19.3,False,16.1,False,6.44,22.3,9.9,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,4.848,43.8,75.0,12.7,5.5,7.2,38.9,87.2,13.4,7.4,7.1,45.5,87.1,14.6,7.6,7.2,,,,,,2.6,9.4,,
B,2,SEA,Mitch Garver,641598,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,6,1.5,False,False,False,False,2,1,1,2,0.2732,132,76,4,0,0.0,15.2,29.4,388.0,63.9,0.2957,0.1053,2.05,🟢 Disciplined,62.0,0.0,,12.7,,24.2,3.0,0.384,0.093,0.093,0.136,0.0,0.31,0.946,0.798,0.0,0.031,0.1279,0.0763,0.266,0.0,10,0,15,0,0,0.0,20.0,0.097,30.0,0.0,21.2,0.285,0.318,0.16,0.0,0.1,0.127,0.0,2.626,13,15,26,26,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,6.7,SI,23.13,23.1,False,1.08,False,58.1,0.65,False,93.7,30.0,72.9,20.0,True,0.0,False,30.0,True,29.2,False,63,3,SL(35%):1/22pa  |  SI(35%):1/28pa  |  FF(12%):2/49pa  |  FC(12%):0/7pa,91.7,31.7,71.0,46.0,False,0.0,False,27.0,True,21.0,False,76,3,89.8,26.3,False,0.0,False,22.4,True,19.9,False,3.95,13.2,5.3,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,2.626,60.0,60.0,16.5,4.3,7.5,33.3,79.4,13.4,8.2,7.2,39.5,76.3,14.6,8.2,7.3,,,,,,2.6,4.1,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,5,1.04,True,False,False,False,1,3,1,0,0.5078,270,232,6,0,0.0,15.2,29.4,388.0,63.9,0.2715,0.0967,2.05,🟢 Disciplined,59.0,0.0,,8.7,,33.7,3.2,0.765,0.152,0.152,0.18,0.0,0.326,0.635,1.401,0.0,0.0478,0.2402,0.1043,0.4401,0.0,26,0,34,0,0,0.0,30.8,0.078,11.5,0.0,14.8,0.368,0.362,0.249,0.0,0.043,0.231,0.0,5.057,11,19,24,24,0,1,293.0,96.3,double 96mph EV,10.3,SI,22.87,33.6,False,-0.96,False,58.1,0.65,False,84.4,19.2,70.4,30.8,False,0.0,False,15.4,False,-0.3,False,136,10,SL(35%):2/33pa  |  SI(35%):1/45pa  |  FF(12%):7/74pa  |  FC(12%):2/16pa,94.9,40.4,73.5,39.7,True,4.4,False,22.8,True,10.8,False,232,13,91.9,33.2,False,3.4,False,19.4,False,8.1,False,5.6,23.7,11.2,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,5.057,50.0,76.9,14.6,7.8,7.5,40.4,80.1,9.0,10.0,7.1,46.6,80.2,11.0,9.6,7.3,,,,,,2.6,9.14,,
A+,4,SF,Bryce Eldridge,805811,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823195,09:45 PM,SF,MIL,10,2.8,False,False,False,False,4,2,2,2,0.493,243,182,7,3,42.9,17.0,25.7,358.0,53.6,0.1006,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.9,,25.6,4.0,0.863,0.182,0.182,0.182,0.0,0.752,1.05,1.589,0.0,0.0456,0.2166,0.0912,0.3989,0.0,30,1,17,0,0,0.0,53.3,0.186,26.7,6.7,19.3,0.362,0.359,0.344,0.0,0.167,0.34,0.0,2.573,38,39,23,23,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,12.0,FF,17.48,23.4,False,0.08,False,40.0,-0.32,False,95.0,26.7,73.1,53.3,True,0.0,False,30.0,True,22.9,True,115,6,SI(28%):1/41pa  |  FF(24%):5/74pa  |  FC(18%):0/28pa  |  CU(13%):0/11pa,95.7,36.5,72.5,47.0,True,1.7,False,18.3,False,16.1,False,182,8,93.2,32.4,True,2.7,False,18.7,False,15.8,False,4.4,22.0,8.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,84.0,2.573,40.0,80.0,8.0,12.0,7.0,48.7,77.4,7.3,10.4,7.0,50.5,76.9,11.0,11.4,7.2,,,,,,1.7,6.28,,
A,3,SF,Rafael Devers,646240,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823195,09:45 PM,SF,MIL,7,2.103,False,False,False,False,2,2,2,1,0.5012,404,278,7,0,0.0,17.0,25.7,358.0,53.6,0.2216,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,29.5,4.3,1.138,0.359,0.359,0.309,0.0,0.471,1.266,2.523,0.0,0.0836,0.2652,0.1555,0.5878,0.0,30,3,0,2,0,0.0,36.7,0.354,20.0,11.8,19.3,0.352,0.33,0.419,0.0,0.407,0.453,0.0,3.302,32,26,32,32,0,4,344.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph,13.9,SI,36.58,9.5,False,1.25,False,40.0,-0.32,False,94.5,36.7,72.2,36.7,True,0.0,False,16.7,False,17.8,False,174,13,SI(28%):0/47pa  |  FF(24%):11/150pa  |  FC(18%):3/39pa  |  CU(13%):1/17pa,95.2,32.8,71.6,37.4,True,2.3,False,19.5,False,17.4,False,278,17,93.0,32.4,True,1.8,False,21.2,False,15.0,False,6.12,25.9,14.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,84.0,3.302,40.0,83.3,10.9,6.0,7.5,43.7,84.5,8.6,7.9,7.4,46.4,81.3,9.4,8.1,7.5,,,,,,1.7,7.98,,
B,2,STL,Jimmy Crooks,699625,L,0,False,Unknown (nan),nan,?,CHC,---,823025,07:45 PM,STL,CHC,5,2.0,False,False,False,False,5,0,0,0,0.7099,86,0,5,0,0.0,,,,,0.0653,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.7,2.9,0.717,0.239,0.239,0.239,0.0,0.0,0.717,1.672,0.0,0.0833,0.25,0.1667,0.5833,0.0,12,1,11,0,3,8.3,41.7,0.308,25.0,12.5,20.9,0.282,0.347,0.357,0.0,0.333,0.355,0.0,0.0,49,41,11,11,0,3,391.0,107.0,deep fly ball 366ft 103mph | deep fly ball 391ft 106mph | double 107mph EV,0.0,,25.69,26.3,False,0.97,False,,,False,98.4,50.0,71.2,41.7,True,8.3,True,33.3,True,27.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,100.0,20.0,7.6,6.9,,,,,,,,,,,,,,,,,,,
