grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,PIT,---,823757,07:40 PM,MIL,PIT,2,0.8,False,False,False,False,2,0,0,0,0.5482,365,0,4,0,0.0,,,,,0.2562,0.0,4.72,1.29,1.47,293.7,7,🟢 Disciplined,62.0,0.0,,13.3,,20.5,3.9,1.805,0.0,0.0,0.258,0.258,0.515,0.258,2.578,0.0,0.0,0.4667,0.1333,0.6667,0.0,15,0,38,0,3,6.7,33.3,0.236,46.7,0.0,14.2,0.39,0.369,0.407,0.0,0.231,0.58,0.0,0.0,32,32,0.236,0.237,11,11,0,5,340.0,109.8,double 107mph EV | deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph,0.0,,27.67,20.7,False,0.9,False,,,False,95.9,53.3,77.6,33.3,True,6.7,True,0.0,False,2.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,13.3,80.0,8.0,7.3,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,STL,---,823520,07:05 PM,NYY,STL,5,2.0,False,False,False,False,5,0,0,0,0.7391,98,0,5,0,0.0,,,,,0.1644,0.0,3.9,0.85,1.31,348.3,26,🟢 Disciplined,59.0,0.0,,11.7,,34.3,2.9,0.736,0.245,0.245,0.0,0.0,0.245,0.736,1.471,0.0,0.0833,0.25,0.0833,0.5,0.0,12,1,3,0,3,25.0,41.7,0.209,25.0,14.3,31.6,0.315,0.293,0.32,0.0,0.273,0.38,0.0,0.0,47,47,0.209,0.204,12,12,0,0,0.0,0.0,,0.0,,20.98,32.1,False,1.15,False,,,False,99.7,50.0,78.6,41.7,True,25.0,True,25.0,True,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,100.0,18.2,12.2,8.2,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Austin Wells,669224,L,0,False,Unknown (nan),nan,?,STL,---,823520,07:05 PM,NYY,STL,5,2.0,False,False,False,False,5,0,0,0,0.7171,227,0,5,2,40.0,,,,,0.2099,0.0,3.9,0.85,1.31,348.3,26,🟢 Disciplined,59.0,0.0,,10.2,,28.5,3.3,0.468,0.234,0.234,0.234,0.0,0.234,0.935,1.403,0.0,0.0714,0.1429,0.1429,0.4286,0.0,14,1,11,0,2,14.3,35.7,0.128,28.6,11.1,19.4,0.247,0.31,0.251,0.0,0.308,0.291,0.0,0.0,44,44,0.128,0.111,7,7,0,4,357.0,106.2,rocket LD 106mph | deep fly ball 343ft 96mph | deep fly ball 343ft 99mph | deep fly ball 357ft 102mph | double 102mph EV,0.0,,29.27,22.0,False,0.33,False,,,False,96.0,42.9,71.6,35.7,True,14.3,True,35.7,True,28.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,85.7,15.1,8.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,STL,---,823520,07:05 PM,NYY,STL,4,1.6,False,False,False,False,4,0,0,0,0.4891,235,0,4,0,0.0,,,,,0.2732,0.0,3.9,0.85,1.31,348.3,26,⬜ Neutral,56.0,0.0,,5.0,,29.5,3.1,0.237,0.0,0.0,0.0,0.0,0.237,0.711,0.237,0.0,0.0,0.0769,0.0,0.0769,0.0,13,0,32,0,0,0.0,15.4,0.156,23.1,0.0,22.1,0.288,0.303,0.275,0.0,0.0,0.124,0.0,0.0,29,29,0.156,0.156,7,7,0,2,349.0,108.0,deep fly ball 349ft 91mph | rocket LD 108mph,0.0,,31.14,6.2,False,0.5,False,,,False,95.3,23.1,74.6,15.4,True,0.0,False,38.5,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.8,84.6,16.7,7.1,7.7,,,,,,,,,,,,,,,,,,,,,0
A,3,PIT,Brandon Lowe,664040,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823757,07:40 PM,MIL,PIT,11,2.553,False,False,False,False,2,3,2,4,0.7585,420,294,5,0,0.0,17.5,26.1,383.0,53.5,0.2504,0.0,3.74,0.98,1.25,257.3,21,🟢 Disciplined,59.0,0.0,,8.9,,33.8,4.5,1.426,0.332,0.332,0.44,0.0,0.515,1.034,2.86,0.0,0.0732,0.3147,0.1702,0.6312,0.0,23,2,0,1,2,8.7,39.1,0.258,30.4,14.3,20.7,0.362,0.351,0.39,0.0,0.409,0.571,0.0,4.307,37,37,0.258,0.235,26,26,0,3,287.0,94.6,double 82mph EV | double 95mph EV | double 87mph EV,12.1,SI,37.77,9.7,False,0.53,False,41.4,0.17,False,92.1,21.7,71.8,39.1,False,8.7,True,21.7,False,18.5,False,152,10,SI(28%):0/53pa  |  FF(26%):9/102pa  |  FC(17%):1/40pa  |  CU(12%):1/24pa,93.5,32.9,73.5,41.4,True,2.0,False,25.7,True,16.5,False,294,19,91.9,30.3,False,2.4,False,23.8,True,16.9,False,6.46,24.5,12.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,89.3,4.307,52.2,82.6,14.8,9.7,7.1,36.2,82.2,12.0,9.1,6.7,44.9,82.7,14.4,9.5,7.0,,,,,,1.6,9.08,,,0.328,18
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823757,07:40 PM,MIL,PIT,10,1.82,True,False,False,False,3,3,1,3,0.7377,368,253,6,1,16.7,17.5,26.1,383.0,53.5,0.2096,0.0,3.74,0.98,1.25,257.3,21,⬜ Neutral,56.0,0.0,,7.7,,31.7,4.2,0.989,0.223,0.223,0.216,0.0,0.314,0.648,1.873,0.0,0.0529,0.235,0.1043,0.4452,0.0,25,1,18,0,1,4.0,40.0,0.189,36.0,5.9,14.1,0.343,0.313,0.334,0.0,0.217,0.277,0.0,2.959,39,39,0.189,0.184,22,22,0,4,351.0,97.4,double 91mph EV | double 91mph EV | deep fly ball 351ft 95mph | deep fly ball 333ft 97mph,11.5,SI,21.25,19.9,False,-0.2,False,41.4,0.17,False,84.6,28.0,68.7,40.0,False,4.0,False,24.0,True,22.5,True,167,10,SI(28%):1/72pa  |  FF(26%):7/109pa  |  FC(17%):2/30pa  |  CU(12%):2/30pa,89.5,29.9,70.0,40.1,False,5.4,True,24.0,True,18.5,False,253,12,89.8,31.2,False,4.3,False,20.9,False,16.0,False,4.74,26.1,8.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,89.3,2.959,48.0,76.0,11.0,9.3,7.0,45.5,80.8,8.8,10.1,6.9,47.8,81.0,10.9,10.3,7.1,,,,,,1.6,7.11,,,0.234,18
C,1,PIT,Endy Rodríguez,682848,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823757,07:40 PM,MIL,PIT,5,0.85,True,False,False,False,0,2,1,2,0.3299,129,107,3,1,33.3,17.5,26.1,383.0,53.5,0.3281,0.0,3.74,0.98,1.25,257.3,21,🟢 Disciplined,62.0,0.0,,15.6,,25.5,3.4,0.909,0.143,0.143,0.108,0.0,0.495,0.83,1.448,0.0,0.0419,0.2657,0.0734,0.423,0.0,12,0,18,0,0,0.0,41.7,0.181,16.7,0.0,16.3,0.361,0.354,0.355,0.0,0.0,0.279,0.0,3.768,13,13,0.181,0.181,28,28,0,0,0.0,0.0,,16.2,FC,29.91,17.7,False,0.33,False,41.4,0.17,False,86.4,16.7,72.7,41.7,False,0.0,False,0.0,False,7.4,False,62,4,SI(28%):0/16pa  |  FF(26%):3/45pa  |  FC(17%):1/8pa  |  CU(12%):0/8pa,96.5,38.7,70.7,43.5,True,0.0,False,16.1,False,14.1,False,107,5,92.0,30.8,False,0.9,False,19.6,False,18.5,False,4.67,25.2,10.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,89.3,3.768,50.0,100.0,14.3,13.3,7.4,30.6,91.9,3.9,8.9,6.8,36.4,91.6,8.2,10.5,7.1,,,,,,1.6,6.52,,,0.3,18
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,AZ,---,825095,09:40 PM,AZ,SD,3,1.2,False,False,False,False,3,0,0,0,0.7102,417,0,5,3,60.0,,,,,0.1978,0.0,3.93,0.94,1.2,354.7,23,⬜ Neutral,56.0,0.0,,6.5,,36.5,4.2,1.978,0.198,0.198,0.395,0.0,0.0,0.593,2.967,0.0,0.0476,0.4762,0.1429,0.7143,0.0,21,1,13,0,2,9.5,28.6,0.165,33.3,12.5,18.2,0.301,0.317,0.33,0.0,0.238,0.541,0.0,0.0,35,35,0.165,0.155,5,5,0,4,393.0,103.5,double 88mph EV | double 91mph EV | deep fly ball 357ft 98mph | deep fly ball 393ft 104mph,0.0,,28.69,7.0,False,-1.04,False,,,False,92.6,42.9,72.4,28.6,False,9.5,True,28.6,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,66.7,76.2,13.5,9.8,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Drew Gilbert,687551,L,0,False,Unknown (nan),nan,?,TEX,---,822867,08:05 PM,TEX,SF,4,1.6,False,False,False,False,4,0,0,0,0.6809,244,0,4,1,25.0,,,,,0.3146,0.0,5.09,1.36,1.55,231.7,6,🟢 Disciplined,59.0,0.0,,8.8,,24.6,3.1,0.858,0.0,0.0,0.0,0.0,0.572,0.572,0.858,0.0,0.0,0.2727,0.0,0.2727,0.0,11,0,46,0,1,18.2,63.6,0.116,45.5,0.0,11.9,0.304,0.311,0.308,0.0,0.0,0.368,0.0,0.0,37,37,0.116,0.116,5,5,0,2,387.0,101.7,deep fly ball 387ft 102mph | deep fly ball 387ft 99mph,0.0,,17.51,13.1,False,0.14,False,,,False,94.3,36.4,70.3,63.6,True,18.2,True,18.2,False,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,72.7,5.9,4.9,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,Jimmy Crooks,699625,L,0,False,Unknown (nan),nan,?,NYY,---,823520,07:05 PM,NYY,STL,3,1.2,False,False,False,False,3,0,0,0,0.6992,92,0,5,0,0.0,,,,,0.108,0.0,3.09,0.86,1.23,294.0,25,⬜ Neutral,56.0,0.0,,7.6,,35.2,2.8,0.558,0.0,0.0,0.279,0.0,0.0,0.279,0.836,0.0,0.0,0.2,0.1,0.3,0.0,10,0,17,0,1,10.0,50.0,0.134,30.0,0.0,20.7,0.264,0.337,0.261,0.0,0.1,0.215,0.0,0.0,36,36,0.134,0.136,13,13,0,1,388.0,100.0,deep fly ball 388ft 100mph,0.0,,31.37,22.6,False,1.29,False,,,False,92.8,50.0,71.7,50.0,False,10.0,True,40.0,True,9.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,80.0,70.0,15.2,7.0,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,José Fermín,665877,R,0,False,Unknown (nan),nan,?,NYY,---,823520,07:05 PM,NYY,STL,3,1.2,False,False,False,False,3,0,0,0,0.2257,212,0,6,2,33.3,,,,,0.3425,0.0,3.09,0.86,1.23,294.0,25,⬜ Neutral,56.0,0.0,,7.8,,22.7,3.1,0.311,0.155,0.155,0.0,0.0,0.311,0.155,0.777,0.0,0.05,0.1,0.05,0.25,0.0,20,1,9,0,1,0.0,30.0,0.131,35.0,6.7,7.5,0.311,0.296,0.301,0.0,0.188,0.23,0.0,0.0,26,26,0.131,0.123,14,14,0,3,372.0,98.1,deep fly ball 372ft 98mph | deep fly ball 337ft 91mph | deep fly ball 349ft 93mph,0.0,,32.79,17.7,False,1.69,True,,,False,91.0,25.0,68.2,30.0,False,5.0,True,40.0,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,85.0,5.8,12.0,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,STL,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,NYY,---,823520,07:05 PM,NYY,STL,2,0.8,False,False,False,False,2,0,0,0,0.6954,170,0,6,2,33.3,,,,,0.3915,0.0,3.09,0.86,1.23,294.0,25,🟢 Disciplined,62.0,0.0,,15.7,,18.1,3.9,0.619,0.0,0.0,0.206,0.0,0.826,1.033,0.826,0.0,0.0,0.1579,0.0526,0.2105,0.0,19,0,43,0,1,5.3,52.6,0.112,10.5,0.0,12.4,0.322,0.337,0.32,0.0,0.067,0.307,0.0,0.0,23,23,0.112,0.118,5,5,0,2,393.0,108.6,deep fly ball 393ft 99mph | double 109mph EV,0.0,,30.7,13.3,False,0.18,False,,,False,95.2,31.6,72.7,52.6,True,5.3,True,10.5,False,14.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,89.5,7.9,8.0,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,SF,---,822867,08:05 PM,TEX,SF,3,1.2,False,False,False,False,3,0,0,0,0.7047,310,0,6,0,0.0,,,,,0.2246,0.0,4.53,0.96,1.46,347.3,22,🟢 Disciplined,59.0,0.0,,10.7,,29.5,3.4,1.195,0.341,0.341,0.341,0.0,0.0,0.853,2.56,0.0,0.1,0.35,0.2,0.75,0.0,20,2,7,0,2,5.0,30.0,0.276,25.0,15.4,17.7,0.371,0.369,0.383,0.0,0.4,0.47,0.0,0.0,36,36,0.276,0.259,6,6,0,3,231.0,106.9,double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV | rocket LD 107mph,0.0,,34.25,18.0,False,-0.43,False,,,False,93.2,45.0,71.2,30.0,True,5.0,True,15.0,False,0.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.0,85.0,5.2,9.9,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,WSH,CJ Abrams,682928,L,0,False,Unknown (nan),nan,?,PHI,---,823431,06:40 PM,PHI,WSH,4,1.6,False,False,False,False,4,0,0,0,0.688,424,0,6,0,0.0,,,,,0.3647,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,8.0,,36.4,4.2,1.131,0.485,0.485,0.162,0.0,0.485,0.969,2.746,0.0,0.1154,0.2692,0.1538,0.6538,0.0,26,3,14,0,1,7.7,26.9,0.294,30.8,27.3,18.4,0.382,0.348,0.396,0.0,0.435,0.474,0.0,0.0,45,45,0.294,0.27,11,11,0,3,359.0,100.2,double 100mph EV | deep line drive 359ft 93mph | deep fly ball 340ft 99mph,0.0,,22.92,19.8,False,1.26,False,,,False,88.2,26.9,70.6,26.9,False,7.7,True,26.9,True,26.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.5,53.8,14.1,8.1,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,PHI,---,823431,06:40 PM,PHI,WSH,3,1.2,False,False,False,False,3,0,0,0,0.7417,343,0,6,1,16.7,,,,,0.2492,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,52.0,0.0,,3.9,,40.0,3.6,1.441,0.288,0.288,0.432,0.144,0.0,0.576,3.026,0.0,0.08,0.4,0.24,0.84,0.0,25,2,0,1,2,20.0,32.0,0.3,36.0,10.5,11.7,0.373,0.351,0.395,0.0,0.44,0.527,0.0,0.0,48,48,0.3,0.277,16,16,0,5,381.0,109.1,deep line drive 369ft 104mph | double 104mph EV | deep line drive 381ft 104mph | double 104mph EV | rocket LD 107mph | d,0.0,,32.97,6.5,False,2.04,True,,,False,91.7,40.0,75.0,32.0,False,20.0,True,24.0,True,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.0,92.0,13.8,6.5,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,PHI,---,823431,06:40 PM,PHI,WSH,3,1.2,False,False,False,False,3,0,0,0,0.6927,422,0,6,2,33.3,,,,,0.313,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,5.9,,37.6,4.1,1.263,0.361,0.361,0.0,0.181,0.181,0.902,2.706,0.0,0.087,0.3043,0.1304,0.6522,0.0,23,2,0,1,1,8.7,30.4,0.195,30.4,20.0,14.9,0.323,0.314,0.338,0.0,0.364,0.437,0.0,0.0,37,37,0.195,0.169,11,11,0,1,225.0,86.1,triple 86mph EV,0.0,,24.87,14.7,False,1.24,False,,,False,86.2,17.4,71.3,30.4,False,8.7,True,30.4,True,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,65.2,82.6,15.5,9.4,7.8,,,,,,,,,,,,,,,,,,,,,0
