grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BOS,Wilyer Abreu,677800,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824742,07:10 PM,BOS,WSH,12,2.5,False,False,False,False,2,4,2,4,0.5037,317,223,7,0,0.0,15.5,26.0,354.0,52.0,0.14,0.0,2.19,🟢 Disciplined,59.0,0.0,,10.3,,31.2,4.1,0.779,0.16,0.16,0.112,0.124,0.596,0.855,1.619,0.0,0.0387,0.1889,0.0959,0.3924,0.0,30,1,17,0,0,0.0,43.3,0.252,16.7,0.0,13.9,0.336,0.35,0.345,0.0,0.304,0.359,0.0,1.957,26,31,21,0,0,0.0,0.0,,10.8,SI,28.0,20.8,False,-0.28,False,37.0,-0.1,False,86.7,16.7,73.4,43.3,False,0.0,False,23.3,True,17.4,False,96,4,FF(35%):4/87pa  |  KC(24%):0/1pa  |  SI(18%):1/53pa  |  ST(13%):0/18pa,92.5,33.3,72.5,33.3,False,5.2,True,30.2,True,23.1,True,223,8,90.3,29.6,False,3.1,False,30.5,True,21.8,False,3.59,19.7,8.5,1.0,,,
B,2,BOS,Mickey Gasper,681508,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824742,07:10 PM,BOS,WSH,6,1.25,True,False,False,False,0,3,2,1,0.3106,118,100,4,1,25.0,15.5,26.0,354.0,52.0,0.1435,0.0,2.19,🟢 Disciplined,63.0,0.0,,9.3,,23.6,3.4,0.837,0.0,0.0,0.194,0.039,0.432,0.216,1.109,0.0,0.0,0.2458,0.0684,0.3257,0.0,12,0,999,0,0,0.0,41.7,0.065,16.7,0.0,7.6,0.277,0.274,0.212,0.0,0.0,0.19,0.0,0.0,6,6,31,0,0,0.0,0.0,,11.5,FF,26.57,7.5,False,1.7,True,37.0,-0.1,False,85.3,16.7,73.0,41.7,False,0.0,False,8.3,False,8.7,False,57,0,FF(35%):0/39pa  |  KC(24%):0/2pa  |  SI(18%):0/18pa  |  ST(13%):0/2pa,93.1,42.1,70.8,50.9,True,3.5,False,26.3,True,19.3,False,100,0,88.8,31.0,False,2.0,False,22.0,True,15.3,False,0.0,24.0,6.0,1.0,,,
C,1,BOS,Nate Eaton,681987,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824742,07:10 PM,BOS,WSH,5,0.85,False,False,False,False,0,2,1,2,0.2887,25,12,6,0,0.0,15.5,26.0,354.0,52.0,0.1964,0.0,2.19,🟢 Disciplined,62.0,0.0,,13.6,,17.6,2.8,0.437,0.277,0.277,0.107,0.0,0.437,0.607,1.375,0.0,0.1007,0.159,0.1396,0.5,0.0,18,1,12,0,0,0.0,44.4,0.307,38.9,11.1,12.0,0.362,0.372,0.417,0.0,0.357,0.464,0.0,3.714,22,18,26,0,0,0.0,0.0,,7.0,KC,30.49,23.3,False,1.37,False,37.0,-0.1,False,92.7,22.2,76.0,44.4,False,0.0,False,16.7,False,16.5,False,8,1,FF(35%):1/8pa  |  KC(24%):0/0pa  |  SI(18%):0/4pa  |  ST(13%):0/2pa,95.1,37.5,73.8,50.0,True,0.0,False,12.5,False,22.4,True,12,1,96.5,33.3,True,0.0,False,8.3,False,13.9,False,8.33,16.7,16.7,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",824661,08:05 PM,CHC,SD,8,2.35,False,False,False,False,3,3,2,0,0.4914,116,4,5,0,0.0,36.0,28.0,25.0,52.0,0.249,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.2,,25.6,2.4,0.488,0.107,0.107,0.21,0.0,0.164,0.645,1.018,0.0,0.0438,0.2005,0.1298,0.418,0.0,13,1,2,0,0,0.0,30.8,0.262,38.5,14.3,20.7,0.328,0.32,0.351,0.0,0.308,0.395,0.0,3.824,34,32,10,0,2,346.0,91.5,deep fly ball 346ft 90mph | deep fly ball 334ft 92mph,5.3,FF,27.44,7.4,False,-1.59,False,,,False,89.4,30.8,69.6,30.8,False,0.0,False,46.2,True,23.7,True,77,2,FF(45%):1/40pa  |  ST(22%):0/9pa  |  CH(11%):0/19pa  |  SL(8%):1/9pa,91.3,23.4,70.8,31.2,False,0.0,False,24.7,True,22.1,True,4,0,93.7,25.0,True,0.0,False,0.0,False,23.3,True,0.0,25.0,0.0,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823768,07:40 PM,MIL,CIN,7,1.6,False,False,False,False,1,2,2,2,0.5061,245,177,5,0,0.0,17.6,26.6,278.0,55.4,0.3244,0.0052,1.84,🟢 Disciplined,59.0,0.0,,9.0,,26.4,4.3,0.638,0.092,0.092,0.069,0.0,0.563,1.207,0.983,0.0,0.0211,0.1467,0.037,0.226,0.0,23,0,42,0,0,0.0,43.5,0.212,17.4,0.0,14.3,0.369,0.358,0.232,0.0,0.0,0.198,0.0,3.926,18,19,21,0,0,0.0,0.0,,11.1,FF,21.89,13.7,False,-0.02,False,38.1,-1.25,False,95.0,30.4,71.6,43.5,True,0.0,False,13.0,False,2.3,False,123,4,SI(27%):2/34pa  |  FF(21%):6/81pa  |  FC(19%):0/16pa  |  CU(15%):0/28pa,96.5,30.9,73.4,38.2,True,2.4,False,19.5,False,13.5,False,177,7,94.5,32.2,True,2.8,False,20.9,False,12.2,False,3.95,23.2,8.5,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823768,07:40 PM,MIL,CIN,4,1.35,False,False,False,False,3,1,0,0,0.2527,206,162,5,1,20.0,17.6,26.6,278.0,55.4,0.222,0.0036,1.84,🟢 Disciplined,59.0,0.0,,11.3,,20.6,3.5,0.972,0.155,0.155,0.176,0.0,0.443,0.43,1.612,0.0,0.0437,0.2746,0.0936,0.4557,0.0,18,1,11,0,2,0.0,55.6,0.203,38.9,6.7,14.1,0.295,0.341,0.422,0.0,0.267,0.5,0.0,1.408,26,27,30,0,1,338.0,103.6,deep line drive 338ft 104mph | double 104mph EV,9.2,SI,23.31,32.1,False,1.45,False,38.1,-1.25,False,93.9,61.1,72.7,55.6,True,5.6,True,22.2,True,13.1,False,107,4,SI(27%):3/39pa  |  FF(21%):1/62pa  |  FC(19%):0/21pa  |  CU(15%):0/10pa,92.5,39.3,71.8,40.2,False,4.7,False,22.4,True,20.0,False,162,4,90.8,32.7,False,3.1,False,19.8,False,19.4,False,2.47,21.0,6.2,1.0,,,
B,2,CLE,Kahlil Watson,696135,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",824418,06:40 PM,CLE,TEX,6,1.85,False,False,False,False,3,2,1,0,0.764,32,27,7,1,14.3,18.5,28.2,340.0,55.3,0.155,0.0019,1.55,🔴 Chase Risk,52.0,0.0,,3.1,,30.4,3.2,1.192,0.173,0.173,0.347,0.0,0.051,0.938,2.059,0.0,0.0541,0.3726,0.1624,0.6433,0.0,22,1,14,0,1,13.6,40.9,0.2,31.8,0.0,18.8,0.332,0.309,0.408,0.0,0.238,0.484,0.0,0.0,42,39,25,0,0,0.0,0.0,,12.7,FF,20.59,12.1,False,-0.4,False,48.0,-0.07,False,92.8,40.9,70.5,40.9,False,13.6,True,22.7,True,14.5,False,17,1,SL(42%):0/6pa  |  FF(39%):1/12pa  |  CH(13%):0/3pa,92.1,35.3,68.0,29.4,False,11.8,True,17.6,False,14.0,False,27,1,91.5,29.6,False,7.4,True,14.8,False,12.9,False,3.7,33.3,11.1,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",824418,06:40 PM,CLE,TEX,5,1.2,False,False,False,False,1,3,1,0,0.4699,76,67,6,0,0.0,18.5,28.2,340.0,55.3,0.3384,0.0041,1.55,🟢 Disciplined,59.0,0.0,,9.0,,32.1,3.2,0.549,0.053,0.053,0.053,0.0,0.2,0.855,0.76,0.0,0.0167,0.1733,0.0333,0.24,0.0,15,0,55,0,0,0.0,46.7,0.071,20.0,0.0,19.6,0.224,0.292,0.19,0.0,0.0,0.152,0.0,1.418,12,12,22,0,0,0.0,0.0,,9.9,FF,23.19,6.7,False,-2.05,False,48.0,-0.07,False,85.2,26.7,64.7,46.7,False,0.0,False,20.0,False,0.8,False,39,1,SL(42%):0/13pa  |  FF(39%):1/25pa  |  CH(13%):0/8pa,87.9,20.5,72.6,35.9,False,5.1,True,25.6,True,14.0,False,67,1,87.2,26.9,False,4.5,False,19.4,False,9.0,False,1.49,22.4,7.5,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",824418,06:40 PM,CLE,TEX,4,0.65,False,False,True,False,0,0,1,3,0.4432,248,171,3,0,0.0,18.5,28.2,340.0,55.3,0.1522,0.0018,1.55,🟢 Disciplined,63.0,0.0,,10.5,,19.2,4.0,1.217,0.107,0.107,0.276,0.0,0.356,0.544,1.815,0.0,0.0265,0.301,0.0947,0.4488,0.0,10,0,85,0,0,0.0,70.0,0.117,40.0,0.0,6.9,0.324,0.33,0.505,0.0,0.111,0.55,0.0,1.185,17,12,31,0,1,339.0,98.2,deep fly ball 339ft 98mph,12.0,SL,28.66,18.4,False,1.33,False,48.0,-0.07,False,91.8,40.0,70.7,70.0,False,0.0,False,10.0,False,16.4,False,98,4,SL(42%):3/33pa  |  FF(39%):1/86pa  |  CH(13%):0/28pa,91.3,31.6,71.8,48.0,False,1.0,False,13.3,False,17.4,False,171,6,91.4,33.3,False,0.6,False,15.2,False,17.4,False,3.51,18.1,7.0,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824338,08:40 PM,COL,MIA,10,2.5,False,False,False,False,2,3,3,2,0.5512,149,120,6,0,0.0,17.2,26.9,238.0,52.5,0.1946,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,42.5,3.5,0.722,0.121,0.121,0.182,0.03,0.152,0.72,1.328,0.0,0.0342,0.2039,0.0941,0.375,0.0,14,0,34,0,0,0.0,35.7,0.299,21.4,0.0,20.1,0.389,0.318,0.179,0.0,0.0,0.126,0.0,3.454,29,31,34,0,1,349.0,100.9,deep fly ball 349ft 101mph,11.3,ST,25.43,24.1,False,2.82,True,50.0,-0.34,False,90.1,21.4,77.3,35.7,False,0.0,False,28.6,True,12.8,False,76,4,FF(59%):2/40pa  |  ST(11%):3/18pa  |  SL(11%):1/12pa  |  CH(8%):0/23pa,90.7,34.2,75.0,22.4,False,1.3,False,27.6,True,23.8,True,120,7,91.4,31.7,False,1.7,False,25.8,True,22.5,True,5.83,27.5,15.0,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824338,08:40 PM,COL,MIA,6,1.85,False,False,False,False,3,2,1,0,0.285,301,206,7,1,14.3,17.2,26.9,238.0,52.5,0.3826,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,41.5,4.2,0.834,0.459,0.459,0.063,0.0,0.261,1.428,2.272,0.0,0.11,0.2,0.125,0.545,0.0,28,4,4,0,3,0.0,17.9,0.41,10.7,25.0,24.3,0.37,0.338,0.385,0.0,0.462,0.388,0.0,6.927,35,30,29,0,0,0.0,0.0,,8.2,FF,18.99,19.7,False,1.28,False,50.0,-0.34,False,97.2,39.3,75.4,17.9,True,3.6,False,25.0,True,27.8,True,130,12,FF(59%):7/92pa  |  ST(11%):3/31pa  |  SL(11%):4/48pa  |  CH(8%):2/27pa,93.6,27.7,74.0,23.8,True,2.3,False,20.8,False,26.8,True,206,17,91.1,27.7,False,2.9,False,20.4,False,22.1,True,8.25,20.9,11.7,1.0,,,
