grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Adley Rutschman,668939,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",824823,01:35 PM,BAL,SD,7,1.7,False,False,False,False,2,3,1,1,0.7481,203,128,4,1,25.0,13.5,28.9,266.0,51.1,0.3326,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.7,,25.7,4.2,1.323,0.257,0.257,0.567,0.034,0.549,0.583,2.73,0.0,0.0612,0.3147,0.2042,0.6495,0.0,17,1,11,0,2,5.9,29.4,0.303,23.5,10.0,6.9,0.373,0.358,0.481,0.0,0.4,0.586,0.0,3.555,39,25,0,1,133.0,100.5,double 100mph EV,13.9,FC,37.86,6.2,False,0.12,False,35.7,-1.06,False,92.4,41.2,71.0,29.4,False,5.9,True,17.6,False,9.3,False,80,5,FC(20%):3/14pa  |  FF(18%):2/73pa  |  SI(18%):2/30pa  |  SL(13%):1/12pa,92.6,38.8,72.1,42.5,False,6.2,True,26.2,True,19.2,False,128,5,91.2,35.2,False,3.9,False,21.9,False,16.4,False,3.91,25.8,14.1,1.0,,,
A,3,BOS,Mickey Gasper,681508,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",824751,07:20 PM,BOS,TEX,8,2.05,False,False,False,False,2,3,2,1,0.4508,84,67,5,1,20.0,18.0,28.7,338.0,59.2,0.0341,0.0057,0.46,⬜ Neutral,56.0,0.0,,7.9,,25.1,3.4,0.63,0.0,0.0,0.113,0.057,0.23,0.636,0.858,0.0,0.0,0.185,0.05,0.2517,0.0,20,0,999,0,0,0.0,45.0,0.074,15.0,0.0,8.3,0.293,0.276,0.194,0.0,0.0,0.123,0.0,0.0,15,29,0,0,0.0,0.0,,10.5,FF,32.97,16.7,False,1.25,False,50.0,0.33,False,87.8,25.0,69.1,45.0,False,0.0,False,25.0,True,21.4,False,39,0,FS(38%):0/3pa  |  FC(18%):0/11pa  |  FF(18%):0/23pa  |  CU(16%):0/7pa,94.4,41.0,70.6,38.5,True,2.6,False,30.8,True,19.9,False,67,0,92.3,37.3,False,1.5,False,22.4,True,16.5,False,0.0,28.4,6.0,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",824751,07:20 PM,BOS,TEX,9,1.69,True,False,False,False,1,3,2,3,0.7628,277,190,5,1,20.0,18.0,28.7,338.0,59.2,0.1603,0.0269,0.46,🟢 Disciplined,59.0,0.0,,8.4,,30.7,3.9,0.623,0.1,0.1,0.166,0.0,0.277,1.059,1.09,0.0,0.0257,0.1594,0.0682,0.279,0.0,21,0,24,0,1,4.8,38.1,0.094,14.3,0.0,14.8,0.331,0.339,0.221,0.0,0.048,0.152,0.0,1.885,19,22,0,0,0.0,0.0,,9.7,FF,42.47,12.7,False,-1.45,False,50.0,0.33,False,90.7,28.6,70.6,38.1,False,4.8,False,19.0,False,16.9,False,101,4,FS(38%):1/10pa  |  FC(18%):0/27pa  |  FF(18%):3/74pa  |  CU(16%):1/18pa,90.7,27.7,73.7,37.6,False,2.0,False,27.7,True,25.1,True,190,6,90.4,30.5,False,3.2,False,28.4,True,20.6,False,3.16,20.5,7.4,1.0,,,
B,2,CHC,Miguel Amaya,665804,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823212,03:10 PM,SF,CHC,6,1.6,False,False,False,False,3,2,0,1,0.2613,110,71,5,2,40.0,10.4,32.7,278.0,53.2,0.2321,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.1,,26.8,3.3,0.748,0.115,0.115,0.172,0.0,0.517,0.748,1.266,0.0,0.0351,0.2281,0.0877,0.3861,0.0,10,0,24,0,0,0.0,50.0,0.109,20.0,0.0,14.5,0.329,0.299,0.33,0.0,0.125,0.358,0.0,1.043,18,26,0,0,0.0,0.0,,3.7,SI,33.82,11.3,False,2.59,True,40.0,0.13,False,94.9,40.0,72.5,50.0,True,0.0,False,30.0,True,23.3,True,37,2,SI(36%):1/16pa  |  CH(27%):0/9pa  |  ST(21%):0/4pa  |  FF(10%):1/35pa,90.4,27.0,69.4,40.5,False,2.7,False,27.0,True,22.9,True,71,3,85.6,18.3,False,1.4,False,21.1,False,21.3,False,4.23,14.1,5.6,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823212,03:10 PM,SF,CHC,8,1.45,True,False,False,False,0,3,2,3,0.2537,109,105,5,0,0.0,10.4,32.7,278.0,53.2,0.2779,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.5,,24.9,2.5,0.42,0.064,0.064,0.148,0.0,0.314,0.95,0.758,0.0,0.025,0.1652,0.0833,0.2985,0.0,11,0,21,0,0,0.0,27.3,0.226,9.1,0.0,22.9,0.351,0.351,0.188,0.0,0.0,0.144,0.0,3.224,13,34,0,0,0.0,0.0,,13.7,SI,16.81,14.2,False,1.98,True,40.0,0.13,False,81.1,9.1,68.3,27.3,False,0.0,False,0.0,False,-8.2,False,78,3,SI(36%):2/16pa  |  CH(27%):0/17pa  |  ST(21%):0/8pa  |  FF(10%):1/39pa,93.6,32.1,71.1,41.0,True,5.1,True,21.8,False,17.1,False,105,4,94.0,30.5,True,3.8,False,21.0,False,17.6,False,3.81,20.0,12.4,1.0,,,
B,2,CHC,Pedro Ramírez,699393,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823212,03:10 PM,SF,CHC,4,1.0,False,False,False,False,1,1,1,1,0.4565,26,22,4,0,0.0,10.4,32.7,278.0,53.2,0.1008,0.0,2.0,🟢 Disciplined,63.0,0.0,,11.4,,20.0,2.9,0.594,0.0,0.0,0.105,0.0,0.396,0.198,0.7,0.0,0.0,0.2038,0.0361,0.2399,0.0,11,0,999,0,0,0.0,54.5,0.043,18.2,,3.8,0.265,0.336,0.304,0.0,0.0,0.368,0.0,0.0,10,20,0,0,0.0,0.0,,7.4,ST,19.69,7.4,False,0.2,False,40.0,0.13,False,96.0,36.4,72.0,54.5,True,0.0,False,9.1,False,8.8,False,18,0,SI(36%):0/2pa  |  CH(27%):0/10pa  |  ST(21%):0/0pa  |  FF(10%):0/9pa,94.3,44.4,72.0,44.4,True,0.0,False,11.1,False,5.9,False,22,0,93.5,40.9,True,0.0,False,9.1,False,4.8,False,0.0,22.7,4.5,1.0,,,
A,3,CIN,JJ Bleday,668709,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824506,01:40 PM,CIN,AZ,8,1.952,False,False,False,False,2,4,1,1,0.7806,166,121,6,2,33.3,21.2,35.6,312.0,60.6,0.221,0.0495,0.0,🟢 Disciplined,59.0,0.0,,11.0,,25.2,4.3,0.926,0.328,0.328,0.248,0.0,0.547,0.598,2.157,0.0,0.0758,0.214,0.1332,0.4987,0.0,30,1,0,1,3,3.3,26.7,0.223,30.0,7.1,12.7,0.401,0.382,0.33,0.0,0.148,0.27,0.0,5.4,29,28,0,0,0.0,0.0,,13.1,FF,24.41,26.2,False,0.21,False,57.1,-0.25,False,86.9,26.7,73.4,26.7,False,3.3,False,20.0,False,24.7,True,71,7,FF(42%):4/38pa  |  KC(22%):0/0pa  |  CH(17%):2/34pa  |  SL(12%):1/22pa,90.4,31.0,73.5,43.7,False,7.0,True,25.4,True,25.9,True,121,9,91.5,33.9,False,4.1,False,19.0,False,20.8,False,7.44,24.8,14.9,1.0,,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824506,01:40 PM,CIN,AZ,3,0.95,False,False,False,False,2,1,0,0,0.274,192,150,4,2,50.0,21.2,35.6,312.0,60.6,0.2411,0.054,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.3,3.8,0.895,0.107,0.107,0.166,0.0,0.449,0.754,1.381,0.0,0.0284,0.2381,0.0725,0.3674,0.0,17,1,7,0,0,0.0,41.2,0.198,41.2,11.1,16.1,0.295,0.329,0.432,0.0,0.267,0.54,0.0,2.204,31,27,0,0,0.0,0.0,,4.9,KC,33.73,7.8,False,1.49,False,57.1,-0.25,False,94.3,41.2,72.7,41.2,True,0.0,False,29.4,True,13.4,False,83,1,FF(42%):0/55pa  |  KC(22%):0/0pa  |  CH(17%):0/19pa  |  SL(12%):1/27pa,89.5,26.5,70.4,36.1,False,1.2,False,18.1,False,22.8,True,150,5,91.1,30.7,False,3.3,False,21.3,False,20.6,False,3.33,20.0,6.7,1.0,,,
C,1,CIN,Edwin Arroyo,695490,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824506,01:40 PM,CIN,AZ,2,0.8,False,False,True,False,2,0,0,0,0.3803,25,21,4,0,0.0,21.2,35.6,312.0,60.6,0.0027,0.0006,0.0,⬜ Neutral,52.0,0.0,,7.4,,45.9,3.4,0.923,0.0,0.0,0.0,0.0,0.397,0.983,0.923,0.0,0.0,0.2735,0.0,0.2735,0.0,17,0,999,0,0,0.0,35.3,0.0,29.4,0.0,28.0,0.232,0.241,0.261,0.0,0.0,0.29,0.0,0.0,10,25,0,0,0.0,0.0,,5.6,CH,18.29,13.6,False,1.02,False,57.1,-0.25,False,90.8,23.5,69.0,35.3,False,0.0,False,23.5,True,12.8,False,17,0,FF(42%):0/4pa  |  KC(22%):0/2pa  |  CH(17%):0/6pa  |  SL(12%):0/6pa,91.5,11.8,67.6,41.2,False,0.0,False,11.8,False,10.8,False,21,0,90.7,14.3,False,0.0,False,14.3,False,11.2,False,0.0,23.8,0.0,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824424,01:40 PM,CLE,DET,6,1.39,True,False,False,False,1,3,2,0,0.505,47,41,3,1,33.3,20.4,22.0,186.0,55.9,0.3119,0.0112,1.8,⬜ Neutral,56.0,0.0,,6.7,,30.7,3.4,0.739,0.078,0.078,0.246,0.0,0.0,0.804,1.219,0.0,0.0232,0.2201,0.0966,0.363,0.0,13,0,30,0,0,0.0,15.4,0.107,7.7,0.0,16.2,0.208,0.286,0.233,0.0,0.077,0.234,0.0,2.07,13,27,0,0,0.0,0.0,,12.3,FF,28.3,2.3,False,1.49,False,,0.12,False,83.8,23.1,73.5,15.4,False,0.0,False,15.4,False,3.3,False,28,1,FF(33%):1/17pa  |  FS(30%):0/2pa  |  SI(14%):0/7pa  |  SL(13%):0/7pa,92.2,32.1,73.3,39.3,False,7.1,True,25.0,True,16.2,False,41,1,87.3,26.8,False,7.3,True,22.0,False,10.4,False,2.44,19.5,12.2,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824424,01:40 PM,CLE,DET,7,1.35,True,False,False,False,0,3,2,2,0.6008,302,212,6,0,0.0,20.4,22.0,186.0,55.9,0.2225,0.008,1.8,🟢 Disciplined,59.0,0.0,,9.1,,29.5,4.3,0.767,0.149,0.149,0.117,0.0,0.508,0.784,1.33,0.0,0.0348,0.1795,0.0621,0.3113,0.0,27,1,17,0,1,3.7,33.3,0.165,25.9,5.9,9.9,0.34,0.369,0.317,0.0,0.125,0.27,0.0,2.942,25,16,0,0,0.0,0.0,,9.5,FF,18.93,21.1,False,-0.34,False,,0.12,False,85.2,18.5,66.8,33.3,False,3.7,False,11.1,False,13.9,False,119,4,FF(33%):6/74pa  |  FS(30%):0/22pa  |  SI(14%):0/30pa  |  SL(13%):1/44pa,88.9,26.1,68.2,46.2,False,3.4,False,26.1,True,24.1,True,212,5,87.8,25.9,False,2.4,False,22.6,True,20.4,False,2.36,17.9,8.0,1.0,,,
