grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,PIT,---,823380,01:35 PM,PIT,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6718,221,0,6,2,33.3,,,,,0.3199,0.0,0.79,🟢 Disciplined,59.0,0.0,,10.4,,24.6,4.0,0.589,0.147,0.147,0.295,0.0,0.884,0.736,1.325,0.0,0.037,0.1481,0.1111,0.3333,0.0,27,1,13,0,1,7.4,37.0,0.195,33.3,0.0,14.9,0.327,0.347,0.354,0.0,0.238,0.362,0.0,0.0,43,6,0,0,0.0,0.0,,0.0,,32.17,21.6,False,0.09,False,,,False,90.9,40.7,68.1,37.0,False,7.4,True,25.9,True,19.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,NYM,---,823625,04:10 PM,NYM,CIN,4,1.6,False,False,False,False,4,0,0,0,0.6705,227,0,5,1,20.0,,,,,0.3582,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.3,0.995,0.331,0.331,0.166,0.166,0.663,1.326,2.487,0.0,0.0769,0.2308,0.1538,0.5769,0.0,26,2,0,1,3,3.8,34.6,0.328,30.8,14.3,12.8,0.391,0.367,0.441,0.0,0.409,0.448,0.0,0.0,44,9,0,1,381.0,98.2,deep fly ball 381ft 98mph,0.0,,26.21,-7.2,False,0.91,False,,,False,94.2,30.8,74.8,34.6,True,3.8,False,30.8,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Dane Myers,667472,R,0,False,Unknown (nan),nan,?,NYM,---,823625,04:10 PM,NYM,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2753,86,0,4,1,25.0,,,,,0.3796,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,14.6,2.6,0.515,0.172,0.172,0.172,0.0,0.172,0.858,1.202,0.0,0.0667,0.2,0.1333,0.4667,0.0,15,1,9,0,2,0.0,33.3,0.296,33.3,9.1,16.3,0.332,0.363,0.34,0.0,0.308,0.33,0.0,0.0,28,15,0,2,390.0,107.2,deep line drive 348ft 107mph | double 107mph EV | deep fly ball 390ft 103mph,0.0,,16.35,18.1,False,2.1,True,,,False,91.2,20.0,73.3,33.3,False,6.7,True,26.7,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,NYM,---,823625,04:10 PM,NYM,CIN,2,0.8,False,False,False,False,2,0,0,0,0.7196,119,0,4,1,25.0,,,,,0.4696,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,27.3,3.3,1.153,0.384,0.384,0.192,0.0,0.0,0.577,2.499,0.0,0.1176,0.3529,0.1765,0.7647,0.0,17,2,0,1,2,5.9,23.5,0.325,47.1,16.7,18.5,0.377,0.376,0.411,0.0,0.412,0.478,0.0,0.0,38,8,0,0,0.0,0.0,,0.0,,16.64,1.1,False,0.42,False,,,False,94.6,47.1,74.4,23.5,True,5.9,True,11.8,False,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,WSH,---,824437,06:10 PM,CLE,WSH,3,1.2,False,False,False,False,3,0,0,0,0.713,18,0,3,0,0.0,,,,,0.4549,0.0,1.71,⬜ Neutral,56.0,0.0,,7.0,,28.9,3.0,0.6,0.3,0.3,0.3,0.0,0.3,0.3,1.8,0.0,0.1,0.2,0.2,0.6,0.0,10,1,2,0,2,20.0,70.0,0.311,30.0,14.3,15.9,0.201,0.292,0.323,0.0,0.444,0.407,0.0,0.0,50,7,0,0,0.0,0.0,,0.0,,34.63,17.0,False,0.44,False,,,False,91.6,20.0,74.1,70.0,False,20.0,True,50.0,True,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Jarred Kelenic,672284,L,0,False,Unknown (nan),nan,?,MIN,---,824598,02:10 PM,CWS,MIN,3,0.72,True,False,False,False,3,0,0,0,0.6894,53,0,4,2,50.0,,,,,0.2069,0.0,1.48,🟢 Disciplined,59.0,0.0,,9.8,,26.8,3.1,0.517,0.0,0.0,0.258,0.0,0.0,2.067,0.775,0.0,0.0,0.1667,0.0833,0.25,0.0,12,0,12,0,1,16.7,8.3,0.105,25.0,0.0,22.6,0.287,0.346,0.227,0.0,0.083,0.18,0.0,0.0,33,4,0,1,356.0,99.3,deep fly ball 356ft 99mph | double 99mph EV,0.0,,25.1,11.3,False,-1.77,False,,,False,95.7,16.7,71.9,8.3,True,16.7,True,16.7,False,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,NYY,---,824107,03:40 PM,KC,NYY,3,0.72,True,False,False,False,3,0,0,0,0.7369,164,0,5,1,20.0,,,,,0.2864,0.0,1.71,⬜ Neutral,56.0,0.0,,7.7,,30.9,3.7,0.92,0.184,0.184,0.368,0.0,0.0,1.105,1.841,0.0,0.05,0.25,0.15,0.5,0.0,20,1,16,0,3,5.0,35.0,0.212,25.0,7.7,18.3,0.317,0.343,0.309,0.0,0.25,0.32,0.0,0.0,31,16,0,0,0.0,0.0,,0.0,,34.13,-10.4,False,1.68,True,,,False,101.6,60.0,77.9,35.0,True,5.0,True,15.0,False,12.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,TOR,---,822812,07:07 PM,TOR,MIA,3,0.72,True,False,False,False,3,0,0,0,0.3039,95,0,5,1,20.0,,,,,0.3376,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.3,3.4,1.008,0.336,0.336,0.0,0.0,0.0,1.345,2.017,0.0,0.1,0.3,0.1,0.6,0.0,10,1,7,0,3,0.0,0.0,0.218,50.0,14.3,16.8,0.248,0.339,0.355,0.0,0.3,0.387,0.0,0.0,25,15,0,0,0.0,0.0,,0.0,,28.51,17.1,False,2.56,True,,,False,94.3,30.0,76.3,0.0,True,10.0,True,10.0,False,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823784,02:10 PM,MIL,STL,4,1.35,False,False,False,False,3,1,0,0,0.2801,71,0,6,1,16.7,20.9,29.8,191.0,55.0,0.431,0.0,1.77,⬜ Neutral,56.0,0.0,,4.7,,38.9,4.5,1.407,0.12,0.12,0.491,0.0,0.129,1.278,2.259,0.0,0.0269,0.3147,0.1367,0.5053,0.0,28,1,24,0,0,0.0,32.1,0.17,28.6,5.9,22.5,0.346,0.292,0.339,0.0,0.214,0.369,0.0,1.447,32,16,0,2,405.0,112.8,deep line drive 380ft 113mph | double 113mph EV | deep fly ball 405ft 100mph | double 100mph EV,6.7,SI,24.06,10.1,False,0.67,False,27.3,-0.65,False,95.9,42.9,75.0,32.1,True,0.0,False,25.0,True,22.3,True,45,1,SI(24%):0/14pa  |  FF(24%):0/20pa  |  ST(16%):0/4pa  |  CH(16%):1/7pa,94.5,37.8,73.4,33.3,True,0.0,False,17.8,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823784,02:10 PM,MIL,STL,3,0.95,False,False,True,False,2,1,0,0,0.8068,168,0,5,1,20.0,20.9,29.8,191.0,55.0,0.1674,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.7,,19.2,3.1,0.927,0.127,0.127,0.223,0.0,0.204,0.566,1.531,0.0,0.0407,0.2971,0.1123,0.4907,0.0,22,1,13,0,2,4.5,36.4,0.218,31.8,0.0,13.7,0.366,0.351,0.399,0.0,0.19,0.386,0.0,2.67,38,21,0,0,0.0,0.0,,11.6,FF,21.58,22.2,False,0.97,False,27.3,-0.65,False,92.1,40.9,77.7,36.4,False,4.5,False,27.3,True,6.8,False,105,4,SI(24%):0/25pa  |  FF(24%):3/56pa  |  ST(16%):1/11pa  |  CH(16%):0/13pa,92.3,37.1,75.5,45.7,False,2.9,False,20.0,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823784,02:10 PM,MIL,STL,2,0.8,False,False,False,False,2,0,0,0,0.2888,201,0,5,3,60.0,20.9,29.8,191.0,55.0,0.3595,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.3,,27.2,4.4,1.264,0.111,0.111,0.176,0.0,0.374,0.265,1.773,0.0,0.0252,0.287,0.0652,0.4026,0.0,23,1,0,1,3,0.0,30.4,0.112,43.5,6.7,6.5,0.344,0.348,0.372,0.0,0.13,0.398,0.0,1.897,28,18,0,0,0.0,0.0,,6.5,FF,34.65,-3.0,False,1.03,False,27.3,-0.65,False,93.4,52.2,74.2,30.4,True,4.3,False,34.8,True,5.8,False,130,2,SI(24%):0/50pa  |  FF(24%):2/48pa  |  ST(16%):0/19pa  |  CH(16%):0/13pa,91.5,37.7,73.0,39.2,False,0.8,False,16.9,False,7.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Tyrone Taylor,621438,R,0,False,Unknown (nan),nan,?,CIN,---,823625,04:10 PM,NYM,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2724,96,0,5,1,20.0,,,,,0.2788,0.0,1.72,⬜ Neutral,52.0,0.0,,3.8,,40.2,3.3,0.93,0.232,0.232,0.465,0.0,0.0,0.465,2.093,0.0,0.0714,0.2857,0.2143,0.6429,0.0,14,1,11,0,1,0.0,42.9,0.276,42.9,9.1,11.5,0.234,0.26,0.323,0.0,0.357,0.395,0.0,0.0,26,14,0,1,250.0,104.2,double 104mph EV | rocket LD 104mph,0.0,,29.05,18.5,False,1.59,True,,,False,90.4,42.9,72.3,42.9,False,7.1,True,35.7,True,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,KC,---,824107,03:40 PM,KC,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7081,144,0,4,2,50.0,,,,,0.3507,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,30.1,3.3,0.624,0.208,0.208,0.208,0.0,0.0,0.624,1.457,0.0,0.0625,0.1875,0.125,0.4375,0.0,16,1,7,0,2,12.5,18.8,0.19,25.0,10.0,20.1,0.256,0.282,0.225,0.0,0.267,0.266,0.0,0.0,40,4,0,0,0.0,0.0,,0.0,,15.58,16.6,False,-0.81,False,,,False,90.2,31.2,69.2,18.8,False,12.5,True,37.5,True,13.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Trea Turner,607208,R,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823296,06:40 PM,SD,PHI,3,0.95,False,False,False,False,2,1,0,0,0.2507,222,0,6,0,0.0,18.2,31.0,203.0,52.2,0.2674,0.0,1.67,⬜ Neutral,56.0,0.0,,6.5,,34.6,4.6,1.038,0.142,0.142,0.265,0.0,0.305,0.876,1.731,0.0,0.0311,0.2265,0.089,0.3778,0.0,26,1,8,0,2,0.0,26.9,0.151,38.5,7.1,15.8,0.274,0.27,0.26,0.0,0.2,0.273,0.0,2.122,28,13,0,0,0.0,0.0,,6.8,SI,24.66,-6.9,False,0.32,False,40.0,-0.37,False,93.6,34.6,69.6,26.9,True,3.8,False,23.1,True,14.0,False,147,4,FC(23%):0/16pa  |  FF(23%):2/60pa  |  SI(21%):2/51pa  |  ST(12%):0/20pa,92.1,34.7,69.5,33.3,False,1.4,False,24.5,True,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Alec Bohm,664761,R,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823296,06:40 PM,SD,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2555,191,0,6,1,16.7,18.2,31.0,203.0,52.2,0.2847,0.0,1.67,⬜ Neutral,56.0,0.0,,6.6,,23.6,4.2,0.886,0.097,0.097,0.232,0.0,0.423,0.652,1.408,0.0,0.0232,0.2127,0.0789,0.3379,0.0,25,1,10,0,0,0.0,48.0,0.248,36.0,5.6,6.3,0.272,0.287,0.439,0.0,0.273,0.481,0.0,1.506,28,12,0,0,0.0,0.0,,5.9,SI,18.78,6.9,False,-1.63,False,40.0,-0.37,False,95.8,48.0,69.0,48.0,True,0.0,False,24.0,True,16.6,False,142,2,FC(23%):1/19pa  |  FF(23%):1/54pa  |  SI(21%):0/52pa  |  ST(12%):0/17pa,90.5,32.4,70.1,40.8,False,0.7,False,16.9,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Kyle Schwarber,656941,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823296,06:40 PM,SD,PHI,4,0.69,True,False,False,False,1,3,0,0,0.491,222,0,4,0,0.0,18.2,31.0,203.0,52.2,0.352,0.0,1.67,🟢 Disciplined,62.0,0.0,,13.8,,25.1,4.5,0.645,0.29,0.29,0.2,0.022,0.645,1.969,1.758,0.0,0.064,0.1426,0.113,0.3885,0.0,18,0,17,0,0,0.0,33.3,0.264,0.0,0.0,22.5,0.402,0.388,0.27,0.0,0.059,0.109,0.0,7.934,35,17,0,0,0.0,0.0,,13.8,FC,30.26,18.5,False,-1.39,False,40.0,-0.37,False,93.6,5.6,70.5,33.3,True,0.0,False,5.6,False,43.5,False,132,13,FC(23%):2/16pa  |  FF(23%):6/65pa  |  SI(21%):4/28pa  |  ST(12%):1/23pa,94.1,28.0,75.7,49.2,True,4.5,False,22.0,False,25.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
