grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BOS,Mickey Gasper,681508,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",824759,01:35 PM,BOS,MIN,4,0.85,False,False,False,False,1,3,0,0,0.4843,32,0,6,0,0.0,21.9,22.7,233.0,57.5,0.0765,0.0076,1.1,⬜ Neutral,56.0,0.0,,7.3,,28.1,3.1,1.165,0.0,0.0,0.105,0.0,0.105,0.531,1.27,0.0,0.0,0.3787,0.0342,0.4129,0.0,20,0,999,0,0,0.0,30.0,0.061,10.0,0.0,6.2,0.351,0.295,0.308,0.0,0.0,0.265,0.0,0.0,11,19,0,0,0.0,0.0,,10.9,FF,25.27,11.8,False,0.4,False,50.0,0.1,False,90.3,35.0,71.0,30.0,False,0.0,False,20.0,False,11.3,False,19,0,FF(34%):0/11pa  |  CH(33%):0/3pa  |  SL(19%):0/4pa  |  ST(8%):0/1pa,95.4,47.4,70.0,31.6,True,5.3,True,21.1,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824676,02:20 PM,CHC,HOU,7,2.05,False,False,False,False,4,3,0,0,0.7529,72,0,4,0,0.0,16.7,25.7,144.0,56.9,0.2678,0.0204,0.79,🟢 Disciplined,59.0,0.0,,11.8,,20.8,2.6,0.634,0.14,0.14,0.318,0.0,0.352,0.494,1.374,0.0,0.0546,0.2467,0.1783,0.5342,0.0,13,1,4,0,3,7.7,46.2,0.349,23.1,11.1,15.3,0.443,0.407,0.451,0.0,0.364,0.435,0.0,3.793,59,17,0,0,0.0,0.0,,11.2,FF,16.81,14.2,False,-0.49,False,,0.23,False,96.0,53.8,72.8,46.2,True,7.7,True,38.5,True,33.0,False,47,2,FF(34%):1/27pa  |  CH(21%):0/10pa  |  SL(16%):1/5pa  |  FC(12%):0/5pa,94.5,36.2,72.0,36.2,True,2.1,False,23.4,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Ian Happ,664023,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824676,02:20 PM,CHC,HOU,2,0.8,False,False,False,False,2,0,0,0,0.6131,212,0,6,1,16.7,16.7,25.7,144.0,56.9,0.3895,0.0296,0.79,🟢 Disciplined,62.0,0.0,,13.8,,24.5,4.4,0.753,0.219,0.219,0.101,0.02,0.632,1.54,1.55,0.0,0.0496,0.1709,0.077,0.3517,0.0,27,1,20,0,3,3.7,37.0,0.147,11.1,6.2,18.9,0.355,0.352,0.299,0.0,0.13,0.279,0.0,4.572,39,17,0,0,0.0,0.0,,9.9,SL,22.77,16.5,False,0.5,False,,0.23,False,95.6,29.6,72.3,37.0,True,3.7,False,22.2,True,36.5,False,142,8,FF(34%):2/65pa  |  CH(21%):0/41pa  |  SL(16%):3/24pa  |  FC(12%):3/12pa,91.4,25.4,70.7,36.6,False,4.2,False,15.5,False,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824514,01:40 PM,CIN,STL,7,2.05,False,False,False,False,4,3,0,0,0.7184,218,0,6,1,16.7,22.5,31.7,227.0,54.6,0.3485,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.3,1.168,0.235,0.235,0.315,0.075,0.462,1.061,2.34,0.0,0.0549,0.2723,0.146,0.5456,0.0,26,1,6,0,2,7.7,26.9,0.291,30.8,6.7,12.8,0.39,0.36,0.435,0.0,0.364,0.466,0.0,4.273,53,20,0,0,0.0,0.0,,10.2,FF,26.21,-7.2,False,0.36,False,63.6,-0.25,False,93.0,30.8,74.3,26.9,True,7.7,True,30.8,True,20.6,False,157,10,FF(31%):6/77pa  |  SL(26%):2/17pa  |  CH(14%):0/33pa  |  SI(11%):2/30pa,95.0,36.3,74.6,38.2,True,3.8,False,22.9,True,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824514,01:40 PM,CIN,STL,7,1.32,True,False,False,False,3,4,0,0,0.7724,87,0,6,1,16.7,22.5,31.7,227.0,54.6,0.0823,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.1,3.9,0.918,0.255,0.255,0.308,0.0,0.502,0.461,1.992,0.0,0.0652,0.2344,0.1438,0.5085,0.0,26,2,19,0,1,3.8,34.6,0.336,23.1,5.9,11.5,0.444,0.422,0.413,0.0,0.375,0.403,0.0,3.832,48,15,0,0,0.0,0.0,,7.1,FF,24.16,14.1,False,-0.56,False,63.6,-0.25,False,88.6,38.5,73.5,34.6,False,3.8,False,23.1,True,24.3,True,51,3,FF(31%):1/20pa  |  SL(26%):1/5pa  |  CH(14%):1/15pa  |  SI(11%):0/11pa,90.2,31.4,74.4,41.2,False,7.8,True,31.4,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Spencer Steer,668715,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824514,01:40 PM,CIN,STL,2,0.55,False,False,True,False,1,1,0,0,0.269,186,0,6,1,16.7,22.5,31.7,227.0,54.6,0.2329,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,25.3,4.0,0.963,0.116,0.116,0.184,0.0,0.415,0.632,1.495,0.0,0.0291,0.2424,0.0754,0.3761,0.0,26,0,33,0,1,0.0,38.5,0.127,42.3,0.0,14.5,0.346,0.353,0.373,0.0,0.083,0.389,0.0,2.184,18,32,0,0,0.0,0.0,,14.8,SL,32.2,18.9,False,1.88,True,63.6,-0.25,False,91.5,30.8,72.5,38.5,False,3.8,False,26.9,True,19.0,False,134,6,FF(31%):3/47pa  |  SL(26%):1/24pa  |  CH(14%):1/17pa  |  SI(11%):1/46pa,89.7,24.6,70.3,40.3,False,4.5,False,24.6,True,19.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823459,01:35 PM,PHI,CLE,7,2.05,False,False,False,False,4,3,0,0,0.7664,15,0,3,0,0.0,21.1,26.8,194.0,47.4,0.4342,0.0,1.71,⬜ Neutral,56.0,0.0,,6.9,,28.9,3.0,0.535,0.268,0.268,0.268,0.0,0.268,0.268,1.605,0.0,0.0892,0.1783,0.1783,0.535,0.0,10,1,0,1,2,20.0,60.0,0.322,30.0,16.7,15.4,0.2,0.292,0.325,0.0,0.444,0.407,0.0,7.916,68,24,0,0,0.0,0.0,,16.9,FF,29.65,22.5,False,0.56,False,46.2,-0.43,False,92.8,20.0,74.7,60.0,False,20.0,True,50.0,True,26.0,True,12,1,FF(39%):1/7pa  |  SL(18%):0/1pa  |  SI(14%):0/3pa  |  CU(10%):0/1pa,91.6,25.0,75.1,50.0,False,16.7,True,41.7,True,28.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823459,01:35 PM,PHI,CLE,5,1.25,False,False,False,False,2,3,0,0,0.651,225,0,6,2,33.3,21.1,26.8,194.0,47.4,0.252,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.5,,29.7,4.3,1.032,0.226,0.226,0.202,0.0,0.789,0.463,1.91,0.0,0.0528,0.2417,0.1,0.4472,0.0,28,2,7,0,1,3.6,42.9,0.267,32.1,10.5,9.8,0.351,0.386,0.471,0.0,0.364,0.555,0.0,2.72,39,13,0,0,0.0,0.0,,8.7,FF,18.93,21.1,False,-0.05,False,46.2,-0.43,False,90.5,35.7,70.1,42.9,False,3.6,False,25.0,True,23.6,True,117,5,FF(39%):4/55pa  |  SL(18%):1/30pa  |  SI(14%):0/20pa  |  CU(10%):0/12pa,90.9,27.4,70.3,45.3,False,3.4,False,29.9,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CLE,Kyle Manzardo,700932,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823459,01:35 PM,PHI,CLE,2,0.39,True,False,True,False,1,1,0,0,0.4729,150,0,4,0,0.0,21.1,26.8,194.0,47.4,0.4352,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.3,3.7,1.0,0.227,0.227,0.074,0.076,0.497,1.222,1.907,0.0,0.0611,0.2694,0.1016,0.5137,0.0,17,2,3,0,0,0.0,41.2,0.386,29.4,18.2,22.0,0.299,0.331,0.475,0.0,0.533,0.58,0.0,2.562,37,15,0,0,0.0,0.0,,10.4,SI,28.05,5.7,False,-0.35,False,46.2,-0.43,False,91.3,35.3,68.7,41.2,False,0.0,False,17.6,False,11.1,False,98,3,FF(39%):1/45pa  |  SL(18%):1/19pa  |  SI(14%):1/24pa  |  CU(10%):0/10pa,91.4,25.5,68.8,41.8,False,3.1,False,15.3,False,19.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823220,04:05 PM,SF,CWS,6,1.17,True,False,False,False,3,3,0,0,0.7632,51,0,5,1,20.0,26.1,25.7,230.0,53.5,0.1897,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.9,,26.8,3.2,0.503,0.127,0.127,0.0,0.0,0.249,1.21,0.885,0.0,0.0403,0.1594,0.0403,0.2802,0.0,17,1,10,0,2,11.8,17.6,0.141,23.5,9.1,23.5,0.273,0.345,0.218,0.0,0.176,0.176,0.0,1.845,36,8,0,0,0.0,0.0,,3.3,SL,24.87,10.9,False,-0.58,False,31.2,0.57,False,96.4,17.6,73.2,17.6,True,11.8,True,17.6,False,15.4,False,33,1,FF(54%):0/10pa  |  SL(25%):0/8pa  |  CH(13%):1/15pa  |  KC(8%):0/0pa,97.5,33.3,74.6,39.4,True,6.1,True,21.2,False,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Randal Grichuk,545341,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823220,04:05 PM,SF,CWS,3,0.95,False,False,False,False,2,1,0,0,0.2596,22,0,7,0,0.0,26.1,25.7,230.0,53.5,0.2966,0.0,1.78,⬜ Neutral,56.0,0.0,,5.2,,33.0,1.8,0.431,0.064,0.064,0.0,0.0,0.119,0.183,0.623,0.0,0.035,0.235,0.035,0.34,0.0,10,1,5,0,0,0.0,50.0,0.36,30.0,16.7,20.0,0.313,0.402,0.395,0.0,0.3,0.387,0.0,12.346,52,13,0,0,0.0,0.0,,8.6,SL,24.96,14.2,False,-0.85,False,31.2,0.57,False,95.9,40.0,73.2,50.0,True,0.0,False,30.0,True,10.7,False,10,0,FF(54%):0/4pa  |  SL(25%):0/3pa  |  CH(13%):0/3pa  |  KC(8%):0/0pa,94.1,40.0,68.3,30.0,True,0.0,False,20.0,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
