grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,CIN,JJ Bleday,668709,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824517,12:40 PM,CIN,WSH,9,3.3,False,False,False,False,4,5,0,0,0.7577,56,0,7,0,0.0,18.9,25.3,190.0,50.5,0.1022,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.2,,22.7,3.7,0.874,0.208,0.208,0.125,0.125,0.832,0.292,1.873,0.0,0.0561,0.2359,0.1235,0.5054,0.0,31,1,21,0,1,6.5,41.9,92.7,38.7,74.4,41.9,False,6.5,True,38.7,True,23.8,True,29,2,FC(28%):0/6pa  |  FF(18%):1/13pa  |  ST(12%):1/3pa  |  SI(11%):0/7pa,94.0,41.4,74.5,51.7,True,6.9,True,31.0,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824517,12:40 PM,CIN,WSH,4,1.56,False,False,False,False,1,3,0,0,0.5099,80,0,6,0,0.0,18.9,25.3,190.0,50.5,0.3039,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.1,,20.1,2.8,0.456,0.078,0.078,0.039,0.039,0.625,0.52,0.807,0.0,0.0277,0.1613,0.0553,0.2858,0.0,19,0,18,0,0,0.0,63.2,96.4,26.3,73.6,63.2,True,0.0,False,10.5,False,17.0,False,47,2,FC(28%):0/5pa  |  FF(18%):2/32pa  |  ST(12%):0/2pa  |  SI(11%):0/8pa,91.0,25.5,72.5,53.2,False,2.1,False,25.5,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Elly De La Cruz,682829,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824517,12:40 PM,CIN,WSH,2,0.84,False,False,False,False,0,2,0,0,0.3327,187,0,7,0,0.0,18.9,25.3,190.0,50.5,0.3467,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.5,,24.0,4.3,1.109,0.173,0.173,0.217,0.0,0.32,1.139,1.844,0.0,0.0403,0.2589,0.0909,0.4304,0.0,32,0,51,0,1,0.0,43.8,92.9,37.5,75.1,43.8,False,3.1,False,18.8,False,5.0,False,113,7,FC(28%):0/11pa  |  FF(18%):5/68pa  |  ST(12%):0/7pa  |  SI(11%):2/27pa,95.3,31.9,73.5,38.9,True,3.5,False,22.1,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823383,12:35 PM,PIT,COL,4,1.32,False,False,False,False,3,1,0,0,0.4872,120,0,6,0,0.0,12.4,36.2,177.0,57.6,0.2548,0.0265,1.11,🟢 Disciplined,59.0,0.0,,11.9,,20.5,3.5,0.717,0.06,0.06,0.03,0.0,0.408,0.906,0.929,0.0,0.0173,0.2057,0.026,0.2663,0.0,18,0,26,0,0,0.0,44.4,95.4,50.0,71.0,44.4,True,0.0,False,22.2,True,15.5,False,75,2,FF(36%):0/33pa  |  SI(14%):1/5pa  |  SL(12%):1/19pa  |  CH(11%):0/18pa,92.8,32.0,68.8,48.0,False,2.7,False,16.0,False,8.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823383,12:35 PM,PIT,COL,3,1.26,True,False,False,False,0,3,0,0,0.4842,132,0,6,0,0.0,12.4,36.2,177.0,57.6,0.1374,0.0143,1.11,⬜ Neutral,56.0,0.0,,4.8,,42.0,3.6,0.824,0.14,0.14,0.112,0.028,0.172,1.017,1.411,0.0,0.0387,0.228,0.0774,0.3905,0.0,21,0,24,0,0,0.0,23.8,84.9,14.3,70.5,23.8,False,0.0,False,9.5,False,18.1,False,84,5,FF(36%):3/45pa  |  SI(14%):0/9pa  |  SL(12%):1/12pa  |  CH(11%):1/18pa,88.6,31.0,73.6,26.2,False,2.4,False,27.4,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823383,12:35 PM,PIT,COL,3,1.26,False,False,False,False,0,3,0,0,0.2696,160,0,5,0,0.0,12.4,36.2,177.0,57.6,0.122,0.0127,1.11,⬜ Neutral,56.0,0.0,,6.0,,43.3,4.1,0.974,0.201,0.201,0.174,0.0,0.363,1.368,1.751,0.0,0.0487,0.2361,0.0909,0.4245,0.0,22,1,12,0,0,0.0,22.7,91.0,36.4,74.9,22.7,False,0.0,False,13.6,False,18.5,False,99,5,FF(36%):2/49pa  |  SI(14%):1/16pa  |  SL(12%):2/22pa  |  CH(11%):0/12pa,95.0,30.3,74.4,27.3,True,2.0,False,24.2,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824602,07:40 PM,CWS,KC,5,1.74,False,False,False,False,3,2,0,0,0.4993,30,0,6,1,16.7,18.2,23.5,187.0,59.9,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.0,,26.2,3.0,0.456,0.0,0.0,0.0,0.0,0.514,0.716,0.456,0.0,0.0,0.1519,0.0,0.1519,0.0,18,0,999,0,0,0.0,44.4,97.3,33.3,72.3,44.4,True,0.0,False,22.2,True,17.6,False,23,0,FF(39%):0/5pa  |  CH(21%):0/9pa  |  ST(19%):0/2pa  |  SL(12%):0/7pa,98.6,39.1,74.8,52.2,True,0.0,False,17.4,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824602,07:40 PM,CWS,KC,5,1.74,False,False,False,False,3,2,0,0,0.2656,14,0,6,2,33.3,18.2,23.5,187.0,59.9,0.2733,0.0536,1.62,⬜ Neutral,56.0,0.0,,5.3,,36.5,2.0,0.422,0.238,0.238,0.0,0.0,0.184,0.238,1.135,0.0,0.1188,0.2108,0.1188,0.5673,0.0,13,2,1,0,3,0.0,15.4,96.4,38.5,68.9,15.4,True,7.7,True,38.5,True,13.9,False,10,1,FF(39%):0/2pa  |  CH(21%):0/3pa  |  ST(19%):1/2pa  |  SL(12%):0/3pa,96.1,40.0,69.7,20.0,True,0.0,False,30.0,True,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824602,07:40 PM,CWS,KC,3,1.02,True,False,False,False,1,2,0,0,0.4998,171,0,6,0,0.0,18.2,23.5,187.0,59.9,0.2952,0.0579,1.62,🟢 Disciplined,62.0,0.0,,16.9,,22.4,4.2,0.61,0.24,0.24,0.022,0.0,0.588,1.887,1.352,0.0,0.0572,0.1452,0.0624,0.3219,0.0,23,1,10,0,0,0.0,34.8,99.6,21.7,71.6,34.8,True,0.0,False,13.0,False,15.4,False,124,8,FF(39%):6/63pa  |  CH(21%):1/20pa  |  ST(19%):0/14pa  |  SL(12%):1/27pa,94.5,26.6,73.2,35.5,True,1.6,False,20.2,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823630,01:10 PM,NYM,DET,4,1.44,False,False,False,False,2,2,0,0,0.2222,51,0,5,0,0.0,12.6,21.1,175.0,49.7,0.2602,0.0,1.66,⬜ Neutral,56.0,0.0,,5.9,,25.8,2.8,0.68,0.102,0.102,0.0,0.09,0.205,0.68,1.167,0.0,0.0361,0.2399,0.0679,0.4119,0.0,11,0,29,0,1,0.0,36.4,89.2,27.3,66.4,36.4,False,9.1,True,54.5,True,29.8,False,18,1,SI(37%):1/10pa  |  ST(18%):0/6pa  |  CU(15%):0/0pa  |  CH(13%):0/2pa,85.8,16.7,65.7,33.3,False,5.6,True,38.9,True,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823630,01:10 PM,NYM,DET,3,1.14,False,False,False,False,1,2,0,0,0.527,174,0,6,1,16.7,12.6,21.1,175.0,49.7,0.1891,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.1,,24.7,4.2,1.326,0.101,0.101,0.47,0.0,0.605,1.15,2.099,0.0,0.0241,0.3165,0.1362,0.5009,0.0,25,0,39,0,0,0.0,44.0,94.1,32.0,74.1,44.0,True,0.0,False,8.0,False,20.1,False,81,3,SI(37%):0/29pa  |  ST(18%):1/12pa  |  CU(15%):1/10pa  |  CH(13%):1/30pa,93.3,34.6,74.8,44.4,True,4.9,False,16.0,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,DET,Gage Workman,669398,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823630,01:10 PM,NYM,DET,2,0.6,False,False,True,False,2,0,0,0,0.4574,6,0,2,1,50.0,12.6,21.1,175.0,49.7,0.0,0.0,1.66,🔴 Chase Risk,56.0,0.0,,4.0,,,3.8,1.267,0.222,0.222,1.045,0.0,0.0,1.045,2.977,0.0,0.0583,0.3333,0.3333,0.7833,0.0,6,1,4,0,0,0.0,33.3,90.2,33.3,68.0,33.3,False,0.0,False,33.3,True,9.6,False,3,0,SI(37%):0/0pa  |  ST(18%):0/0pa  |  CU(15%):0/2pa  |  CH(13%):0/1pa,76.8,0.0,66.1,33.3,False,0.0,False,0.0,False,-1.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824196,02:10 PM,HOU,SEA,4,1.44,True,False,False,False,1,3,0,0,0.5003,189,0,7,0,0.0,17.9,35.8,179.0,54.2,0.2814,0.0,1.88,🟢 Disciplined,59.0,0.0,,11.7,,28.3,4.2,0.905,0.226,0.226,0.205,0.0,0.549,1.101,1.788,0.0,0.0542,0.2169,0.1033,0.4287,0.0,27,1,14,0,0,0.0,18.5,98.4,25.9,72.3,18.5,True,0.0,False,7.4,False,14.8,False,126,8,FF(45%):4/47pa  |  SI(27%):1/35pa  |  SL(19%):2/27pa  |  CH(10%):1/17pa,95.0,37.3,75.2,38.9,True,4.0,False,27.8,True,21.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Braden Shewmake,669699,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824196,02:10 PM,HOU,SEA,3,1.14,False,False,True,False,1,2,0,0,0.5241,29,0,6,0,0.0,17.9,35.8,179.0,54.2,0.3908,0.0,1.88,🟡 Watch,48.0,0.0,,0.0,,55.0,2.9,1.107,0.277,0.277,0.0,0.0,0.0,0.302,1.937,0.0,0.0954,0.3816,0.0954,0.6679,0.0,18,2,8,0,0,0.0,16.7,90.0,27.8,69.4,16.7,False,0.0,False,16.7,False,12.2,False,23,2,FF(45%):1/17pa  |  SI(27%):0/1pa  |  SL(19%):0/4pa  |  CH(10%):1/1pa,88.6,26.1,68.6,17.4,False,0.0,False,26.1,True,9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824602,07:40 PM,CWS,KC,7,2.46,False,False,False,False,4,3,0,0,0.7907,81,0,6,2,33.3,14.0,31.1,164.0,43.9,0.346,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,37.3,3.5,0.698,0.177,0.177,0.305,0.0,0.128,0.639,1.534,0.0,0.05,0.1972,0.1361,0.4333,0.0,14,2,3,0,1,14.3,35.7,95.6,64.3,73.6,35.7,True,14.3,True,57.1,True,18.9,False,54,0,FF(29%):0/32pa  |  SI(22%):0/10pa  |  SL(15%):0/5pa  |  ST(13%):0/7pa,91.2,31.5,71.4,38.9,False,3.7,False,33.3,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824602,07:40 PM,CWS,KC,3,1.14,False,False,False,False,1,2,0,0,0.7884,139,0,7,1,14.3,14.0,31.1,164.0,43.9,0.3076,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.6,3.7,0.807,0.109,0.109,0.213,0.027,0.245,1.048,1.401,0.0,0.0292,0.2167,0.0937,0.3761,0.0,25,0,25,0,1,4.0,32.0,90.2,36.0,76.2,32.0,False,4.0,False,16.0,False,5.1,False,89,4,FF(29%):3/41pa  |  SI(22%):0/17pa  |  SL(15%):0/16pa  |  ST(13%):1/15pa,96.9,39.3,76.3,36.0,True,2.2,False,15.7,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824602,07:40 PM,CWS,KC,3,1.02,False,False,False,False,2,1,0,0,0.28,188,0,7,1,14.3,14.0,31.1,164.0,43.9,0.3176,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,33.8,4.4,1.36,0.198,0.198,0.299,0.022,0.431,0.766,2.296,0.0,0.0449,0.3087,0.1179,0.5214,0.0,30,3,0,1,0,0.0,26.7,96.2,53.3,73.8,26.7,True,0.0,False,23.3,True,12.9,False,131,2,FF(29%):1/48pa  |  SI(22%):1/32pa  |  SL(15%):0/27pa  |  ST(13%):0/24pa,94.7,38.2,71.2,28.2,True,3.1,False,17.6,False,21.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823950,10:10 PM,LAD,SF,6,2.16,False,False,False,False,3,3,0,0,0.7496,156,0,7,1,14.3,9.0,14.0,178.0,50.0,0.2327,0.0,1.65,🟢 Disciplined,62.0,0.0,,15.1,,25.4,3.8,0.933,0.336,0.336,0.075,0.0,0.28,0.933,2.015,0.0,0.0874,0.2427,0.1068,0.5242,0.0,24,2,4,0,2,4.2,50.0,97.0,41.7,71.2,50.0,True,4.2,False,29.2,True,35.7,False,67,6,SI(40%):2/19pa  |  CU(34%):0/16pa  |  CH(18%):1/21pa  |  FC(7%):3/11pa,92.0,35.8,71.1,32.8,False,6.0,True,22.4,True,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823950,10:10 PM,LAD,SF,3,1.26,True,False,False,False,0,3,0,0,0.4899,185,0,6,0,0.0,9.0,14.0,178.0,50.0,0.0767,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.8,,30.3,4.5,1.002,0.25,0.25,0.096,0.0,0.577,1.195,1.849,0.0,0.0557,0.2232,0.0772,0.4119,0.0,27,1,0,1,0,0.0,25.9,88.8,22.2,72.1,25.9,False,0.0,False,11.1,False,1.5,False,76,5,SI(40%):3/29pa  |  CU(34%):0/14pa  |  CH(18%):1/22pa  |  FC(7%):1/11pa,93.1,28.9,71.7,35.5,True,5.3,True,18.4,False,5.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
