grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Seiya Suzuki,673548,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",824681,02:20 PM,CHC,CIN,5,1.74,False,False,False,False,3,2,0,0,0.2654,96,0,6,2,33.3,19.6,28.8,153.0,62.1,0.1136,0.0323,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.1,4.3,1.26,0.305,0.305,0.134,0.0,0.553,0.916,2.309,0.0,0.0708,0.2922,0.1019,0.5357,0.0,26,2,91.5,30.8,72.6,50.0,True,3.8,False,23.1,True,21.3,True,74,5,SI(37%):1/20pa  |  SL(23%):2/16pa  |  CH(20%):0/7pa  |  FF(19%):2/31pa,91.1,32.4,73.2,47.3,True,2.7,False,20.3,False,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",824681,02:20 PM,CHC,CIN,3,1.14,False,False,False,False,1,2,0,0,0.2824,138,0,6,1,16.7,19.6,28.8,153.0,62.1,0.3941,0.1119,0.0,🟢 Disciplined,59.0,0.0,,8.5,,23.9,4.0,0.761,0.102,0.102,0.122,0.025,0.549,0.779,1.24,0.0,0.0252,0.1885,0.0617,0.3069,0.0,20,0,91.4,45.0,71.2,35.0,True,0.0,False,15.0,False,-0.2,False,103,4,SI(37%):2/24pa  |  SL(23%):0/19pa  |  CH(20%):0/17pa  |  FF(19%):2/43pa,91.5,35.0,69.6,48.5,True,1.9,False,22.3,True,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,Will Benson,666181,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824681,02:20 PM,CHC,CIN,8,2.76,False,False,False,False,5,3,0,0,0.7619,61,0,5,2,40.0,21.4,27.7,159.0,46.5,0.2544,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.1,,22.5,2.8,0.671,0.244,0.244,0.183,0.061,0.183,0.916,1.709,0.0,0.0871,0.2392,0.174,0.609,0.0,16,2,94.7,31.2,73.6,56.2,True,6.2,True,43.8,True,34.2,True,30,2,FF(44%):2/24pa  |  FS(38%):0/4pa  |  ST(14%):0/2pa,91.2,26.7,71.7,30.0,True,3.3,False,40.0,True,35.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,JJ Bleday,668709,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824681,02:20 PM,CHC,CIN,6,2.4,False,False,False,False,1,5,0,0,0.5309,25,0,6,2,33.3,21.4,27.7,159.0,46.5,0.0978,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.5,,27.8,3.2,0.868,0.513,0.513,0.257,0.0,0.611,0.819,2.664,0.0,0.1604,0.2711,0.2407,0.8326,0.0,23,2,94.6,34.8,74.9,39.1,True,0.0,False,13.0,False,14.1,False,10,2,FF(44%):1/4pa  |  FS(38%):0/4pa  |  ST(14%):1/2pa,96.0,30.0,74.0,40.0,True,10.0,True,30.0,True,28.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Nathaniel Lowe,663993,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824681,02:20 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.7501,73,0,7,4,57.1,21.4,27.7,159.0,46.5,0.2903,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.9,,25.2,3.0,0.715,0.108,0.108,0.282,0.0,0.391,0.823,1.322,0.0,0.0357,0.2357,0.1287,0.4357,0.0,25,1,91.9,32.0,70.4,32.0,True,4.0,False,16.0,False,21.0,True,30,1,FF(44%):0/21pa  |  FS(38%):1/8pa  |  ST(14%):0/1pa,90.7,30.0,73.8,46.7,True,6.7,True,16.7,False,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,José Ramírez,608070,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824117,02:10 PM,KC,CLE,8,3.0,False,False,False,False,3,5,0,0,0.6987,157,0,7,1,14.3,18.3,26.3,175.0,50.9,0.2236,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.7,,32.0,4.3,0.87,0.14,0.14,0.271,0.0,0.564,0.507,1.56,0.0,0.0329,0.2046,0.0966,0.367,0.0,31,0,87.3,19.4,67.6,25.8,False,3.2,False,32.3,True,21.2,True,79,4,FF(18%):4/44pa  |  SI(18%):0/8pa  |  FC(17%):0/21pa  |  CU(16%):0/6pa,90.3,30.4,69.6,41.8,True,5.1,True,39.2,True,31.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Chase DeLauter,800050,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824117,02:10 PM,KC,CLE,6,2.16,False,False,False,False,3,3,0,0,0.5128,130,0,6,1,16.7,18.3,26.3,175.0,50.9,0.1271,0.0,1.5,🟢 Disciplined,66.0,0.0,,14.0,,20.2,4.0,1.48,0.184,0.184,0.356,0.032,0.604,0.367,2.451,0.0,0.0456,0.3676,0.1421,0.6089,0.0,26,1,91.2,30.8,71.8,38.5,True,0.0,False,15.4,False,19.5,True,81,4,FF(18%):2/48pa  |  SI(18%):1/18pa  |  FC(17%):1/7pa  |  CU(16%):0/8pa,91.9,33.3,72.0,50.6,True,2.5,False,21.0,False,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Daniel Schneemann,682177,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824117,02:10 PM,KC,CLE,5,1.86,False,False,False,False,2,3,0,0,0.5068,97,0,6,0,0.0,18.3,26.3,175.0,50.9,0.4097,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,35.3,3.4,0.775,0.174,0.174,0.199,0.0,0.279,0.9,1.497,0.0,0.0507,0.2261,0.1088,0.4364,0.0,22,1,89.4,22.7,72.0,22.7,False,0.0,False,27.3,True,13.7,False,56,3,FF(18%):3/28pa  |  SI(18%):0/13pa  |  FC(17%):0/8pa  |  CU(16%):0/7pa,90.9,30.4,72.5,42.9,True,3.6,False,23.2,True,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824362,03:10 PM,COL,NYM,7,2.58,False,False,False,False,3,4,0,0,0.7658,111,0,6,1,16.7,10.3,17.2,29.0,34.5,0.1089,0.0,1.88,⬜ Neutral,56.0,0.0,,4.8,,40.8,3.6,1.235,0.374,0.374,0.211,0.086,0.298,0.872,2.74,0.0,0.1033,0.3413,0.1856,0.7574,0.0,26,3,89.4,38.5,73.2,15.4,False,3.8,False,26.9,True,20.1,True,62,6,FF(40%):3/37pa  |  FS(16%):0/2pa  |  ST(16%):2/14pa  |  FC(14%):1/9pa,90.5,27.4,72.9,30.6,True,4.8,False,32.3,True,30.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824362,03:10 PM,COL,NYM,6,2.16,False,False,False,False,3,3,0,0,0.2781,138,0,7,2,28.6,10.3,17.2,29.0,34.5,0.0319,0.0,1.88,⬜ Neutral,56.0,0.0,,6.1,,42.4,4.1,0.722,0.235,0.235,0.154,0.0,0.307,1.526,1.58,0.0,0.057,0.1755,0.0943,0.3838,0.0,32,2,93.4,31.2,73.1,21.9,True,6.2,True,25.0,True,17.2,False,74,4,FF(40%):2/41pa  |  FS(16%):0/3pa  |  ST(16%):1/19pa  |  FC(14%):1/11pa,93.1,28.4,75.2,27.0,True,2.7,False,28.4,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Troy Johnston,687859,L,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824362,03:10 PM,COL,NYM,5,1.74,False,False,False,False,3,2,0,0,0.4781,119,0,6,2,33.3,10.3,17.2,29.0,34.5,0.0,0.0,1.88,⬜ Neutral,56.0,0.0,,7.4,,39.0,3.6,1.106,0.042,0.042,0.286,0.0,0.428,0.797,1.516,0.0,0.0116,0.3089,0.0914,0.4235,0.0,21,0,87.3,23.8,67.6,23.8,False,0.0,False,23.8,True,19.3,True,56,1,FF(40%):0/39pa  |  FS(16%):0/5pa  |  ST(16%):1/6pa  |  FC(14%):0/6pa,91.7,33.9,69.0,30.4,True,1.8,False,19.6,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824117,02:10 PM,KC,CLE,6,2.04,False,False,False,False,4,2,0,0,0.7502,119,0,7,1,14.3,18.9,26.8,164.0,56.1,0.3401,0.015,1.84,🟢 Disciplined,62.0,0.0,,12.1,,26.1,3.6,0.497,0.113,0.113,0.028,0.0,0.548,1.214,0.865,0.0,0.0313,0.1376,0.0392,0.2394,0.0,25,0,94.5,28.0,73.3,44.0,True,4.0,False,28.0,True,29.7,True,83,4,FF(39%):3/35pa  |  CU(17%):0/10pa  |  SL(17%):0/20pa  |  SI(13%):1/18pa,91.6,26.5,73.2,51.8,True,4.8,False,16.9,False,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824117,02:10 PM,KC,CLE,5,1.62,True,False,False,False,2,3,0,0,0.4863,67,0,6,1,16.7,18.9,26.8,164.0,56.1,0.3934,0.0173,1.84,⬜ Neutral,52.0,0.0,,3.5,,39.7,3.6,0.293,0.0,0.0,0.115,0.0,0.235,1.074,0.407,0.0,0.0,0.0809,0.0317,0.1126,0.0,20,0,87.9,10.0,71.1,15.0,False,0.0,False,25.0,True,17.2,False,41,0,FF(39%):0/26pa  |  CU(17%):0/2pa  |  SL(17%):0/5pa  |  SI(13%):0/8pa,88.8,26.8,71.0,39.0,False,2.4,False,36.6,True,28.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824117,02:10 PM,KC,CLE,4,1.44,False,False,False,False,2,2,0,0,0.2561,158,0,7,2,28.6,18.9,26.8,164.0,56.1,0.3155,0.0139,1.84,⬜ Neutral,56.0,0.0,,6.9,,34.1,4.4,1.036,0.093,0.093,0.198,0.028,0.537,0.942,1.572,0.0,0.0212,0.2351,0.0727,0.3567,0.0,33,2,91.9,24.2,70.9,30.3,True,0.0,False,27.3,True,17.0,False,101,0,FF(39%):0/40pa  |  CU(17%):0/12pa  |  SL(17%):0/23pa  |  SI(13%):0/26pa,94.8,38.6,71.6,30.7,True,3.0,False,12.9,False,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Cade Povich,700249,Left,BAL,"FF, CU, CH, SI",823870,06:40 PM,MIA,BAL,5,1.52,True,False,False,False,2,3,0,0,0.5299,77,0,5,0,0.0,22.1,33.8,68.0,64.7,0.4021,0.156,1.27,🟢 Disciplined,59.0,0.0,,10.1,,22.7,3.2,0.362,0.036,0.036,0.145,0.0,0.23,0.642,0.616,0.0,0.0114,0.114,0.057,0.1939,0.0,13,0,79.2,7.7,70.5,46.2,False,0.0,False,30.8,True,38.1,False,57,1,FF(38%):0/26pa  |  CU(21%):1/8pa  |  CH(15%):0/11pa  |  SI(14%):0/12pa,85.4,14.0,70.8,36.8,False,0.0,False,24.6,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Esteury Ruiz,665923,R,0,False,Cade Povich,700249,Left,BAL,"FF, CU, CH, SI",823870,06:40 PM,MIA,BAL,5,1.52,True,False,False,False,2,3,0,0,0.2329,15,0,4,1,25.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,4.3,,44.0,2.7,0.672,0.529,0.529,0.072,0.0,0.0,1.009,2.33,0.0,0.1983,0.2521,0.2252,0.8739,0.0,13,2,94.3,30.8,67.3,23.1,True,7.7,True,15.4,False,35.7,False,9,2,FF(38%):2/5pa  |  CU(21%):0/0pa  |  CH(15%):0/3pa  |  SI(14%):0/1pa,91.7,33.3,68.0,22.2,True,11.1,True,33.3,True,39.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Kyle Stowers,669065,L,0,False,Cade Povich,700249,Left,BAL,"FF, CU, CH, SI",823870,06:40 PM,MIA,BAL,2,0.84,True,False,False,False,0,2,0,0,0.5508,57,0,7,0,0.0,22.1,33.8,68.0,64.7,0.253,0.0982,1.27,🟢 Disciplined,59.0,0.0,,9.6,,41.7,4.0,0.783,0.0,0.0,0.147,0.0,0.576,0.889,0.93,0.0,0.0,0.1977,0.0371,0.2349,0.0,31,0,89.2,25.8,73.6,29.0,False,0.0,False,12.9,False,5.2,False,35,0,FF(38%):0/18pa  |  CU(21%):0/2pa  |  CH(15%):0/5pa  |  SI(14%):0/10pa,90.4,34.3,73.9,40.0,True,0.0,False,17.1,False,5.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Byron Buxton,621439,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822741,01:05 PM,WSH,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2641,147,0,7,3,42.9,18.8,29.9,154.0,49.4,0.3551,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,34.9,4.4,1.172,0.378,0.378,0.187,0.028,0.393,0.886,2.546,0.0,0.0866,0.2687,0.1357,0.5839,0.0,32,5,88.3,31.2,71.4,28.1,False,12.5,True,31.2,True,20.4,True,102,5,FF(32%):3/46pa  |  CU(25%):1/8pa  |  SI(24%):1/24pa  |  CH(9%):0/24pa,90.6,34.3,71.7,26.5,True,3.9,False,23.5,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822741,01:05 PM,WSH,MIN,5,1.86,False,False,False,False,2,3,0,0,0.253,105,0,5,3,60.0,18.8,29.9,154.0,49.4,0.2503,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,24.2,4.0,0.869,0.176,0.176,0.0,0.037,0.552,0.629,1.472,0.0,0.0442,0.2179,0.0536,0.3693,0.0,22,1,89.6,27.3,71.1,27.3,False,4.5,False,22.7,True,20.4,True,69,3,FF(32%):1/28pa  |  CU(25%):0/6pa  |  SI(24%):2/22pa  |  CH(9%):0/13pa,90.6,26.1,73.1,46.4,True,2.9,False,24.6,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Trevor Larnach,663616,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822741,01:05 PM,WSH,MIN,3,1.02,False,False,False,False,2,1,0,0,0.4889,94,0,6,0,0.0,18.8,29.9,154.0,49.4,0.4554,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.3,,28.0,3.9,1.064,0.043,0.043,0.244,0.101,0.518,0.576,1.64,0.0,0.011,0.2709,0.0988,0.4174,0.0,24,0,90.2,25.0,67.0,29.2,True,0.0,False,16.7,False,12.6,False,59,1,FF(32%):1/33pa  |  CU(25%):0/3pa  |  SI(24%):0/14pa  |  CH(9%):0/9pa,88.5,27.1,69.0,37.3,False,1.7,False,15.3,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824362,03:10 PM,COL,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7404,86,0,7,3,42.9,25.7,25.7,105.0,60.0,0.2118,0.0424,1.69,🟢 Disciplined,62.0,0.0,,15.9,,22.8,4.4,1.228,0.255,0.255,0.255,0.0,0.562,0.715,2.25,0.0,0.0574,0.276,0.1148,0.5056,0.0,31,2,98.1,48.4,69.3,58.1,True,9.7,True,32.3,True,23.1,True,56,3,SI(40%):1/24pa  |  CH(20%):0/5pa  |  FF(17%):2/24pa  |  CU(15%):0/3pa,94.1,39.3,71.9,51.8,True,7.1,True,23.2,True,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
