grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,DET,Spencer Torkelson,679529,R,0,False,Unknown (nan),nan,?,KC,---,824247,06:40 PM,DET,KC,3,0.72,True,False,False,False,3,0,0,0,0.265,361,0,4,1,25.0,,,,,0.3181,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.7,,23.0,4.1,0.716,0.477,0.477,0.0,0.0,0.0,1.192,2.146,0.0,0.1176,0.1765,0.1176,0.5294,0.0,17,2,9,0,3,0.0,5.9,0.302,17.6,16.7,25.5,0.314,0.311,0.295,0.0,0.353,0.299,0.0,0.0,27,23,15,15,0,1,330.0,92.9,deep line drive 330ft 93mph,0.0,,30.27,8.0,False,2.0,True,,,False,87.5,17.6,73.7,5.9,False,5.9,True,35.3,True,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.9,94.1,11.9,11.3,7.7,,,,,,,,,,,,,,,,,,,
B,2,KC,Lane Thomas,657041,R,0,False,Unknown (nan),nan,?,DET,---,824247,06:40 PM,DET,KC,3,1.2,False,False,False,False,3,0,0,0,0.2664,268,0,4,1,25.0,,,,,0.4056,0.0,2.18,🟢 Disciplined,62.0,0.0,,12.3,,20.3,3.5,1.22,0.407,0.407,0.203,0.0,0.407,0.814,2.644,0.0,0.1176,0.3529,0.1765,0.7647,0.0,17,2,7,0,0,0.0,47.1,0.388,23.5,16.7,11.2,0.342,0.33,0.504,0.0,0.467,0.56,0.0,0.0,38,24,17,17,0,1,239.0,97.9,double 98mph EV,0.0,,35.97,16.8,False,2.13,True,,,False,95.2,47.1,74.5,47.1,True,0.0,False,23.5,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,11.8,88.2,8.3,7.5,7.0,,,,,,,,,,,,,,,,,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824406,01:10 PM,CLE,MIN,10,2.25,False,False,False,False,2,3,2,3,0.5016,325,251,4,0,0.0,15.5,30.0,464.0,58.2,0.1607,0.0206,,⬜ Neutral,56.0,0.0,,5.5,,32.4,4.0,0.684,0.307,0.307,0.119,0.0,0.222,1.162,1.725,0.0,0.0764,0.1699,0.1061,0.4288,0.0,15,2,7,0,0,0.0,20.0,0.313,13.3,20.0,18.5,0.333,0.326,0.279,0.0,0.4,0.28,0.0,3.755,31,29,26,26,0,0,0.0,0.0,,11.0,ST,34.15,15.2,False,0.57,False,50.0,-1.61,False,92.4,20.0,72.2,20.0,False,0.0,False,40.0,True,31.3,False,153,7,ST(26%):2/21pa  |  FF(26%):7/111pa  |  CU(23%):1/25pa  |  SI(18%):0/56pa,92.7,30.1,70.7,30.1,False,2.6,False,24.8,True,22.1,True,251,13,92.6,32.7,False,3.6,False,23.5,True,17.7,False,5.18,22.3,12.0,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,3.755,66.7,93.3,11.6,8.1,7.2,45.8,86.9,9.1,7.8,6.8,50.2,83.7,10.6,7.6,7.1,100.0,100.0,,,,6.2,8.32,,
A,3,MIN,Royce Lewis,668904,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824406,01:10 PM,CLE,MIN,7,1.95,False,False,False,False,3,2,1,1,0.3103,240,182,3,1,33.3,15.5,30.0,464.0,58.2,0.2972,0.038,,⬜ Neutral,56.0,0.0,,7.2,,32.1,4.0,0.813,0.112,0.112,0.228,0.0,0.228,0.924,1.376,0.0,0.028,0.204,0.0852,0.3453,0.0,12,0,12,0,0,0.0,25.0,0.162,25.0,0.0,20.8,0.3,0.302,0.289,0.0,0.1,0.238,0.0,3.785,20,20,27,27,0,2,372.0,109.6,double 110mph EV | rocket LD 110mph | deep line drive 372ft 101mph,2.8,FF,36.14,14.7,False,3.92,True,50.0,-1.61,False,96.6,41.7,78.2,25.0,True,0.0,False,33.3,True,23.9,True,116,5,ST(26%):1/27pa  |  FF(26%):2/64pa  |  CU(23%):1/8pa  |  SI(18%):3/49pa,90.4,28.4,73.9,18.1,False,1.7,False,24.1,True,26.4,True,182,8,88.3,24.2,False,2.2,False,22.0,False,23.2,True,4.4,19.8,7.7,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,3.785,50.0,83.3,13.6,5.3,7.9,44.8,86.2,10.8,6.0,7.9,50.0,82.4,11.9,6.5,8.1,100.0,100.0,,,,6.2,6.9,,
C,1,MIN,Ryan Jeffers,680777,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824406,01:10 PM,CLE,MIN,4,0.75,True,False,False,False,0,2,1,1,0.0517,147,92,3,0,0.0,15.5,30.0,464.0,58.2,0.3722,0.0476,,🟢 Disciplined,62.0,0.0,,13.4,,22.5,3.8,0.858,0.391,0.391,0.154,0.0,0.588,0.666,2.185,0.0,0.1029,0.2261,0.1435,0.5755,0.0,11,1,5,0,0,0.0,45.5,0.308,18.2,,6.8,0.417,0.411,0.397,0.0,0.333,0.398,0.0,5.291,19,18,23,23,0,0,0.0,0.0,,9.1,ST,30.29,13.9,False,-2.06,False,50.0,-1.61,False,83.4,0.0,70.1,45.5,False,0.0,False,18.2,False,11.3,False,64,7,ST(26%):3/16pa  |  FF(26%):1/43pa  |  CU(23%):0/7pa  |  SI(18%):3/26pa,92.8,31.2,72.9,43.8,False,6.2,True,32.8,True,21.1,False,92,7,90.5,29.3,False,4.3,False,23.9,True,18.4,False,7.61,23.9,14.1,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,5.291,36.4,72.7,9.7,10.4,7.6,34.4,81.2,7.5,8.6,7.0,40.2,79.3,8.1,8.4,7.1,,,,,,6.2,8.77,,
A,3,SD,Jackson Merrill,701538,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824893,12:15 PM,ATL,SD,9,2.4,False,False,False,False,4,1,1,3,0.7461,382,99,4,1,25.0,15.5,21.3,381.0,47.8,0.1557,0.0,2.32,⬜ Neutral,56.0,0.0,,6.8,,36.0,4.2,1.098,0.223,0.223,0.172,0.0,0.137,1.115,1.938,0.0,0.0533,0.2629,0.0944,0.464,0.0,19,2,4,0,2,10.5,42.1,0.223,26.3,14.3,19.1,0.282,0.299,0.302,0.0,0.316,0.314,0.0,1.232,41,38,17,17,0,4,383.0,104.0,deep fly ball 339ft 96mph | deep fly ball 383ft 104mph | deep line drive 334ft 98mph | deep fly ball 371ft 95mph,6.2,FF,28.69,7.0,False,-0.25,False,,-0.16,False,93.2,36.8,72.2,42.1,True,10.5,True,26.3,True,17.5,False,79,2,SL(40%):4/48pa  |  FF(40%):2/116pa  |  CH(11%):1/54pa  |  SI(9%):1/51pa,88.3,34.2,72.4,44.3,False,1.3,False,15.2,False,7.6,False,99,3,88.8,32.3,False,2.0,False,17.2,False,11.7,False,3.03,27.3,9.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,1.232,68.4,73.7,8.4,9.1,7.4,53.2,83.5,9.0,9.9,7.5,52.5,85.9,9.7,9.8,7.6,,,,,,5.8,4.48,,
B,2,SD,Ty France,664034,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824893,12:15 PM,ATL,SD,5,1.45,False,False,False,False,3,1,0,1,0.2598,240,72,4,1,25.0,15.5,21.3,381.0,47.8,0.2249,0.0,2.32,⬜ Neutral,56.0,0.0,,5.5,,32.5,3.6,1.348,0.38,0.38,0.342,0.051,0.342,0.696,2.932,0.0,0.106,0.3763,0.2156,0.8181,0.0,18,4,0,2,2,0.0,33.3,0.655,38.9,33.3,18.8,0.388,0.341,0.612,0.0,0.875,0.736,0.0,4.376,55,32,26,26,0,2,290.0,104.0,double 104mph EV | double 104mph EV | rocket LD 104mph,10.0,SL,26.67,16.4,False,0.67,False,,-0.16,False,99.2,61.1,72.7,33.3,True,5.6,True,27.8,True,16.4,False,46,2,SL(40%):4/27pa  |  FF(40%):2/63pa  |  CH(11%):1/27pa  |  SI(9%):4/50pa,94.8,39.1,71.1,21.7,True,0.0,False,10.9,False,11.1,False,72,3,92.9,36.1,False,0.0,False,11.1,False,12.3,False,4.17,29.2,11.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,4.376,44.4,88.9,15.1,6.0,7.7,45.7,84.8,10.4,13.8,7.5,45.8,80.6,10.6,12.8,7.5,,,,,,5.8,9.87,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824893,12:15 PM,ATL,SD,2,0.8,False,False,False,False,2,0,0,0,0.2809,396,76,4,0,0.0,15.5,21.3,381.0,47.8,0.2406,0.0,2.32,🟢 Disciplined,59.0,0.0,,9.1,,27.2,4.3,1.303,0.308,0.308,0.047,0.047,0.439,0.567,2.369,0.0,0.0719,0.304,0.094,0.5528,0.0,18,2,3,0,1,0.0,38.9,0.274,33.3,8.3,13.9,0.335,0.356,0.452,0.0,0.4,0.546,0.0,0.986,27,26,30,30,0,3,359.0,114.2,deep fly ball 359ft 102mph | deep fly ball 345ft 99mph | rocket LD 114mph,9.6,SL,26.51,12.6,False,1.55,True,,-0.16,False,97.5,55.6,77.5,38.9,True,5.6,True,16.7,False,5.5,False,59,3,SL(40%):3/63pa  |  FF(40%):1/105pa  |  CH(11%):1/35pa  |  SI(9%):1/97pa,88.7,30.5,75.1,33.9,False,1.7,False,8.5,False,1.0,False,76,3,88.9,31.6,False,1.3,False,7.9,False,2.0,False,3.95,27.6,9.2,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,0.986,38.9,77.8,7.0,7.4,7.4,35.6,86.4,7.5,6.8,7.2,36.8,85.5,7.3,7.4,7.2,,,,,,5.8,2.57,,
B,2,STL,Jimmy Crooks,699625,L,0,False,Unknown (nan),nan,?,AZ,---,823042,05:15 PM,STL,AZ,4,1.6,False,False,False,False,4,0,0,0,0.7007,78,0,4,1,25.0,,,,,0.0877,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,34.1,2.9,0.578,0.289,0.289,0.0,0.0,0.289,1.156,1.444,0.0,0.1,0.2,0.1,0.5,0.0,10,1,3,0,3,10.0,20.0,0.338,30.0,,23.1,0.283,0.356,0.376,0.0,0.333,0.368,0.0,0.0,49,39,6,6,0,1,366.0,102.8,deep fly ball 366ft 103mph,0.0,,24.39,17.4,False,0.25,False,,,False,101.8,40.0,70.3,20.0,True,10.0,True,30.0,True,29.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,70.0,20.3,10.3,7.1,,,,,,,,,,,,,,,,,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, KC",822785,03:07 PM,TOR,TB,9,1.85,False,False,False,False,2,2,1,4,0.5144,395,272,4,1,25.0,20.4,38.0,108.0,51.9,0.2103,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.3,,28.0,4.2,0.913,0.108,0.108,0.126,0.0,0.661,1.026,1.365,0.0,0.0257,0.2164,0.0556,0.3234,0.0,19,0,17,0,0,0.0,26.3,0.163,10.5,0.0,11.6,0.374,0.357,0.263,0.0,0.0,0.166,0.0,2.108,20,21,27,27,0,0,0.0,0.0,,9.4,FF,29.45,6.5,False,1.32,False,33.3,-0.99,False,94.9,26.3,71.8,26.3,True,0.0,False,21.1,False,17.5,False,152,6,FF(28%):4/140pa  |  SL(19%):3/47pa  |  FC(18%):0/31pa  |  KC(17%):0/4pa,93.9,32.9,69.5,38.2,True,1.3,False,18.4,False,17.4,False,272,12,91.0,28.7,False,1.8,False,21.0,False,15.0,False,4.41,26.1,8.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,23.7,2.108,42.1,89.5,5.6,9.0,6.9,43.4,76.3,8.2,8.7,7.0,46.3,74.6,8.7,9.1,7.2,50.0,100.0,,,,3.7,5.38,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, KC",822785,03:07 PM,TOR,TB,5,1.04,True,False,False,False,1,3,1,0,0.4518,131,113,3,0,0.0,20.4,38.0,108.0,51.9,0.2739,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,26.5,2.7,0.503,0.031,0.031,0.189,0.0,0.252,0.88,0.787,0.0,0.0114,0.184,0.0806,0.2875,0.0,10,0,14,0,0,0.0,40.0,0.143,0.0,0.0,19.1,0.268,0.271,0.294,0.0,0.111,0.285,0.0,0.692,15,13,25,25,0,1,333.0,96.4,deep fly ball 333ft 96mph | double 96mph EV,9.8,FC,35.71,12.9,False,0.98,False,33.3,-0.99,False,73.4,20.0,62.6,40.0,False,0.0,False,20.0,False,12.3,False,57,1,FF(28%):1/44pa  |  SL(19%):0/11pa  |  FC(18%):0/6pa  |  KC(17%):0/5pa,92.8,28.1,68.4,29.8,False,3.5,False,22.8,True,24.6,True,113,1,88.4,22.1,False,1.8,False,18.6,False,15.9,False,0.88,20.4,6.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,23.7,0.692,50.0,80.0,-1.4,29.6,6.6,40.4,80.7,8.1,8.4,6.7,44.2,77.0,8.4,12.9,6.8,0.0,100.0,,,,3.7,1.1,,
C,1,TB,Ryan Vilade,668723,R,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, KC",822785,03:07 PM,TOR,TB,5,0.95,False,False,False,False,1,3,0,1,0.3153,160,62,2,0,0.0,20.4,38.0,108.0,51.9,0.4129,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,27.9,3.2,0.738,0.229,0.229,0.178,0.0,0.407,0.56,1.604,0.0,0.0722,0.2322,0.1281,0.5047,0.0,11,0,10,0,0,0.0,18.2,0.161,18.2,,11.9,0.336,0.31,0.279,0.0,0.1,0.259,0.0,3.244,14,17,30,30,0,1,50.0,94.3,double 94mph EV,8.4,SL,22.97,26.3,False,2.45,True,33.3,-0.99,False,93.3,27.3,78.2,18.2,True,0.0,False,9.1,False,10.9,False,27,3,FF(28%):2/54pa  |  SL(19%):2/13pa  |  FC(18%):1/15pa  |  KC(17%):0/4pa,93.1,33.3,74.5,37.0,True,7.4,True,22.2,True,14.0,False,62,3,88.7,30.6,False,3.2,False,19.4,False,15.6,False,4.84,21.0,8.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,23.7,3.244,36.4,100.0,5.1,5.9,7.6,44.4,81.5,2.6,7.9,7.2,45.2,79.0,2.7,8.3,7.2,,,,,,3.7,6.55,,
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822785,03:07 PM,TOR,TB,4,1.6,False,False,False,False,4,0,0,0,0.3988,180,52,3,1,33.3,19.3,22.6,274.0,49.3,0.1417,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.0,,29.5,3.5,0.624,0.123,0.123,0.108,0.0,0.325,1.032,1.1,0.0,0.035,0.1783,0.066,0.3143,0.0,10,1,3,0,0,0.0,10.0,0.241,20.0,16.7,18.3,0.333,0.315,0.305,0.0,0.3,0.298,0.0,2.689,31,37,15,15,0,0,0.0,0.0,,3.6,CH,35.98,3.6,False,-0.88,False,31.8,0.12,False,94.4,40.0,71.4,10.0,True,0.0,False,40.0,True,22.2,True,42,0,CH(36%):1/25pa  |  FF(26%):2/68pa  |  ST(22%):0/4pa  |  SI(12%):0/25pa,91.0,26.2,70.7,42.9,False,0.0,False,16.7,False,14.8,False,52,2,89.7,28.8,False,0.0,False,15.4,False,14.1,False,3.85,17.3,7.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,67.7,2.689,60.0,70.0,10.4,9.2,7.8,59.5,81.0,4.6,8.9,7.4,61.5,80.8,6.2,9.3,7.5,,,,,,8.0,6.95,,
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822785,03:07 PM,TOR,TB,4,0.89,True,False,False,False,1,2,1,0,0.2548,371,86,4,1,25.0,19.3,22.6,274.0,49.3,0.283,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.2,,26.9,4.1,0.631,0.211,0.211,0.052,0.0,0.518,0.939,1.316,0.0,0.051,0.1529,0.0637,0.3186,0.0,17,0,21,0,0,0.0,17.6,0.218,5.9,0.0,23.7,0.346,0.34,0.222,0.0,0.0,0.125,0.0,3.829,16,17,33,33,0,0,0.0,0.0,,11.9,FF,28.17,21.3,False,2.14,True,31.8,0.12,False,84.8,17.6,73.4,17.6,False,0.0,False,23.5,True,34.5,False,51,4,CH(36%):1/30pa  |  FF(26%):9/110pa  |  ST(22%):2/39pa  |  SI(12%):6/77pa,95.0,39.2,71.0,23.5,True,5.9,True,21.6,False,15.5,False,86,5,91.9,31.4,False,4.7,False,23.3,True,17.1,False,5.81,20.9,8.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,67.7,3.829,52.9,88.2,16.0,8.2,8.2,39.2,90.2,14.3,8.7,7.7,34.9,89.5,15.0,8.7,7.8,,,,,,8.0,9.27,,
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822785,03:07 PM,TOR,TB,4,0.75,False,False,False,False,1,1,0,2,0.3075,376,83,4,0,0.0,19.3,22.6,274.0,49.3,0.2157,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.0,,31.0,4.3,0.93,0.046,0.046,0.186,0.0,0.558,0.652,1.256,0.0,0.0108,0.2173,0.0544,0.2933,0.0,16,0,19,0,0,0.0,37.5,0.109,37.5,0.0,9.8,0.311,0.339,0.275,0.0,0.067,0.233,0.0,0.762,12,11,22,22,0,2,400.0,106.7,deep fly ball 400ft 107mph | double 107mph EV | deep fly ball 348ft 92mph,9.3,CH,23.11,-4.7,False,0.46,False,31.8,0.12,False,92.5,25.0,76.3,37.5,False,0.0,False,37.5,True,21.9,False,60,1,CH(36%):1/40pa  |  FF(26%):1/64pa  |  ST(22%):0/30pa  |  SI(12%):3/103pa,93.3,33.3,76.3,41.7,True,1.7,False,13.3,False,5.7,False,83,1,92.9,33.7,False,1.2,False,16.9,False,8.4,False,1.2,20.5,3.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,67.7,0.762,43.8,93.8,0.4,7.2,7.4,46.7,76.7,0.3,9.3,7.4,44.6,77.1,1.0,9.1,7.4,,,,,,8.0,2.1,,
