grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,BAL,Christian Franklin,681047,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824794,01:35 PM,BAL,BOS,3,0.65,True,False,False,False,0,2,1,0,0.2603,43,24,3,0,0.0,18.1,21.7,531.0,51.8,0.3911,0.0,3.62,1.0,1.22,295.7,19,🟢 Disciplined,59.0,0.0,,10.9,,18.9,2.6,0.411,0.0,0.0,0.304,0.0,0.411,0.686,0.715,0.0,0.0,0.1569,0.1162,0.2731,0.0,10,0,999,0,0,0.0,20.0,0.062,0.0,,18.6,0.258,0.284,0.254,0.0,0.111,0.2,0.0,0.0,6,6,0.062,0.059,24,24,0,0,0.0,0.0,,13.8,FF,30.42,-20.6,False,-0.65,False,26.5,0.62,False,75.3,10.0,73.5,20.0,False,0.0,False,0.0,False,-23.0,False,16,0,FF(44%):0/19pa  |  SI(22%):0/4pa  |  FC(19%):0/2pa  |  CU(12%):0/0pa,95.0,43.8,73.4,50.0,True,12.5,True,18.8,False,14.9,False,24,0,89.3,29.2,False,8.3,True,12.5,False,5.8,False,0.0,12.5,8.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,130.0,0.0,50.0,70.0,9.4,13.0,7.0,37.5,81.2,5.4,11.0,6.6,54.2,79.2,11.4,12.8,7.1,,,,,,5.1,0.07,,,0.154,6.2,2.0,23
A,3,BOS,Wilyer Abreu,677800,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824794,01:35 PM,BAL,BOS,10,2.3,False,False,False,False,3,3,1,3,0.4516,575,403,7,0,0.0,17.6,26.2,591.0,56.5,0.2191,0.0131,4.07,0.94,1.3,439.7,23,🟢 Disciplined,59.0,0.0,,10.7,,30.4,4.3,1.033,0.188,0.188,0.381,0.024,0.401,0.932,2.028,0.128,0.0433,0.2378,0.1367,0.4667,0.0294,35,1,21,0,2,2.9,25.7,0.223,31.4,0.0,15.0,0.35,0.362,0.366,0.0,0.281,0.432,0.0,2.955,29,29,0.223,0.209,23,23,0,8,357.0,101.9,double 102mph EV | rocket LD 102mph | double 82mph EV | deep line drive 357ft 95mph | double 95mph EV | deep fly ball 34,12.2,SL,28.0,20.8,False,-0.21,False,44.2,-0.4,False,89.0,28.6,73.1,25.7,False,5.7,True,25.7,True,24.3,True,234,12,SI(42%):3/94pa  |  SL(22%):5/71pa  |  CU(19%):2/35pa  |  FF(17%):8/164pa,91.5,32.5,73.4,36.3,False,5.1,True,29.5,True,23.4,True,403,17,90.6,31.8,False,5.0,False,27.8,True,20.1,False,4.22,20.8,10.2,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,146.0,2.955,54.3,65.7,8.6,10.4,7.3,42.3,84.2,6.6,8.4,7.0,44.2,83.1,8.3,8.6,7.2,0.0,100.0,,,,4.9,6.57,,,0.244,27.4,25.0,27
B,2,BOS,Roman Anthony,701350,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824794,01:35 PM,BAL,BOS,6,1.75,False,False,False,False,2,1,2,1,0.3666,127,93,5,1,20.0,17.6,26.2,591.0,56.5,0.0363,0.0022,4.07,0.94,1.3,439.7,23,🟢 Disciplined,62.0,0.0,,14.9,,22.1,4.3,1.198,0.173,0.173,0.316,0.11,0.699,1.03,2.252,0.125,0.0404,0.2803,0.1402,0.527,0.0292,24,2,0,2,2,4.2,25.0,0.19,45.8,6.7,19.7,0.371,0.381,0.401,0.0,0.455,0.59,0.0,0.911,34,34,0.19,0.148,26,26,0,5,310.0,110.3,double 102mph EV | double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph,12.0,SI,17.56,11.1,False,0.27,False,44.2,-0.4,False,94.7,45.8,74.7,25.0,True,12.5,True,16.7,False,7.5,False,58,1,SI(42%):0/28pa  |  SL(22%):1/17pa  |  CU(19%):0/12pa  |  FF(17%):0/30pa,96.8,36.2,74.5,44.8,True,3.4,False,13.8,False,12.2,False,93,3,95.7,33.3,True,5.4,True,16.1,False,11.2,False,3.23,21.5,9.7,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,146.0,0.911,29.2,100.0,9.6,9.9,7.2,36.2,75.9,10.9,10.9,7.3,36.6,79.6,11.4,10.4,7.5,0.0,100.0,,,,4.9,3.92,,,0.196,17.2,2.0,27
B,2,BOS,Mickey Gasper,681508,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824794,01:35 PM,BAL,BOS,6,1.34,True,False,False,False,1,2,2,1,0.5804,172,150,6,0,0.0,17.6,26.2,591.0,56.5,0.2788,0.0167,4.07,0.94,1.3,439.7,23,🟢 Disciplined,66.0,0.0,,12.4,,22.0,3.4,1.014,0.227,0.227,0.262,0.023,0.592,0.489,2.004,0.319,0.0668,0.2978,0.1505,0.5887,0.0936,21,2,8,0,2,9.5,38.1,0.252,23.8,20.0,7.6,0.378,0.36,0.39,0.0,0.412,0.477,0.0,3.568,32,32,0.252,0.23,22,22,0,2,223.0,102.5,rocket LD 102mph | double 92mph EV,10.8,SI,34.93,13.8,False,-2.0,False,44.2,-0.4,False,87.4,19.0,69.3,38.1,False,9.5,True,19.0,False,17.4,False,97,5,SI(42%):1/27pa  |  SL(22%):0/15pa  |  CU(19%):0/11pa  |  FF(17%):4/56pa,92.2,36.1,71.3,45.4,False,8.2,True,25.8,True,19.4,False,150,7,89.3,30.0,False,6.7,True,22.0,True,15.3,False,4.67,26.0,11.3,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,146.0,3.568,33.3,81.0,10.4,10.2,6.3,21.6,78.4,10.4,8.5,6.3,32.0,79.3,11.5,9.1,6.4,,,,,,4.9,6.64,,,0.321,41.2,8.0,27
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823822,01:40 PM,MIA,CHC,7,2.301,False,False,False,False,4,1,1,1,0.5884,604,411,7,1,14.3,19.6,30.3,433.0,59.1,0.213,0.0349,4.21,0.83,1.33,325.0,27,🟢 Disciplined,59.0,0.0,,11.5,,33.8,4.5,1.281,0.462,0.462,0.134,0.053,0.279,1.304,2.909,0.512,0.1039,0.2878,0.146,0.6536,0.115,34,6,0,1,2,11.8,41.2,0.341,26.5,20.8,18.2,0.413,0.372,0.437,0.0,0.562,0.542,0.0,5.928,49,49,0.341,0.291,31,31,0,3,259.0,107.0,rocket LD 107mph | rocket LD 102mph | rocket LD 102mph,10.8,FS,30.28,17.1,False,1.59,True,42.1,0.19,False,93.5,35.3,76.2,41.2,True,17.6,True,23.5,True,23.3,True,108,7,SI(29%):1/80pa  |  FS(23%):4/28pa  |  ST(21%):3/51pa  |  CU(17%):2/34pa,92.6,30.6,73.2,28.7,False,2.8,False,26.9,True,19.4,False,411,27,90.0,30.2,False,4.6,False,24.1,True,22.0,False,6.57,23.4,12.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,109.7,5.928,38.2,85.3,13.6,9.3,7.5,55.6,82.4,15.3,11.1,7.7,51.3,77.1,13.8,11.7,7.4,0.0,100.0,,,,1.4,10.0,,,0.297,38.9,13.0,16
B,2,CHC,Matt Shaw,807713,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823822,01:40 PM,MIA,CHC,6,1.6,False,False,False,False,2,3,1,0,0.6023,142,70,7,0,0.0,19.6,30.3,433.0,59.1,0.1983,0.0325,4.21,0.83,1.33,325.0,27,🟢 Disciplined,59.0,0.0,,11.4,,33.4,2.9,0.633,0.056,0.056,0.112,0.056,0.25,0.138,1.027,0.112,0.0194,0.2191,0.0778,0.3552,0.0389,18,1,7,0,2,5.6,55.6,0.233,11.1,0.0,10.6,0.332,0.295,0.346,0.0,0.5,0.464,0.0,0.895,29,29,0.233,0.201,26,26,0,4,371.0,106.9,double 84mph EV | double 107mph EV | rocket LD 107mph | deep fly ball 371ft 100mph | triple 100mph EV | deep fly ball 34,3.8,FS,36.42,17.9,False,2.22,True,42.1,0.19,False,83.3,22.2,67.3,55.6,False,5.6,True,38.9,True,15.5,False,23,0,SI(29%):0/30pa  |  FS(23%):0/2pa  |  ST(21%):0/10pa  |  CU(17%):0/6pa,81.0,26.1,64.7,47.8,False,0.0,False,30.4,True,22.3,True,70,2,83.3,24.3,False,1.4,False,25.7,True,17.9,False,2.86,18.6,5.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,109.7,0.895,27.8,66.7,6.8,24.9,7.0,39.1,69.6,5.8,19.5,6.8,45.7,75.7,8.6,12.7,7.0,,,,,,1.4,2.69,,,0.0,43.5,0.0,16
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824469,12:10 PM,CIN,MIL,7,1.6,False,False,False,False,2,1,1,3,0.3544,506,141,6,1,16.7,18.6,23.8,404.0,55.2,0.2417,0.0019,3.54,0.88,1.26,389.0,25,🟢 Disciplined,59.0,0.0,,10.7,,26.1,4.5,1.283,0.239,0.239,0.206,0.048,0.745,1.109,2.302,0.174,0.0533,0.2858,0.1099,0.513,0.0387,25,0,39,0,3,4.0,48.0,0.179,20.0,0.0,15.0,0.368,0.357,0.383,0.0,0.05,0.473,0.0,3.067,24,24,0.179,0.201,24,24,0,4,404.0,114.7,double 115mph EV | deep fly ball 404ft 102mph | rocket LD 100mph | rocket LD 113mph,9.1,FF,21.89,13.7,False,0.59,False,43.8,0.97,False,96.2,24.0,75.8,48.0,True,12.0,True,8.0,False,9.0,False,61,5,FF(57%):10/155pa  |  SV(31%):0/3pa  |  CH(9%):1/75pa,93.9,29.5,75.5,32.8,True,3.3,False,19.7,False,15.5,False,141,7,94.9,30.5,True,3.5,False,14.9,False,9.1,False,4.96,29.8,13.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,3.067,56.0,84.0,8.2,8.3,7.4,34.4,83.6,8.6,7.5,7.1,37.6,83.0,6.9,9.3,7.2,100.0,0.0,,,,6.2,6.51,,,0.392,19.7,5.0,22
B,2,CIN,Juan Brito,682877,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824469,12:10 PM,CIN,MIL,5,1.45,False,False,False,False,2,2,1,0,0.2861,56,19,3,0,0.0,18.6,23.8,404.0,55.2,0.067,0.0005,3.54,0.88,1.26,389.0,25,🟡 Watch,55.0,0.0,,8.2,,32.4,3.6,0.709,0.126,0.126,0.292,0.0,0.417,0.96,1.377,0.502,0.035,0.1975,0.1162,0.3838,0.14,10,1,0,1,0,0.0,50.0,0.137,20.0,,30.4,0.205,0.22,0.21,0.0,0.375,0.28,0.0,0.0,24,24,0.137,0.121,28,28,0,0,0.0,0.0,,5.8,FF,31.47,13.3,False,2.57,True,43.8,0.97,False,89.1,10.0,71.3,50.0,False,0.0,False,30.0,True,24.8,True,8,0,FF(57%):1/13pa  |  SV(31%):0/0pa  |  CH(9%):0/11pa,89.5,12.5,69.3,37.5,False,12.5,True,25.0,True,5.4,False,19,0,88.0,10.5,False,5.3,True,10.5,False,17.6,False,0.0,15.8,5.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,0.0,40.0,100.0,9.8,7.5,7.3,62.5,50.0,9.9,3.7,7.6,73.7,68.4,13.4,10.2,7.9,,,,,,6.2,3.52,,,0.143,37.5,1.0,22
C,1,CIN,Matt McLain,680574,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824469,12:10 PM,CIN,MIL,6,0.95,False,False,False,False,1,1,0,4,0.3402,397,97,6,3,50.0,18.6,23.8,404.0,55.2,0.2799,0.0022,3.54,0.88,1.26,389.0,25,🟢 Disciplined,59.0,0.0,,10.7,,26.1,3.8,0.456,0.0,0.0,0.0,0.0,0.51,0.899,0.456,0.054,0.0,0.1187,0.0,0.1187,0.014,25,0,35,0,0,0.0,24.0,0.154,8.0,0.0,18.9,0.279,0.309,0.262,0.0,0.0,0.157,0.0,2.76,14,14,0.154,0.154,22,22,0,0,0.0,0.0,,5.1,SV,26.39,18.4,False,0.93,False,43.8,0.97,False,93.3,24.0,70.9,24.0,True,0.0,False,16.0,False,18.5,False,43,0,FF(57%):3/117pa  |  SV(31%):0/3pa  |  CH(9%):0/24pa,82.1,9.3,70.9,37.2,False,0.0,False,9.3,False,23.0,True,97,4,82.2,17.5,False,3.1,False,18.6,False,18.7,False,4.12,17.5,5.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,106.7,2.76,44.0,88.0,13.8,11.6,6.9,37.2,76.7,10.3,9.3,6.7,42.3,75.3,9.7,13.4,6.8,0.0,100.0,,,,6.2,5.46,,,0.0,25.6,0.0,22
B,2,CLE,Angel Martínez,682657,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824385,01:40 PM,CLE,DET,3,1.2,False,False,True,False,3,0,0,0,0.6183,329,219,4,1,25.0,16.3,27.9,104.0,51.9,0.3709,0.0,4.66,1.26,1.42,301.0,8,⬜ Neutral,52.0,0.0,,2.5,,42.6,3.8,0.879,0.312,0.312,0.073,0.0,0.385,1.033,1.887,0.597,0.083,0.2338,0.1024,0.5021,0.1589,13,2,4,0,1,7.7,38.5,0.218,23.1,28.6,15.2,0.299,0.296,0.321,0.0,0.545,0.569,0.0,3.539,33,33,0.218,0.19,21,21,0,1,346.0,104.2,deep line drive 346ft 104mph,6.8,FF,27.0,27.7,False,-0.02,False,63.6,0.36,False,91.7,38.5,71.5,38.5,False,7.7,True,23.1,True,21.1,False,134,6,FF(36%):2/87pa  |  SL(26%):3/37pa  |  SI(16%):0/57pa  |  CU(12%):4/16pa,88.4,23.1,69.7,23.1,False,2.2,False,19.4,False,13.7,False,219,9,85.1,21.0,False,2.3,False,18.3,False,11.9,False,4.11,20.1,8.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,23.0,3.539,53.8,69.2,10.6,12.2,7.0,53.0,76.9,9.2,11.1,7.0,57.5,74.9,10.9,11.9,7.2,0.0,100.0,,,,5.8,5.94,,,0.177,35.8,8.0,5
C,1,CLE,Chase DeLauter,800050,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824385,01:40 PM,CLE,DET,3,0.35,False,False,False,False,0,1,0,2,0.2599,466,322,6,0,0.0,16.3,27.9,104.0,51.9,0.1282,0.0,4.66,1.26,1.42,301.0,8,🟢 Disciplined,63.0,0.0,,10.3,,21.7,4.2,1.281,0.123,0.123,0.399,0.013,0.313,0.708,2.075,0.182,0.0291,0.3039,0.1271,0.4924,0.0431,25,0,56,0,1,0.0,20.0,0.163,24.0,0.0,9.7,0.357,0.34,0.36,0.0,0.16,0.38,0.0,1.387,12,12,0.163,0.164,30,30,0,5,369.0,104.7,double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV | deep fly ball 369ft 99mph | double 99mph EV ,12.2,SI,28.66,18.4,False,0.74,False,63.6,0.36,False,91.3,32.0,71.6,20.0,False,4.0,False,16.0,False,10.9,False,201,9,FF(36%):6/153pa  |  SL(26%):3/56pa  |  SI(16%):1/80pa  |  CU(12%):1/28pa,93.5,38.8,72.0,46.8,True,3.0,False,18.9,False,15.5,False,322,10,92.5,36.6,False,1.9,False,16.5,False,13.9,False,3.11,23.9,8.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,23.0,1.387,32.0,96.0,4.4,10.3,7.3,27.9,82.6,3.7,7.5,7.1,32.3,82.3,4.4,7.6,7.2,,,,,,5.8,4.21,,,0.232,31.8,16.0,5
A+,4,COL,Adael Amador,691182,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, SL",824309,03:10 PM,COL,STL,8,2.854,False,False,False,False,3,2,3,0,0.568,22,13,3,0,0.0,16.3,33.3,523.0,59.7,0.0938,0.0176,4.34,0.99,1.34,346.0,20,🟢 Disciplined,62.0,0.0,,16.0,,16.7,2.8,0.84,0.248,0.248,0.248,0.0,0.398,0.451,1.831,1.0,0.0892,0.3025,0.1783,0.6592,0.36,10,1,4,0,1,10.0,30.0,0.385,50.0,12.5,13.6,0.554,0.308,0.556,0.0,0.444,0.584,0.0,7.462,51,51,0.385,0.381,30,30,0,3,395.0,108.0,rocket LD 108mph | deep fly ball 362ft 95mph | deep fly ball 395ft 99mph | double 99mph EV,9.6,FF,24.7,26.5,False,0.76,False,68.8,-0.95,False,83.7,30.0,69.9,30.0,False,10.0,True,50.0,True,29.2,False,12,1,FF(20%):1/14pa  |  SI(19%):0/1pa  |  CH(16%):0/2pa  |  SL(16%):0/3pa,80.4,8.3,68.5,16.7,False,8.3,True,25.0,True,31.0,False,13,2,82.4,15.4,False,7.7,True,30.8,True,30.5,False,15.38,30.8,23.1,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,128.3,7.462,10.0,90.0,1.4,6.9,6.7,25.0,91.7,1.2,10.3,6.5,23.1,92.3,1.7,10.0,6.6,,,,,,4.8,7.24,,,0.4,25.0,1.0,26
A,3,COL,Zac Veen,691728,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, SL",824309,03:10 PM,COL,STL,7,2.2,False,False,False,False,3,2,2,0,0.5761,39,35,6,1,16.7,16.3,33.3,523.0,59.7,0.483,0.0908,4.34,0.99,1.34,346.0,20,⬜ Neutral,56.0,0.0,,7.5,,41.0,2.4,0.715,0.068,0.068,0.213,0.145,0.29,0.979,1.422,0.417,0.0283,0.2968,0.1767,0.5901,0.1731,11,0,28,0,1,9.1,45.5,0.282,18.2,0.0,30.8,0.395,0.328,0.406,0.0,0.333,0.55,0.0,5.686,39,39,0.282,0.278,29,29,0,2,382.0,104.6,deep fly ball 382ft 103mph | triple 103mph EV | deep line drive 340ft 105mph | double 105mph EV,12.3,SL,29.35,16.7,False,0.42,False,68.8,-0.95,False,96.9,36.4,69.1,45.5,True,9.1,True,27.3,True,21.3,False,23,1,FF(20%):0/15pa  |  SI(19%):0/1pa  |  CH(16%):1/4pa  |  SL(16%):0/6pa,95.6,30.4,70.5,34.8,True,8.7,True,21.7,False,20.8,False,35,2,90.7,25.7,False,8.6,True,22.9,True,17.5,False,5.71,25.7,14.3,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,128.3,5.686,63.6,81.8,11.5,11.4,7.0,60.9,95.7,9.7,16.1,6.9,65.7,80.0,11.2,14.3,7.0,,,,,,4.8,7.65,,,0.333,30.4,2.0,26
B,2,CWS,Munetaka Murakami,808959,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824552,06:20 PM,CWS,MIN,6,1.543,True,False,False,False,1,2,2,1,0.5539,422,289,7,1,14.3,23.4,27.8,436.0,59.2,0.2726,0.0458,4.5,1.01,1.42,516.0,18,🟢 Disciplined,62.0,0.0,,17.3,,22.1,4.4,0.655,0.225,0.225,0.162,0.0,0.781,1.633,1.493,0.12,0.0517,0.1503,0.0889,0.3427,0.0275,31,0,55,0,2,3.2,48.4,0.228,12.9,0.0,25.6,0.367,0.363,0.348,0.0,0.042,0.255,0.0,5.408,24,24,0.228,0.266,26,26,0,3,339.0,107.2,double 104mph EV | deep fly ball 339ft 106mph | rocket LD 107mph,11.2,FF,34.55,8.7,False,0.05,False,56.5,0.41,False,91.0,12.9,73.0,48.4,False,6.5,True,16.1,False,30.5,False,201,16,CH(35%):3/41pa  |  FF(32%):13/141pa  |  SL(19%):2/78pa  |  ST(10%):1/40pa,94.8,26.9,73.2,34.3,True,5.5,True,20.9,False,16.8,False,289,22,94.5,26.6,True,5.2,True,20.1,False,15.8,False,7.61,18.0,11.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.3,5.408,45.2,74.2,20.6,9.8,7.8,44.8,80.1,18.7,9.7,7.8,43.6,78.5,18.7,9.6,7.8,,,,,,3.9,10.0,,,0.329,30.8,19.0,21
B,2,CWS,Andrew Benintendi,643217,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824552,06:20 PM,CWS,MIN,5,1.45,False,False,False,False,2,2,1,0,0.4176,391,348,7,2,28.6,23.4,27.8,436.0,59.2,0.1153,0.0194,4.5,1.01,1.42,516.0,18,🟢 Disciplined,59.0,0.0,,8.5,,33.3,3.4,0.731,0.142,0.142,0.175,0.011,0.249,0.708,1.353,0.31,0.0411,0.2122,0.0951,0.3926,0.0898,27,1,18,0,1,3.7,22.2,0.178,33.3,0.0,16.1,0.324,0.317,0.32,0.0,0.192,0.296,0.0,1.936,30,30,0.178,0.176,29,29,0,5,406.0,100.6,double 71mph EV | deep fly ball 368ft 101mph | double 101mph EV | deep fly ball 406ft 100mph | deep fly ball 342ft 90mph,8.9,FF,32.03,17.3,False,1.23,False,56.5,0.41,False,89.0,37.0,70.1,22.2,False,11.1,True,25.9,True,17.0,False,208,9,CH(35%):1/53pa  |  FF(32%):7/105pa  |  SL(19%):0/59pa  |  ST(10%):1/22pa,88.8,30.3,69.2,34.6,False,5.3,True,26.0,True,21.5,False,348,14,89.4,31.3,False,4.0,False,22.7,True,17.6,False,4.02,22.1,10.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.3,1.936,48.1,77.8,13.7,9.2,7.1,45.7,81.7,15.7,8.5,7.0,46.6,81.3,15.6,8.6,7.0,,,,,,3.9,5.52,,,0.198,41.8,20.0,21
B,2,CWS,Miguel Vargas,678246,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824552,06:20 PM,CWS,MIN,5,0.9,False,False,False,False,0,3,1,1,0.3762,573,401,7,1,14.3,23.4,27.8,436.0,59.2,0.1761,0.0296,4.5,1.01,1.42,516.0,18,🟢 Disciplined,62.0,0.0,,14.0,,21.1,4.4,0.968,0.122,0.122,0.146,0.0,0.576,0.893,1.479,0.036,0.0278,0.2207,0.0611,0.3374,0.0083,31,0,41,0,0,0.0,45.2,0.237,32.3,0.0,11.3,0.372,0.393,0.358,0.0,0.0,0.289,0.0,3.517,17,17,0.237,0.237,23,23,0,2,351.0,103.6,rocket LD 104mph | deep line drive 351ft 100mph,10.2,CH,31.64,8.3,False,-0.74,False,56.5,0.41,False,89.5,29.0,71.4,45.2,False,0.0,False,16.1,False,18.4,False,234,10,CH(35%):3/45pa  |  FF(32%):9/192pa  |  SL(19%):3/77pa  |  ST(10%):3/36pa,90.4,27.4,72.5,40.2,False,5.6,True,26.1,True,23.2,True,401,16,89.8,28.2,False,5.0,False,23.9,True,19.9,False,3.99,21.4,9.7,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,113.3,3.517,22.6,80.6,11.2,7.7,7.6,39.7,83.8,13.4,8.1,7.8,35.4,82.8,13.0,7.8,7.8,,,,,,3.9,8.21,,,0.21,35.0,28.0,21
B,2,DET,Brett Callahan,814430,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824385,01:40 PM,CLE,DET,5,1.13,True,False,False,False,2,2,1,0,0.6236,38,37,5,0,0.0,15.1,27.5,636.0,53.9,0.4681,0.0,3.56,0.92,1.26,469.7,24,🟡 Watch,48.0,0.0,,5.3,,38.9,2.7,0.638,0.08,0.08,0.0,0.0,0.24,0.557,0.879,0.321,0.0295,0.2352,0.0295,0.3239,0.1182,12,0,25,0,3,8.3,25.0,0.171,16.7,0.0,18.4,0.327,0.346,0.323,0.0,0.0,0.279,0.0,2.567,28,28,0.171,0.171,22,22,0,4,366.0,109.3,rocket LD 107mph | deep fly ball 342ft 99mph | deep fly ball 352ft 105mph | deep line drive 366ft 109mph,11.9,FF,20.77,20.1,False,-0.44,False,40.0,-1.46,False,95.8,33.3,73.2,25.0,True,8.3,True,16.7,False,11.6,False,22,1,ST(28%):0/0pa  |  FF(28%):1/18pa  |  CU(22%):0/1pa  |  SI(16%):0/3pa,90.2,36.4,72.4,36.4,False,9.1,True,27.3,True,13.5,False,37,1,91.7,32.4,False,5.4,True,18.9,False,14.2,False,2.7,24.3,8.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,161.3,2.567,50.0,83.3,14.0,13.3,7.5,27.3,86.4,1.5,10.5,6.5,37.8,89.2,7.4,14.0,6.9,,,,,,7.1,4.57,,,0.158,27.3,2.0,28
