grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,SF,---,824720,03:15 PM,BOS,SF,4,1.6,False,False,False,False,4,0,0,0,0.6992,504,0,7,1,14.3,,,,,0.1873,0.0,5.07,0.97,1.57,259.3,20,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.967,0.276,0.276,0.552,0.0,0.414,0.828,2.348,0.828,0.0645,0.2258,0.1935,0.5484,0.1935,31,2,0,1,2,6.5,22.6,0.252,19.4,5.3,18.5,0.348,0.331,0.356,0.0,0.357,0.395,0.0,0.0,43,43,0.252,0.23,7,7,0,8,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep lin,0.0,,28.35,19.5,False,0.41,False,,,False,93.4,32.3,71.9,22.6,True,6.5,True,35.5,True,28.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.3,80.6,8.0,9.4,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,SF,---,824720,03:15 PM,BOS,SF,3,1.2,False,False,False,False,3,0,0,0,0.6884,134,0,4,1,25.0,,,,,0.3206,0.0,5.07,0.97,1.57,259.3,20,🟢 Disciplined,63.0,0.0,,9.6,,23.2,3.4,0.848,0.636,0.636,0.0,0.0,0.636,0.212,2.755,1.696,0.1875,0.25,0.1875,0.8125,0.5,16,3,3,0,2,18.8,37.5,0.187,31.2,27.3,6.7,0.313,0.31,0.339,0.0,0.692,0.582,0.0,0.0,40,40,0.187,0.133,9,9,0,0,0.0,0.0,,0.0,,34.93,13.8,False,0.88,False,,,False,88.4,18.8,72.3,37.5,False,18.8,True,31.2,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.2,75.0,10.5,8.1,6.4,,,,,,,,,,,,,,,,,,,,,0
C,1,BOS,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,SF,---,824720,03:15 PM,BOS,SF,3,0.72,True,False,False,False,3,0,0,0,0.6733,299,0,7,1,14.3,,,,,0.2948,0.0,5.07,0.97,1.57,259.3,20,🟢 Disciplined,59.0,0.0,,10.6,,24.7,4.2,0.747,0.149,0.149,0.149,0.0,0.448,1.196,1.345,0.598,0.0357,0.1786,0.0714,0.3214,0.1429,28,1,5,0,2,7.1,42.9,0.173,32.1,0.0,8.7,0.338,0.347,0.33,0.0,0.16,0.29,0.0,0.0,41,41,0.173,0.176,4,4,0,3,370.0,102.3,deep fly ball 370ft 101mph | deep fly ball 363ft 102mph | double 91mph EV,0.0,,23.91,16.1,False,-0.21,False,,,False,86.4,21.4,68.8,42.9,False,7.1,True,25.0,True,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,64.3,2.9,9.3,6.8,,,,,,,,,,,,,,,,,,,,,0
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823099,04:10 PM,SEA,CHC,11,2.9,False,False,False,False,3,3,3,2,0.7593,548,375,7,2,28.6,24.0,23.2,354.0,52.8,0.2102,0.0,4.03,1.17,1.35,384.0,14,🟢 Disciplined,59.0,0.0,,11.9,,34.1,4.4,1.039,0.472,0.472,0.179,0.053,0.596,0.979,2.738,0.395,0.1065,0.2345,0.1586,0.6179,0.0891,33,5,0,1,2,9.1,36.4,0.325,27.3,30.8,18.4,0.409,0.365,0.42,0.0,0.552,0.468,0.0,4.866,47,47,0.325,0.275,27,27,0,2,369.0,100.2,deep fly ball 369ft 96mph | double 100mph EV | rocket LD 100mph,11.7,FS,30.28,17.1,False,0.41,False,57.1,0.33,False,89.7,36.4,74.1,36.4,False,9.1,True,33.3,True,30.3,False,219,18,FF(40%):12/179pa  |  FS(26%):4/27pa  |  SI(10%):1/71pa  |  SL(8%):7/66pa,91.3,31.5,73.5,37.0,False,3.2,False,26.9,True,26.3,True,375,22,90.0,29.9,False,3.5,False,23.7,True,22.1,True,5.87,23.2,12.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,4.866,54.5,72.7,15.8,6.4,7.5,45.7,77.2,12.8,11.7,7.3,52.0,77.1,14.0,12.0,7.4,0.0,100.0,,,,4.5,9.5,,,0.385,15
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823099,04:10 PM,SEA,CHC,10,2.25,False,False,False,False,3,2,1,4,0.7424,230,199,6,0,0.0,24.0,23.2,354.0,52.8,0.2527,0.0,4.03,1.17,1.35,384.0,14,🟢 Disciplined,59.0,0.0,,9.6,,35.9,3.1,0.437,0.054,0.054,0.094,0.0,0.312,0.758,0.691,0.08,0.0173,0.141,0.0475,0.223,0.0259,27,0,135,0,2,7.4,37.0,0.104,18.5,0.0,15.7,0.26,0.314,0.241,0.0,0.04,0.136,0.0,1.663,29,29,0.104,0.116,24,24,0,3,382.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph,11.3,FS,31.19,15.5,False,-0.86,False,57.1,0.33,False,92.1,25.9,72.0,37.0,False,7.4,True,25.9,True,13.9,False,113,3,FF(40%):1/62pa  |  FS(26%):0/10pa  |  SI(10%):0/32pa  |  SL(8%):2/32pa,93.9,33.6,71.3,40.7,True,2.7,False,16.8,False,9.1,False,199,5,90.6,31.7,False,3.5,False,15.1,False,8.4,False,2.51,18.6,5.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,1.663,59.3,74.1,4.9,9.5,7.0,51.3,70.8,4.6,8.1,6.8,50.3,74.9,7.0,8.0,7.1,0.0,100.0,,,,4.5,3.68,,,0.12,15
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SL",825043,04:15 PM,AZ,CIN,6,2.054,False,False,False,False,1,2,3,0,0.2593,97,37,7,0,0.0,23.3,24.5,159.0,49.7,0.3039,0.0,3.65,0.8,1.22,404.7,28,🟡 Watch,52.0,0.0,,5.4,,49.7,3.7,0.811,0.321,0.321,0.122,0.0,0.274,1.377,1.896,0.496,0.0859,0.2172,0.1187,0.5078,0.1328,28,2,8,0,2,0.0,25.0,0.25,21.4,11.1,22.7,0.335,0.373,0.332,0.0,0.269,0.315,0.0,4.779,19,19,0.25,0.247,39,39,0,4,366.0,105.5,deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV | deep line drive 352ft 102mph,19.0,FF,27.17,27.5,False,0.94,False,21.7,1.04,True,92.6,25.0,72.9,25.0,False,7.1,True,21.4,False,20.9,False,32,3,FF(43%):2/40pa  |  SV(28%):0/0pa  |  CH(11%):3/14pa  |  SL(8%):0/15pa,95.4,31.2,74.6,25.0,True,18.8,True,21.9,False,19.5,False,37,4,95.4,32.4,True,18.9,True,24.3,True,18.0,False,10.81,27.0,13.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,36.0,4.779,64.3,89.3,14.7,9.3,7.2,65.6,78.1,15.3,11.3,7.4,62.2,75.7,15.2,10.8,7.4,,,,,,6.3,10.0,,,0.357,8
B,2,CIN,JJ Bleday,668709,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SL",825043,04:15 PM,AZ,CIN,9,1.58,True,False,False,False,2,3,1,3,0.4921,414,100,8,1,12.5,23.3,24.5,159.0,49.7,0.1894,0.0,3.65,0.8,1.22,404.7,28,🟢 Disciplined,62.0,0.0,,13.8,,22.8,4.2,0.723,0.152,0.152,0.095,0.0,0.431,1.205,1.274,0.045,0.0361,0.172,0.0588,0.3029,0.0106,33,0,51,0,0,0.0,45.5,0.179,18.2,0.0,14.7,0.336,0.352,0.322,0.0,0.034,0.257,0.0,3.03,22,22,0.179,0.211,18,18,0,5,360.0,106.5,rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph,3.1,SV,28.07,15.1,False,0.01,False,21.7,1.04,True,87.6,24.2,71.1,45.5,False,0.0,False,24.2,True,32.1,False,54,3,FF(43%):7/124pa  |  SV(28%):0/2pa  |  CH(11%):2/68pa  |  SL(8%):3/51pa,84.9,20.4,67.3,35.2,False,1.9,False,31.5,True,27.2,True,100,5,86.2,25.0,False,1.0,False,20.0,False,17.6,False,5.0,15.0,7.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,36.0,3.03,42.4,87.9,16.4,8.3,7.2,44.4,83.3,13.2,9.2,7.1,39.0,86.0,11.7,10.0,7.0,,,,,,6.3,7.67,,,0.208,8
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SL",825043,04:15 PM,AZ,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2443,183,46,7,1,14.3,23.3,24.5,159.0,49.7,0.1275,0.0,3.65,0.8,1.22,404.7,28,⬜ Neutral,56.0,0.0,,7.0,,30.6,3.2,0.635,0.067,0.067,0.0,0.0,0.293,0.501,0.835,0.067,0.0206,0.1958,0.0206,0.2576,0.0206,17,1,12,0,1,0.0,23.5,0.111,29.4,0.0,13.1,0.218,0.311,0.234,0.0,0.188,0.372,0.0,1.521,25,25,0.111,0.102,28,28,0,3,367.0,106.6,rocket LD 105mph | deep fly ball 367ft 96mph | rocket LD 107mph,8.7,FF,29.71,15.9,False,1.0,False,21.7,1.04,True,93.1,29.4,71.7,23.5,True,5.9,True,23.5,True,15.6,False,28,0,FF(43%):1/58pa  |  SV(28%):0/0pa  |  CH(11%):0/10pa  |  SL(8%):0/14pa,88.9,25.0,70.4,32.1,False,0.0,False,14.3,False,14.3,False,46,1,90.1,28.3,False,0.0,False,15.2,False,13.0,False,2.17,19.6,4.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,36.0,1.521,47.1,88.2,7.4,6.8,7.1,50.0,78.6,4.2,7.7,6.7,47.8,78.3,4.0,7.3,6.7,0.0,100.0,,,,6.3,5.11,,,0.0,8
B,2,CLE,Petey Halpin,690984,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824315,03:10 PM,COL,CLE,9,1.94,True,False,False,False,1,3,3,2,0.7658,144,114,6,0,0.0,25.1,34.5,475.0,61.7,0.2196,0.0589,5.24,1.38,1.62,137.3,6,⬜ Neutral,52.0,0.0,,3.3,,40.9,2.9,0.75,0.132,0.132,0.077,0.028,0.104,0.55,1.279,0.181,0.0449,0.2551,0.0804,0.4348,0.0616,21,1,0,1,1,4.8,19.0,0.123,19.0,7.7,16.0,0.249,0.292,0.253,0.0,0.2,0.278,0.0,1.418,29,29,0.123,0.112,29,29,0,3,391.0,103.4,deep fly ball 391ft 100mph | double 100mph EV | deep line drive 390ft 103mph | deep fly ball 381ft 96mph,10.1,FS,28.39,21.5,False,0.94,False,72.5,-0.74,False,83.0,28.6,65.0,19.0,False,4.8,False,19.0,False,21.6,False,69,3,FS(24%):1/4pa  |  SI(22%):0/21pa  |  FF(21%):2/43pa  |  FC(12%):0/16pa,83.6,23.2,66.9,26.1,False,5.8,True,29.0,True,18.8,False,114,3,85.4,25.4,False,5.3,True,31.6,True,19.1,False,2.63,24.6,7.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,118.0,1.418,33.3,90.5,8.2,17.6,6.6,47.8,89.9,3.4,12.3,6.4,49.1,87.7,7.2,11.9,6.8,,,,,,2.3,2.03,,,0.185,22
B,2,CLE,Angel Genao,694197,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824315,03:10 PM,COL,CLE,4,1.0,True,False,False,False,0,2,2,0,0.471,55,39,6,0,0.0,25.1,34.5,475.0,61.7,0.0936,0.0251,5.24,1.38,1.62,137.3,6,⬜ Neutral,56.0,0.0,,7.3,,30.1,3.9,1.252,0.0,0.0,0.11,0.0,0.342,0.281,1.362,0.116,0.0,0.3188,0.028,0.3468,0.0295,25,0,34,0,0,0.0,36.0,0.115,16.0,0.0,9.1,0.364,0.339,0.365,0.0,0.087,0.369,0.0,0.0,12,12,0.115,0.12,34,34,0,5,369.0,102.9,deep line drive 348ft 98mph | double 90mph EV | rocket LD 102mph | deep fly ball 369ft 92mph | double 103mph EV,15.5,FF,16.97,-3.4,False,0.77,False,72.5,-0.74,False,92.1,36.0,71.6,36.0,False,0.0,False,4.0,False,-3.6,False,22,0,FS(24%):0/0pa  |  SI(22%):0/14pa  |  FF(21%):0/15pa  |  FC(12%):0/5pa,98.5,54.5,72.1,54.5,True,9.1,True,13.6,False,0.9,False,39,1,92.9,43.6,False,7.7,True,15.4,False,2.1,False,2.56,30.8,5.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,118.0,0.0,36.0,76.0,6.8,7.0,7.5,40.9,86.4,3.1,5.0,7.0,48.7,79.5,5.7,7.0,7.3,,,,,,2.3,3.0,,,0.0,22
B,2,CLE,José Ramírez,608070,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824315,03:10 PM,COL,CLE,6,1.0,False,False,False,False,0,3,1,2,0.4246,385,275,6,0,0.0,25.1,34.5,475.0,61.7,0.2187,0.0586,5.24,1.38,1.62,137.3,6,🟢 Disciplined,66.0,0.0,,12.4,,29.1,4.3,1.015,0.092,0.092,0.227,0.0,0.428,0.661,1.519,0.171,0.0215,0.2363,0.0743,0.3536,0.0398,26,0,109,0,0,0.0,42.3,0.133,30.8,0.0,9.6,0.324,0.362,0.32,0.0,0.083,0.294,0.0,2.547,11,11,0.133,0.142,29,29,0,6,347.0,103.5,double 104mph EV | deep fly ball 338ft 93mph | deep line drive 330ft 91mph | double 104mph EV | deep fly ball 347ft 96mp,7.9,FF,24.52,37.5,False,1.29,False,72.5,-0.74,False,89.5,26.9,71.3,42.3,False,0.0,False,15.4,False,16.7,False,151,5,FS(24%):0/22pa  |  SI(22%):0/40pa  |  FF(21%):6/98pa  |  FC(12%):1/45pa,88.0,29.1,68.2,45.7,False,3.3,False,25.2,True,23.7,True,275,5,86.9,25.1,False,1.8,False,21.1,False,19.3,False,1.82,17.8,5.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,118.0,2.547,38.5,88.5,6.8,7.9,7.3,41.1,83.4,8.6,7.5,6.8,46.9,81.5,9.9,8.2,7.0,,,,,,2.3,4.47,,,0.162,22
A,3,COL,Troy Johnston,687859,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824315,03:10 PM,COL,CLE,9,2.15,False,False,False,False,2,3,2,2,0.7229,341,80,3,0,0.0,19.0,27.2,567.0,51.7,0.0752,0.0,3.72,0.95,1.3,425.3,22,🟢 Disciplined,59.0,0.0,,8.4,,35.5,3.5,0.601,0.0,0.0,0.0,0.101,0.269,0.668,0.804,0.101,0.0,0.173,0.0292,0.2314,0.0292,12,0,102,0,1,8.3,41.7,0.115,16.7,0.0,12.9,0.323,0.334,0.323,0.0,0.2,0.324,0.0,0.274,26,26,0.115,0.108,15,15,0,1,408.0,102.1,deep fly ball 408ft 102mph | triple 102mph EV,2.5,FF,25.04,12.1,False,-0.58,False,48.0,-0.63,False,89.6,16.7,68.7,41.7,False,8.3,True,16.7,False,10.2,False,34,0,FC(34%):0/21pa  |  FF(15%):0/92pa  |  ST(14%):0/18pa  |  CH(11%):0/59pa,86.9,23.5,69.6,26.5,False,0.0,False,29.4,True,24.1,True,80,1,88.7,31.2,False,0.0,False,25.0,True,19.3,False,1.25,18.8,5.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,288.0,0.274,66.7,66.7,13.1,13.0,7.0,58.8,82.4,9.1,10.2,6.7,48.8,83.8,9.1,10.6,6.7,,,,,,3.5,0.99,,,0.0,25
C,1,COL,Zac Veen,691728,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824315,03:10 PM,COL,CLE,4,0.69,True,False,False,False,1,3,0,0,0.4678,20,1,7,0,0.0,19.0,27.2,567.0,51.7,0.6534,0.0,3.72,0.95,1.3,425.3,22,🔴 Chase Risk,52.0,0.0,,2.9,,51.2,2.8,0.724,0.181,0.181,0.181,0.0,0.181,1.022,1.449,0.906,0.0639,0.2557,0.1278,0.5114,0.3196,17,1,13,0,3,0.0,17.6,0.356,23.5,14.3,35.0,0.397,0.321,0.392,0.0,0.25,0.343,0.0,10.34,28,28,0.356,0.368,14,14,0,1,200.0,111.2,double 111mph EV | rocket LD 111mph,1.5,FC,36.02,6.2,False,-0.78,False,48.0,-0.63,False,77.1,11.8,70.5,17.6,False,5.9,True,17.6,False,2.4,False,15,1,FC(34%):0/5pa  |  FF(15%):0/7pa  |  ST(14%):0/0pa  |  CH(11%):1/3pa,82.7,20.0,70.5,20.0,False,6.7,True,26.7,True,16.1,False,1,0,44.1,0.0,False,0.0,False,0.0,False,-76.0,False,0.0,0.0,0.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,288.0,10.34,82.4,70.6,10.1,21.0,6.3,73.3,73.3,7.7,16.1,6.6,100.0,100.0,,,,,,,,,3.5,5.02,,,0.286,25
D,0,COL,Cole Carrigg,694249,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824315,03:10 PM,COL,CLE,2,0.3,True,False,False,False,0,2,0,0,0.4384,237,103,6,1,16.7,19.0,27.2,567.0,51.7,0.2584,0.0,3.72,0.95,1.3,425.3,22,🟢 Disciplined,59.0,0.0,,10.7,,33.9,4.1,1.071,0.096,0.096,0.489,0.0,0.2,1.031,1.848,0.348,0.0236,0.2634,0.1439,0.4545,0.0855,28,0,74,0,0,0.0,28.6,0.177,10.7,0.0,15.6,0.363,0.326,0.351,0.0,0.12,0.285,0.0,1.314,15,15,0.177,0.188,18,18,0,3,153.0,102.1,double 90mph EV | double 102mph EV | double 84mph EV,5.9,CH,27.6,16.9,False,-1.68,False,48.0,-0.63,False,81.8,14.3,68.5,28.6,False,0.0,False,3.6,False,11.7,False,55,2,FC(34%):1/13pa  |  FF(15%):2/72pa  |  ST(14%):0/7pa  |  CH(11%):1/47pa,86.4,30.9,72.5,16.4,False,7.3,True,23.6,True,14.1,False,103,2,86.3,25.2,False,3.9,False,19.4,False,14.2,False,1.94,28.2,13.6,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,288.0,1.314,53.6,67.9,12.0,12.4,7.6,54.5,83.6,12.1,12.5,7.6,51.5,83.5,11.7,11.8,7.7,,,,,,3.5,3.48,,,0.245,25
A,3,CWS,Munetaka Murakami,808959,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",824558,02:10 PM,CWS,NYM,10,2.554,False,False,False,False,1,4,3,2,0.7586,368,245,8,1,12.5,15.4,22.8,553.0,51.2,0.2771,0.0,3.84,1.2,1.3,157.0,11,🟢 Disciplined,62.0,0.0,,16.8,,21.9,4.3,0.723,0.421,0.421,0.115,0.0,0.883,1.245,2.1,0.235,0.097,0.1668,0.1235,0.4843,0.0542,38,3,12,0,3,10.5,47.4,0.307,13.2,16.7,24.7,0.387,0.379,0.379,0.0,0.333,0.347,0.0,5.404,36,36,0.307,0.3,31,31,0,3,368.0,104.8,double 105mph EV | rocket LD 105mph | deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,12.6,FF,34.55,8.7,False,1.18,False,34.1,0.4,False,92.5,26.3,73.6,47.4,False,10.5,True,13.2,False,16.7,False,150,16,SI(40%):3/47pa  |  FF(18%):13/125pa  |  CU(16%):2/25pa  |  FC(10%):2/15pa,97.1,32.7,72.9,44.0,True,5.3,True,25.3,True,21.9,False,245,22,94.7,29.0,True,5.3,True,21.6,False,15.1,False,8.98,19.6,12.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,141.3,5.404,39.5,71.1,19.7,7.7,7.8,34.0,80.7,16.9,9.5,7.6,42.0,78.4,18.3,9.7,7.8,,,,,,4.9,10.0,,,0.433,25
A,3,CWS,Miguel Vargas,678246,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",824558,02:10 PM,CWS,NYM,7,1.9,False,False,False,False,2,2,2,1,0.2542,519,356,8,2,25.0,15.4,22.8,553.0,51.2,0.1644,0.0,3.84,1.2,1.3,157.0,11,🟢 Disciplined,62.0,0.0,,13.1,,22.2,4.4,1.016,0.29,0.29,0.369,0.0,0.696,0.756,2.253,0.305,0.0662,0.2322,0.1505,0.5151,0.0697,37,4,0,1,2,0.0,54.1,0.309,40.5,11.1,11.8,0.37,0.393,0.414,0.0,0.533,0.592,0.0,3.268,28,28,0.309,0.254,17,17,0,8,374.0,111.0,double 99mph EV | double 110mph EV | deep fly ball 367ft 94mph | deep fly ball 338ft 103mph | deep fly ball 347ft 97mph ,6.3,SI,31.64,8.3,False,-0.83,False,34.1,0.4,False,93.7,35.1,73.1,54.1,True,18.9,True,21.6,False,13.5,False,252,11,SI(40%):6/114pa  |  FF(18%):9/171pa  |  CU(16%):1/30pa  |  FC(10%):2/35pa,91.0,29.4,74.3,44.4,False,5.2,True,25.8,True,21.0,False,356,16,89.9,28.9,False,5.6,True,25.8,True,20.4,False,4.49,20.8,11.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,141.3,3.268,35.1,75.7,15.2,6.7,7.9,31.7,84.5,11.9,7.6,7.7,37.1,84.0,13.2,7.8,7.8,,,,,,4.9,9.37,,,0.237,25
B,2,CWS,Jarred Kelenic,672284,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",824558,02:10 PM,CWS,NYM,5,1.1,True,False,False,False,0,2,2,1,0.2744,78,68,7,0,0.0,15.4,22.8,553.0,51.2,0.2907,0.0,3.84,1.2,1.3,157.0,11,🟢 Disciplined,59.0,0.0,,10.0,,29.2,2.6,0.456,0.0,0.0,0.068,0.0,0.364,0.98,0.524,0.16,0.0,0.174,0.026,0.2,0.061,10,0,34,0,0,0.0,30.0,0.068,0.0,0.0,25.6,0.267,0.311,0.266,0.0,0.0,0.246,0.0,1.191,6,6,0.068,0.068,19,19,0,0,0.0,0.0,,9.0,SI,36.79,14.5,False,-3.58,False,34.1,0.4,False,89.1,30.0,69.3,30.0,False,0.0,False,0.0,False,-9.8,False,25,0,SI(40%):0/9pa  |  FF(18%):0/15pa  |  CU(16%):0/4pa  |  FC(10%):0/4pa,93.5,24.0,72.6,44.0,True,0.0,False,16.0,False,11.0,False,68,1,93.8,27.9,True,4.4,False,19.1,False,11.6,False,1.47,17.6,4.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,141.3,1.191,40.0,70.0,14.3,10.2,7.5,32.0,68.0,8.3,9.5,6.8,45.6,80.9,12.2,9.1,7.3,,,,,,4.9,2.25,,,0.048,25
B,2,DET,Eduardo Valencia,680664,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, SL, CH, FF",824071,02:10 PM,KC,DET,6,1.804,True,False,False,False,0,3,3,0,0.2684,63,30,6,0,0.0,17.9,26.9,201.0,47.8,0.343,0.0,5.87,1.58,1.64,394.0,2,⬜ Neutral,52.0,0.0,,1.5,,33.1,2.8,0.858,0.267,0.267,0.267,0.0,0.0,1.112,1.925,0.591,0.0956,0.3074,0.1912,0.6897,0.2118,17,1,9,0,0,0.0,35.3,0.377,11.8,11.1,19.0,0.47,0.346,0.453,0.0,0.235,0.302,0.0,5.624,27,27,0.377,0.393,26,26,0,2,244.0,105.1,double 80mph EV | rocket LD 105mph,15.1,CH,28.41,9.9,False,0.01,False,38.5,0.94,False,83.9,17.6,72.8,35.3,False,0.0,False,5.9,False,7.4,False,26,3,SI(28%):2/17pa  |  SL(27%):0/8pa  |  CH(26%):1/9pa  |  FF(14%):1/20pa,95.0,30.8,70.4,23.1,True,11.5,True,23.1,True,15.8,False,30,4,93.7,30.0,True,13.3,True,23.3,True,18.9,False,13.33,33.3,23.3,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,54.0,5.624,47.1,88.2,15.8,9.0,7.9,53.8,92.3,12.0,9.1,7.7,56.7,93.3,13.2,9.8,7.8,,,,,,3.0,10.0,,,0.462,3
