grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,LAA,---,824609,07:40 PM,CWS,LAA,4,1.2,False,False,False,False,4,0,0,0,0.4331,81,0,6,2,33.3,,,,,0.4315,0.0,2.01,4.0,0.723,0.362,0.362,0.181,0.0,0.0,1.447,1.989,0.0,0.0909,0.1818,0.1364,0.5,0.0,22,2,96.4,45.5,69.8,36.4,True,0.0,False,36.4,True,28.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (nan),nan,?,LAA,---,824609,07:40 PM,CWS,LAA,4,1.2,False,False,False,False,4,0,0,0,0.2485,111,0,6,3,50.0,,,,,0.2295,0.0,2.01,4.2,1.123,0.281,0.281,0.14,0.0,1.123,0.281,2.105,0.0,0.0667,0.2667,0.1,0.5,0.0,30,2,91.2,33.3,71.5,43.3,True,6.7,True,23.3,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SL, CH, ST",824609,07:40 PM,CWS,LAA,5,1.86,False,False,False,False,2,3,0,0,0.2971,122,0,7,2,28.6,15.0,34.0,100.0,39.0,0.3923,0.0,2.08,3.9,0.745,0.108,0.108,0.031,0.0,0.185,0.976,1.101,0.0,0.0277,0.1911,0.0357,0.2823,0.0,30,1,86.4,26.7,76.0,33.3,False,3.3,False,23.3,True,18.3,True,81,2,FF(44%):2/35pa  |  SL(21%):0/18pa  |  CH(16%):0/15pa  |  ST(10%):0/13pa,91.2,32.1,74.3,22.2,True,0.0,False,25.9,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Yoán Moncada,660162,L,0,False,Anthony Kay,641743,Left,CWS,"SI, ST, SL, FF",824609,07:40 PM,CWS,LAA,5,1.74,False,False,False,False,3,2,0,0,0.4931,87,0,7,1,14.3,15.0,34.0,100.0,39.0,0.458,0.0,2.08,3.5,0.488,0.074,0.074,0.0,0.037,0.639,1.195,0.785,0.0,0.0213,0.1402,0.032,0.2255,0.0,16,0,94.0,31.2,72.1,43.8,True,0.0,False,18.8,False,27.1,True,61,2,SI(49%):1/13pa  |  ST(23%):0/3pa  |  SL(14%):0/12pa  |  FF(14%):1/33pa,90.6,18.0,70.5,41.0,True,0.0,False,19.7,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SL, CH, ST",824609,07:40 PM,CWS,LAA,3,1.26,True,False,False,False,0,3,0,0,0.2347,125,0,7,2,28.6,15.0,34.0,100.0,39.0,0.482,0.0,2.08,4.2,0.722,0.229,0.229,0.169,0.0,0.956,0.968,1.577,0.0,0.0541,0.1707,0.094,0.373,0.0,31,1,84.2,22.6,70.6,38.7,False,0.0,False,12.9,False,15.1,False,91,6,FF(44%):3/62pa  |  SL(21%):1/14pa  |  CH(16%):1/9pa  |  ST(10%):1/6pa,92.3,26.4,73.4,48.4,True,3.3,False,25.3,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, SI, FC",823961,10:10 PM,LAD,MIA,7,2.58,False,False,False,False,3,4,0,0,0.2426,89,0,6,1,16.7,19.8,34.2,111.0,50.5,0.349,0.0,1.93,3.9,0.874,0.187,0.187,0.039,0.0,0.383,0.628,1.473,0.0,0.0475,0.2225,0.0575,0.375,0.0,20,1,92.5,25.0,71.2,40.0,True,0.0,False,45.0,True,25.7,True,65,3,FF(41%):2/31pa  |  CH(18%):1/6pa  |  SI(14%):0/22pa  |  FC(9%):0/6pa,91.0,32.3,69.8,53.8,True,7.7,True,29.2,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Dalton Rushing,687221,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823961,10:10 PM,LAD,MIA,6,2.16,False,False,False,False,3,3,0,0,0.7514,40,0,6,2,33.3,19.8,34.2,111.0,50.5,0.1967,0.0,1.93,3.1,1.043,0.466,0.466,0.16,0.0,0.595,0.564,2.601,0.0,0.1517,0.3395,0.2037,0.8467,0.0,22,3,89.0,27.3,72.4,27.3,False,4.5,False,31.8,True,33.5,True,25,4,FF(40%):1/9pa  |  CH(37%):1/6pa  |  CU(10%):2/9pa  |  FC(6%):0/1pa,94.8,32.0,72.4,40.0,True,0.0,False,20.0,False,24.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823961,10:10 PM,LAD,MIA,6,2.16,False,False,False,False,3,3,0,0,0.739,110,0,6,1,16.7,19.8,34.2,111.0,50.5,0.1626,0.0,1.93,4.3,0.951,0.099,0.099,0.099,0.06,0.475,0.515,1.465,0.0,0.0232,0.2233,0.0604,0.3441,0.0,25,0,89.9,28.0,69.8,36.0,False,8.0,True,24.0,True,2.6,False,56,2,FF(40%):2/26pa  |  CH(37%):0/13pa  |  CU(10%):0/8pa  |  FC(6%):0/9pa,94.7,39.3,70.2,33.9,True,3.6,False,26.8,True,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Jeffers,680777,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL",823719,07:40 PM,MIN,SEA,6,2.16,False,False,False,False,3,3,0,0,0.2486,79,0,6,1,16.7,12.7,32.7,110.0,60.0,0.171,0.0342,2.0,4.0,0.897,0.184,0.184,0.115,0.127,0.692,0.794,1.818,0.0,0.0464,0.2258,0.1072,0.4578,0.0,20,1,93.8,25.0,72.4,50.0,True,0.0,False,35.0,True,29.5,True,45,2,FF(38%):0/19pa  |  SI(35%):2/17pa  |  SL(22%):0/9pa,92.7,26.7,73.8,42.2,True,0.0,False,22.2,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, CH, SL",823719,07:40 PM,MIN,SEA,3,1.14,False,False,False,False,1,2,0,0,0.4983,61,0,6,2,33.3,12.7,32.7,110.0,60.0,0.0565,0.0113,2.0,3.6,0.673,0.098,0.098,0.214,0.0,0.402,0.878,1.181,0.0,0.0271,0.1855,0.086,0.3257,0.0,22,0,89.0,36.4,68.0,22.7,False,0.0,False,18.2,False,17.7,False,48,2,FF(51%):0/17pa  |  SI(19%):0/17pa  |  CH(15%):0/4pa  |  SL(15%):2/10pa,90.2,27.1,69.3,33.3,True,4.2,False,20.8,False,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Giancarlo Stanton,519317,R,0,False,Unknown (nan),nan,?,TEX,---,822906,08:05 PM,TEX,NYY,3,0.9,False,False,False,False,3,0,0,0,0.29,96,0,5,3,60.0,,,,,0.3734,0.0,2.08,3.7,0.927,0.185,0.185,0.556,0.0,0.0,0.927,2.039,0.0,0.05,0.25,0.2,0.55,0.0,20,1,98.9,50.0,78.0,40.0,True,0.0,False,30.0,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,TEX,---,822906,08:05 PM,TEX,NYY,3,0.54,True,False,False,False,3,0,0,0,0.7258,68,0,7,0,0.0,,,,,0.5246,0.0,2.08,3.3,0.767,0.192,0.192,0.0,0.0,0.384,0.959,1.343,0.0,0.0588,0.2353,0.0588,0.4118,0.0,17,1,95.7,35.3,74.3,35.3,True,5.9,True,17.6,False,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,TEX,---,822906,08:05 PM,TEX,NYY,3,0.54,True,False,False,False,3,0,0,0,0.6843,107,0,7,2,28.6,,,,,0.2191,0.0,2.08,3.9,1.011,0.379,0.379,0.253,0.0,0.758,1.264,2.402,0.0,0.0968,0.2581,0.1613,0.6129,0.0,31,3,94.8,29.0,70.9,38.7,True,6.5,True,16.1,False,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Marcell Ozuna,542303,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF",823395,06:40 PM,PIT,STL,5,1.74,False,False,False,False,3,2,0,0,0.2729,93,0,7,2,28.6,13.9,34.3,108.0,50.9,0.1214,0.0,2.04,4.0,0.722,0.093,0.093,0.137,0.0,0.318,0.932,1.139,0.0,0.0235,0.1822,0.0581,0.2873,0.0,28,1,92.3,25.0,73.6,32.1,True,3.6,False,25.0,True,24.6,True,59,1,SI(44%):1/21pa  |  ST(41%):0/2pa  |  FF(11%):0/36pa,87.9,28.8,72.6,44.1,False,0.0,False,22.0,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823395,06:40 PM,PIT,STL,3,1.26,True,False,False,False,0,3,0,0,0.5196,106,0,5,1,20.0,13.9,34.3,108.0,50.9,0.2342,0.0,2.04,4.3,0.844,0.234,0.234,0.204,0.0,0.391,1.223,1.75,0.0,0.0542,0.1954,0.1013,0.405,0.0,24,0,88.5,20.8,73.4,25.0,False,0.0,False,12.5,False,13.4,False,60,5,SI(29%):0/11pa  |  ST(29%):1/9pa  |  FF(22%):3/25pa  |  FC(15%):1/15pa,89.4,28.3,71.9,38.3,False,3.3,False,23.3,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823395,06:40 PM,PIT,STL,3,1.14,False,False,False,False,1,2,0,0,0.4814,105,0,6,2,33.3,13.9,34.3,108.0,50.9,0.2091,0.0,2.04,4.0,1.326,0.196,0.196,0.196,0.0,0.54,0.666,2.112,0.0,0.0491,0.3316,0.0983,0.5281,0.0,25,1,92.5,36.0,68.4,36.0,True,0.0,False,12.0,False,9.5,False,74,4,SI(29%):0/19pa  |  ST(29%):0/6pa  |  FF(22%):3/41pa  |  FC(15%):1/8pa,92.2,36.5,70.7,48.6,True,2.7,False,21.6,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823311,09:40 PM,SD,CHC,3,1.14,False,False,False,False,1,2,0,0,0.2497,36,0,4,0,0.0,10.7,32.1,56.0,48.2,0.3013,0.0,1.88,3.2,0.61,0.351,0.351,0.0,0.0,0.258,0.627,1.664,0.0,0.1106,0.1919,0.1106,0.5237,0.0,10,2,88.8,50.0,62.6,30.0,False,10.0,True,20.0,False,-0.2,False,16,1,FF(48%):1/6pa  |  CH(35%):0/4pa  |  SL(8%):0/3pa  |  CU(7%):0/3pa,93.7,37.5,69.8,37.5,True,6.2,True,12.5,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Nick Castellanos,592206,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823311,09:40 PM,SD,CHC,3,1.02,True,False,False,False,1,2,0,0,0.0,51,0,4,0,0.0,10.7,32.1,56.0,48.2,0.1113,0.0,1.88,3.1,0.303,0.0,0.0,0.151,0.0,0.0,1.375,0.454,0.0,0.0,0.0963,0.0481,0.1444,0.0,10,0,84.0,0.0,62.2,30.0,False,0.0,False,20.0,False,26.0,True,27,0,FF(48%):0/10pa  |  CH(35%):0/3pa  |  SL(8%):0/13pa  |  CU(7%):0/1pa,90.6,29.6,69.1,29.6,True,0.0,False,22.2,True,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Luis Campusano,669134,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823311,09:40 PM,SD,CHC,2,0.84,True,False,False,False,0,2,0,0,0.2382,39,0,4,0,0.0,10.7,32.1,56.0,48.2,0.3107,0.0,1.88,2.8,0.968,0.213,0.213,0.427,0.0,0.427,0.771,2.035,0.0,0.0756,0.3431,0.2269,0.7212,0.0,10,1,84.3,30.0,70.3,20.0,False,0.0,False,10.0,False,-0.2,False,16,1,FF(48%):0/10pa  |  CH(35%):0/2pa  |  SL(8%):1/2pa  |  CU(7%):0/2pa,94.0,37.5,73.1,31.2,True,0.0,False,18.8,False,26.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH",823719,07:40 PM,MIN,SEA,7,2.7,False,False,False,False,2,5,0,0,0.7465,65,0,6,1,16.7,23.5,35.3,17.0,58.8,0.1026,0.0156,2.08,3.2,0.936,0.182,0.182,0.251,0.0,0.182,0.783,1.732,0.0,0.057,0.2937,0.1359,0.5436,0.0,16,1,100.5,43.8,69.9,31.2,True,6.2,True,12.5,False,8.8,False,37,2,SL(76%):1/10pa  |  FF(12%):1/18pa  |  CH(12%):0/9pa,94.3,35.1,73.1,16.2,True,5.4,True,27.0,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH",823719,07:40 PM,MIN,SEA,6,2.16,False,False,False,False,3,3,0,0,0.7451,124,0,7,4,57.1,23.5,35.3,17.0,58.8,0.3718,0.0565,2.08,4.3,0.901,0.242,0.242,0.116,0.0,0.567,1.111,1.744,0.0,0.0559,0.2078,0.0825,0.4021,0.0,33,3,90.0,24.2,74.0,39.4,False,3.0,False,33.3,True,18.2,True,81,3,SL(76%):1/16pa  |  FF(12%):2/43pa  |  CH(12%):0/22pa,86.3,16.0,73.5,30.9,False,3.7,False,25.9,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cole Young,702284,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH",823719,07:40 PM,MIN,SEA,5,1.86,False,False,False,False,2,3,0,0,0.7957,113,0,7,1,14.3,23.5,35.3,17.0,58.8,0.5435,0.0826,2.08,3.6,0.84,0.14,0.14,0.14,0.0,0.344,0.763,1.399,0.0,0.0388,0.2333,0.0776,0.3884,0.0,29,1,96.1,51.7,72.4,41.4,True,3.4,False,17.2,False,17.6,False,73,3,SL(76%):2/16pa  |  FF(12%):1/38pa  |  CH(12%):0/19pa,87.5,23.3,69.6,28.8,False,5.5,True,17.8,False,27.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,José Fermín,665877,R,0,False,Unknown (nan),nan,?,PIT,---,823395,06:40 PM,PIT,STL,3,0.9,False,False,False,False,3,0,0,0,0.2033,32,0,5,1,20.0,,,,,0.3451,0.0,1.26,2.7,0.533,0.178,0.178,0.178,0.0,0.178,0.533,1.245,0.0,0.0667,0.2,0.1333,0.4667,0.0,15,1,90.4,46.7,65.7,46.7,True,0.0,False,33.3,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Iván Herrera,671056,R,0,False,Unknown (nan),nan,?,PIT,---,823395,06:40 PM,PIT,STL,2,0.6,False,False,False,False,2,0,0,0,0.2756,120,0,7,2,28.6,,,,,0.398,0.0,1.26,4.3,0.946,0.27,0.27,0.0,0.0,0.675,0.946,1.756,0.0,0.0625,0.2188,0.0625,0.4062,0.0,32,2,90.4,25.0,74.4,12.5,True,0.0,False,28.1,True,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Parker Messick,800048,Left,CLE,"SI, SL, FF, CH",824446,06:10 PM,CLE,TB,7,1.98,True,False,False,False,4,3,0,0,0.7519,55,0,5,1,20.0,13.3,19.5,113.0,53.1,0.0,0.0,2.1,2.9,0.839,0.188,0.188,0.231,0.0,0.231,0.78,1.635,0.0,0.0645,0.2877,0.1439,0.5607,0.0,10,1,88.3,20.0,70.7,50.0,False,20.0,True,30.0,True,34.7,True,44,2,SI(36%):0/9pa  |  SL(29%):0/6pa  |  FF(13%):1/23pa  |  CH(12%):1/6pa,85.6,15.9,70.5,52.3,False,4.5,False,27.3,True,28.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Parker Messick,800048,Left,CLE,"SI, SL, FF, CH",824446,06:10 PM,CLE,TB,5,1.76,False,False,False,False,2,3,0,0,0.4823,93,0,6,2,33.3,13.3,19.5,113.0,53.1,0.5197,0.0,2.1,3.8,0.517,0.121,0.121,0.055,0.033,0.275,0.77,1.001,0.0,0.0319,0.1363,0.0552,0.264,0.0,24,1,89.6,25.0,68.6,37.5,False,0.0,False,25.0,True,36.9,False,75,2,SI(36%):0/22pa  |  SL(29%):0/5pa  |  FF(13%):1/38pa  |  CH(12%):1/10pa,84.2,21.3,67.0,37.3,False,0.0,False,25.3,True,28.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
