grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,BOS,Wilyer Abreu,677800,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824976,09:40 PM,ATH,BOS,5,0.93,True,False,False,False,2,3,0,0,0.4968,414,0,6,2,33.3,17.4,27.9,247.0,56.3,0.1854,0.0096,2.25,🟢 Disciplined,59.0,0.0,,10.1,,31.4,4.3,0.721,0.126,0.126,0.241,0.025,0.481,1.118,1.391,0.0,0.0295,0.1692,0.0921,0.3263,0.0,29,0,27,0,0,0.0,34.5,0.168,24.1,0.0,15.2,0.335,0.356,0.248,0.0,0.074,0.167,0.0,2.58,21,21,0.169,17,17,0,6,347.0,104.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph | rocket LD 104mph | deep fly ball 347ft 96mph,6.2,FF,28.0,20.8,False,-0.54,False,31.8,-0.18,False,84.9,27.6,72.1,34.5,False,0.0,False,24.1,True,17.9,False,220,10,FF(51%):7/119pa  |  SL(23%):2/53pa  |  CU(15%):1/26pa  |  ST(8%):0/22pa,89.9,25.9,72.8,34.1,False,3.2,False,28.2,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,56.7,2.58,51.7,86.2,11.9,11.1,7.5,45.5,86.4,8.0,8.8,7.1,,,,,,,,,,,3.6,5.92,,
C,1,BOS,Jahmai Jones,663330,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824976,09:40 PM,ATH,BOS,1,0.4,False,False,True,False,1,0,0,0,0.2041,9,0,6,1,16.7,17.4,27.9,247.0,56.3,0.0,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.5,,29.8,1.5,0.5,0.383,0.383,0.058,0.0,0.383,0.5,1.708,0.0,0.2556,0.3333,0.2944,1.1389,0.0,9,1,6,0,0,0.0,22.2,0.423,33.3,,24.5,0.259,0.329,0.492,0.0,0.5,0.55,0.0,0.0,33,20,0.139,19,19,0,2,391.0,100.8,rocket LD 100mph | deep fly ball 391ft 101mph | double 101mph EV,8.3,FF,,,False,0.0,False,31.8,-0.18,False,91.4,33.3,66.1,22.2,False,0.0,False,22.2,True,1.8,False,3,1,FF(51%):0/1pa  |  SL(23%):0/1pa  |  CU(15%):0/0pa  |  ST(8%):1/1pa,105.0,33.3,52.7,33.3,False,0.0,False,33.3,False,32.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,56.7,14.075,55.6,100.0,19.0,4.8,7.9,66.7,100.0,19.3,4.3,7.5,,,,,,,,,,,3.6,5.2,,
D,0,BOS,Willson Contreras,575929,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824976,09:40 PM,ATH,BOS,1,0.15,False,False,True,False,0,1,0,0,0.2802,369,0,6,1,16.7,17.4,27.9,247.0,56.3,0.2876,0.015,2.25,🟢 Disciplined,59.0,0.0,,8.6,,34.3,4.1,0.944,0.145,0.145,0.196,0.0,0.682,1.105,1.574,0.0,0.035,0.2287,0.0825,0.3813,0.0,28,1,19,0,2,0.0,28.6,0.251,28.6,7.1,19.2,0.395,0.372,0.457,0.0,0.227,0.475,0.0,5.407,20,19,0.254,16,16,0,3,363.0,111.0,rocket LD 111mph | deep line drive 343ft 95mph | double 95mph EV | deep line drive 363ft 109mph | double 109mph EV,4.3,SL,36.18,12.0,False,0.08,False,31.8,-0.18,False,90.9,21.4,74.8,28.6,False,3.6,False,21.4,False,20.3,False,202,7,FF(51%):4/116pa  |  SL(23%):2/47pa  |  CU(15%):0/13pa  |  ST(8%):1/26pa,89.3,23.8,74.6,28.2,False,1.5,False,18.3,False,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,56.7,5.407,46.4,75.0,9.2,12.3,7.8,54.0,80.7,9.4,10.3,7.7,,,,,,,,,,,3.6,8.95,,
B,2,CIN,JJ Bleday,668709,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824489,07:10 PM,CIN,CLE,8,2.1,False,False,False,False,3,3,1,1,0.5176,317,234,7,0,0.0,15.2,29.6,487.0,57.1,0.1966,0.0165,2.25,🟢 Disciplined,62.0,0.0,,13.3,,23.1,4.2,0.799,0.188,0.188,0.093,0.023,0.706,0.807,1.503,0.0,0.0447,0.1899,0.0723,0.3571,0.0,30,1,11,0,0,0.0,30.0,0.149,23.3,0.0,13.9,0.356,0.372,0.286,0.0,0.115,0.251,0.0,3.886,32,28,0.214,25,25,0,8,393.0,104.7,deep fly ball 346ft 89mph | deep fly ball 364ft 94mph | deep line drive 344ft 93mph | deep fly ball 353ft 95mph | deep l,12.7,CU,22.69,10.7,False,-0.8,False,50.0,-1.61,False,86.4,20.0,72.7,30.0,False,0.0,False,30.0,True,22.2,True,118,6,ST(27%):1/24pa  |  FF(26%):5/87pa  |  CU(22%):2/17pa  |  SI(17%):0/47pa,92.0,27.1,73.6,43.2,False,2.5,False,24.6,True,23.2,True,234,12,89.1,26.1,False,2.6,False,21.4,False,21.5,False,5.13,20.5,9.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,124.7,3.886,30.0,86.7,13.4,9.3,7.3,28.0,90.7,8.8,8.9,7.0,35.9,85.9,11.5,9.2,7.2,,,,,,6.4,8.15,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824489,07:10 PM,CIN,CLE,6,1.2,False,False,False,False,0,2,2,2,0.7914,346,249,7,0,0.0,15.2,29.6,487.0,57.1,0.2373,0.0199,2.25,🟢 Disciplined,59.0,0.0,,10.0,,25.9,4.4,0.815,0.181,0.181,0.085,0.017,0.561,1.255,1.477,0.0,0.0411,0.1849,0.0642,0.3351,0.0,32,2,0,1,2,3.1,56.2,0.236,31.2,12.5,15.3,0.384,0.367,0.39,0.0,0.231,0.372,0.0,4.056,24,24,0.229,32,32,0,4,363.0,107.0,rocket LD 104mph | deep line drive 363ft 95mph | rocket LD 103mph | deep line drive 362ft 107mph,9.0,FF,21.89,13.7,False,2.6,True,50.0,-1.61,False,91.7,34.4,77.5,56.2,False,3.1,False,12.5,False,6.2,False,169,5,ST(27%):0/25pa  |  FF(26%):9/121pa  |  CU(22%):0/35pa  |  SI(17%):2/53pa,95.2,30.2,74.2,34.9,True,1.8,False,17.8,False,10.4,False,249,10,94.1,33.3,True,2.4,False,18.9,False,10.3,False,4.02,23.7,8.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,124.7,4.056,53.1,65.6,9.6,7.7,7.3,43.2,75.7,6.2,9.0,6.8,43.0,76.7,7.4,9.4,7.0,50.0,50.0,,,,6.4,7.63,,
C,1,CIN,Ke'Bryan Hayes,663647,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824489,07:10 PM,CIN,CLE,3,0.65,False,False,False,False,1,1,0,1,0.2524,136,101,4,0,0.0,15.2,29.6,487.0,57.1,0.1408,0.0118,2.25,🟢 Disciplined,59.0,0.0,,8.3,,29.2,3.4,0.516,0.145,0.145,0.027,0.027,0.279,0.623,1.032,0.0,0.0428,0.1521,0.0586,0.3042,0.0,13,1,0,1,0,0.0,30.8,0.194,23.1,11.1,9.6,0.213,0.322,0.311,0.0,0.25,0.351,0.0,1.523,23,19,0.105,22,22,0,0,0.0,0.0,,3.3,FF,26.88,28.5,False,1.08,False,50.0,-1.61,False,96.4,38.5,69.7,30.8,True,0.0,False,15.4,False,12.8,False,82,2,ST(27%):0/20pa  |  FF(26%):1/49pa  |  CU(22%):0/7pa  |  SI(17%):2/32pa,91.6,31.7,70.0,30.5,False,1.2,False,24.4,True,16.3,False,101,2,90.4,28.7,False,1.0,False,21.8,False,13.5,False,1.98,10.9,4.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,124.7,1.523,38.5,61.5,5.2,7.2,6.7,37.8,73.2,4.2,7.8,6.7,38.6,77.2,4.6,7.3,6.7,0.0,100.0,,,,6.4,3.76,,
A,3,CLE,Kyle Manzardo,700932,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824489,07:10 PM,CIN,CLE,10,2.6,False,False,False,False,4,3,1,2,0.7505,320,251,7,1,14.3,21.6,27.4,416.0,55.0,0.1543,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.1,,31.0,3.6,0.634,0.216,0.216,0.202,0.026,0.382,1.153,1.534,0.0,0.0599,0.176,0.1232,0.426,0.0,20,1,9,0,1,5.0,25.0,0.2,25.0,0.0,24.7,0.297,0.287,0.272,0.0,0.25,0.276,0.0,2.362,37,43,0.161,21,21,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,10.9,SI,37.88,10.5,False,-0.1,False,40.0,-0.13,False,93.2,35.0,69.8,25.0,True,5.0,True,35.0,True,34.2,False,92,6,SI(52%):1/46pa  |  SL(28%):1/46pa  |  ST(12%):1/23pa  |  FC(6%):3/31pa,93.2,27.2,69.8,46.7,True,4.3,False,26.1,True,29.1,False,251,10,90.6,25.5,False,3.2,False,21.1,False,21.7,False,3.98,18.7,7.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,102.0,2.362,35.0,85.0,19.6,9.9,7.4,40.2,77.2,17.7,9.0,7.4,45.8,80.5,17.1,9.2,7.3,66.7,100.0,,,,3.1,6.07,,
B,2,CLE,José Ramírez,608070,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824489,07:10 PM,CIN,CLE,9,1.83,True,False,False,False,2,3,2,2,0.4641,302,216,4,0,0.0,21.6,27.4,416.0,55.0,0.2098,0.0,1.8,🟢 Disciplined,66.0,0.0,,12.3,,29.7,4.2,0.562,0.032,0.032,0.063,0.0,0.48,0.588,0.721,0.0,0.0075,0.133,0.0224,0.1704,0.0,18,0,40,0,0,0.0,38.9,0.169,33.3,0.0,10.3,0.336,0.364,0.247,0.0,0.0,0.225,0.0,2.878,20,21,0.169,18,18,0,1,347.0,98.7,deep line drive 347ft 99mph,7.4,SI,24.52,37.5,False,-1.25,False,40.0,-0.13,False,76.7,5.6,65.6,38.9,False,0.0,False,22.2,True,20.5,False,87,1,SI(52%):0/31pa  |  SL(28%):1/44pa  |  ST(12%):0/14pa  |  FC(6%):1/34pa,86.8,23.0,66.9,44.8,False,2.3,False,25.3,True,22.8,True,216,5,87.0,25.5,False,2.3,False,22.7,True,19.0,False,2.31,17.6,7.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,102.0,2.878,55.6,83.3,11.3,7.3,7.1,41.4,83.9,9.6,9.0,6.9,45.8,82.4,10.1,8.1,7.0,,,,,,3.1,5.99,,
B,2,CLE,Chase DeLauter,800050,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824489,07:10 PM,CIN,CLE,6,1.2,False,False,False,False,1,1,1,3,0.4845,345,239,7,0,0.0,21.6,27.4,416.0,55.0,0.1611,0.0,1.8,🟢 Disciplined,63.0,0.0,,10.2,,21.0,4.2,1.177,0.164,0.164,0.352,0.0,0.596,0.643,2.021,0.0,0.0392,0.2817,0.1235,0.4835,0.0,31,0,34,0,0,0.0,61.3,0.16,29.0,0.0,8.1,0.348,0.343,0.391,0.0,0.154,0.419,0.0,1.701,18,17,0.163,27,27,0,6,395.0,107.1,double 93mph EV | deep line drive 384ft 101mph | double 101mph EV | deep line drive 377ft 105mph | double 105mph EV | ro,15.6,SL,28.66,18.4,False,0.33,False,40.0,-0.13,False,93.2,32.3,71.0,61.3,True,0.0,False,9.7,False,14.3,False,83,5,SI(52%):1/54pa  |  SL(28%):3/42pa  |  ST(12%):0/25pa  |  FC(6%):1/24pa,92.3,37.3,72.6,63.9,False,0.0,False,19.3,False,15.3,False,239,8,92.4,36.8,False,0.8,False,17.2,False,16.3,False,3.35,21.3,8.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,102.0,1.701,48.4,71.0,4.1,10.2,7.2,30.1,85.5,3.4,7.6,7.0,33.1,83.7,4.7,7.6,7.1,,,,,,3.1,4.35,,
B,2,COL,Brett Sullivan,664954,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823275,09:40 PM,SD,COL,10,1.7,True,False,False,False,0,3,3,4,0.5399,133,102,4,0,0.0,16.9,21.6,445.0,41.8,0.3008,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,34.3,3.0,0.53,0.087,0.087,0.058,0.134,0.146,0.617,1.118,0.0,0.0291,0.1767,0.0932,0.3728,0.0,10,0,37,0,0,0.0,20.0,0.197,10.0,0.0,12.0,0.271,0.256,0.26,0.0,0.2,0.25,0.0,2.116,15,13,0.167,27,27,0,0,0.0,0.0,,5.7,FF,30.06,25.5,False,2.54,True,32.4,-0.11,False,84.4,20.0,71.5,20.0,False,0.0,False,10.0,False,35.0,False,67,3,CH(36%):0/14pa  |  SI(28%):0/20pa  |  FF(16%):2/45pa  |  ST(15%):1/14pa,87.9,22.4,68.3,38.8,False,1.5,False,25.4,True,24.5,True,102,4,86.0,22.5,False,2.0,False,26.5,True,22.0,True,3.92,17.6,8.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,118.3,2.116,30.0,90.0,7.8,8.1,7.4,37.3,82.1,8.5,9.0,7.3,39.2,82.4,9.8,8.8,7.3,50.0,100.0,,,,6.1,4.36,,
B,2,COL,Troy Johnston,687859,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823275,09:40 PM,SD,COL,3,1.15,False,False,False,False,2,0,1,0,0.4255,305,231,5,0,0.0,16.9,21.6,445.0,41.8,0.0771,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.8,3.5,0.674,0.0,0.0,0.062,0.0,0.43,0.565,0.736,0.0,0.0,0.1925,0.0178,0.2104,0.0,17,0,68,0,0,0.0,35.3,0.111,35.3,0.0,12.5,0.333,0.336,0.18,0.0,0.0,0.145,0.0,0.24,19,19,0.111,16,16,0,5,397.0,103.4,deep line drive 397ft 99mph | deep fly ball 349ft 90mph | deep fly ball 352ft 95mph | rocket LD 103mph | deep fly ball 3,6.2,FF,25.04,12.1,False,-0.06,False,32.4,-0.11,False,93.0,35.3,70.4,35.3,False,0.0,False,29.4,True,14.7,False,146,0,CH(36%):0/47pa  |  SI(28%):0/39pa  |  FF(16%):0/82pa  |  ST(15%):0/17pa,89.4,24.7,68.9,37.0,False,0.7,False,12.3,False,10.9,False,231,1,90.0,26.8,False,0.9,False,15.2,False,12.2,False,0.43,27.3,8.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,118.3,0.24,52.9,76.5,11.4,9.9,6.8,43.2,76.0,6.7,10.2,6.5,45.5,78.4,9.3,10.2,6.7,0.0,100.0,,,,6.1,1.13,,
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824569,07:40 PM,CWS,NYY,12,3.604,False,False,False,False,4,3,3,2,0.7412,261,179,7,0,0.0,22.4,27.8,255.0,57.6,0.2366,0.0246,2.38,🟢 Disciplined,62.0,0.0,,17.6,,22.0,4.3,0.962,0.397,0.397,0.189,0.0,0.752,1.241,2.341,0.0,0.0924,0.2241,0.1365,0.5454,0.0,31,2,0,1,1,6.5,32.3,0.292,29.0,6.7,23.8,0.403,0.387,0.415,0.0,0.32,0.438,0.0,5.896,43,44,0.308,26,26,0,5,398.0,107.5,double 108mph EV | deep fly ball 398ft 100mph | deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | dee,13.7,FF,34.55,8.7,False,-0.7,False,36.4,-0.35,False,95.9,35.5,71.3,32.3,True,6.5,True,19.4,False,22.6,True,121,13,FF(47%):10/96pa  |  SL(19%):2/52pa  |  CH(16%):2/24pa  |  KC(12%):1/5pa,96.2,33.9,73.7,35.5,True,4.1,False,26.4,True,17.1,False,179,17,95.3,29.6,True,3.4,False,22.3,True,14.8,False,9.5,20.7,12.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,5.896,41.9,80.6,18.3,10.8,7.6,43.8,82.6,16.9,10.2,7.7,43.0,79.9,17.6,10.3,7.8,,,,,,4.3,10.0,,
B,2,CWS,Drew Romo,691011,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824569,07:40 PM,CWS,NYY,8,1.49,True,False,False,False,1,3,2,2,0.4866,135,104,5,1,20.0,22.4,27.8,255.0,57.6,0.1947,0.0202,2.38,🟢 Disciplined,59.0,0.0,,9.3,,32.7,3.4,0.327,0.078,0.078,0.144,0.0,0.366,0.822,0.705,0.0,0.0228,0.0959,0.0651,0.2066,0.0,18,0,70,0,0,0.0,22.2,0.08,27.8,0.0,19.3,0.242,0.261,0.199,0.0,0.062,0.199,0.0,3.032,12,15,0.154,18,18,0,1,243.0,88.6,double 89mph EV,6.1,FF,34.76,26.9,False,0.24,False,36.4,-0.35,False,76.8,5.6,70.1,22.2,False,0.0,False,16.7,False,40.5,False,57,2,FF(47%):3/36pa  |  SL(19%):0/14pa  |  CH(16%):0/29pa  |  KC(12%):0/3pa,80.4,12.3,68.3,26.3,False,1.8,False,24.6,True,24.3,True,104,4,82.1,15.4,False,1.0,False,25.0,True,19.5,False,3.85,11.5,6.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,3.032,44.4,88.9,10.8,9.5,7.6,50.9,82.5,11.0,11.6,7.4,50.0,78.8,11.5,13.0,7.4,,,,,,4.3,5.72,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824569,07:40 PM,CWS,NYY,6,1.3,False,False,False,False,1,3,1,1,0.2686,413,287,7,1,14.3,22.4,27.8,255.0,57.6,0.1884,0.0196,2.38,🟢 Disciplined,62.0,0.0,,12.8,,21.8,4.3,0.87,0.157,0.157,0.309,0.0,0.422,1.008,1.649,0.0,0.0363,0.2011,0.1077,0.3813,0.0,31,1,0,1,1,0.0,35.5,0.205,25.8,0.0,11.4,0.364,0.392,0.307,0.0,0.207,0.293,0.0,3.521,16,19,0.236,21,21,0,4,368.0,101.6,deep fly ball 368ft 102mph | double 100mph EV | rocket LD 100mph | double 84mph EV | double 86mph EV,8.0,CH,31.64,8.3,False,0.61,False,36.4,-0.35,False,91.1,25.8,74.7,35.5,False,3.2,False,32.3,True,35.0,False,156,6,FF(47%):6/139pa  |  SL(19%):3/59pa  |  CH(16%):2/36pa  |  KC(12%):0/7pa,90.4,27.6,73.1,36.5,False,5.1,True,28.2,True,23.6,True,287,12,89.6,28.6,False,4.5,False,26.5,True,21.0,False,4.18,20.9,11.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,3.521,38.7,83.9,12.5,6.9,7.7,39.7,85.3,13.3,8.3,7.8,35.9,85.0,12.8,7.8,7.8,,,,,,4.3,7.75,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824243,06:40 PM,DET,BAL,9,2.15,False,False,False,False,2,3,2,2,0.4952,239,214,6,0,0.0,25.2,22.9,131.0,58.8,0.1334,0.0203,1.95,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.568,0.124,0.124,0.018,0.036,0.177,0.798,1.029,0.0,0.037,0.1693,0.0528,0.3067,0.0,22,0,52,0,0,0.0,27.3,0.208,27.3,0.0,23.0,0.291,0.291,0.144,0.0,0.0,0.12,0.0,3.166,23,23,0.208,23,23,0,1,359.0,94.2,deep fly ball 359ft 94mph,8.0,FF,29.24,17.7,False,-1.77,False,80.0,0.94,False,85.6,18.2,69.6,27.3,False,0.0,False,27.3,True,14.9,False,123,7,FS(32%):0/11pa  |  FF(28%):4/75pa  |  CU(14%):1/24pa  |  FC(14%):2/22pa,90.6,26.8,70.6,32.5,False,4.1,False,25.2,True,23.8,True,214,11,90.0,28.0,False,3.3,False,22.9,True,20.1,False,5.14,19.2,7.9,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,31.3,3.166,50.0,81.8,15.1,5.9,7.2,56.9,74.8,15.5,8.7,7.1,54.2,75.7,16.9,8.8,7.3,33.3,66.7,,,,6.9,7.43,,
C,1,DET,Dillon Dingler,693307,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824243,06:40 PM,DET,BAL,6,1.0,True,False,False,False,0,3,1,2,0.2374,373,254,8,0,0.0,25.2,22.9,131.0,58.8,0.3209,0.0488,1.95,⬜ Neutral,56.0,0.0,,6.3,,33.2,4.1,1.269,0.368,0.368,0.275,0.023,0.439,0.804,2.694,0.0,0.0896,0.3086,0.1621,0.6554,0.0,30,3,14,0,1,0.0,36.7,0.356,26.7,15.4,13.9,0.38,0.366,0.505,0.0,0.423,0.565,0.0,4.82,27,20,0.286,21,21,0,2,360.0,106.2,deep fly ball 360ft 106mph | double 106mph EV | double 106mph EV | rocket LD 106mph,6.0,FF,27.52,10.7,False,-1.29,False,80.0,0.94,False,87.5,23.3,70.0,36.7,False,3.3,False,13.3,False,10.2,False,119,10,FS(32%):0/11pa  |  FF(28%):6/108pa  |  CU(14%):2/22pa  |  FC(14%):4/33pa,91.0,34.5,71.0,36.1,False,5.9,True,31.9,True,22.9,True,254,17,89.3,33.1,False,3.5,False,22.4,True,18.3,False,6.69,26.4,13.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,31.3,4.82,56.7,76.7,7.8,9.1,7.4,41.2,80.7,11.9,9.5,7.4,45.3,77.6,12.1,9.8,7.5,33.3,66.7,,,,6.9,8.69,,
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824243,06:40 PM,DET,BAL,1,0.4,False,False,True,False,1,0,0,0,0.273,185,104,8,1,12.5,25.2,22.9,131.0,58.8,0.3747,0.057,1.95,⬜ Neutral,56.0,0.0,,4.9,,32.5,3.0,0.97,0.194,0.194,0.271,0.0,0.234,0.705,1.824,0.0,0.064,0.32,0.1535,0.6015,0.0,28,2,3,0,0,0.0,35.7,0.297,32.1,11.8,18.4,0.327,0.295,0.457,0.0,0.346,0.494,0.0,2.8,26,25,0.196,27,27,0,5,386.0,106.8,rocket LD 103mph | rocket LD 107mph | deep line drive 354ft 106mph | double 106mph EV | double 99mph EV | deep fly ball ,8.6,FF,25.12,8.6,False,0.75,False,80.0,0.94,False,94.6,46.4,71.3,35.7,True,0.0,False,21.4,False,11.6,False,50,3,FS(32%):1/5pa  |  FF(28%):2/62pa  |  CU(14%):0/5pa  |  FC(14%):0/22pa,92.5,34.0,68.6,28.0,False,0.0,False,18.0,False,14.2,False,104,4,86.9,25.0,False,0.0,False,14.4,False,11.0,False,3.85,26.0,8.7,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,31.3,2.8,39.3,78.6,9.0,6.7,7.1,40.0,82.0,6.0,7.5,6.7,49.0,76.9,7.7,7.3,6.8,,,,,,6.9,4.88,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824003,09:38 PM,LAA,HOU,8,2.0,False,False,False,False,2,2,2,2,0.528,429,106,7,1,14.3,18.4,24.0,445.0,56.0,0.2854,0.0114,2.09,🟢 Disciplined,62.0,0.0,,14.1,,27.2,4.3,1.095,0.327,0.327,0.109,0.0,0.265,0.882,2.185,0.0,0.076,0.2545,0.1013,0.5079,0.0,29,3,9,0,0,0.0,55.2,0.39,17.2,20.0,11.4,0.468,0.492,0.521,0.0,0.4,0.51,0.0,6.741,39,34,0.333,21,21,0,2,355.0,97.2,double 92mph EV | deep fly ball 355ft 97mph,9.5,FF,26.9,23.1,False,-0.68,False,32.0,-0.11,False,95.0,37.9,75.1,55.2,True,0.0,False,20.7,False,21.5,False,49,3,FF(47%):11/112pa  |  SL(35%):4/47pa  |  CH(8%):3/58pa  |  CU(8%):4/33pa,91.5,34.7,74.7,30.6,False,2.0,False,24.5,True,15.4,False,106,7,91.8,33.0,False,2.8,False,22.6,True,14.7,False,6.6,24.5,8.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,119.3,6.741,44.8,65.5,12.8,9.0,8.1,59.2,91.8,10.6,12.8,7.7,46.2,84.0,6.7,13.2,7.4,,,,,,6.5,10.0,,
