grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TB,---,822939,06:05 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2656,498,0,6,2,33.3,,,,,0.2282,0.0,3.54,1.34,1.13,302.7,7,🟢 Disciplined,59.0,0.0,,11.6,,26.8,4.4,1.94,0.485,0.485,0.162,0.0,0.646,0.646,3.557,0.97,0.1111,0.4444,0.1481,0.8148,0.2222,27,3,8,0,2,0.0,44.4,0.255,25.9,14.3,17.9,0.373,0.404,0.414,0.0,0.435,0.645,0.0,0.0,28,28,0.255,0.223,8,8,0,3,397.0,106.4,deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 366ft 106mph | deep fly ball 354ft 99mph,0.0,,23.8,7.9,False,0.35,False,,,False,97.7,51.9,75.0,44.4,True,18.5,True,25.9,True,10.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.0,81.5,11.0,9.0,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,TB,---,822939,06:05 PM,TB,BAL,2,0.8,False,False,False,False,2,0,0,0,0.7102,517,0,6,1,16.7,,,,,0.2969,0.0,3.54,1.34,1.13,302.7,7,🟢 Disciplined,59.0,0.0,,8.7,,30.2,4.6,1.192,0.341,0.341,0.341,0.0,0.681,0.681,2.555,0.681,0.0741,0.2593,0.1481,0.5556,0.1481,27,2,0,1,2,11.1,48.1,0.206,37.0,14.3,15.5,0.3,0.313,0.323,0.0,0.348,0.451,0.0,0.0,33,33,0.206,0.181,11,11,0,6,355.0,106.7,deep fly ball 352ft 100mph | deep line drive 342ft 98mph | rocket LD 102mph | deep line drive 355ft 107mph | double 107m,0.0,,27.27,15.6,False,1.02,False,,,False,93.8,40.7,73.3,48.1,True,11.1,True,14.8,False,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,22.2,96.3,11.2,7.0,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,AZ,---,824725,07:10 PM,BOS,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7308,291,0,5,1,20.0,,,,,0.4244,0.0,3.71,0.9,1.18,390.3,26,🟢 Disciplined,59.0,0.0,,10.1,,27.8,3.4,0.857,0.214,0.214,0.214,0.0,0.0,0.429,1.714,0.643,0.0625,0.25,0.125,0.5,0.1875,16,1,0,1,3,6.2,31.2,0.224,25.0,10.0,17.9,0.363,0.336,0.359,0.0,0.267,0.321,0.0,0.0,39,39,0.224,0.219,11,11,0,2,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV,0.0,,22.25,3.0,False,1.12,False,,,False,88.9,37.5,74.8,31.2,False,6.2,True,37.5,True,31.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,87.5,11.6,6.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,CWS,---,824641,08:05 PM,CHC,CWS,3,1.2,False,False,False,False,3,0,0,0,0.6713,200,0,4,0,0.0,,,,,0.1906,0.0,4.37,1.13,1.4,166.7,13,🟢 Disciplined,59.0,0.0,,10.4,,27.2,2.7,0.587,0.0,0.0,0.196,0.0,0.196,0.978,0.782,0.587,0.0,0.2143,0.0714,0.2857,0.2143,14,0,35,0,3,7.1,28.6,0.215,21.4,0.0,19.5,0.326,0.31,0.321,0.0,0.091,0.267,0.0,0.0,35,35,0.215,0.227,5,5,0,3,367.0,110.7,double 111mph EV | deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,0.0,,21.64,21.4,False,0.13,False,,,False,91.8,21.4,69.7,28.6,False,7.1,True,28.6,True,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,92.9,13.7,8.1,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Miguel Amaya,665804,R,0,False,Unknown (nan),nan,?,CWS,---,824641,08:05 PM,CHC,CWS,3,1.2,False,False,False,False,3,0,0,0,0.2484,183,0,3,1,33.3,,,,,0.2224,0.0,4.37,1.13,1.4,166.7,13,⬜ Neutral,56.0,0.0,,7.7,,30.0,3.3,0.99,0.33,0.33,0.0,0.0,0.33,0.99,1.979,0.99,0.1,0.3,0.1,0.6,0.3,10,1,3,0,1,0.0,20.0,0.136,50.0,12.5,20.8,0.325,0.302,0.333,0.0,0.333,0.456,0.0,0.0,27,27,0.136,0.123,14,14,0,3,369.0,99.2,deep line drive 361ft 99mph | deep fly ball 369ft 95mph | deep fly ball 334ft 97mph,0.0,,36.01,21.6,False,1.35,False,,,False,98.6,60.0,71.6,20.0,True,10.0,True,30.0,True,19.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,14.4,8.3,7.6,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,CWS,---,824641,08:05 PM,CHC,CWS,3,0.72,True,False,False,False,3,0,0,0,0.5389,519,0,6,0,0.0,,,,,0.2112,0.0,4.37,1.13,1.4,166.7,13,🟢 Disciplined,59.0,0.0,,11.8,,34.0,4.4,0.441,0.147,0.147,0.294,0.0,0.441,1.618,1.177,0.294,0.0333,0.1,0.1,0.2667,0.0667,30,1,14,0,2,3.3,36.7,0.242,20.0,8.3,18.9,0.402,0.367,0.372,0.0,0.185,0.224,0.0,0.0,32,32,0.242,0.253,4,4,0,2,361.0,99.2,deep fly ball 361ft 99mph | double 99mph EV | double 87mph EV,0.0,,30.28,17.1,False,-0.04,False,,,False,88.7,16.7,72.2,36.7,False,6.7,True,23.3,True,33.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,83.3,14.3,9.2,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,STL,---,824514,01:40 PM,CIN,STL,3,1.2,False,False,False,False,3,0,0,0,0.7308,291,0,5,1,20.0,,,,,0.4244,0.0,3.84,0.93,1.29,386.3,25,🟢 Disciplined,59.0,0.0,,10.1,,27.8,3.4,0.857,0.214,0.214,0.214,0.0,0.0,0.429,1.714,0.643,0.0625,0.25,0.125,0.5,0.1875,16,1,0,1,3,6.2,31.2,0.224,25.0,10.0,17.9,0.363,0.336,0.359,0.0,0.267,0.321,0.0,0.0,39,39,0.224,0.219,11,11,0,2,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV,0.0,,22.25,3.0,False,1.12,False,,,False,88.9,37.5,74.8,31.2,False,6.2,True,37.5,True,31.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,87.5,11.6,6.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,STL,---,824478,06:40 PM,CIN,STL,3,1.2,False,False,False,False,3,0,0,0,0.7308,291,0,5,1,20.0,,,,,0.4244,0.0,3.84,0.93,1.29,386.3,25,🟢 Disciplined,59.0,0.0,,10.1,,27.8,3.4,0.857,0.214,0.214,0.214,0.0,0.0,0.429,1.714,0.643,0.0625,0.25,0.125,0.5,0.1875,16,1,0,1,3,6.2,31.2,0.224,25.0,10.0,17.9,0.363,0.336,0.359,0.0,0.267,0.321,0.0,0.0,39,39,0.224,0.219,11,11,0,2,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV,0.0,,22.25,3.0,False,1.12,False,,,False,88.9,37.5,74.8,31.2,False,6.2,True,37.5,True,31.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,87.5,11.6,6.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,STL,---,824514,01:40 PM,CIN,STL,3,1.2,False,False,False,False,3,0,0,0,0.226,315,0,5,0,0.0,,,,,0.2452,0.0,3.84,0.93,1.29,386.3,25,🟢 Disciplined,59.0,0.0,,10.3,,22.0,3.6,1.002,0.201,0.201,0.0,0.0,0.401,0.801,1.603,1.002,0.0556,0.2778,0.0556,0.4444,0.2778,18,1,4,0,1,0.0,27.8,0.167,44.4,11.1,14.6,0.331,0.363,0.338,0.0,0.188,0.392,0.0,0.0,29,29,0.167,0.164,6,6,0,5,400.0,104.3,rocket LD 104mph | deep fly ball 400ft 101mph | deep fly ball 356ft 97mph | rocket LD 100mph | deep line drive 341ft 101,0.0,,23.31,32.1,False,-1.34,False,,,False,97.0,50.0,68.7,27.8,True,11.1,True,27.8,True,20.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,83.3,12.6,8.0,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Zac Veen,691728,L,0,False,Unknown (nan),nan,?,LAD,---,824320,08:40 PM,COL,LAD,4,1.6,False,False,False,False,4,0,0,0,0.5451,7,0,2,0,0.0,,,,,0.0,0.0,4.46,1.25,1.4,252.0,9,🔴 Chase Risk,56.0,0.0,,4.8,,,3.5,1.0,1.0,1.0,0.0,0.0,0.5,1.0,4.0,2.0,0.2857,0.2857,0.2857,1.1429,0.5714,7,2,0,2,3,14.3,42.9,1.0,42.9,,,,,0.7,0.0,1.0,0.7,0.0,0.0,98,98,1.0,1.0,5,5,0,0,0.0,0.0,,0.0,,29.1,20.4,False,0.0,False,,,False,97.4,42.9,73.2,42.9,True,28.6,True,57.1,True,35.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,85.7,71.4,10.8,12.0,7.1,,,,,,,,,,,,,,,,,,,,,0
