grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Gunnar Henderson,683002,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824843,06:35 PM,BAL,NYY,4,1.62,False,False,False,False,2,2,0,0,0.5198,182,0,7,1,14.3,16.7,28.2,174.0,60.9,0.3211,0.0758,1.29,🟢 Disciplined,59.0,0.0,,8.4,,34.4,4.4,0.8,0.104,0.104,0.151,0.026,0.307,1.175,1.316,0.0,0.0236,0.1818,0.0638,0.2988,0.0,33,0,89.7,27.3,72.4,24.2,False,0.0,False,24.2,True,8.0,False,110,4,FF(41%):1/32pa  |  SI(24%):2/40pa  |  ST(18%):1/15pa  |  CH(11%):0/23pa,90.7,30.9,73.2,33.6,True,0.0,False,17.3,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Jarren Duran,680776,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",824764,06:45 PM,BOS,PHI,7,2.64,False,False,False,False,4,3,0,0,0.7542,146,0,7,2,28.6,13.2,17.6,68.0,42.6,0.4807,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.4,,36.6,4.4,1.058,0.174,0.174,0.167,0.0,0.342,1.072,1.748,0.0,0.0393,0.2383,0.077,0.3938,0.0,33,2,90.5,24.2,73.0,33.3,True,3.0,False,24.2,True,23.1,True,72,2,FF(35%):2/36pa  |  SI(19%):0/15pa  |  ST(16%):0/8pa  |  FS(12%):0/13pa,91.5,30.6,73.5,43.1,True,4.2,False,20.8,False,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",824764,06:45 PM,BOS,PHI,5,1.8,False,False,False,False,4,1,0,0,0.4947,164,0,7,3,42.9,13.2,17.6,68.0,42.6,0.244,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.3,,25.6,3.8,0.919,0.166,0.166,0.057,0.0,0.636,0.903,1.474,0.0,0.0434,0.24,0.0581,0.3848,0.0,33,2,94.2,27.3,72.2,30.3,True,0.0,False,30.3,True,20.0,True,88,3,FF(35%):2/42pa  |  SI(19%):0/29pa  |  ST(16%):0/9pa  |  FS(12%):1/8pa,88.7,29.5,72.6,37.5,False,2.3,False,21.6,False,12.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Masataka Yoshida,807799,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",824764,06:45 PM,BOS,PHI,3,1.2,True,False,False,False,1,2,0,0,0.4998,77,0,6,1,16.7,13.2,17.6,68.0,42.6,0.1415,0.0,0.71,⬜ Neutral,56.0,0.0,,7.1,,23.0,3.5,0.941,0.0,0.0,0.154,0.0,0.521,0.197,1.095,0.0,0.0,0.2657,0.0435,0.3093,0.0,18,0,82.5,27.8,69.8,27.8,False,0.0,False,16.7,False,12.9,False,54,0,FF(35%):0/33pa  |  SI(19%):0/13pa  |  ST(16%):0/5pa  |  FS(12%):0/3pa,91.0,33.3,71.1,46.3,True,0.0,False,16.7,False,5.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CHC,Michael Busch,683737,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824927,07:15 PM,ATL,CHC,8,3.06,False,False,False,False,4,4,0,0,0.7405,173,0,8,3,37.5,19.4,30.6,160.0,54.4,0.4214,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.9,,25.2,4.0,0.844,0.093,0.093,0.223,0.066,0.644,0.799,1.477,0.0,0.0234,0.2135,0.0965,0.3734,0.0,36,1,95.8,33.3,70.0,52.8,True,2.8,False,30.6,True,20.3,True,95,2,SL(39%):0/19pa  |  FF(30%):2/61pa  |  CU(15%):0/3pa  |  FC(13%):0/12pa,90.0,24.2,66.1,29.5,True,2.1,False,31.6,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824927,07:15 PM,ATL,CHC,7,2.64,False,False,False,False,4,3,0,0,0.5164,55,0,6,2,33.3,19.4,30.6,160.0,54.4,0.3763,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.8,,16.4,2.5,0.891,0.209,0.209,0.419,0.0,0.419,0.578,1.938,0.0,0.0831,0.3538,0.2497,0.7697,0.0,17,2,99.8,47.1,75.0,52.9,True,0.0,False,23.5,True,22.2,True,31,2,SL(39%):1/5pa  |  FF(30%):1/21pa  |  CU(15%):0/1pa  |  FC(13%):0/4pa,98.4,35.5,72.0,41.9,True,3.2,False,19.4,False,18.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824927,07:15 PM,ATL,CHC,6,2.34,False,False,False,False,3,3,0,0,0.5335,164,0,8,2,25.0,19.4,30.6,160.0,54.4,0.3214,0.0,1.82,⬜ Neutral,56.0,0.0,,4.9,,42.4,4.1,0.949,0.114,0.114,0.159,0.045,0.457,0.871,1.541,0.0,0.0276,0.2292,0.0771,0.3724,0.0,32,1,93.4,34.4,74.7,37.5,True,0.0,False,31.2,True,9.8,False,78,2,SL(39%):1/21pa  |  FF(30%):1/45pa  |  CU(15%):0/5pa  |  FC(13%):0/7pa,90.8,32.1,72.0,35.9,True,1.3,False,20.5,False,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824521,06:40 PM,CIN,WSH,10,3.78,False,False,False,False,5,5,0,0,0.7695,47,0,8,5,62.5,21.1,34.0,147.0,53.7,0.0741,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.5,,25.5,3.6,0.899,0.311,0.311,0.174,0.0,0.653,0.216,2.007,0.0,0.0865,0.2496,0.1348,0.5574,0.0,35,3,92.1,40.0,74.5,34.3,True,5.7,True,37.1,True,22.5,True,23,2,FF(25%):1/11pa  |  SI(23%):0/7pa  |  SL(22%):0/2pa  |  CU(14%):1/3pa,93.1,39.1,74.5,34.8,True,8.7,True,43.5,True,26.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Will Benson,666181,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824521,06:40 PM,CIN,WSH,7,2.4,True,False,False,False,3,4,0,0,0.7609,71,0,7,0,0.0,21.1,34.0,147.0,53.7,0.3015,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.0,,21.7,2.8,0.597,0.119,0.119,0.083,0.036,0.524,0.799,1.11,0.0,0.0427,0.2133,0.0853,0.397,0.0,21,1,90.5,19.0,72.9,61.9,True,4.8,False,19.0,False,21.6,True,50,2,FF(25%):2/29pa  |  SI(23%):0/7pa  |  SL(22%):0/5pa  |  CU(14%):0/9pa,92.2,24.0,72.5,46.0,True,2.0,False,22.0,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824521,06:40 PM,CIN,WSH,3,1.44,True,False,False,False,0,3,0,0,0.2181,111,0,6,0,0.0,21.1,34.0,147.0,53.7,0.2482,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,20.2,3.7,0.812,0.067,0.067,0.162,0.0,0.458,1.036,1.174,0.0,0.0178,0.2169,0.0612,0.3137,0.0,21,0,87.2,19.0,66.9,28.6,False,0.0,False,14.3,False,15.9,False,73,2,FF(25%):0/34pa  |  SI(23%):1/19pa  |  SL(22%):1/14pa  |  CU(14%):0/6pa,93.5,34.2,70.9,35.6,True,4.1,False,24.7,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,Bo Naylor,666310,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824442,06:10 PM,CLE,LAA,9,3.36,False,False,False,False,5,4,0,0,0.7353,90,0,4,2,50.0,14.9,19.8,101.0,49.5,0.042,0.0,1.32,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.52,0.18,0.18,0.04,0.0,0.26,0.639,1.1,0.0,0.0524,0.1512,0.064,0.3199,0.0,12,1,92.3,50.0,71.4,33.3,True,8.3,True,33.3,True,24.2,True,56,2,SI(33%):0/12pa  |  FF(32%):1/31pa  |  CH(28%):1/10pa  |  ST(7%):0/3pa,90.5,33.9,70.7,37.5,True,5.4,True,25.0,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,David Fry,681807,R,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824442,06:10 PM,CLE,LAA,5,1.92,False,False,False,False,3,2,0,0,0.2046,62,0,6,1,16.7,14.9,19.8,101.0,49.5,0.3953,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.9,,24.1,2.5,0.484,0.139,0.139,0.041,0.0,0.517,0.558,0.943,0.0,0.0551,0.1915,0.0714,0.3732,0.0,18,2,87.4,27.8,67.3,61.1,False,5.6,True,22.2,True,18.8,True,40,1,SI(33%):0/8pa  |  FF(32%):1/24pa  |  CH(28%):0/5pa  |  ST(7%):0/3pa,90.5,25.0,68.1,50.0,True,0.0,False,20.0,False,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824442,06:10 PM,CLE,LAA,4,1.86,True,False,False,False,0,4,0,0,0.4099,179,0,8,1,12.5,14.9,19.8,101.0,49.5,0.2465,0.0,1.32,🟢 Disciplined,59.0,0.0,,9.2,,31.8,4.3,0.751,0.163,0.163,0.15,0.0,0.669,0.655,1.388,0.0,0.0382,0.1764,0.0734,0.3263,0.0,36,0,87.9,16.7,68.7,38.9,False,0.0,False,16.7,False,17.3,False,102,6,SI(33%):0/13pa  |  FF(32%):4/48pa  |  CH(28%):2/33pa  |  ST(7%):0/8pa,91.3,35.3,70.0,40.2,True,4.9,False,27.5,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",823385,06:40 PM,PIT,COL,6,2.34,False,False,False,False,3,3,0,0,0.4881,125,0,6,1,16.7,14.5,21.4,159.0,50.3,0.1378,0.0,1.11,⬜ Neutral,56.0,0.0,,4.8,,42.8,3.6,0.9,0.288,0.288,0.144,0.085,0.229,1.005,2.079,0.0,0.0798,0.2489,0.1431,0.5751,0.0,23,2,89.8,34.8,70.8,21.7,False,0.0,False,26.1,True,25.2,True,79,6,FF(40%):3/42pa  |  ST(15%):2/17pa  |  FS(14%):0/2pa  |  CH(13%):1/18pa,89.0,29.1,72.3,24.1,False,2.5,False,29.1,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",823385,06:40 PM,PIT,COL,6,2.34,False,False,False,False,3,3,0,0,0.2782,152,0,6,0,0.0,14.5,21.4,159.0,50.3,0.0794,0.0,1.11,⬜ Neutral,56.0,0.0,,6.1,,43.3,4.1,0.737,0.188,0.188,0.067,0.0,0.375,1.588,1.366,0.0,0.0455,0.1786,0.0617,0.3312,0.0,27,1,90.7,29.6,75.5,29.6,True,0.0,False,22.2,True,21.6,True,80,4,FF(40%):2/44pa  |  ST(15%):2/24pa  |  FS(14%):0/3pa  |  CH(13%):0/9pa,94.5,26.2,74.3,27.5,True,1.2,False,23.8,True,27.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",823385,06:40 PM,PIT,COL,3,1.2,False,False,False,False,2,1,0,0,0.4239,116,0,6,1,16.7,14.5,21.4,159.0,50.3,0.2577,0.0,1.11,🟢 Disciplined,62.0,0.0,,12.1,,20.7,3.6,0.809,0.0,0.0,0.035,0.0,0.498,0.824,0.844,0.0,0.0,0.2271,0.0097,0.2368,0.0,20,0,95.0,40.0,70.9,40.0,True,0.0,False,20.0,False,17.7,False,67,0,FF(40%):0/32pa  |  ST(15%):0/16pa  |  FS(14%):0/3pa  |  CH(13%):0/16pa,91.5,31.3,69.7,38.8,True,0.0,False,11.9,False,7.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Colson Montgomery,695657,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824604,07:40 PM,CWS,KC,7,2.64,False,False,False,False,4,3,0,0,0.8309,159,0,7,1,14.3,22.7,45.5,22.0,68.2,0.3984,0.2104,1.62,🟢 Disciplined,59.0,0.0,,8.8,,27.8,4.1,0.761,0.215,0.215,0.235,0.0,0.57,1.21,1.639,0.0,0.0527,0.1865,0.1102,0.4019,0.0,31,1,92.5,32.3,76.1,22.6,True,3.2,False,25.8,True,21.1,True,110,7,SI(30%):1/23pa  |  FF(23%):1/55pa  |  SL(17%):2/19pa  |  FC(14%):3/13pa,90.3,25.5,75.8,35.5,True,4.5,False,20.0,False,25.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824604,07:40 PM,CWS,KC,6,2.46,False,False,False,False,2,4,0,0,0.5414,163,0,7,0,0.0,22.7,45.5,22.0,68.2,0.2934,0.1549,1.62,🟢 Disciplined,62.0,0.0,,16.6,,21.8,4.2,0.761,0.379,0.379,0.077,0.0,0.677,1.554,1.975,0.0,0.09,0.1807,0.1084,0.4691,0.0,28,2,95.1,25.0,73.0,28.6,True,0.0,False,21.4,False,11.2,False,110,11,SI(30%):2/17pa  |  FF(23%):6/63pa  |  SL(17%):1/24pa  |  FC(14%):2/6pa,96.9,30.0,73.3,43.6,True,1.8,False,22.7,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824604,07:40 PM,CWS,KC,5,2.04,False,False,False,False,2,3,0,0,0.5287,25,0,7,1,14.3,22.7,45.5,22.0,68.2,0.0,0.0,1.62,🟢 Disciplined,63.0,0.0,,11.6,,26.8,3.1,0.818,0.0,0.0,0.0,0.0,0.409,0.362,0.818,0.0,0.0,0.2646,0.0,0.2646,0.0,23,0,95.1,39.1,75.0,56.5,True,0.0,False,21.7,False,11.6,False,15,0,SI(30%):0/4pa  |  FF(23%):0/4pa  |  SL(17%):0/6pa  |  FC(14%):0/1pa,94.6,40.0,74.7,60.0,True,0.0,False,26.7,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Spencer Torkelson,679529,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823632,07:10 PM,NYM,DET,6,2.22,True,False,False,False,2,4,0,0,0.2458,152,0,7,2,28.6,16.2,26.5,185.0,56.2,0.3078,0.0148,1.66,🟢 Disciplined,59.0,0.0,,10.2,,18.1,4.2,0.592,0.161,0.161,0.286,0.0,0.648,1.513,1.36,0.0,0.0385,0.1415,0.1068,0.3253,0.0,28,1,92.7,21.4,71.0,35.7,True,3.6,False,17.9,False,25.6,True,75,3,FF(52%):2/42pa  |  CH(22%):0/13pa  |  CU(18%):0/5pa  |  SL(8%):1/15pa,94.6,25.3,72.2,50.7,True,6.7,True,25.3,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
