grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824657,02:20 PM,CHC,MIN,8,1.59,True,False,False,False,1,3,2,2,0.486,391,262,7,0,0.0,19.7,28.9,380.0,59.5,0.1766,0.0318,2.16,🟢 Disciplined,59.0,0.0,,11.1,,35.5,4.3,1.102,0.296,0.296,0.189,0.041,0.729,1.234,2.259,0.0,0.0683,0.2544,0.1213,0.5218,0.0,33,2,13,0,0,0.0,39.4,0.27,21.2,5.0,19.2,0.407,0.37,0.446,0.0,0.269,0.448,0.0,4.64,26,23,21,21,0,0,0.0,0.0,,8.6,FC,30.28,17.1,False,-0.12,False,43.8,-0.12,False,82.2,12.1,69.4,39.4,False,0.0,False,15.2,False,20.2,False,138,10,FF(48%):5/121pa  |  FC(28%):1/20pa  |  FS(15%):4/23pa  |  CU(9%):0/18pa,90.1,30.4,72.8,34.8,False,2.9,False,23.2,True,24.2,True,262,15,90.1,31.3,False,1.5,False,24.0,True,19.7,False,5.73,25.6,11.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,102.7,4.64,42.4,81.8,15.4,12.7,7.5,47.8,87.0,11.5,12.7,7.1,49.6,79.4,12.8,13.2,7.3,0.0,100.0,,,,7.1
B,2,CHC,Michael Conforto,624424,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824657,02:20 PM,CHC,MIN,8,1.54,True,False,False,False,1,2,2,3,0.5028,148,142,4,0,0.0,19.7,28.9,380.0,59.5,0.2129,0.0383,2.16,🟢 Disciplined,59.0,0.0,,10.1,,27.5,2.6,0.371,0.139,0.139,0.092,0.0,0.139,1.019,0.88,0.0,0.0536,0.1429,0.0893,0.3394,0.0,13,1,4,0,0,0.0,15.4,0.277,23.1,0.0,20.3,0.346,0.319,0.325,0.0,0.231,0.249,0.0,4.9,22,21,24,24,0,0,0.0,0.0,,11.6,FC,27.44,7.4,False,0.31,False,43.8,-0.12,False,92.6,23.1,72.6,15.4,False,0.0,False,15.4,False,7.4,False,73,3,FF(48%):3/54pa  |  FC(28%):1/9pa  |  FS(15%):0/7pa  |  CU(9%):0/5pa,93.6,23.3,70.9,30.1,True,0.0,False,20.5,False,19.0,False,142,6,91.8,25.4,False,2.1,False,22.5,True,17.8,False,4.23,19.0,10.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,102.7,4.9,61.5,61.5,12.3,9.6,7.4,45.2,79.5,10.9,11.3,7.0,44.4,79.6,11.1,10.6,7.1,,,,,,7.1
C,1,CHC,Miguel Amaya,665804,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824657,02:20 PM,CHC,MIN,4,0.7,False,False,True,False,0,1,1,2,0.2628,144,98,3,0,0.0,19.7,28.9,380.0,59.5,0.2532,0.0456,2.16,🟢 Disciplined,59.0,0.0,,8.8,,28.5,3.2,0.944,0.053,0.053,0.368,0.0,0.262,0.524,1.47,0.0,0.0163,0.2905,0.1293,0.4523,0.0,11,0,63,0,0,0.0,45.5,0.101,36.4,0.0,17.4,0.328,0.306,0.325,0.0,0.1,0.339,0.0,0.915,8,9,29,29,0,0,0.0,0.0,,6.9,FF,36.01,21.6,False,1.85,True,43.8,-0.12,False,91.5,36.4,71.9,45.5,False,0.0,False,18.2,False,29.2,False,40,1,FF(48%):1/39pa  |  FC(28%):0/13pa  |  FS(15%):0/2pa  |  CU(9%):0/4pa,89.8,37.5,71.3,40.0,False,2.5,False,35.0,True,21.9,False,98,3,87.0,23.5,False,1.0,False,21.4,False,22.1,True,3.06,18.4,8.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,102.7,0.915,18.2,90.9,11.3,6.1,7.3,40.0,90.0,10.1,7.7,7.2,46.9,77.6,11.9,8.2,7.3,,,,,,7.1
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,COL,---,824331,03:10 PM,COL,CIN,3,1.2,False,False,False,False,3,0,0,0,0.7283,210,0,3,1,33.3,,,,,0.4461,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.2,,27.2,3.3,0.652,0.326,0.326,0.0,0.0,0.0,1.304,1.63,0.0,0.1,0.2,0.1,0.5,0.0,10,1,0,1,2,10.0,20.0,0.243,20.0,16.7,18.1,0.354,0.344,0.293,0.0,0.3,0.298,0.0,0.0,39,40,4,4,0,0,0.0,0.0,,0.0,,22.66,3.6,False,-0.02,False,,,False,91.6,20.0,74.3,20.0,False,10.0,True,30.0,True,33.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,9.5,9.0,7.1,,,,,,,,,,,,,,,,
A,3,CLE,Chase DeLauter,800050,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",824412,04:10 PM,CLE,PIT,9,2.15,False,False,False,False,3,2,1,3,0.7584,306,207,7,1,14.3,17.7,27.3,440.0,58.0,0.1457,0.0175,1.78,🟢 Disciplined,63.0,0.0,,9.9,,20.4,4.1,1.087,0.324,0.324,0.168,0.0,0.488,0.484,2.227,0.0,0.0788,0.2644,0.1197,0.5416,0.0,32,4,0,1,2,3.1,43.8,0.348,28.1,15.8,7.5,0.344,0.342,0.46,0.0,0.464,0.527,0.0,1.966,44,35,28,28,0,1,393.0,103.3,deep fly ball 393ft 103mph,12.9,SL,28.66,18.4,False,0.62,False,21.1,-0.23,False,95.8,50.0,70.9,43.8,True,3.1,False,31.2,True,16.8,False,130,7,FF(29%):5/108pa  |  CU(26%):0/12pa  |  SL(25%):3/38pa  |  SI(17%):1/51pa,93.4,36.2,72.7,50.0,True,1.5,False,19.2,False,19.7,False,207,8,92.5,36.2,False,1.0,False,17.9,False,17.3,False,3.86,20.8,8.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,1.966,37.5,81.2,8.0,6.5,7.1,28.5,84.6,4.2,7.5,7.0,31.4,85.0,4.7,7.5,7.1,,,,,,2.3
B,2,CLE,Petey Halpin,690984,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",824412,04:10 PM,CLE,PIT,8,1.7,True,False,False,False,0,3,3,2,0.4717,65,47,4,0,0.0,17.7,27.3,440.0,58.0,0.2409,0.0289,1.78,🔴 Chase Risk,56.0,0.0,,4.2,,41.6,2.4,0.649,0.0,0.0,0.053,0.053,0.086,0.906,0.808,0.0,0.0,0.265,0.0433,0.33,0.0,10,0,999,0,0,0.0,20.0,0.049,20.0,0.0,24.6,0.188,0.238,0.222,0.0,0.0,0.246,0.0,0.0,7,7,21,21,0,0,0.0,0.0,,11.0,CU,35.58,16.9,False,-0.3,False,21.1,-0.23,False,74.7,10.0,70.0,20.0,False,0.0,False,10.0,False,9.8,False,30,0,FF(29%):0/23pa  |  CU(26%):0/5pa  |  SL(25%):0/9pa  |  SI(17%):0/7pa,87.8,26.7,67.1,23.3,False,6.7,True,30.0,True,17.8,False,47,0,86.7,23.4,False,6.4,True,34.0,True,21.7,False,0.0,21.3,4.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,0.0,90.0,80.0,13.1,9.6,7.4,53.3,86.7,5.6,13.0,6.7,55.3,85.1,7.9,11.7,6.9,,,,,,2.3
D,0,CLE,Gabriel Arias,672356,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",824412,04:10 PM,CLE,PIT,2,0.25,True,False,True,False,0,1,0,1,0.2794,85,54,6,0,0.0,17.7,27.3,440.0,58.0,0.5229,0.0627,1.78,⬜ Neutral,56.0,0.0,,5.8,,33.8,3.3,0.906,0.303,0.303,0.062,0.0,0.124,1.267,1.877,0.0,0.0907,0.2711,0.1093,0.5618,0.0,20,2,8,0,0,0.0,10.0,0.255,25.0,12.5,36.5,0.282,0.273,0.386,0.0,0.3,0.431,0.0,4.35,18,21,26,26,0,0,0.0,0.0,,10.9,CU,19.83,0.8,False,0.85,False,21.1,-0.23,False,90.2,20.0,73.0,10.0,False,0.0,False,10.0,False,2.8,False,35,3,FF(29%):0/21pa  |  CU(26%):2/10pa  |  SL(25%):1/14pa  |  SI(17%):0/11pa,94.1,37.1,74.7,17.1,True,2.9,False,11.4,False,4.4,False,54,4,90.9,27.8,False,1.9,False,11.1,False,7.9,False,7.41,22.2,9.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,4.35,55.0,85.0,10.8,10.1,7.4,48.6,71.4,8.2,10.7,7.3,55.6,79.6,10.1,10.3,7.5,0.0,100.0,,,,2.3
A,3,COL,Brett Sullivan,664954,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824331,03:10 PM,COL,CIN,12,2.75,False,False,False,False,3,3,2,4,0.4912,122,93,4,0,0.0,16.8,25.4,268.0,51.9,0.3278,0.0,0.0,⬜ Neutral,56.0,0.0,,5.3,,33.9,3.0,0.539,0.066,0.066,0.31,0.0,0.375,0.36,1.045,0.0,0.0217,0.1783,0.1242,0.3458,0.0,10,0,26,0,0,0.0,60.0,0.191,30.0,0.0,12.3,0.275,0.269,0.351,0.0,0.25,0.394,0.0,2.966,27,25,28,28,0,0,0.0,0.0,,6.2,FF,30.06,25.5,False,2.37,True,37.0,0.56,False,87.6,40.0,71.0,60.0,False,0.0,False,30.0,True,27.0,True,60,2,SI(34%):0/19pa  |  FF(25%):2/42pa  |  SL(23%):0/8pa  |  CH(17%):0/12pa,88.3,23.3,68.0,41.7,False,1.7,False,26.7,True,26.0,True,93,4,86.0,22.6,False,2.2,False,28.0,True,21.4,False,4.3,17.2,8.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,69.7,2.966,50.0,90.0,6.9,10.7,7.3,33.3,85.0,7.5,8.1,7.2,39.8,81.7,10.0,8.9,7.3,50.0,100.0,,,,4.1
D,0,COL,Troy Johnston,687859,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824331,03:10 PM,COL,CIN,0,0.0,False,False,True,False,0,0,0,0,0.4313,280,214,6,0,0.0,16.8,25.4,268.0,51.9,0.0755,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,34.8,3.5,0.687,0.0,0.0,0.142,0.0,0.579,0.586,0.829,0.0,0.0,0.1966,0.0406,0.2373,0.0,17,0,46,0,0,0.0,23.5,0.116,11.8,0.0,12.5,0.349,0.339,0.243,0.0,0.0,0.177,0.0,0.324,10,11,28,28,0,0,0.0,0.0,,7.3,SL,25.04,12.1,False,1.86,True,37.0,0.56,False,92.1,29.4,68.7,23.5,False,0.0,False,11.8,False,14.0,False,144,0,SI(34%):0/36pa  |  FF(25%):0/77pa  |  SL(23%):1/39pa  |  CH(17%):0/45pa,88.7,22.9,68.8,36.1,False,0.7,False,11.8,False,12.5,False,214,1,89.7,25.7,False,0.9,False,14.5,False,12.5,False,0.47,28.5,8.9,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,69.7,0.324,64.7,70.6,5.6,12.2,6.5,43.8,76.4,7.6,10.4,6.5,45.3,77.6,9.3,10.2,6.7,0.0,100.0,,,,4.1
B,2,CWS,Munetaka Murakami,808959,L,0,False,Shane Bieber,669456,Right,TOR,"FF, FC, SL, KC",822790,03:07 PM,TOR,CWS,8,2.004,True,False,False,False,0,3,3,2,0.5077,221,149,3,1,33.3,22.1,40.7,86.0,48.8,0.2733,0.0,2.2,🟢 Disciplined,62.0,0.0,,17.2,,21.8,4.3,0.755,0.335,0.335,0.176,0.0,0.656,1.688,1.937,0.0,0.0786,0.1769,0.1198,0.4538,0.0,13,0,15,0,0,0.0,15.4,0.134,0.0,0.0,24.9,0.398,0.379,0.244,0.0,0.091,0.205,0.0,5.372,11,22,32,32,0,0,0.0,0.0,,14.5,FF,34.55,8.7,False,1.15,False,30.0,-0.86,False,90.9,23.1,75.3,15.4,False,0.0,False,7.7,False,1.0,False,91,11,FF(28%):9/78pa  |  FC(20%):2/10pa  |  SL(19%):1/43pa  |  KC(17%):1/3pa,99.0,35.2,74.0,39.6,True,3.3,False,27.5,True,18.8,False,149,15,95.6,30.2,True,2.7,False,22.8,True,13.4,False,10.07,20.1,12.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,17.7,5.372,30.8,76.9,16.1,12.3,7.7,40.7,83.5,15.6,10.3,7.6,44.3,81.2,17.5,10.0,7.8,,,,,,4.7
B,2,CWS,Andrew Benintendi,643217,L,0,False,Shane Bieber,669456,Right,TOR,"FF, FC, SL, KC",822790,03:07 PM,TOR,CWS,5,0.99,True,False,False,False,1,2,1,1,0.4834,259,226,5,1,20.0,22.1,40.7,86.0,48.8,0.1531,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.9,,31.7,3.5,0.751,0.115,0.115,0.222,0.019,0.506,0.557,1.357,0.0,0.0328,0.2134,0.1013,0.3857,0.0,17,0,36,0,0,0.0,35.3,0.133,29.4,0.0,15.4,0.328,0.338,0.352,0.0,0.143,0.376,0.0,1.965,16,18,31,31,0,0,0.0,0.0,,9.9,FF,32.03,17.3,False,2.15,True,30.0,-0.86,False,85.7,35.3,68.8,35.3,False,0.0,False,17.6,False,11.8,False,119,6,FF(28%):6/69pa  |  FC(20%):0/20pa  |  SL(19%):0/42pa  |  KC(17%):0/8pa,90.2,31.1,68.7,37.8,False,5.0,True,21.0,False,20.1,False,226,10,89.5,34.5,False,3.5,False,21.7,False,15.4,False,4.42,22.6,10.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,17.7,1.965,29.4,82.4,13.3,11.4,6.9,46.2,84.0,15.4,9.0,6.9,43.8,83.2,16.3,8.4,7.0,,,,,,4.7
D,0,CWS,Braden Montgomery,695731,L,0,False,Shane Bieber,669456,Right,TOR,"FF, FC, SL, KC",822790,03:07 PM,TOR,CWS,2,0.3,True,False,False,False,0,2,0,0,0.456,116,83,6,0,0.0,22.1,40.7,86.0,48.8,0.3701,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.6,,29.7,4.0,0.717,0.119,0.119,0.181,0.0,0.54,0.356,1.255,0.0,0.0297,0.1793,0.075,0.3137,0.0,24,1,0,1,0,0.0,41.7,0.136,25.0,9.1,16.4,0.307,0.3,0.28,0.0,0.136,0.257,0.0,2.361,19,20,21,21,0,1,362.0,101.2,deep fly ball 362ft 101mph,10.8,FF,28.14,14.3,False,-0.19,False,30.0,-0.86,False,88.4,25.0,69.9,41.7,False,0.0,False,16.7,False,11.6,False,43,1,FF(28%):1/36pa  |  FC(20%):0/14pa  |  SL(19%):0/10pa  |  KC(17%):0/0pa,94.0,39.5,69.7,53.5,True,2.3,False,16.3,False,8.8,False,83,3,90.7,30.1,False,1.2,False,13.3,False,3.7,False,3.61,20.5,10.8,1.0,,,,🎯 Target,🎯 Target,🎯 Target,17.7,2.361,45.8,79.2,5.4,9.8,6.5,34.9,90.7,2.7,9.2,6.2,39.8,86.7,4.3,9.0,6.3,,,,,,4.7
B,2,DET,Colt Keith,690993,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824008,10:07 PM,LAA,DET,6,1.8,False,False,False,False,3,1,1,1,0.7495,248,231,6,1,16.7,20.5,31.5,146.0,56.8,0.2204,0.0159,2.13,⬜ Neutral,56.0,0.0,,7.6,,23.8,3.2,0.588,0.19,0.19,0.043,0.028,0.342,0.683,1.258,0.0,0.0587,0.1817,0.0807,0.3887,0.0,17,2,4,0,2,5.9,47.1,0.33,23.5,15.4,11.7,0.3,0.323,0.342,0.0,0.429,0.37,0.0,2.272,39,38,32,32,0,1,344.0,93.9,deep line drive 344ft 94mph,9.9,FF,36.94,11.1,False,1.71,True,52.6,0.67,False,94.2,29.4,70.9,47.1,True,5.9,True,17.6,False,10.5,False,148,4,FF(61%):1/80pa  |  CH(17%):2/39pa  |  SL(12%):1/26pa  |  CU(11%):0/8pa,90.4,28.4,70.5,36.5,False,2.0,False,21.6,False,16.7,False,231,8,89.8,30.7,False,3.5,False,21.2,False,14.0,False,3.46,23.4,7.4,1.0,,,,🎯 Target,🎯 Target,🤔 Average,31.0,2.272,35.3,76.5,14.0,11.4,7.0,35.1,81.8,8.3,10.0,6.7,36.8,83.5,8.6,10.0,6.7,66.7,66.7,,,,4.8
B,2,DET,Kerry Carpenter,681481,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824008,10:07 PM,LAA,DET,7,1.35,True,False,False,False,0,3,2,2,0.2759,211,189,7,0,0.0,20.5,31.5,146.0,56.8,0.1341,0.0097,2.13,⬜ Neutral,56.0,0.0,,7.5,,35.9,3.3,0.445,0.137,0.137,0.051,0.034,0.343,1.423,0.975,0.0,0.0409,0.1332,0.0665,0.2918,0.0,17,0,24,0,0,0.0,17.6,0.236,5.9,0.0,25.6,0.317,0.301,0.23,0.0,0.0,0.144,0.0,3.428,14,14,25,25,0,0,0.0,0.0,,11.9,FF,29.24,17.7,False,-0.31,False,52.6,0.67,False,78.3,0.0,63.9,17.6,False,0.0,False,5.9,False,57.2,False,127,8,FF(61%):4/65pa  |  CH(17%):2/27pa  |  SL(12%):1/24pa  |  CU(11%):1/22pa,90.8,29.9,70.3,31.5,False,3.9,False,23.6,True,22.8,True,189,11,90.7,29.1,False,3.7,False,22.2,True,21.5,False,5.82,20.1,9.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,31.0,3.428,58.8,70.6,18.3,14.0,7.1,54.3,74.0,17.1,8.8,7.3,55.0,75.1,17.4,9.1,7.3,33.3,66.7,,,,4.8
C,1,DET,Dillon Dingler,693307,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824008,10:07 PM,LAA,DET,5,0.85,True,False,False,False,0,2,1,2,0.2363,334,229,5,0,0.0,20.5,31.5,146.0,56.8,0.3124,0.0225,2.13,⬜ Neutral,56.0,0.0,,6.2,,34.7,4.1,0.984,0.24,0.24,0.192,0.024,0.296,1.049,1.944,0.0,0.058,0.2382,0.1103,0.4704,0.0,18,0,49,0,0,0.0,33.3,0.246,16.7,0.0,14.1,0.361,0.36,0.24,0.0,0.0,0.188,0.0,4.448,15,16,24,24,0,0,0.0,0.0,,11.2,CH,27.52,10.7,False,-0.8,False,52.6,0.67,False,79.3,16.7,71.1,33.3,False,0.0,False,11.1,False,19.3,False,112,10,FF(61%):5/97pa  |  CH(17%):2/37pa  |  SL(12%):3/30pa  |  CU(11%):2/20pa,91.5,36.6,71.1,30.4,False,5.4,True,32.1,True,22.0,False,229,14,89.2,33.6,False,3.5,False,23.6,True,19.2,False,6.11,25.3,12.2,1.0,,,,🎯 Target,🎯 Target,🤔 Average,31.0,4.448,61.1,66.7,15.9,11.4,7.7,46.4,77.7,13.5,9.3,7.6,45.9,77.7,12.5,9.8,7.5,33.3,66.7,,,,4.8
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824169,04:10 PM,HOU,BAL,10,2.8,False,False,False,False,4,2,2,2,0.784,390,100,7,1,14.3,17.6,29.6,358.0,58.4,0.2813,0.0383,2.31,🟢 Disciplined,62.0,0.0,,13.7,,27.2,4.3,0.945,0.236,0.236,0.095,0.0,0.473,0.709,1.748,0.0,0.0549,0.2198,0.0769,0.4065,0.0,32,2,3,0,3,3.1,50.0,0.302,25.0,5.9,11.5,0.463,0.491,0.421,0.0,0.25,0.369,0.0,6.973,44,45,30,30,0,0,0.0,0.0,,12.5,FF,26.9,23.1,False,1.13,False,33.3,-0.52,False,93.5,28.1,76.3,50.0,True,3.1,False,31.2,True,23.0,True,59,3,FF(40%):9/104pa  |  CH(24%):3/49pa  |  SI(15%):4/70pa  |  ST(12%):2/20pa,94.0,37.3,73.3,27.1,True,1.7,False,20.3,False,15.1,False,100,7,92.3,35.0,False,3.0,False,24.0,True,15.3,False,7.0,26.0,9.0,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,90.0,6.973,46.9,78.1,6.3,13.2,7.5,40.7,79.7,4.3,13.3,7.1,47.0,84.0,6.6,13.4,7.4,,,,,,5.6
C,1,HOU,Nick Allen,669397,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824169,04:10 PM,HOU,BAL,4,0.75,True,False,False,False,0,2,1,1,0.0403,87,23,4,0,0.0,17.6,29.6,358.0,58.4,0.264,0.0359,2.31,⬜ Neutral,56.0,0.0,,4.4,,23.3,2.6,0.829,0.095,0.095,0.189,0.0,0.273,0.44,1.303,0.0,0.0361,0.3164,0.1083,0.497,0.0,11,0,50,0,0,0.0,18.2,0.069,9.1,0.0,13.8,0.261,0.221,0.241,0.0,0.0,0.224,0.0,1.145,4,4,22,22,0,0,0.0,0.0,,11.2,FF,33.93,28.2,False,-0.28,False,33.3,-0.52,False,78.9,0.0,68.7,18.2,False,0.0,False,9.1,False,15.4,False,18,1,FF(40%):1/35pa  |  CH(24%):0/7pa  |  SI(15%):0/14pa  |  ST(12%):0/6pa,88.4,27.8,69.6,50.0,False,5.6,True,33.3,True,18.9,False,23,1,84.6,21.7,False,4.3,False,26.1,True,18.7,False,4.35,30.4,13.0,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,90.0,1.145,18.2,100.0,8.5,4.1,6.7,27.8,88.9,9.7,6.9,6.8,26.1,87.0,8.4,7.7,6.6,,,,,,5.6
C,1,HOU,Jeremy Peña,665161,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824169,04:10 PM,HOU,BAL,2,0.5,True,False,True,False,0,1,1,0,0.2923,189,38,3,0,0.0,17.6,29.6,358.0,58.4,0.465,0.0632,2.31,⬜ Neutral,56.0,0.0,,6.5,,34.6,4.2,1.124,0.102,0.102,0.203,0.0,0.105,0.102,1.631,0.0,0.0241,0.2667,0.0722,0.387,0.0,14,0,43,0,0,0.0,28.6,0.138,14.3,0.0,12.7,0.331,0.331,0.231,0.0,0.0,0.178,0.0,3.337,10,10,36,36,0,2,382.0,103.7,deep fly ball 333ft 89mph | deep fly ball 382ft 104mph,14.4,CH,23.77,13.3,False,1.7,True,33.3,-0.52,False,90.1,50.0,73.5,28.6,False,0.0,False,14.3,False,7.5,False,27,1,FF(40%):1/39pa  |  CH(24%):0/10pa  |  SI(15%):0/44pa  |  ST(12%):1/16pa,91.7,55.6,72.4,37.0,False,0.0,False,33.3,True,10.4,False,38,1,90.3,44.7,False,0.0,False,26.3,True,11.0,False,2.63,28.9,7.9,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,90.0,3.337,28.6,85.7,8.4,5.6,7.0,51.9,77.8,9.1,5.5,7.1,60.5,78.9,9.9,6.8,7.3,,,,,,5.6
B,2,KC,Carter Jensen,695600,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824088,04:10 PM,KC,SD,8,1.7,True,False,False,False,0,3,3,2,0.476,327,242,7,1,14.3,15.8,30.8,247.0,51.0,0.3055,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.3,,25.5,4.0,0.529,0.078,0.078,0.14,0.0,0.482,1.429,0.904,0.0,0.0197,0.1335,0.055,0.2279,0.0,30,0,30,0,0,0.0,40.0,0.103,6.7,0.0,19.9,0.309,0.278,0.24,0.0,0.038,0.194,0.0,2.629,9,12,18,18,0,1,393.0,102.8,deep fly ball 393ft 103mph,7.3,SL,30.95,16.2,False,-0.79,False,29.0,-0.86,False,87.3,20.0,70.0,40.0,False,0.0,False,13.3,False,20.8,False,165,5,CH(29%):0/29pa  |  SL(28%):0/56pa  |  FF(20%):4/99pa  |  SI(11%):2/46pa,90.5,24.2,72.4,42.4,False,2.4,False,24.2,True,22.7,True,242,9,90.9,26.0,False,2.9,False,24.0,True,23.7,True,3.72,18.6,7.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,54.3,2.629,46.7,83.3,10.0,9.4,7.3,43.6,82.4,4.2,8.0,7.0,43.4,84.3,5.5,8.3,7.1,100.0,100.0,,,,5.7
