grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824798,07:05 PM,BAL,TB,7,2.204,False,False,False,False,1,3,3,0,0.2725,93,36,7,0,0.0,18.7,28.3,406.0,58.1,0.3315,0.0411,3.55,1.35,1.14,314.0,7,🟡 Watch,52.0,0.0,,5.6,,50.3,3.7,0.826,0.327,0.327,0.125,0.0,0.281,1.278,1.933,0.497,0.0879,0.2218,0.1214,0.519,0.1335,28,2,4,0,2,0.0,25.0,0.25,21.4,14.3,21.5,0.349,0.383,0.344,0.0,0.269,0.315,0.0,6.052,19,19,0.25,0.247,36,36,0,4,366.0,105.5,deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV | deep line drive 352ft 102mph,15.8,FF,27.76,23.0,False,0.9,False,66.7,0.66,False,90.3,25.0,72.2,25.0,False,7.1,True,21.4,False,19.7,False,31,3,FF(37%):2/37pa  |  CH(33%):3/14pa  |  SL(19%):0/14pa  |  CU(11%):0/0pa,95.4,32.3,74.7,22.6,True,19.4,True,22.6,True,19.5,False,36,4,95.4,33.3,True,19.4,True,25.0,True,18.0,False,11.11,27.8,13.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,101.7,6.052,60.7,78.6,14.7,9.5,7.2,64.5,77.4,15.8,11.1,7.4,61.1,75.0,15.7,10.7,7.5,,,,,,4.2,10.0,,,0.37,21
A,3,BAL,Pete Alonso,624413,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824798,07:05 PM,BAL,TB,9,2.1,False,False,False,False,2,2,2,3,0.2673,520,156,7,1,14.3,18.7,28.3,406.0,58.1,0.2071,0.0257,3.55,1.35,1.14,314.0,7,🟢 Disciplined,59.0,0.0,,11.5,,26.7,4.4,1.314,0.309,0.309,0.21,0.0,0.411,0.965,2.45,0.354,0.0707,0.301,0.1187,0.5611,0.081,31,3,0,1,2,0.0,32.3,0.253,25.8,5.9,17.5,0.383,0.409,0.414,0.0,0.37,0.563,0.0,3.831,25,25,0.253,0.229,28,28,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,13.7,FF,23.8,7.9,False,-0.15,False,66.7,0.66,False,97.1,38.7,73.8,32.3,True,9.7,True,19.4,False,10.9,False,106,6,FF(37%):11/127pa  |  CH(33%):3/49pa  |  SL(19%):5/76pa  |  CU(11%):1/37pa,94.3,39.6,74.4,28.3,True,1.9,False,28.3,True,20.1,False,156,7,95.4,40.4,True,3.2,False,23.7,True,17.7,False,4.49,22.4,9.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,101.7,3.831,41.9,87.1,9.0,7.4,7.2,44.3,88.7,11.4,10.1,7.3,44.2,83.3,10.6,10.1,7.2,,,,,,4.2,8.86,,,0.247,21
A+,4,BOS,Mickey Gasper,681508,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SL, SI",824718,07:15 PM,BOS,SF,10,2.55,False,False,False,False,3,3,2,2,0.7289,130,111,3,1,33.3,14.9,29.8,94.0,53.2,0.3253,0.0,5.14,0.99,1.58,254.0,19,🟢 Disciplined,63.0,0.0,,9.9,,23.1,3.4,1.095,0.357,0.357,0.152,0.03,0.532,0.312,2.379,0.781,0.1056,0.3243,0.1597,0.7042,0.2313,12,3,0,3,2,25.0,50.0,0.194,41.7,33.3,6.9,0.317,0.31,0.346,0.0,0.9,0.715,0.0,2.157,42,42,0.194,0.137,25,25,0,0,0.0,0.0,,9.3,FF,34.93,13.8,False,1.05,False,,0.54,False,90.1,25.0,72.5,50.0,False,25.0,True,41.7,True,18.2,False,72,2,ST(35%):0/3pa  |  FF(29%):2/45pa  |  SL(14%):0/14pa  |  SI(12%):0/18pa,92.4,36.1,71.2,48.6,False,5.6,True,25.0,True,19.2,False,111,3,89.1,30.6,False,4.5,False,23.4,True,15.4,False,2.7,25.2,8.1,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,27.0,2.157,33.3,83.3,10.1,9.2,6.4,22.2,77.8,9.2,8.4,6.2,31.5,82.0,10.8,8.8,6.3,,,,,,5.3,3.69,,,0.213,3
A,3,BOS,Wilyer Abreu,677800,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SL, SI",824718,07:15 PM,BOS,SF,13,2.53,True,False,False,False,2,4,3,4,0.7655,512,358,8,1,12.5,14.9,29.8,94.0,53.2,0.2211,0.0,5.14,0.99,1.58,254.0,19,🟢 Disciplined,59.0,0.0,,11.2,,30.2,4.3,0.991,0.207,0.207,0.287,0.015,0.566,0.714,1.929,0.23,0.0482,0.2308,0.1185,0.4491,0.0536,36,1,15,0,2,11.1,52.8,0.214,33.3,5.6,14.3,0.351,0.375,0.363,0.0,0.233,0.414,0.0,3.119,35,35,0.214,0.21,32,32,0,7,400.0,105.7,deep fly ball 333ft 98mph | double 98mph EV | deep line drive 372ft 103mph | double 103mph EV | double 105mph EV | deep ,14.2,ST,28.0,20.8,False,1.16,False,,0.54,False,88.4,44.4,74.4,52.8,False,11.1,True,16.7,False,14.7,False,186,11,ST(35%):0/25pa  |  FF(29%):8/149pa  |  SL(14%):5/65pa  |  SI(12%):2/77pa,92.3,34.9,73.2,36.0,False,5.9,True,30.1,True,22.2,True,358,17,90.5,32.7,False,5.0,True,27.9,True,20.2,False,4.75,20.7,9.8,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,27.0,3.119,47.2,77.8,10.6,6.9,7.4,42.5,84.9,6.1,8.1,6.9,43.6,84.4,8.3,8.5,7.2,0.0,100.0,,,,5.3,7.16,,,0.264,3
A,3,BOS,Rafael Devers,646240,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SL, SI",824718,07:15 PM,BOS,SF,7,2.403,False,False,False,False,3,2,2,0,0.7538,495,328,6,2,33.3,14.9,29.8,94.0,53.2,0.1832,0.0,5.14,0.99,1.58,254.0,19,🟢 Disciplined,59.0,0.0,,10.4,,30.5,4.3,0.933,0.244,0.244,0.417,0.015,0.344,1.205,2.11,0.302,0.057,0.2181,0.1578,0.4932,0.0707,26,1,8,0,2,3.8,19.2,0.233,15.4,0.0,18.8,0.344,0.328,0.338,0.0,0.28,0.303,0.0,3.057,36,36,0.233,0.225,22,22,0,7,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep lin,9.2,FF,28.35,19.5,False,0.32,False,,0.54,False,93.4,34.6,71.8,19.2,True,3.8,False,34.6,True,29.7,False,194,13,ST(35%):1/39pa  |  FF(29%):11/180pa  |  SL(14%):2/57pa  |  SI(12%):1/61pa,92.9,30.4,71.5,34.5,False,1.5,False,22.7,True,19.3,False,328,20,93.2,32.6,True,2.1,False,21.6,False,15.3,False,6.1,25.0,13.4,1.0,,,,🤔 Average,🎯 Target,‼️ Elite,27.0,3.057,38.5,80.8,8.0,9.2,7.5,51.0,82.5,9.2,7.9,7.4,48.5,79.0,9.8,7.9,7.5,,,,,,5.3,7.65,,,0.314,3
B,2,CHC,Michael Conforto,624424,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823100,07:15 PM,SEA,CHC,8,1.73,True,False,False,False,2,3,2,1,0.7472,213,205,6,0,0.0,18.7,30.1,519.0,54.9,0.1376,0.0,4.03,1.14,1.35,379.7,14,🟢 Disciplined,59.0,0.0,,10.6,,27.3,2.7,0.426,0.144,0.144,0.141,0.0,0.345,0.795,1.0,0.264,0.0528,0.156,0.1044,0.3661,0.0966,16,1,9,0,3,6.2,50.0,0.216,6.2,0.0,19.7,0.322,0.303,0.312,0.0,0.214,0.218,0.0,3.542,30,30,0.216,0.216,26,26,0,0,0.0,0.0,,11.2,SI,21.64,21.4,False,0.65,False,46.2,-0.85,False,80.0,6.2,72.5,50.0,False,6.2,True,18.8,False,18.9,False,126,6,FF(44%):4/74pa  |  SI(22%):2/25pa  |  SL(13%):2/19pa  |  ST(13%):0/14pa,91.4,26.2,70.9,40.5,False,4.0,False,28.6,True,22.7,True,205,8,90.1,23.4,False,2.4,False,22.9,True,18.9,False,3.9,17.6,9.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,3.542,50.0,68.8,12.7,7.5,7.3,38.1,81.7,8.4,8.2,6.9,44.9,78.5,11.4,9.6,7.1,,,,,,4.6,6.56,,,0.262,24
C,1,CHC,Dansby Swanson,621020,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823100,07:15 PM,SEA,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2266,432,310,3,0,0.0,18.7,30.1,519.0,54.9,0.3043,0.0,4.03,1.14,1.35,379.7,14,🟢 Disciplined,59.0,0.0,,10.0,,26.3,3.9,0.809,0.19,0.19,0.211,0.0,0.766,0.82,1.59,0.27,0.0486,0.207,0.1027,0.4068,0.0692,11,1,4,0,2,0.0,36.4,0.21,27.3,20.0,16.4,0.315,0.305,0.333,0.0,0.5,0.577,0.0,3.46,20,20,0.21,0.189,19,19,0,2,367.0,103.9,deep line drive 367ft 104mph | double 104mph EV | deep fly ball 341ft 93mph,5.7,SI,20.32,25.7,False,0.3,False,46.2,-0.85,False,97.6,27.3,71.5,36.4,True,18.2,True,18.2,False,21.6,False,233,6,FF(44%):7/128pa  |  SI(22%):3/78pa  |  SL(13%):1/75pa  |  ST(13%):1/38pa,89.1,28.8,70.8,41.2,False,0.9,False,19.7,False,16.9,False,310,11,89.2,26.8,False,0.6,False,20.6,False,16.0,False,3.55,17.7,7.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,3.46,36.4,63.6,9.9,7.8,7.1,35.6,81.1,13.9,7.5,7.5,39.4,83.2,14.7,7.6,7.6,100.0,100.0,,,,4.6,6.58,,,0.133,24
A,3,CIN,JJ Bleday,668709,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825044,08:10 PM,AZ,CIN,9,2.4,False,False,False,False,2,3,3,1,0.499,405,307,8,2,25.0,19.2,22.3,354.0,53.1,0.1807,0.0,3.68,0.81,1.23,401.3,28,🟢 Disciplined,62.0,0.0,,13.6,,22.4,4.2,0.738,0.125,0.125,0.1,0.0,0.579,0.827,1.214,0.042,0.0298,0.1757,0.0537,0.2891,0.0099,33,0,44,0,0,0.0,39.4,0.181,18.2,0.0,14.3,0.338,0.353,0.315,0.0,0.033,0.209,0.0,3.305,23,23,0.181,0.214,23,23,0,4,360.0,106.5,rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph,7.1,FF,28.07,15.1,False,0.34,False,63.2,0.78,False,89.3,27.3,71.6,39.4,False,0.0,False,30.3,True,38.8,False,196,9,SV(35%):0/2pa  |  FF(33%):7/122pa  |  CH(11%):2/65pa  |  SI(10%):1/60pa,89.2,21.4,73.7,43.9,False,4.6,False,23.5,True,26.7,True,307,15,89.1,25.4,False,3.3,False,22.8,True,24.4,True,4.89,19.2,8.8,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,91.7,3.305,33.3,93.9,14.7,8.0,7.1,31.6,85.7,11.6,8.6,7.2,33.9,87.3,12.3,9.0,7.2,,,,,,5.1,7.43,,,0.191,17
B,2,CIN,Elly De La Cruz,682829,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825044,08:10 PM,AZ,CIN,8,1.68,True,False,False,False,2,2,2,2,0.5927,447,326,8,1,12.5,19.2,22.3,354.0,53.1,0.2612,0.0,3.68,0.81,1.23,401.3,28,🟢 Disciplined,59.0,0.0,,10.6,,26.1,4.5,0.841,0.099,0.099,0.14,0.042,0.475,1.239,1.36,0.126,0.022,0.1876,0.0626,0.3035,0.0281,38,0,46,0,1,2.6,39.5,0.172,15.8,0.0,15.2,0.36,0.353,0.323,0.0,0.029,0.177,0.0,3.275,23,23,0.172,0.208,34,34,0,4,383.0,110.9,deep fly ball 383ft 99mph | deep fly ball 367ft 104mph | double 111mph EV | deep fly ball 374ft 98mph,11.9,FF,21.89,13.7,False,1.57,True,63.2,0.78,False,95.3,28.9,76.7,39.5,True,5.3,True,18.4,False,18.1,False,207,7,SV(35%):0/1pa  |  FF(33%):10/144pa  |  CH(11%):1/65pa  |  SI(10%):2/65pa,94.4,34.8,75.3,39.6,True,3.9,False,19.3,False,10.3,False,326,12,93.7,31.6,True,3.1,False,17.8,False,10.5,False,3.68,20.6,7.7,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,91.7,3.275,50.0,76.3,10.3,9.4,7.4,39.6,76.3,7.3,8.9,7.0,44.2,76.7,7.8,9.3,7.1,50.0,50.0,,,,5.1,6.15,,,0.184,17
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825044,08:10 PM,AZ,CIN,6,1.55,False,False,False,False,2,2,1,1,0.2418,177,133,6,1,16.7,19.2,22.3,354.0,53.1,0.1377,0.0,3.68,0.81,1.23,401.3,28,⬜ Neutral,56.0,0.0,,7.2,,30.7,3.2,0.632,0.186,0.186,0.027,0.027,0.295,0.453,1.272,0.131,0.0571,0.1946,0.074,0.3913,0.0402,15,1,6,0,1,0.0,20.0,0.113,33.3,0.0,13.0,0.215,0.31,0.228,0.0,0.214,0.363,0.0,1.695,22,22,0.113,0.103,19,19,0,3,374.0,104.7,deep fly ball 374ft 101mph | rocket LD 105mph | deep fly ball 367ft 96mph,5.0,CH,29.71,15.9,False,-0.06,False,63.2,0.78,False,92.0,33.3,70.6,20.0,False,13.3,True,26.7,True,14.7,False,77,4,SV(35%):0/0pa  |  FF(33%):1/58pa  |  CH(11%):0/8pa  |  SI(10%):4/42pa,94.1,36.4,69.8,39.0,True,3.9,False,27.3,True,18.6,False,133,4,90.3,27.8,False,3.0,False,23.3,True,14.7,False,3.01,12.8,4.5,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,91.7,1.695,46.7,93.3,6.1,6.9,7.0,32.5,75.3,3.5,7.3,6.6,39.1,76.7,5.0,7.2,6.8,0.0,100.0,,,,5.1,4.58,,,0.217,17
A,3,CLE,Petey Halpin,690984,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",824316,08:10 PM,COL,CLE,10,2.18,True,False,False,False,2,3,3,2,0.7599,135,106,4,0,0.0,17.7,20.1,164.0,56.1,0.2274,0.01,5.29,1.39,1.61,136.0,6,⬜ Neutral,52.0,0.0,,2.8,,42.2,2.9,0.621,0.028,0.028,0.141,0.028,0.057,0.761,0.904,0.141,0.0098,0.2159,0.0686,0.314,0.0489,12,0,54,0,1,8.3,8.3,0.091,16.7,0.0,16.3,0.238,0.285,0.234,0.0,0.083,0.18,0.0,0.693,25,25,0.091,0.092,24,24,0,2,391.0,103.4,deep fly ball 391ft 100mph | double 100mph EV | deep line drive 390ft 103mph,7.8,FF,27.35,21.9,False,0.91,False,42.9,0.41,False,82.4,25.0,66.4,8.3,False,8.3,True,16.7,False,21.9,False,66,1,FF(63%):1/40pa  |  CH(8%):0/20pa  |  CU(8%):0/7pa  |  ST(8%):0/14pa,84.9,22.7,69.0,21.2,False,6.1,True,34.8,True,19.4,False,106,2,85.5,24.5,False,5.7,True,32.1,True,19.0,False,1.89,24.5,6.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,37.0,0.693,41.7,100.0,8.6,20.2,6.9,54.5,84.8,8.6,10.5,7.0,50.9,87.7,7.2,11.8,6.9,,,,,,4.3,1.44,,,0.113,7
B,2,CLE,Angel Genao,694197,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",824316,08:10 PM,COL,CLE,5,1.35,True,False,False,False,0,2,3,0,0.7563,46,30,6,0,0.0,17.7,20.1,164.0,56.1,0.0303,0.0013,5.29,1.39,1.61,136.0,6,🟢 Disciplined,63.0,0.0,,8.7,,27.8,3.8,1.513,0.125,0.125,0.112,0.0,0.237,0.181,1.998,0.305,0.0325,0.3946,0.0617,0.5212,0.0796,24,0,25,0,2,4.2,41.7,0.108,29.2,0.0,6.5,0.389,0.367,0.383,0.0,0.091,0.348,0.0,0.0,18,18,0.108,0.111,39,39,0,6,354.0,105.4,double 75mph EV | deep fly ball 338ft 94mph | deep line drive 354ft 105mph | deep line drive 348ft 98mph | double 90mph ,19.8,FF,16.37,-4.6,False,1.58,True,42.9,0.41,False,92.5,37.5,72.0,41.7,False,4.2,False,4.2,False,-2.5,False,20,1,FF(63%):0/15pa  |  CH(8%):0/5pa  |  CU(8%):0/4pa  |  ST(8%):1/2pa,92.2,45.0,70.9,35.0,False,10.0,True,15.0,False,7.0,False,30,1,93.8,46.7,True,10.0,True,16.7,False,3.5,False,3.33,33.3,3.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,37.0,0.0,29.2,83.3,5.9,7.1,7.3,55.0,80.0,6.5,7.7,7.2,50.0,80.0,5.9,6.5,7.2,,,,,,4.3,4.15,,,0.158,7
B,2,CLE,Jo Adell,666176,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",824316,08:10 PM,COL,CLE,5,1.15,False,False,False,False,2,1,0,2,0.3103,484,342,6,1,16.7,17.7,20.1,164.0,56.1,0.2983,0.0131,5.29,1.39,1.61,136.0,6,⬜ Neutral,56.0,0.0,,4.4,,36.0,4.1,0.922,0.192,0.192,0.296,0.017,0.172,1.231,1.828,0.652,0.0474,0.2273,0.1246,0.451,0.1607,23,2,0,1,2,0.0,13.0,0.192,30.4,13.3,17.8,0.297,0.312,0.309,0.0,0.348,0.387,0.0,3.129,27,27,0.192,0.168,20,20,0,4,351.0,111.0,double 111mph EV | double 111mph EV | deep fly ball 351ft 98mph | rocket LD 110mph,6.0,CH,29.48,22.7,False,0.34,False,42.9,0.41,False,93.4,39.1,76.3,13.0,True,21.7,True,21.7,False,6.5,False,153,4,FF(63%):7/133pa  |  CH(8%):3/55pa  |  CU(8%):3/21pa  |  ST(8%):0/49pa,92.2,30.1,75.0,22.9,False,2.0,False,20.9,False,23.7,True,342,6,89.3,28.1,False,2.0,False,16.7,False,16.1,False,1.75,17.8,6.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,37.0,3.129,52.2,91.3,11.4,13.5,7.7,54.9,83.0,9.3,10.7,7.6,49.7,82.7,7.8,10.8,7.6,100.0,50.0,,,,4.3,5.79,,,0.168,7
A,3,COL,Zac Veen,691728,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824316,08:10 PM,COL,CLE,10,2.624,True,False,False,False,3,3,3,1,0.6164,19,18,7,0,0.0,20.9,28.3,565.0,55.0,0.6284,0.0,3.76,0.96,1.3,421.0,22,🔴 Chase Risk,52.0,0.0,,3.0,,50.0,3.0,0.796,0.241,0.241,0.185,0.0,0.185,1.037,1.703,1.037,0.0802,0.2654,0.1419,0.5677,0.3456,19,2,12,0,3,5.3,21.1,0.389,26.3,20.0,31.6,0.418,0.337,0.418,0.0,0.389,0.418,0.0,11.0,43,43,0.389,0.389,24,24,0,1,200.0,111.2,double 111mph EV | rocket LD 111mph,9.7,FF,36.02,6.2,False,0.0,False,52.6,0.73,False,81.8,21.1,71.4,21.1,False,10.5,True,26.3,True,9.2,False,15,1,SI(25%):0/1pa  |  FF(24%):0/6pa  |  FC(23%):0/5pa  |  CH(15%):1/3pa,82.7,20.0,70.4,26.7,False,6.7,True,26.7,True,16.1,False,18,2,85.5,22.2,False,11.1,True,27.8,True,17.7,False,11.11,27.8,16.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,149.0,11.0,78.9,78.9,11.8,19.9,6.5,73.3,80.0,7.3,16.3,6.7,77.8,77.8,8.8,15.7,6.8,,,,,,4.4,5.28,,,0.286,26
A,3,COL,Brett Sullivan,664954,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824316,08:10 PM,COL,CLE,11,2.35,False,False,False,False,2,3,2,4,0.7212,173,132,7,2,28.6,20.9,28.3,565.0,55.0,0.1795,0.0,3.76,0.96,1.3,421.0,22,⬜ Neutral,60.0,0.0,,6.0,,33.7,3.1,0.617,0.186,0.186,0.124,0.02,0.27,0.471,1.341,0.482,0.0608,0.2013,0.1077,0.4372,0.1571,25,2,6,0,2,8.0,48.0,0.221,28.0,0.0,11.6,0.308,0.288,0.317,0.0,0.333,0.373,0.0,2.723,31,31,0.221,0.202,25,25,0,3,411.0,104.0,deep line drive 333ft 100mph | deep fly ball 411ft 104mph | double 104mph EV | rocket LD 100mph,10.4,SI,30.06,25.5,False,0.29,False,52.6,0.73,False,87.3,28.0,67.1,48.0,False,8.0,True,20.0,False,10.2,False,99,5,SI(25%):1/28pa  |  FF(24%):4/59pa  |  FC(23%):0/15pa  |  CH(15%):0/20pa,88.9,27.3,68.7,42.4,False,4.0,False,28.3,True,22.9,True,132,7,87.3,25.0,False,3.8,False,28.0,True,20.5,False,5.3,20.5,10.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,149.0,2.723,48.0,84.0,5.4,9.8,7.3,36.4,85.9,7.6,8.2,7.3,41.7,82.6,8.9,8.8,7.3,50.0,100.0,,,,4.4,6.83,,,0.233,26
B,2,COL,Willi Castro,650489,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824316,08:10 PM,COL,CLE,6,1.5,False,False,False,False,1,2,2,1,0.4309,410,266,7,2,28.6,20.9,28.3,565.0,55.0,0.2885,0.0,3.76,0.96,1.3,421.0,22,⬜ Neutral,56.0,0.0,,7.9,,37.6,4.0,0.998,0.149,0.149,0.19,0.0,0.51,0.869,1.634,0.243,0.037,0.2483,0.0844,0.4066,0.0605,28,1,1,0,2,0.0,50.0,0.163,14.3,6.2,17.8,0.334,0.31,0.341,0.0,0.174,0.378,0.0,2.582,24,24,0.163,0.161,26,26,0,2,367.0,102.7,deep line drive 367ft 101mph | double 101mph EV | deep line drive 347ft 103mph,12.5,FF,39.08,7.1,False,-0.41,False,52.6,0.73,False,93.4,46.4,69.0,50.0,True,3.6,False,14.3,False,15.9,False,186,7,SI(25%):0/40pa  |  FF(24%):7/140pa  |  FC(23%):1/30pa  |  CH(15%):2/73pa,91.8,33.9,71.3,34.4,False,3.8,False,22.6,True,18.2,False,266,9,90.1,28.9,False,2.6,False,22.6,True,17.8,False,3.38,21.8,7.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,149.0,2.582,42.9,85.7,9.2,9.7,7.1,47.8,82.3,10.2,9.8,7.1,52.3,81.2,11.6,9.9,7.3,33.3,66.7,,,,4.4,6.15,,,0.19,26
B,2,CWS,Drew Romo,691011,L,0,False,Unknown (nan),nan,?,NYM,---,824560,07:10 PM,CWS,NYM,3,1.2,False,False,False,False,3,0,0,0,0.7097,173,0,4,1,25.0,,,,,0.1813,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,56.0,0.0,,7.9,,35.2,3.4,0.856,0.428,0.428,0.0,0.0,0.214,0.214,2.139,1.07,0.125,0.25,0.125,0.625,0.3125,16,2,3,0,1,12.5,18.8,0.187,25.0,18.2,18.5,0.238,0.252,0.255,0.0,0.4,0.417,0.0,0.0,37,37,0.187,0.164,9,9,0,0,0.0,0.0,,0.0,,33.56,14.3,False,0.79,False,,,False,86.3,31.2,70.6,18.8,False,12.5,True,25.0,True,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,93.8,5.8,11.9,7.1,,,,,,,,,,,,,,,,,,,,,0
