grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,HOU,Jeremy Peña,665161,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824141,07:15 PM,HOU,KC,3,0.44,True,False,True,False,1,0,0,2,0.6447,408,317,7,1,14.3,22.4,31.6,665.0,55.0,0.3828,0.0,5.77,1.46,1.64,413.3,4,⬜ Neutral,56.0,0.0,,5.3,,38.5,4.3,1.255,0.238,0.238,0.223,0.015,0.242,1.025,2.22,0.335,0.0553,0.292,0.1106,0.5166,0.0779,28,2,0,1,2,7.1,25.0,0.209,32.1,16.7,20.6,0.34,0.316,0.348,0.0,0.296,0.392,0.0,4.151,27,27,0.209,0.193,24,24,0,6,371.0,107.7,double 107mph EV | deep line drive 334ft 107mph | rocket LD 107mph | deep line drive 358ft 102mph | double 102mph EV | d,6.5,FC,23.77,13.3,False,0.09,False,50.0,1.07,True,91.1,32.1,69.6,25.0,False,7.1,True,14.3,False,18.0,False,193,9,SI(23%):3/95pa  |  FC(18%):3/31pa  |  CU(14%):2/32pa  |  FF(13%):3/97pa,88.5,33.7,70.5,26.4,False,3.1,False,15.5,False,10.7,False,317,17,88.5,27.8,False,3.2,False,16.1,False,12.6,False,5.36,25.2,8.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,161.7,4.151,71.4,78.6,11.6,8.5,7.5,45.1,82.4,8.2,9.6,7.1,49.8,83.3,10.2,8.9,7.3,,,,,,3.5,7.79,,,0.206,39.4,11.0,30
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,HOU,---,824141,07:15 PM,HOU,KC,4,0.96,True,False,False,False,4,0,0,0,0.5948,544,0,6,0,0.0,,,,,0.3208,0.0,3.55,1.12,1.2,304.3,14,🟢 Disciplined,59.0,0.0,,11.2,,24.1,4.1,1.018,0.339,0.339,0.509,0.0,0.509,1.357,2.545,0.848,0.0833,0.25,0.2083,0.625,0.2083,24,2,6,0,3,16.7,37.5,0.249,33.3,16.7,19.3,0.332,0.311,0.349,0.0,0.429,0.458,0.0,0.0,44,44,0.249,0.22,4,4,0,3,423.0,110.0,deep fly ball 423ft 110mph | double 110mph EV | deep fly ball 344ft 103mph | double 103mph EV | double 89mph EV,0.0,,30.95,16.2,False,-1.08,False,,,False,88.4,20.8,71.7,37.5,False,20.8,True,25.0,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.2,87.5,8.6,14.3,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,HOU,---,824141,07:15 PM,HOU,KC,2,0.8,False,False,False,False,2,0,0,0,0.574,544,0,6,0,0.0,,,,,0.2738,0.0,3.55,1.12,1.2,304.3,14,🟢 Disciplined,59.0,0.0,,10.4,,33.6,4.4,0.807,0.161,0.161,0.0,0.0,0.645,0.807,1.291,0.484,0.037,0.1852,0.037,0.2963,0.1111,27,1,15,0,2,3.7,22.2,0.161,22.2,7.1,12.7,0.354,0.38,0.348,0.0,0.13,0.312,0.0,0.0,32,32,0.161,0.167,4,4,0,2,344.0,103.3,deep fly ball 344ft 89mph | deep fly ball 337ft 103mph,0.0,,28.88,23.6,False,-1.5,False,,,False,93.5,29.6,72.3,22.2,True,3.7,False,22.2,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.1,74.1,5.5,7.9,7.0,,,,,,,,,,,,,,,,,,,,,,,0
C,1,KC,Salvador Perez,521692,R,0,False,Unknown (nan),nan,?,HOU,---,824141,07:15 PM,HOU,KC,2,0.8,False,False,False,False,2,0,0,0,0.2835,554,0,6,1,16.7,,,,,0.3702,0.0,3.55,1.12,1.2,304.3,14,⬜ Neutral,52.0,0.0,,3.7,,44.7,4.2,0.944,0.0,0.0,0.0,0.0,0.378,0.378,0.944,0.189,0.0,0.2273,0.0,0.2273,0.0455,22,0,25,0,0,0.0,50.0,0.151,22.7,0.0,15.3,0.287,0.315,0.284,0.0,0.0,0.264,0.0,0.0,16,16,0.151,0.151,16,16,0,3,364.0,108.1,rocket LD 102mph | deep fly ball 364ft 101mph | rocket LD 108mph,0.0,,22.9,19.7,False,2.3,True,,,False,93.8,40.9,73.8,50.0,True,0.0,False,31.8,True,20.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.5,77.3,14.5,5.7,7.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Zach Neto,687263,R,0,False,Unknown (nan),nan,?,MIN,---,823978,09:38 PM,LAA,MIN,3,1.2,False,False,False,False,3,0,0,0,0.5075,620,0,7,2,28.6,,,,,0.2574,0.0,4.61,1.07,1.43,548.0,17,🟢 Disciplined,59.0,0.0,,8.9,,37.8,4.4,1.275,0.425,0.425,0.142,0.142,0.425,0.992,2.976,0.992,0.0968,0.2903,0.1613,0.6774,0.2258,31,3,7,0,2,6.5,29.0,0.24,32.3,8.3,23.2,0.338,0.318,0.362,0.0,0.429,0.479,0.0,0.0,33,33,0.24,0.201,15,15,0,5,359.0,102.6,deep line drive 330ft 98mph | double 91mph EV | deep fly ball 359ft 99mph | triple 98mph EV | rocket LD 103mph,0.0,,23.35,21.1,False,2.48,True,,,False,90.3,29.0,72.2,29.0,False,9.7,True,22.6,True,24.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.1,74.2,15.4,10.6,7.0,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,LAD,Josue De Paula,800543,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824464,12:40 PM,CIN,LAD,6,2.554,False,False,False,False,3,0,3,0,0.7097,19,15,5,0,0.0,19.5,29.3,646.0,55.6,0.466,0.0112,4.89,1.29,1.46,556.3,8,🟢 Disciplined,66.0,0.0,,26.3,,17.8,3.8,0.14,0.07,0.07,0.07,0.0,0.35,0.552,0.42,0.21,0.0184,0.0368,0.0368,0.1105,0.0553,19,1,7,0,2,10.5,57.9,0.286,15.8,12.5,5.3,0.361,0.386,0.361,0.0,0.286,0.361,0.0,6.95,40,40,0.286,0.286,22,22,0,1,384.0,101.9,deep fly ball 384ft 102mph | double 102mph EV,10.2,SL,25.3,9.9,False,0.0,False,32.7,0.58,False,93.2,36.8,74.1,57.9,True,10.5,True,21.1,False,9.9,False,6,0,SI(52%):0/8pa  |  SL(29%):0/1pa  |  ST(11%):0/1pa  |  FC(5%):0/0pa,89.4,33.3,75.8,50.0,False,0.0,False,33.3,False,17.2,False,15,1,91.2,26.7,False,13.3,True,26.7,True,18.2,False,6.67,13.3,13.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,149.0,6.95,36.8,73.7,4.9,12.6,7.1,16.7,66.7,5.2,6.5,7.2,40.0,66.7,6.7,9.0,7.2,,,,,,3.4,5.08,,,0.0,33.3,0.0,29
C,1,LAD,Teoscar Hernández,606192,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824464,12:40 PM,CIN,LAD,2,0.5,False,False,True,False,1,0,0,1,0.3681,418,292,6,1,16.7,19.5,29.3,646.0,55.6,0.153,0.0037,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,8.6,,29.6,3.9,1.014,0.148,0.148,0.117,0.074,0.355,1.07,1.723,0.562,0.0379,0.2597,0.0867,0.4412,0.1439,23,2,0,2,2,4.3,43.5,0.199,34.8,10.0,20.8,0.327,0.324,0.354,0.0,0.421,0.528,0.0,1.966,30,30,0.199,0.165,22,22,0,2,344.0,99.3,triple 93mph EV | deep fly ball 344ft 99mph,6.1,SI,26.44,20.9,False,0.98,False,32.7,0.58,False,92.9,30.4,70.3,43.5,False,8.7,True,13.0,False,17.6,False,174,2,SI(52%):2/79pa  |  SL(29%):2/60pa  |  ST(11%):1/36pa  |  FC(5%):0/36pa,89.0,27.6,70.5,32.8,False,2.9,False,14.4,False,13.1,False,292,5,89.7,27.4,False,3.1,False,16.1,False,13.7,False,1.71,21.9,5.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,149.0,1.966,47.8,73.9,10.2,10.1,7.6,49.4,82.8,10.1,9.7,7.7,47.3,83.9,10.3,9.4,7.7,100.0,100.0,,,,3.4,4.8,,,0.096,24.7,8.0,29
B,2,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,PIT,---,823334,12:35 PM,PIT,MIL,5,2.0,False,False,False,False,5,0,0,0,0.5761,578,0,5,1,20.0,,,,,0.2841,0.0,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,9.1,,28.0,4.3,1.208,0.518,0.518,0.173,0.0,0.69,0.518,2.933,2.071,0.12,0.28,0.16,0.68,0.48,25,3,5,0,2,12.0,32.0,0.198,32.0,7.7,9.0,0.331,0.341,0.358,0.0,0.5,0.52,0.0,0.0,42,42,0.198,0.148,14,14,0,5,344.0,105.8,rocket LD 102mph | deep fly ball 338ft 95mph | deep line drive 344ft 106mph | deep fly ball 332ft 96mph | double 96mph E,0.0,,29.57,13.5,False,1.48,False,,,False,96.4,48.0,73.8,32.0,True,16.0,True,32.0,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.0,80.0,8.4,10.1,7.3,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIL,Garrett Mitchell,669003,L,0,False,Unknown (nan),nan,?,PIT,---,823334,12:35 PM,PIT,MIL,2,0.8,False,False,False,False,2,0,0,0,0.5235,475,0,6,1,16.7,,,,,0.3653,0.0,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,10.9,,22.7,3.7,1.188,0.297,0.297,0.297,0.0,0.445,1.039,2.376,1.188,0.08,0.32,0.16,0.64,0.32,25,2,4,0,2,4.0,28.0,0.193,20.0,15.4,18.5,0.346,0.34,0.367,0.0,0.364,0.496,0.0,0.0,34,34,0.193,0.164,9,9,0,2,338.0,105.6,deep line drive 338ft 100mph | double 100mph EV | double 106mph EV | rocket LD 106mph,0.0,,32.49,8.3,False,0.8,False,,,False,96.3,32.0,76.0,28.0,True,8.0,True,8.0,False,8.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.0,80.0,6.6,7.8,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Emmanuel Rodriguez,691181,L,0,False,Unknown (nan),nan,?,LAA,---,823978,09:38 PM,LAA,MIN,3,1.2,False,False,False,False,3,0,0,0,0.3982,15,0,4,1,25.0,,,,,0.1372,0.0,4.52,1.16,1.4,386.3,12,⬜ Neutral,52.0,0.0,,0.0,,35.7,3.8,1.267,0.253,0.253,0.253,0.253,0.0,1.013,2.787,1.013,0.0667,0.3333,0.2,0.7333,0.2667,15,1,11,0,2,6.7,40.0,0.4,46.7,10.0,13.3,0.45,0.527,0.45,0.0,0.4,0.45,0.0,0.0,43,43,0.4,0.4,7,7,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,0.0,,20.23,15.4,False,0.0,False,,,False,100.7,60.0,77.3,40.0,True,26.7,True,33.3,True,15.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.3,86.7,8.8,11.1,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,PHI,---,823573,07:15 PM,NYM,PHI,4,1.6,False,False,False,False,4,0,0,0,0.3787,416,0,5,1,20.0,,,,,0.1831,0.0,4.0,1.07,1.27,439.0,16,🟢 Disciplined,59.0,0.0,,8.9,,28.9,3.4,0.974,0.243,0.243,0.243,0.0,0.243,0.243,1.948,0.731,0.0714,0.2857,0.1429,0.5714,0.2143,14,1,9,0,3,0.0,64.3,0.152,28.6,10.0,17.1,0.289,0.311,0.3,0.0,0.333,0.417,0.0,0.0,33,33,0.152,0.135,9,9,0,1,320.0,94.2,double 94mph EV,0.0,,29.92,9.5,False,0.91,False,,,False,93.6,21.4,76.1,64.3,True,7.1,True,42.9,True,28.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,92.9,10.8,9.1,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,PHI,---,823573,07:15 PM,NYM,PHI,3,1.2,False,False,False,False,3,0,0,0,0.4403,384,0,7,2,28.6,,,,,0.2122,0.0,4.0,1.07,1.27,439.0,16,🟢 Disciplined,59.0,0.0,,9.6,,30.1,4.5,0.869,0.496,0.496,0.124,0.0,0.621,1.117,2.483,1.117,0.1111,0.1944,0.1389,0.5556,0.25,36,4,12,0,1,2.8,33.3,0.25,19.4,11.8,14.6,0.343,0.345,0.357,0.0,0.419,0.416,0.0,0.0,30,30,0.25,0.21,8,8,0,4,374.0,100.3,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph | deep fly ball 355ft 95mph | deep line drive 333ft 100mph | doubl,0.0,,35.35,3.9,False,0.63,False,,,False,92.4,27.8,72.9,33.3,False,5.6,True,33.3,True,25.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.2,75.0,15.6,7.8,7.8,,,,,,,,,,,,,,,,,,,,,,,0
C,1,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,PHI,---,823573,07:15 PM,NYM,PHI,2,0.8,False,False,False,False,2,0,0,0,0.5106,422,0,7,0,0.0,,,,,0.2197,0.0,4.0,1.07,1.27,439.0,16,🟢 Disciplined,66.0,0.0,,17.2,,20.9,4.3,0.992,0.248,0.248,0.248,0.0,0.496,0.992,1.984,0.62,0.0571,0.2286,0.1143,0.4571,0.1429,35,2,12,0,2,5.7,28.6,0.251,25.7,10.5,10.7,0.394,0.427,0.39,0.0,0.258,0.373,0.0,0.0,31,31,0.251,0.249,7,7,0,5,365.0,105.5,deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph | double 99mph EV | rocket LD 106mph | rocke,0.0,,31.67,7.3,False,0.54,False,,,False,93.2,28.6,71.4,28.6,True,8.6,True,17.1,False,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.3,80.0,13.8,4.2,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,6,1.051,True,False,False,False,0,2,1,3,0.5655,624,392,7,1,14.3,14.8,23.1,654.0,51.5,0.3406,0.0,4.27,1.31,1.32,206.3,6,🟢 Disciplined,62.0,0.0,,13.3,,25.8,4.5,0.846,0.317,0.317,0.082,0.0,0.557,1.419,1.878,0.598,0.0705,0.1883,0.0887,0.418,0.1331,32,2,0,1,2,3.1,50.0,0.27,21.9,13.3,21.6,0.378,0.375,0.361,0.0,0.207,0.279,0.0,5.936,23,23,0.27,0.283,25,25,0,4,382.0,108.6,rocket LD 106mph | deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph,13.0,SI,31.73,7.0,False,0.21,False,38.6,-0.23,False,91.8,25.0,73.7,50.0,False,3.1,False,18.8,False,17.7,False,214,16,SI(41%):10/100pa  |  FF(17%):13/178pa  |  CU(16%):2/48pa  |  FC(10%):5/40pa,94.2,30.8,75.6,39.7,True,3.3,False,20.6,False,24.8,True,392,29,93.2,26.5,True,3.8,False,17.1,False,21.7,False,7.4,18.9,9.9,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,165.3,5.936,50.0,78.1,14.2,8.3,7.4,42.1,80.4,13.0,7.4,7.2,46.7,76.3,14.4,7.4,7.4,,,,,,5.2,10.0,,,0.298,33.6,19.0,29
C,1,PHI,Bryce Harper,547180,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,4,0.64,True,False,False,False,1,2,0,1,0.5381,614,375,7,2,28.6,14.8,23.1,654.0,51.5,0.3434,0.0,4.27,1.31,1.32,206.3,6,🟢 Disciplined,62.0,0.0,,15.3,,32.7,4.3,1.029,0.256,0.256,0.25,0.014,0.61,0.941,2.074,0.305,0.0599,0.2406,0.1216,0.4851,0.0713,29,1,9,0,3,3.4,34.5,0.225,24.1,5.3,16.4,0.383,0.384,0.373,0.0,0.214,0.319,0.0,3.605,25,25,0.225,0.227,28,28,0,3,336.0,107.2,double 80mph EV | deep line drive 336ft 107mph | double 107mph EV | double 66mph EV,10.5,FF,16.59,16.7,False,1.28,False,38.6,-0.23,False,90.1,24.1,74.6,34.5,False,6.9,True,10.3,False,10.3,False,204,15,SI(41%):2/95pa  |  FF(17%):13/150pa  |  CU(16%):0/52pa  |  FC(10%):1/45pa,93.2,33.3,74.4,44.6,True,5.4,True,17.6,False,15.2,False,375,23,92.0,31.5,False,4.8,False,17.1,False,13.2,False,6.13,24.5,11.5,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,165.3,3.605,55.2,75.9,13.7,11.1,7.5,39.2,80.4,9.6,10.7,7.1,50.9,78.1,11.8,10.8,7.3,,,,,,5.2,8.47,,,0.333,29.4,17.0,29
D,0,PHI,Alec Bohm,664761,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,1,0.1,False,False,True,False,0,0,0,1,0.4987,559,385,6,0,0.0,14.8,23.1,654.0,51.5,0.2353,0.0,4.27,1.31,1.32,206.3,6,⬜ Neutral,56.0,0.0,,7.5,,26.4,4.1,0.945,0.063,0.063,0.245,0.0,0.46,0.528,1.378,0.234,0.0154,0.2316,0.0754,0.3378,0.0574,25,0,32,0,2,4.0,32.0,0.14,28.0,0.0,9.5,0.31,0.329,0.316,0.0,0.13,0.35,0.0,1.878,15,15,0.14,0.142,20,20,0,5,387.0,106.5,double 106mph EV | rocket LD 106mph | deep fly ball 349ft 99mph | double 99mph EV | deep line drive 338ft 96mph | deep f,6.1,SI,27.26,13.2,False,0.29,False,38.6,-0.23,False,91.7,48.0,71.6,32.0,False,4.0,False,16.0,False,1.9,False,253,6,SI(41%):2/138pa  |  FF(17%):5/164pa  |  CU(16%):0/22pa  |  FC(10%):2/43pa,91.2,32.8,70.4,41.1,False,2.4,False,15.8,False,5.3,False,385,8,90.8,34.0,False,3.1,False,16.1,False,6.9,False,2.08,20.5,6.5,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,165.3,1.878,40.0,76.0,6.2,8.0,7.0,30.8,82.6,2.1,7.8,6.9,36.1,82.6,4.0,8.4,7.1,,,,,,5.2,4.11,,,0.115,23.3,11.0,29
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823334,12:35 PM,PIT,MIL,7,2.2,False,False,False,False,3,2,2,0,0.4905,131,65,7,1,14.3,16.2,29.8,568.0,53.0,0.2391,0.0,3.58,0.84,1.25,375.0,27,🟢 Disciplined,59.0,0.0,,8.7,,30.2,3.5,1.104,0.156,0.156,0.109,0.0,0.109,0.725,1.681,0.312,0.0452,0.3201,0.0769,0.4873,0.0903,26,1,21,0,1,3.8,7.7,0.216,34.6,0.0,19.1,0.367,0.346,0.38,0.0,0.115,0.454,0.0,3.475,30,30,0.216,0.233,24,24,0,3,362.0,103.7,deep fly ball 340ft 101mph | deep fly ball 362ft 98mph | deep fly ball 344ft 104mph,11.1,FF,30.02,1.0,False,-0.58,False,43.2,0.4,False,91.4,46.2,73.4,7.7,False,7.7,True,30.8,True,15.6,False,41,2,FC(24%):2/8pa  |  SI(23%):0/19pa  |  FF(23%):0/42pa  |  ST(21%):0/6pa,90.8,41.5,70.7,31.7,False,12.2,True,26.8,True,9.2,False,65,4,90.9,38.5,False,9.2,True,24.6,True,11.6,False,6.15,26.2,10.8,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,275.3,3.475,50.0,84.6,16.2,6.3,7.5,41.5,82.9,10.6,9.3,7.0,47.7,80.0,12.8,9.8,7.3,,,,,,7.4,10.0,,,0.205,31.7,3.0,28
B,2,PIT,Bryan Reynolds,668804,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823334,12:35 PM,PIT,MIL,5,1.2,False,False,False,False,2,2,0,1,0.4382,628,410,7,1,14.3,16.2,29.8,568.0,53.0,0.2302,0.0,3.58,0.84,1.25,375.0,27,🟢 Disciplined,59.0,0.0,,11.9,,24.9,4.4,0.934,0.144,0.144,0.24,0.0,0.558,0.971,1.605,0.257,0.0328,0.2128,0.0876,0.3659,0.0586,31,1,13,0,1,6.5,38.7,0.165,25.8,6.7,15.0,0.354,0.361,0.341,0.0,0.179,0.28,0.0,2.073,33,33,0.165,0.162,22,22,0,6,393.0,100.4,deep fly ball 370ft 100mph | double 100mph EV | double 100mph EV | deep fly ball 393ft 100mph | deep fly ball 384ft 100m,11.0,FF,27.53,12.2,False,-0.19,False,43.2,0.4,False,93.0,41.9,72.4,38.7,False,16.1,True,25.8,True,12.1,False,242,8,FC(24%):2/52pa  |  SI(23%):1/87pa  |  FF(23%):8/169pa  |  ST(21%):1/44pa,93.8,36.0,71.0,43.0,True,5.4,True,16.5,False,12.4,False,410,10,91.3,30.7,False,4.4,False,16.1,False,10.7,False,2.44,21.0,8.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,275.3,2.073,38.7,90.3,13.1,9.4,6.9,35.5,82.2,8.6,10.5,6.5,37.1,81.2,11.3,10.9,6.8,,,,,,7.4,4.64,,,0.178,30.2,23.0,28
C,1,PIT,Brandon Lowe,664040,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823334,12:35 PM,PIT,MIL,5,0.99,True,False,False,False,1,2,1,1,0.6251,583,399,6,0,0.0,16.2,29.8,568.0,53.0,0.2438,0.0,3.58,0.84,1.25,375.0,27,🟢 Disciplined,59.0,0.0,,9.1,,33.8,4.4,1.09,0.224,0.224,0.164,0.0,0.591,1.104,1.928,0.289,0.0506,0.2459,0.0877,0.4349,0.0651,26,1,0,1,1,3.8,23.1,0.206,19.2,0.0,21.3,0.358,0.332,0.359,0.0,0.13,0.365,0.0,3.845,24,24,0.206,0.219,27,27,0,2,250.0,106.2,rocket LD 106mph | rocket LD 103mph,10.8,SI,41.31,4.1,False,0.9,False,43.2,0.4,False,88.2,19.2,70.4,23.1,False,3.8,False,19.2,False,22.8,True,210,12,FC(24%):2/52pa  |  SI(23%):0/84pa  |  FF(23%):12/142pa  |  ST(21%):2/48pa,93.5,31.0,73.6,40.0,True,2.9,False,23.8,True,18.3,False,399,23,91.9,29.8,False,2.8,False,22.3,True,16.6,False,5.76,25.1,11.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,275.3,3.845,46.2,92.3,15.3,9.8,6.9,39.5,81.9,12.0,9.7,6.7,46.1,83.0,14.4,9.8,7.0,,,,,,7.4,9.2,,,0.267,38.6,21.0,28
