grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824806,06:35 PM,BAL,LAA,6,2.003,False,False,False,False,2,2,2,0,0.2616,36,15,2,0,0.0,18.7,24.1,465.0,55.1,0.2005,0.0008,4.44,1.17,1.36,285.7,13,🟡 Watch,48.0,0.0,,5.9,,50.6,5.1,1.396,0.608,0.608,0.0,0.0,0.18,1.092,3.219,0.0,0.1182,0.2714,0.1182,0.6259,0.0,10,0,13,0,1,0.0,20.0,0.289,20.0,0.0,16.7,0.396,0.414,0.381,0.0,0.0,0.158,0.0,6.482,26,26,0.289,0.289,24,24,0,1,405.0,100.4,deep fly ball 405ft 100mph,12.2,FF,26.11,16.5,False,-2.51,False,32.0,0.16,False,90.1,20.0,70.9,20.0,False,10.0,True,30.0,True,8.1,False,11,2,FF(47%):1/13pa  |  SL(35%):0/5pa  |  CU(9%):0/0pa  |  CH(8%):1/5pa,90.1,36.4,75.3,9.1,False,18.2,True,27.3,True,10.2,False,15,3,92.5,40.0,False,20.0,True,33.3,True,12.0,False,20.0,46.7,20.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,6.482,40.0,80.0,9.7,7.8,7.2,63.6,81.8,13.6,7.4,7.5,60.0,73.3,13.3,7.4,7.5,,,,,,6.7,10.0,,,0.6,22
B,2,BOS,Wilyer Abreu,677800,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824728,07:10 PM,BOS,CWS,11,2.03,True,False,False,False,2,3,2,4,0.7435,431,294,5,1,20.0,18.9,22.7,423.0,54.6,0.168,0.0,4.21,1.22,1.33,184.0,11,🟢 Disciplined,59.0,0.0,,9.9,,31.4,4.3,0.753,0.197,0.197,0.161,0.018,0.359,1.164,1.54,0.0,0.0462,0.1766,0.0882,0.3615,0.0,21,1,0,1,1,4.8,33.3,0.19,19.0,0.0,15.1,0.33,0.352,0.318,0.0,0.2,0.236,0.0,2.412,35,35,0.19,0.189,22,22,0,2,330.0,101.8,rocket LD 102mph | deep fly ball 330ft 98mph | double 98mph EV,8.5,FF,28.0,20.8,False,-0.16,False,56.7,0.48,False,87.1,23.8,72.8,33.3,False,4.8,False,19.0,False,26.1,True,154,7,FF(44%):7/127pa  |  SL(19%):2/53pa  |  KC(18%):0/3pa  |  SI(14%):2/69pa,91.8,30.5,72.9,32.5,False,3.9,False,27.9,True,22.9,True,294,11,90.0,29.3,False,3.1,False,27.9,True,20.9,False,3.74,18.7,8.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,123.3,2.412,52.4,90.5,7.4,10.3,7.2,44.8,86.4,5.6,8.4,6.9,45.9,84.7,8.1,8.8,7.2,0.0,100.0,,,,8.3,6.16,,,0.206,18
B,2,BOS,Andruw Monasterio,655316,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824728,07:10 PM,BOS,CWS,5,1.65,False,False,True,False,3,0,1,1,0.2425,201,117,5,2,40.0,18.9,22.7,423.0,54.6,0.2709,0.0,4.21,1.22,1.33,184.0,11,⬜ Neutral,56.0,0.0,,6.5,,26.6,3.1,0.791,0.074,0.074,0.226,0.0,0.338,0.673,1.238,0.0,0.0237,0.2538,0.0962,0.3973,0.0,21,1,4,0,1,0.0,38.1,0.199,42.9,7.1,13.4,0.337,0.33,0.352,0.0,0.235,0.463,0.0,2.22,31,31,0.199,0.194,24,24,0,4,381.0,99.9,deep line drive 333ft 99mph | deep fly ball 364ft 99mph | double 57mph EV | deep fly ball 381ft 100mph,4.1,FF,38.39,19.3,False,1.11,False,56.7,0.48,False,90.1,28.6,70.5,38.1,False,9.5,True,23.8,True,24.2,True,93,1,FF(44%):3/65pa  |  SL(19%):0/50pa  |  KC(18%):1/2pa  |  SI(14%):0/30pa,86.8,28.0,67.7,23.7,False,3.2,False,19.4,False,19.1,False,117,1,85.2,24.8,False,2.6,False,22.2,True,21.3,False,0.85,23.1,8.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,123.3,2.22,14.3,76.2,7.9,11.6,6.8,40.9,83.9,8.6,13.4,6.8,43.6,82.1,8.8,14.0,6.8,50.0,50.0,,,,8.3,4.55,,,0.129,18
C,1,BOS,Jahmai Jones,663330,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824728,07:10 PM,BOS,CWS,2,0.3,False,False,False,False,0,2,0,0,0.2207,15,2,6,1,16.7,18.9,22.7,423.0,54.6,0.5625,0.0,4.21,1.22,1.33,184.0,11,🟢 Disciplined,59.0,0.0,,11.7,,29.6,1.9,0.603,0.201,0.201,0.402,0.0,0.336,0.669,1.608,0.0,0.1072,0.3217,0.3217,0.8578,0.0,10,1,0,1,0,0.0,40.0,0.173,20.0,,24.1,0.282,0.328,0.298,0.0,0.556,0.534,0.0,0.0,19,19,0.173,0.148,15,15,0,2,391.0,105.1,deep fly ball 391ft 101mph | double 101mph EV | double 105mph EV | rocket LD 105mph,1.5,FF,26.64,6.8,False,-1.27,False,56.7,0.48,False,92.9,30.0,64.2,40.0,False,0.0,False,20.0,False,5.2,False,9,1,FF(44%):0/5pa  |  SL(19%):1/2pa  |  KC(18%):0/1pa  |  SI(14%):0/1pa,100.4,33.3,63.3,55.6,True,0.0,False,22.2,True,6.8,False,2,0,,0.0,False,0.0,False,0.0,False,-44.0,False,0.0,0.0,0.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,123.3,9.1,60.0,80.0,18.2,9.1,7.8,44.4,88.9,18.3,8.8,7.7,50.0,100.0,17.7,,7.3,,,,,,8.3,7.02,,,0.714,18
B,2,CHC,Miguel Amaya,665804,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824646,02:20 PM,CHC,LAD,3,0.9,False,False,True,False,2,0,0,1,0.2628,163,50,3,1,33.3,29.0,26.2,355.0,49.9,0.2239,0.0,4.54,1.33,1.34,210.0,6,⬜ Neutral,56.0,0.0,,8.0,,29.0,3.3,0.925,0.0,0.0,0.0,0.0,0.289,0.52,0.925,0.0,0.0,0.2807,0.0,0.2807,0.0,10,0,81,0,1,0.0,30.0,0.116,40.0,0.0,18.4,0.329,0.312,0.325,0.0,0.0,0.265,0.0,0.64,15,15,0.116,0.116,23,23,0,1,358.0,98.2,deep fly ball 358ft 98mph,5.9,FF,36.01,21.6,False,1.02,False,50.0,-0.27,False,92.8,20.0,71.1,30.0,False,10.0,True,20.0,False,22.4,True,37,0,FF(43%):1/43pa  |  CH(18%):0/17pa  |  FC(18%):0/16pa  |  SL(12%):1/39pa,82.8,21.6,67.9,45.9,False,0.0,False,21.6,False,20.5,False,50,0,84.8,20.0,False,0.0,False,18.0,False,18.1,False,0.0,24.0,2.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,175.3,0.64,40.0,100.0,9.9,7.9,7.1,35.1,75.7,8.2,17.1,7.2,34.0,78.0,9.1,15.5,7.3,0.0,100.0,,,,7.9,3.17,,,0.0,14
B,2,CIN,Noelvi Marte,682622,R,0,False,Unknown (nan),nan,?,ATH,---,824482,06:40 PM,CIN,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2042,153,0,4,0,0.0,,,,,0.3348,0.0,5.78,1.58,1.55,239.7,3,⬜ Neutral,56.0,0.0,,5.6,,41.0,3.3,0.667,0.0,0.0,0.0,0.0,0.0,1.111,0.667,0.0,0.0,0.2,0.0,0.2,0.0,15,0,39,0,1,0.0,20.0,0.15,20.0,0.0,16.3,0.254,0.269,0.247,0.0,0.0,0.177,0.0,0.0,19,19,0.15,0.15,5,5,0,3,368.0,99.6,deep fly ball 357ft 94mph | deep fly ball 368ft 100mph | deep fly ball 347ft 95mph,0.0,,36.5,11.1,False,-0.89,False,,,False,94.2,40.0,67.7,20.0,True,6.7,True,26.7,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,73.3,66.7,4.6,8.2,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,ATH,---,824482,06:40 PM,CIN,ATH,4,0.96,True,False,False,False,4,0,0,0,0.7011,331,0,4,1,25.0,,,,,0.1769,0.0,5.78,1.58,1.55,239.7,3,🟢 Disciplined,62.0,0.0,,13.4,,22.8,4.2,0.222,0.222,0.222,0.0,0.0,0.667,1.334,0.889,0.0,0.0526,0.0526,0.0526,0.2105,0.0,19,1,4,0,2,10.5,47.4,0.231,15.8,0.0,14.2,0.352,0.372,0.337,0.0,0.188,0.221,0.0,0.0,43,43,0.231,0.237,10,10,0,2,398.0,102.9,deep fly ball 360ft 96mph | deep fly ball 398ft 103mph,0.0,,24.93,19.3,False,1.03,False,,,False,88.0,26.3,71.2,47.4,False,10.5,True,31.6,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,78.9,17.6,6.7,7.4,,,,,,,,,,,,,,,,,,,,,0
A+,4,CLE,Petey Halpin,690984,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824402,06:40 PM,CLE,NYM,11,2.9,False,False,False,False,3,3,3,2,0.777,109,84,3,1,33.3,14.1,22.5,481.0,51.1,0.2188,0.0,3.12,0.9,1.15,190.7,26,⬜ Neutral,52.0,0.0,,3.5,,40.5,2.9,0.714,0.037,0.037,0.073,0.037,0.275,0.44,0.971,0.0,0.0127,0.2484,0.051,0.3376,0.0,15,0,28,0,1,6.7,46.7,0.102,46.7,0.0,16.5,0.234,0.281,0.242,0.0,0.0,0.32,0.0,0.798,32,32,0.102,0.102,24,24,0,4,381.0,100.6,deep fly ball 349ft 93mph | deep fly ball 352ft 96mph | deep fly ball 331ft 90mph | deep fly ball 381ft 101mph,8.3,CU,17.4,23.3,False,0.91,False,32.4,-0.25,False,88.1,20.0,71.2,46.7,False,6.7,True,40.0,True,20.9,False,51,1,SI(40%):0/14pa  |  FF(18%):1/33pa  |  CU(16%):0/7pa  |  ST(9%):0/12pa,88.3,25.5,68.7,27.5,False,5.9,True,33.3,True,20.5,False,84,2,87.4,26.2,False,6.0,True,34.5,True,20.4,False,2.38,22.6,7.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.7,0.798,40.0,80.0,6.2,8.6,7.0,54.9,82.4,5.2,10.5,6.7,51.2,85.7,7.8,10.5,7.0,,,,,,5.2,1.7,,,0.149,22
B,2,CLE,Patrick Bailey,672275,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824402,06:40 PM,CLE,NYM,4,1.05,False,False,False,False,1,2,1,0,0.4075,135,119,2,1,50.0,14.1,22.5,481.0,51.1,0.3326,0.0,3.12,0.9,1.15,190.7,26,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.5,0.554,0.098,0.098,0.163,0.0,0.284,0.862,1.011,0.0,0.0283,0.1601,0.0754,0.292,0.0,10,0,10,0,0,0.0,10.0,0.118,20.0,0.0,18.8,0.251,0.307,0.24,0.0,0.0,0.07,0.0,2.762,12,12,0.118,0.118,22,22,0,1,346.0,92.0,deep line drive 346ft 92mph,12.5,FF,33.54,17.3,False,-0.45,False,32.4,-0.25,False,90.9,20.0,72.4,10.0,False,0.0,False,20.0,False,26.7,True,69,3,SI(40%):0/19pa  |  FF(18%):3/47pa  |  CU(16%):0/9pa  |  ST(9%):0/7pa,93.1,34.8,71.5,44.9,True,4.3,False,15.9,False,14.9,False,119,4,89.1,31.1,False,3.4,False,17.6,False,12.0,False,3.36,22.7,8.4,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.7,2.762,40.0,90.0,11.2,11.5,7.4,46.4,85.5,3.7,12.8,6.9,55.5,85.7,6.8,12.7,7.2,,,,,,5.2,4.45,,,0.222,22
C,1,CLE,Chase DeLauter,800050,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824402,06:40 PM,CLE,NYM,6,0.95,False,False,False,False,0,2,1,3,0.2798,358,250,3,0,0.0,14.1,22.5,481.0,51.1,0.1587,0.0,3.12,0.9,1.15,190.7,26,🟢 Disciplined,63.0,0.0,,10.4,,20.9,4.2,0.751,0.077,0.077,0.096,0.0,0.675,0.714,1.078,0.0,0.0182,0.1775,0.0409,0.2548,0.0,17,0,44,0,0,0.0,64.7,0.166,11.8,0.0,8.4,0.344,0.341,0.336,0.0,0.0,0.268,0.0,1.518,12,12,0.166,0.166,23,23,0,0,0.0,0.0,,13.6,SI,28.66,18.4,False,-0.22,False,32.4,-0.25,False,91.1,23.5,69.6,64.7,False,0.0,False,0.0,False,11.8,False,143,4,SI(40%):1/57pa  |  FF(18%):5/118pa  |  CU(16%):0/14pa  |  ST(9%):0/27pa,93.1,35.0,72.4,47.6,True,1.4,False,18.9,False,18.6,False,250,8,92.4,36.4,False,0.8,False,16.4,False,15.8,False,3.2,20.8,8.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.7,1.518,35.3,70.6,7.3,5.5,7.4,28.0,82.5,5.0,7.2,7.0,32.4,83.2,4.7,7.6,7.1,,,,,,5.2,4.55,,,0.135,22
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824728,07:10 PM,BOS,CWS,11,3.205,False,False,False,False,3,3,3,2,0.728,280,188,5,0,0.0,14.9,27.4,416.0,57.7,0.2476,0.0267,3.53,1.02,1.23,300.7,19,🟢 Disciplined,62.0,0.0,,17.8,,22.1,4.3,1.028,0.521,0.521,0.165,0.0,0.762,1.309,2.755,0.0,0.1206,0.238,0.1588,0.6379,0.0,24,3,4,0,2,12.5,37.5,0.33,25.0,16.7,24.3,0.404,0.386,0.423,0.0,0.5,0.542,0.0,5.94,47,47,0.33,0.303,25,25,0,1,174.0,106.1,double 106mph EV | rocket LD 106mph,11.6,FF,34.55,8.7,False,-2.85,False,42.9,0.24,False,94.7,37.5,66.7,37.5,True,12.5,True,20.8,False,14.4,False,110,13,SI(26%):1/27pa  |  ST(23%):1/20pa  |  FF(19%):10/102pa  |  FC(18%):2/12pa,96.3,30.9,72.9,38.2,True,3.6,False,27.3,True,20.1,False,188,18,95.6,29.8,True,3.7,False,22.3,True,15.3,False,9.57,20.7,12.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,113.0,5.94,33.3,91.7,16.2,8.7,7.4,37.3,82.7,16.5,10.0,7.6,42.6,80.3,17.8,10.2,7.8,,,,,,0.5,10.0,,,0.478,20
B,2,CWS,Drew Romo,691011,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824728,07:10 PM,BOS,CWS,9,1.83,True,False,False,False,2,3,2,2,0.4872,140,109,4,1,25.0,14.9,27.4,416.0,57.7,0.1978,0.0214,3.53,1.02,1.23,300.7,19,🟢 Disciplined,59.0,0.0,,9.0,,33.8,3.4,0.635,0.16,0.16,0.04,0.0,0.317,0.872,1.153,0.0,0.0473,0.1882,0.0591,0.3418,0.0,10,0,75,0,0,0.0,40.0,0.149,20.0,0.0,20.0,0.24,0.252,0.24,0.0,0.0,0.246,0.0,2.959,21,21,0.149,0.149,23,23,0,0,0.0,0.0,,7.9,SI,33.59,28.5,False,0.68,False,42.9,0.24,False,84.0,10.0,70.5,40.0,False,0.0,False,30.0,True,43.0,False,55,4,SI(26%):1/20pa  |  ST(23%):0/3pa  |  FF(19%):3/39pa  |  FC(18%):1/10pa,86.8,23.6,67.9,40.0,False,1.8,False,30.9,True,23.6,True,109,4,82.3,14.7,False,0.9,False,25.7,True,20.3,False,3.67,11.9,6.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,113.0,2.959,60.0,100.0,9.6,9.9,7.4,43.6,80.0,6.5,14.2,6.9,50.5,79.8,11.3,12.9,7.4,,,,,,0.5,5.98,,,0.26,20
B,2,CWS,Sam Antonacci,803011,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824728,07:10 PM,BOS,CWS,5,1.4,False,False,False,False,2,1,1,1,0.513,345,270,5,2,40.0,14.9,27.4,416.0,57.7,0.3019,0.0326,3.53,1.02,1.23,300.7,19,⬜ Neutral,56.0,0.0,,7.6,,22.4,4.0,1.15,0.199,0.199,0.241,0.014,0.508,0.709,2.016,0.0,0.0495,0.2858,0.1129,0.5011,0.0,14,1,2,0,0,0.0,7.1,0.147,21.4,12.5,10.1,0.345,0.353,0.357,0.0,0.308,0.48,0.0,2.104,29,29,0.147,0.132,29,29,0,2,379.0,102.9,double 103mph EV | deep fly ball 379ft 93mph,8.4,SI,17.32,9.5,False,1.81,True,42.9,0.24,False,94.2,35.7,70.2,7.1,True,0.0,False,21.4,False,17.1,False,186,7,SI(26%):1/69pa  |  ST(23%):0/21pa  |  FF(19%):6/111pa  |  FC(18%):0/36pa,89.4,29.0,69.1,43.5,False,2.7,False,20.4,False,16.3,False,270,7,88.3,27.8,False,1.9,False,18.5,False,13.2,False,2.59,25.6,7.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,113.0,2.104,7.1,100.0,7.7,9.6,6.6,31.2,84.4,8.8,9.1,6.6,33.3,84.4,9.6,9.4,6.7,,,,,,0.5,2.92,,,0.213,20
A,3,DET,Kevin McGonigle,805808,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823106,09:40 PM,SEA,DET,12,2.75,False,False,False,False,3,3,2,4,0.495,438,310,4,1,25.0,17.9,29.6,452.0,55.1,0.175,0.0007,3.52,0.93,1.28,319.7,24,🟢 Disciplined,66.0,0.0,,13.8,,18.2,4.5,1.32,0.09,0.09,0.135,0.03,0.652,0.573,1.784,0.0,0.02,0.2939,0.0567,0.3973,0.0,22,0,39,0,0,0.0,45.5,0.144,27.3,0.0,8.9,0.366,0.366,0.368,0.0,0.0,0.384,0.0,1.312,27,27,0.144,0.144,23,23,0,1,357.0,98.1,deep fly ball 357ft 98mph,9.3,SI,21.8,19.0,False,0.39,False,50.0,-0.27,False,83.2,13.6,70.0,45.5,False,0.0,False,36.4,True,23.6,True,195,6,FF(43%):2/133pa  |  SI(21%):5/95pa  |  ST(14%):0/24pa  |  SL(13%):1/49pa,90.5,31.3,71.3,51.8,False,1.0,False,29.7,True,22.3,True,310,7,88.7,27.7,False,0.6,False,25.2,True,20.1,False,2.26,25.5,7.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,120.0,1.312,22.7,86.4,13.9,11.5,6.9,25.1,87.2,11.6,9.6,6.7,28.7,85.5,14.3,9.9,6.8,,,,,,5.3,3.62,,,0.193,21
B,2,DET,Hao-Yu Lee,701678,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823106,09:40 PM,SEA,DET,3,1.2,False,False,False,False,3,0,0,0,0.2517,192,108,3,0,0.0,17.9,29.6,452.0,55.1,0.3668,0.0015,3.52,0.93,1.28,319.7,24,⬜ Neutral,56.0,0.0,,4.7,,32.2,3.0,0.677,0.051,0.051,0.199,0.0,0.224,0.901,1.027,0.0,0.0167,0.222,0.0818,0.3371,0.0,11,0,8,0,1,0.0,27.3,0.155,18.2,0.0,18.8,0.32,0.291,0.316,0.0,0.125,0.259,0.0,2.505,19,19,0.155,0.157,25,25,0,2,402.0,102.1,deep fly ball 386ft 102mph | double 102mph EV | deep fly ball 402ft 100mph,6.7,FF,25.47,12.1,False,1.14,False,50.0,-0.27,False,96.4,36.4,72.2,27.3,True,9.1,True,27.3,True,6.6,False,78,2,FF(43%):2/65pa  |  SI(21%):1/25pa  |  ST(14%):0/21pa  |  SL(13%):1/24pa,86.9,20.5,67.3,21.8,False,0.0,False,12.8,False,9.7,False,108,4,87.3,25.9,False,0.9,False,14.8,False,10.6,False,3.7,25.9,8.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,120.0,2.505,27.3,100.0,8.9,5.2,7.1,51.3,80.8,6.8,7.3,6.7,48.1,77.8,7.8,7.3,6.9,,,,,,5.3,5.51,,,0.137,21
B,2,DET,Matt Vierling,663837,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823106,09:40 PM,SEA,DET,5,1.1,False,False,False,False,2,0,0,3,0.2725,277,161,3,0,0.0,17.9,29.6,452.0,55.1,0.2851,0.0011,3.52,0.93,1.28,319.7,24,⬜ Neutral,56.0,0.0,,6.8,,32.4,3.5,0.606,0.017,0.017,0.191,0.14,0.086,0.675,1.129,0.0,0.0049,0.1726,0.0993,0.3216,0.0,10,0,82,0,0,0.0,20.0,0.141,60.0,0.0,12.3,0.26,0.305,0.262,0.0,0.333,0.289,0.0,1.033,16,16,0.141,0.128,26,26,0,3,372.0,111.3,deep fly ball 372ft 103mph | double 99mph EV | triple 111mph EV,4.3,FF,28.22,22.7,False,1.55,True,50.0,-0.27,False,94.2,40.0,72.4,20.0,True,0.0,False,30.0,True,17.5,False,133,1,FF(43%):1/77pa  |  SI(21%):0/56pa  |  ST(14%):0/25pa  |  SL(13%):1/45pa,87.4,28.6,70.1,21.8,False,0.8,False,21.8,False,15.5,False,161,2,86.4,25.5,False,0.6,False,21.7,False,16.9,False,1.24,16.8,4.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,120.0,1.033,30.0,90.0,6.4,6.2,7.3,42.9,84.2,7.7,7.1,7.2,44.1,82.0,8.3,7.2,7.3,66.7,66.7,,,,5.3,2.33,,,0.071,21
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824158,02:10 PM,HOU,TOR,11,3.255,False,False,False,False,3,4,3,1,0.78,444,331,4,1,25.0,11.8,16.9,414.0,47.1,0.2601,0.0,3.23,0.72,1.3,225.7,29,🟢 Disciplined,62.0,0.0,,14.3,,27.5,4.3,1.066,0.311,0.311,0.158,0.0,0.879,0.853,2.156,0.0,0.0719,0.2466,0.1085,0.4988,0.0,19,1,4,0,3,5.3,52.6,0.308,26.3,0.0,11.5,0.467,0.493,0.462,0.0,0.231,0.425,0.0,5.443,42,42,0.308,0.318,31,31,0,3,355.0,110.5,deep fly ball 355ft 97mph | deep fly ball 337ft 96mph | deep line drive 339ft 110mph,13.8,FF,26.9,23.1,False,-0.01,False,50.0,1.21,True,96.7,31.6,75.8,52.6,True,5.3,True,21.1,False,17.9,False,231,19,FF(39%):12/121pa  |  SL(34%):4/48pa  |  SI(12%):4/79pa  |  CH(9%):3/61pa,96.1,38.1,75.8,40.7,True,3.5,False,28.6,True,22.1,True,331,26,96.2,37.5,True,3.6,False,26.6,True,21.1,False,7.85,28.7,13.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,5.443,47.4,63.2,9.1,10.4,7.7,43.3,76.6,6.3,9.5,7.6,41.7,73.1,7.3,10.2,7.6,,,,,,6.5,10.0,,,0.355,20
B,2,HOU,Yainer Diaz,673237,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824158,02:10 PM,HOU,TOR,4,1.05,False,False,True,False,2,1,0,1,0.2709,181,130,3,2,66.7,11.8,16.9,414.0,47.1,0.2088,0.0,3.23,0.72,1.3,225.7,29,⬜ Neutral,52.0,0.0,,2.8,,41.8,4.0,1.392,0.278,0.278,0.139,0.0,0.111,0.584,2.367,0.0,0.0699,0.3497,0.1049,0.5945,0.0,10,1,0,1,2,0.0,20.0,0.168,50.0,20.0,11.0,0.297,0.306,0.314,0.0,0.3,0.563,0.0,2.026,25,25,0.168,0.159,28,28,0,0,0.0,0.0,,8.2,FF,36.68,13.5,False,0.25,False,50.0,1.21,True,91.4,50.0,72.7,20.0,False,10.0,True,30.0,True,21.1,False,93,5,FF(39%):3/47pa  |  SL(34%):0/30pa  |  SI(12%):1/34pa  |  CH(9%):1/22pa,89.5,32.3,72.0,28.0,False,5.4,True,15.1,False,7.4,False,130,7,88.6,30.0,False,4.6,False,18.5,False,9.1,False,5.38,22.3,9.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,2.026,50.0,80.0,9.1,7.0,7.4,47.3,76.3,7.7,7.2,7.3,46.2,80.0,8.3,7.1,7.4,,,,,,6.5,6.18,,,0.225,20
