grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,CLE,José Ramírez,608070,L,0,False,Max Scherzer,453286,Right,TOR,"FF, CH, CU, SL",822827,07:07 PM,TOR,CLE,9,3.3,False,False,False,False,4,5,0,0,0.4993,109,0,8,2,25.0,23.5,26.5,68.0,55.9,0.1686,0.0061,1.76,4.2,0.976,0.382,0.382,0.219,0.0,0.884,0.566,2.342,0.0,0.09,0.23,0.1417,0.5517,0.0,35,4,93.0,34.3,69.9,51.4,True,8.6,True,25.7,True,13.7,False,78,6,FF(46%):4/34pa  |  CH(18%):2/24pa  |  CU(16%):0/2pa  |  SL(16%):0/18pa,92.6,37.2,70.3,44.9,True,5.1,True,33.3,True,26.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Bo Naylor,666310,L,0,False,Max Scherzer,453286,Right,TOR,"FF, CH, CU, SL",822827,07:07 PM,TOR,CLE,7,2.58,False,False,False,False,3,4,0,0,0.7372,55,0,6,2,33.3,23.5,26.5,68.0,55.9,0.0345,0.0012,1.76,3.4,0.435,0.125,0.125,0.067,0.0,0.176,0.502,0.878,0.0,0.0365,0.1268,0.056,0.2558,0.0,18,1,90.4,33.3,71.4,38.9,True,5.6,True,16.7,False,13.4,False,38,1,FF(46%):0/18pa  |  CH(18%):1/6pa  |  CU(16%):0/5pa  |  SL(16%):0/9pa,90.5,36.8,71.0,39.5,True,5.3,True,26.3,True,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Chase DeLauter,800050,L,0,False,Max Scherzer,453286,Right,TOR,"FF, CH, CU, SL",822827,07:07 PM,TOR,CLE,5,1.52,True,False,False,False,2,3,0,0,0.4861,90,0,7,3,42.9,23.5,26.5,68.0,55.9,0.1351,0.0049,1.76,4.0,0.519,0.157,0.157,0.161,0.083,0.534,0.436,1.316,0.0,0.0388,0.1286,0.0995,0.3263,0.0,32,0,84.8,18.8,69.0,59.4,False,0.0,False,15.6,False,27.1,True,67,4,FF(46%):2/37pa  |  CH(18%):0/10pa  |  CU(16%):0/5pa  |  SL(16%):2/15pa,90.1,31.3,71.0,49.3,True,4.5,False,20.9,False,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823638,07:10 PM,NYM,COL,8,2.88,False,False,False,False,4,4,0,0,0.7501,63,0,7,0,0.0,20.5,26.8,112.0,58.0,0.0664,0.008,1.8,3.5,0.995,0.326,0.326,0.25,0.0,0.26,0.78,2.224,0.0,0.0922,0.281,0.1628,0.6283,0.0,27,1,91.4,29.6,70.6,33.3,True,3.7,False,25.9,True,22.5,True,41,5,FF(52%):3/25pa  |  CH(24%):1/9pa  |  CU(20%):1/7pa,90.6,29.3,70.3,31.7,True,2.4,False,29.3,True,29.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823638,07:10 PM,NYM,COL,6,2.16,False,False,False,False,3,3,0,0,0.3062,92,0,7,3,42.9,20.5,26.8,112.0,58.0,0.2246,0.027,1.8,4.1,0.717,0.286,0.286,0.139,0.0,0.289,1.686,1.713,0.0,0.07,0.1753,0.1039,0.4191,0.0,31,3,94.6,32.3,75.7,16.1,True,3.2,False,25.8,True,29.2,True,54,3,FF(53%):0/27pa  |  CH(18%):0/5pa  |  CU(15%):2/10pa  |  SL(14%):1/12pa,93.9,25.9,74.0,25.9,True,3.7,False,24.1,True,30.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Brett Sullivan,664954,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823638,07:10 PM,NYM,COL,6,1.94,False,False,False,False,4,2,0,0,0.4481,34,0,4,3,75.0,20.5,26.8,112.0,58.0,0.241,0.0289,1.8,2.6,0.731,0.0,0.0,0.183,0.0,0.0,0.821,0.914,0.0,0.0,0.2761,0.0692,0.3453,0.0,10,0,92.9,30.0,65.8,30.0,True,0.0,False,30.0,True,24.7,True,19,0,FF(52%):0/14pa  |  CH(24%):0/4pa  |  CU(20%):0/1pa,90.8,31.6,66.2,31.6,True,0.0,False,10.5,False,30.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,WSH,---,824611,07:40 PM,CWS,WSH,3,0.9,False,False,False,False,3,0,0,0,0.4567,93,0,6,5,83.3,,,,,0.3271,0.0,1.69,4.1,1.028,0.587,0.587,0.0,0.0,1.028,1.321,2.79,0.0,0.1429,0.25,0.1429,0.6786,0.0,28,4,102.9,35.7,72.5,46.4,True,0.0,False,21.4,False,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Miguel Vargas,678246,R,0,False,Unknown (nan),nan,?,WSH,---,824611,07:40 PM,CWS,WSH,3,0.9,False,False,False,False,3,0,0,0,0.2735,92,0,6,5,83.3,,,,,0.2996,0.0,1.69,4.2,0.56,0.28,0.28,0.0,0.0,0.7,0.14,1.399,0.0,0.0667,0.1333,0.0667,0.3333,0.0,30,2,92.0,40.0,73.9,43.3,True,0.0,False,23.3,True,24.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, ST, CU",824529,06:40 PM,CIN,DET,8,2.88,False,False,False,False,4,4,0,0,0.4784,73,0,6,0,0.0,12.3,27.2,114.0,53.5,0.1442,0.0,2.08,3.7,0.715,0.238,0.238,0.0,0.0,0.636,1.351,1.43,0.0,0.0652,0.1956,0.0652,0.3912,0.0,16,1,91.1,18.8,70.3,50.0,True,0.0,False,25.0,True,31.6,True,30,2,FF(53%):1/16pa  |  ST(28%):1/3pa  |  CU(18%):0/11pa,92.3,20.0,69.3,43.3,True,3.3,False,23.3,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824529,06:40 PM,CIN,DET,6,2.28,False,False,False,False,2,4,0,0,0.2261,15,0,4,0,0.0,12.3,27.2,114.0,53.5,0.2327,0.0,2.08,3.8,0.815,0.0,0.0,0.363,0.0,0.089,1.63,1.178,0.0,0.0,0.2144,0.0956,0.31,0.0,15,0,94.2,20.0,67.8,26.7,True,6.7,True,20.0,False,16.6,False,9,0,FF(48%):0/7pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/2pa,99.9,33.3,68.9,22.2,True,11.1,True,33.3,True,29.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, ST, CU",824529,06:40 PM,CIN,DET,5,1.98,False,False,False,False,1,4,0,0,0.5217,98,0,8,2,25.0,12.3,27.2,114.0,53.5,0.3207,0.0,2.08,4.2,0.734,0.063,0.063,0.215,0.0,0.873,1.05,1.139,0.0,0.0151,0.1752,0.0664,0.2719,0.0,29,0,92.1,27.6,74.2,34.5,True,0.0,False,10.3,False,17.6,False,43,1,FF(53%):1/28pa  |  ST(28%):0/8pa  |  CU(18%):0/7pa,90.2,27.9,74.2,46.5,True,4.7,False,27.9,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Will Warren,701542,Right,NYY,"FF, CH, ST, CU",824204,08:10 PM,HOU,NYY,9,3.3,False,False,False,False,4,5,0,0,0.7956,114,0,8,4,50.0,15.2,28.6,105.0,62.9,0.1939,0.0613,1.65,4.1,1.162,0.404,0.404,0.404,0.0,0.568,0.316,2.778,0.0,0.0982,0.2822,0.1963,0.6749,0.0,38,4,94.1,44.7,74.7,31.6,True,10.5,True,39.5,True,17.7,False,53,5,FF(48%):2/24pa  |  CH(19%):1/9pa  |  ST(12%):0/10pa  |  CU(12%):2/10pa,93.5,41.5,73.9,39.6,True,9.4,True,45.3,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Isaac Paredes,670623,R,0,False,Will Warren,701542,Right,NYY,"SI, FF, ST",824204,08:10 PM,HOU,NYY,4,1.44,False,False,False,False,2,2,0,0,0.2366,83,0,8,1,12.5,15.2,28.6,105.0,62.9,0.2568,0.0811,1.65,4.2,0.875,0.221,0.221,0.128,0.0,0.682,0.81,1.668,0.0,0.0521,0.2059,0.0823,0.3924,0.0,32,2,88.3,18.8,66.3,43.8,False,0.0,False,25.0,True,25.7,True,43,2,SI(41%):0/15pa  |  FF(34%):1/24pa  |  ST(25%):1/4pa,91.6,23.3,65.6,39.5,True,0.0,False,14.0,False,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Cam Smith,701358,R,0,False,Will Warren,701542,Right,NYY,"SI, FF, ST",824204,08:10 PM,HOU,NYY,2,0.72,False,False,False,False,1,1,0,0,0.3167,99,0,8,1,12.5,15.2,28.6,105.0,62.9,0.3524,0.1114,1.65,3.7,0.685,0.11,0.11,0.153,0.0,0.501,0.733,1.17,0.0,0.0295,0.183,0.0704,0.3125,0.0,31,0,87.1,19.4,76.5,35.5,False,0.0,False,25.8,True,14.2,False,66,3,SI(41%):0/26pa  |  FF(34%):3/32pa  |  ST(25%):0/8pa,90.6,30.3,76.8,39.4,True,1.5,False,15.2,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824124,07:40 PM,KC,LAA,8,2.76,False,False,False,False,5,3,0,0,0.807,31,0,7,2,28.6,15.3,28.8,111.0,71.2,0.3304,0.2141,1.15,3.6,0.253,0.063,0.063,0.127,0.0,0.244,0.86,0.57,0.0,0.0175,0.07,0.0525,0.1575,0.0,20,1,91.5,40.0,72.4,50.0,True,5.0,True,45.0,True,21.2,True,13,0,SL(54%):0/2pa  |  FF(25%):0/10pa  |  CU(12%):0/1pa,91.9,46.2,72.0,46.2,True,0.0,False,38.5,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824124,07:40 PM,KC,LAA,5,1.74,False,False,False,False,3,2,0,0,0.8231,75,0,7,4,57.1,15.3,28.8,111.0,71.2,0.3952,0.2561,1.15,3.5,0.607,0.228,0.228,0.104,0.0,0.646,1.059,1.396,0.0,0.0648,0.1723,0.0944,0.3963,0.0,29,1,90.5,24.1,73.0,48.3,True,3.4,False,20.7,False,18.7,True,37,3,SL(54%):0/13pa  |  FF(25%):3/20pa  |  CU(12%):0/4pa,88.2,21.6,72.8,56.8,False,8.1,True,16.2,False,7.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Isaac Collins,686555,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824124,07:40 PM,KC,LAA,4,1.44,True,False,False,False,1,3,0,0,0.3103,67,0,4,1,25.0,15.3,28.8,111.0,71.2,0.1391,0.0901,1.15,3.7,0.381,0.0,0.0,0.0,0.0,0.179,1.416,0.381,0.0,0.0,0.1039,0.0,0.1039,0.0,18,0,76.5,11.1,69.2,33.3,False,0.0,False,5.6,False,21.6,True,40,0,SL(54%):0/3pa  |  FF(25%):0/33pa  |  CU(12%):0/4pa,83.7,15.0,71.0,30.0,False,0.0,False,22.5,True,29.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Josh Lowe,666139,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, SL, CU",824124,07:40 PM,KC,LAA,6,2.16,False,False,False,False,3,3,0,0,0.5048,71,0,7,2,28.6,22.5,36.0,89.0,61.8,0.1115,0.0303,2.08,3.6,0.721,0.244,0.244,0.063,0.0,0.25,1.034,1.516,0.0,0.0686,0.2025,0.0862,0.4259,0.0,22,1,88.7,27.3,71.4,22.7,False,0.0,False,27.3,True,18.4,True,37,3,FF(30%):2/23pa  |  FC(23%):0/1pa  |  SL(22%):0/7pa  |  CU(18%):1/6pa,89.5,24.3,71.1,32.4,False,2.7,False,29.7,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Mike Trout,545361,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824124,07:40 PM,KC,LAA,6,2.16,False,False,False,False,3,3,0,0,0.2799,111,0,8,3,37.5,22.5,36.0,89.0,61.8,0.41,0.1115,2.08,4.2,0.836,0.28,0.28,0.198,0.0,0.916,0.797,1.873,0.0,0.0663,0.1981,0.1132,0.4438,0.0,36,3,90.5,27.8,72.8,44.4,True,2.8,False,25.0,True,19.6,True,70,4,FF(26%):3/59pa  |  CH(23%):1/6pa  |  FC(21%):0/2pa  |  CU(20%):0/3pa,92.1,27.1,75.3,48.6,True,1.4,False,28.6,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824124,07:40 PM,KC,LAA,4,1.56,False,False,False,False,1,3,0,0,0.245,116,0,8,2,25.0,22.5,36.0,89.0,61.8,0.3999,0.1088,2.08,4.3,0.834,0.192,0.192,0.134,0.0,0.738,1.092,1.545,0.0,0.0448,0.1945,0.076,0.3602,0.0,35,0,90.6,20.0,69.9,37.1,True,2.9,False,20.0,False,17.7,False,58,4,FF(26%):4/34pa  |  CH(23%):0/15pa  |  FC(21%):0/6pa  |  CU(20%):0/3pa,90.7,25.9,67.9,43.1,True,1.7,False,32.8,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Dalton Rushing,687221,L,0,False,Unknown (nan),nan,?,CHC,---,823962,10:15 PM,LAD,CHC,5,1.5,False,False,False,False,5,0,0,0,0.7112,31,0,5,2,40.0,,,,,0.2417,0.0,1.88,3.0,0.891,0.713,0.713,0.178,0.0,0.178,0.891,3.208,0.0,0.2353,0.2941,0.2941,1.0588,0.0,17,4,92.0,41.2,72.5,17.6,True,5.9,True,35.3,True,31.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
