grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
B,2,BOS,Willson Contreras,575929,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824973,09:40 PM,ATH,BOS,5,1.353,False,False,False,False,0,3,2,0,0.2765,369,99,6,1,16.7,21.7,21.4,281.0,47.0,0.2876,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.6,,34.3,4.1,1.013,0.193,0.193,0.209,0.036,0.733,0.82,1.872,0.0,0.0467,0.2454,0.1059,0.4533,0.0,28,1,19,0,2,0.0,28.6,0.251,28.6,7.1,19.2,0.395,0.372,0.457,0.0,0.227,0.475,0.0,4.514,20,19,0.252,19,19,0,3,363.0,111.0,rocket LD 111mph | deep line drive 343ft 95mph | double 95mph EV | deep line drive 363ft 109mph | double 109mph EV,7.6,SL,36.18,12.0,False,0.08,False,33.3,-0.11,False,90.9,21.4,74.8,28.6,False,3.6,False,21.4,False,20.3,False,76,4,FF(33%):4/116pa  |  SL(33%):2/47pa  |  FC(20%):0/18pa  |  CH(9%):3/43pa,89.9,27.6,75.6,40.8,False,5.3,True,25.0,True,23.1,True,99,6,90.1,31.3,False,4.0,False,25.3,True,24.4,True,6.06,22.2,11.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,64.0,4.514,46.4,75.0,9.2,12.3,7.8,51.3,75.0,10.4,9.6,7.9,45.5,74.7,10.4,9.9,7.8,,,,,,4.3,8.81,,,0.266
B,2,BOS,Andruw Monasterio,655316,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824973,09:40 PM,ATH,BOS,6,1.34,True,False,False,False,1,2,2,1,0.235,184,77,5,2,40.0,21.7,21.4,281.0,47.0,0.2775,0.0,2.25,⬜ Neutral,56.0,0.0,,6.0,,26.9,3.0,0.78,0.071,0.071,0.331,0.035,0.331,0.567,1.393,0.0,0.0232,0.256,0.1434,0.4573,0.0,18,0,20,0,0,0.0,44.4,0.235,50.0,0.0,12.5,0.324,0.324,0.443,0.0,0.133,0.415,0.0,1.694,22,15,0.185,19,19,0,5,364.0,98.7,double 85mph EV | deep line drive 339ft 95mph | double 80mph EV | deep line drive 333ft 99mph | deep fly ball 364ft 99mp,8.0,FC,38.39,19.3,False,-0.01,False,33.3,-0.11,False,87.2,27.8,67.3,44.4,False,0.0,False,16.7,False,24.9,True,56,2,FF(33%):2/59pa  |  SL(33%):0/43pa  |  FC(20%):0/12pa  |  CH(9%):1/16pa,88.8,28.6,69.8,41.1,False,5.4,True,25.0,True,20.2,False,77,4,90.5,29.9,False,5.2,True,26.0,True,20.2,False,5.19,24.7,16.9,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,64.0,1.694,44.4,72.2,12.9,7.4,6.9,35.7,94.6,10.5,7.4,6.8,37.7,90.9,11.0,8.9,6.9,,,,,,4.3,4.36,,,0.28
B,2,BOS,Wilyer Abreu,677800,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824973,09:40 PM,ATH,BOS,6,1.28,True,False,False,False,2,3,1,0,0.4944,414,128,6,2,33.3,21.7,21.4,281.0,47.0,0.1854,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.1,,31.4,4.3,0.898,0.083,0.083,0.351,0.0,0.558,0.959,1.498,0.0,0.0194,0.2108,0.1017,0.3514,0.0,29,0,27,0,0,0.0,34.5,0.167,24.1,0.0,15.2,0.335,0.356,0.248,0.0,0.074,0.167,0.0,2.154,21,21,0.167,15,15,0,6,347.0,104.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph | rocket LD 104mph | deep fly ball 347ft 96mph,5.2,SL,28.0,20.8,False,-0.54,False,33.3,-0.11,False,84.9,27.6,72.1,34.5,False,0.0,False,24.1,True,17.9,False,67,2,FF(33%):7/119pa  |  SL(33%):2/53pa  |  FC(20%):1/39pa  |  CH(9%):1/61pa,92.2,25.4,73.2,41.8,False,4.5,False,23.9,True,23.3,True,128,5,88.5,28.1,False,2.3,False,21.9,False,16.4,False,3.91,28.9,11.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,64.0,2.154,51.7,86.2,11.9,11.1,7.5,43.3,85.1,9.0,8.2,7.2,42.2,83.6,7.2,9.4,7.1,,,,,,4.3,5.98,,,0.214
B,2,CIN,JJ Bleday,668709,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",824487,07:10 PM,CIN,CLE,7,2.0,False,False,False,False,3,3,1,0,0.5166,317,83,7,0,0.0,18.2,24.1,435.0,56.6,0.1966,0.0126,2.42,🟢 Disciplined,62.0,0.0,,13.3,,23.1,4.2,0.587,0.342,0.342,0.0,0.0,0.685,0.93,1.614,0.0,0.0813,0.1395,0.0813,0.3835,0.0,30,1,11,0,0,0.0,30.0,0.149,23.3,0.0,13.9,0.356,0.372,0.286,0.0,0.115,0.251,0.0,3.852,32,28,0.214,19,19,0,8,393.0,104.7,deep fly ball 346ft 89mph | deep fly ball 364ft 94mph | deep line drive 344ft 93mph | deep fly ball 353ft 95mph | deep l,6.0,CU,22.69,10.7,False,-0.8,False,48.7,0.54,False,86.4,20.0,72.7,30.0,False,0.0,False,30.0,True,22.2,True,28,3,FF(36%):5/87pa  |  CH(28%):2/56pa  |  CU(27%):2/17pa  |  FC(6%):3/24pa,88.7,28.6,72.7,42.9,False,3.6,False,32.1,True,25.2,True,83,5,86.4,26.5,False,1.2,False,20.5,False,17.3,False,6.02,16.9,7.2,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,109.0,3.852,30.0,86.7,13.4,9.3,7.3,28.6,89.3,13.2,10.0,7.2,37.3,86.7,10.6,9.9,7.0,,,,,,4.4,8.06,,,0.409
B,2,CIN,Tyler Stephenson,663886,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",824487,07:10 PM,CIN,CLE,8,1.45,False,False,False,False,1,2,1,4,0.2253,262,61,6,0,0.0,18.2,24.1,435.0,56.6,0.2231,0.0143,2.42,🟢 Disciplined,59.0,0.0,,9.4,,21.8,3.5,0.729,0.124,0.124,0.185,0.0,0.277,0.739,1.286,0.0,0.035,0.2066,0.0875,0.3641,0.0,20,2,15,0,0,0.0,30.0,0.363,30.0,13.3,15.3,0.311,0.348,0.421,0.0,0.474,0.481,0.0,1.862,27,23,0.186,24,24,0,5,404.0,104.2,deep fly ball 404ft 104mph | deep line drive 351ft 103mph | double 103mph EV | deep line drive 335ft 102mph | double 99m,8.3,FF,23.31,32.1,False,0.54,False,48.7,0.54,False,96.0,45.0,69.2,30.0,True,0.0,False,20.0,False,11.7,False,32,0,FF(36%):1/74pa  |  CH(28%):0/20pa  |  CU(27%):0/11pa  |  FC(6%):0/22pa,89.7,21.9,70.1,37.5,False,0.0,False,28.1,True,26.1,True,61,0,90.0,23.0,False,0.0,False,23.0,True,19.4,False,0.0,16.4,4.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,109.0,1.862,45.0,90.0,7.1,9.2,7.0,28.1,84.4,15.7,7.6,7.6,27.9,86.9,14.5,8.4,7.6,0.0,100.0,,,,4.4,3.2,,,0.0
B,2,CIN,Spencer Steer,668715,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",824487,07:10 PM,CIN,CLE,6,1.0,False,False,False,False,1,2,0,3,0.2609,356,89,5,0,0.0,18.2,24.1,435.0,56.6,0.3005,0.0192,2.42,🟢 Disciplined,59.0,0.0,,9.2,,26.2,3.9,0.561,0.153,0.153,0.102,0.0,0.509,0.738,1.122,0.0,0.039,0.143,0.065,0.286,0.0,18,0,20,0,0,0.0,33.3,0.182,5.6,0.0,15.7,0.325,0.331,0.185,0.0,0.0,0.079,0.0,3.632,15,15,0.182,26,26,0,0,0.0,0.0,,9.8,FF,27.81,14.7,False,0.77,False,48.7,0.54,False,79.7,11.1,71.6,33.3,False,0.0,False,27.8,True,28.5,False,50,3,FF(36%):7/102pa  |  CH(28%):2/35pa  |  CU(27%):0/17pa  |  FC(6%):0/24pa,89.8,28.0,71.8,30.0,False,6.0,True,22.0,True,15.4,False,89,4,92.6,33.7,False,4.5,False,21.3,False,14.2,False,4.49,27.0,11.2,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,109.0,3.632,44.4,66.7,13.5,8.6,7.2,36.0,80.0,14.2,7.9,7.4,37.1,83.1,12.0,8.0,7.3,0.0,100.0,,,,4.4,6.66,,,0.262
A,3,CLE,Kyle Manzardo,700932,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824487,07:10 PM,CIN,CLE,8,2.3,False,False,False,False,4,1,1,2,0.7505,320,251,7,1,14.3,17.8,27.0,304.0,52.6,0.1543,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.1,,31.0,3.6,0.686,0.116,0.116,0.218,0.0,0.21,1.216,1.251,0.0,0.0321,0.1905,0.0927,0.3474,0.0,20,1,9,0,1,5.0,25.0,0.2,25.0,0.0,24.7,0.297,0.287,0.272,0.0,0.25,0.276,0.0,2.259,37,43,0.161,21,21,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,10.4,SI,37.88,10.5,False,-0.1,False,40.6,0.04,False,93.2,35.0,69.8,25.0,True,5.0,True,35.0,True,34.2,False,178,4,SI(35%):1/46pa  |  SL(24%):1/46pa  |  FF(24%):3/99pa  |  CH(17%):0/39pa,90.6,26.4,68.5,32.0,False,3.4,False,20.2,False,21.9,False,251,10,90.6,25.5,False,3.2,False,21.1,False,21.7,False,3.98,18.7,7.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,77.0,2.259,35.0,85.0,19.6,9.9,7.4,46.6,80.9,16.1,8.9,7.2,45.8,80.5,17.1,9.2,7.3,66.7,100.0,,,,4.3,6.02,,,0.117
B,2,CLE,Chase DeLauter,800050,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824487,07:10 PM,CIN,CLE,7,1.35,False,False,False,False,1,2,1,3,0.4845,345,239,7,0,0.0,17.8,27.0,304.0,52.6,0.1611,0.0,1.8,🟢 Disciplined,63.0,0.0,,10.2,,21.0,4.2,1.079,0.117,0.117,0.323,0.0,0.487,0.669,1.754,0.0,0.0281,0.2581,0.1053,0.4196,0.0,31,0,34,0,0,0.0,61.3,0.16,29.0,0.0,8.1,0.348,0.343,0.391,0.0,0.154,0.419,0.0,1.627,18,17,0.163,26,26,0,6,395.0,107.1,double 93mph EV | deep line drive 384ft 101mph | double 101mph EV | deep line drive 377ft 105mph | double 105mph EV | ro,14.0,SL,28.66,18.4,False,0.33,False,40.6,0.04,False,93.2,32.3,71.0,61.3,True,0.0,False,9.7,False,14.3,False,162,7,SI(35%):1/54pa  |  SL(24%):3/42pa  |  FF(24%):5/116pa  |  CH(17%):0/38pa,93.1,38.3,72.1,48.1,True,1.2,False,16.7,False,15.8,False,239,8,92.4,36.8,False,0.8,False,17.2,False,16.3,False,3.35,21.3,8.4,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,77.0,1.627,48.4,71.0,4.1,10.2,7.2,32.1,82.7,4.5,7.4,7.1,33.1,83.7,4.7,7.6,7.1,,,,,,4.3,4.41,,,0.197
C,1,COL,Troy Johnston,687859,L,0,False,Unknown (nan),nan,?,SD,---,823273,04:10 PM,SD,COL,2,0.8,False,False,False,False,2,0,0,0,0.4255,305,0,5,0,0.0,,,,,0.0771,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.8,3.5,0.412,0.0,0.0,0.0,0.0,0.206,0.412,0.412,0.0,0.0,0.1176,0.0,0.1176,0.0,17,0,68,0,0,0.0,35.3,0.111,35.3,0.0,12.5,0.333,0.336,0.18,0.0,0.0,0.145,0.0,0.0,19,19,0.111,5,5,0,5,397.0,103.4,deep line drive 397ft 99mph | deep fly ball 349ft 90mph | deep fly ball 352ft 95mph | rocket LD 103mph | deep fly ball 3,0.0,,25.04,12.1,False,-0.06,False,,,False,93.0,35.3,70.4,35.3,False,0.0,False,29.4,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.9,76.5,11.4,9.9,6.8,,,,,,,,,,,,,,,,,,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,SD,---,823273,04:10 PM,SD,COL,3,0.72,True,False,False,False,3,0,0,0,0.2684,381,0,7,1,14.3,,,,,0.3709,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,39.7,4.1,1.329,0.591,0.591,0.148,0.0,0.591,1.329,3.25,0.0,0.1429,0.3214,0.1786,0.7857,0.0,28,4,12,0,2,0.0,46.4,0.447,28.6,25.0,24.9,0.389,0.346,0.506,0.0,0.542,0.571,0.0,0.0,41,32,0.336,9,9,0,1,389.0,104.8,deep fly ball 389ft 105mph | double 105mph EV,0.0,,18.99,19.7,False,0.83,False,,,False,86.0,21.4,75.9,46.4,False,7.1,True,32.1,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,89.3,13.2,6.7,7.2,,,,,,,,,,,,,,,,,,,,
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824567,07:40 PM,CWS,NYY,12,3.604,False,False,False,False,4,3,3,2,0.7351,261,179,7,0,0.0,17.9,25.0,468.0,53.8,0.2366,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.6,,22.0,4.3,0.897,0.401,0.401,0.148,0.0,0.874,1.225,2.249,0.0,0.0935,0.209,0.1279,0.5239,0.0,31,2,0,1,1,6.5,32.3,0.291,29.0,6.7,23.8,0.403,0.387,0.415,0.0,0.32,0.438,0.0,5.507,43,44,0.304,25,25,0,5,398.0,107.5,double 108mph EV | deep fly ball 398ft 100mph | deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | dee,12.8,FF,34.55,8.7,False,-0.7,False,42.9,-0.14,False,95.9,35.5,71.3,32.3,True,6.5,True,19.4,False,22.6,True,110,12,FF(40%):10/96pa  |  FC(28%):2/12pa  |  SI(24%):1/23pa  |  CU(7%):1/17pa,97.0,32.7,72.8,41.8,True,2.7,False,26.4,True,20.6,False,179,17,95.3,29.6,True,3.4,False,22.3,True,14.8,False,9.5,20.7,12.3,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,130.0,5.507,41.9,80.6,18.3,10.8,7.6,33.6,82.7,16.1,9.8,7.6,43.0,79.9,17.6,10.3,7.8,,,,,,13.5,10.0,,,0.437
B,2,CWS,Drew Romo,691011,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824567,07:40 PM,CWS,NYY,8,1.49,True,False,False,False,1,3,2,2,0.4816,135,104,5,1,20.0,17.9,25.0,468.0,53.8,0.1947,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,32.7,3.4,0.466,0.148,0.148,0.103,0.0,0.355,0.606,1.013,0.0,0.0433,0.1364,0.0736,0.2967,0.0,18,0,70,0,0,0.0,22.2,0.08,27.8,0.0,19.3,0.242,0.261,0.199,0.0,0.062,0.199,0.0,2.832,12,15,0.154,21,21,0,1,243.0,88.6,double 89mph EV,8.5,SI,34.76,26.9,False,0.24,False,42.9,-0.14,False,76.8,5.6,70.1,22.2,False,0.0,False,16.7,False,40.5,False,60,4,FF(40%):3/36pa  |  FC(28%):1/10pa  |  SI(24%):1/20pa  |  CU(7%):0/10pa,85.0,21.7,68.2,38.3,False,1.7,False,31.7,True,23.5,True,104,4,82.1,15.4,False,1.0,False,25.0,True,19.5,False,3.85,11.5,6.7,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,130.0,2.832,44.4,88.9,10.8,9.5,7.6,41.7,80.0,7.1,13.4,6.9,50.0,78.8,11.5,13.0,7.4,,,,,,13.5,5.51,,,0.241
B,2,CWS,Edgar Quero,700337,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824567,07:40 PM,CWS,NYY,5,1.4,False,False,False,False,3,0,0,2,0.4131,158,94,3,0,0.0,17.9,25.0,468.0,53.8,0.2741,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,26.6,3.3,0.489,0.0,0.0,0.031,0.0,0.303,0.644,0.52,0.0,0.0,0.1464,0.0093,0.1557,0.0,10,0,44,0,0,0.0,60.0,0.044,10.0,0.0,13.9,0.209,0.262,0.168,0.0,0.0,0.158,0.0,1.209,18,18,0.044,21,21,0,2,374.0,97.6,deep fly ball 374ft 96mph | deep fly ball 362ft 98mph,8.2,FF,28.69,3.3,False,-0.3,False,42.9,-0.14,False,95.8,60.0,68.8,60.0,True,0.0,False,30.0,True,12.1,False,70,0,FF(40%):1/58pa  |  FC(28%):0/10pa  |  SI(24%):0/31pa  |  CU(7%):1/7pa,91.4,31.4,67.7,41.4,False,1.4,False,14.3,False,3.4,False,94,0,90.5,25.5,False,1.1,False,14.9,False,4.6,False,0.0,17.0,1.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,130.0,1.209,40.0,100.0,4.2,15.4,7.0,25.7,88.6,5.1,6.5,6.7,35.1,83.0,6.0,6.7,6.8,,,,,,13.5,1.8,,,0.016
A,3,DET,Kerry Carpenter,681481,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824242,01:10 PM,DET,BAL,8,2.3,False,False,False,False,2,3,3,0,0.4944,239,25,6,0,0.0,17.3,29.2,411.0,58.2,0.1334,0.0171,1.95,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.328,0.0,0.0,0.168,0.0,0.0,0.831,0.495,0.0,0.0,0.0977,0.05,0.1477,0.0,22,0,52,0,0,0.0,27.3,0.208,27.3,0.0,23.0,0.291,0.291,0.144,0.0,0.0,0.12,0.0,3.134,23,23,0.208,16,16,0,1,359.0,94.2,deep fly ball 359ft 94mph,4.9,FF,29.24,17.7,False,-1.77,False,36.8,-0.84,False,85.6,18.2,69.6,27.3,False,0.0,False,27.3,True,14.9,False,13,0,FF(40%):4/75pa  |  CH(24%):2/32pa  |  SI(14%):0/29pa  |  ST(14%):1/13pa,89.1,23.1,63.1,23.1,False,7.7,True,38.5,True,39.5,False,25,0,88.0,20.0,False,4.0,False,24.0,True,25.4,True,0.0,8.0,4.0,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,103.3,3.134,50.0,81.8,15.1,5.9,7.2,38.5,84.6,12.8,11.3,6.7,40.0,76.0,13.9,13.9,7.0,0.0,0.0,,,,5.6,7.56,,,0.083
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824242,01:10 PM,DET,BAL,4,1.05,False,False,False,False,1,2,1,0,0.2708,185,81,8,1,12.5,17.3,29.2,411.0,58.2,0.3747,0.048,1.95,⬜ Neutral,56.0,0.0,,4.9,,32.5,3.0,0.967,0.11,0.11,0.252,0.035,0.214,0.494,1.62,0.0,0.0364,0.3189,0.1309,0.534,0.0,28,2,3,0,0,0.0,35.7,0.297,32.1,11.8,18.4,0.327,0.295,0.457,0.0,0.346,0.494,0.0,2.771,26,25,0.193,28,28,0,5,386.0,106.8,rocket LD 103mph | rocket LD 107mph | deep line drive 354ft 106mph | double 106mph EV | double 99mph EV | deep fly ball ,12.2,SI,25.12,8.6,False,0.75,False,36.8,-0.84,False,94.6,46.4,71.3,35.7,True,0.0,False,21.4,False,11.6,False,57,1,FF(40%):2/62pa  |  CH(24%):1/18pa  |  SI(14%):1/23pa  |  ST(14%):0/21pa,92.1,33.3,71.5,38.6,False,5.3,True,26.3,True,19.5,False,81,2,91.1,32.1,False,3.7,False,25.9,True,18.2,False,2.47,25.9,9.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,103.3,2.771,39.3,78.6,9.0,6.7,7.1,33.3,86.0,7.5,6.5,6.9,34.6,86.4,8.9,7.3,7.1,,,,,,5.6,5.02,,,0.17
C,1,DET,Gleyber Torres,650402,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824242,01:10 PM,DET,BAL,3,0.65,True,False,False,False,0,2,1,0,0.2206,183,50,6,0,0.0,17.3,29.2,411.0,58.2,0.4393,0.0562,1.95,🟢 Disciplined,62.0,0.0,,14.3,,17.6,4.3,0.474,0.08,0.08,0.161,0.0,0.934,0.868,0.876,0.0,0.0186,0.1096,0.0557,0.2024,0.0,26,0,29,0,0,0.0,38.5,0.101,15.4,0.0,12.0,0.347,0.348,0.285,0.0,0.0,0.27,0.0,1.898,7,8,0.101,22,22,0,1,347.0,94.7,deep fly ball 347ft 95mph,11.1,SI,27.9,2.5,False,-0.5,False,36.8,-0.84,False,87.7,11.5,65.8,38.5,False,0.0,False,15.4,False,19.5,False,35,1,FF(40%):2/60pa  |  CH(24%):0/9pa  |  SI(14%):1/40pa  |  ST(14%):0/17pa,86.1,25.7,69.7,54.3,False,8.6,True,25.7,True,5.9,False,50,1,84.1,20.0,False,6.0,True,18.0,False,5.1,False,2.0,6.0,6.0,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,103.3,1.898,42.3,80.8,9.9,9.1,7.1,25.7,80.0,7.1,9.6,6.9,26.0,78.0,5.8,13.2,6.8,,,,,,5.6,2.69,,,0.185
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824002,09:38 PM,LAA,HOU,10,2.854,False,False,False,False,2,4,3,1,0.5282,429,323,7,1,14.3,21.4,34.8,187.0,56.1,0.2854,0.0126,2.09,🟢 Disciplined,62.0,0.0,,14.1,,27.2,4.3,1.316,0.42,0.42,0.219,0.0,0.555,0.84,2.795,0.0,0.0976,0.3059,0.1485,0.6497,0.0,29,3,9,0,0,0.0,55.2,0.39,17.2,20.0,11.4,0.468,0.492,0.521,0.0,0.4,0.51,0.0,6.753,39,34,0.331,28,28,0,2,355.0,97.2,double 92mph EV | deep fly ball 355ft 97mph,14.7,FF,26.9,23.1,False,-0.68,False,52.4,0.95,False,95.0,37.9,75.1,55.2,True,0.0,False,20.7,False,21.5,False,201,19,FF(60%):11/112pa  |  CH(18%):3/58pa  |  SL(12%):4/47pa  |  CU(10%):4/33pa,95.9,39.3,75.6,41.3,True,5.0,False,32.3,True,24.5,True,323,26,96.3,37.8,True,3.7,False,26.9,True,21.4,False,8.05,29.1,13.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,39.0,6.753,44.8,65.5,12.8,9.0,8.1,45.3,76.6,8.3,9.9,7.6,41.8,73.1,7.3,10.2,7.6,,,,,,5.3,10.0,,,0.394
B,2,HOU,Taylor Trammell,666211,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824002,09:38 PM,LAA,HOU,6,1.23,True,False,True,False,2,2,1,1,0.5766,138,116,5,1,20.0,21.4,34.8,187.0,56.1,0.3913,0.0172,2.09,⬜ Neutral,56.0,0.0,,6.8,,28.9,2.8,0.737,0.141,0.141,0.086,0.0,0.184,1.016,1.246,0.0,0.0496,0.2589,0.0798,0.4379,0.0,13,1,0,1,0,0.0,23.1,0.207,15.4,10.0,23.9,0.309,0.288,0.355,0.0,0.25,0.421,0.0,3.117,23,28,0.178,32,32,0,0,0.0,0.0,,9.1,FF,28.01,17.7,False,4.74,True,52.4,0.95,False,94.5,30.8,79.4,23.1,True,0.0,False,15.4,False,14.8,False,86,3,FF(60%):2/56pa  |  CH(18%):0/16pa  |  SL(12%):1/19pa  |  CU(10%):0/5pa,90.5,23.3,72.8,20.9,False,0.0,False,22.1,True,16.1,False,116,4,89.2,22.4,False,0.0,False,19.0,False,14.7,False,3.45,25.0,7.8,1.0,,,,🎯 Target,🎯 Target,🤔 Average,39.0,3.117,46.2,100.0,10.5,7.3,7.9,45.3,83.7,8.3,10.9,7.7,40.5,87.1,8.3,12.8,7.7,,,,,,5.3,4.31,,,0.16
