grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TB,---,822939,06:05 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2598,503,0,7,2,28.6,,,,,0.2158,0.0,3.56,1.34,1.14,303.0,7,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.4,2.049,0.546,0.546,0.136,0.0,0.546,0.546,3.824,0.956,0.125,0.4688,0.1562,0.875,0.2188,32,4,0,1,2,0.0,43.8,0.267,31.2,12.5,17.7,0.377,0.407,0.428,0.0,0.464,0.665,0.0,0.0,29,29,0.267,0.225,7,7,0,5,397.0,106.4,deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 3,0.0,,23.8,7.9,False,-0.02,False,,,False,97.4,53.1,73.9,43.8,True,18.8,True,28.1,True,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.6,84.4,11.5,8.3,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Andruw Monasterio,655316,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SI",824725,07:10 PM,BOS,AZ,6,1.5,False,False,False,False,1,2,2,1,0.2363,262,93,8,1,12.5,23.1,23.8,143.0,49.7,0.2669,0.0,3.71,0.9,1.18,390.3,26,⬜ Neutral,56.0,0.0,,7.2,,26.0,3.3,0.776,0.109,0.109,0.294,0.036,0.409,0.627,1.471,0.374,0.0336,0.2381,0.1349,0.4515,0.1148,30,0,56,0,0,0.0,40.0,0.152,30.0,0.0,13.0,0.338,0.323,0.333,0.0,0.042,0.306,0.0,1.614,14,14,0.152,0.174,22,22,0,4,353.0,99.1,deep fly ball 331ft 94mph | deep fly ball 331ft 91mph | deep fly ball 353ft 94mph | deep line drive 331ft 99mph | double,9.6,SV,38.39,19.3,False,0.41,False,23.8,0.43,False,85.4,6.7,69.9,40.0,False,0.0,False,23.3,True,20.8,False,58,3,FF(41%):3/85pa  |  SV(30%):0/0pa  |  CH(11%):1/20pa  |  SI(8%):0/40pa,91.3,29.3,69.3,46.6,False,6.9,True,24.1,True,21.5,False,93,5,91.3,30.1,False,5.4,True,25.8,True,20.8,False,5.38,25.8,16.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,33.0,1.614,33.3,83.3,8.4,10.4,6.9,29.3,89.7,8.9,9.4,6.8,35.5,89.2,10.2,9.1,6.9,,,,,,5.6,3.55,,,0.346,7
C,1,BOS,Alex Bregman,608324,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SI",824725,07:10 PM,BOS,AZ,3,0.9,False,False,True,False,2,0,0,1,0.2398,524,128,7,1,14.3,23.1,23.8,143.0,49.7,0.3013,0.0,3.71,0.9,1.18,390.3,26,🟢 Disciplined,59.0,0.0,,10.9,,22.4,4.5,1.166,0.275,0.275,0.035,0.0,0.84,0.432,2.025,0.632,0.0608,0.2582,0.0687,0.4485,0.1399,31,4,10,0,1,0.0,41.9,0.202,25.8,21.1,9.2,0.339,0.324,0.367,0.0,0.444,0.503,0.0,2.467,20,20,0.202,0.152,20,20,0,3,371.0,104.1,rocket LD 104mph | deep fly ball 371ft 99mph | deep fly ball 364ft 93mph,9.9,FF,34.39,11.3,False,0.08,False,23.8,0.43,False,91.3,35.5,69.9,41.9,False,6.5,True,38.7,True,18.8,False,83,2,FF(41%):5/144pa  |  SV(30%):0/1pa  |  CH(11%):0/40pa  |  SI(8%):1/133pa,90.0,28.9,68.9,44.6,False,1.2,False,19.3,False,17.1,False,128,3,89.7,26.6,False,0.8,False,18.0,False,18.4,False,2.34,21.9,6.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,33.0,2.467,45.2,74.2,13.6,6.6,7.1,24.1,79.5,12.1,7.0,6.6,28.9,78.1,13.4,7.0,6.9,,,,,,5.6,4.93,,,0.109,7
D,0,BOS,Masataka Yoshida,807799,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SI",824725,07:10 PM,BOS,AZ,2,0.3,False,False,False,False,0,2,0,0,0.4148,282,26,6,1,16.7,23.1,23.8,143.0,49.7,0.0726,0.0,3.71,0.9,1.18,390.3,26,🟢 Disciplined,59.0,0.0,,8.8,,28.1,3.5,0.53,0.0,0.0,0.216,0.0,0.384,0.481,0.746,0.335,0.0,0.1524,0.0622,0.2146,0.0964,25,0,36,0,0,0.0,32.0,0.121,16.0,0.0,6.7,0.325,0.324,0.325,0.0,0.095,0.327,0.0,0.284,11,11,0.121,0.125,20,20,0,4,359.0,103.6,deep fly ball 337ft 96mph | double 96mph EV | deep line drive 355ft 101mph | deep line drive 359ft 99mph | double 104mph,9.6,FF,23.52,15.6,False,-1.04,False,23.8,0.43,False,91.5,32.0,69.5,32.0,False,0.0,False,12.0,False,5.7,False,19,0,FF(41%):2/100pa  |  SV(30%):0/1pa  |  CH(11%):1/38pa  |  SI(8%):1/39pa,94.8,52.6,71.2,36.8,True,5.3,True,10.5,False,0.7,False,26,0,89.0,42.3,False,3.8,False,7.7,False,0.8,False,0.0,23.1,3.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,33.0,0.284,44.0,80.0,6.5,9.3,7.1,26.3,78.9,6.5,7.7,7.0,30.8,73.1,8.2,7.9,7.1,,,,,,5.6,2.83,,,0.059,7
A+,4,CHC,Michael Conforto,624424,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824641,08:05 PM,CHC,CWS,9,2.7,False,False,False,False,4,2,2,1,0.7275,202,195,5,0,0.0,20.4,29.0,465.0,52.5,0.1486,0.0,4.37,1.13,1.4,166.7,13,🟢 Disciplined,59.0,0.0,,10.3,,27.3,2.7,0.635,0.149,0.149,0.2,0.0,0.2,0.818,1.282,0.422,0.0546,0.2325,0.1279,0.4696,0.1546,16,1,0,1,3,12.5,31.2,0.235,18.8,0.0,19.8,0.333,0.308,0.336,0.0,0.308,0.365,0.0,3.652,45,45,0.235,0.227,24,24,0,3,367.0,110.7,double 111mph EV | deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,11.3,SI,21.64,21.4,False,0.53,False,39.1,-0.22,False,93.5,25.0,70.5,31.2,True,12.5,True,31.2,True,20.8,False,139,7,FF(43%):4/71pa  |  SL(22%):2/17pa  |  SI(20%):2/25pa  |  CH(14%):1/31pa,91.6,28.8,71.0,36.0,False,3.6,False,27.3,True,19.2,False,195,8,91.1,24.6,False,2.6,False,23.1,True,18.7,False,4.1,18.5,9.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,218.7,3.652,43.8,87.5,13.7,7.5,7.3,42.4,81.3,9.7,8.5,7.0,44.1,79.0,11.2,9.7,7.1,,,,,,6.9,6.89,,,0.254,19
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824641,08:05 PM,CHC,CWS,10,2.07,True,False,False,False,3,3,2,2,0.5967,523,356,7,1,14.3,20.4,29.0,465.0,52.5,0.2078,0.0,4.37,1.13,1.4,166.7,13,🟢 Disciplined,59.0,0.0,,11.7,,33.9,4.4,0.752,0.187,0.187,0.245,0.036,0.527,1.186,1.631,0.138,0.0425,0.1706,0.1061,0.3697,0.0313,34,1,18,0,2,2.9,35.3,0.236,20.6,7.1,18.7,0.399,0.365,0.362,0.0,0.161,0.198,0.0,4.267,32,32,0.236,0.253,21,21,0,3,369.0,99.2,deep fly ball 361ft 99mph | double 99mph EV | double 87mph EV | deep fly ball 369ft 96mph,10.1,SI,30.28,17.1,False,-0.02,False,39.1,-0.22,False,87.1,17.6,72.5,35.3,False,5.9,True,26.5,True,32.0,False,242,12,FF(43%):8/171pa  |  SL(22%):6/64pa  |  SI(20%):1/67pa  |  CH(14%):2/62pa,90.6,31.4,73.5,37.6,False,2.5,False,24.8,True,23.2,True,356,19,90.1,30.1,False,3.1,False,23.9,True,21.7,False,5.34,23.0,12.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,218.7,4.267,58.8,82.4,14.5,8.8,7.4,47.9,75.6,13.2,11.3,7.3,51.4,77.8,13.9,12.2,7.4,0.0,100.0,,,,6.9,8.15,,,0.267,19
A,3,CHC,Miguel Amaya,665804,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824641,08:05 PM,CHC,CWS,7,1.9,False,False,False,False,3,1,1,2,0.2625,186,130,3,1,33.3,20.4,29.0,465.0,52.5,0.2189,0.0,4.37,1.13,1.4,166.7,13,⬜ Neutral,56.0,0.0,,7.6,,29.8,3.3,0.747,0.173,0.173,0.114,0.0,0.296,0.93,1.381,0.315,0.0526,0.2268,0.0871,0.4191,0.0955,11,1,6,0,1,0.0,18.2,0.133,36.4,11.1,20.4,0.325,0.299,0.327,0.0,0.273,0.352,0.0,1.141,27,27,0.133,0.123,24,24,0,3,369.0,99.2,deep line drive 361ft 99mph | deep fly ball 369ft 95mph | deep fly ball 334ft 97mph,5.3,FF,36.01,21.6,False,1.29,False,39.1,-0.22,False,95.1,45.5,71.6,18.2,True,9.1,True,36.4,True,17.4,False,94,3,FF(43%):1/49pa  |  SL(22%):1/43pa  |  SI(20%):1/28pa  |  CH(14%):0/21pa,89.3,24.5,69.1,39.4,False,1.1,False,21.3,False,22.4,True,130,4,88.6,25.4,False,2.3,False,21.5,False,22.9,True,3.08,20.8,8.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,218.7,1.141,45.5,90.9,13.6,7.6,7.5,53.2,77.7,11.4,8.3,7.4,47.7,80.8,12.3,8.1,7.4,,,,,,6.9,3.55,,,0.175,19
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,STL,---,824514,01:40 PM,CIN,STL,4,1.6,False,False,False,False,4,0,0,0,0.7271,295,0,6,1,16.7,,,,,0.4135,0.0,3.84,0.93,1.29,386.3,25,🟢 Disciplined,59.0,0.0,,10.0,,28.1,3.4,0.859,0.172,0.172,0.172,0.0,0.0,0.515,1.545,0.515,0.05,0.25,0.1,0.45,0.15,20,1,4,0,3,5.0,35.0,0.218,25.0,7.7,18.0,0.361,0.335,0.354,0.0,0.211,0.301,0.0,0.0,39,39,0.218,0.219,8,8,0,2,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV,0.0,,22.25,3.0,False,0.71,False,,,False,88.1,30.0,74.6,35.0,False,5.0,True,30.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,80.0,11.6,7.9,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,STL,---,824478,06:40 PM,CIN,STL,4,1.6,False,False,False,False,4,0,0,0,0.7271,295,0,6,1,16.7,,,,,0.4135,0.0,3.84,0.93,1.29,386.3,25,🟢 Disciplined,59.0,0.0,,10.0,,28.1,3.4,0.859,0.172,0.172,0.172,0.0,0.0,0.515,1.545,0.515,0.05,0.25,0.1,0.45,0.15,20,1,4,0,3,5.0,35.0,0.218,25.0,7.7,18.0,0.361,0.335,0.354,0.0,0.211,0.301,0.0,0.0,39,39,0.218,0.219,8,8,0,2,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV,0.0,,22.25,3.0,False,0.71,False,,,False,88.1,30.0,74.6,35.0,False,5.0,True,30.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,80.0,11.6,7.9,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,STL,---,824514,01:40 PM,CIN,STL,4,1.6,False,False,False,False,4,0,0,0,0.2237,319,0,6,0,0.0,,,,,0.2503,0.0,3.84,0.93,1.29,386.3,25,🟢 Disciplined,59.0,0.0,,10.2,,21.9,3.6,0.821,0.164,0.164,0.0,0.0,0.328,0.985,1.313,0.821,0.0455,0.2273,0.0455,0.3636,0.2273,22,1,8,0,1,0.0,27.3,0.162,36.4,10.0,15.0,0.326,0.359,0.325,0.0,0.15,0.321,0.0,0.0,31,31,0.162,0.164,5,5,0,5,400.0,104.3,rocket LD 104mph | deep fly ball 400ft 101mph | deep fly ball 356ft 97mph | rocket LD 100mph | deep line drive 341ft 101,0.0,,23.31,32.1,False,-1.25,False,,,False,95.0,40.9,69.0,27.3,True,9.1,True,22.7,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,86.4,12.0,7.4,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Zac Veen,691728,L,0,False,Unknown (nan),nan,?,LAD,---,824320,08:40 PM,COL,LAD,4,1.6,False,False,False,False,4,0,0,0,0.5283,10,0,3,0,0.0,,,,,0.75,0.0,4.46,1.25,1.4,252.0,9,🔴 Chase Risk,56.0,0.0,,4.2,,44.0,3.4,0.686,0.686,0.686,0.0,0.0,0.343,1.371,2.743,1.371,0.2,0.2,0.2,0.8,0.4,10,2,3,0,3,10.0,30.0,0.667,30.0,40.0,40.0,0.49,0.473,0.49,0.0,0.667,0.49,0.0,0.0,68,68,0.667,0.667,4,4,0,0,0.0,0.0,,0.0,,29.19,18.1,False,0.0,False,,,False,92.3,30.0,70.1,30.0,False,20.0,True,40.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,80.0,80.0,7.6,11.3,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Jake McCarthy,664983,L,0,False,Unknown (nan),nan,?,LAD,---,824320,08:40 PM,COL,LAD,3,1.2,False,False,False,False,3,0,0,0,0.707,401,0,7,1,14.3,,,,,0.2855,0.0,4.46,1.25,1.4,252.0,9,⬜ Neutral,56.0,0.0,,4.5,,38.2,4.0,0.995,0.249,0.249,0.124,0.0,0.124,0.374,1.867,0.374,0.0625,0.25,0.0938,0.4688,0.0938,32,2,25,0,2,6.2,25.0,0.207,34.4,11.1,12.0,0.354,0.298,0.352,0.0,0.233,0.341,0.0,0.0,35,35,0.207,0.201,4,4,0,3,387.0,105.9,double 106mph EV | rocket LD 106mph | deep fly ball 387ft 98mph | deep fly ball 345ft 92mph,0.0,,29.62,3.9,False,-0.08,False,,,False,78.8,21.9,68.7,25.0,False,6.2,True,25.0,True,13.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.2,5.9,7.4,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Brett Sullivan,664954,L,0,False,Unknown (nan),nan,?,LAD,---,824320,08:40 PM,COL,LAD,3,1.2,False,False,False,False,3,0,0,0,0.689,159,0,5,2,40.0,,,,,0.2218,0.0,4.46,1.25,1.4,252.0,9,⬜ Neutral,60.0,0.0,,4.7,,33.9,3.0,0.949,0.379,0.379,0.19,0.0,0.19,0.569,2.277,0.949,0.125,0.3125,0.1875,0.75,0.3125,16,2,7,0,1,18.8,56.2,0.222,43.8,9.1,12.6,0.303,0.283,0.322,0.0,0.467,0.496,0.0,0.0,43,43,0.222,0.196,10,10,0,4,411.0,104.0,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph | deep line drive 333ft 100mph | deep fly ball 411ft 104mph | doub,0.0,,30.06,25.5,False,0.9,False,,,False,92.6,43.8,67.8,56.2,False,18.8,True,31.2,True,8.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,87.5,6.3,7.2,7.4,,,,,,,,,,,,,,,,,,,,,0
A+,4,CWS,Miguel Vargas,678246,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,11,3.606,False,False,False,False,3,4,4,0,0.2674,492,156,6,4,66.7,22.6,25.2,535.0,55.1,0.1752,0.0007,4.49,1.49,1.36,417.3,5,🟢 Disciplined,62.0,0.0,,12.6,,22.4,4.4,0.923,0.388,0.388,0.201,0.0,0.612,0.836,2.288,0.256,0.0888,0.2112,0.1349,0.5237,0.0586,28,3,4,0,2,0.0,53.6,0.284,25.0,18.2,11.6,0.363,0.385,0.384,0.0,0.48,0.499,0.0,3.495,28,28,0.284,0.247,28,28,0,6,379.0,109.8,double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | ,14.8,FF,31.64,8.3,False,-0.73,False,50.0,0.47,False,90.1,39.3,73.3,53.6,False,14.3,True,32.1,True,22.2,True,76,6,FF(40%):8/163pa  |  FS(34%):0/3pa  |  ST(14%):2/29pa  |  SI(9%):6/110pa,95.0,35.5,72.6,39.5,True,6.6,True,25.0,True,22.2,True,156,11,93.9,37.8,True,5.1,True,23.7,True,22.4,True,7.05,20.5,9.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,3.495,39.3,75.0,13.7,8.7,7.9,30.3,80.3,9.1,11.5,7.5,35.3,81.4,11.8,10.2,7.8,,,,,,6.2,8.54,,,0.302,24
B,2,CWS,Drew Romo,691011,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,6,1.26,True,False,False,False,4,2,0,0,0.7103,166,34,3,0,0.0,22.6,25.2,535.0,55.1,0.1743,0.0007,4.49,1.49,1.36,417.3,5,🟢 Disciplined,59.0,0.0,,8.2,,35.2,3.4,0.462,0.231,0.231,0.139,0.0,0.787,0.648,1.294,0.184,0.0675,0.1351,0.1082,0.3784,0.0538,13,1,4,0,1,7.7,7.7,0.159,23.1,11.1,18.7,0.23,0.249,0.234,0.0,0.25,0.283,0.0,2.9,44,44,0.159,0.151,17,17,0,0,0.0,0.0,,3.6,FF,36.11,15.9,False,0.07,False,50.0,0.47,False,84.3,23.1,69.8,7.7,False,7.7,True,30.8,True,27.7,True,16,1,FF(40%):3/48pa  |  FS(34%):0/9pa  |  ST(14%):0/7pa  |  SI(9%):1/22pa,80.3,12.5,58.8,56.2,False,6.2,True,12.5,False,24.0,True,34,1,80.6,14.7,False,2.9,False,11.8,False,13.3,False,2.94,11.8,8.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,2.9,30.8,100.0,8.9,11.9,7.3,43.8,81.2,5.7,12.3,6.0,47.1,85.3,9.5,10.5,6.6,,,,,,6.2,5.73,,,0.364,24
C,1,CWS,Andrew Vaughn,683734,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,3,0.4,True,False,False,False,0,2,0,1,0.2246,257,92,8,0,0.0,22.6,25.2,535.0,55.1,0.2268,0.0009,4.49,1.49,1.36,417.3,5,🟢 Disciplined,59.0,0.0,,10.0,,22.9,3.4,1.049,0.085,0.085,0.38,0.0,0.419,0.583,1.683,0.041,0.025,0.3095,0.1371,0.4966,0.0121,29,0,33,0,0,0.0,31.0,0.14,6.9,0.0,9.3,0.369,0.353,0.359,0.0,0.038,0.31,0.0,1.67,11,11,0.14,0.16,23,23,0,3,334.0,100.6,rocket LD 101mph | double 67mph EV | deep fly ball 334ft 94mph,11.6,FF,18.85,19.6,False,-0.05,False,50.0,0.47,False,82.2,17.2,66.9,31.0,False,0.0,False,13.8,False,0.9,False,52,2,FF(40%):5/77pa  |  FS(34%):0/5pa  |  ST(14%):0/26pa  |  SI(9%):0/54pa,93.0,36.5,71.0,48.1,True,5.8,True,19.2,False,11.4,False,92,2,92.1,32.6,False,4.3,False,18.5,False,10.2,False,2.17,30.4,16.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,1.67,55.2,62.1,6.4,9.2,7.0,28.8,80.8,4.7,12.1,7.0,31.5,77.2,6.1,10.7,7.1,,,,,,6.2,3.13,,,0.311,24
B,2,DET,Eduardo Valencia,680664,R,0,False,Unknown (nan),nan,?,PIT,---,823343,07:05 PM,PIT,DET,3,1.2,False,False,False,False,3,0,0,0,0.2631,54,0,5,1,20.0,,,,,0.3276,0.0,4.16,1.05,1.36,378.3,19,⬜ Neutral,52.0,0.0,,1.7,,31.9,2.9,1.194,0.341,0.341,0.512,0.0,0.171,0.682,2.729,1.023,0.1176,0.4118,0.2941,0.9412,0.3529,17,2,0,1,2,0.0,35.3,0.472,35.3,20.0,16.7,0.548,0.394,0.555,0.0,0.562,0.616,0.0,0.0,44,44,0.472,0.462,10,10,0,5,385.0,106.0,deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line drive 385ft 106mph | double 106,0.0,,23.51,17.5,False,0.83,False,,,False,93.6,41.2,73.8,35.3,True,23.5,True,23.5,True,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.9,94.1,14.7,11.3,8.0,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,ATH,---,824077,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.73,414,0,7,1,14.3,,,,,0.3282,0.0,5.88,1.5,1.59,288.0,4,⬜ Neutral,56.0,0.0,,6.1,,38.1,3.8,1.905,0.545,0.545,0.272,0.0,0.136,0.545,3.811,1.769,0.1429,0.5,0.2143,1.0,0.4643,28,4,3,0,3,21.4,17.9,0.267,28.6,30.8,17.6,0.364,0.378,0.412,0.0,0.519,0.668,0.0,0.0,50,50,0.267,0.22,6,6,0,4,377.0,106.7,double 107mph EV | rocket LD 107mph | deep line drive 367ft 105mph | double 105mph EV | deep fly ball 377ft 101mph | dee,0.0,,34.22,1.1,False,-0.22,False,,,False,97.7,50.0,75.2,17.9,True,21.4,True,25.0,True,9.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,67.9,9.8,10.6,7.9,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Lane Thomas,657041,R,0,False,Unknown (nan),nan,?,ATH,---,824077,07:40 PM,KC,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2642,326,0,5,1,20.0,,,,,0.3367,0.0,5.88,1.5,1.59,288.0,4,🟢 Disciplined,59.0,0.0,,11.7,,20.6,3.4,1.033,0.344,0.344,0.688,0.0,0.344,1.721,2.754,0.688,0.1,0.3,0.3,0.8,0.2,10,1,3,0,2,0.0,40.0,0.195,40.0,14.3,13.5,0.326,0.315,0.339,0.0,0.556,0.534,0.0,0.0,27,27,0.195,0.171,7,7,0,1,217.0,79.8,double 80mph EV,0.0,,28.49,33.7,False,0.5,False,,,False,94.1,20.0,72.9,40.0,True,10.0,True,20.0,False,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,10.0,90.0,4.4,10.9,6.5,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,COL,---,824320,08:40 PM,COL,LAD,4,1.6,False,False,False,False,4,0,0,0,0.6775,202,0,5,0,0.0,,,,,0.1486,0.0,5.75,1.53,1.67,123.7,3,🟢 Disciplined,59.0,0.0,,10.3,,27.3,2.7,0.683,0.171,0.171,0.171,0.0,0.171,1.024,1.365,1.024,0.0625,0.25,0.125,0.5,0.375,16,1,0,1,3,12.5,31.2,0.235,18.8,0.0,19.8,0.333,0.308,0.336,0.0,0.308,0.365,0.0,0.0,45,45,0.235,0.227,7,7,0,3,367.0,110.7,double 111mph EV | deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,0.0,,21.64,21.4,False,0.53,False,,,False,93.5,25.0,70.5,31.2,True,12.5,True,31.2,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,87.5,13.7,7.5,7.3,,,,,,,,,,,,,,,,,,,,,0
