grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length
D,0,CLE,Austin Hedges,595978,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824414,07:10 PM,CLE,PIT,1,0.1,False,False,True,False,0,0,0,1,0.2271,135,67,3,1,33.3,14.5,24.8,145.0,57.2,0.2043,0.018,1.78,🟢 Disciplined,59.0,0.0,,10.6,,27.5,3.3,1.136,0.171,0.171,0.112,0.0,0.337,0.623,1.761,0.0,0.0521,0.3461,0.0863,0.5366,0.0,10,1,7,0,0,0.0,0.0,0.253,40.0,12.5,8.1,0.318,0.294,0.515,0.0,0.3,0.626,0.0,1.378,22,18,15,15,0,0,0.0,0.0,,3.0,FF,27.64,8.5,False,-1.12,False,35.7,0.27,False,90.6,40.0,67.2,0.0,False,0.0,False,20.0,False,16.9,False,38,1,FF(44%):1/52pa  |  SL(35%):0/16pa  |  CH(14%):0/11pa  |  CU(6%):0/4pa,90.3,26.3,68.1,39.5,False,0.0,False,15.8,False,19.2,False,67,2,87.6,20.9,False,0.0,False,14.9,False,14.4,False,2.99,23.9,7.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,35.0,1.378,40.0,70.0,7.4,9.0,6.9,39.5,71.1,9.1,7.2,7.1,46.3,76.1,8.6,8.3,7.0,,,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824332,08:40 PM,COL,CIN,10,2.273,True,False,False,False,3,3,2,2,0.5034,198,158,7,1,14.3,22.0,27.5,364.0,56.0,0.2519,0.0101,0.0,⬜ Neutral,56.0,0.0,,5.8,,42.5,3.6,1.05,0.13,0.13,0.216,0.086,0.314,0.912,1.827,0.0,0.0361,0.2928,0.1204,0.5094,0.0,23,0,27,0,0,0.0,30.4,0.297,13.0,0.0,21.7,0.392,0.315,0.3,0.0,0.0,0.222,0.0,4.35,31,33,24,24,0,0,0.0,0.0,,12.7,SI,25.43,24.1,False,-0.35,False,41.2,-0.39,False,85.6,21.7,72.5,30.4,False,0.0,False,26.1,True,24.6,True,54,3,SI(53%):0/24pa  |  SL(26%):1/19pa  |  ST(13%):3/26pa  |  FC(6%):1/18pa,93.2,37.0,75.1,29.6,True,3.7,False,25.9,True,21.2,False,158,10,91.4,31.6,False,2.5,False,25.9,True,21.8,False,6.33,27.8,15.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,88.7,4.35,56.5,87.0,14.3,9.2,7.7,51.9,81.5,15.2,9.2,7.9,51.9,85.4,13.8,9.3,7.8,,,,,
B,2,COL,Willi Castro,650489,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824332,08:40 PM,COL,CIN,6,1.25,True,False,False,False,0,3,2,1,0.3963,300,191,7,0,0.0,22.0,27.5,364.0,56.0,0.2833,0.0113,0.0,⬜ Neutral,56.0,0.0,,7.5,,37.4,4.0,0.826,0.106,0.106,0.134,0.0,0.391,1.387,1.278,0.0,0.0264,0.2066,0.06,0.3195,0.0,23,1,5,0,0,0.0,17.4,0.116,17.4,10.0,17.3,0.313,0.293,0.254,0.0,0.143,0.267,0.0,1.83,17,17,23,23,0,0,0.0,0.0,,8.7,SI,25.32,17.4,False,0.63,False,41.2,-0.39,False,82.6,8.7,71.4,17.4,False,0.0,False,21.7,False,34.2,False,58,1,SI(53%):0/30pa  |  SL(26%):0/30pa  |  ST(13%):0/10pa  |  FC(6%):1/21pa,93.0,29.3,71.8,43.1,False,1.7,False,25.9,True,24.0,True,191,4,90.4,28.3,False,1.0,False,24.6,True,19.6,False,2.09,19.9,6.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,88.7,1.83,60.9,78.3,7.1,11.7,7.2,41.4,81.0,10.9,9.2,7.3,49.7,81.2,11.1,9.8,7.3,33.3,66.7,,,
B,2,COL,Cole Carrigg,694249,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824332,08:40 PM,COL,CIN,7,1.08,True,False,False,False,2,2,0,3,0.3401,119,62,8,1,12.5,22.0,27.5,364.0,56.0,0.4066,0.0163,0.0,🟢 Disciplined,59.0,0.0,,11.1,,38.8,3.8,1.066,0.276,0.276,0.281,0.138,0.833,0.657,2.45,0.0,0.0722,0.2792,0.1819,0.6417,0.0,28,0,24,0,1,0.0,28.6,0.181,25.0,0.0,14.3,0.368,0.317,0.319,0.0,0.125,0.275,0.0,3.111,18,22,21,21,0,0,0.0,0.0,,10.9,SI,20.34,23.7,False,-0.42,False,41.2,-0.39,False,86.2,17.9,73.3,28.6,False,3.6,False,25.0,True,26.8,True,18,2,SI(53%):0/23pa  |  SL(26%):1/14pa  |  ST(13%):0/4pa  |  FC(6%):1/4pa,95.8,44.4,76.7,44.4,True,0.0,False,16.7,False,7.5,False,62,2,84.6,16.1,False,0.0,False,14.5,False,14.2,False,3.23,21.0,11.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,88.7,3.111,50.0,85.7,11.5,11.1,7.6,38.9,83.3,6.7,10.0,7.1,45.2,80.6,8.6,10.9,7.1,,,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822789,07:15 PM,TOR,CWS,8,2.004,True,False,False,False,0,3,3,2,0.5077,221,149,3,1,33.3,12.5,23.3,232.0,53.9,0.2733,0.0,2.2,🟢 Disciplined,62.0,0.0,,17.2,,21.8,4.3,0.591,0.238,0.238,0.168,0.0,0.811,1.676,1.472,0.0,0.0557,0.1384,0.095,0.3448,0.0,13,0,15,0,0,0.0,15.4,0.134,0.0,0.0,24.9,0.398,0.379,0.244,0.0,0.091,0.205,0.0,5.934,11,22,30,30,0,0,0.0,0.0,,9.8,CU,34.55,8.7,False,1.15,False,50.0,0.58,False,90.9,23.1,75.3,15.4,False,0.0,False,7.7,False,1.0,False,105,9,SI(42%):1/22pa  |  CU(25%):1/12pa  |  SL(19%):1/43pa  |  FF(14%):9/78pa,97.8,33.3,73.9,42.9,True,1.9,False,24.8,True,17.3,False,149,15,95.6,30.2,True,2.7,False,22.8,True,13.4,False,10.07,20.1,12.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,5.934,30.8,76.9,16.1,12.3,7.7,40.0,81.9,16.2,9.6,7.7,44.3,81.2,17.5,10.0,7.8,,,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822789,07:15 PM,TOR,CWS,5,1.4,False,False,False,False,2,1,1,1,0.2668,373,257,7,0,0.0,12.5,23.3,232.0,53.9,0.1993,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.6,,21.2,4.3,0.865,0.119,0.119,0.408,0.0,0.572,0.659,1.63,0.0,0.0276,0.2006,0.1221,0.3779,0.0,30,1,8,0,0,0.0,30.0,0.278,26.7,5.3,10.5,0.371,0.404,0.368,0.0,0.28,0.362,0.0,3.593,25,23,15,15,0,1,243.0,100.1,double 100mph EV | rocket LD 100mph,5.4,SI,31.64,8.3,False,0.17,False,50.0,0.58,False,93.3,40.0,71.9,30.0,True,0.0,False,33.3,True,19.9,False,204,5,SI(42%):4/83pa  |  CU(25%):1/19pa  |  SL(19%):3/56pa  |  FF(14%):5/118pa,90.3,29.9,73.5,40.2,False,3.9,False,25.0,True,19.1,False,257,11,89.8,29.2,False,4.7,False,26.8,True,20.6,False,4.28,21.4,10.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,3.593,33.3,83.3,15.4,10.6,7.9,35.8,84.8,12.7,7.8,7.8,36.6,85.6,13.0,7.7,7.8,,,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822789,07:15 PM,TOR,CWS,6,1.14,True,False,False,False,1,3,1,1,0.4834,259,226,5,1,20.0,12.5,23.3,232.0,53.9,0.1531,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.9,,31.7,3.5,0.837,0.133,0.133,0.294,0.017,0.466,0.497,1.561,0.0,0.0377,0.2378,0.126,0.4438,0.0,17,0,36,0,0,0.0,35.3,0.133,29.4,0.0,15.4,0.328,0.338,0.352,0.0,0.143,0.376,0.0,2.17,16,18,34,34,0,0,0.0,0.0,,11.1,CU,32.03,17.3,False,2.15,True,50.0,0.58,False,85.7,35.3,68.8,35.3,False,0.0,False,17.6,False,11.8,False,138,8,SI(42%):2/44pa  |  CU(25%):0/7pa  |  SL(19%):0/42pa  |  FF(14%):6/69pa,90.4,35.5,69.0,35.5,False,5.1,True,24.6,True,16.9,False,226,10,89.5,34.5,False,3.5,False,21.7,False,15.4,False,4.42,22.6,10.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,2.17,29.4,82.4,13.3,11.4,6.9,43.5,85.5,15.5,8.6,6.9,43.8,83.2,16.3,8.4,7.0,,,,,
B,2,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,LAA,---,824009,09:38 PM,LAA,DET,3,1.2,False,False,False,False,3,0,0,0,0.6955,248,0,6,1,16.7,,,,,0.2204,0.0,2.13,⬜ Neutral,56.0,0.0,,7.6,,23.8,3.2,0.381,0.381,0.381,0.0,0.0,0.571,0.571,1.523,0.0,0.1176,0.1176,0.1176,0.4706,0.0,17,2,4,0,2,5.9,47.1,0.33,23.5,15.4,11.7,0.3,0.323,0.342,0.0,0.429,0.37,0.0,0.0,39,38,14,14,0,1,344.0,93.9,deep line drive 344ft 94mph,0.0,,36.94,11.1,False,1.71,True,,,False,94.2,29.4,70.9,47.1,True,5.9,True,17.6,False,10.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.3,76.5,14.0,11.4,7.0,,,,,,,,,,,,,,,
C,1,DET,Jake Rogers,668670,R,0,False,Unknown (nan),nan,?,LAA,---,824009,09:38 PM,LAA,DET,2,0.8,False,False,False,False,2,0,0,0,0.2203,91,0,4,3,75.0,,,,,0.1482,0.0,2.13,🟢 Disciplined,59.0,0.0,,11.9,,27.4,3.2,0.916,0.458,0.458,0.0,0.0,0.916,0.687,2.29,0.0,0.1429,0.2857,0.1429,0.7143,0.0,14,2,3,0,0,0.0,50.0,0.43,35.7,16.7,16.5,0.28,0.255,0.5,0.0,0.6,0.625,0.0,0.0,36,26,4,4,0,0,0.0,0.0,,0.0,,30.67,29.8,False,-0.52,False,,,False,95.6,28.6,66.1,50.0,True,0.0,False,28.6,True,28.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,64.3,18.3,6.2,7.6,,,,,,,,,,,,,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,BAL,---,824170,08:10 PM,HOU,BAL,4,1.6,False,False,False,False,4,0,0,0,0.7244,390,0,7,1,14.3,,,,,0.2813,0.0,2.31,🟢 Disciplined,62.0,0.0,,13.7,,27.2,4.3,0.941,0.269,0.269,0.134,0.0,0.537,0.806,1.881,0.0,0.0625,0.2188,0.0938,0.4375,0.0,32,2,3,0,3,3.1,50.0,0.302,25.0,5.9,11.5,0.463,0.491,0.421,0.0,0.25,0.369,0.0,0.0,44,45,11,11,0,0,0.0,0.0,,0.0,,26.9,23.1,False,1.13,False,,,False,93.5,28.1,76.3,50.0,True,3.1,False,31.2,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.9,78.1,6.3,13.2,7.5,,,,,,,,,,,,,,,
