grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BOS,Romy Gonzalez,663853,R,0,False,Unknown (702273),702273,?,CWS,"SI, FF, ST, FC",824579,07:40 PM,CWS,BOS,3,0.7,False,False,False,False,1,2,0,0,0.239,20,0,5,0,0.0,16.1,23.7,186.0,46.2,0.458,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,41.0,3.6,1.442,0.063,0.063,0.0,0.276,0.0,0.741,2.182,0.0,0.0175,0.4005,0.0941,0.6061,0.0,20,1,0,1,1,0.0,25.0,0.25,25.0,9.1,20.0,0.362,0.327,0.362,0.0,0.25,0.362,0.0,4.2,20,20,19,19,0,1,365.0,100.5,deep fly ball 365ft 100mph,8.4,FF,29.79,5.0,False,0.0,False,43.8,0.17,False,89.2,35.0,68.8,25.0,False,5.0,True,15.0,False,-4.3,False,11,0,SI(30%):0/4pa  |  FF(29%):0/7pa  |  ST(18%):0/0pa  |  FC(13%):0/0pa,94.3,45.5,72.9,36.4,True,9.1,True,18.2,False,5.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824820,06:35 PM,BAL,CHC,8,1.95,False,False,True,False,2,1,2,3,0.7468,135,129,6,0,0.0,19.1,29.7,387.0,53.2,0.2586,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.8,,26.1,2.5,0.504,0.126,0.126,0.104,0.0,0.231,0.75,0.987,0.0,0.0496,0.1975,0.0902,0.3869,0.0,21,2,7,0,2,4.8,47.6,0.318,28.6,16.7,20.0,0.355,0.326,0.445,0.0,0.333,0.468,0.0,4.714,40,34,19,19,0,0,0.0,0.0,,8.9,FC,27.44,7.4,False,-0.63,False,25.8,-0.54,False,90.4,14.3,70.5,47.6,False,4.8,False,28.6,True,13.0,False,80,2,KC(38%):0/2pa  |  FF(30%):2/50pa  |  FC(20%):1/9pa  |  CH(6%):0/21pa,91.6,23.8,71.3,31.2,False,0.0,False,20.0,False,17.2,False,129,5,91.7,25.6,False,2.3,False,23.3,True,18.7,False,3.88,19.4,10.9,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824820,06:35 PM,BAL,CHC,5,1.7,False,False,False,False,3,1,1,0,0.256,303,215,6,2,33.3,19.1,29.7,387.0,53.2,0.2655,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.6,,25.7,3.9,1.126,0.494,0.494,0.141,0.0,0.445,0.668,2.749,0.0,0.1265,0.2881,0.1625,0.7035,0.0,22,5,5,0,0,0.0,27.3,0.584,27.3,22.2,15.8,0.322,0.302,0.533,0.0,0.727,0.616,0.0,4.192,49,27,23,23,0,1,352.0,97.7,deep fly ball 352ft 98mph,5.5,FC,20.32,25.7,False,0.9,False,25.8,-0.54,False,96.3,45.5,70.6,27.3,True,0.0,False,45.5,True,22.8,True,97,7,KC(38%):0/4pa  |  FF(30%):6/90pa  |  FC(20%):2/16pa  |  CH(6%):2/35pa,92.1,29.9,71.1,46.4,False,1.0,False,24.7,True,15.8,False,215,10,90.0,27.4,False,0.5,False,22.8,True,17.6,False,4.65,17.7,7.9,1.0,,,
C,1,CIN,Sal Stewart,701398,R,0,False,Unknown (nan),nan,?,PHI,---,824495,07:10 PM,CIN,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2538,350,0,7,2,28.6,,,,,0.2836,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.9,,27.7,4.3,1.109,0.277,0.277,0.416,0.0,0.277,0.97,2.356,0.0,0.0645,0.2581,0.1613,0.5484,0.0,31,2,8,0,1,0.0,38.7,0.276,29.0,10.0,14.0,0.343,0.342,0.372,0.0,0.31,0.389,0.0,0.0,25,21,7,7,0,2,352.0,95.7,double 81mph EV | deep fly ball 352ft 96mph,0.0,,21.05,5.5,False,0.47,False,,,False,94.3,32.3,70.4,38.7,True,3.2,False,25.8,True,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,David Fry,681807,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823687,07:40 PM,MIN,CLE,6,1.18,True,False,False,False,2,3,1,0,0.241,131,45,7,1,14.3,19.5,29.6,328.0,59.5,0.4706,0.0847,1.95,🟢 Disciplined,59.0,0.0,,11.6,,26.6,2.6,0.473,0.222,0.222,0.093,0.0,0.251,0.752,1.232,0.0,0.0861,0.1833,0.1222,0.4778,0.0,14,2,5,0,1,0.0,35.7,0.349,7.1,22.2,19.8,0.321,0.276,0.352,0.0,0.462,0.413,0.0,5.129,27,19,22,22,0,0,0.0,0.0,,4.8,FC,27.41,33.6,False,1.07,False,43.3,-0.21,False,78.5,28.6,67.2,35.7,False,7.1,True,21.4,False,24.0,True,18,1,FF(49%):3/44pa  |  FC(26%):1/10pa  |  FS(15%):0/1pa  |  CU(10%):0/9pa,85.6,16.7,66.7,33.3,False,5.6,True,33.3,True,27.0,True,45,2,85.3,20.0,False,2.2,False,24.4,True,20.8,False,4.44,26.7,11.1,1.0,,,
C,1,CLE,Patrick Bailey,672275,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823687,07:40 PM,MIN,CLE,3,0.65,True,False,False,False,0,2,1,0,0.477,83,73,4,0,0.0,19.5,29.6,328.0,59.5,0.3401,0.0612,1.95,🟢 Disciplined,59.0,0.0,,8.6,,32.6,3.2,0.757,0.059,0.059,0.171,0.059,0.178,1.047,1.225,0.0,0.0186,0.2371,0.0907,0.3836,0.0,10,0,62,0,0,0.0,50.0,0.083,30.0,0.0,20.0,0.228,0.289,0.235,0.0,0.111,0.215,0.0,1.384,8,8,26,26,0,0,0.0,0.0,,15.4,FC,30.92,5.3,False,-1.45,False,43.3,-0.21,False,82.5,30.0,62.9,50.0,False,0.0,False,10.0,False,7.6,False,35,1,FF(49%):1/27pa  |  FC(26%):0/6pa  |  FS(15%):0/3pa  |  CU(10%):0/6pa,85.9,28.6,69.0,34.3,False,8.6,True,20.0,False,6.2,False,73,1,87.6,27.4,False,4.1,False,17.8,False,8.2,False,1.37,23.3,8.2,1.0,,,
D,0,CLE,Kahlil Watson,696135,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823687,07:40 PM,MIN,CLE,2,0.3,True,False,False,False,0,2,0,0,0.5,54,44,7,1,14.3,19.5,29.6,328.0,59.5,0.2836,0.051,1.95,🔴 Chase Risk,52.0,0.0,,3.7,,36.8,3.4,0.79,0.084,0.084,0.132,0.0,0.132,1.053,1.174,0.0,0.025,0.234,0.064,0.348,0.0,25,0,35,0,0,0.0,12.0,0.081,16.0,0.0,24.1,0.282,0.262,0.279,0.0,0.042,0.255,0.0,0.0,8,9,20,20,0,0,0.0,0.0,,8.6,FF,29.66,9.4,False,-1.59,False,43.3,-0.21,False,84.6,16.0,70.5,12.0,False,0.0,False,12.0,False,9.1,False,26,1,FF(49%):1/22pa  |  FC(26%):0/5pa  |  FS(15%):0/0pa  |  CU(10%):0/2pa,86.1,26.9,69.3,30.8,False,7.7,True,19.2,False,13.4,False,44,1,86.6,20.5,False,4.5,False,13.6,False,9.0,False,2.27,25.0,6.8,1.0,,,
A,3,COL,Troy Johnston,687859,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823929,10:10 PM,LAD,COL,8,2.25,False,False,False,False,3,1,2,2,0.5201,263,62,6,0,0.0,24.5,35.3,351.0,61.8,0.077,0.0209,0.0,🟢 Disciplined,59.0,0.0,,8.9,,33.9,3.5,0.775,0.048,0.048,0.203,0.0,0.439,0.476,1.122,0.0,0.0135,0.2188,0.0708,0.3167,0.0,21,0,33,0,0,0.0,42.9,0.076,9.5,0.0,12.9,0.36,0.341,0.383,0.0,0.062,0.395,0.0,0.415,22,23,24,24,0,0,0.0,0.0,,4.3,FF,25.04,12.1,False,1.09,False,58.8,-0.86,False,94.2,28.6,71.4,42.9,True,0.0,False,23.8,True,13.0,False,48,1,FF(50%):0/73pa  |  SL(31%):1/35pa  |  SI(10%):0/32pa,90.1,39.6,68.8,27.1,False,0.0,False,20.8,False,14.4,False,62,1,89.2,37.1,False,0.0,False,22.6,True,17.4,False,1.61,21.0,6.5,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823929,10:10 PM,LAD,COL,6,0.7,True,False,False,False,0,2,0,4,0.3051,321,100,6,1,16.7,24.5,35.3,351.0,61.8,0.3676,0.1,0.0,⬜ Neutral,56.0,0.0,,7.4,,40.9,4.2,1.376,0.372,0.372,0.321,0.0,0.372,1.175,2.812,0.0,0.0894,0.3308,0.1667,0.6762,0.0,24,2,6,0,0,0.0,33.3,0.367,20.8,13.3,24.3,0.381,0.34,0.425,0.0,0.364,0.449,0.0,8.266,25,21,38,38,0,0,0.0,0.0,,13.5,FF,18.99,19.7,False,1.98,True,58.8,-0.86,False,92.0,29.2,77.0,33.3,False,0.0,False,16.7,False,19.4,False,54,5,FF(50%):8/97pa  |  SL(31%):4/50pa  |  SI(10%):4/44pa,96.5,40.7,74.5,27.8,True,1.9,False,22.2,True,17.2,False,100,7,92.8,30.0,False,1.0,False,18.0,False,12.0,False,7.0,28.0,13.0,1.0,,,
D,0,COL,Braxton Fulford,690924,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823929,10:10 PM,LAD,COL,2,0.3,True,False,False,False,0,2,0,0,0.078,56,39,4,0,0.0,24.5,35.3,351.0,61.8,0.5265,0.1432,0.0,🟢 Disciplined,63.0,0.0,,9.1,,26.2,2.3,0.308,0.0,0.0,0.123,0.0,0.326,1.156,0.432,0.0,0.0,0.1354,0.0542,0.1896,0.0,10,0,42,0,0,0.0,30.0,0.125,0.0,0.0,19.6,0.272,0.219,0.132,0.0,0.0,0.073,0.0,1.994,7,7,24,24,0,0,0.0,0.0,,6.6,SL,40.97,16.1,False,0.64,False,58.8,-0.86,False,78.7,0.0,68.4,30.0,False,0.0,False,10.0,False,4.7,False,24,0,FF(50%):0/17pa  |  SL(31%):0/9pa  |  SI(10%):0/8pa,94.0,16.7,71.0,54.2,True,0.0,False,8.3,False,22.1,True,39,0,86.0,12.8,False,0.0,False,15.4,False,28.9,False,0.0,15.4,7.7,1.0,,,
A+,4,CWS,Miguel Vargas,678246,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824579,07:40 PM,CWS,BOS,9,3.005,False,False,False,False,3,3,3,0,0.2717,343,100,7,2,28.6,20.3,23.6,305.0,52.1,0.1959,0.0,2.31,🟢 Disciplined,62.0,0.0,,13.6,,20.6,4.3,0.781,0.366,0.366,0.142,0.0,0.87,0.734,2.02,0.0,0.0848,0.1809,0.1176,0.4681,0.0,32,2,3,0,1,0.0,50.0,0.315,21.9,9.5,11.1,0.372,0.406,0.386,0.0,0.346,0.387,0.0,3.546,30,27,37,37,0,1,350.0,99.3,deep fly ball 350ft 99mph,17.0,SI,31.64,8.3,False,0.47,False,17.4,1.58,True,93.9,40.6,74.5,50.0,True,15.6,True,31.2,True,20.3,False,62,6,FF(46%):5/111pa  |  SI(24%):4/76pa  |  FC(16%):2/23pa  |  CU(11%):1/18pa,94.7,33.9,71.9,45.2,True,8.1,True,25.8,True,21.1,False,100,8,94.0,39.0,True,6.0,True,24.0,True,21.7,False,8.0,23.0,9.0,1.0,,,
