grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Cedric Mullins,656775,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823673,07:40 PM,MIN,BAL,7,1.49,True,False,False,False,1,3,2,1,0.48,365,272,6,1,16.7,21.8,25.6,348.0,58.0,0.3583,0.043,4.65,1.07,1.45,470.3,18,🟢 Disciplined,59.0,0.0,,9.6,,31.2,3.9,0.751,0.136,0.136,0.12,0.0,0.449,0.678,1.28,0.149,0.035,0.1929,0.0658,0.3287,0.0382,23,0,21,0,0,0.0,39.1,0.138,17.4,0.0,15.1,0.289,0.268,0.295,0.0,0.056,0.331,0.0,3.289,15,15,0.138,0.151,23,23,0,4,353.0,99.8,deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph | deep fly ball 352ft 97mph,6.7,FF,28.53,15.6,False,0.75,False,50.0,0.94,False,87.0,34.8,67.9,39.1,False,0.0,False,17.4,False,15.2,False,167,9,CH(36%):0/27pa  |  FF(31%):6/131pa  |  SL(18%):2/48pa  |  ST(9%):1/19pa,86.7,28.1,68.6,26.9,False,0.0,False,24.0,True,26.3,True,272,12,87.4,26.1,False,0.4,False,21.7,False,24.0,True,4.41,19.1,7.4,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,93.0,3.289,39.1,78.3,7.4,15.2,7.1,46.1,77.2,9.7,11.9,7.1,44.1,77.2,9.7,11.8,7.2,50.0,100.0,,,,4.0,5.43,,,0.207,17
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823673,07:40 PM,MIN,BAL,6,1.48,True,False,False,False,2,2,2,0,0.2719,60,35,7,0,0.0,21.8,25.6,348.0,58.0,0.1253,0.015,4.65,1.07,1.45,470.3,18,🟡 Watch,52.0,0.0,,6.7,,50.8,3.8,0.499,0.0,0.0,0.25,0.0,0.069,0.866,0.749,0.18,0.0,0.1331,0.0666,0.1997,0.0481,19,0,34,0,3,0.0,21.1,0.203,26.3,0.0,20.0,0.33,0.403,0.31,0.0,0.056,0.152,0.0,3.742,19,19,0.203,0.222,20,20,0,4,382.0,111.0,deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph | rocket LD 105mph,7.3,SL,26.67,29.3,False,-1.05,False,50.0,0.94,False,95.6,26.3,72.0,21.1,True,21.1,True,10.5,False,21.2,False,27,0,CH(36%):1/11pa  |  FF(31%):1/20pa  |  SL(18%):0/9pa  |  ST(9%):0/8pa,92.2,25.9,71.4,14.8,False,7.4,True,18.5,False,24.8,True,35,0,91.4,25.7,False,5.7,True,14.3,False,22.9,True,0.0,14.3,5.7,1.0,,,,💥 Hittable,🤔 Average,🤔 Average,93.0,3.742,68.4,89.5,12.3,10.9,7.3,63.0,81.5,11.6,7.9,7.3,57.1,82.9,10.9,8.2,7.3,,,,,,4.0,8.63,,,0.074,17
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822778,07:07 PM,TOR,BOS,13,3.4,False,False,False,False,5,2,2,4,0.7595,468,322,6,3,50.0,12.1,17.5,462.0,47.6,0.2075,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,10.6,,31.3,4.3,1.073,0.347,0.347,0.15,0.012,0.575,0.746,2.288,0.608,0.081,0.2504,0.1188,0.5339,0.1419,28,4,9,0,2,17.9,32.1,0.275,39.3,28.6,14.7,0.345,0.369,0.388,0.0,0.65,0.621,0.0,2.674,55,55,0.275,0.205,33,33,0,7,378.0,102.8,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double ,12.2,SL,28.0,20.8,False,0.69,False,48.3,1.16,True,96.3,53.6,71.4,32.1,True,17.9,True,35.7,True,23.2,True,231,11,FF(39%):7/135pa  |  SL(34%):4/57pa  |  SI(12%):2/72pa  |  CH(9%):2/73pa,91.4,33.3,73.3,31.2,False,4.8,False,28.1,True,20.0,False,322,15,90.4,31.1,False,4.3,False,28.6,True,21.1,False,4.66,19.9,9.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,2.674,35.7,85.7,8.9,7.9,7.1,46.8,84.8,7.5,8.3,7.1,44.4,84.8,8.1,8.7,7.2,0.0,100.0,,,,6.5,6.85,,,0.211,21
A,3,BOS,Rafael Devers,646240,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822778,07:07 PM,TOR,BOS,8,2.553,False,False,False,False,3,3,2,0,0.7394,461,312,7,0,0.0,12.1,17.5,462.0,47.6,0.2069,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,10.3,,30.4,4.3,1.042,0.271,0.271,0.201,0.0,0.325,1.108,2.057,0.18,0.0634,0.2434,0.1103,0.4806,0.042,27,2,7,0,2,7.4,29.6,0.228,14.8,12.5,18.4,0.347,0.333,0.346,0.0,0.24,0.338,0.0,2.914,35,35,0.228,0.226,27,27,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,9.5,FF,28.35,19.5,False,-1.36,False,48.3,1.16,True,96.2,44.4,70.2,29.6,True,7.4,True,18.5,False,9.8,False,208,12,FF(39%):11/167pa  |  SL(34%):2/51pa  |  SI(12%):1/58pa  |  CH(9%):0/47pa,93.4,34.1,71.9,36.1,True,1.4,False,22.1,True,17.5,False,312,19,93.1,32.7,True,1.9,False,21.2,False,14.5,False,6.09,25.6,13.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,2.914,63.0,66.7,10.0,6.8,7.4,51.0,83.2,9.6,7.8,7.5,48.1,80.4,9.7,8.0,7.5,,,,,,6.5,7.4,,,0.268,21
B,2,BOS,Willson Contreras,575929,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822778,07:07 PM,TOR,BOS,4,1.6,False,False,False,False,4,0,0,0,0.2855,408,298,5,1,20.0,12.1,17.5,462.0,47.6,0.3057,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,9.4,,33.5,4.1,0.977,0.127,0.127,0.127,0.0,0.629,1.135,1.484,0.238,0.031,0.2388,0.0619,0.3626,0.0581,20,0,18,0,3,0.0,20.0,0.247,25.0,0.0,19.1,0.394,0.378,0.381,0.0,0.0,0.284,0.0,4.439,30,30,0.247,0.247,22,22,0,2,372.0,103.3,deep fly ball 372ft 103mph | deep fly ball 369ft 103mph,4.7,FF,29.02,14.5,False,0.18,False,48.3,1.16,True,95.3,20.0,75.6,20.0,True,5.0,True,25.0,True,23.8,True,231,11,FF(39%):4/131pa  |  SL(34%):2/55pa  |  SI(12%):8/90pa  |  CH(9%):3/47pa,91.0,28.6,75.7,28.1,False,2.2,False,16.0,False,16.4,False,298,15,90.9,26.8,False,2.3,False,16.4,False,17.2,False,5.03,24.2,9.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,126.3,4.439,40.0,70.0,8.7,12.0,7.6,45.0,81.8,7.7,10.9,7.6,50.7,80.5,9.2,11.1,7.8,33.3,100.0,,,,6.5,8.37,,,0.228,21
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,WSH,---,822697,06:45 PM,WSH,CHC,4,1.6,False,False,False,False,4,0,0,0,0.7015,500,0,8,1,12.5,,,,,0.2079,0.0,5.93,1.64,1.6,350.7,2,🟢 Disciplined,62.0,0.0,,12.1,,34.0,4.4,1.129,0.226,0.226,0.226,0.0,1.016,1.242,2.032,0.79,0.0513,0.2564,0.1026,0.4615,0.1795,39,2,16,0,2,10.3,33.3,0.259,28.2,10.5,19.0,0.41,0.373,0.422,0.0,0.267,0.47,0.0,0.0,46,46,0.259,0.257,4,4,0,3,364.0,99.2,deep fly ball 364ft 96mph | deep fly ball 353ft 98mph | double 98mph EV | deep fly ball 361ft 99mph | double 99mph EV,0.0,,30.28,17.1,False,-0.15,False,,,False,92.1,25.6,73.7,33.3,False,10.3,True,23.1,True,25.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.4,74.4,16.0,9.1,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,WSH,---,822697,06:45 PM,WSH,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6912,504,0,8,0,0.0,,,,,0.2455,0.0,5.93,1.64,1.6,350.7,2,🟢 Disciplined,59.0,0.0,,11.9,,25.3,4.4,1.351,0.123,0.123,0.246,0.0,0.368,0.614,1.964,0.614,0.0278,0.3056,0.0833,0.4444,0.1389,36,1,26,0,1,5.6,36.1,0.148,33.3,5.3,14.9,0.353,0.345,0.361,0.0,0.152,0.395,0.0,0.0,39,39,0.148,0.147,10,10,0,6,410.0,105.6,deep fly ball 410ft 104mph | double 104mph EV | deep fly ball 349ft 90mph | rocket LD 104mph | deep fly ball 341ft 90mph,0.0,,15.53,22.1,False,1.07,False,,,False,86.2,22.2,69.9,36.1,False,5.6,True,22.2,True,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,86.1,15.2,8.7,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Seiya Suzuki,673548,R,0,False,Unknown (nan),nan,?,WSH,---,822697,06:45 PM,WSH,CHC,3,1.2,False,False,False,False,3,0,0,0,0.2514,440,0,7,1,14.3,,,,,0.2628,0.0,5.93,1.64,1.6,350.7,2,🟢 Disciplined,59.0,0.0,,11.0,,22.7,4.4,0.966,0.138,0.138,0.276,0.0,0.552,0.69,1.656,0.69,0.0312,0.2188,0.0938,0.375,0.1562,32,1,20,0,2,0.0,43.8,0.197,28.1,5.0,15.0,0.368,0.341,0.364,0.0,0.179,0.343,0.0,0.0,31,31,0.197,0.201,7,7,0,5,388.0,107.2,deep line drive 388ft 107mph | double 107mph EV | rocket LD 104mph | double 93mph EV | deep fly ball 365ft 100mph | deep,0.0,,28.67,19.8,False,0.49,False,,,False,89.0,21.9,73.6,43.8,False,9.4,True,28.1,True,24.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.6,84.4,6.8,9.3,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,JJ Bleday,668709,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824563,07:40 PM,CWS,CIN,9,1.99,True,False,False,False,1,4,3,1,0.7559,368,272,7,1,14.3,18.5,23.3,443.0,55.3,0.1867,0.0022,4.19,1.12,1.35,152.7,13,🟢 Disciplined,62.0,0.0,,13.9,,22.4,4.2,0.814,0.216,0.216,0.134,0.0,0.753,0.952,1.596,0.114,0.0513,0.1935,0.0832,0.3793,0.0271,28,1,11,0,2,3.6,39.3,0.225,10.7,5.9,14.4,0.352,0.367,0.35,0.0,0.174,0.34,0.0,3.805,27,27,0.225,0.235,21,21,0,2,333.0,104.6,deep fly ball 333ft 102mph | double 105mph EV,8.1,SL,28.07,15.1,False,-0.72,False,54.8,0.51,False,88.2,17.9,72.7,39.3,False,3.6,False,21.4,False,28.9,False,134,8,FF(45%):7/107pa  |  SL(19%):3/44pa  |  KC(17%):0/1pa  |  SI(14%):1/53pa,91.0,23.9,72.6,46.3,False,5.2,True,26.1,True,24.4,True,272,15,89.1,25.0,False,3.7,False,22.1,True,22.3,True,5.51,19.9,9.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,127.7,3.805,28.6,92.9,15.4,8.3,7.3,32.1,90.3,9.7,9.1,7.0,34.9,86.4,12.1,9.1,7.2,,,,,,8.4,8.54,,,0.257,19
B,2,CIN,Elly De La Cruz,682829,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824563,07:40 PM,CWS,CIN,6,1.2,True,False,False,False,0,2,2,2,0.7212,404,292,7,0,0.0,18.5,23.3,443.0,55.3,0.2737,0.0033,4.19,1.12,1.35,152.7,13,🟢 Disciplined,59.0,0.0,,10.7,,26.0,4.5,0.938,0.286,0.286,0.083,0.033,0.591,1.074,1.946,0.395,0.0642,0.2106,0.0902,0.4366,0.0886,30,2,8,0,2,3.3,36.7,0.229,20.0,9.1,14.9,0.379,0.363,0.373,0.0,0.24,0.345,0.0,3.74,23,23,0.229,0.227,28,28,0,2,331.0,104.2,deep fly ball 331ft 91mph | rocket LD 104mph,16.2,KC,21.89,13.7,False,-1.16,False,54.8,0.51,False,85.2,13.3,72.2,36.7,False,3.3,False,13.3,False,6.2,False,175,11,FF(45%):10/137pa  |  SL(19%):5/31pa  |  KC(17%):1/5pa  |  SI(14%):2/62pa,96.3,36.0,75.0,42.3,True,4.0,False,20.6,False,11.6,False,292,12,93.6,31.8,True,3.1,False,18.2,False,9.9,False,4.11,22.3,8.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,127.7,3.74,53.3,66.7,3.8,6.3,7.0,36.0,78.3,5.5,8.1,6.8,43.2,77.1,7.4,9.2,7.0,50.0,50.0,,,,8.4,7.87,,,0.271,19
A+,4,CLE,Angel Genao,694197,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824240,06:40 PM,DET,CLE,10,3.706,False,False,False,False,4,2,4,0,0.7068,21,15,5,1,20.0,15.0,26.4,254.0,55.5,0.0,0.0,4.34,1.1,1.39,230.0,15,⬜ Neutral,56.0,0.0,,4.8,,36.6,4.2,1.483,0.07,0.07,0.0,0.0,0.388,0.388,1.693,0.388,0.0167,0.353,0.0167,0.403,0.0924,21,1,3,0,2,9.5,38.1,0.158,28.6,0.0,9.5,0.42,0.393,0.42,0.0,0.158,0.42,0.0,0.0,39,39,0.158,0.158,34,34,0,5,382.0,101.1,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph | deep fly ball 351ft 92mph | rocket LD 101mph | deep fly ball 359,20.8,FF,22.9,9.3,False,0.0,False,23.1,0.46,False,94.0,52.4,70.2,38.1,True,9.5,True,23.8,True,8.2,False,11,0,FF(44%):0/7pa  |  CH(34%):0/2pa  |  CU(16%):0/3pa  |  SL(6%):0/3pa,92.4,45.5,69.1,45.5,False,18.2,True,18.2,False,6.1,False,15,1,93.3,53.3,True,13.3,True,26.7,True,8.5,False,6.67,40.0,6.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,66.7,0.0,66.7,57.1,6.9,8.1,7.4,54.5,72.7,4.5,8.1,7.1,66.7,60.0,6.1,7.7,7.2,,,,,,5.9,4.95,,,0.0,3
A,3,CLE,Petey Halpin,690984,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824240,06:40 PM,DET,CLE,10,2.5,False,False,False,False,2,3,3,2,0.4945,123,97,4,0,0.0,15.0,26.4,254.0,55.5,0.2019,0.004,4.34,1.1,1.39,230.0,15,⬜ Neutral,52.0,0.0,,3.1,,41.4,2.9,0.847,0.032,0.032,0.064,0.032,0.0,0.49,1.072,0.132,0.0112,0.2955,0.0448,0.374,0.0462,10,0,42,0,0,0.0,20.0,0.096,30.0,0.0,15.4,0.244,0.285,0.245,0.0,0.0,0.265,0.0,0.75,18,18,0.096,0.096,18,18,0,0,0.0,0.0,,6.8,FF,24.29,16.3,False,-1.77,False,23.1,0.46,False,75.9,10.0,68.3,20.0,False,0.0,False,30.0,True,11.9,False,58,1,FF(44%):1/38pa  |  CH(34%):0/15pa  |  CU(16%):0/7pa  |  SL(6%):0/13pa,86.0,25.9,68.7,20.7,False,5.2,True,37.9,True,20.3,False,97,2,86.0,23.7,False,5.2,True,33.0,True,19.2,False,2.06,24.7,6.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,66.7,0.75,40.0,100.0,2.9,10.3,6.6,51.7,86.2,9.1,10.4,7.0,50.5,86.6,7.1,10.4,6.9,,,,,,5.9,1.34,,,0.125,3
A,3,CLE,Patrick Bailey,672275,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824240,06:40 PM,DET,CLE,8,2.3,False,False,False,False,4,1,1,2,0.7088,227,189,5,0,0.0,15.0,26.4,254.0,55.5,0.2404,0.0048,4.34,1.1,1.39,230.0,15,🟢 Disciplined,59.0,0.0,,8.6,,31.9,3.4,0.612,0.156,0.156,0.036,0.0,0.276,1.013,1.115,0.186,0.0461,0.1809,0.0567,0.3298,0.0549,18,1,13,0,2,5.6,44.4,0.119,22.2,0.0,18.9,0.252,0.307,0.256,0.0,0.188,0.292,0.0,2.086,37,37,0.119,0.111,26,26,0,1,331.0,95.0,deep fly ball 331ft 95mph,10.6,FF,22.08,19.7,False,0.89,False,23.1,0.46,False,96.9,33.3,71.2,44.4,True,5.6,True,22.2,True,19.5,False,122,5,FF(44%):3/75pa  |  CH(34%):1/28pa  |  CU(16%):0/16pa  |  SL(6%):2/33pa,90.2,27.0,70.9,32.0,False,3.3,False,17.2,False,15.8,False,189,5,89.7,29.6,False,2.6,False,16.4,False,12.3,False,2.65,18.5,5.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,66.7,2.086,27.8,83.3,13.7,9.5,7.5,50.8,84.4,5.8,13.0,7.1,49.7,85.2,6.1,12.9,7.2,,,,,,5.9,4.35,,,0.152,3
B,2,COL,Brett Sullivan,664954,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825046,09:40 PM,AZ,COL,6,1.5,False,False,True,False,3,0,0,3,0.6912,147,33,3,1,33.3,22.1,24.6,122.0,48.4,0.2858,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,5.1,,34.1,3.0,1.045,0.097,0.097,0.381,0.0,0.285,0.381,1.716,0.387,0.0318,0.3439,0.1574,0.5649,0.1273,11,1,0,1,1,9.1,36.4,0.207,45.5,16.7,12.2,0.299,0.263,0.317,0.0,0.5,0.566,0.0,2.782,38,38,0.207,0.185,18,18,0,4,359.0,105.0,double 105mph EV | double 86mph EV | deep fly ball 359ft 92mph | deep fly ball 354ft 93mph,1.9,SV,30.06,25.5,False,0.99,False,20.0,0.05,False,90.7,27.3,68.7,36.4,False,9.1,True,36.4,True,18.5,False,21,0,FF(42%):2/51pa  |  SV(31%):0/1pa  |  SI(9%):1/24pa  |  SL(8%):0/8pa,85.4,28.6,65.1,23.8,False,0.0,False,9.5,False,14.9,False,33,0,82.4,24.2,False,0.0,False,9.1,False,21.4,False,0.0,27.3,12.1,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,27.0,2.782,36.4,100.0,6.6,6.9,7.3,33.3,85.7,5.7,8.5,7.0,30.3,87.9,8.0,8.2,7.2,,,,,,5.7,5.73,,,0.105,6
B,2,COL,Hunter Goodman,696100,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825046,09:40 PM,AZ,COL,8,1.18,True,False,False,False,2,2,0,4,0.2591,422,138,6,0,0.0,22.1,24.6,122.0,48.4,0.3516,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,7.9,,40.4,4.1,1.089,0.272,0.272,0.14,0.0,0.384,1.334,2.045,0.252,0.0659,0.2635,0.0996,0.4948,0.0609,23,1,0,1,2,0.0,21.7,0.27,21.7,0.0,25.8,0.378,0.334,0.355,0.0,0.136,0.207,0.0,5.961,24,24,0.27,0.291,20,20,0,3,362.0,103.0,deep fly ball 362ft 101mph | rocket LD 103mph | deep fly ball 338ft 90mph,9.8,FF,18.99,19.7,False,-0.84,False,20.0,0.05,False,85.2,26.1,73.2,21.7,False,4.3,False,34.8,True,27.3,True,77,6,FF(42%):9/127pa  |  SV(31%):0/4pa  |  SI(9%):6/64pa  |  SL(8%):7/63pa,94.7,33.8,74.2,33.8,True,2.6,False,23.4,True,20.1,False,138,8,90.7,26.1,False,1.4,False,18.1,False,14.5,False,5.8,25.4,10.1,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,27.0,5.961,73.9,78.3,12.1,7.7,7.1,53.2,81.8,11.0,7.5,6.9,53.6,77.5,13.2,8.0,7.2,,,,,,5.7,10.0,,,0.333,6
B,2,COL,Brenton Doyle,686668,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825046,09:40 PM,AZ,COL,4,1.1,False,False,False,False,2,2,0,0,0.2511,121,51,5,0,0.0,22.1,24.6,122.0,48.4,0.2873,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,7.8,,33.5,3.3,0.66,0.0,0.0,0.215,0.0,0.333,0.629,0.875,0.0,0.0,0.2016,0.0656,0.2672,0.0,14,0,999,0,0,0.0,28.6,0.069,21.4,0.0,22.3,0.259,0.254,0.261,0.0,0.071,0.28,0.0,0.0,12,12,0.069,0.069,19,19,0,3,341.0,98.1,deep fly ball 341ft 93mph | deep line drive 335ft 93mph | double 98mph EV,5.8,SV,29.39,6.8,False,0.44,False,20.0,0.05,False,94.2,35.7,72.1,28.6,True,0.0,False,28.6,True,10.5,False,32,0,FF(42%):0/35pa  |  SV(31%):0/0pa  |  SI(9%):0/15pa  |  SL(8%):0/23pa,90.8,25.0,70.7,43.8,False,0.0,False,25.0,True,23.5,True,51,0,87.3,25.5,False,0.0,False,15.7,False,7.0,False,0.0,21.6,7.8,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,27.0,0.0,28.6,92.9,9.2,8.0,7.2,53.1,71.9,8.1,9.4,7.0,54.9,72.5,11.3,9.6,7.3,,,,,,5.7,0.07,,,0.074,6
A,3,CWS,Miguel Vargas,678246,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824563,07:40 PM,CWS,CIN,7,2.204,False,False,False,False,1,3,3,0,0.2589,473,149,7,1,14.3,17.4,26.3,281.0,53.0,0.177,0.0,4.61,1.31,1.44,431.3,9,🟢 Disciplined,62.0,0.0,,12.9,,22.5,4.4,0.757,0.196,0.196,0.146,0.0,0.753,0.942,1.493,0.139,0.0451,0.1738,0.0787,0.3428,0.0318,33,1,21,0,2,0.0,45.5,0.219,18.2,5.9,11.6,0.355,0.381,0.347,0.0,0.154,0.309,0.0,3.081,18,18,0.219,0.233,24,24,0,4,336.0,94.8,deep fly ball 336ft 95mph | deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph,13.2,FF,31.64,8.3,False,-0.67,False,40.7,0.44,False,87.4,9.1,73.4,45.5,False,3.0,False,21.2,False,24.9,True,113,6,SI(34%):6/109pa  |  FF(23%):6/159pa  |  CH(22%):2/38pa  |  CU(20%):1/26pa,94.0,35.4,72.4,33.6,True,4.4,False,23.0,True,22.1,True,149,9,93.9,36.9,True,4.0,False,23.5,True,22.5,True,6.04,20.1,8.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,62.7,3.081,42.4,75.8,11.9,9.8,7.9,38.9,79.6,11.2,10.5,7.7,34.2,81.9,11.7,10.3,7.7,,,,,,2.8,7.7,,,0.237,12
B,2,CWS,Randal Grichuk,545341,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824563,07:40 PM,CWS,CIN,6,1.09,True,False,False,False,1,2,1,2,0.2559,177,116,6,0,0.0,17.4,26.3,281.0,53.0,0.4505,0.0,4.61,1.31,1.44,431.3,9,⬜ Neutral,56.0,0.0,,4.3,,33.8,2.4,0.728,0.075,0.075,0.252,0.0,0.037,0.579,1.203,0.061,0.0306,0.2988,0.1341,0.4941,0.025,14,0,61,0,0,0.0,21.4,0.241,21.4,0.0,16.4,0.341,0.347,0.338,0.0,0.143,0.308,0.0,4.117,19,19,0.241,0.25,25,25,0,3,355.0,106.4,deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph | double 84mph EV,13.8,CH,19.86,21.9,False,-0.86,False,40.7,0.44,False,95.4,42.9,73.1,21.4,True,0.0,False,7.1,False,10.3,False,85,4,SI(34%):1/27pa  |  FF(23%):0/52pa  |  CH(22%):2/29pa  |  CU(20%):1/8pa,90.3,37.6,73.8,30.6,False,5.9,True,24.7,True,20.1,False,116,6,90.4,33.6,False,5.2,True,21.6,False,20.4,False,5.17,26.7,13.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,62.7,4.117,50.0,71.4,6.2,5.8,7.7,40.0,87.1,7.5,7.1,7.6,45.7,83.6,8.1,7.4,7.7,,,,,,2.8,7.09,,,0.229,12
