grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823380,01:35 PM,PIT,CHC,5,1.75,False,False,False,False,4,1,0,0,0.4917,127,0,4,0,0.0,12.7,36.5,197.0,57.4,0.1777,0.0171,0.73,🟢 Disciplined,59.0,0.0,,10.8,,36.8,3.0,0.467,0.085,0.085,0.085,0.0,0.421,0.738,0.809,0.0,0.0289,0.1578,0.0578,0.2733,0.0,10,0,31,0,0,0.0,40.0,0.2,0.0,,15.7,0.326,0.33,0.21,0.0,0.0,0.228,0.0,3.776,36,19,0,0,0.0,0.0,,11.8,SL,18.51,0.3,False,-1.39,False,61.5,0.45,False,94.1,20.0,69.9,40.0,True,0.0,False,30.0,True,26.8,True,90,4,FF(36%):2/35pa  |  SI(15%):0/17pa  |  SL(12%):2/18pa  |  CH(11%):0/20pa,91.1,33.3,72.6,38.9,False,3.3,False,18.9,False,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823625,04:10 PM,NYM,CIN,5,1.75,False,False,False,False,4,1,0,0,0.6705,227,0,5,1,20.0,13.2,23.1,234.0,50.9,0.3582,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,25.3,4.3,0.982,0.289,0.289,0.192,0.058,0.501,1.385,2.156,0.0,0.067,0.2277,0.1251,0.5002,0.0,26,2,0,1,3,3.8,34.6,0.328,30.8,14.3,12.8,0.391,0.367,0.441,0.0,0.409,0.448,0.0,4.277,52,18,0,1,381.0,98.2,deep fly ball 381ft 98mph,8.7,FF,26.21,-7.2,False,0.91,False,45.5,0.88,False,94.2,30.8,74.8,34.6,True,3.8,False,30.8,True,23.5,True,146,9,SI(37%):2/30pa  |  ST(17%):0/13pa  |  CU(14%):0/23pa  |  FF(13%):7/80pa,95.1,30.1,73.3,36.3,True,3.4,False,21.2,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823625,04:10 PM,NYM,CIN,6,1.08,True,False,False,False,2,4,0,0,0.746,96,0,5,1,20.0,13.2,23.1,234.0,50.9,0.0725,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.1,4.1,0.676,0.154,0.154,0.212,0.052,0.63,0.655,1.454,0.0,0.0375,0.164,0.1015,0.353,0.0,25,0,27,0,1,4.0,32.0,0.16,12.0,0.0,13.5,0.41,0.396,0.244,0.0,0.045,0.107,0.0,3.232,30,18,0,0,0.0,0.0,,13.6,CU,25.7,17.5,False,-1.16,False,45.5,0.88,False,85.6,24.0,70.7,32.0,False,4.0,False,16.0,False,22.5,True,52,3,SI(37%):0/12pa  |  ST(17%):1/7pa  |  CU(14%):1/8pa  |  FF(13%):1/25pa,92.0,32.7,72.5,42.3,False,5.8,True,28.8,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Will Benson,666181,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823625,04:10 PM,NYM,CIN,4,0.69,True,False,False,False,1,3,0,0,0.2843,93,0,4,0,0.0,13.2,23.1,234.0,50.9,0.2912,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,19.3,2.8,0.42,0.059,0.059,0.029,0.029,0.42,0.987,0.684,0.0,0.021,0.1503,0.0419,0.2447,0.0,10,0,30,0,0,0.0,40.0,0.128,10.0,0.0,18.3,0.299,0.312,0.202,0.0,0.0,0.158,0.0,1.786,16,13,0,0,0.0,0.0,,8.1,FF,25.31,19.3,False,-0.58,False,45.5,0.88,False,87.1,0.0,72.1,40.0,False,0.0,False,20.0,False,12.8,False,62,2,SI(37%):0/9pa  |  ST(17%):0/3pa  |  CU(14%):0/15pa  |  FF(13%):2/35pa,93.6,24.2,72.6,46.8,True,1.6,False,17.7,False,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",824437,06:10 PM,CLE,WSH,7,1.8,False,False,False,False,3,4,0,0,0.803,18,0,3,0,0.0,29.3,39.9,188.0,63.8,0.4549,0.1601,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.3,3.0,0.51,0.255,0.255,0.255,0.0,0.255,0.405,1.53,0.0,0.085,0.17,0.17,0.51,0.0,10,1,2,0,2,20.0,70.0,0.311,30.0,14.3,15.9,0.201,0.292,0.323,0.0,0.444,0.407,0.0,5.8,61,21,0,0,0.0,0.0,,14.3,FF,34.63,17.0,False,0.44,False,41.7,-0.58,False,91.6,20.0,74.1,70.0,False,20.0,True,50.0,True,21.2,False,13,1,FS(29%):0/0pa  |  SL(27%):0/2pa  |  FF(22%):1/8pa  |  SI(17%):0/3pa,90.6,23.1,74.6,53.8,False,15.4,True,38.5,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",824437,06:10 PM,CLE,WSH,6,1.65,False,False,False,False,3,3,0,0,0.6936,233,0,7,2,28.6,29.3,39.9,188.0,63.8,0.2469,0.0869,1.71,🟢 Disciplined,59.0,0.0,,9.4,,30.1,4.3,0.932,0.206,0.206,0.158,0.0,0.656,0.472,1.706,0.0,0.0482,0.2183,0.0851,0.3997,0.0,31,2,15,0,1,3.2,48.4,0.215,32.3,10.0,9.9,0.343,0.383,0.396,0.0,0.269,0.431,0.0,3.517,38,12,0,0,0.0,0.0,,7.0,FF,18.93,21.1,False,-0.01,False,41.7,-0.58,False,91.6,35.5,70.2,48.4,False,3.2,False,22.6,True,26.2,True,127,5,FS(29%):0/19pa  |  SL(27%):1/30pa  |  FF(22%):4/56pa  |  SI(17%):0/22pa,91.1,29.9,70.2,40.9,False,3.1,False,27.6,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Brayan Rocchio,677587,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",824437,06:10 PM,CLE,WSH,2,0.8,False,False,True,False,2,0,0,0,0.3982,188,0,6,2,33.3,29.3,39.9,188.0,63.8,0.2156,0.0759,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.2,3.6,1.181,0.118,0.118,0.218,0.08,0.609,0.352,1.914,0.0,0.0325,0.3244,0.1142,0.5256,0.0,21,1,11,0,1,0.0,42.9,0.291,47.6,9.1,7.4,0.354,0.337,0.531,0.0,0.412,0.643,0.0,1.933,36,22,0,0,0.0,0.0,,8.5,FS,17.6,14.4,False,1.51,True,41.7,-0.58,False,90.5,38.1,70.0,42.9,False,4.8,False,23.8,True,15.1,False,123,3,FS(29%):0/8pa  |  SL(27%):0/22pa  |  FF(22%):3/59pa  |  SI(17%):0/34pa,85.8,29.3,69.3,46.3,False,2.4,False,19.5,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823948,09:10 PM,LAD,COL,5,1.25,False,False,False,False,2,3,0,0,0.5429,161,0,5,0,0.0,18.1,24.9,193.0,49.7,0.1639,0.0,1.13,⬜ Neutral,56.0,0.0,,4.9,,41.4,3.6,0.653,0.13,0.13,0.156,0.026,0.341,0.654,1.254,0.0,0.0361,0.1808,0.0867,0.3469,0.0,16,0,20,0,0,0.0,25.0,0.327,6.2,0.0,19.3,0.409,0.313,0.263,0.0,0.0,0.19,0.0,3.681,38,18,0,0,0.0,0.0,,7.9,FF,28.62,23.5,False,1.11,False,,-0.37,False,84.2,12.5,75.1,25.0,False,0.0,False,37.5,True,38.1,False,90,5,FF(43%):3/49pa  |  SL(36%):1/16pa  |  CH(19%):1/25pa,89.1,30.0,73.8,20.0,False,2.2,False,30.0,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Willi Castro,650489,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823948,09:10 PM,LAD,COL,1,0.4,False,False,True,False,1,0,0,0,0.4036,158,0,6,1,16.7,18.1,24.9,193.0,49.7,0.2966,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.3,,38.5,3.8,0.966,0.048,0.048,0.285,0.0,0.404,0.985,1.395,0.0,0.0126,0.2555,0.0879,0.3687,0.0,24,0,36,0,0,0.0,41.7,0.134,25.0,0.0,22.2,0.298,0.274,0.366,0.0,0.15,0.43,0.0,1.183,18,17,0,0,0.0,0.0,,9.9,FF,26.89,11.8,False,0.54,False,,-0.37,False,90.8,29.2,72.4,41.7,False,0.0,False,20.8,False,17.7,False,103,2,FF(43%):1/59pa  |  SL(36%):1/18pa  |  CH(19%):0/26pa,88.1,26.2,70.5,24.3,False,1.0,False,17.5,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Troy Johnston,687859,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823948,09:10 PM,LAD,COL,1,0.15,False,False,True,False,0,1,0,0,0.4902,167,0,6,0,0.0,18.1,24.9,193.0,49.7,0.0132,0.0,1.13,⬜ Neutral,56.0,0.0,,7.2,,36.7,3.5,1.099,0.0,0.0,0.253,0.0,0.354,0.788,1.353,0.0,0.0,0.3167,0.0729,0.3896,0.0,21,0,121,0,0,0.0,33.3,0.083,28.6,0.0,15.6,0.367,0.314,0.37,0.0,0.053,0.379,0.0,0.552,12,18,0,0,0.0,0.0,,10.5,SL,34.91,-1.9,False,0.67,False,,-0.37,False,90.5,23.8,70.8,33.3,False,0.0,False,4.8,False,13.0,False,104,0,FF(43%):0/56pa  |  SL(36%):0/21pa  |  CH(19%):0/27pa,87.7,26.0,68.6,28.8,False,1.0,False,15.4,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824598,02:10 PM,CWS,MIN,6,1.17,True,False,False,False,3,3,0,0,0.7462,53,0,4,2,50.0,20.8,25.0,48.0,58.3,0.2069,0.0273,1.78,🟢 Disciplined,59.0,0.0,,9.8,,27.2,3.1,0.617,0.055,0.055,0.145,0.0,0.218,1.322,0.925,0.0,0.0176,0.1989,0.0643,0.2983,0.0,12,0,12,0,1,16.7,8.3,0.105,25.0,0.0,22.6,0.287,0.346,0.227,0.0,0.083,0.18,0.0,2.01,37,20,0,1,356.0,99.3,deep fly ball 356ft 99mph | double 99mph EV,16.0,SL,25.1,11.3,False,-1.77,False,,0.0,False,95.7,16.7,71.9,8.3,True,16.7,True,16.7,False,14.2,False,37,1,FF(33%):0/10pa  |  SL(32%):0/9pa  |  FC(14%):0/2pa  |  CH(8%):1/16pa,96.3,32.4,74.4,37.8,True,8.1,True,21.6,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Colson Montgomery,695657,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824598,02:10 PM,CWS,MIN,4,0.69,True,False,False,False,1,3,0,0,0.5056,201,0,6,1,16.7,20.8,25.0,48.0,58.3,0.4321,0.057,1.78,🟢 Disciplined,59.0,0.0,,8.7,,30.3,4.1,0.8,0.255,0.255,0.08,0.0,0.39,1.405,1.644,0.0,0.0623,0.1956,0.0819,0.4021,0.0,26,1,20,0,0,0.0,30.8,0.194,11.5,8.3,21.4,0.347,0.319,0.288,0.0,0.125,0.236,0.0,6.478,37,13,0,0,0.0,0.0,,8.2,FC,28.72,5.2,False,-0.95,False,,0.0,False,88.3,15.4,75.0,30.8,False,0.0,False,19.2,False,15.1,False,133,10,FF(33%):1/69pa  |  SL(32%):2/25pa  |  FC(14%):5/15pa  |  CH(8%):2/24pa,88.5,21.8,75.4,28.6,False,4.5,False,23.3,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
