grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Michael Conforto,624424,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823054,07:15 PM,STL,CHC,7,1.32,True,False,False,False,3,4,0,0,0.7243,86,0,5,2,40.0,16.2,35.4,229.0,55.9,0.2745,0.0099,0.68,🟢 Disciplined,59.0,0.0,,11.6,,23.2,2.6,0.425,0.137,0.137,0.216,0.0,0.353,0.828,1.051,0.0,0.0527,0.1633,0.1356,0.4043,0.0,14,1,0,1,1,7.1,28.6,0.255,14.3,16.7,18.6,0.403,0.375,0.271,0.0,0.231,0.2,0.0,4.384,37,16,0,0,0.0,0.0,,10.3,SL,16.81,14.2,False,-3.6,False,50.0,-0.32,False,88.0,14.3,68.0,28.6,False,7.1,True,28.6,True,20.4,False,47,2,FF(27%):1/30pa  |  SL(17%):1/7pa  |  CU(16%):0/4pa  |  ST(15%):0/6pa,94.3,27.7,72.0,42.6,True,2.1,False,23.4,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823054,07:15 PM,STL,CHC,3,0.95,False,False,False,False,2,1,0,0,0.5252,227,0,6,2,33.3,16.2,35.4,229.0,55.9,0.3351,0.0121,0.68,⬜ Neutral,56.0,0.0,,5.6,,39.2,4.1,0.733,0.153,0.153,0.114,0.0,0.655,1.086,1.307,0.0,0.037,0.177,0.0644,0.3156,0.0,27,1,17,0,0,0.0,44.4,0.181,33.3,6.2,18.9,0.308,0.322,0.344,0.0,0.211,0.372,0.0,2.6,30,26,0,1,365.0,108.9,deep line drive 365ft 109mph | double 109mph EV,11.1,CU,19.98,25.3,False,1.6,True,50.0,-0.32,False,97.6,44.4,74.9,44.4,True,0.0,False,18.5,False,30.7,False,135,5,FF(27%):2/75pa  |  SL(17%):2/28pa  |  CU(16%):0/10pa  |  ST(15%):1/22pa,91.2,31.1,72.4,29.6,False,0.7,False,20.0,False,28.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CHC,Moisés Ballesteros,694208,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823054,07:15 PM,STL,CHC,2,0.3,False,False,False,False,0,2,0,0,0.4877,140,0,6,0,0.0,16.2,35.4,229.0,55.9,0.1689,0.0061,0.68,🟢 Disciplined,59.0,0.0,,11.5,,36.1,3.0,0.406,0.103,0.103,0.026,0.0,0.512,0.838,0.741,0.0,0.0347,0.1365,0.0433,0.2492,0.0,17,0,41,0,0,0.0,47.1,0.184,11.8,0.0,15.7,0.324,0.334,0.287,0.0,0.0,0.309,0.0,3.409,14,16,0,0,0.0,0.0,,10.9,SL,18.51,0.3,False,-0.15,False,50.0,-0.32,False,91.8,23.5,69.8,47.1,False,0.0,False,11.8,False,15.8,False,75,4,FF(27%):2/41pa  |  SL(17%):2/19pa  |  CU(16%):0/12pa  |  ST(15%):0/3pa,91.8,29.3,71.7,32.0,False,5.3,True,18.7,False,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824513,07:15 PM,CIN,ATL,5,1.75,False,False,False,False,4,1,0,0,0.7438,128,0,3,0,0.0,17.8,28.1,185.0,50.8,0.4725,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.1,,26.6,3.3,0.906,0.325,0.325,0.256,0.0,0.509,0.534,2.137,0.0,0.0977,0.2725,0.1748,0.6427,0.0,17,2,5,0,2,5.9,35.3,0.408,29.4,22.2,17.2,0.389,0.378,0.504,0.0,0.538,0.59,0.0,5.644,53,8,0,0,0.0,0.0,,1.9,SI,16.64,1.1,False,-0.27,False,50.0,0.39,False,93.4,29.4,72.6,35.3,True,5.9,True,23.5,True,15.0,False,46,4,CH(33%):2/16pa  |  SI(32%):1/21pa  |  FC(26%):1/9pa,92.7,41.3,74.8,32.6,False,2.2,False,21.7,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Eugenio Suárez,553993,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824513,07:15 PM,CIN,ATL,3,1.2,False,False,False,False,3,0,0,0,0.2475,118,0,4,0,0.0,17.8,28.1,185.0,50.8,0.3724,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,28.1,3.9,0.777,0.052,0.052,0.206,0.0,0.463,0.881,1.139,0.0,0.0133,0.1972,0.0654,0.2891,0.0,18,0,41,0,1,0.0,44.4,0.141,27.8,0.0,17.8,0.311,0.301,0.377,0.0,0.143,0.394,0.0,1.722,21,21,0,1,405.0,102.8,deep fly ball 405ft 103mph,7.1,SI,30.13,12.4,False,1.56,True,50.0,0.39,False,94.1,27.8,72.3,44.4,True,5.6,True,11.1,False,23.1,True,49,1,CH(33%):0/11pa  |  SI(32%):0/31pa  |  FC(26%):1/7pa,84.3,16.3,70.2,30.6,False,2.0,False,10.2,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824513,07:15 PM,CIN,ATL,6,1.08,True,False,False,False,2,4,0,0,0.2358,158,0,4,1,25.0,17.8,28.1,185.0,50.8,0.2324,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,21.3,3.8,0.781,0.218,0.218,0.21,0.0,0.571,0.818,1.644,0.0,0.058,0.2079,0.1138,0.4376,0.0,16,1,7,0,2,0.0,50.0,0.283,31.2,0.0,17.7,0.285,0.318,0.383,0.0,0.357,0.432,0.0,1.675,25,16,0,2,376.0,107.1,deep fly ball 376ft 100mph | double 107mph EV | rocket LD 107mph,6.1,CH,33.73,7.8,False,0.73,False,50.0,0.39,False,89.3,31.2,71.8,50.0,False,6.2,True,18.8,False,26.6,True,54,3,CH(33%):0/13pa  |  SI(32%):3/28pa  |  FC(26%):0/13pa,93.2,29.6,71.2,42.6,True,7.4,True,33.3,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Patrick Bailey,672275,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824431,04:10 PM,CLE,BOS,9,2.6,False,False,False,False,5,4,0,0,0.7734,23,0,4,0,0.0,13.7,25.1,183.0,58.5,0.467,0.0654,1.4,⬜ Neutral,56.0,0.0,,7.0,,29.4,2.9,0.513,0.202,0.202,0.11,0.0,0.311,0.494,1.227,0.0,0.0701,0.1783,0.1083,0.4267,0.0,11,1,7,0,2,9.1,63.6,0.238,18.2,20.0,16.1,0.199,0.291,0.301,0.0,0.3,0.335,0.0,4.875,46,22,0,0,0.0,0.0,,12.8,FF,30.1,16.3,False,0.93,False,36.4,-0.36,False,93.6,27.3,75.6,63.6,True,9.1,True,36.4,True,27.3,True,17,1,ST(28%):0/1pa  |  SI(22%):0/3pa  |  FF(20%):1/11pa  |  CU(13%):0/2pa,93.5,29.4,75.7,52.9,True,11.8,True,35.3,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824431,04:10 PM,CLE,BOS,6,1.65,False,False,False,False,3,3,0,0,0.4702,249,0,7,0,0.0,13.7,25.1,183.0,58.5,0.2288,0.032,1.4,🟢 Disciplined,59.0,0.0,,9.3,,29.5,4.3,0.727,0.103,0.103,0.156,0.0,0.567,0.389,1.19,0.0,0.0241,0.1704,0.0606,0.2792,0.0,28,0,28,0,0,0.0,53.6,0.114,35.7,0.0,9.2,0.332,0.378,0.26,0.0,0.04,0.165,0.0,2.989,21,14,0,0,0.0,0.0,,9.3,ST,18.93,21.1,False,-0.51,False,36.4,-0.36,False,88.9,28.6,69.2,53.6,False,0.0,False,28.6,True,22.2,True,108,4,ST(28%):0/13pa  |  SI(22%):0/22pa  |  FF(20%):4/61pa  |  CU(13%):0/12pa,91.2,32.4,70.2,47.2,False,3.7,False,25.9,True,25.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Brayan Rocchio,677587,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824431,04:10 PM,CLE,BOS,4,1.6,False,False,False,False,4,0,0,0,0.4258,202,0,6,0,0.0,13.7,25.1,183.0,58.5,0.2017,0.0282,1.4,⬜ Neutral,56.0,0.0,,6.6,,30.3,3.6,1.216,0.083,0.083,0.253,0.021,0.375,0.419,1.76,0.0,0.0228,0.3343,0.0981,0.4837,0.0,20,0,24,0,1,0.0,35.0,0.17,50.0,0.0,7.4,0.357,0.335,0.458,0.0,0.158,0.492,0.0,1.595,33,24,0,1,372.0,100.4,deep line drive 372ft 100mph | double 100mph EV,7.3,ST,17.6,14.4,False,2.11,True,36.4,-0.36,False,94.2,45.0,72.1,35.0,True,5.0,True,35.0,True,21.9,False,114,4,ST(28%):1/7pa  |  SI(22%):0/36pa  |  FF(20%):3/65pa  |  CU(13%):0/6pa,86.9,28.9,68.4,43.9,False,1.8,False,21.9,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824593,02:10 PM,CWS,DET,3,1.2,False,False,False,False,3,0,0,0,0.2318,229,0,6,0,0.0,18.3,31.3,268.0,58.2,0.1641,0.021,1.5,🟢 Disciplined,59.0,0.0,,11.6,,17.1,4.2,0.887,0.249,0.249,0.119,0.0,0.625,0.559,1.754,0.0,0.0589,0.2095,0.0869,0.4143,0.0,28,1,12,0,1,0.0,32.1,0.206,25.0,0.0,10.5,0.364,0.379,0.347,0.0,0.174,0.34,0.0,3.208,23,21,0,0,0.0,0.0,,17.0,SI,25.57,11.9,False,0.14,False,29.4,-0.09,False,94.6,32.1,70.3,32.1,True,7.1,True,28.6,True,39.4,False,84,6,SI(45%):4/55pa  |  CU(32%):1/11pa  |  CH(18%):1/18pa,91.8,40.5,73.0,45.2,False,4.8,False,21.4,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Randal Grichuk,545341,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824593,02:10 PM,CWS,DET,3,0.45,True,False,False,False,0,3,0,0,0.2564,33,0,4,0,0.0,18.3,31.3,268.0,58.2,0.5333,0.0683,1.5,⬜ Neutral,56.0,0.0,,5.3,,34.6,2.1,0.62,0.089,0.089,0.0,0.0,0.066,0.465,0.888,0.0,0.0433,0.3006,0.0433,0.4306,0.0,11,0,15,0,0,0.0,27.3,0.254,27.3,,19.7,0.325,0.388,0.385,0.0,0.0,0.384,0.0,10.271,18,14,0,0,0.0,0.0,,10.0,CU,25.99,4.4,False,-0.74,False,29.4,-0.09,False,82.8,18.2,71.0,27.3,False,0.0,False,0.0,False,-8.1,False,15,1,SI(45%):0/7pa  |  CU(32%):1/3pa  |  CH(18%):0/5pa,93.2,26.7,72.6,26.7,True,6.7,True,33.3,True,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CWS,Colson Montgomery,695657,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824593,02:10 PM,CWS,DET,2,0.3,True,False,False,False,0,2,0,0,0.7915,219,0,6,0,0.0,18.3,31.3,268.0,58.2,0.4428,0.0567,1.5,🟢 Disciplined,59.0,0.0,,8.8,,30.7,4.1,0.956,0.119,0.119,0.265,0.0,0.597,1.009,1.579,0.0,0.0291,0.233,0.0938,0.385,0.0,27,0,35,0,1,3.7,22.2,0.16,29.6,0.0,21.5,0.348,0.325,0.334,0.0,0.083,0.304,0.0,5.983,19,7,0,2,384.0,110.0,rocket LD 110mph | deep fly ball 384ft 103mph | double 103mph EV,2.1,SI,28.72,5.2,False,-1.47,False,29.4,-0.09,False,88.9,22.2,74.4,22.2,False,3.7,False,11.1,False,8.1,False,67,3,SI(45%):1/33pa  |  CU(32%):0/9pa  |  CH(18%):2/25pa,93.1,23.9,76.4,35.8,True,4.5,False,17.9,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
