grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Jackson Holliday,702616,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824754,06:45 PM,BOS,BAL,4,0.85,False,False,False,False,1,3,0,0,0.4996,33,5,7,0,0.0,18.9,27.3,227.0,46.7,0.2671,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.7,,20.5,4.4,0.632,0.201,0.201,0.0,0.0,0.604,0.862,1.235,0.0,0.0455,0.1428,0.0455,0.2792,0.0,27,1,3,0,0,0.0,37.0,0.166,25.9,5.3,12.1,0.372,0.342,0.346,0.0,0.13,0.319,0.0,4.061,26,14,0,0,0.0,0.0,,2,1.5,FF,29.87,9.3,False,0.43,False,33.3,-0.35,False,89.3,29.6,71.7,37.0,False,0.0,False,18.5,False,16.6,False,20,1,FF(29%):1/12pa  |  CH(25%):0/6pa  |  SI(17%):0/2pa  |  CU(13%):0/0pa,89.3,15.0,68.6,45.0,False,0.0,False,30.0,True,26.5,True,5,0,61.9,0.0,False,0.0,False,0.0,False,-13.0,False,0.0,0.0,0.0,1.0,,,
A,3,BOS,Masataka Yoshida,807799,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824754,06:45 PM,BOS,BAL,6,2.05,False,False,False,False,3,1,2,0,0.4858,119,102,6,0,0.0,16.3,28.0,257.0,54.5,0.1565,0.0,0.48,⬜ Neutral,56.0,0.0,,7.1,,24.8,3.4,0.788,0.093,0.093,0.182,0.0,0.454,0.212,1.249,0.0,0.0271,0.2297,0.0802,0.364,0.0,19,1,12,0,0,0.0,36.8,0.209,36.8,0.0,3.4,0.323,0.32,0.325,0.0,0.235,0.344,0.0,0.0,30,20,0,0,0.0,0.0,,0,7.8,FF,24.8,9.4,False,-0.64,False,30.0,0.92,False,95.2,52.6,70.3,36.8,True,0.0,False,42.1,True,19.6,False,75,1,FF(35%):0/48pa  |  KC(35%):0/3pa  |  FC(16%):0/8pa  |  CH(10%):1/16pa,89.6,37.3,70.0,38.7,False,0.0,False,21.3,False,12.0,False,102,1,88.5,32.4,False,0.0,False,23.5,True,11.8,False,0.98,22.5,5.9,1.0,,,
C,1,BOS,Jarren Duran,680776,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824754,06:45 PM,BOS,BAL,3,0.49,True,False,True,False,1,1,0,1,0.7727,230,174,7,2,28.6,16.3,28.0,257.0,54.5,0.3689,0.0,0.48,🟢 Disciplined,59.0,0.0,,8.3,,33.9,4.5,1.036,0.302,0.302,0.073,0.0,0.435,1.3,2.015,0.0,0.0674,0.2314,0.0838,0.45,0.0,36,3,0,1,2,2.8,30.6,0.251,36.1,10.7,21.7,0.287,0.293,0.389,0.0,0.265,0.416,0.0,3.38,28,29,0,0,0.0,0.0,,0,9.0,KC,26.19,18.8,False,1.85,True,30.0,0.92,False,90.8,25.0,73.9,30.6,False,2.8,False,16.7,False,18.8,False,119,7,FF(35%):5/63pa  |  KC(35%):0/5pa  |  FC(16%):1/23pa  |  CH(10%):1/28pa,90.1,22.7,74.2,37.0,False,1.7,False,15.1,False,17.0,False,174,7,90.9,24.1,False,1.1,False,13.8,False,15.6,False,4.02,17.8,7.5,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (695611),695611,?,ATH,"ST, FF, SL",824675,08:05 PM,CHC,ATH,7,2.05,False,False,False,False,4,3,0,0,0.7343,91,0,6,2,33.3,16.0,28.0,25.0,56.0,0.2668,0.0107,1.69,🟢 Disciplined,59.0,0.0,,11.7,,23.1,2.6,0.412,0.125,0.125,0.215,0.0,0.394,0.841,1.003,0.0,0.0482,0.1589,0.1312,0.3866,0.0,17,1,4,0,1,5.9,29.4,0.229,11.8,11.1,20.9,0.389,0.367,0.267,0.0,0.2,0.206,0.0,4.073,37,13,0,0,0.0,0.0,,0,6.5,SL,16.81,14.2,False,-2.58,False,,,False,90.2,17.6,69.9,29.4,False,5.9,True,23.5,True,22.5,True,47,2,ST(32%):0/6pa  |  FF(32%):1/32pa  |  SL(28%):1/9pa,94.7,29.8,72.1,42.6,True,2.1,False,23.4,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (695611),695611,?,ATH,"ST, FF, SL",824675,08:05 PM,CHC,ATH,5,1.25,False,False,False,False,2,3,0,0,0.7324,256,0,8,2,25.0,16.0,28.0,25.0,56.0,0.3667,0.0147,1.69,🟢 Disciplined,59.0,0.0,,10.7,,24.5,4.0,0.837,0.129,0.129,0.095,0.0,0.537,0.896,1.319,0.0,0.0322,0.2089,0.0559,0.3291,0.0,39,2,19,0,1,2.6,46.2,0.195,23.1,11.8,14.5,0.342,0.352,0.387,0.0,0.194,0.392,0.0,2.059,37,11,0,3,346.0,101.3,deep fly ball 341ft 101mph | deep fly ball 346ft 98mph | deep line drive 342ft 99mph,0,3.3,FF,32.17,21.6,False,0.25,False,,,False,88.4,25.6,66.3,46.2,False,2.6,False,25.6,True,19.7,False,137,3,ST(32%):0/15pa  |  FF(32%):3/94pa  |  SL(28%):0/28pa,89.2,27.7,65.0,29.9,False,2.2,False,29.2,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (695611),695611,?,ATH,"ST, FF, SL",824675,08:05 PM,CHC,ATH,2,0.3,True,False,False,False,0,2,0,0,0.4881,147,0,7,0,0.0,16.0,28.0,25.0,56.0,0.1975,0.0079,1.69,🟢 Disciplined,59.0,0.0,,11.2,,36.7,3.0,0.393,0.114,0.114,0.029,0.0,0.456,0.844,0.764,0.0,0.0382,0.1317,0.0478,0.2559,0.0,23,0,48,0,0,0.0,39.1,0.177,13.0,0.0,15.6,0.314,0.326,0.267,0.0,0.0,0.267,0.0,3.333,13,17,0,1,332.0,94.2,deep fly ball 332ft 94mph,0,8.1,SL,18.51,0.3,False,0.52,False,,,False,87.8,17.4,69.3,39.1,False,0.0,False,8.7,False,12.8,False,68,4,ST(32%):0/4pa  |  FF(32%):2/45pa  |  SL(28%):2/19pa,92.7,29.4,71.4,36.8,False,5.9,True,20.6,False,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824511,07:10 PM,CIN,KC,8,1.89,True,False,False,False,1,4,3,0,0.7544,119,32,6,0,0.0,18.3,31.7,230.0,57.8,0.1338,0.015,0.0,🟢 Disciplined,59.0,0.0,,11.2,,22.5,4.2,0.884,0.396,0.396,0.111,0.0,0.59,0.69,2.183,0.0,0.0943,0.2105,0.1207,0.5197,0.0,32,3,0,2,2,3.1,40.6,0.305,21.9,13.0,12.6,0.438,0.407,0.406,0.0,0.321,0.422,0.0,5.057,31,21,0,1,377.0,103.3,deep line drive 377ft 103mph,1,5.9,FF,28.03,19.1,False,-0.97,False,66.7,-0.63,False,87.9,25.0,71.0,40.6,False,3.1,False,15.6,False,17.0,False,74,7,FF(26%):3/31pa  |  FC(21%):1/13pa  |  CH(20%):1/21pa  |  CU(19%):2/9pa,91.0,33.8,74.4,43.2,False,6.8,True,31.1,True,23.0,True,32,2,88.1,28.1,False,3.1,False,25.0,True,23.2,True,6.25,25.0,9.4,1.0,,,
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824511,07:10 PM,CIN,KC,5,1.7,False,False,True,False,3,1,1,0,0.7525,132,14,4,0,0.0,18.3,31.7,230.0,57.8,0.4388,0.0491,0.0,🟢 Disciplined,59.0,0.0,,10.0,,26.4,3.3,0.864,0.268,0.268,0.207,0.0,0.425,0.697,1.876,0.0,0.0802,0.2587,0.1422,0.5614,0.0,21,3,0,1,2,9.5,33.3,0.462,28.6,18.2,16.7,0.393,0.38,0.509,0.0,0.588,0.578,0.0,6.225,55,19,0,0,0.0,0.0,,0,1.5,FF,16.64,1.1,False,0.5,False,66.7,-0.63,False,90.6,33.3,71.7,33.3,False,9.5,True,23.8,True,8.9,False,86,4,FF(26%):1/53pa  |  FC(21%):1/9pa  |  CH(20%):2/17pa  |  CU(19%):0/7pa,88.3,27.9,72.1,37.2,False,3.5,False,17.4,False,11.7,False,14,0,82.7,14.3,False,0.0,False,7.1,False,24.3,True,0.0,0.0,0.0,1.0,,,
A,3,CLE,Petey Halpin,690984,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823541,07:05 PM,NYY,CLE,11,2.53,True,False,False,False,2,3,4,2,0.7563,30,20,5,0,0.0,16.9,26.6,248.0,57.3,0.1686,0.0155,1.71,🟢 Disciplined,59.0,0.0,,9.1,,30.5,2.2,0.572,0.0,0.0,0.145,0.0,0.068,0.649,0.717,0.0,0.0,0.2598,0.066,0.3257,0.0,10,0,999,0,1,10.0,30.0,0.087,40.0,0.0,20.0,0.183,0.264,0.28,0.0,0.1,0.304,0.0,0.0,26,23,0,1,368.0,102.3,deep fly ball 368ft 102mph | double 102mph EV,1,11.9,FF,34.24,21.3,False,-1.9,False,,0.0,False,88.8,40.0,68.2,30.0,False,10.0,True,20.0,False,30.7,False,21,0,FF(46%):0/8pa  |  FC(23%):0/4pa  |  SI(16%):0/5pa  |  CU(12%):0/4pa,89.4,33.3,65.9,52.4,False,9.5,True,33.3,True,19.3,False,20,0,92.0,30.0,False,10.0,True,45.0,True,26.3,True,0.0,25.0,5.0,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823541,07:05 PM,NYY,CLE,9,2.15,False,False,False,False,2,3,2,2,0.473,257,186,7,0,0.0,16.9,26.6,248.0,57.3,0.2241,0.0206,1.71,🟢 Disciplined,59.0,0.0,,9.4,,29.4,4.3,0.78,0.109,0.109,0.259,0.0,0.521,0.456,1.367,0.0,0.0256,0.1831,0.0864,0.3207,0.0,28,0,35,0,0,0.0,46.4,0.136,42.9,0.0,9.3,0.333,0.382,0.279,0.0,0.083,0.204,0.0,2.825,18,20,0,2,346.0,98.7,double 87mph EV | deep fly ball 346ft 99mph,1,9.0,FF,18.93,21.1,False,-0.95,False,,0.0,False,89.4,32.1,68.7,46.4,False,0.0,False,25.0,True,21.2,False,127,5,FF(46%):4/64pa  |  FC(23%):1/28pa  |  SI(16%):0/22pa  |  CU(12%):0/13pa,90.8,31.5,70.1,41.7,False,3.9,False,29.1,True,26.2,True,186,3,87.8,24.7,False,2.2,False,24.7,True,20.9,False,1.61,16.1,7.0,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823541,07:05 PM,NYY,CLE,6,1.5,True,False,False,False,0,3,3,0,0.4322,26,21,4,0,0.0,16.9,26.6,248.0,57.3,0.2741,0.0252,1.71,⬜ Neutral,56.0,0.0,,6.9,,29.4,2.9,0.579,0.099,0.099,0.289,0.0,0.289,0.473,1.165,0.0,0.0342,0.2005,0.1344,0.4033,0.0,11,0,9,0,0,0.0,36.4,0.153,18.2,0.0,15.7,0.205,0.293,0.27,0.0,0.111,0.259,0.0,3.82,11,28,0,0,0.0,0.0,,0,15.9,FF,32.64,18.1,False,0.28,False,,0.0,False,86.2,27.3,74.6,36.4,False,0.0,False,18.2,False,9.0,False,19,1,FF(46%):1/11pa  |  FC(23%):0/1pa  |  SI(16%):0/5pa  |  CU(12%):0/2pa,90.7,31.6,75.8,47.4,False,10.5,True,36.8,True,14.1,False,21,1,88.8,28.6,False,9.5,True,28.6,True,15.9,False,4.76,19.0,14.3,1.0,,,
