grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,HOU,---,824181,08:10 PM,HOU,DET,3,1.2,False,False,False,False,3,0,0,0,0.7162,294,0,7,0,0.0,,,,,0.1394,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.3,,25.9,4.2,0.422,0.281,0.281,0.0,0.0,0.562,1.406,1.266,0.0,0.0667,0.1,0.0667,0.3,0.0,30,2,7,0,1,3.3,26.7,0.231,13.3,5.9,19.0,0.373,0.353,0.316,0.0,0.25,0.262,0.0,0.0,33,11,0,1,335.0,99.6,deep fly ball 335ft 100mph,0.0,,21.58,10.3,False,1.25,False,,,False,93.4,26.7,74.2,26.7,True,3.3,False,26.7,True,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,HOU,---,824181,08:10 PM,HOU,DET,3,1.2,False,False,False,False,3,0,0,0,0.7135,199,0,7,1,14.3,,,,,0.3097,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.0,,23.5,3.4,0.504,0.168,0.168,0.0,0.168,0.168,0.504,1.344,0.0,0.05,0.15,0.1,0.4,0.0,20,1,4,0,1,10.0,30.0,0.188,35.0,10.0,12.1,0.284,0.302,0.238,0.0,0.263,0.265,0.0,0.0,37,9,0,1,377.0,99.4,deep fly ball 377ft 99mph,0.0,,22.33,6.7,False,0.76,False,,,False,87.0,35.0,72.9,30.0,False,10.0,True,30.0,True,12.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Dillon Dingler,693307,R,0,False,Unknown (nan),nan,?,HOU,---,824181,08:10 PM,HOU,DET,3,1.2,False,False,False,False,3,0,0,0,0.2653,262,0,7,3,42.9,,,,,0.2663,0.0,1.93,⬜ Neutral,56.0,0.0,,6.0,,33.3,3.9,1.255,0.251,0.251,0.251,0.126,0.251,1.13,2.511,0.0,0.0645,0.3226,0.1613,0.6452,0.0,31,2,18,0,1,0.0,32.3,0.354,25.8,5.9,13.4,0.373,0.375,0.444,0.0,0.345,0.457,0.0,0.0,34,14,0,2,360.0,102.1,rocket LD 102mph | deep fly ball 360ft 100mph | triple 100mph EV,0.0,,17.89,11.9,False,1.64,True,,,False,94.1,38.7,73.3,32.3,True,3.2,False,25.8,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,11,3.256,False,False,False,False,2,3,4,2,0.7902,306,219,7,2,28.6,20.6,30.4,102.0,62.7,0.2742,0.0845,0.84,🟢 Disciplined,62.0,0.0,,13.2,,26.7,4.2,1.28,0.326,0.326,0.202,0.0,0.644,0.828,2.461,0.0,0.0776,0.3042,0.1256,0.585,0.0,30,3,5,0,1,3.3,46.7,0.32,33.3,17.6,11.8,0.471,0.501,0.514,0.0,0.346,0.538,0.0,7.686,41,30,0,0,0.0,0.0,,12.8,FF,17.69,12.3,False,1.05,False,,0.5,False,92.8,30.0,76.6,46.7,False,3.3,False,23.3,True,18.3,False,122,8,FF(46%):7/78pa  |  SL(24%):3/39pa  |  FS(10%):0/13pa  |  FC(10%):2/25pa,94.0,30.3,76.0,38.5,True,4.1,False,27.9,True,17.9,False,219,16,95.5,35.2,True,5.0,True,25.1,True,19.1,False,7.31,26.9,12.3,1.0,,,
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,5,1.353,True,False,False,False,0,3,2,0,0.509,13,11,4,0,0.0,20.6,30.4,102.0,62.7,0.0954,0.0294,0.84,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.355,0.407,0.407,0.54,0.0,0.407,0.815,3.118,0.0,0.1072,0.3567,0.2494,0.8206,0.0,10,1,3,0,0,0.0,40.0,0.487,40.0,11.1,23.1,0.479,0.31,0.55,0.0,0.556,0.622,0.0,6.27,37,29,0,0,0.0,0.0,,16.9,FF,32.48,0.0,False,-0.38,False,,0.5,False,85.0,30.0,73.4,40.0,False,0.0,False,10.0,False,3.6,False,9,1,FF(46%):1/7pa  |  SL(24%):0/1pa  |  FS(10%):0/0pa  |  FC(10%):0/1pa,84.0,33.3,73.9,44.4,False,11.1,True,22.2,True,10.0,False,11,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,1.0,,,
B,2,HOU,Cam Smith,701358,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,4,1.1,False,False,False,False,2,2,0,0,0.3129,266,197,6,0,0.0,20.6,30.4,102.0,62.7,0.3672,0.1131,0.84,🟢 Disciplined,59.0,0.0,,9.0,,29.0,3.8,0.781,0.17,0.17,0.221,0.0,0.411,1.05,1.512,0.0,0.045,0.207,0.1035,0.4005,0.0,26,1,9,0,1,0.0,26.9,0.198,26.9,5.6,21.1,0.292,0.332,0.321,0.0,0.208,0.334,0.0,3.069,27,19,0,0,0.0,0.0,,7.7,FS,36.35,18.9,False,0.24,False,,0.5,False,95.6,38.5,76.5,26.9,True,3.8,False,23.1,True,16.0,False,103,5,FF(46%):3/82pa  |  SL(24%):1/33pa  |  FS(10%):1/10pa  |  FC(10%):1/18pa,92.5,29.1,75.4,36.9,False,5.8,True,24.3,True,12.6,False,197,5,89.7,26.9,False,3.0,False,15.2,False,10.9,False,2.54,18.3,6.6,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,TB,---,823938,10:10 PM,LAD,TB,4,1.6,False,False,False,False,4,0,0,0,0.7155,299,0,6,0,0.0,,,,,0.2048,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,28.4,4.5,1.354,0.602,0.602,0.15,0.0,1.053,0.753,3.311,0.0,0.1333,0.3,0.1667,0.7333,0.0,30,4,0,3,2,10.0,56.7,0.445,30.0,25.0,14.7,0.421,0.417,0.554,0.0,0.565,0.603,0.0,0.0,60,11,0,1,368.0,109.4,deep fly ball 368ft 109mph,0.0,,28.96,9.8,False,1.2,False,,,False,95.4,36.7,73.1,56.7,True,10.0,True,23.3,True,15.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,PHI,---,823452,06:40 PM,PHI,MIA,3,1.2,False,False,False,False,3,0,0,0,0.5154,188,0,5,1,20.0,,,,,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.374,0.187,0.187,0.187,0.0,0.0,0.561,1.121,0.0,0.0588,0.1176,0.1176,0.3529,0.0,17,1,7,0,0,0.0,23.5,0.227,29.4,0.0,27.1,0.288,0.284,0.241,0.0,0.25,0.198,0.0,0.0,30,14,0,0,0.0,0.0,,0.0,,18.29,27.5,False,1.65,True,,,False,95.2,41.2,76.5,23.5,True,0.0,False,35.3,True,20.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,PHI,---,823452,06:40 PM,PHI,MIA,2,0.8,False,False,False,False,2,0,0,0,0.4563,101,0,5,0,0.0,,,,,0.3281,0.0,1.86,⬜ Neutral,56.0,0.0,,5.9,,25.2,3.4,0.935,0.0,0.0,0.187,0.0,0.187,0.935,1.122,0.0,0.0,0.2778,0.0556,0.3333,0.0,18,0,23,0,0,0.0,16.7,0.078,22.2,0.0,18.8,0.261,0.264,0.294,0.0,0.059,0.306,0.0,0.0,15,6,0,0,0.0,0.0,,0.0,,20.05,15.8,False,0.24,False,,,False,94.3,38.9,74.5,16.7,True,0.0,False,16.7,False,15.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Trevor Larnach,663616,L,0,False,Unknown (nan),nan,?,TEX,---,822887,08:05 PM,TEX,MIN,4,1.6,False,False,False,False,4,0,0,0,0.6992,200,0,6,1,16.7,,,,,0.3146,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.1,,29.4,3.9,0.43,0.0,0.0,0.215,0.0,0.43,0.86,0.645,0.0,0.0,0.1111,0.0556,0.1667,0.0,18,0,34,0,1,5.6,33.3,0.095,33.3,0.0,13.5,0.338,0.323,0.258,0.0,0.062,0.199,0.0,0.0,30,15,0,0,0.0,0.0,,0.0,,29.66,15.3,False,2.19,True,,,False,85.8,22.2,73.1,33.3,False,5.6,True,22.2,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,13,3.806,False,False,False,False,3,4,4,2,0.7363,222,146,7,0,0.0,17.2,23.9,297.0,54.5,0.2038,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.3,,21.1,4.4,1.171,0.386,0.386,0.226,0.0,0.466,0.293,2.556,0.0,0.0873,0.265,0.1386,0.5783,0.0,29,2,4,0,1,3.4,37.9,0.284,37.9,12.5,10.4,0.393,0.422,0.406,0.0,0.333,0.444,0.0,3.633,38,31,0,1,362.0,103.1,deep fly ball 362ft 103mph | double 103mph EV,18.9,FF,31.4,14.1,False,-0.87,False,40.0,0.42,False,93.3,44.8,69.8,37.9,True,3.4,False,24.1,True,15.1,False,72,7,FF(53%):6/59pa  |  SL(41%):1/32pa  |  CH(6%):1/22pa,95.9,47.2,71.9,47.2,True,8.3,True,30.6,True,16.1,False,146,10,94.5,37.7,True,6.2,True,24.0,True,16.7,False,6.85,24.7,9.6,1.0,,,
B,2,NYM,Jared Young,676724,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,8,1.75,False,False,False,False,2,2,1,3,0.4969,80,71,7,0,0.0,17.2,23.9,297.0,54.5,0.3356,0.0,1.8,⬜ Neutral,56.0,0.0,,6.5,,26.0,2.9,0.633,0.182,0.182,0.135,0.0,0.269,0.586,1.313,0.0,0.0628,0.2185,0.1092,0.4533,0.0,25,1,5,0,0,0.0,28.0,0.22,8.0,6.7,17.5,0.36,0.33,0.31,0.0,0.174,0.263,0.0,3.479,23,22,0,0,0.0,0.0,,11.6,SL,27.35,21.3,False,-0.77,False,40.0,0.42,False,87.7,24.0,72.6,28.0,False,0.0,False,24.0,True,15.4,False,40,3,FF(53%):1/20pa  |  SL(41%):1/13pa  |  CH(6%):1/9pa,94.4,35.0,74.0,52.5,True,2.5,False,20.0,False,9.9,False,71,4,91.0,35.2,False,1.4,False,16.9,False,4.7,False,5.63,25.4,11.3,1.0,,,
B,2,NYM,Marcus Semien,543760,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,7,1.08,True,False,False,False,2,2,0,3,0.2259,274,208,7,0,0.0,17.2,23.9,297.0,54.5,0.3359,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,29.3,4.0,0.742,0.223,0.223,0.024,0.0,0.322,1.038,1.434,0.0,0.0557,0.1854,0.0618,0.3585,0.0,28,2,17,0,1,0.0,25.0,0.223,39.3,16.7,14.2,0.277,0.308,0.336,0.0,0.24,0.351,0.0,2.795,20,23,0,1,334.0,94.7,deep line drive 334ft 95mph,8.1,FF,29.12,16.8,False,0.85,False,40.0,0.42,False,88.0,25.0,67.9,25.0,False,3.6,False,25.0,True,22.6,True,106,5,FF(53%):4/75pa  |  SL(41%):1/58pa  |  CH(6%):0/20pa,86.5,26.4,66.7,32.1,False,5.7,True,23.6,True,20.2,False,208,7,85.2,25.0,False,4.3,False,21.6,False,17.1,False,3.37,19.7,6.2,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Unknown (nan),nan,?,ATH,---,824993,09:40 PM,ATH,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2429,142,0,4,1,25.0,,,,,0.2859,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.348,0.348,0.348,0.0,0.0,0.697,1.394,1.394,0.0,0.1,0.1,0.1,0.4,0.0,10,1,4,0,0,0.0,40.0,0.326,20.0,16.7,12.7,0.241,0.294,0.325,0.0,0.429,0.35,0.0,0.0,25,4,0,0,0.0,0.0,,0.0,,31.7,28.5,False,-2.73,False,,,False,100.8,30.0,72.2,40.0,True,0.0,False,30.0,True,32.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823046,07:45 PM,STL,SD,6,1.401,False,False,False,False,1,3,1,1,0.7478,223,182,6,1,16.7,15.1,32.6,304.0,50.3,0.3711,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.5,,32.9,3.7,0.772,0.201,0.201,0.263,0.0,0.372,0.79,1.638,0.0,0.0543,0.2081,0.125,0.4416,0.0,25,1,0,1,1,4.0,20.0,0.228,28.0,0.0,15.7,0.344,0.317,0.308,0.0,0.25,0.3,0.0,4.327,26,20,0,0,0.0,0.0,,9.1,SI,32.16,3.5,False,-1.44,False,35.3,-0.13,False,85.3,32.0,71.4,20.0,False,4.0,False,20.0,False,12.6,False,113,7,SI(32%):1/39pa  |  ST(32%):0/11pa  |  FF(19%):4/78pa  |  FC(13%):2/15pa,92.1,34.5,74.0,34.5,False,6.2,True,21.2,False,24.0,True,182,11,88.3,29.1,False,4.9,False,18.7,False,19.5,False,6.04,21.4,12.1,1.0,,,
