grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,KC,John Rave,670231,L,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,6,2.0,False,False,False,False,2,1,3,0,0.4789,22,4,4,1,25.0,11.3,28.2,451.0,53.0,0.2551,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.095,0.0,0.0,0.095,0.0,0.22,1.694,0.189,0.0,0.0,0.035,0.035,0.07,0.0,10,0,14,0,0,0.0,40.0,0.171,20.0,0.0,22.7,0.398,0.385,0.217,0.0,0.1,0.127,0.0,4.818,20,33,27,27,0,0,0.0,0.0,,12.8,CH,34.37,6.5,False,-0.01,False,65.2,-0.83,False,99.2,40.0,75.2,40.0,True,0.0,False,20.0,False,1.5,False,8,0,CH(43%):0/5pa  |  SI(43%):0/3pa  |  SL(14%):0/0pa,102.4,12.5,74.2,37.5,True,0.0,False,0.0,False,1.0,False,4,0,98.7,50.0,True,0.0,False,75.0,True,6.2,False,0.0,25.0,25.0,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,5,1.1,False,False,False,False,1,1,1,2,0.2782,321,72,5,1,20.0,11.3,28.2,451.0,53.0,0.2237,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,33.0,4.3,0.865,0.228,0.228,0.241,0.0,0.241,0.384,1.789,0.0,0.053,0.2015,0.1091,0.4167,0.0,21,2,8,0,2,0.0,33.3,0.315,38.1,15.4,11.5,0.366,0.386,0.366,0.0,0.368,0.378,0.0,2.961,23,18,40,40,0,0,0.0,0.0,,16.1,SI,28.88,23.6,False,1.6,True,65.2,-0.83,False,93.5,47.6,74.5,33.3,True,4.8,False,9.5,False,9.8,False,33,1,CH(43%):2/27pa  |  SI(43%):1/59pa  |  SL(14%):0/56pa,96.6,48.5,75.0,30.3,True,3.0,False,18.2,False,16.1,False,72,2,96.6,50.0,True,2.8,False,16.7,False,16.1,False,2.78,29.2,11.1,1.0,,,
B,2,LAD,Teoscar Hernández,606192,R,0,False,Unknown (nan),nan,?,COL,---,823930,10:10 PM,LAD,COL,3,1.2,False,False,False,False,3,0,0,0,0.2547,196,0,4,1,25.0,,,,,0.0955,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.6,,26.6,4.0,0.626,0.208,0.208,0.0,0.0,0.417,1.251,1.251,0.0,0.0526,0.1579,0.0526,0.3158,0.0,19,1,0,1,2,0.0,52.6,0.182,10.5,7.7,19.9,0.319,0.308,0.285,0.0,0.188,0.277,0.0,0.0,29,28,9,9,0,0,0.0,0.0,,0.0,,26.44,20.9,False,0.89,False,,,False,96.1,26.3,72.7,52.6,True,5.3,True,31.6,True,28.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Dalton Rushing,687221,L,0,False,Unknown (nan),nan,?,COL,---,823930,10:10 PM,LAD,COL,2,0.8,False,False,False,False,2,0,0,0,0.6917,176,0,6,1,16.7,,,,,0.3681,0.0,2.29,🟢 Disciplined,59.0,0.0,,11.2,,31.7,3.3,1.246,0.277,0.277,0.139,0.0,0.277,0.692,2.215,0.0,0.0833,0.375,0.125,0.6667,0.0,24,2,3,0,1,4.2,25.0,0.268,37.5,14.3,16.5,0.332,0.332,0.415,0.0,0.333,0.507,0.0,0.0,35,31,13,13,0,0,0.0,0.0,,0.0,,21.18,20.9,False,1.31,False,,,False,94.7,45.8,71.7,25.0,True,4.2,False,20.8,False,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823036,07:45 PM,STL,MIL,9,2.303,False,False,False,False,2,2,2,3,0.7673,286,211,7,1,14.3,20.0,30.6,310.0,55.2,0.2198,0.0018,2.03,🟢 Disciplined,62.0,0.0,,12.5,,21.0,3.8,1.064,0.215,0.215,0.197,0.0,0.351,0.941,1.907,0.0,0.0566,0.2799,0.1084,0.5015,0.0,27,1,14,0,2,3.7,29.6,0.182,40.7,6.7,13.6,0.394,0.369,0.329,0.0,0.154,0.288,0.0,3.851,36,31,27,27,0,1,175.0,102.4,double 102mph EV | rocket LD 102mph,16.0,CH,27.67,20.7,False,-1.4,False,38.9,-0.62,False,90.8,25.9,74.7,29.6,False,3.7,False,25.9,True,18.6,False,134,9,FF(28%):4/89pa  |  CH(24%):1/27pa  |  SI(21%):3/55pa  |  FC(11%):2/14pa,95.5,41.8,76.6,45.5,True,3.7,False,20.1,False,11.4,False,211,13,94.6,36.5,True,2.4,False,17.5,False,11.4,False,6.16,24.6,10.0,1.0,,,
B,2,MIL,Garrett Mitchell,669003,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823036,07:45 PM,STL,MIL,5,1.4,False,False,False,False,2,1,1,1,0.492,253,188,6,0,0.0,20.0,30.6,310.0,55.2,0.353,0.0028,2.03,🟢 Disciplined,59.0,0.0,,11.6,,22.3,3.6,1.134,0.205,0.205,0.334,0.084,0.528,0.987,2.253,0.0,0.0573,0.3163,0.174,0.6284,0.0,19,2,0,2,0,0.0,42.1,0.449,36.8,16.7,20.9,0.352,0.326,0.551,0.0,0.625,0.689,0.0,2.8,42,26,29,29,0,1,360.0,100.8,deep fly ball 360ft 101mph,9.4,FF,32.49,8.3,False,1.32,False,38.9,-0.62,False,97.4,52.6,74.9,42.1,True,0.0,False,15.8,False,6.3,False,127,4,FF(28%):2/90pa  |  CH(24%):0/19pa  |  SI(21%):0/37pa  |  FC(11%):2/24pa,95.1,30.7,76.4,37.8,True,1.6,False,13.4,False,9.2,False,188,7,93.9,29.3,True,1.6,False,11.7,False,7.4,False,3.72,22.9,10.6,1.0,,,
C,1,MIL,Andrew Vaughn,683734,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823036,07:45 PM,STL,MIL,3,0.9,False,False,False,False,2,0,0,1,0.2418,150,85,5,0,0.0,20.0,30.6,310.0,55.2,0.0788,0.0006,2.03,🟢 Disciplined,63.0,0.0,,9.9,,22.7,3.3,0.975,0.041,0.041,0.225,0.112,0.346,0.234,1.546,0.0,0.0123,0.296,0.1147,0.4693,0.0,16,0,40,0,0,0.0,43.8,0.246,25.0,0.0,6.0,0.411,0.374,0.397,0.0,0.286,0.402,0.0,0.69,24,22,21,21,0,0,0.0,0.0,,4.7,SI,14.81,1.5,False,0.91,False,38.9,-0.62,False,93.2,31.2,70.6,43.8,True,0.0,False,25.0,True,12.7,False,53,1,FF(28%):2/42pa  |  CH(24%):0/16pa  |  SI(21%):0/33pa  |  FC(11%):0/9pa,90.5,34.0,67.3,41.5,False,0.0,False,18.9,False,4.8,False,85,1,87.2,28.2,False,0.0,False,16.5,False,9.6,False,1.18,24.7,5.9,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,13,3.506,False,False,False,False,2,4,4,3,0.74,285,190,6,0,0.0,18.7,25.1,171.0,62.0,0.2286,0.064,2.0,🟢 Disciplined,66.0,0.0,,16.7,,19.9,4.3,1.065,0.297,0.297,0.195,0.058,0.737,0.56,2.266,0.0,0.0689,0.2472,0.1276,0.5262,0.0,26,1,0,1,1,7.7,57.7,0.274,30.8,7.7,9.5,0.412,0.435,0.459,0.0,0.333,0.508,0.0,4.458,39,38,31,31,0,1,142.0,107.2,rocket LD 107mph,18.7,FF,31.67,7.3,False,-0.83,False,50.0,-0.1,False,90.1,34.6,70.1,57.7,False,7.7,True,19.2,False,7.7,False,82,7,FF(61%):6/74pa  |  SL(25%):1/34pa  |  CU(12%):2/20pa,96.3,41.5,70.8,50.0,True,8.5,True,28.0,True,19.8,False,190,13,93.6,35.8,True,6.3,True,22.6,True,16.3,False,6.84,23.7,10.0,1.0,,,
A+,4,NYM,Francisco Lindor,596019,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,11,2.9,False,False,False,False,3,3,3,2,0.4822,102,74,5,1,20.0,18.7,25.1,171.0,62.0,0.1322,0.037,2.0,🟢 Disciplined,63.0,0.0,,8.8,,27.7,4.2,0.776,0.326,0.326,0.0,0.132,0.574,0.776,2.019,0.0,0.0777,0.1848,0.1091,0.4807,0.0,21,2,5,0,0,0.0,42.9,0.328,19.0,8.3,10.8,0.33,0.377,0.348,0.0,0.421,0.385,0.0,3.049,32,33,33,33,0,0,0.0,0.0,,15.8,FF,35.35,3.9,False,0.61,False,50.0,-0.1,False,95.3,47.6,73.7,42.9,True,0.0,False,23.8,True,6.3,False,44,3,FF(61%):3/44pa  |  SL(25%):0/12pa  |  CU(12%):0/3pa,96.5,43.2,74.5,59.1,True,2.3,False,27.3,True,17.7,False,74,3,95.7,40.5,True,1.4,False,25.7,True,15.4,False,4.05,21.6,9.5,1.0,,,
D,0,NYM,Francisco Alvarez,682626,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,2,0.25,False,False,False,False,0,1,0,1,0.2573,184,138,6,0,0.0,18.7,25.1,171.0,62.0,0.1858,0.052,2.0,⬜ Neutral,56.0,0.0,,7.2,,33.5,3.7,0.763,0.177,0.177,0.19,0.0,0.041,1.403,1.485,0.0,0.0482,0.2074,0.0998,0.4036,0.0,24,1,8,0,0,0.0,29.2,0.229,20.8,6.2,19.6,0.317,0.32,0.299,0.0,0.208,0.267,0.0,2.884,14,20,21,21,0,1,334.0,90.7,deep fly ball 334ft 91mph,8.5,FF,34.23,14.5,False,-0.6,False,50.0,-0.1,False,91.3,29.2,72.2,29.2,False,0.0,False,20.8,False,6.2,False,58,3,FF(61%):3/44pa  |  SL(25%):1/31pa  |  CU(12%):0/4pa,93.3,31.0,72.2,29.3,True,3.4,False,17.2,False,12.2,False,138,5,91.4,29.0,False,2.9,False,18.8,False,13.6,False,3.62,21.0,8.0,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,TB,---,822958,06:40 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7173,322,0,6,1,16.7,,,,,0.1661,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.8,,24.0,4.1,0.497,0.331,0.331,0.0,0.0,0.497,1.16,1.491,0.0,0.08,0.12,0.08,0.36,0.0,25,2,0,1,1,8.0,40.0,0.264,20.0,11.1,14.0,0.401,0.364,0.306,0.0,0.273,0.287,0.0,0.0,39,43,15,15,0,0,0.0,0.0,,0.0,,15.7,12.7,False,1.94,True,,,False,92.8,24.0,74.0,40.0,False,8.0,True,32.0,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Max Schuemann,680474,R,0,False,Unknown (nan),nan,?,TB,---,822958,06:40 PM,TB,NYY,2,0.8,False,False,False,False,2,0,0,0,0.2352,49,0,5,2,40.0,,,,,0.4035,0.0,2.08,🟢 Disciplined,62.0,0.0,,18.1,,17.3,2.4,0.243,0.243,0.243,0.0,0.0,0.486,0.729,0.971,0.0,0.1,0.1,0.1,0.4,0.0,10,1,3,0,0,0.0,30.0,0.329,20.0,14.3,16.3,0.347,0.327,0.336,0.0,0.375,0.356,0.0,0.0,26,23,4,4,0,0,0.0,0.0,,0.0,,37.52,14.3,False,-0.39,False,,,False,95.7,20.0,70.1,30.0,True,0.0,False,50.0,True,37.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,8,1.44,True,False,False,False,1,5,1,1,0.5063,349,135,6,0,0.0,17.9,28.3,346.0,54.3,0.3609,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.7,,25.0,4.5,0.904,0.396,0.396,0.048,0.048,0.71,1.498,2.238,0.0,0.0883,0.2017,0.11,0.4992,0.0,28,1,15,0,0,0.0,28.6,0.235,10.7,6.2,23.8,0.403,0.382,0.346,0.0,0.13,0.269,0.0,7.757,21,24,25,25,0,0,0.0,0.0,,10.3,FC,31.73,7.0,False,-0.17,False,73.7,0.29,False,93.3,28.6,73.3,28.6,True,0.0,False,10.7,False,16.3,False,60,7,FF(25%):9/95pa  |  CH(22%):5/35pa  |  FC(21%):4/25pa  |  CU(17%):2/27pa,94.4,31.7,75.2,40.0,True,6.7,True,26.7,True,23.3,True,135,10,91.5,27.4,False,4.4,False,17.8,False,15.8,False,7.41,23.0,11.1,1.0,,,
C,1,PHI,Alec Bohm,664761,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,4,1.0,False,False,False,False,1,1,1,1,0.2492,310,101,5,0,0.0,17.9,28.3,346.0,54.3,0.2582,0.0,2.0,⬜ Neutral,60.0,0.0,,7.2,,24.9,4.0,0.909,0.149,0.149,0.257,0.0,0.339,0.677,1.612,0.0,0.0373,0.2278,0.1016,0.404,0.0,21,1,4,0,2,0.0,42.9,0.194,28.6,7.1,8.7,0.281,0.297,0.317,0.0,0.263,0.373,0.0,2.374,23,22,21,21,0,0,0.0,0.0,,6.3,FC,27.26,13.2,False,-0.35,False,73.7,0.29,False,96.1,38.1,70.3,42.9,True,4.8,False,14.3,False,6.4,False,63,2,FF(25%):3/95pa  |  CH(22%):1/21pa  |  FC(21%):2/25pa  |  CU(17%):0/8pa,87.3,22.2,70.8,38.1,False,0.0,False,25.4,True,19.2,False,101,3,89.0,26.7,False,0.0,False,24.8,True,16.3,False,2.97,17.8,6.9,1.0,,,
