grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824627,07:40 PM,CHC,ATL,4,1.0,False,False,False,False,2,0,0,2,0.5932,641,203,6,1,16.7,14.4,25.8,527.0,52.0,0.2032,0.0,3.04,0.85,1.1,296.0,26,🟢 Disciplined,59.0,0.0,,11.4,,34.1,4.5,1.163,0.157,0.157,0.041,0.082,0.786,0.959,1.837,0.272,0.0351,0.2609,0.0625,0.4119,0.061,27,2,16,0,3,7.4,14.8,0.281,22.2,6.2,18.3,0.41,0.373,0.403,0.0,0.261,0.365,0.0,5.037,35,35,0.281,0.285,27,27,0,1,365.0,93.1,deep fly ball 365ft 93mph,10.6,CH,30.28,17.1,False,0.85,False,50.0,-0.08,False,94.9,33.3,75.5,14.8,True,7.4,True,11.1,False,15.3,False,71,1,SI(36%):1/87pa  |  CH(35%):3/76pa  |  FC(22%):2/35pa,83.5,21.1,73.4,38.0,False,1.4,False,5.6,False,6.3,False,203,11,88.1,26.6,False,3.4,False,16.3,False,17.3,False,5.42,25.1,9.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,131.7,5.037,59.3,88.9,11.7,10.1,7.4,28.2,74.6,11.6,10.2,7.1,43.3,80.3,12.7,12.9,7.2,100.0,100.0,,,,2.3,10.0,,,0.143,35.2,2.0,24
D,0,CHC,Pedro Ramírez,699393,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824627,07:40 PM,CHC,ATL,2,0.38,True,False,True,False,2,0,0,0,0.6502,224,40,6,0,0.0,14.4,25.8,527.0,52.0,0.2237,0.0,3.04,0.85,1.1,296.0,26,⬜ Neutral,56.0,0.0,,7.7,,32.6,3.3,0.999,0.111,0.111,0.231,0.0,0.24,0.222,1.562,0.287,0.0333,0.3,0.1028,0.4694,0.0861,21,2,0,1,1,9.5,33.3,0.192,23.8,18.2,11.6,0.329,0.301,0.333,0.0,0.381,0.363,0.0,2.097,31,31,0.192,0.165,24,24,0,3,381.0,104.9,deep fly ball 381ft 100mph | double 102mph EV | double 105mph EV,5.5,SI,26.24,15.9,False,1.05,False,50.0,-0.08,False,91.3,33.3,70.5,33.3,False,9.5,True,19.0,False,25.8,True,18,0,SI(36%):0/34pa  |  CH(35%):0/38pa  |  FC(22%):1/10pa,89.4,27.8,71.4,50.0,False,0.0,False,5.6,False,3.1,False,40,2,87.7,32.5,False,2.5,False,12.5,False,5.1,False,5.0,32.5,12.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,131.7,2.097,28.6,90.5,6.8,8.3,7.7,33.3,83.3,2.3,6.7,7.4,32.5,85.0,2.9,9.0,7.3,,,,,,2.3,4.6,,,0.062,55.6,0.0,24
B,2,CIN,Elly De La Cruz,682829,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824466,06:40 PM,CIN,LAD,8,1.68,True,False,False,False,2,2,2,2,0.4362,541,386,6,1,16.7,15.6,24.9,634.0,55.0,0.2385,0.0,4.49,1.19,1.38,303.0,11,🟢 Disciplined,59.0,0.0,,10.6,,26.0,4.5,1.233,0.356,0.356,0.369,0.026,0.526,1.121,2.722,0.731,0.0795,0.2751,0.1676,0.6074,0.1631,26,4,8,0,3,11.5,30.8,0.295,26.9,17.6,15.5,0.385,0.37,0.422,0.0,0.696,0.633,0.0,3.6,38,38,0.295,0.226,36,36,0,5,362.0,117.4,double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph EV | deep line drive 362ft 101mph | d,12.3,FF,21.89,13.7,False,2.88,True,52.6,-1.14,False,102.2,46.2,78.4,30.8,True,30.8,True,19.2,False,13.5,False,228,9,FS(30%):0/24pa  |  FF(24%):12/165pa  |  FC(14%):0/29pa  |  SI(14%):3/87pa,96.7,39.5,75.5,37.7,True,5.7,True,20.2,False,12.0,False,386,16,94.4,32.6,True,5.4,True,17.6,False,10.2,False,4.15,22.8,9.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,170.7,3.6,30.8,80.8,7.6,9.1,7.1,37.3,75.9,6.5,7.9,6.9,44.8,76.7,7.9,9.1,7.1,50.0,50.0,,,,2.4,6.29,,,0.204,29.4,17.0,26
B,2,CIN,JJ Bleday,668709,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824466,06:40 PM,CIN,LAD,6,1.14,True,False,False,False,1,3,1,1,0.3502,493,360,6,0,0.0,15.6,24.9,634.0,55.0,0.2192,0.0,4.49,1.19,1.38,303.0,11,🟢 Disciplined,62.0,0.0,,13.2,,23.0,4.2,0.645,0.129,0.129,0.128,0.013,0.452,1.092,1.188,0.168,0.0308,0.1537,0.0645,0.2829,0.0399,23,0,28,0,0,0.0,26.1,0.18,17.4,0.0,14.8,0.329,0.351,0.302,0.0,0.045,0.124,0.0,3.224,16,16,0.18,0.201,22,22,0,4,354.0,103.5,deep fly ball 345ft 98mph | deep line drive 343ft 99mph | deep fly ball 354ft 96mph | double 104mph EV,9.1,FC,28.07,15.1,False,-1.89,False,52.6,-1.14,False,86.2,26.1,69.3,26.1,False,0.0,False,21.7,False,26.8,True,211,10,FS(30%):0/29pa  |  FF(24%):8/146pa  |  FC(14%):3/31pa  |  SI(14%):1/79pa,89.9,27.0,73.2,42.7,False,5.7,True,24.2,True,24.5,True,360,17,89.3,26.1,False,4.2,False,21.9,False,23.7,True,4.72,18.9,8.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,170.7,3.224,47.8,87.0,14.9,7.6,7.2,31.8,90.5,10.1,8.6,7.0,34.2,87.2,12.6,8.8,7.2,,,,,,2.4,6.71,,,0.207,35.5,17.0,26
B,2,CIN,Carlos Jorge,699115,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824466,06:40 PM,CIN,LAD,6,1.09,True,False,False,False,1,2,1,2,0.2579,16,14,3,0,0.0,15.6,24.9,634.0,55.0,0.0,0.0,4.49,1.19,1.38,303.0,11,🟡 Watch,48.0,0.0,,0.0,,62.5,2.9,0.414,0.0,0.0,0.0,0.0,0.0,0.273,0.414,0.0,0.0,0.1449,0.0,0.1449,0.0,11,0,999,0,1,0.0,9.1,0.0,18.2,,31.2,0.11,0.192,0.113,0.0,0.0,0.161,0.0,0.0,6,6,0.0,0.0,20,20,0,1,381.0,101.7,deep fly ball 381ft 102mph,7.1,FC,29.35,10.4,False,0.15,False,52.6,-1.14,False,75.8,9.1,67.1,9.1,False,9.1,True,9.1,False,4.6,False,8,0,FS(30%):0/2pa  |  FF(24%):0/1pa  |  FC(14%):0/2pa  |  SI(14%):0/3pa,77.7,25.0,69.2,12.5,False,12.5,True,25.0,True,10.1,False,14,0,78.8,14.3,False,7.1,True,14.3,False,7.7,False,0.0,14.3,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,170.7,0.0,54.5,72.7,13.3,13.1,7.3,37.5,75.0,13.0,4.1,7.2,50.0,78.6,12.6,12.3,7.3,,,,,,2.4,4.87,,,0.0,62.5,1.0,26
B,2,CLE,Chase DeLauter,800050,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824384,06:40 PM,CLE,CWS,5,1.15,False,False,False,False,2,1,0,2,0.6454,486,333,3,1,33.3,16.2,29.9,549.0,56.3,0.1414,0.0074,3.91,0.99,1.32,191.0,21,🟢 Disciplined,63.0,0.0,,10.5,,21.4,4.2,0.946,0.214,0.214,0.168,0.0,0.513,0.561,1.757,0.308,0.0505,0.2231,0.0903,0.4145,0.0727,14,1,7,0,2,7.1,35.7,0.172,28.6,12.5,9.5,0.358,0.341,0.354,0.0,0.25,0.313,0.0,1.638,36,36,0.172,0.165,35,35,0,2,373.0,100.9,deep line drive 373ft 101mph | deep fly ball 352ft 98mph,12.6,SI,28.66,18.4,False,2.89,True,35.1,-0.52,False,96.8,50.0,72.9,35.7,True,7.1,True,21.4,False,9.9,False,229,9,FF(26%):7/159pa  |  SI(22%):1/86pa  |  CH(17%):0/50pa  |  SL(14%):3/56pa,93.3,37.6,71.8,45.9,True,2.6,False,17.5,False,13.8,False,333,11,92.8,37.8,False,2.1,False,16.8,False,13.7,False,3.3,24.3,9.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,134.7,1.638,42.9,71.4,7.3,6.4,7.2,28.8,81.7,4.2,7.3,7.1,31.8,82.0,4.5,7.6,7.2,,,,,,4.0,4.11,,,0.202,33.2,15.0,26
B,2,COL,Brett Sullivan,664954,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, CH",824307,08:40 PM,COL,SD,8,1.45,True,False,False,False,0,3,2,3,0.299,203,152,4,1,25.0,16.2,27.0,575.0,53.0,0.1849,0.0,2.76,0.78,1.14,309.7,28,⬜ Neutral,56.0,0.0,,6.1,,33.7,3.1,0.722,0.09,0.09,0.198,0.018,0.144,0.613,1.226,0.397,0.029,0.2327,0.0988,0.3954,0.128,10,0,34,0,0,0.0,20.0,0.176,50.0,0.0,10.8,0.299,0.29,0.299,0.0,0.1,0.304,0.0,2.227,11,11,0.176,0.181,24,24,0,2,343.0,103.5,deep line drive 336ft 104mph | deep line drive 343ft 93mph,9.0,SI,30.06,25.5,False,0.75,False,41.7,-1.05,False,87.5,30.0,70.0,20.0,False,0.0,False,10.0,False,15.5,False,112,5,FC(24%):0/20pa  |  SI(20%):1/31pa  |  FF(17%):4/67pa  |  CH(10%):0/23pa,88.9,25.9,68.8,40.2,False,3.6,False,26.8,True,22.7,True,152,7,86.9,23.7,False,3.3,False,26.3,True,20.5,False,4.61,19.1,9.9,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,137.3,2.227,60.0,70.0,6.3,8.1,7.3,39.3,82.1,7.3,8.2,7.3,43.4,80.3,8.8,8.7,7.4,50.0,100.0,,,,4.9,5.9,,,0.216,46.4,12.0,29
A,3,CWS,Randal Grichuk,545341,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824384,06:40 PM,CLE,CWS,8,2.0,False,False,False,False,2,2,2,2,0.3759,234,151,5,0,0.0,18.4,26.5,652.0,53.1,0.2676,0.0,3.52,0.9,1.25,487.7,24,⬜ Neutral,56.0,0.0,,4.2,,35.7,2.4,0.956,0.168,0.168,0.32,0.0,0.1,0.525,1.78,0.325,0.07,0.3982,0.2035,0.7418,0.1356,16,2,0,1,0,0.0,25.0,0.3,31.2,0.0,17.9,0.375,0.348,0.403,0.0,0.467,0.662,0.0,3.365,28,28,0.3,0.282,36,36,0,2,259.0,104.7,double 105mph EV | rocket LD 105mph | rocket LD 102mph,15.5,CH,19.86,21.9,False,1.47,False,48.4,0.07,False,97.4,43.8,75.9,25.0,True,0.0,False,25.0,True,17.1,False,99,4,FC(34%):0/20pa  |  FF(15%):1/70pa  |  ST(14%):3/19pa  |  CH(12%):2/38pa,91.6,40.4,74.2,26.3,False,9.1,True,24.2,True,19.9,False,151,8,91.8,36.4,False,7.3,True,23.8,True,21.4,False,5.3,29.8,17.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,324.0,3.365,50.0,81.2,6.5,7.3,7.7,47.5,83.8,7.8,7.1,7.6,47.7,84.1,8.0,7.2,7.7,,,,,,3.8,7.76,,,0.302,39.4,8.0,29
B,2,CWS,Miguel Vargas,678246,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824384,06:40 PM,CLE,CWS,6,1.804,True,False,False,False,0,3,3,0,0.5577,608,179,6,0,0.0,18.4,26.5,652.0,53.1,0.1783,0.0,3.52,0.9,1.25,487.7,24,🟢 Disciplined,62.0,0.0,,13.6,,21.5,4.4,0.858,0.151,0.151,0.076,0.0,0.542,0.965,1.388,0.183,0.0345,0.1957,0.0518,0.3165,0.0417,27,0,29,0,2,3.7,22.2,0.223,7.4,0.0,11.7,0.364,0.385,0.336,0.0,0.0,0.182,0.0,3.133,21,21,0.223,0.223,26,26,0,2,395.0,104.3,deep fly ball 395ft 104mph | deep fly ball 359ft 95mph,13.4,ST,31.64,8.3,False,-1.64,False,48.4,0.07,False,81.9,18.5,68.5,22.2,False,3.7,False,18.5,False,15.3,False,113,6,FC(34%):2/47pa  |  FF(15%):10/207pa  |  ST(14%):3/39pa  |  CH(12%):3/46pa,94.4,40.7,72.7,34.5,True,6.2,True,27.4,True,21.4,False,179,12,93.0,35.8,False,5.6,True,23.5,True,22.5,True,6.7,21.8,9.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,324.0,3.133,48.1,85.2,15.1,9.1,8.0,31.0,79.6,11.1,10.6,7.6,35.2,79.9,12.1,10.0,7.8,,,,,,3.8,7.85,,,0.221,35.4,14.0,29
C,1,CWS,Tristan Peters,671976,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824384,06:40 PM,CLE,CWS,4,0.5,True,False,False,False,0,2,0,2,0.5524,425,58,6,1,16.7,18.4,26.5,652.0,53.1,0.2599,0.0,3.52,0.9,1.25,487.7,24,⬜ Neutral,56.0,0.0,,7.7,,32.3,3.2,0.578,0.0,0.0,0.098,0.0,0.59,0.578,0.677,0.098,0.0,0.1787,0.0304,0.2092,0.0304,23,0,47,0,2,4.3,30.4,0.172,13.0,0.0,11.8,0.356,0.321,0.351,0.0,0.1,0.319,0.0,2.507,19,19,0.172,0.183,17,17,0,2,312.0,105.9,double 73mph EV | double 106mph EV,2.7,FF,38.28,3.7,False,0.42,False,48.4,0.07,False,85.6,21.7,68.9,30.4,False,4.3,False,17.4,False,15.3,False,19,0,FC(34%):1/37pa  |  FF(15%):5/136pa  |  ST(14%):2/16pa  |  CH(12%):1/49pa,79.5,21.1,60.5,31.6,False,5.3,True,31.6,True,12.7,False,58,1,72.7,13.8,False,1.7,False,19.0,False,12.7,False,1.72,17.2,5.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,324.0,2.507,34.8,91.3,15.0,8.0,7.1,21.1,68.4,8.7,9.4,6.1,27.6,81.0,6.5,20.0,6.3,,,,,,3.8,4.62,,,0.0,31.6,1.0,29
B,2,DET,Kevin McGonigle,805808,L,0,False,Unknown (nan),nan,?,TOR,---,822762,07:07 PM,TOR,DET,3,1.2,False,False,False,False,3,0,0,0,0.5847,614,0,6,0,0.0,,,,,0.2117,0.0,3.45,1.01,1.28,303.0,19,🟢 Disciplined,66.0,0.0,,13.4,,19.8,4.6,1.013,0.507,0.507,0.169,0.0,0.676,0.845,2.703,0.845,0.1111,0.2222,0.1481,0.5926,0.1852,27,3,0,1,3,7.4,37.0,0.196,33.3,21.4,7.8,0.357,0.361,0.371,0.0,0.435,0.449,0.0,0.0,41,41,0.196,0.153,4,4,0,5,359.0,97.4,deep fly ball 346ft 93mph | deep fly ball 359ft 93mph | double 96mph EV | deep fly ball 342ft 97mph | deep line drive 35,0.0,,21.8,19.0,False,-0.54,False,,,False,85.8,25.9,70.5,37.0,False,7.4,True,22.2,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.0,74.1,10.0,10.5,6.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,TOR,---,822762,07:07 PM,TOR,DET,3,1.2,False,False,False,False,3,0,0,0,0.3859,503,0,6,2,33.3,,,,,0.3008,0.0,3.45,1.01,1.28,303.0,19,🟢 Disciplined,59.0,0.0,,10.4,,26.3,4.2,1.683,0.168,0.168,0.505,0.168,0.337,0.842,3.03,1.347,0.04,0.4,0.2,0.72,0.32,25,1,15,0,3,4.0,48.0,0.222,36.0,6.2,19.7,0.374,0.372,0.397,0.0,0.348,0.534,0.0,0.0,30,30,0.222,0.201,6,6,0,5,418.0,111.5,double 111mph EV | rocket LD 111mph | deep fly ball 375ft 106mph | double 106mph EV | rocket LD 112mph | deep fly ball 4,0.0,,29.33,9.2,False,0.23,False,,,False,90.2,32.0,75.1,48.0,False,12.0,True,32.0,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.0,88.0,15.1,14.1,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Dillon Dingler,693307,R,0,False,Unknown (nan),nan,?,TOR,---,822762,07:07 PM,TOR,DET,3,0.72,True,False,False,False,3,0,0,0,0.604,540,0,4,0,0.0,,,,,0.2713,0.0,3.45,1.01,1.28,303.0,19,⬜ Neutral,56.0,0.0,,5.6,,34.0,4.2,0.79,0.263,0.263,0.0,0.0,0.0,1.58,1.58,1.053,0.0625,0.1875,0.0625,0.375,0.25,16,1,0,1,3,6.2,18.8,0.212,25.0,0.0,15.9,0.334,0.33,0.325,0.0,0.2,0.242,0.0,0.0,32,32,0.212,0.213,4,4,0,1,368.0,97.9,deep fly ball 368ft 98mph,0.0,,27.52,10.7,False,-2.15,False,,,False,87.3,18.8,69.4,18.8,False,6.2,True,31.2,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.2,81.2,14.2,9.2,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Yordan Alvarez,670541,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824143,08:10 PM,HOU,KC,6,1.543,True,False,False,False,1,2,2,1,0.3682,607,447,4,1,25.0,22.0,25.8,685.0,55.8,0.2702,0.0086,5.8,1.47,1.65,411.3,4,🟢 Disciplined,62.0,0.0,,14.8,,29.3,4.3,1.03,0.264,0.264,0.254,0.0,0.494,0.906,2.077,0.224,0.0608,0.2373,0.1194,0.4783,0.0517,19,1,13,0,2,0.0,21.1,0.273,21.1,0.0,11.9,0.444,0.465,0.423,0.0,0.222,0.261,0.0,5.191,24,24,0.273,0.279,27,27,0,4,384.0,109.9,rocket LD 110mph | deep fly ball 384ft 105mph | deep line drive 376ft 96mph | double 96mph EV | deep line drive 334ft 89,14.2,SI,26.9,23.1,False,-0.49,False,51.1,-0.26,False,88.8,26.3,75.3,21.1,False,5.3,True,10.5,False,14.5,False,307,20,CH(29%):5/85pa  |  FF(25%):12/163pa  |  SI(17%):4/103pa  |  FC(16%):5/49pa,96.1,40.1,75.9,37.8,True,3.9,False,27.0,True,21.2,False,447,28,95.5,35.3,True,3.8,False,24.2,True,20.6,False,6.26,26.8,12.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,181.7,5.191,63.2,68.4,10.9,11.4,7.8,42.3,75.2,5.4,9.1,7.5,43.4,70.2,7.8,10.6,7.7,,,,,,5.7,10.0,,,0.302,30.9,37.0,29
C,1,HOU,Yainer Diaz,673237,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824143,08:10 PM,HOU,KC,3,0.58,True,False,True,False,2,0,0,1,0.5086,287,208,6,0,0.0,22.0,25.8,685.0,55.8,0.2149,0.0069,5.8,1.47,1.65,411.3,4,⬜ Neutral,52.0,0.0,,3.2,,43.2,3.8,1.317,0.147,0.147,0.172,0.0,0.172,0.6,1.931,0.285,0.0386,0.3448,0.0836,0.5055,0.0745,20,0,23,0,3,5.0,15.0,0.143,10.0,0.0,12.9,0.328,0.307,0.343,0.0,0.053,0.452,0.0,2.309,23,23,0.143,0.155,28,28,0,1,311.0,109.1,double 109mph EV,9.9,CH,36.68,13.5,False,0.83,False,51.1,-0.26,False,95.7,45.0,72.2,15.0,True,5.0,True,0.0,False,7.4,False,118,7,CH(29%):1/41pa  |  FF(25%):4/61pa  |  SI(17%):2/55pa  |  FC(16%):1/27pa,90.1,33.1,72.5,31.4,False,4.2,False,13.6,False,8.2,False,208,10,89.4,33.2,False,4.3,False,14.4,False,7.4,False,4.81,26.9,8.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,181.7,2.309,55.0,80.0,7.5,9.4,7.5,39.8,78.0,5.1,7.3,7.1,45.7,82.7,7.8,7.2,7.4,,,,,,5.7,6.35,,,0.23,33.9,7.0,29
B,2,KC,Carter Jensen,695600,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824143,08:10 PM,HOU,KC,8,2.0,False,False,False,False,1,3,3,1,0.6205,538,384,5,0,0.0,14.2,22.4,388.0,52.3,0.3239,0.0,3.58,1.13,1.21,301.3,13,🟢 Disciplined,59.0,0.0,,11.3,,24.1,4.1,0.786,0.267,0.267,0.305,0.012,0.64,1.156,1.915,0.332,0.0653,0.1922,0.1428,0.4684,0.0812,23,2,0,1,3,17.4,34.8,0.254,34.8,18.2,19.0,0.332,0.314,0.35,0.0,0.474,0.47,0.0,3.498,35,35,0.254,0.22,22,22,0,3,423.0,110.0,double 107mph EV | rocket LD 107mph | deep fly ball 423ft 110mph | double 110mph EV | deep fly ball 344ft 103mph | doubl,11.2,SI,30.95,16.2,False,-0.05,False,25.0,0.24,False,90.2,30.4,73.7,34.8,False,21.7,True,17.4,False,21.5,False,224,12,SI(31%):2/78pa  |  FF(24%):7/163pa  |  KC(22%):1/14pa  |  SL(12%):4/82pa,92.6,26.3,72.8,46.0,False,5.8,True,25.4,True,26.2,True,384,18,91.4,27.6,False,5.5,True,25.0,True,23.1,True,4.69,19.5,10.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,90.7,3.498,47.8,82.6,8.6,12.6,7.2,40.6,85.3,5.1,8.3,6.9,40.6,85.2,6.7,8.9,7.1,100.0,100.0,,,,8.2,6.82,,,0.257,25.0,24.0,17
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824143,08:10 PM,HOU,KC,6,1.85,False,False,False,False,3,2,1,0,0.4853,535,395,6,0,0.0,14.2,22.4,388.0,52.3,0.2699,0.0,3.58,1.13,1.21,301.3,13,🟢 Disciplined,59.0,0.0,,10.4,,33.7,4.4,0.935,0.102,0.102,0.256,0.0,0.604,0.739,1.496,0.293,0.0234,0.2148,0.0821,0.3437,0.0674,28,1,7,0,2,7.1,28.6,0.169,28.6,5.9,12.3,0.355,0.382,0.353,0.0,0.174,0.341,0.0,2.724,37,37,0.169,0.168,19,19,0,5,375.0,112.5,deep line drive 375ft 112mph | double 112mph EV | deep fly ball 336ft 95mph | deep fly ball 374ft 101mph | deep fly ball,8.2,SI,28.88,23.6,False,-0.4,False,25.0,0.24,False,93.2,32.1,73.4,28.6,True,10.7,True,25.0,True,15.9,False,239,4,SI(31%):2/95pa  |  FF(24%):3/128pa  |  KC(22%):0/4pa  |  SL(12%):0/83pa,93.6,37.7,73.2,33.1,True,5.4,True,19.7,False,19.2,False,395,14,91.2,33.9,False,4.8,False,22.5,True,18.4,False,3.54,24.8,8.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,90.7,2.724,39.3,75.0,5.9,8.3,7.0,45.2,78.2,3.5,8.6,6.9,47.1,78.7,5.0,8.5,7.0,50.0,100.0,,,,8.2,5.68,,,0.139,27.2,19.0,17
B,2,KC,Salvador Perez,521692,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824143,08:10 PM,HOU,KC,4,1.0,False,False,True,False,2,0,0,2,0.4624,549,401,6,1,16.7,14.2,22.4,388.0,52.3,0.3735,0.0,3.58,1.13,1.21,301.3,13,⬜ Neutral,52.0,0.0,,3.7,,44.7,4.2,1.067,0.19,0.19,0.122,0.011,0.332,0.595,1.781,0.472,0.0455,0.2554,0.0774,0.4264,0.113,27,1,20,0,2,3.7,37.0,0.154,29.6,0.0,15.3,0.288,0.317,0.305,0.0,0.167,0.4,0.0,2.541,29,29,0.154,0.152,24,24,0,4,370.0,108.1,deep fly ball 370ft 103mph | double 103mph EV | rocket LD 102mph | deep fly ball 364ft 101mph | rocket LD 108mph,7.9,FF,22.9,19.7,False,0.94,False,25.0,0.24,False,91.5,37.0,72.4,37.0,False,7.4,True,25.9,True,14.5,False,240,12,SI(31%):6/68pa  |  FF(24%):5/139pa  |  KC(22%):1/19pa  |  SL(12%):1/88pa,90.5,35.4,71.5,29.2,False,4.2,False,21.7,False,14.2,False,401,14,88.4,29.7,False,3.7,False,21.2,False,14.6,False,3.49,20.0,6.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,90.7,2.541,51.9,77.8,13.8,6.6,7.9,55.4,79.2,11.2,9.0,7.6,59.6,77.3,12.1,9.2,7.7,100.0,100.0,,,,8.2,5.13,,,0.201,38.3,24.0,17
