grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAD,Freddie Freeman,518692,L,0,False,Unknown (nan),nan,?,AZ,---,825078,09:40 PM,AZ,LAD,3,1.2,False,False,False,False,3,0,0,0,0.6728,230,0,6,0,0.0,,,,,0.1469,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.9,,26.4,4.3,1.105,0.316,0.316,0.316,0.0,1.105,0.789,2.368,0.0,0.0741,0.2593,0.1481,0.5556,0.0,27,2,0,2,1,7.4,48.1,0.37,22.2,9.1,10.4,0.365,0.375,0.476,0.0,0.421,0.529,0.0,0.0,47,4,0,0,0.0,0.0,,2,0.0,,26.67,21.1,False,-0.36,False,,,False,89.9,25.9,70.0,48.1,False,7.4,True,22.2,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,AZ,---,825078,09:40 PM,AZ,LAD,2,0.8,False,False,False,False,2,0,0,0,0.7271,240,0,6,0,0.0,,,,,0.1048,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,28.3,4.5,1.21,0.346,0.346,0.173,0.0,0.864,0.691,2.42,0.0,0.0769,0.2692,0.1154,0.5385,0.0,26,2,0,2,1,3.8,38.5,0.301,38.5,14.3,14.6,0.394,0.401,0.476,0.0,0.333,0.482,0.0,0.0,37,7,0,0,0.0,0.0,,0,0.0,,28.96,9.8,False,0.32,False,,,False,95.3,42.3,74.2,38.5,True,3.8,False,15.4,False,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Unknown (nan),nan,?,SF,---,823781,07:40 PM,MIL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2745,93,0,6,0,0.0,,,,,0.4394,0.0,1.83,⬜ Neutral,56.0,0.0,,5.0,,36.7,4.5,0.828,0.165,0.165,0.331,0.0,0.497,1.49,1.655,0.0,0.037,0.1852,0.1111,0.3704,0.0,27,1,0,1,0,0.0,40.7,0.189,18.5,7.1,21.5,0.332,0.299,0.332,0.0,0.208,0.327,0.0,0.0,27,5,0,0,0.0,0.0,,1,0.0,,24.06,10.1,False,0.06,False,,,False,94.3,25.9,74.4,40.7,True,0.0,False,22.2,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Unknown (nan),nan,?,CWS,---,823702,07:40 PM,MIN,CWS,3,1.2,False,False,False,False,3,0,0,0,0.4686,96,0,5,0,0.0,,,,,0.2274,0.0,1.26,⬜ Neutral,56.0,0.0,,5.5,,39.0,3.2,0.679,0.0,0.0,0.226,0.0,0.226,1.131,0.905,0.0,0.0,0.2143,0.0714,0.2857,0.0,14,0,46,0,0,0.0,28.6,0.079,28.6,0.0,24.0,0.277,0.29,0.258,0.0,0.077,0.267,0.0,0.0,20,13,0,0,0.0,0.0,,0,0.0,,41.53,12.2,False,1.35,False,,,False,96.2,42.9,73.3,28.6,True,0.0,False,28.6,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,CWS,---,823702,07:40 PM,MIN,CWS,2,0.8,False,False,False,False,2,0,0,0,0.6887,170,0,7,2,28.6,,,,,0.1171,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,31.4,3.7,0.765,0.255,0.255,0.0,0.128,0.128,0.765,1.786,0.0,0.069,0.2069,0.1034,0.4828,0.0,29,2,0,1,1,3.4,27.6,0.249,31.0,11.1,17.6,0.321,0.308,0.317,0.0,0.286,0.316,0.0,0.0,29,4,0,0,0.0,0.0,,1,0.0,,27.52,37.8,False,-0.66,False,,,False,93.2,31.0,69.0,27.6,True,3.4,False,20.7,False,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Unknown (nan),nan,?,SEA,---,823131,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.4599,88,0,5,0,0.0,,,,,0.0653,0.0,1.86,⬜ Neutral,56.0,0.0,,7.9,,29.9,2.7,0.41,0.205,0.205,0.0,0.0,0.41,0.821,1.026,0.0,0.0769,0.1538,0.0769,0.3846,0.0,13,1,0,1,0,0.0,23.1,0.232,7.7,0.0,26.1,0.332,0.265,0.322,0.0,0.3,0.339,0.0,0.0,32,13,0,0,0.0,0.0,,0,0.0,,37.3,21.2,False,1.64,True,,,False,93.9,23.1,74.6,23.1,True,0.0,False,46.2,True,38.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Unknown (nan),nan,?,NYM,---,823131,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.7257,155,0,6,1,16.7,,,,,0.2522,0.0,1.75,⬜ Neutral,56.0,0.0,,7.1,,32.9,3.1,1.086,0.31,0.31,0.155,0.0,0.0,0.775,2.171,0.0,0.1,0.35,0.15,0.7,0.0,20,2,0,1,1,5.0,15.0,0.307,35.0,20.0,30.3,0.386,0.375,0.413,0.0,0.35,0.45,0.0,0.0,41,10,0,0,0.0,0.0,,1,0.0,,33.11,2.8,False,1.07,False,,,False,84.0,20.0,74.9,15.0,False,5.0,True,25.0,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Julio Rodríguez,677594,R,0,False,Unknown (nan),nan,?,NYM,---,823131,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.2915,251,0,6,1,16.7,,,,,0.5114,0.0,1.75,⬜ Neutral,56.0,0.0,,6.1,,38.6,4.4,1.254,0.47,0.47,0.157,0.0,0.157,0.47,2.821,0.0,0.1071,0.2857,0.1429,0.6429,0.0,28,3,0,2,2,0.0,32.1,0.31,35.7,16.7,14.7,0.339,0.328,0.388,0.0,0.37,0.422,0.0,0.0,30,9,0,1,239.0,112.3,double 112mph EV | rocket LD 112mph,0,0.0,,30.35,3.0,False,0.72,False,,,False,93.1,42.9,75.4,32.1,True,3.6,False,35.7,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,MIL,---,823781,07:40 PM,MIL,SF,3,1.2,False,False,False,False,3,0,0,0,0.713,232,0,6,2,33.3,,,,,0.2102,0.0,1.17,🟢 Disciplined,59.0,0.0,,12.0,,32.2,4.3,1.156,0.165,0.165,0.495,0.165,0.33,0.991,2.476,0.0,0.0385,0.2692,0.1923,0.5769,0.0,26,1,15,0,2,3.8,26.9,0.28,34.6,7.7,22.8,0.31,0.299,0.371,0.0,0.333,0.412,0.0,0.0,38,6,0,2,412.0,108.6,rocket LD 109mph | deep fly ball 412ft 103mph | triple 103mph EV,3,0.0,,30.69,12.9,False,0.07,False,,,False,97.3,46.2,71.0,26.9,True,3.8,False,30.8,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,TEX,---,823050,07:45 PM,STL,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7115,246,0,5,1,20.0,,,,,0.174,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,22.8,4.6,0.826,0.0,0.0,0.33,0.0,0.495,0.661,1.156,0.0,0.0,0.1786,0.0714,0.25,0.0,28,0,29,0,1,3.6,32.1,0.109,28.6,0.0,10.6,0.335,0.36,0.276,0.0,0.08,0.26,0.0,0.0,28,17,0,2,357.0,102.6,deep fly ball 357ft 103mph | double 103mph EV | deep fly ball 351ft 97mph,2,0.0,,27.93,17.2,False,2.31,True,,,False,97.2,53.6,74.6,32.1,True,3.6,False,32.1,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,DET,---,822974,06:40 PM,TB,DET,3,1.2,False,False,False,False,3,0,0,0,0.709,231,0,5,1,20.0,,,,,0.3067,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.3,,28.7,4.0,1.84,0.368,0.368,0.184,0.0,0.552,1.104,3.128,0.0,0.0909,0.4545,0.1364,0.7727,0.0,22,2,0,1,3,4.5,31.8,0.298,45.5,16.7,12.1,0.381,0.37,0.507,0.0,0.389,0.625,0.0,0.0,42,10,0,0,0.0,0.0,,1,0.0,,22.97,5.1,False,0.76,False,,,False,100.9,50.0,70.3,31.8,True,4.5,False,18.2,False,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,DET,---,822974,06:40 PM,TB,DET,2,0.8,False,False,False,False,2,0,0,0,0.2695,222,0,5,0,0.0,,,,,0.4057,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.3,,27.6,4.3,1.288,0.429,0.429,0.429,0.0,0.429,1.073,3.005,0.0,0.1,0.3,0.2,0.7,0.0,20,2,0,1,2,0.0,25.0,0.416,20.0,14.3,8.6,0.399,0.369,0.494,0.0,0.444,0.495,0.0,0.0,36,11,0,0,0.0,0.0,,2,0.0,,28.68,-0.3,False,1.05,False,,,False,96.3,45.0,74.7,25.0,True,5.0,True,15.0,False,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,TEX,Brandon Nimmo,607043,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823050,07:45 PM,STL,TEX,10,3.05,False,False,False,False,5,1,2,2,0.7447,238,175,7,1,14.3,20.2,29.6,213.0,54.9,0.2012,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.2,,27.1,4.4,0.881,0.127,0.127,0.202,0.0,0.564,0.908,1.464,0.0,0.0292,0.2022,0.0755,0.336,0.0,29,1,0,1,1,6.9,27.6,0.184,27.6,0.0,10.5,0.338,0.385,0.302,0.0,0.16,0.274,0.0,2.018,50,30,0,1,405.0,100.7,deep fly ball 405ft 101mph,4,11.0,ST,29.7,13.2,False,1.61,True,38.5,-0.19,False,93.2,31.0,71.3,27.6,True,6.9,True,41.4,True,22.1,True,152,4,FF(24%):3/79pa  |  SI(24%):0/39pa  |  CH(16%):0/27pa  |  ST(16%):1/7pa,91.6,34.2,71.0,36.2,False,2.6,False,17.1,False,6.0,False,175,6,91.8,34.9,False,2.3,False,22.3,True,14.3,False,3.43,22.9,7.4,1.0,,,
C,1,TEX,Joc Pederson,592626,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823050,07:45 PM,STL,TEX,4,0.75,False,False,False,False,0,2,1,1,0.4845,162,156,7,0,0.0,20.2,29.6,213.0,54.9,0.2672,0.0,1.82,🟢 Disciplined,59.0,0.0,,12.0,,26.6,3.2,0.731,0.284,0.284,0.079,0.0,0.427,0.552,1.66,0.0,0.0893,0.2299,0.114,0.5225,0.0,24,4,0,1,0,0.0,33.3,0.431,33.3,25.0,16.7,0.352,0.352,0.46,0.0,0.545,0.482,0.0,3.786,31,21,0,0,0.0,0.0,,0,11.1,FF,38.79,9.0,False,-0.06,False,38.5,-0.19,False,89.7,33.3,69.8,33.3,False,0.0,False,8.3,False,10.4,False,105,5,FF(24%):3/52pa  |  SI(24%):0/22pa  |  CH(16%):1/24pa  |  ST(16%):1/7pa,93.0,37.1,71.3,40.0,True,1.0,False,15.2,False,15.4,False,156,6,90.8,29.5,False,1.3,False,18.6,False,15.6,False,3.85,20.5,7.1,1.0,,,
A+,4,WSH,Curtis Mead,678554,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822730,06:45 PM,WSH,MIA,8,2.8,False,False,False,False,4,1,3,0,0.2453,148,77,5,0,0.0,19.5,28.2,323.0,54.5,0.37,0.0,,🟢 Disciplined,59.0,0.0,,8.7,,24.4,3.5,0.74,0.271,0.271,0.088,0.0,0.491,0.642,1.641,0.0,0.0769,0.2101,0.1019,0.4658,0.0,23,3,0,1,1,0.0,34.8,0.385,26.1,25.0,8.1,0.38,0.365,0.452,0.0,0.45,0.48,0.0,4.479,39,25,0,0,0.0,0.0,,1,10.7,SI,21.51,8.0,False,0.4,False,28.6,-0.31,False,93.7,30.4,72.1,34.8,True,8.7,True,47.8,True,27.5,True,104,5,SI(26%):2/21pa  |  CH(24%):1/13pa  |  FF(22%):2/48pa  |  SL(14%):0/22pa,89.4,30.8,72.4,42.3,False,3.8,False,25.0,True,16.8,False,77,6,93.4,39.0,True,5.2,True,24.7,True,15.0,False,7.79,20.8,13.0,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822730,06:45 PM,WSH,MIA,7,2.103,False,False,False,False,2,2,2,1,0.7537,270,179,6,0,0.0,19.5,28.2,323.0,54.5,0.3708,0.0,,🟢 Disciplined,62.0,0.0,,12.9,,21.8,4.5,1.308,0.312,0.312,0.254,0.0,1.086,0.918,2.499,0.0,0.0693,0.29,0.1256,0.5541,0.0,27,2,6,0,3,7.4,48.1,0.317,37.0,13.3,20.0,0.424,0.445,0.546,0.0,0.368,0.605,0.0,5.652,43,24,0,0,0.0,0.0,,0,12.3,FF,16.37,8.7,False,0.03,False,28.6,-0.31,False,99.7,40.7,72.0,48.1,True,7.4,True,14.8,False,6.7,False,180,12,SI(26%):2/39pa  |  CH(24%):1/31pa  |  FF(22%):5/74pa  |  SL(14%):4/36pa,97.9,35.0,74.3,48.9,True,3.9,False,15.6,False,9.3,False,179,11,96.6,31.8,True,2.8,False,17.3,False,11.9,False,6.15,22.9,11.2,1.0,,,
