grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Gunnar Henderson,683002,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822862,02:35 PM,TEX,BAL,7,1.7,False,False,False,False,2,3,1,1,0.7936,486,333,6,0,0.0,15.6,28.1,441.0,63.0,0.2899,0.0928,5.03,1.38,1.54,241.7,6,🟢 Disciplined,59.0,0.0,,8.3,,31.0,4.6,0.765,0.129,0.129,0.086,0.088,0.843,0.894,1.413,0.147,0.028,0.1659,0.0657,0.3066,0.0318,22,0,33,0,2,4.5,59.1,0.169,22.7,0.0,15.8,0.292,0.303,0.303,0.0,0.133,0.377,0.0,2.942,26,26,0.169,0.174,24,24,0,3,388.0,103.9,triple 98mph EV | rocket LD 100mph | deep fly ball 388ft 104mph,11.0,SI,27.27,15.6,False,-0.35,False,57.8,0.19,False,93.2,31.8,74.0,59.1,True,4.5,False,18.2,False,18.3,False,209,9,SL(36%):2/72pa  |  SI(34%):2/94pa  |  FF(13%):3/123pa  |  FC(13%):2/28pa,93.1,36.4,75.0,38.8,True,1.9,False,23.4,True,17.0,False,333,11,91.6,33.3,False,1.5,False,21.0,False,13.8,False,3.3,18.9,6.9,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,107.7,2.942,27.3,63.6,11.8,5.8,7.5,43.5,85.2,9.0,9.7,7.2,48.9,82.6,10.5,9.7,7.3,,,,,,2.5,4.86,,,0.189,19
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822862,02:35 PM,TEX,BAL,5,1.7,False,False,False,False,3,1,1,0,0.2838,54,30,6,0,0.0,15.6,28.1,441.0,63.0,0.152,0.0486,5.03,1.38,1.54,241.7,6,🟡 Watch,52.0,0.0,,7.2,,50.9,4.1,0.574,0.0,0.0,0.297,0.0,0.375,0.732,0.871,0.158,0.0,0.1415,0.0731,0.2146,0.0389,18,0,28,0,3,0.0,33.3,0.233,22.2,0.0,16.7,0.351,0.431,0.341,0.0,0.133,0.259,0.0,4.345,24,24,0.233,0.245,20,20,0,4,382.0,111.0,double 104mph EV | deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph,6.7,SL,28.42,24.1,False,-0.15,False,57.8,0.19,False,98.2,27.8,73.2,33.3,True,22.2,True,5.6,False,22.6,True,19,0,SL(36%):0/7pa  |  SI(34%):1/8pa  |  FF(13%):1/17pa  |  FC(13%):0/2pa,90.7,31.6,73.2,21.1,False,5.3,True,21.1,False,20.7,False,30,0,91.7,26.7,False,6.7,True,13.3,False,22.0,False,0.0,13.3,6.7,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,107.7,4.345,72.2,72.2,15.5,11.1,7.5,42.1,89.5,9.8,8.2,7.1,60.0,80.0,10.5,8.0,7.2,,,,,,2.5,9.27,,,0.056,19
A+,4,BOS,Wilyer Abreu,677800,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824724,01:35 PM,BOS,ATH,14,3.55,False,False,False,False,5,3,2,4,0.759,461,316,7,3,42.9,15.7,23.0,466.0,54.9,0.2023,0.0,5.89,1.49,1.58,266.0,5,🟢 Disciplined,59.0,0.0,,10.3,,31.3,4.3,1.046,0.358,0.358,0.119,0.0,0.409,0.804,2.238,0.412,0.0832,0.2433,0.1109,0.5205,0.0958,34,5,5,0,2,14.7,35.3,0.267,23.5,23.5,15.0,0.342,0.365,0.374,0.0,0.536,0.515,0.0,3.119,54,54,0.267,0.206,29,29,0,3,364.0,99.1,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph,12.7,SL,28.0,20.8,False,0.92,False,38.5,0.01,False,94.7,41.2,71.7,35.3,True,14.7,True,35.3,True,22.6,True,164,8,SI(39%):2/71pa  |  CH(20%):2/69pa  |  SL(14%):4/57pa  |  FC(14%):2/46pa,90.7,33.5,74.3,32.3,False,5.5,True,27.4,True,17.8,False,316,15,90.4,30.7,False,4.1,False,28.8,True,21.0,False,4.75,19.6,8.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,115.0,3.119,38.2,88.2,6.3,7.9,7.0,44.5,85.4,8.9,8.6,7.3,44.6,85.1,8.0,8.7,7.2,0.0,100.0,,,,3.4,7.29,,,0.209,20
B,2,BOS,Rafael Devers,646240,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824724,01:35 PM,BOS,ATH,6,1.6,False,False,False,False,2,3,1,0,0.7318,450,304,7,0,0.0,15.7,23.0,466.0,54.9,0.2057,0.0,5.89,1.49,1.58,266.0,5,🟢 Disciplined,59.0,0.0,,10.5,,30.0,4.3,1.168,0.185,0.185,0.244,0.0,0.429,0.71,1.967,0.126,0.043,0.2719,0.0998,0.4578,0.0293,29,1,11,0,2,6.9,41.4,0.213,24.1,6.7,18.4,0.347,0.336,0.353,0.0,0.125,0.382,0.0,3.257,32,32,0.213,0.23,25,25,0,4,397.0,109.3,deep fly ball 397ft 104mph | deep line drive 339ft 102mph | deep fly ball 339ft 93mph | deep line drive 338ft 109mph,13.1,SI,28.35,19.5,False,-1.68,False,38.5,0.01,False,92.9,44.8,67.5,41.4,False,6.9,True,20.7,False,8.8,False,126,6,SI(39%):1/58pa  |  CH(20%):0/44pa  |  SL(14%):2/50pa  |  FC(14%):3/45pa,93.0,36.5,73.0,43.7,True,1.6,False,26.2,True,13.4,False,304,18,93.0,32.2,False,1.6,False,21.1,False,14.2,False,5.92,25.3,13.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,115.0,3.257,51.7,72.4,8.3,8.2,7.0,38.1,84.1,10.4,8.4,7.7,47.0,80.6,9.6,8.0,7.5,,,,,,3.4,7.61,,,0.257,20
B,2,BOS,Anthony Seigler,678011,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824724,01:35 PM,BOS,ATH,5,1.45,False,False,False,False,2,2,1,0,0.4105,141,101,7,1,14.3,15.7,23.0,466.0,54.9,0.088,0.0,5.89,1.49,1.58,266.0,5,🟢 Disciplined,59.0,0.0,,8.5,,28.1,3.8,0.784,0.067,0.067,0.328,0.0,0.328,0.577,1.314,0.249,0.0176,0.2058,0.1037,0.3447,0.0653,22,0,26,0,0,0.0,31.8,0.141,22.7,0.0,10.6,0.306,0.319,0.289,0.0,0.05,0.17,0.0,1.181,17,17,0.141,0.154,22,22,0,2,208.0,100.9,double 88mph EV | rocket LD 101mph,10.2,SL,25.68,8.7,False,0.27,False,38.5,0.01,False,82.1,13.6,67.3,31.8,False,0.0,False,27.3,True,10.7,False,37,1,SI(39%):0/15pa  |  CH(20%):0/19pa  |  SL(14%):1/10pa  |  FC(14%):1/15pa,84.6,29.7,65.6,21.6,False,5.4,True,18.9,False,4.0,False,101,2,87.3,28.7,False,2.0,False,17.8,False,11.6,False,1.98,23.8,9.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,115.0,1.181,45.5,86.4,9.2,11.5,6.7,40.5,86.5,7.4,10.7,6.7,42.6,83.2,9.2,10.3,6.7,,,,,,3.4,3.46,,,0.219,20
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824078,02:10 PM,KC,CHC,12,3.35,False,False,False,False,5,3,2,2,0.7624,484,328,8,2,25.0,14.8,33.6,128.0,53.9,0.1969,0.0,5.88,1.63,1.65,315.3,2,🟢 Disciplined,59.0,0.0,,11.6,,34.2,4.4,1.104,0.196,0.196,0.321,0.084,0.559,1.159,2.181,0.297,0.0447,0.2521,0.1372,0.4979,0.0678,36,2,5,0,2,11.1,36.1,0.278,33.3,8.7,18.8,0.412,0.373,0.427,0.0,0.355,0.487,0.0,4.425,52,52,0.278,0.26,29,29,0,5,393.0,103.4,double 99mph EV | deep fly ball 393ft 103mph | double 103mph EV | triple 85mph EV | deep fly ball 364ft 96mph | deep fly,11.2,SI,30.28,17.1,False,0.99,False,50.0,-0.0,False,95.2,38.9,75.5,36.1,True,11.1,True,27.8,True,27.9,True,206,8,SI(44%):1/67pa  |  CH(20%):2/58pa  |  ST(15%):3/43pa  |  FF(11%):7/154pa,90.9,31.6,73.8,37.4,False,2.4,False,24.8,True,23.0,True,328,18,90.4,31.1,False,2.7,False,23.8,True,21.1,False,5.49,24.4,12.5,1.0,,,,⚠️ Tough,⚠️ Tough,🎯 Target,30.7,4.425,58.3,77.8,15.5,8.9,7.6,46.1,77.7,12.8,11.9,7.3,50.9,78.0,13.7,12.5,7.4,0.0,100.0,,,,0.0,8.8,,,0.246,4
A,3,CHC,Kyle Tucker,663656,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824078,02:10 PM,KC,CHC,8,2.0,False,False,True,False,2,2,2,2,0.7305,414,287,7,1,14.3,14.8,33.6,128.0,53.9,0.2648,0.0,5.88,1.63,1.65,315.3,2,🟢 Disciplined,59.0,0.0,,11.6,,24.4,4.1,0.901,0.156,0.156,0.11,0.0,0.569,0.734,1.478,0.074,0.0379,0.2188,0.0646,0.3592,0.0179,24,1,5,0,3,4.2,41.7,0.137,20.8,9.1,13.0,0.311,0.326,0.327,0.0,0.15,0.424,0.0,2.038,34,34,0.137,0.135,21,21,0,2,357.0,107.0,deep line drive 357ft 107mph | rocket LD 100mph,8.7,SI,31.55,14.0,False,0.05,False,50.0,-0.0,False,90.8,29.2,68.8,41.7,False,4.2,False,25.0,True,20.8,False,195,7,SI(44%):1/52pa  |  CH(20%):1/76pa  |  ST(15%):0/22pa  |  FF(11%):6/144pa,89.8,28.7,70.1,35.4,False,0.0,False,25.1,True,15.7,False,287,8,88.8,25.1,False,0.3,False,23.3,True,16.2,False,2.79,19.5,6.6,1.0,,,,⚠️ Tough,⚠️ Tough,🎯 Target,30.7,2.038,37.5,83.3,5.1,9.8,6.9,34.9,87.7,7.8,10.9,7.2,38.0,85.7,8.2,11.3,7.2,50.0,100.0,,,,0.0,2.73,,,0.172,4
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Unknown (nan),nan,?,WSH,---,822700,12:15 PM,WSH,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2717,54,0,6,0,0.0,,,,,0.152,0.0,6.09,1.71,1.63,310.3,1,🟡 Watch,52.0,0.0,,7.2,,50.9,4.1,0.451,0.0,0.0,0.451,0.0,0.677,0.902,0.902,0.451,0.0,0.1111,0.1111,0.2222,0.1111,18,0,28,0,3,0.0,33.3,0.233,22.2,0.0,16.7,0.351,0.431,0.341,0.0,0.133,0.259,0.0,0.0,24,24,0.233,0.245,4,4,0,4,382.0,111.0,double 104mph EV | deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph,0.0,,28.42,24.1,False,-0.15,False,,,False,98.2,27.8,73.2,33.3,True,22.2,True,5.6,False,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,72.2,72.2,15.5,11.1,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Sal Stewart,701398,R,0,False,Unknown (nan),nan,?,WSH,---,822700,12:15 PM,WSH,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2524,461,0,7,2,28.6,,,,,0.3017,0.0,6.09,1.71,1.63,310.3,1,🟢 Disciplined,59.0,0.0,,10.8,,28.5,4.3,1.117,0.419,0.419,0.0,0.0,0.698,1.117,2.373,1.117,0.0968,0.2581,0.0968,0.5484,0.2581,31,3,0,1,2,0.0,45.2,0.248,19.4,12.5,14.5,0.349,0.338,0.368,0.0,0.36,0.459,0.0,0.0,26,26,0.248,0.225,4,4,0,2,248.0,106.9,rocket LD 104mph | rocket LD 107mph,0.0,,21.05,5.5,False,-0.13,False,,,False,93.0,25.8,71.3,45.2,True,9.7,True,22.6,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.7,80.6,10.2,8.3,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,WSH,---,822700,12:15 PM,WSH,CIN,3,1.2,False,False,False,False,3,0,0,0,0.216,293,0,5,0,0.0,,,,,0.2349,0.0,6.09,1.71,1.63,310.3,1,🟢 Disciplined,59.0,0.0,,10.7,,21.8,3.6,0.783,0.313,0.313,0.313,0.0,0.94,0.783,2.036,0.626,0.087,0.2174,0.1739,0.5652,0.1739,23,2,0,1,1,0.0,43.5,0.206,17.4,13.3,15.0,0.331,0.359,0.355,0.0,0.471,0.513,0.0,0.0,23,23,0.206,0.165,4,4,0,3,384.0,102.6,double 94mph EV | deep fly ball 384ft 103mph | double 103mph EV | deep fly ball 365ft 98mph,0.0,,23.31,32.1,False,-0.68,False,,,False,93.2,21.7,67.2,43.5,True,13.0,True,26.1,True,19.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.1,82.6,13.1,9.1,7.3,,,,,,,,,,,,,,,,,,,,,0
A,3,CLE,Patrick Bailey,672275,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824564,02:10 PM,CWS,CLE,8,2.3,False,False,False,False,4,1,1,2,0.7663,221,186,4,0,0.0,15.3,29.2,490.0,55.3,0.2463,0.003,4.21,1.14,1.34,149.7,13,⬜ Neutral,56.0,0.0,,8.0,,32.4,3.4,0.692,0.169,0.169,0.067,0.0,0.101,0.945,1.266,0.305,0.0498,0.204,0.0697,0.3733,0.0899,14,1,9,0,2,7.1,42.9,0.123,21.4,0.0,19.0,0.252,0.304,0.254,0.0,0.231,0.276,0.0,2.16,42,42,0.123,0.113,29,29,0,0,0.0,0.0,,10.9,FF,22.08,19.7,False,1.36,False,35.3,0.45,False,96.1,28.6,71.2,42.9,True,7.1,True,28.6,True,19.9,False,131,5,FF(26%):3/72pa  |  SI(21%):0/29pa  |  CH(17%):1/28pa  |  SL(14%):2/33pa,91.9,32.1,72.1,36.6,False,3.1,False,18.3,False,16.1,False,186,5,89.7,29.6,False,2.7,False,16.7,False,12.5,False,2.69,18.8,5.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,121.0,2.16,28.6,92.9,13.4,8.0,7.6,46.6,87.0,4.8,12.9,7.1,50.0,85.5,5.9,12.8,7.1,,,,,,3.5,4.33,,,0.153,22
A,3,CLE,Angel Genao,694197,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824564,02:10 PM,CWS,CLE,5,1.9,False,False,False,False,3,0,2,0,0.6503,9,7,2,0,0.0,15.3,29.2,490.0,55.3,0.0,0.0,4.21,1.14,1.34,149.7,13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,2.221,0.0,0.0,0.0,0.0,0.0,0.148,2.221,0.642,0.0,0.5844,0.0,0.5844,0.1689,9,0,999,0,2,22.2,22.2,0.0,33.3,0.0,,,,0.491,0.0,0.0,0.491,0.0,0.0,33,33,0.0,0.0,33,33,0,2,382.0,97.9,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph,20.1,SI,23.98,7.2,False,0.0,False,35.3,0.45,False,96.9,66.7,68.6,22.2,True,22.2,True,22.2,True,7.2,False,5,0,FF(26%):0/4pa  |  SI(21%):0/1pa  |  CH(17%):0/0pa  |  SL(14%):0/2pa,102.5,100.0,66.9,40.0,False,40.0,False,20.0,False,0.8,False,7,0,98.4,71.4,True,28.6,True,14.3,False,3.7,False,0.0,57.1,0.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,121.0,0.0,55.6,77.8,7.3,8.0,7.2,40.0,80.0,2.4,6.7,6.5,57.1,71.4,6.9,9.1,7.1,,,,,,3.5,4.92,,,0.0,22
B,2,CLE,Chase DeLauter,800050,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824564,02:10 PM,CWS,CLE,7,1.35,False,False,False,False,1,2,1,3,0.7231,387,269,6,0,0.0,15.3,29.2,490.0,55.3,0.1689,0.002,4.21,1.14,1.34,149.7,13,🟢 Disciplined,63.0,0.0,,11.1,,20.7,4.3,0.949,0.173,0.173,0.173,0.0,0.599,0.638,1.643,0.318,0.0406,0.2224,0.0813,0.385,0.0746,29,1,14,0,2,3.4,55.2,0.161,34.5,5.9,8.8,0.347,0.346,0.353,0.0,0.174,0.382,0.0,1.768,30,30,0.161,0.159,23,23,0,6,346.0,109.3,deep line drive 346ft 98mph | deep line drive 330ft 91mph | double 109mph EV | rocket LD 101mph | deep line drive 335ft ,12.7,SI,28.66,18.4,False,-0.45,False,35.3,0.45,False,94.6,34.5,66.7,55.2,True,3.4,False,6.9,False,4.6,False,182,8,FF(26%):6/126pa  |  SI(21%):1/61pa  |  CH(17%):0/40pa  |  SL(14%):3/52pa,93.3,38.5,72.0,50.0,True,1.6,False,15.4,False,14.6,False,269,9,92.6,36.8,False,1.1,False,15.6,False,14.9,False,3.35,21.2,8.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,121.0,1.768,34.5,69.0,0.9,10.4,7.0,30.2,81.3,4.6,7.2,7.1,32.0,82.5,4.6,7.6,7.1,,,,,,3.5,4.18,,,0.198,22
A,3,COL,Ryan McMahon,641857,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823020,02:15 PM,STL,COL,8,2.05,False,False,False,False,2,3,2,1,0.7717,251,197,6,0,0.0,20.7,33.3,420.0,54.3,0.25,0.0,3.9,0.92,1.31,362.3,25,⬜ Neutral,56.0,0.0,,5.4,,29.6,3.1,0.757,0.185,0.185,0.081,0.0,0.295,0.757,1.393,0.072,0.0588,0.2402,0.0846,0.4423,0.0227,20,1,5,0,3,10.0,35.0,0.164,25.0,0.0,21.9,0.294,0.308,0.3,0.0,0.176,0.344,0.0,2.413,30,30,0.164,0.162,23,23,0,2,230.0,110.9,rocket LD 111mph | rocket LD 106mph,12.5,SI,29.41,23.6,False,-0.02,False,37.5,-0.89,False,90.7,30.0,74.1,35.0,False,10.0,True,20.0,False,17.7,False,126,8,FF(26%):4/76pa  |  CH(23%):1/24pa  |  SI(22%):2/32pa  |  FC(11%):1/26pa,91.6,34.9,74.0,33.3,False,5.6,True,25.4,True,18.8,False,197,10,91.3,32.5,False,3.6,False,22.3,True,14.0,False,5.08,21.8,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,119.7,2.413,40.0,75.0,11.6,8.5,7.4,40.5,88.9,8.7,8.2,7.3,42.1,84.3,9.3,9.3,7.3,66.7,100.0,,,,4.0,6.57,,,0.246,22
B,2,COL,Brett Sullivan,664954,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823020,02:15 PM,STL,COL,10,1.79,True,False,False,False,1,3,2,4,0.5022,143,110,3,0,0.0,20.7,33.3,420.0,54.3,0.2887,0.0,3.9,0.92,1.31,362.3,25,⬜ Neutral,56.0,0.0,,4.5,,35.0,3.0,0.734,0.048,0.048,0.283,0.024,0.12,0.676,1.208,0.341,0.0159,0.243,0.1176,0.4002,0.1129,10,0,47,0,0,0.0,20.0,0.17,20.0,0.0,12.6,0.282,0.25,0.291,0.0,0.2,0.431,0.0,2.555,17,17,0.17,0.168,21,21,0,3,359.0,105.0,double 105mph EV | double 86mph EV | deep fly ball 359ft 92mph,6.4,FF,30.06,25.5,False,0.66,False,37.5,-0.89,False,87.6,10.0,68.4,20.0,False,0.0,False,20.0,False,11.3,False,82,2,FF(26%):2/49pa  |  CH(23%):0/16pa  |  SI(22%):0/23pa  |  FC(11%):0/12pa,87.7,24.4,68.9,39.0,False,1.2,False,26.8,True,24.1,True,110,4,86.1,21.8,False,1.8,False,26.4,True,21.3,False,3.64,18.2,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,119.7,2.555,50.0,80.0,4.7,8.3,7.3,35.4,85.4,7.8,8.2,7.3,40.9,81.8,9.4,8.8,7.3,50.0,100.0,,,,4.0,4.28,,,0.147,22
C,1,COL,Jordan Beck,687597,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823020,02:15 PM,STL,COL,3,0.95,False,False,True,False,2,1,0,0,0.2589,86,49,3,0,0.0,20.7,33.3,420.0,54.3,0.4471,0.0,3.9,0.92,1.31,362.3,25,⬜ Neutral,56.0,0.0,,6.5,,41.3,3.2,0.717,0.0,0.0,0.452,0.188,0.077,0.904,1.544,0.0,0.0,0.2254,0.2013,0.4857,0.0,10,0,54,0,1,0.0,20.0,0.159,30.0,0.0,18.6,0.273,0.261,0.282,0.0,0.4,0.416,0.0,1.18,17,17,0.159,0.143,14,14,0,2,373.0,98.1,deep fly ball 373ft 98mph | triple 98mph EV | double 80mph EV,3.2,FF,25.42,9.7,False,-0.75,False,37.5,-0.89,False,92.4,20.0,72.8,20.0,False,10.0,True,30.0,True,29.2,False,27,0,FF(26%):1/20pa  |  CH(23%):0/10pa  |  SI(22%):0/20pa  |  FC(11%):0/1pa,85.9,22.2,70.7,33.3,False,3.7,False,22.2,True,16.1,False,49,0,85.9,18.4,False,2.0,False,16.3,False,18.1,False,0.0,10.2,8.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,119.7,1.18,30.0,80.0,9.6,9.5,7.6,44.4,81.5,7.8,12.0,7.3,51.0,83.7,11.2,12.2,7.6,33.3,100.0,,,,4.0,2.02,,,0.192,22
A,3,CWS,Miguel Vargas,678246,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824564,02:10 PM,CWS,CLE,7,2.135,True,False,False,False,2,2,3,0,0.2612,460,143,7,0,0.0,18.3,25.4,476.0,57.6,0.17,0.0177,3.81,1.0,1.31,385.3,21,🟢 Disciplined,62.0,0.0,,12.6,,22.4,4.4,0.71,0.209,0.209,0.058,0.0,0.681,1.021,1.396,0.185,0.048,0.163,0.0614,0.3205,0.0424,33,2,11,0,2,0.0,33.3,0.23,21.2,5.3,12.0,0.356,0.385,0.34,0.0,0.214,0.265,0.0,3.388,21,21,0.23,0.234,27,27,0,3,370.0,102.0,rocket LD 102mph | deep fly ball 370ft 101mph | deep fly ball 336ft 95mph,14.6,FF,31.64,8.3,False,-1.26,False,52.3,0.82,False,92.7,21.2,72.8,33.3,False,6.1,True,18.2,False,24.1,True,97,4,FF(35%):6/151pa  |  CU(29%):1/23pa  |  CH(26%):2/38pa  |  FC(6%):2/30pa,94.5,39.2,72.1,30.9,True,4.1,False,24.7,True,20.4,False,143,9,94.5,38.5,True,4.2,False,23.8,True,22.2,True,6.29,20.3,8.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,118.0,3.388,45.5,87.9,13.5,8.9,8.0,36.1,80.4,11.4,11.2,7.7,34.3,82.5,11.9,10.4,7.7,,,,,,4.4,7.93,,,0.177,24
B,2,CWS,Randal Grichuk,545341,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824564,02:10 PM,CWS,CLE,7,1.6,False,False,False,False,1,2,2,2,0.2848,170,112,5,0,0.0,18.3,25.4,476.0,57.6,0.4469,0.0465,3.81,1.0,1.31,385.3,21,⬜ Neutral,56.0,0.0,,4.5,,33.8,2.4,0.833,0.065,0.065,0.316,0.0,0.093,0.49,1.345,0.0,0.0267,0.3417,0.1563,0.5514,0.0,12,0,54,0,0,0.0,41.7,0.245,16.7,0.0,15.9,0.342,0.352,0.353,0.0,0.182,0.491,0.0,4.655,19,19,0.245,0.25,39,39,0,3,355.0,106.4,double 98mph EV | deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph,15.1,CH,19.86,21.9,False,1.87,True,52.3,0.82,False,95.3,50.0,76.0,41.7,True,0.0,False,16.7,False,5.4,False,73,3,FF(35%):0/50pa  |  CU(29%):1/6pa  |  CH(26%):2/27pa  |  FC(6%):0/15pa,90.4,39.7,74.2,27.4,False,8.2,True,26.0,True,17.7,False,112,6,90.3,33.9,False,5.4,True,22.3,True,20.0,False,5.36,26.8,14.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,118.0,4.655,41.7,75.0,3.7,6.6,7.5,43.8,84.9,8.2,7.1,7.7,46.4,83.0,8.2,7.4,7.7,,,,,,4.4,7.17,,,0.236,24
