grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BOS,Wilyer Abreu,677800,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824728,07:10 PM,BOS,CWS,12,2.27,True,False,False,False,3,3,2,4,0.748,431,294,4,0,0.0,18.9,22.7,423.0,54.6,0.168,0.0,4.21,1.22,1.33,184.0,11,🟢 Disciplined,59.0,0.0,,9.9,,31.4,4.3,0.715,0.213,0.213,0.09,0.018,0.375,1.088,1.482,0.0,0.0501,0.1678,0.0755,0.3477,0.0,17,1,0,1,1,5.9,35.3,0.189,17.6,0.0,15.1,0.33,0.352,0.318,0.0,0.188,0.217,0.0,2.412,39,39,0.189,0.189,22,22,0,0,0.0,0.0,,8.5,FF,28.0,20.8,False,0.01,False,56.7,0.48,False,85.0,17.6,72.8,35.3,False,5.9,True,17.6,False,26.8,True,154,7,FF(44%):7/127pa  |  SL(19%):2/53pa  |  KC(18%):0/3pa  |  SI(14%):2/69pa,91.8,30.5,72.9,32.5,False,3.9,False,27.9,True,22.9,True,294,11,90.0,29.3,False,3.1,False,27.9,True,20.9,False,3.74,18.7,8.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,123.3,2.412,52.9,88.2,5.5,8.4,7.1,44.8,86.4,5.6,8.4,6.9,45.9,84.7,8.1,8.8,7.2,0.0,100.0,,,,8.3,6.16,,,0.206,18
B,2,BOS,Willson Contreras,575929,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824728,07:10 PM,BOS,CWS,4,1.3,False,False,False,False,3,0,0,1,0.2508,386,280,4,0,0.0,18.9,22.7,423.0,54.6,0.3,0.0,4.21,1.22,1.33,184.0,11,🟢 Disciplined,59.0,0.0,,9.7,,33.7,4.1,1.0,0.232,0.232,0.146,0.0,1.008,0.899,1.841,0.0,0.056,0.242,0.0914,0.4453,0.0,17,1,0,1,2,0.0,47.1,0.26,11.8,14.3,19.4,0.4,0.379,0.412,0.0,0.3,0.516,0.0,5.341,28,28,0.26,0.256,22,22,0,0,0.0,0.0,,6.3,KC,36.18,12.0,False,0.36,False,56.7,0.48,False,94.0,17.6,73.6,47.1,True,5.9,True,17.6,False,23.5,True,202,11,FF(44%):4/121pa  |  SL(19%):2/52pa  |  KC(18%):0/7pa  |  SI(14%):8/86pa,90.8,30.7,75.6,28.2,False,2.0,False,15.3,False,15.9,False,280,15,90.7,27.1,False,2.1,False,15.7,False,16.8,False,5.36,24.6,10.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,123.3,5.341,47.1,64.7,7.8,16.3,7.6,45.0,80.7,7.0,10.3,7.6,51.4,81.1,9.2,11.0,7.8,33.3,100.0,,,,8.3,8.48,,,0.26,18
C,1,BOS,Jahmai Jones,663330,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824728,07:10 PM,BOS,CWS,2,0.3,False,False,False,False,0,2,0,0,0.2207,15,2,6,1,16.7,18.9,22.7,423.0,54.6,0.5625,0.0,4.21,1.22,1.33,184.0,11,🟢 Disciplined,59.0,0.0,,11.7,,29.6,1.9,0.603,0.201,0.201,0.402,0.0,0.336,0.669,1.608,0.0,0.1072,0.3217,0.3217,0.8578,0.0,10,1,0,1,0,0.0,40.0,0.173,20.0,,24.1,0.282,0.328,0.298,0.0,0.556,0.534,0.0,0.0,19,19,0.173,0.148,15,15,0,1,188.0,105.1,double 105mph EV | rocket LD 105mph,1.5,FF,26.64,6.8,False,-1.27,False,56.7,0.48,False,92.9,30.0,64.2,40.0,False,0.0,False,20.0,False,5.2,False,9,1,FF(44%):0/5pa  |  SL(19%):1/2pa  |  KC(18%):0/1pa  |  SI(14%):0/1pa,100.4,33.3,63.3,55.6,True,0.0,False,22.2,True,6.8,False,2,0,,0.0,False,0.0,False,0.0,False,-44.0,False,0.0,0.0,0.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,123.3,9.1,60.0,80.0,18.2,9.1,7.8,44.4,88.9,18.3,8.8,7.7,50.0,100.0,17.7,,7.3,,,,,,8.3,7.02,,,0.714,18
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824646,02:20 PM,CHC,LAD,7,1.9,False,False,False,False,4,0,0,3,0.7228,453,141,4,0,0.0,29.0,26.2,355.0,49.9,0.1938,0.0,4.54,1.33,1.34,210.0,6,🟢 Disciplined,59.0,0.0,,11.3,,33.8,4.4,0.791,0.197,0.197,0.153,0.0,0.674,1.298,1.535,0.0,0.045,0.1807,0.08,0.3506,0.0,20,1,5,0,2,15.0,30.0,0.259,20.0,8.3,19.4,0.407,0.371,0.395,0.0,0.294,0.302,0.0,4.008,50,50,0.259,0.254,23,23,0,4,401.0,103.4,deep fly ball 401ft 103mph | deep fly ball 351ft 97mph | double 99mph EV | deep fly ball 393ft 103mph | double 103mph EV,4.7,CH,30.28,17.1,False,1.25,False,50.0,-0.27,False,95.0,40.0,75.7,30.0,True,15.0,True,30.0,True,21.9,False,71,3,FF(43%):5/143pa  |  CH(18%):2/55pa  |  FC(18%):2/24pa  |  SL(12%):6/53pa,87.2,26.8,70.0,33.8,False,2.8,False,14.1,False,20.3,False,141,5,85.4,22.7,False,1.4,False,12.8,False,15.8,False,3.55,22.7,5.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,175.3,4.008,60.0,75.0,13.5,10.8,7.5,40.8,80.3,10.2,16.7,6.9,43.3,77.3,11.8,14.4,7.1,100.0,100.0,,,,7.9,7.87,,,0.155,14
B,2,CHC,Miguel Amaya,665804,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824646,02:20 PM,CHC,LAD,3,0.9,False,False,True,False,2,0,0,1,0.2628,163,50,3,1,33.3,29.0,26.2,355.0,49.9,0.2239,0.0,4.54,1.33,1.34,210.0,6,⬜ Neutral,56.0,0.0,,8.0,,29.0,3.3,0.925,0.0,0.0,0.0,0.0,0.289,0.52,0.925,0.0,0.0,0.2807,0.0,0.2807,0.0,10,0,81,0,1,0.0,30.0,0.116,40.0,0.0,18.4,0.329,0.312,0.325,0.0,0.0,0.265,0.0,0.64,15,15,0.116,0.116,23,23,0,1,358.0,98.2,deep fly ball 358ft 98mph,5.9,FF,36.01,21.6,False,1.02,False,50.0,-0.27,False,92.8,20.0,71.1,30.0,False,10.0,True,20.0,False,22.4,True,37,0,FF(43%):1/43pa  |  CH(18%):0/17pa  |  FC(18%):0/16pa  |  SL(12%):1/39pa,82.8,21.6,67.9,45.9,False,0.0,False,21.6,False,20.5,False,50,0,84.8,20.0,False,0.0,False,18.0,False,18.1,False,0.0,24.0,2.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,175.3,0.64,40.0,100.0,9.9,7.9,7.1,35.1,75.7,8.2,17.1,7.2,34.0,78.0,9.1,15.5,7.3,0.0,100.0,,,,7.9,3.17,,,0.0,14
D,0,CHC,Pedro Ramírez,699393,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824646,02:20 PM,CHC,LAD,1,0.15,False,False,False,False,0,1,0,0,0.2333,100,14,3,0,0.0,29.0,26.2,355.0,49.9,0.2539,0.0,4.54,1.33,1.34,210.0,6,🟢 Disciplined,63.0,0.0,,8.3,,32.8,3.0,0.755,0.219,0.219,0.325,0.0,0.212,0.431,1.736,0.0,0.0722,0.2494,0.1794,0.5733,0.0,10,0,62,0,0,0.0,40.0,0.129,10.0,,10.0,0.354,0.299,0.36,0.0,0.125,0.443,0.0,0.942,11,11,0.129,0.129,17,17,0,1,324.0,102.4,double 102mph EV,3.3,FC,26.54,-6.0,False,-1.41,False,50.0,-0.27,False,92.5,40.0,70.8,40.0,False,0.0,False,0.0,False,-22.8,False,9,1,FF(43%):0/30pa  |  CH(18%):0/19pa  |  FC(18%):0/5pa  |  SL(12%):1/12pa,94.0,33.3,72.0,33.3,True,0.0,False,11.1,False,3.5,False,14,1,91.8,42.9,False,0.0,False,14.3,False,0.3,False,7.14,35.7,21.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,175.3,0.942,60.0,70.0,-0.6,11.4,7.1,44.4,100.0,-1.5,7.9,7.1,42.9,100.0,-2.1,7.6,7.1,,,,,,7.9,1.25,,,0.444,14
B,2,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,ATH,---,824482,06:40 PM,CIN,ATH,4,1.6,False,False,False,False,4,0,0,0,0.6938,331,0,3,1,33.3,,,,,0.1769,0.0,5.78,1.58,1.55,239.7,3,🟢 Disciplined,62.0,0.0,,13.4,,22.8,4.2,0.302,0.302,0.302,0.0,0.0,0.604,1.509,1.207,0.0,0.0714,0.0714,0.0714,0.2857,0.0,14,1,4,0,2,14.3,50.0,0.238,21.4,0.0,14.2,0.352,0.372,0.343,0.0,0.25,0.25,0.0,0.0,48,48,0.238,0.237,12,12,0,1,398.0,102.9,deep fly ball 398ft 103mph,0.0,,24.93,19.3,False,1.33,False,,,False,93.9,28.6,70.1,50.0,True,14.3,True,35.7,True,32.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,78.6,16.3,7.2,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Noelvi Marte,682622,R,0,False,Unknown (nan),nan,?,ATH,---,824482,06:40 PM,CIN,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2063,153,0,3,0,0.0,,,,,0.3348,0.0,5.78,1.58,1.55,239.7,3,⬜ Neutral,56.0,0.0,,5.6,,41.0,3.3,0.303,0.0,0.0,0.0,0.0,0.0,1.515,0.303,0.0,0.0,0.0909,0.0,0.0909,0.0,11,0,39,0,1,0.0,18.2,0.15,18.2,,16.3,0.254,0.269,0.242,0.0,0.0,0.08,0.0,0.0,19,19,0.15,0.15,6,6,0,2,368.0,99.6,deep fly ball 368ft 100mph | deep fly ball 347ft 95mph,0.0,,36.5,11.1,False,-1.35,False,,,False,96.1,45.5,66.3,18.2,True,9.1,True,27.3,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,72.7,72.7,4.7,9.0,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,ATH,---,824482,06:40 PM,CIN,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2077,275,0,3,1,33.3,,,,,0.2183,0.0,5.78,1.58,1.55,239.7,3,🟢 Disciplined,59.0,0.0,,10.4,,22.0,3.6,1.095,0.0,0.0,0.274,0.0,1.095,0.822,1.369,0.0,0.0,0.3077,0.0769,0.3846,0.0,13,0,24,0,0,0.0,38.5,0.158,23.1,0.0,15.6,0.321,0.35,0.337,0.0,0.111,0.516,0.0,0.0,17,17,0.158,0.162,4,4,0,3,355.0,102.3,rocket LD 102mph | double 89mph EV | deep fly ball 355ft 98mph,0.0,,23.31,32.1,False,-0.98,False,,,False,93.7,15.4,65.1,38.5,True,0.0,False,15.4,False,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.5,76.9,12.1,11.2,7.1,,,,,,,,,,,,,,,,,,,,,0
A+,4,CLE,Petey Halpin,690984,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824402,06:40 PM,CLE,NYM,12,3.3,False,False,False,False,4,3,3,2,0.7773,109,84,2,1,50.0,14.1,22.5,481.0,51.1,0.2188,0.0,3.12,0.9,1.15,190.7,26,⬜ Neutral,52.0,0.0,,3.5,,40.5,2.9,0.745,0.037,0.037,0.073,0.037,0.228,0.44,1.002,0.0,0.0127,0.2592,0.051,0.3484,0.0,13,0,28,0,1,7.7,53.8,0.102,53.8,0.0,16.5,0.234,0.281,0.24,0.0,0.0,0.313,0.0,0.798,37,37,0.102,0.102,22,22,0,4,381.0,100.6,deep fly ball 349ft 93mph | deep fly ball 352ft 96mph | deep fly ball 331ft 90mph | deep fly ball 381ft 101mph,8.3,CU,17.4,23.3,False,0.7,False,32.4,-0.25,False,88.4,23.1,71.0,53.8,False,7.7,True,46.2,True,24.1,True,51,1,SI(40%):0/14pa  |  FF(18%):1/33pa  |  CU(16%):0/7pa  |  ST(9%):0/12pa,88.3,25.5,68.7,27.5,False,5.9,True,33.3,True,20.5,False,84,2,87.4,26.2,False,6.0,True,34.5,True,20.4,False,2.38,22.6,7.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.7,0.798,46.2,76.9,8.2,7.0,7.1,54.9,82.4,5.2,10.5,6.7,51.2,85.7,7.8,10.5,7.0,,,,,,5.2,1.7,,,0.149,22
B,2,CLE,Patrick Bailey,672275,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824402,06:40 PM,CLE,NYM,4,1.05,False,False,False,False,1,2,1,0,0.4075,135,119,2,1,50.0,14.1,22.5,481.0,51.1,0.3326,0.0,3.12,0.9,1.15,190.7,26,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.5,0.554,0.098,0.098,0.163,0.0,0.284,0.862,1.011,0.0,0.0283,0.1601,0.0754,0.292,0.0,10,0,10,0,0,0.0,10.0,0.118,20.0,0.0,18.8,0.251,0.307,0.24,0.0,0.0,0.07,0.0,2.762,12,12,0.118,0.118,22,22,0,1,346.0,92.0,deep line drive 346ft 92mph,12.5,FF,33.54,17.3,False,-0.45,False,32.4,-0.25,False,90.9,20.0,72.4,10.0,False,0.0,False,20.0,False,26.7,True,69,3,SI(40%):0/19pa  |  FF(18%):3/47pa  |  CU(16%):0/9pa  |  ST(9%):0/7pa,93.1,34.8,71.5,44.9,True,4.3,False,15.9,False,14.9,False,119,4,89.1,31.1,False,3.4,False,17.6,False,12.0,False,3.36,22.7,8.4,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.7,2.762,40.0,90.0,11.2,11.5,7.4,46.4,85.5,3.7,12.8,6.9,55.5,85.7,6.8,12.7,7.2,,,,,,5.2,4.45,,,0.222,22
C,1,CLE,Chase DeLauter,800050,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824402,06:40 PM,CLE,NYM,6,0.95,True,False,False,False,0,2,1,3,0.2953,358,250,2,0,0.0,14.1,22.5,481.0,51.1,0.1587,0.0,3.12,0.9,1.15,190.7,26,🟢 Disciplined,63.0,0.0,,10.4,,20.9,4.2,0.805,0.077,0.077,0.096,0.0,0.555,0.593,1.132,0.0,0.0182,0.1902,0.0409,0.2675,0.0,13,0,44,0,0,0.0,53.8,0.166,15.4,0.0,8.4,0.344,0.341,0.336,0.0,0.0,0.243,0.0,1.518,12,12,0.166,0.166,23,23,0,0,0.0,0.0,,13.6,SI,28.66,18.4,False,-0.29,False,32.4,-0.25,False,91.1,30.8,71.3,53.8,False,0.0,False,0.0,False,11.8,False,143,4,SI(40%):1/57pa  |  FF(18%):5/118pa  |  CU(16%):0/14pa  |  ST(9%):0/27pa,93.1,35.0,72.4,47.6,True,1.4,False,18.9,False,18.6,False,250,8,92.4,36.4,False,0.8,False,16.4,False,15.8,False,3.2,20.8,8.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.7,1.518,15.4,76.9,5.7,5.2,7.5,28.0,82.5,5.0,7.2,7.0,32.4,83.2,4.7,7.6,7.1,,,,,,5.2,4.55,,,0.135,22
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824728,07:10 PM,BOS,CWS,11,2.724,True,False,False,False,3,3,3,2,0.731,280,188,4,0,0.0,14.9,27.4,416.0,57.7,0.2476,0.0267,3.53,1.02,1.23,300.7,19,🟢 Disciplined,62.0,0.0,,17.8,,22.1,4.3,0.905,0.411,0.411,0.182,0.0,0.829,1.425,2.321,0.0,0.0952,0.2096,0.1373,0.5374,0.0,19,1,4,0,2,5.3,42.1,0.299,21.1,11.1,24.3,0.404,0.386,0.405,0.0,0.267,0.417,0.0,5.94,38,38,0.299,0.303,24,24,0,1,174.0,106.1,double 106mph EV | rocket LD 106mph,11.6,FF,34.55,8.7,False,-2.1,False,42.9,0.24,False,93.1,26.3,65.6,42.1,True,5.3,True,15.8,False,16.6,False,110,13,SI(26%):1/27pa  |  ST(23%):1/20pa  |  FF(19%):10/102pa  |  FC(18%):2/12pa,96.3,30.9,72.9,38.2,True,3.6,False,27.3,True,20.1,False,188,18,95.6,29.8,True,3.7,False,22.3,True,15.3,False,9.57,20.7,12.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,113.0,5.94,36.8,89.5,16.2,9.5,7.5,37.3,82.7,16.5,10.0,7.6,42.6,80.3,17.8,10.2,7.8,,,,,,0.5,10.0,,,0.478,20
B,2,CWS,Drew Romo,691011,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824728,07:10 PM,BOS,CWS,9,1.83,True,False,False,False,2,3,2,2,0.4872,140,109,4,1,25.0,14.9,27.4,416.0,57.7,0.1978,0.0214,3.53,1.02,1.23,300.7,19,🟢 Disciplined,59.0,0.0,,9.0,,33.8,3.4,0.635,0.16,0.16,0.04,0.0,0.317,0.872,1.153,0.0,0.0473,0.1882,0.0591,0.3418,0.0,10,0,75,0,0,0.0,40.0,0.149,20.0,0.0,20.0,0.24,0.252,0.24,0.0,0.0,0.246,0.0,2.959,21,21,0.149,0.149,23,23,0,0,0.0,0.0,,7.9,SI,33.59,28.5,False,0.68,False,42.9,0.24,False,84.0,10.0,70.5,40.0,False,0.0,False,30.0,True,43.0,False,55,4,SI(26%):1/20pa  |  ST(23%):0/3pa  |  FF(19%):3/39pa  |  FC(18%):1/10pa,86.8,23.6,67.9,40.0,False,1.8,False,30.9,True,23.6,True,109,4,82.3,14.7,False,0.9,False,25.7,True,20.3,False,3.67,11.9,6.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,113.0,2.959,60.0,100.0,9.6,9.9,7.4,43.6,80.0,6.5,14.2,6.9,50.5,79.8,11.3,12.9,7.4,,,,,,0.5,5.98,,,0.26,20
B,2,CWS,Miguel Vargas,678246,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824728,07:10 PM,BOS,CWS,6,1.55,False,False,False,False,2,2,1,1,0.2758,432,297,4,0,0.0,14.9,27.4,416.0,57.7,0.1854,0.02,3.53,1.02,1.23,300.7,19,🟢 Disciplined,62.0,0.0,,12.6,,22.3,4.3,0.788,0.115,0.115,0.31,0.0,0.555,0.91,1.443,0.0,0.0265,0.1817,0.0978,0.3325,0.0,19,0,17,0,2,0.0,31.6,0.221,26.3,0.0,11.8,0.359,0.388,0.345,0.0,0.059,0.235,0.0,3.394,21,21,0.221,0.242,17,17,0,4,355.0,109.1,double 101mph EV | rocket LD 101mph | deep line drive 355ft 106mph | rocket LD 109mph | rocket LD 102mph,6.0,ST,31.64,8.3,False,-0.69,False,42.9,0.24,False,95.3,42.1,73.4,31.6,True,5.3,True,10.5,False,17.3,False,221,9,SI(26%):4/95pa  |  ST(23%):2/28pa  |  FF(19%):6/146pa  |  FC(18%):2/27pa,90.8,28.1,74.3,43.0,False,4.1,False,26.2,True,23.0,True,297,12,89.6,28.6,False,4.7,False,26.3,True,20.8,False,4.04,20.5,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,113.0,3.394,47.4,78.9,15.3,9.1,8.0,32.6,84.2,11.9,7.5,7.7,36.4,84.5,12.9,7.8,7.8,,,,,,0.5,7.36,,,0.239,20
A,3,DET,Kevin McGonigle,805808,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823106,09:40 PM,SEA,DET,11,2.35,False,False,False,False,2,3,2,4,0.4953,438,310,3,1,33.3,17.9,29.6,452.0,55.1,0.175,0.0007,3.52,0.93,1.28,319.7,24,🟢 Disciplined,66.0,0.0,,13.8,,18.2,4.5,1.303,0.09,0.09,0.135,0.03,0.601,0.637,1.767,0.0,0.02,0.2902,0.0567,0.3935,0.0,17,0,39,0,0,0.0,47.1,0.144,23.5,0.0,8.9,0.366,0.366,0.365,0.0,0.0,0.353,0.0,1.312,24,24,0.144,0.144,22,22,0,1,357.0,98.1,deep fly ball 357ft 98mph,9.3,SI,21.8,19.0,False,0.05,False,50.0,-0.27,False,84.0,17.6,69.2,47.1,False,0.0,False,35.3,True,20.8,False,195,6,FF(43%):2/133pa  |  SI(21%):5/95pa  |  ST(14%):0/24pa  |  SL(13%):1/49pa,90.5,31.3,71.3,51.8,False,1.0,False,29.7,True,22.3,True,310,7,88.7,27.7,False,0.6,False,25.2,True,20.1,False,2.26,25.5,7.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,120.0,1.312,23.5,82.4,14.1,13.0,6.9,25.1,87.2,11.6,9.6,6.7,28.7,85.5,14.3,9.9,6.8,,,,,,5.3,3.62,,,0.193,21
B,2,DET,Hao-Yu Lee,701678,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823106,09:40 PM,SEA,DET,3,1.2,False,False,False,False,3,0,0,0,0.2424,192,108,3,0,0.0,17.9,29.6,452.0,55.1,0.3668,0.0015,3.52,0.93,1.28,319.7,24,⬜ Neutral,56.0,0.0,,4.7,,32.2,3.0,0.696,0.051,0.051,0.208,0.0,0.234,0.93,1.057,0.0,0.0167,0.2283,0.085,0.3467,0.0,10,0,8,0,1,0.0,30.0,0.156,20.0,0.0,18.8,0.32,0.291,0.318,0.0,0.143,0.285,0.0,2.505,20,20,0.156,0.157,22,22,0,1,402.0,100.3,deep fly ball 402ft 100mph,6.7,FF,25.47,12.1,False,0.64,False,50.0,-0.27,False,96.1,30.0,71.7,30.0,True,10.0,True,30.0,True,11.0,False,78,2,FF(43%):2/65pa  |  SI(21%):1/25pa  |  ST(14%):0/21pa  |  SL(13%):1/24pa,86.9,20.5,67.3,21.8,False,0.0,False,12.8,False,9.7,False,108,4,87.3,25.9,False,0.9,False,14.8,False,10.6,False,3.7,25.9,8.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,120.0,2.505,30.0,100.0,9.0,5.5,7.1,51.3,80.8,6.8,7.3,6.7,48.1,77.8,7.8,7.3,6.9,,,,,,5.3,5.51,,,0.137,21
B,2,DET,Matt Vierling,663837,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823106,09:40 PM,SEA,DET,5,1.1,False,False,False,False,2,0,0,3,0.2725,277,161,3,0,0.0,17.9,29.6,452.0,55.1,0.2851,0.0011,3.52,0.93,1.28,319.7,24,⬜ Neutral,56.0,0.0,,6.8,,32.4,3.5,0.606,0.017,0.017,0.191,0.14,0.086,0.675,1.129,0.0,0.0049,0.1726,0.0993,0.3216,0.0,10,0,82,0,0,0.0,20.0,0.141,60.0,0.0,12.3,0.26,0.305,0.262,0.0,0.333,0.289,0.0,1.033,16,16,0.141,0.128,26,26,0,3,372.0,111.3,deep fly ball 372ft 103mph | double 99mph EV | triple 111mph EV,4.3,FF,28.22,22.7,False,1.55,True,50.0,-0.27,False,94.2,40.0,72.4,20.0,True,0.0,False,30.0,True,17.5,False,133,1,FF(43%):1/77pa  |  SI(21%):0/56pa  |  ST(14%):0/25pa  |  SL(13%):1/45pa,87.4,28.6,70.1,21.8,False,0.8,False,21.8,False,15.5,False,161,2,86.4,25.5,False,0.6,False,21.7,False,16.9,False,1.24,16.8,4.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,120.0,1.033,30.0,90.0,6.4,6.2,7.3,42.9,84.2,7.7,7.1,7.2,44.1,82.0,8.3,7.2,7.3,66.7,66.7,,,,5.3,2.33,,,0.071,21
