grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,BAL,Coby Mayo,691723,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH",824732,07:10 PM,BOS,BAL,8,2.203,False,False,False,False,2,2,2,2,0.2858,239,80,4,0,0.0,18.2,26.1,203.0,50.7,0.2416,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,31.3,3.5,1.129,0.524,0.524,0.161,0.0,0.241,0.928,2.862,0.0,0.1512,0.3257,0.1977,0.8259,0.0,10,2,0,1,3,0.0,30.0,0.483,40.0,16.7,25.9,0.299,0.311,0.506,0.0,0.6,0.597,0.0,4.54,40,21,33,33,0,0,0,0,,14.3,SI,35.94,19.9,False,1.29,False,25.0,0.55,False,94.8,20.0,76.7,30.0,True,10.0,True,20.0,False,20.7,False,56,7,FF(33%):3/57pa  |  SI(30%):3/35pa  |  CH(24%):2/25pa,95.1,33.9,76.0,39.3,True,0.0,False,26.8,True,21.7,False,80,10,95.0,35.0,True,1.2,False,25.0,True,21.2,False,12.5,27.5,18.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,4.54,40.0,80.0,11.9,7.7,7.5,33.9,82.1,13.2,10.7,7.2,38.8,81.2,15.3,11.9,7.4,,,,,,7.4,8.53
B,2,BAL,Pete Alonso,624413,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH",824732,07:10 PM,BOS,BAL,6,1.2,True,False,False,False,0,2,2,2,0.2375,402,114,3,0,0.0,18.2,26.1,203.0,50.7,0.2632,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.6,,26.3,4.3,0.649,0.108,0.108,0.108,0.0,0.757,1.082,1.082,0.0,0.025,0.15,0.05,0.25,0.0,14,0,14,0,0,0.0,50.0,0.214,14.3,,19.2,0.365,0.391,0.297,0.0,0.0,0.251,0.0,3.462,13,15,25,25,0,0,0,0,,14.9,FF,21.09,6.5,False,-0.68,False,25.0,0.55,False,86.6,7.1,71.8,50.0,False,0.0,False,7.1,False,9.8,False,78,3,FF(33%):8/93pa  |  SI(30%):5/96pa  |  CH(24%):2/38pa,95.7,46.2,75.1,34.6,True,0.0,False,25.6,True,13.6,False,114,4,94.9,39.5,True,0.0,False,22.8,True,16.2,False,3.51,21.1,7.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,3.462,57.1,57.1,8.3,10.2,6.9,35.9,92.3,9.8,8.4,7.0,42.1,86.0,11.0,10.2,7.2,,,,,,7.4,8.48
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824732,07:10 PM,BOS,BAL,13,3.15,False,False,False,False,4,3,2,4,0.7633,389,264,3,1,33.3,26.9,21.2,104.0,54.8,0.185,0.0,2.35,🟢 Disciplined,59.0,0.0,,10.4,,31.0,4.2,0.913,0.487,0.487,0.139,0.02,0.54,0.771,2.553,0.0,0.1153,0.216,0.153,0.6043,0.0,17,4,3,0,2,11.8,41.2,0.592,41.2,44.4,14.4,0.346,0.366,0.531,0.0,0.857,0.671,0.0,2.679,71,49,25,25,0,0,0,0,,9.3,FF,28.0,20.8,False,0.66,False,,0.64,False,94.3,47.1,74.4,41.2,True,11.8,True,41.2,True,29.8,False,138,7,FS(32%):1/14pa  |  FF(30%):7/110pa  |  CU(14%):1/23pa  |  FC(12%):1/38pa,90.9,28.3,73.4,35.5,False,2.2,False,29.7,True,25.9,True,264,10,90.7,29.9,False,3.0,False,28.8,True,21.3,False,3.79,19.7,8.3,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,25.3,2.679,41.2,76.5,7.5,6.5,7.1,41.3,89.1,6.2,8.1,6.9,45.5,84.8,7.7,8.5,7.1,0.0,100.0,,,,7.7,5.92
C,1,BOS,Andruw Monasterio,655316,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824732,07:10 PM,BOS,BAL,4,1.0,False,False,True,False,1,1,1,1,0.2356,170,94,3,0,0.0,26.9,21.2,104.0,54.8,0.2527,0.0,2.35,⬜ Neutral,56.0,0.0,,5.9,,27.0,3.0,0.912,0.045,0.045,0.601,0.0,0.3,0.596,1.647,0.0,0.0148,0.3025,0.2139,0.5459,0.0,10,0,8,0,0,0.0,40.0,0.453,50.0,0.0,12.4,0.318,0.32,0.551,0.0,0.5,0.648,0.0,2.108,36,17,25,25,0,0,0,0,,4.5,FF,38.39,19.3,False,2.07,True,,0.64,False,91.6,20.0,71.4,40.0,False,0.0,False,20.0,False,26.3,True,44,1,FS(32%):0/2pa  |  FF(30%):2/57pa  |  CU(14%):0/9pa  |  FC(12%):0/11pa,84.1,27.3,67.3,22.7,False,4.5,False,22.7,True,20.2,False,94,1,84.9,24.5,False,2.1,False,22.3,True,20.3,False,1.06,21.3,8.5,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,25.3,2.108,30.0,80.0,12.2,9.6,7.1,40.9,88.6,5.9,19.3,6.5,45.7,84.0,8.1,15.0,6.7,50.0,50.0,,,,7.7,4.73
C,1,BOS,Romy Gonzalez,663853,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824732,07:10 PM,BOS,BAL,3,0.9,False,False,False,False,2,0,0,1,0.2494,55,23,3,1,33.3,26.9,21.2,104.0,54.8,0.3377,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.9,,34.4,3.7,0.442,0.0,0.0,0.0,0.0,0.218,0.99,0.442,0.0,0.0,0.1182,0.0,0.1182,0.0,12,0,29,0,0,0.0,25.0,0.122,16.7,0.0,21.8,0.264,0.291,0.175,0.0,0.0,0.119,0.0,1.712,15,15,16,16,0,0,0,0,,2.3,FS,21.84,9.9,False,0.5,False,,0.64,False,99.6,41.7,71.2,25.0,True,0.0,False,25.0,True,13.7,False,11,0,FS(32%):0/1pa  |  FF(30%):0/19pa  |  CU(14%):0/4pa  |  FC(12%):0/6pa,91.7,36.4,72.0,18.2,False,0.0,False,18.2,False,-3.1,False,23,0,89.9,21.7,False,0.0,False,13.0,False,-7.7,False,0.0,13.0,0.0,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,25.3,1.712,66.7,75.0,10.7,9.1,7.0,54.5,90.9,4.1,8.2,6.3,65.2,82.6,4.7,9.2,6.4,,,,,,7.7,2.41
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824650,08:10 PM,CHC,DET,8,1.59,True,False,False,False,1,3,2,2,0.5036,404,273,3,0,0.0,19.4,29.1,382.0,52.6,0.1812,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.0,,35.5,4.3,0.764,0.136,0.136,0.252,0.03,0.478,1.392,1.482,0.0,0.0313,0.1764,0.0964,0.3423,0.0,13,0,25,0,0,0.0,23.1,0.151,23.1,0.0,19.6,0.399,0.363,0.265,0.0,0.083,0.151,0.0,3.992,15,21,23,23,0,0,0,0,,10.6,SI,30.28,17.1,False,-2.22,False,53.8,-1.03,False,87.5,15.4,71.0,23.1,False,0.0,False,15.4,False,44.3,False,187,9,FF(30%):5/127pa  |  SI(25%):1/57pa  |  SL(16%):5/48pa  |  CH(15%):1/49pa,90.3,31.6,73.3,36.9,False,1.1,False,24.1,True,22.0,True,273,15,90.1,30.8,False,1.5,False,23.4,True,20.3,False,5.49,24.9,11.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,100.7,3.992,53.8,61.5,17.0,10.7,7.6,47.6,75.9,12.3,12.0,7.2,50.2,78.4,13.0,13.1,7.3,0.0,100.0,,,,4.7,7.86
B,2,CHC,Michael Busch,683737,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824650,08:10 PM,CHC,DET,7,1.19,True,False,True,False,1,2,1,3,0.7179,410,286,3,1,33.3,19.4,29.1,382.0,52.6,0.3014,0.0,2.16,🟢 Disciplined,62.0,0.0,,13.4,,24.2,4.4,1.133,0.189,0.189,0.16,0.0,0.536,1.199,1.86,0.0,0.0433,0.2593,0.0799,0.4258,0.0,14,1,5,0,1,7.1,28.6,0.197,21.4,0.0,14.6,0.366,0.354,0.422,0.0,0.231,0.452,0.0,2.338,37,34,22,22,0,0,0,0,,9.3,SI,15.53,22.1,False,-0.59,False,53.8,-1.03,False,90.6,14.3,67.2,28.6,False,7.1,True,7.1,False,-0.5,False,213,6,FF(30%):5/141pa  |  SI(25%):2/68pa  |  SL(16%):1/48pa  |  CH(15%):0/51pa,89.3,24.4,67.2,36.2,False,2.8,False,22.1,True,15.7,False,286,9,88.4,23.4,False,2.4,False,20.6,False,14.0,False,3.15,21.0,7.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,100.7,2.338,64.3,85.7,10.7,9.3,6.9,43.7,76.5,14.1,10.2,6.8,40.9,76.9,14.3,10.3,6.9,100.0,0.0,,,,4.7,4.88
C,1,CHC,Seiya Suzuki,673548,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824650,08:10 PM,CHC,DET,3,0.6,False,False,True,False,1,0,0,2,0.2458,353,259,3,0,0.0,19.4,29.1,382.0,52.6,0.2411,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.0,,22.7,4.3,1.16,0.129,0.129,0.395,0.0,0.853,0.878,1.941,0.0,0.0297,0.2674,0.1207,0.4475,0.0,13,0,22,0,0,0.0,53.8,0.23,30.8,0.0,15.6,0.366,0.342,0.472,0.0,0.222,0.546,0.0,3.449,23,18,18,18,0,0,0,0,,5.4,SI,28.67,19.8,False,-0.32,False,53.8,-1.03,False,95.0,30.8,72.6,53.8,True,0.0,False,7.7,False,15.7,False,175,8,FF(30%):4/95pa  |  SI(25%):3/67pa  |  SL(16%):5/60pa  |  CH(15%):1/24pa,90.5,29.7,72.8,45.1,False,0.6,False,19.4,False,18.7,False,259,10,89.2,24.7,False,0.8,False,18.1,False,18.3,False,3.86,22.8,8.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,100.7,3.449,46.2,92.3,12.1,6.4,7.3,38.9,80.6,8.2,8.6,7.2,43.2,81.5,9.6,9.2,7.3,,,,,,4.7,7.39
A,3,CIN,Nathaniel Lowe,663993,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823110,03:40 PM,SEA,CIN,5,1.95,False,False,False,False,4,0,1,0,0.7542,217,201,3,0,0.0,20.3,30.5,344.0,52.0,0.4533,0.0,2.17,🟢 Disciplined,59.0,0.0,,11.8,,27.1,3.3,0.92,0.292,0.292,0.112,0.0,0.272,0.772,1.91,0.0,0.0895,0.2817,0.1238,0.5846,0.0,10,2,0,1,2,10.0,20.0,0.465,20.0,28.6,18.4,0.356,0.343,0.489,0.0,0.6,0.597,0.0,4.255,60,45,33,33,0,0,0,0,,7.9,SI,22.66,3.6,False,3.06,True,47.8,-0.49,False,99.5,60.0,75.7,20.0,True,10.0,True,30.0,True,7.0,False,133,4,FF(38%):1/86pa  |  SI(31%):1/35pa  |  ST(14%):0/9pa  |  FC(9%):2/15pa,88.9,24.8,74.3,42.9,False,2.3,False,12.8,False,14.6,False,201,11,89.1,24.9,False,3.0,False,16.9,False,15.8,False,5.47,22.9,10.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,99.0,4.255,20.0,100.0,9.4,8.3,7.7,43.6,76.7,6.5,7.8,7.4,43.8,81.1,8.6,8.2,7.6,,,,,,4.7,7.88
B,2,CIN,Elly De La Cruz,682829,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823110,03:40 PM,SEA,CIN,7,1.6,False,False,False,False,1,2,2,2,0.5792,319,223,3,0,0.0,20.3,30.5,344.0,52.0,0.2343,0.0,2.17,🟢 Disciplined,59.0,0.0,,9.4,,26.2,4.4,1.236,0.192,0.192,0.103,0.131,0.418,0.782,2.177,0.0,0.0437,0.2809,0.0968,0.4948,0.0,14,1,8,0,0,0.0,28.6,0.339,50.0,10.0,15.4,0.384,0.362,0.494,0.0,0.385,0.568,0.0,3.365,32,23,35,35,0,0,0,0,,10.4,FF,21.89,13.7,False,5.74,True,47.8,-0.49,False,95.0,57.1,80.5,28.6,True,0.0,False,7.1,False,6.1,False,139,4,FF(38%):8/112pa  |  SI(31%):2/47pa  |  ST(14%):0/23pa  |  FC(9%):0/17pa,96.4,35.3,74.4,35.3,True,2.2,False,21.6,False,13.8,False,223,8,94.4,33.2,True,2.2,False,19.3,False,11.0,False,3.59,24.2,9.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,99.0,3.365,35.7,71.4,9.8,6.3,7.6,36.7,75.5,5.3,8.6,6.7,41.7,78.0,7.1,9.6,6.9,50.0,50.0,,,,4.7,7.33
B,2,CIN,Spencer Steer,668715,R,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823110,03:40 PM,SEA,CIN,3,1.2,False,False,True,False,3,0,0,0,0.2654,343,254,3,0,0.0,20.3,30.5,344.0,52.0,0.3123,0.0,2.17,🟢 Disciplined,59.0,0.0,,9.3,,26.3,3.9,0.751,0.338,0.338,0.162,0.0,0.293,0.84,1.928,0.0,0.0856,0.1903,0.1267,0.4883,0.0,13,2,9,0,1,0.0,30.8,0.393,30.8,20.0,15.7,0.333,0.334,0.405,0.0,0.538,0.421,0.0,3.467,35,23,28,28,0,0,0,0,,5.6,FF,27.81,14.7,False,1.68,True,47.8,-0.49,False,91.4,46.2,72.5,30.8,False,7.7,True,38.5,True,26.6,True,184,9,FF(38%):7/94pa  |  SI(31%):4/94pa  |  ST(14%):0/31pa  |  FC(9%):0/23pa,89.3,25.0,70.5,39.7,False,4.3,False,17.4,False,17.8,False,254,11,89.6,25.6,False,3.9,False,18.1,False,17.6,False,4.33,18.9,6.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,99.0,3.467,30.8,92.3,14.6,10.2,7.3,40.8,81.5,11.6,7.5,7.2,39.8,83.1,12.6,7.6,7.3,50.0,50.0,,,,4.7,7.34
A+,4,CLE,Travis Bazzana,683953,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824408,06:40 PM,CLE,MIN,11,2.95,False,False,False,False,5,2,1,3,0.7495,293,194,2,0,0.0,20.7,25.0,280.0,57.9,0.2591,0.0301,1.93,🟢 Disciplined,59.0,0.0,,11.5,,26.2,4.4,0.956,0.242,0.242,0.166,0.138,0.485,1.253,2.125,0.0,0.0556,0.2194,0.1255,0.4878,0.0,13,1,4,0,1,7.7,38.5,0.316,23.1,14.3,15.4,0.326,0.302,0.381,0.0,0.455,0.461,0.0,2.227,48,48,20,20,0,0,0,0,,7.6,FF,25.04,17.7,False,0.09,False,50.0,0.57,False,96.5,23.1,70.5,38.5,True,7.7,True,23.1,True,26.4,True,136,6,CH(35%):2/26pa  |  FF(31%):3/106pa  |  SL(19%):1/47pa  |  ST(9%):1/22pa,89.7,25.7,69.8,33.1,False,2.9,False,23.5,True,18.9,False,194,7,89.7,27.3,False,2.6,False,20.1,False,15.7,False,3.61,23.2,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,77.0,2.227,38.5,61.5,10.0,8.8,7.0,40.4,79.4,11.2,9.7,7.0,39.2,78.4,10.9,9.6,7.0,,,,,,3.9,4.44
A+,4,COL,Mickey Moniak,666160,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824327,03:10 PM,COL,WSH,12,3.05,False,False,False,False,3,4,3,2,0.5335,210,168,3,0,0.0,15.0,25.8,434.0,53.2,0.2412,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,41.9,3.6,1.01,0.203,0.203,0.087,0.087,0.145,0.655,1.878,0.0,0.0562,0.2801,0.1043,0.5208,0.0,12,0,39,0,0,0.0,33.3,0.281,33.3,0.0,20.5,0.382,0.312,0.254,0.0,0.0,0.221,0.0,3.8,30,32,31,31,0,0,0,0,,10.7,SI,25.43,24.1,False,1.25,False,35.5,0.06,False,92.2,58.3,75.5,33.3,False,0.0,False,25.0,True,22.7,True,81,7,FF(35%):5/56pa  |  KC(24%):0/3pa  |  SI(18%):0/28pa  |  ST(14%):3/26pa,93.2,37.0,74.2,33.3,True,3.7,False,29.6,True,24.5,True,168,10,91.4,33.3,False,2.4,False,26.2,True,22.1,True,5.95,27.4,14.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,103.7,3.8,33.3,91.7,11.4,5.6,7.7,49.4,86.4,10.7,9.2,7.5,50.6,86.3,13.6,9.2,7.8,,,,,,3.0,9.67
A,3,COL,Willi Castro,650489,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824327,03:10 PM,COL,WSH,8,2.05,False,False,False,False,2,3,2,1,0.5502,312,202,3,0,0.0,15.0,25.8,434.0,53.2,0.2411,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,37.3,4.0,1.044,0.306,0.306,0.096,0.0,0.337,1.117,2.058,0.0,0.0764,0.2611,0.1005,0.5144,0.0,12,2,0,1,0,0.0,8.3,0.359,8.3,12.5,17.6,0.32,0.293,0.416,0.0,0.5,0.497,0.0,1.983,36,32,31,31,0,0,0,0,,10.1,SI,25.32,17.4,False,2.1,True,35.5,0.06,False,91.5,25.0,74.8,8.3,False,0.0,False,33.3,True,19.8,False,108,3,FF(35%):3/111pa  |  KC(24%):0/6pa  |  SI(18%):0/31pa  |  ST(14%):0/12pa,93.6,32.4,72.0,36.1,True,0.9,False,23.1,True,20.2,False,202,6,90.4,28.2,False,1.0,False,25.2,True,19.6,False,2.97,20.8,6.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,103.7,1.983,41.7,100.0,14.0,5.3,7.4,40.7,85.2,8.3,9.3,7.1,49.0,82.2,11.2,9.6,7.3,33.3,66.7,,,,3.0,4.44
B,2,COL,Troy Johnston,687859,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824327,03:10 PM,COL,WSH,3,1.15,False,False,True,False,2,0,1,0,0.4362,292,224,3,0,0.0,15.0,25.8,434.0,53.2,0.0797,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.8,3.5,0.754,0.0,0.0,0.124,0.0,0.417,0.724,0.878,0.0,0.0,0.2146,0.0354,0.25,0.0,12,0,57,0,0,0.0,41.7,0.081,33.3,0.0,12.7,0.342,0.337,0.212,0.0,0.091,0.18,0.0,0.32,16,19,23,23,0,0,0,0,,7.3,KC,25.04,12.1,False,0.87,False,35.5,0.06,False,92.4,41.7,71.3,41.7,False,0.0,False,25.0,True,14.7,False,104,0,FF(35%):0/79pa  |  KC(24%):0/7pa  |  SI(18%):0/39pa  |  ST(14%):0/14pa,89.6,23.1,68.7,44.2,False,1.0,False,12.5,False,11.3,False,224,1,89.8,26.3,False,0.9,False,15.2,False,12.6,False,0.45,28.1,8.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,103.7,0.32,50.0,83.3,10.9,12.8,6.9,38.5,80.8,4.1,9.0,6.2,45.5,78.1,9.2,10.2,6.7,0.0,100.0,,,,3.0,1.14
B,2,DET,Kerry Carpenter,681481,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",824650,08:10 PM,CHC,DET,9,1.63,True,False,False,False,2,3,2,2,0.5172,221,198,3,0,0.0,19.9,30.5,407.0,55.3,0.1281,0.0015,1.8,⬜ Neutral,56.0,0.0,,7.2,,35.8,3.3,0.338,0.089,0.089,0.0,0.018,0.16,0.57,0.641,0.0,0.0266,0.1012,0.032,0.1918,0.0,10,0,34,0,0,0.0,60.0,0.22,20.0,0.0,24.4,0.302,0.293,0.302,0.0,0.0,0.0,0.0,3.173,25,25,21,21,0,0,0,0,,9.5,FF,29.24,17.7,False,-0.51,False,46.4,0.25,False,83.8,10.0,71.0,60.0,False,0.0,False,30.0,True,29.6,False,122,5,FF(40%):4/70pa  |  SL(14%):1/24pa  |  SI(11%):0/28pa  |  FS(11%):0/11pa,90.1,30.3,70.4,36.1,False,3.3,False,23.8,True,23.8,True,198,11,90.2,28.3,False,3.5,False,22.7,True,21.8,False,5.56,19.2,8.6,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,98.3,3.173,30.0,80.0,13.0,6.9,7.1,58.2,73.8,14.8,8.3,7.1,54.0,75.3,17.1,9.0,7.3,33.3,66.7,,,,3.7,8.44
B,2,DET,James Outman,681546,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",824650,08:10 PM,CHC,DET,6,1.6,False,False,False,False,2,3,1,0,0.5081,76,65,3,0,0.0,19.9,30.5,407.0,55.3,0.4376,0.0053,1.8,⬜ Neutral,56.0,0.0,,7.2,,29.1,3.3,0.464,0.116,0.116,0.0,0.0,0.116,0.87,0.812,0.0,0.0351,0.1403,0.0351,0.2457,0.0,10,0,35,0,0,0.0,30.0,0.124,20.0,0.0,28.4,0.243,0.242,0.202,0.0,0.0,0.196,0.0,3.858,20,20,30,30,0,0,0,0,,8.6,SI,34.44,12.7,False,1.71,True,46.4,0.25,False,82.3,40.0,74.0,30.0,False,0.0,False,30.0,True,17.0,False,37,2,FF(40%):1/23pa  |  SL(14%):0/9pa  |  SI(11%):1/5pa  |  FS(11%):0/8pa,85.9,21.6,71.8,35.1,False,5.4,True,24.3,True,16.8,False,65,2,84.6,15.4,False,3.1,False,15.4,False,12.5,False,3.08,9.2,3.1,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,98.3,3.858,20.0,90.0,19.2,6.6,8.2,45.9,75.7,14.0,9.7,7.7,47.7,80.0,15.9,10.3,7.8,,,,,,3.7,3.83
B,2,DET,Colt Keith,690993,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",824650,08:10 PM,CHC,DET,6,1.55,False,False,False,False,2,2,1,1,0.5036,256,238,4,0,0.0,19.9,30.5,407.0,55.3,0.2159,0.0026,1.8,⬜ Neutral,56.0,0.0,,7.5,,23.8,3.2,0.886,0.028,0.028,0.028,0.014,0.239,0.661,1.027,0.0,0.0087,0.2752,0.0218,0.3189,0.0,10,0,11,0,0,0.0,50.0,0.145,40.0,,11.3,0.305,0.326,0.39,0.0,0.0,0.423,0.0,2.169,22,19,21,21,0,0,0,0,,8.9,FF,36.94,11.1,False,-0.38,False,46.4,0.25,False,97.4,40.0,71.6,50.0,True,0.0,False,20.0,False,13.4,False,149,2,FF(40%):1/82pa  |  SL(14%):1/27pa  |  SI(11%):0/38pa  |  FS(11%):0/15pa,89.8,30.9,70.4,39.6,False,2.7,False,22.1,True,14.1,False,238,8,90.0,31.1,False,3.4,False,21.4,False,13.9,False,3.36,23.9,7.1,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,98.3,2.169,40.0,80.0,6.9,9.4,6.5,32.2,83.2,6.6,9.4,6.5,37.0,83.6,8.5,10.0,6.7,66.7,66.7,,,,3.7,3.79
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824166,08:10 PM,HOU,MIA,10,2.854,False,False,False,False,2,4,3,1,0.5011,404,300,3,0,0.0,17.8,25.8,539.0,53.4,0.2882,0.0,2.17,🟢 Disciplined,62.0,0.0,,14.0,,27.3,4.3,1.241,0.22,0.22,0.502,0.0,0.722,0.779,2.403,0.0,0.051,0.288,0.1674,0.5574,0.0,14,0,14,0,0,0.0,42.9,0.279,21.4,0.0,11.1,0.463,0.49,0.456,0.0,0.273,0.485,0.0,6.191,31,33,27,27,0,0,0,0,,15.6,SI,26.9,23.1,False,-0.99,False,32.3,0.26,False,88.2,28.6,74.8,42.9,False,0.0,False,21.4,False,25.3,True,204,16,SI(30%):4/76pa  |  CH(25%):3/52pa  |  FF(18%):9/104pa  |  SL(10%):3/44pa,96.1,37.7,75.7,40.2,True,3.9,False,29.9,True,23.1,True,300,23,96.2,37.3,True,4.0,False,27.3,True,21.7,False,7.67,28.7,13.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,135.7,6.191,42.9,57.1,10.5,6.7,7.9,43.6,77.5,5.7,9.4,7.5,41.7,73.7,6.9,10.2,7.6,,,,,,2.0,10.0
