grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824274,01:10 PM,DET,CLE,4,1.1,False,False,False,False,2,2,0,0,0.2517,55,0,6,0,0.0,19.4,27.5,211.0,54.5,0.2587,0.0,1.93,⬜ Neutral,56.0,0.0,,7.3,,26.5,2.8,0.577,0.0,0.0,0.058,0.154,0.269,0.73,0.942,0.0,0.0,0.2098,0.0769,0.3427,0.0,10,0,32,0,1,0.0,40.0,0.13,30.0,0.0,21.8,0.261,0.29,0.0,15,15,0,0,0.0,0.0,,9.3,FF,25.57,23.6,False,0.13,False,44.4,-0.86,False,90.1,30.0,69.2,40.0,False,10.0,True,50.0,True,21.1,False,31,0,FF(44%):0/24pa  |  CH(31%):0/2pa  |  CU(16%):0/0pa  |  SL(9%):0/5pa,92.2,25.8,67.8,35.5,False,6.5,True,32.3,True,28.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Spencer Torkelson,679529,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824274,01:10 PM,DET,CLE,4,0.69,True,False,False,False,1,3,0,0,0.2238,185,0,7,1,14.3,19.4,27.5,211.0,54.5,0.3106,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.2,,19.2,4.2,0.525,0.084,0.084,0.14,0.0,0.605,1.527,0.917,0.0,0.0201,0.1255,0.0536,0.2193,0.0,28,0,46,0,0,0.0,32.1,0.188,25.0,0.0,25.9,0.302,0.32,2.753,20,14,0,0,0.0,0.0,,9.3,FF,29.76,26.1,False,-1.83,False,44.4,-0.86,False,83.9,7.1,68.7,32.1,False,0.0,False,17.9,False,24.1,True,97,3,FF(44%):2/52pa  |  CH(31%):0/15pa  |  CU(16%):0/6pa  |  SL(9%):1/24pa,92.5,21.6,71.6,46.4,False,5.2,True,23.7,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",824031,09:38 PM,LAA,ATH,4,1.1,False,False,False,False,2,2,0,0,0.2586,212,0,7,0,0.0,16.6,25.3,241.0,48.5,0.4298,0.0,,🟢 Disciplined,62.0,0.0,,15.5,,18.3,4.2,0.782,0.164,0.164,0.19,0.0,0.837,0.766,1.466,0.0,0.0387,0.1844,0.0836,0.3455,0.0,30,0,41,0,0,0.0,53.3,0.253,16.7,0.0,13.7,0.385,0.417,4.949,34,14,0,0,0.0,0.0,,10.2,ST,22.56,24.5,False,-0.23,False,35.3,0.13,False,89.3,33.3,74.0,53.3,False,0.0,False,23.3,True,22.6,True,151,9,SI(28%):1/29pa  |  ST(24%):2/14pa  |  FF(23%):3/90pa  |  FC(16%):3/18pa,93.1,35.1,75.4,51.0,True,2.6,False,23.8,True,20.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Jo Adell,666176,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",824031,09:38 PM,LAA,ATH,3,0.54,True,False,False,False,1,2,0,0,0.2914,199,0,7,0,0.0,16.6,25.3,241.0,48.5,0.3006,0.0,,⬜ Neutral,56.0,0.0,,5.1,,38.7,3.9,0.806,0.101,0.101,0.145,0.0,0.36,0.886,1.255,0.0,0.026,0.2068,0.0633,0.3221,0.0,26,0,22,0,0,0.0,30.8,0.128,26.9,0.0,16.6,0.305,0.315,2.526,17,19,0,0,0.0,0.0,,5.5,ST,26.11,19.9,False,1.72,True,35.3,0.13,False,96.4,34.6,78.1,30.8,True,0.0,False,0.0,False,13.2,False,125,5,SI(28%):1/42pa  |  ST(24%):0/19pa  |  FF(23%):4/53pa  |  FC(16%):0/11pa,93.2,36.8,76.6,24.8,True,0.8,False,24.0,True,19.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823864,06:40 PM,MIA,ATL,5,1.5,False,False,False,False,3,2,0,0,0.2768,89,0,4,1,25.0,15.5,17.2,58.0,56.9,0.3364,0.0256,1.69,🟢 Disciplined,59.0,0.0,,11.4,,21.8,3.4,0.764,0.163,0.163,0.0,0.045,0.319,0.6,1.346,0.0,0.0485,0.2269,0.0621,0.3996,0.0,10,1,1,0,2,0.0,20.0,0.062,60.0,11.1,15.7,0.245,0.337,1.054,25,21,0,0,0.0,0.0,,9.4,FF,28.51,17.1,False,1.02,False,30.0,-0.77,False,94.8,50.0,74.6,20.0,True,20.0,True,20.0,False,22.2,True,48,1,FF(53%):0/28pa  |  SL(35%):1/16pa  |  CU(8%):0/4pa,94.0,41.7,72.4,52.1,True,6.2,True,18.8,False,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Connor Norby,681393,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823864,06:40 PM,MIA,ATL,4,0.85,False,False,False,False,1,3,0,0,0.2604,163,0,6,1,16.7,15.5,17.2,58.0,56.9,0.3567,0.0271,1.69,⬜ Neutral,56.0,0.0,,7.0,,26.6,3.8,0.847,0.123,0.123,0.231,0.0,0.462,1.211,1.447,0.0,0.0323,0.2221,0.0929,0.3795,0.0,26,1,12,0,2,0.0,34.6,0.147,26.9,5.9,22.7,0.325,0.287,2.346,25,12,0,0,0.0,0.0,,6.1,FF,29.35,25.7,False,0.15,False,30.0,-0.77,False,84.8,26.9,69.6,34.6,False,3.8,False,23.1,True,17.3,False,69,2,FF(53%):1/42pa  |  SL(35%):1/22pa  |  CU(8%):0/5pa,94.4,23.2,68.8,34.8,True,2.9,False,23.2,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIA,Esteury Ruiz,665923,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823864,06:40 PM,MIA,ATL,2,0.2,True,False,False,False,0,2,0,0,0.0675,28,0,6,0,0.0,15.5,17.2,58.0,56.9,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,3.3,,38.5,2.3,0.663,0.2,0.2,0.281,0.0,0.0,0.463,1.545,0.0,0.0867,0.2867,0.2083,0.6683,0.0,10,0,14,0,0,0.0,20.0,0.267,40.0,0.0,21.4,0.304,0.241,2.995,19,13,0,0,0.0,0.0,,4.0,FF,33.64,16.8,False,0.77,False,30.0,-0.77,False,78.1,0.0,72.7,20.0,False,0.0,False,10.0,False,16.8,False,15,2,FF(53%):2/9pa  |  SL(35%):0/6pa  |  CU(8%):0/0pa,87.6,26.7,73.4,20.0,False,6.7,True,26.7,True,37.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822733,04:05 PM,WSH,NYM,6,1.4,False,False,False,False,2,4,0,0,0.7486,140,0,7,1,14.3,15.7,26.4,216.0,52.3,0.1742,0.0,1.85,🟢 Disciplined,62.0,0.0,,15.7,,22.8,4.5,1.255,0.264,0.264,0.102,0.0,0.577,0.59,2.152,0.0,0.0594,0.2819,0.0824,0.4832,0.0,33,2,12,0,2,6.1,42.4,0.22,9.1,10.5,11.4,0.383,0.399,2.179,37,28,0,0,0.0,0.0,,17.2,FF,31.4,14.1,False,1.24,False,42.9,-0.47,False,89.9,39.4,71.6,42.4,False,6.1,True,18.2,False,1.8,False,85,5,FF(35%):3/39pa  |  KC(24%):0/2pa  |  SI(20%):1/32pa  |  CH(11%):1/12pa,94.9,42.4,72.5,48.2,True,7.1,True,27.1,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822733,04:05 PM,WSH,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2865,147,0,7,1,14.3,15.7,26.4,216.0,52.3,0.23,0.0,1.85,⬜ Neutral,56.0,0.0,,6.0,,33.3,3.9,0.883,0.099,0.099,0.154,0.0,0.181,0.56,1.333,0.0,0.0256,0.229,0.0654,0.3456,0.0,31,1,18,0,0,0.0,12.9,0.176,22.6,0.0,17.0,0.296,0.364,2.648,32,13,0,0,0.0,0.0,,6.7,SI,39.04,6.3,False,-0.36,False,42.9,-0.47,False,93.7,45.2,72.9,12.9,True,0.0,False,22.6,True,10.2,False,91,2,FF(35%):0/39pa  |  KC(24%):0/1pa  |  SI(20%):2/29pa  |  CH(11%):0/22pa,90.9,37.4,73.4,31.9,False,3.3,False,22.0,False,10.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,MJ Melendez,669004,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822733,04:05 PM,WSH,NYM,3,0.54,True,False,False,False,1,2,0,0,0.4904,70,0,7,0,0.0,15.7,26.4,216.0,52.3,0.0522,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.2,,28.5,2.7,0.433,0.067,0.067,0.067,0.0,0.39,0.987,0.702,0.0,0.025,0.1608,0.05,0.2608,0.0,15,0,31,0,0,0.0,40.0,0.186,0.0,0.0,27.1,0.333,0.267,0.0,18,21,0,0,0.0,0.0,,11.5,SI,39.85,11.7,False,0.97,False,42.9,-0.47,False,84.0,13.3,73.5,40.0,False,0.0,False,20.0,False,5.0,False,52,2,FF(35%):2/35pa  |  KC(24%):0/2pa  |  SI(20%):0/7pa  |  CH(11%):0/8pa,93.0,30.8,71.6,32.7,True,0.0,False,17.3,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Unknown (nan),nan,?,TOR,---,823545,07:05 PM,NYY,TOR,4,1.6,False,False,False,False,4,0,0,0,0.2798,81,0,5,1,20.0,,,,,0.2914,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,30.4,3.8,1.461,0.417,0.417,0.209,0.0,0.835,0.209,2.921,0.0,0.1111,0.3889,0.1667,0.7778,0.0,18,2,0,1,2,0.0,27.8,0.314,27.8,11.1,13.6,0.431,0.444,0.0,35,16,0,1,369.0,108.2,deep line drive 369ft 108mph | double 108mph EV,0.0,,27.29,27.1,False,2.51,True,,,False,96.3,38.9,74.5,27.8,True,5.6,True,22.2,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Austin Wells,669224,L,0,False,Unknown (nan),nan,?,TOR,---,823545,07:05 PM,NYY,TOR,3,1.2,False,False,False,False,3,0,0,0,0.7129,130,0,5,1,20.0,,,,,0.0691,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.1,,28.1,3.7,0.433,0.0,0.0,0.0,0.0,0.0,1.515,0.433,0.0,0.0,0.1176,0.0,0.1176,0.0,17,0,40,0,1,5.9,11.8,0.089,17.6,0.0,16.2,0.262,0.309,0.0,27,4,0,0,0.0,0.0,,0.0,,27.65,19.3,False,-0.42,False,,,False,89.7,23.5,72.7,11.8,False,5.9,True,23.5,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823056,01:15 PM,STL,PIT,4,1.1,False,False,False,False,2,2,0,0,0.529,197,0,6,2,33.3,18.3,25.1,219.0,58.9,0.241,0.0376,1.73,⬜ Neutral,56.0,0.0,,7.7,,35.0,4.2,1.218,0.094,0.094,0.202,0.0,0.165,0.776,1.703,0.0,0.0226,0.2919,0.0711,0.4082,0.0,24,0,36,0,0,0.0,25.0,0.178,33.3,0.0,11.7,0.342,0.368,2.702,29,28,0,0,0.0,0.0,,14.1,CU,25.17,11.9,False,1.62,True,,-0.3,False,92.5,50.0,72.3,25.0,False,0.0,False,29.2,True,16.6,False,115,4,SL(31%):2/25pa  |  FF(26%):2/53pa  |  CU(24%):0/11pa  |  SI(16%):0/26pa,93.1,43.5,71.1,26.1,True,1.7,False,21.7,False,10.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nolan Gorman,669357,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823056,01:15 PM,STL,PIT,4,0.85,False,False,False,False,1,3,0,0,0.5171,171,0,5,0,0.0,18.3,25.1,219.0,58.9,0.175,0.0273,1.73,🟢 Disciplined,59.0,0.0,,11.5,,30.2,3.8,1.028,0.131,0.131,0.105,0.0,0.726,0.656,1.524,0.0,0.0342,0.2692,0.0616,0.3992,0.0,20,0,41,0,0,0.0,35.0,0.146,25.0,0.0,24.6,0.305,0.319,1.267,18,18,0,0,0.0,0.0,,13.4,SL,20.01,15.1,False,-0.09,False,,-0.3,False,91.6,40.0,72.2,35.0,False,0.0,False,20.0,False,17.2,False,95,5,SL(31%):1/19pa  |  FF(26%):4/50pa  |  CU(24%):0/8pa  |  SI(16%):0/18pa,92.2,32.6,72.0,40.0,False,2.1,False,27.4,True,26.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
