grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
C,1,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,BOS,---,824736,07:10 PM,BOS,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2691,154,0,5,1,20.0,,,,,0.081,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.9,,27.1,3.1,0.925,0.617,0.617,0.0,0.0,0.0,1.234,2.776,0.0,0.2,0.3,0.2,0.9,0.0,10,2,6,0,0,0.0,10.0,0.511,20.0,14.3,18.2,0.292,0.313,0.46,0.0,0.6,0.508,0.0,0.0,39,26,15,15,0,0,0,0,,0.0,,22.08,31.1,False,1.64,True,,,False,99.8,50.0,74.0,10.0,True,0.0,False,50.0,True,43.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,18.8,8.7,7.6,,,,,,,,,,,,,,,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,BAL,---,824736,07:10 PM,BOS,BAL,4,1.6,False,False,False,False,4,0,0,0,0.7151,381,0,4,0,0.0,,,,,0.1689,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.4,,31.2,4.2,1.154,0.577,0.577,0.192,0.0,0.577,0.769,3.076,0.0,0.1364,0.2727,0.1818,0.7273,0.0,22,3,0,1,2,4.5,36.4,0.395,31.8,18.2,14.7,0.338,0.357,0.443,0.0,0.526,0.52,0.0,0.0,51,40,10,10,0,0,0,0,,0.0,,28.0,20.8,False,0.94,False,,,False,93.7,40.9,74.7,36.4,True,4.5,False,31.8,True,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,72.7,9.4,7.9,7.2,,,,,,,,,,,,,,,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,DET,---,824654,08:05 PM,CHC,DET,3,1.2,False,False,False,False,3,0,0,0,0.4324,152,0,4,0,0.0,,,,,0.2022,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.8,,28.2,2.6,0.262,0.0,0.0,0.0,0.0,0.0,1.046,0.262,0.0,0.0,0.1,0.0,0.1,0.0,10,0,8,0,0,0.0,0.0,0.236,10.0,0.0,19.7,0.343,0.319,0.192,0.0,0.0,0.088,0.0,0.0,26,27,5,5,0,0,0,0,,0.0,,27.44,7.4,False,-0.74,False,,,False,94.1,40.0,71.5,0.0,True,0.0,False,20.0,False,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,80.0,12.9,8.7,7.5,,,,,,,,,,,,,,,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,11,3.25,False,False,False,False,5,3,2,1,0.7642,283,202,4,2,50.0,18.5,29.9,428.0,58.4,0.2041,0.0278,2.17,🟢 Disciplined,62.0,0.0,,13.5,,22.8,4.2,0.984,0.345,0.345,0.134,0.027,0.758,0.904,2.205,0.0,0.082,0.2341,0.1202,0.5246,0.0,16,2,6,0,2,6.2,56.2,0.348,31.2,18.2,12.7,0.369,0.377,0.442,0.0,0.462,0.504,0.0,4.388,52,46,26,26,0,0,0,0,,10.4,ST,15.45,18.1,False,0.59,False,47.4,0.21,False,95.7,25.0,72.7,56.2,True,6.2,True,31.2,True,24.7,True,102,6,FF(27%):5/76pa  |  SI(23%):0/44pa  |  ST(19%):1/21pa  |  SL(13%):3/31pa,91.5,27.5,73.2,47.1,False,2.9,False,22.5,True,22.8,True,202,11,89.7,27.2,False,3.0,False,20.3,False,22.2,True,5.45,21.3,10.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,109.7,4.388,37.5,87.5,13.5,10.5,7.2,34.3,90.2,8.9,8.7,7.0,36.1,85.6,11.1,9.1,7.2,,,,,,4.2,8.53
A,3,CIN,Elly De La Cruz,682829,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,10,2.55,False,False,False,False,3,3,2,2,0.4934,310,214,4,0,0.0,18.5,29.9,428.0,58.4,0.2564,0.0349,2.17,🟢 Disciplined,59.0,0.0,,9.3,,25.9,4.4,1.332,0.303,0.303,0.128,0.077,0.312,0.986,2.524,0.0,0.069,0.303,0.1156,0.574,0.0,20,2,0,1,0,0.0,30.0,0.336,30.0,12.5,15.8,0.385,0.359,0.504,0.0,0.421,0.591,0.0,3.917,37,29,33,33,0,0,0,0,,10.4,FF,21.89,13.7,False,3.12,True,47.4,0.21,False,95.1,40.0,77.7,30.0,True,0.0,False,25.0,True,12.6,False,134,7,FF(27%):8/108pa  |  SI(23%):2/46pa  |  ST(19%):0/22pa  |  SL(13%):4/21pa,96.3,35.1,74.2,36.6,True,2.2,False,23.9,True,13.7,False,214,8,94.6,32.7,True,2.3,False,20.1,False,11.3,False,3.74,24.3,8.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,109.7,3.917,30.0,85.0,10.2,8.5,7.5,36.6,78.4,5.5,8.9,6.7,41.1,79.0,7.0,9.7,6.9,50.0,50.0,,,,4.2,7.33
B,2,CIN,Spencer Steer,668715,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2739,334,246,4,0,0.0,18.5,29.9,428.0,58.4,0.324,0.0441,2.17,🟢 Disciplined,59.0,0.0,,9.5,,25.9,3.9,1.003,0.294,0.294,0.079,0.0,0.371,0.769,1.964,0.0,0.0747,0.2547,0.0948,0.4988,0.0,17,2,0,1,1,0.0,29.4,0.309,47.1,18.2,15.9,0.338,0.337,0.483,0.0,0.375,0.548,0.0,4.028,33,24,28,28,0,0,0,0,,5.2,FF,27.81,14.7,False,1.71,True,47.4,0.21,False,93.2,47.1,72.5,29.4,True,5.9,True,23.5,True,13.7,False,194,10,FF(27%):7/91pa  |  SI(23%):4/93pa  |  ST(19%):0/30pa  |  SL(13%):2/35pa,89.8,25.3,70.3,39.2,False,4.6,False,20.1,False,18.2,False,246,11,89.7,25.2,False,4.1,False,17.9,False,17.3,False,4.47,19.5,6.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,109.7,4.028,41.2,94.1,12.5,8.7,7.1,39.7,82.0,11.9,7.5,7.2,39.8,82.9,12.5,7.5,7.3,50.0,50.0,,,,4.2,7.47
A,3,CLE,Chase DeLauter,800050,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824410,06:40 PM,CLE,MIN,10,2.55,False,False,False,False,4,2,1,3,0.7395,306,207,3,1,33.3,18.1,27.4,409.0,57.0,0.1457,0.0117,1.73,🟢 Disciplined,63.0,0.0,,9.9,,20.4,4.1,0.83,0.289,0.289,0.104,0.0,0.54,0.56,1.802,0.0,0.0703,0.202,0.0957,0.4383,0.0,14,2,0,1,2,7.1,35.7,0.378,28.6,33.3,7.5,0.344,0.342,0.424,0.0,0.5,0.463,0.0,1.932,52,48,25,25,0,0,0,0,,10.5,SI,28.66,18.4,False,-0.86,False,63.6,-0.48,False,96.2,42.9,67.7,35.7,True,7.1,True,35.7,True,21.5,False,128,4,FF(44%):5/108pa  |  SI(14%):1/51pa  |  ST(14%):0/20pa  |  FS(10%):0/13pa,93.4,33.6,72.2,46.9,True,1.6,False,16.4,False,19.1,False,207,8,92.5,36.2,False,1.0,False,17.9,False,17.3,False,3.86,20.8,8.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,1.932,28.6,78.6,8.3,5.9,7.2,28.1,82.8,4.7,7.1,7.1,31.4,85.0,4.7,7.5,7.1,,,,,,5.1,5.13
C,1,CLE,Brayan Rocchio,677587,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824410,06:40 PM,CLE,MIN,5,1.0,False,False,True,False,1,1,1,2,0.4548,335,228,3,0,0.0,18.1,27.4,409.0,57.0,0.2424,0.0194,1.73,⬜ Neutral,56.0,0.0,,6.6,,33.2,3.8,1.14,0.167,0.167,0.091,0.0,0.272,0.254,1.731,0.0,0.0443,0.3031,0.0683,0.46,0.0,14,1,0,1,0,0.0,50.0,0.214,50.0,11.1,11.0,0.332,0.318,0.388,0.0,0.214,0.402,0.0,1.81,20,23,34,34,0,0,0,0,,7.8,FF,38.56,-0.2,False,3.43,True,63.6,-0.48,False,90.2,42.9,73.8,50.0,False,0.0,False,21.4,False,27.5,True,135,4,FF(44%):4/98pa  |  SI(14%):0/62pa  |  ST(14%):1/14pa  |  FS(10%):0/15pa,87.0,30.4,70.4,39.3,False,0.0,False,21.5,False,14.4,False,228,5,86.1,25.4,False,0.4,False,17.1,False,13.1,False,2.19,26.8,6.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,1.81,28.6,85.7,9.4,6.4,7.4,38.5,83.0,6.1,9.4,7.1,46.5,79.4,7.3,9.7,7.2,0.0,100.0,,,,5.1,3.28
B,2,CWS,Tristan Peters,671976,L,0,False,Unknown (nan),nan,?,TEX,---,822874,08:05 PM,TEX,CWS,3,1.2,False,False,False,False,3,0,0,0,0.7061,252,0,4,0,0.0,,,,,0.3049,0.0,2.2,⬜ Neutral,56.0,0.0,,6.7,,34.4,3.1,1.331,0.222,0.222,0.222,0.222,0.0,0.0,2.661,0.0,0.0714,0.4286,0.2143,0.8571,0.0,14,1,9,0,2,7.1,21.4,0.365,35.7,11.1,11.1,0.364,0.308,0.487,0.0,0.462,0.546,0.0,0.0,52,48,16,16,0,0,0,0,,0.0,,38.28,3.7,False,2.52,True,,,False,92.2,42.9,71.3,21.4,False,7.1,True,42.9,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,92.9,13.5,6.5,6.9,,,,,,,,,,,,,,,,,
B,2,DET,Jake Rogers,668670,R,0,False,Unknown (nan),nan,?,CHC,---,824654,08:05 PM,CHC,DET,3,1.2,False,False,False,False,3,0,0,0,0.2356,92,0,4,2,50.0,,,,,0.1463,0.0,2.11,🟢 Disciplined,59.0,0.0,,11.8,,27.1,3.1,0.943,0.629,0.629,0.0,0.0,1.257,0.0,2.829,0.0,0.2,0.3,0.2,0.9,0.0,10,2,4,0,0,0.0,60.0,0.694,40.0,20.0,16.3,0.277,0.255,0.624,0.0,1.0,0.787,0.0,0.0,57,22,9,9,0,0,0,0,,0.0,,30.58,30.6,False,0.57,False,,,False,97.6,50.0,71.1,60.0,True,0.0,False,40.0,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,70.0,18.6,4.8,7.5,,,,,,,,,,,,,,,,,
C,1,DET,James Outman,681546,L,0,False,Unknown (nan),nan,?,CHC,---,824654,08:05 PM,CHC,DET,2,0.8,False,False,False,False,2,0,0,0,0.4566,68,0,3,1,33.3,,,,,0.526,0.0,2.11,⬜ Neutral,56.0,0.0,,7.6,,29.2,3.2,0.324,0.0,0.0,0.0,0.324,0.0,1.619,0.971,0.0,0.0,0.1,0.1,0.3,0.0,10,0,27,0,0,0.0,40.0,0.154,20.0,0.0,29.4,0.243,0.229,0.164,0.0,0.2,0.162,0.0,0.0,19,18,5,5,0,0,0,0,,0.0,,36.43,16.2,False,0.07,False,,,False,97.8,40.0,72.1,40.0,True,0.0,False,20.0,False,7.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,14.5,12.6,7.9,,,,,,,,,,,,,,,,,
