grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Adley Rutschman,668939,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824754,06:45 PM,BOS,BAL,4,1.3,False,False,False,False,2,1,1,0,0.4894,172,66,7,0,0.0,18.9,27.3,227.0,46.7,0.3643,0.0,0.71,🟢 Disciplined,59.0,0.0,,10.7,,24.9,4.2,0.738,0.065,0.065,0.251,0.0,0.718,0.566,1.182,0.0,0.0154,0.176,0.0752,0.282,0.0,37,0,35,0,1,2.7,48.6,0.123,16.2,0.0,7.6,0.354,0.346,0.321,0.0,0.077,0.305,0.0,3.37,20,15,0,2,382.0,102.6,deep fly ball 382ft 102mph | deep fly ball 346ft 103mph,2,5.1,SI,37.86,6.2,False,-0.32,False,33.3,-0.35,False,94.3,29.7,67.3,48.6,True,5.4,True,18.9,False,10.2,False,127,3,FF(29%):1/60pa  |  CH(25%):0/30pa  |  SI(17%):2/25pa  |  CU(13%):0/12pa,89.1,30.7,69.5,36.2,False,1.6,False,22.0,True,15.6,False,66,3,88.4,34.8,False,3.0,False,22.7,True,13.4,False,4.55,21.2,9.1,1.0,,,
B,2,BOS,Mickey Gasper,681508,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824754,06:45 PM,BOS,BAL,6,1.5,False,False,False,False,1,2,2,1,0.5,55,45,5,0,0.0,16.3,28.0,257.0,54.5,0.0271,0.0,0.48,⬜ Neutral,56.0,0.0,,7.5,,27.6,3.1,0.989,0.0,0.0,0.185,0.0,0.185,0.741,1.174,0.0,0.0,0.3139,0.0588,0.3727,0.0,18,0,999,0,0,0.0,33.3,0.054,33.3,0.0,7.3,0.333,0.299,0.325,0.0,0.067,0.344,0.0,0.0,11,28,0,0,0.0,0.0,,2,14.7,FF,20.09,11.5,False,0.59,False,30.0,0.92,False,93.5,27.8,71.6,33.3,True,0.0,False,5.6,False,12.5,False,33,0,FF(35%):0/18pa  |  KC(35%):0/0pa  |  FC(16%):0/6pa  |  CH(10%):0/9pa,93.2,42.4,69.2,33.3,True,3.0,False,15.2,False,8.7,False,45,0,93.0,42.2,True,2.2,False,20.0,False,14.6,False,0.0,33.3,6.7,1.0,,,
C,1,BOS,Jarren Duran,680776,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824754,06:45 PM,BOS,BAL,3,0.65,False,False,True,False,1,1,0,1,0.7774,235,177,7,1,14.3,16.3,28.0,257.0,54.5,0.3122,0.0,0.48,🟢 Disciplined,59.0,0.0,,8.4,,33.9,4.5,1.048,0.365,0.365,0.072,0.0,0.536,1.152,2.216,0.0,0.0815,0.2339,0.0975,0.4944,0.0,36,4,0,2,2,2.8,38.9,0.322,36.1,11.5,21.3,0.296,0.303,0.436,0.0,0.375,0.489,0.0,3.328,33,31,0,0,0.0,0.0,,0,9.5,KC,26.19,18.8,False,1.98,True,30.0,0.92,False,90.8,25.0,74.1,38.9,False,2.8,False,16.7,False,15.0,False,122,8,FF(35%):6/65pa  |  KC(35%):0/5pa  |  FC(16%):1/23pa  |  CH(10%):1/29pa,90.1,23.0,74.2,37.7,False,1.6,False,15.6,False,16.5,False,177,8,90.9,24.3,False,1.1,False,14.1,False,15.3,False,4.52,18.1,7.9,1.0,,,
C,1,BOS,Willson Contreras,575929,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824754,06:45 PM,BOS,BAL,2,0.5,False,False,True,False,1,0,0,1,0.2889,228,166,6,2,33.3,16.3,28.0,257.0,54.5,0.4119,0.0,0.48,🟢 Disciplined,59.0,0.0,,8.4,,32.9,4.1,0.999,0.106,0.106,0.051,0.025,0.6,1.136,1.418,0.0,0.0257,0.2426,0.0441,0.3443,0.0,26,1,18,0,0,0.0,19.2,0.192,26.9,10.0,18.9,0.38,0.385,0.43,0.0,0.136,0.428,0.0,5.291,28,23,0,0,0.0,0.0,,0,3.6,KC,31.64,9.6,False,1.56,True,30.0,0.92,False,91.8,26.9,77.3,19.2,False,0.0,False,11.5,False,22.8,True,106,2,FF(35%):1/66pa  |  KC(35%):0/1pa  |  FC(16%):0/13pa  |  CH(10%):1/26pa,90.1,21.7,74.8,32.1,False,0.9,False,14.2,False,19.6,False,166,7,89.3,25.3,False,1.8,False,12.7,False,14.1,False,4.22,23.5,6.6,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (695611),695611,?,ATH,"ST, FF, SL",824675,08:05 PM,CHC,ATH,7,2.05,False,False,False,False,4,3,0,0,0.7425,93,0,6,2,33.3,16.0,28.0,25.0,56.0,0.2607,0.0104,1.69,🟢 Disciplined,59.0,0.0,,11.7,,23.1,2.6,0.491,0.123,0.123,0.298,0.0,0.386,0.773,1.158,0.0,0.0477,0.1901,0.1631,0.4485,0.0,17,1,6,0,1,5.9,29.4,0.267,17.6,10.0,20.4,0.394,0.381,0.311,0.0,0.267,0.28,0.0,3.93,40,13,0,2,395.0,103.9,deep fly ball 377ft 102mph | double 102mph EV | deep fly ball 395ft 104mph,2,6.7,SL,16.81,14.2,False,-2.38,False,,,False,93.6,29.4,70.1,29.4,True,5.9,True,29.4,True,21.1,False,48,2,ST(32%):0/6pa  |  FF(32%):1/33pa  |  SL(28%):1/9pa,94.9,31.2,72.0,41.7,True,2.1,False,25.0,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (695611),695611,?,ATH,"ST, FF, SL",824675,08:05 PM,CHC,ATH,5,1.25,False,False,False,False,2,3,0,0,0.7328,260,0,8,1,12.5,16.0,28.0,25.0,56.0,0.3596,0.0144,1.69,🟢 Disciplined,59.0,0.0,,10.6,,24.5,4.0,0.917,0.128,0.128,0.093,0.0,0.531,0.866,1.394,0.0,0.0319,0.2287,0.0551,0.3476,0.0,39,2,23,0,1,2.6,43.6,0.19,23.1,11.1,14.6,0.344,0.351,0.409,0.0,0.194,0.437,0.0,2.014,38,10,0,0,0.0,0.0,,0,3.3,FF,32.17,21.6,False,-0.26,False,,,False,90.1,23.1,65.8,43.6,False,2.6,False,25.6,True,17.5,False,140,3,ST(32%):0/15pa  |  FF(32%):3/96pa  |  SL(28%):0/29pa,89.3,27.1,65.0,29.3,False,2.1,False,28.6,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (695611),695611,?,ATH,"ST, FF, SL",824675,08:05 PM,CHC,ATH,2,0.3,True,False,False,False,0,2,0,0,0.4964,147,0,6,0,0.0,16.0,28.0,25.0,56.0,0.1975,0.0079,1.69,🟢 Disciplined,59.0,0.0,,11.2,,36.7,3.0,0.414,0.114,0.114,0.029,0.0,0.385,0.833,0.785,0.0,0.0382,0.1385,0.0478,0.2628,0.0,20,0,48,0,0,0.0,35.0,0.177,15.0,0.0,15.6,0.314,0.326,0.249,0.0,0.0,0.237,0.0,3.333,13,17,0,0,0.0,0.0,,0,8.1,SL,18.51,0.3,False,0.52,False,,,False,87.8,20.0,70.1,35.0,False,0.0,False,10.0,False,12.8,False,68,4,ST(32%):0/4pa  |  FF(32%):2/45pa  |  SL(28%):2/19pa,92.7,29.4,71.4,36.8,False,5.9,True,20.6,False,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824511,07:10 PM,CIN,KC,7,1.65,False,False,False,False,0,4,3,0,0.7772,123,33,6,0,0.0,18.3,31.7,230.0,57.8,0.1303,0.0146,0.0,🟢 Disciplined,59.0,0.0,,11.1,,22.5,4.2,1.082,0.414,0.414,0.252,0.0,0.558,0.666,2.576,0.0,0.0988,0.2579,0.1589,0.6143,0.0,27,3,4,0,2,3.7,40.7,0.375,33.3,15.0,12.2,0.445,0.406,0.477,0.0,0.458,0.569,0.0,4.875,35,21,0,2,332.0,106.6,double 107mph EV | rocket LD 107mph | deep line drive 332ft 103mph | double 103mph EV,1,5.7,FF,22.33,14.5,False,-0.75,False,66.7,-0.63,False,89.4,33.3,73.0,40.7,False,3.7,False,11.1,False,21.6,False,76,7,FF(26%):3/33pa  |  FC(21%):1/13pa  |  CH(20%):1/21pa  |  CU(19%):2/9pa,91.3,34.2,74.4,42.1,False,6.6,True,30.3,True,22.8,True,33,2,87.7,27.3,False,3.0,False,24.2,True,25.8,True,6.06,24.2,9.1,1.0,,,
D,0,CIN,Spencer Steer,668715,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824511,07:10 PM,CIN,KC,1,0.35,False,False,True,False,0,0,1,0,0.2446,218,55,6,0,0.0,18.3,31.7,230.0,57.8,0.2282,0.0256,0.0,🟢 Disciplined,59.0,0.0,,8.9,,25.6,4.0,0.953,0.126,0.126,0.104,0.0,0.518,1.007,1.435,0.0,0.0316,0.2385,0.0576,0.3593,0.0,26,0,60,0,0,0.0,42.3,0.083,15.4,0.0,14.7,0.343,0.345,0.334,0.0,0.045,0.326,0.0,1.976,7,25,0,1,355.0,96.5,deep fly ball 355ft 96mph | double 96mph EV,1,10.6,FC,32.2,18.9,False,-0.06,False,66.7,-0.63,False,92.4,34.6,69.9,42.3,False,0.0,False,7.7,False,17.3,False,103,5,FF(26%):3/55pa  |  FC(21%):1/17pa  |  CH(20%):1/20pa  |  CU(19%):0/11pa,91.1,27.2,70.0,36.9,False,4.9,False,17.5,False,18.6,False,55,3,91.9,30.9,False,3.6,False,29.1,True,16.5,False,5.45,29.1,14.5,1.0,,,
A+,4,CLE,Petey Halpin,690984,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823541,07:05 PM,NYY,CLE,12,2.77,True,False,False,False,3,3,4,2,0.7589,31,21,5,0,0.0,16.9,26.6,248.0,57.3,0.1614,0.0148,1.71,🟢 Disciplined,59.0,0.0,,8.9,,30.5,2.1,0.541,0.0,0.0,0.138,0.0,0.063,0.541,0.68,0.0,0.0,0.2527,0.0645,0.3173,0.0,10,0,999,0,1,10.0,40.0,0.084,40.0,0.0,19.4,0.177,0.257,0.27,0.0,0.1,0.304,0.0,0.0,31,23,0,0,0.0,0.0,,1,11.7,FF,33.55,20.3,False,-1.52,False,,0.0,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,22,0,FF(46%):0/9pa  |  FC(23%):0/4pa  |  SI(16%):0/5pa  |  CU(12%):0/4pa,89.4,31.8,66.3,54.5,False,9.1,True,36.4,True,20.4,False,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823541,07:05 PM,NYY,CLE,9,2.15,False,False,False,False,2,3,2,2,0.4567,262,186,7,0,0.0,16.9,26.6,248.0,57.3,0.2269,0.0209,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.4,4.3,0.824,0.105,0.105,0.322,0.0,0.502,0.388,1.462,0.0,0.0246,0.1933,0.1002,0.3428,0.0,29,0,40,0,0,0.0,55.2,0.153,41.4,0.0,9.2,0.331,0.381,0.288,0.0,0.12,0.24,0.0,2.805,18,20,0,1,300.0,102.7,double 103mph EV,1,9.0,FF,18.93,21.1,False,-0.7,False,,0.0,False,90.7,37.9,69.0,55.2,False,0.0,False,24.1,True,18.2,False,132,5,FF(46%):4/66pa  |  FC(23%):1/30pa  |  SI(16%):0/22pa  |  CU(12%):0/14pa,91.1,32.6,70.1,43.2,False,3.8,False,28.8,True,26.0,True,186,3,87.8,24.7,False,2.2,False,24.7,True,20.9,False,1.61,16.1,7.0,1.0,,,
