grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Andrew Vaughn,683734,R,0,False,Unknown (nan),nan,?,TEX,---,824557,07:40 PM,CWS,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2519,273,0,6,1,16.7,,,,,0.2243,0.0,5.09,1.43,1.54,270.7,4,🟢 Disciplined,63.0,0.0,,10.1,,22.2,3.4,1.246,0.0,0.0,0.0,0.0,0.356,0.356,1.246,0.712,0.0,0.3684,0.0,0.3684,0.2105,19,0,47,0,3,0.0,57.9,0.15,15.8,0.0,9.2,0.372,0.354,0.375,0.0,0.0,0.399,0.0,0.0,18,18,0.15,0.15,17,17,0,3,352.0,102.8,deep fly ball 352ft 97mph | rocket LD 103mph | rocket LD 100mph,0.0,,18.85,19.6,False,2.12,True,,,False,93.5,47.4,72.6,57.9,True,5.3,True,15.8,False,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.3,84.2,7.3,7.2,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Kevin McGonigle,805808,L,0,False,Unknown (nan),nan,?,TB,---,824235,06:40 PM,DET,TB,3,1.2,False,False,False,False,3,0,0,0,0.6989,533,0,7,0,0.0,,,,,0.1761,0.0,3.55,1.35,1.14,319.0,7,🟢 Disciplined,66.0,0.0,,13.7,,19.2,4.5,0.85,0.141,0.141,0.141,0.0,0.425,0.567,1.416,0.708,0.0312,0.1875,0.0625,0.3125,0.1562,32,1,15,0,2,6.2,40.6,0.141,34.4,4.5,8.1,0.363,0.359,0.349,0.0,0.143,0.281,0.0,0.0,42,42,0.141,0.14,4,4,0,9,392.0,101.8,deep line drive 344ft 100mph | deep fly ball 360ft 95mph | deep line drive 333ft 98mph | deep fly ball 354ft 98mph | dee,0.0,,21.8,19.0,False,-0.56,False,,,False,90.5,28.1,69.9,40.6,False,6.2,True,37.5,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.1,87.5,12.1,7.8,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,TB,---,824235,06:40 PM,DET,TB,2,0.8,False,False,False,False,2,0,0,0,0.7118,345,0,7,1,14.3,,,,,0.2452,0.0,3.55,1.35,1.14,319.0,7,🟢 Disciplined,59.0,0.0,,8.8,,24.7,3.2,0.948,0.158,0.158,0.158,0.0,0.632,0.316,1.581,0.158,0.05,0.3,0.1,0.5,0.05,20,1,13,0,3,10.0,50.0,0.163,35.0,10.0,10.7,0.33,0.338,0.348,0.0,0.25,0.485,0.0,0.0,31,31,0.163,0.151,13,13,0,1,265.0,111.2,double 111mph EV,0.0,,36.94,11.1,False,1.4,False,,,False,96.6,45.0,73.3,50.0,True,10.0,True,10.0,False,8.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,90.0,7.1,8.1,6.8,,,,,,,,,,,,,,,,,,,,,0
A+,4,LAA,Moisés Ballesteros,694208,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,10,3.1,False,False,False,False,4,3,3,0,0.7392,234,35,6,0,0.0,14.5,21.5,571.0,51.7,0.2467,0.0,3.72,0.97,1.3,428.3,20,🟢 Disciplined,59.0,0.0,,9.4,,35.9,3.1,0.535,0.0,0.0,0.155,0.0,0.155,0.616,0.691,0.345,0.0,0.1722,0.05,0.2222,0.1111,27,0,139,0,2,11.1,29.6,0.112,22.2,0.0,15.4,0.265,0.317,0.258,0.0,0.08,0.219,0.0,1.591,36,36,0.112,0.118,20,20,0,5,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,8.4,FF,31.19,15.5,False,-0.45,False,45.0,-1.02,False,93.7,33.3,72.4,29.6,True,11.1,True,25.9,True,17.6,False,27,0,FF(40%):1/62pa  |  CH(27%):0/36pa  |  SI(18%):0/32pa  |  SL(6%):2/36pa,92.8,44.4,71.1,18.5,False,7.4,True,29.6,True,16.9,False,35,0,89.6,37.1,False,5.7,True,22.9,True,16.8,False,0.0,17.1,5.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,1.591,59.3,77.8,6.2,9.3,7.1,55.6,85.2,8.4,6.7,7.0,60.0,82.9,8.9,6.7,7.1,,,,,,5.6,3.56,,,0.038,25
A+,4,LAA,Jose Siri,642350,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,10,2.8,False,False,False,False,3,3,3,1,0.2446,164,84,5,1,20.0,14.5,21.5,571.0,51.7,0.5062,0.0,3.72,0.97,1.3,428.3,20,⬜ Neutral,56.0,0.0,,7.0,,44.2,2.6,0.367,0.092,0.092,0.061,0.0,0.184,0.949,0.703,0.092,0.0348,0.1394,0.058,0.2671,0.0348,15,0,27,0,2,0.0,33.3,0.196,20.0,0.0,25.0,0.331,0.297,0.315,0.0,0.0,0.152,0.0,4.136,21,21,0.196,0.196,35,35,0,3,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph | deep fly ball 351ft 92mph,12.3,FF,24.44,23.6,False,2.42,True,45.0,-1.02,False,88.5,20.0,68.5,33.3,False,6.7,True,33.3,True,22.7,True,56,3,FF(40%):3/43pa  |  CH(27%):2/22pa  |  SI(18%):0/26pa  |  SL(6%):0/22pa,93.5,28.6,73.7,23.2,True,7.1,True,23.2,True,18.1,False,84,5,93.6,32.1,True,7.1,True,27.4,True,20.4,False,5.95,17.9,9.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,4.136,53.3,53.3,13.4,7.9,7.8,66.1,75.0,13.2,11.3,7.8,65.5,72.6,13.8,10.9,7.9,,,,,,5.6,8.4,,,0.204,25
C,1,LAA,Adam Frazier,624428,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,2,0.8,False,False,False,False,2,0,0,0,0.6681,106,16,4,0,0.0,14.5,21.5,571.0,51.7,0.2699,0.0,3.72,0.97,1.3,428.3,20,🟢 Disciplined,59.0,0.0,,9.3,,35.6,2.7,0.927,0.0,0.0,0.191,0.0,0.236,0.236,1.118,0.286,0.0,0.34,0.07,0.41,0.105,10,0,82,0,1,10.0,40.0,0.12,70.0,0.0,20.8,0.288,0.268,0.308,0.0,0.2,0.607,0.0,0.808,27,27,0.12,0.115,18,18,0,2,388.0,99.4,double 99mph EV | deep fly ball 388ft 99mph | double 99mph EV,2.8,SI,30.4,12.3,False,0.31,False,45.0,-1.02,False,93.2,50.0,65.3,40.0,True,10.0,True,10.0,False,10.0,False,15,0,FF(40%):1/33pa  |  CH(27%):0/10pa  |  SI(18%):0/23pa  |  SL(6%):0/15pa,82.9,26.7,62.1,46.7,False,0.0,False,13.3,False,13.9,False,16,0,82.9,25.0,False,0.0,False,12.5,False,13.9,False,0.0,18.8,0.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,0.808,30.0,100.0,10.9,7.5,6.9,60.0,86.7,8.8,15.0,6.5,56.2,87.5,9.5,14.7,6.5,100.0,100.0,,,,5.6,1.86,,,0.0,25
C,1,MIA,Jakob Marsee,805300,L,0,False,Unknown (nan),nan,?,BOS,---,823828,06:40 PM,MIA,BOS,2,0.8,False,False,False,False,2,0,0,0,0.6839,466,0,7,0,0.0,,,,,0.1425,0.0,3.44,0.97,1.21,269.3,19,🟢 Disciplined,62.0,0.0,,12.7,,22.7,4.0,0.976,0.279,0.279,0.0,0.139,0.697,0.697,2.091,0.279,0.069,0.2414,0.1034,0.5172,0.069,29,2,0,1,1,3.4,55.2,0.15,24.1,6.2,11.4,0.303,0.3,0.328,0.0,0.333,0.458,0.0,0.0,32,32,0.15,0.115,4,4,0,3,350.0,96.5,deep fly ball 342ft 93mph | deep line drive 350ft 96mph | triple 89mph EV,0.0,,34.26,15.3,False,-0.25,False,,,False,93.2,34.5,66.8,55.2,True,3.4,False,17.2,False,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.6,75.9,5.8,12.1,6.7,,,,,,,,,,,,,,,,,,,,,0
C,1,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,BOS,---,823828,06:40 PM,MIA,BOS,3,0.72,True,False,False,False,3,0,0,0,0.7143,255,0,4,0,0.0,,,,,0.3897,0.0,3.44,0.97,1.21,269.3,19,⬜ Neutral,56.0,0.0,,6.3,,27.0,3.4,0.839,0.21,0.21,0.0,0.0,0.0,0.839,1.468,0.21,0.0625,0.25,0.0625,0.4375,0.0625,16,1,11,0,2,6.2,25.0,0.185,6.2,12.5,18.4,0.306,0.31,0.305,0.0,0.188,0.297,0.0,0.0,39,39,0.185,0.185,8,8,0,0,0.0,0.0,,0.0,,36.45,26.9,False,0.73,False,,,False,86.3,18.8,74.6,25.0,False,6.2,True,18.8,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,93.8,11.4,10.1,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,ATH,---,824964,09:40 PM,ATH,MIN,3,1.2,False,False,False,False,3,0,0,0,0.7184,434,0,6,1,16.7,,,,,0.1563,0.0,5.98,1.41,1.59,311.7,5,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,1.743,0.174,0.174,0.174,0.174,0.174,0.349,2.789,1.394,0.0435,0.4348,0.1304,0.6957,0.3478,23,1,18,0,2,17.4,26.1,0.236,43.5,0.0,16.6,0.326,0.33,0.351,0.0,0.273,0.516,0.0,0.0,44,44,0.236,0.23,9,9,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,0.0,,34.15,15.2,False,0.57,False,,,False,92.6,47.8,72.3,26.1,False,17.4,True,30.4,True,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.4,87.0,11.6,5.1,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,ATH,---,824964,09:40 PM,ATH,MIN,3,1.2,False,False,False,False,3,0,0,0,0.6835,137,0,5,1,20.0,,,,,0.3217,0.0,5.98,1.41,1.59,311.7,5,🟢 Disciplined,63.0,0.0,,9.4,,22.8,3.4,0.89,0.534,0.534,0.178,0.0,0.712,0.178,2.671,1.425,0.1579,0.2632,0.2105,0.7895,0.4211,19,3,5,0,2,15.8,47.4,0.198,26.3,23.1,6.6,0.321,0.314,0.352,0.0,0.667,0.595,0.0,0.0,40,40,0.198,0.139,12,12,0,1,109.0,106.4,double 106mph EV,0.0,,34.93,13.8,False,1.45,False,,,False,90.3,26.3,73.0,47.4,False,15.8,True,26.3,True,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,78.9,11.3,8.3,6.5,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,SEA,---,823097,09:40 PM,SEA,PHI,4,1.6,False,False,False,False,4,0,0,0,0.7222,529,0,7,2,28.6,,,,,0.3299,0.0,4.02,1.16,1.34,387.3,15,🟢 Disciplined,62.0,0.0,,13.6,,25.4,4.5,0.66,0.132,0.132,0.132,0.0,0.396,1.056,1.188,0.528,0.0294,0.1471,0.0588,0.2647,0.1176,34,1,0,1,3,5.9,44.1,0.257,23.5,5.3,22.7,0.386,0.375,0.359,0.0,0.138,0.239,0.0,0.0,40,40,0.257,0.284,11,11,0,4,378.0,107.8,deep fly ball 378ft 98mph | double 98mph EV | rocket LD 104mph | deep line drive 343ft 108mph | deep fly ball 331ft 92mp,0.0,,31.73,7.0,False,1.25,False,,,False,87.9,23.5,75.4,44.1,False,5.9,True,23.5,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.9,82.4,15.5,6.6,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,SEA,---,823097,09:40 PM,SEA,PHI,3,1.2,False,False,False,False,3,0,0,0,0.7184,434,0,6,1,16.7,,,,,0.1563,0.0,4.02,1.16,1.34,387.3,15,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,1.743,0.174,0.174,0.174,0.174,0.174,0.349,2.789,1.394,0.0435,0.4348,0.1304,0.6957,0.3478,23,1,18,0,2,17.4,26.1,0.236,43.5,0.0,16.6,0.326,0.33,0.351,0.0,0.273,0.516,0.0,0.0,44,44,0.236,0.23,9,9,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,0.0,,34.15,15.2,False,0.57,False,,,False,92.6,47.8,72.3,26.1,False,17.4,True,30.4,True,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.4,87.0,11.6,5.1,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,SEA,---,823097,09:40 PM,SEA,PHI,3,1.2,False,False,False,False,3,0,0,0,0.6831,124,0,3,0,0.0,,,,,0.079,0.0,4.02,1.16,1.34,387.3,15,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,0.744,0.0,0.0,0.372,0.0,0.0,1.116,1.116,0.0,0.0,0.2,0.1,0.3,0.0,10,0,61,0,1,10.0,20.0,0.116,20.0,0.0,16.1,0.274,0.296,0.27,0.0,0.1,0.215,0.0,0.0,31,31,0.116,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.18,False,,,False,89.1,30.0,64.3,20.0,False,10.0,True,20.0,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,70.0,3.9,9.3,7.2,,,,,,,,,,,,,,,,,,,,,0
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,8,2.284,True,False,False,False,2,3,3,0,0.2615,239,88,6,1,16.7,23.8,26.9,509.0,52.8,0.26,0.0,2.8,0.77,1.14,269.7,29,🟢 Disciplined,62.0,0.0,,15.1,,20.5,4.2,1.071,0.285,0.285,0.413,0.041,0.698,1.491,2.42,0.122,0.0679,0.2554,0.1762,0.5771,0.0291,26,0,76,0,2,0.0,46.2,0.263,11.5,0.0,24.3,0.388,0.34,0.379,0.0,0.13,0.329,0.0,4.722,24,24,0.263,0.286,35,35,0,4,381.0,111.6,rocket LD 103mph | deep fly ball 372ft 102mph | double 102mph EV | deep fly ball 381ft 100mph | double 100mph EV | deep ,16.2,SL,32.56,15.6,False,1.36,False,38.5,0.26,False,94.2,26.9,75.9,46.2,True,7.7,True,15.4,False,16.6,False,67,7,FF(37%):4/77pa  |  CH(21%):0/30pa  |  SL(21%):4/32pa  |  SI(12%):2/40pa,97.8,32.8,74.4,47.8,True,3.0,False,25.4,True,23.1,True,88,7,97.0,29.5,True,3.4,False,25.0,True,24.3,True,7.95,21.6,17.0,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,271.3,4.722,34.6,73.1,14.3,6.7,8.0,32.8,76.1,16.8,7.9,8.1,38.6,76.1,16.8,8.5,8.1,,,,,,6.9,9.5,,,0.537,24
B,2,PIT,Brandon Lowe,664040,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,7,1.28,True,False,True,False,2,1,1,3,0.4853,506,157,6,1,16.7,23.8,26.9,509.0,52.8,0.2409,0.0,2.8,0.77,1.14,269.7,29,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.5,1.062,0.166,0.166,0.139,0.0,0.358,1.536,1.699,0.313,0.0369,0.2365,0.0679,0.3782,0.0697,26,1,5,0,0,0.0,34.6,0.218,26.9,6.2,21.9,0.357,0.337,0.361,0.0,0.167,0.387,0.0,4.09,23,23,0.218,0.227,18,18,0,5,353.0,106.4,rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph | deep fly ball 353ft 96mph | double 88mph EV,4.6,CH,41.31,4.1,False,0.39,False,38.5,0.26,False,93.8,42.3,69.9,34.6,True,0.0,False,15.4,False,8.4,False,111,4,FF(37%):10/125pa  |  CH(21%):5/63pa  |  SL(21%):6/87pa  |  SI(12%):0/70pa,90.0,24.3,70.6,27.9,False,2.7,False,17.1,False,14.2,False,157,5,88.8,22.3,False,1.9,False,17.8,False,14.2,False,3.18,20.4,5.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,271.3,4.09,46.2,84.6,14.5,14.1,7.0,47.7,79.3,13.6,11.4,6.9,53.5,79.0,15.2,10.8,7.0,,,,,,6.9,9.05,,,0.153,24
C,1,PIT,Adam Frazier,624428,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823260,09:40 PM,SD,PIT,2,0.8,False,False,False,False,2,0,0,0,0.6681,106,16,4,0,0.0,23.8,26.9,509.0,52.8,0.2699,0.0,2.8,0.77,1.14,269.7,29,🟢 Disciplined,59.0,0.0,,9.3,,35.6,2.7,0.927,0.0,0.0,0.191,0.0,0.236,0.236,1.118,0.286,0.0,0.34,0.07,0.41,0.105,10,0,82,0,1,10.0,40.0,0.12,70.0,0.0,20.8,0.288,0.268,0.308,0.0,0.2,0.607,0.0,0.825,27,27,0.12,0.115,17,17,0,2,388.0,99.4,double 99mph EV | deep fly ball 388ft 99mph | double 99mph EV,2.7,SL,30.4,12.3,False,0.31,False,38.5,0.26,False,93.2,50.0,65.3,40.0,True,10.0,True,10.0,False,10.0,False,15,0,FF(37%):1/33pa  |  CH(21%):0/10pa  |  SL(21%):0/15pa  |  SI(12%):0/23pa,82.9,26.7,62.1,46.7,False,0.0,False,13.3,False,13.9,False,16,0,82.9,25.0,False,0.0,False,12.5,False,13.9,False,0.0,18.8,0.0,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,271.3,0.825,30.0,100.0,10.9,7.5,6.9,60.0,86.7,8.8,15.0,6.5,56.2,87.5,9.5,14.7,6.5,100.0,100.0,,,,6.9,1.95,,,0.0,24
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,PIT,---,823260,09:40 PM,SD,PIT,3,1.2,False,False,False,False,3,0,0,0,0.7141,503,0,7,1,14.3,,,,,0.2227,0.0,3.82,0.94,1.32,356.0,24,⬜ Neutral,56.0,0.0,,6.4,,36.9,4.1,0.614,0.153,0.153,0.0,0.0,0.307,1.842,1.075,0.307,0.037,0.1481,0.037,0.2593,0.0741,27,1,0,1,2,3.7,18.5,0.163,18.5,6.7,19.3,0.311,0.324,0.298,0.0,0.12,0.228,0.0,0.0,37,37,0.163,0.171,4,4,0,5,356.0,105.0,deep line drive 332ft 98mph | rocket LD 105mph | deep fly ball 356ft 101mph | deep fly ball 340ft 93mph | deep line driv,0.0,,28.69,7.0,False,-0.36,False,,,False,93.8,18.5,72.9,18.5,True,3.7,False,22.2,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.1,85.2,9.1,11.0,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,SD,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,PIT,---,823260,09:40 PM,SD,PIT,3,1.2,False,False,False,False,3,0,0,0,0.6753,502,0,7,0,0.0,,,,,0.2344,0.0,3.82,0.94,1.32,356.0,24,⬜ Neutral,56.0,0.0,,4.9,,33.2,4.4,1.835,0.153,0.153,0.306,0.0,0.153,0.153,2.6,0.765,0.0345,0.4138,0.1034,0.5862,0.1724,29,1,7,0,1,6.9,24.1,0.131,55.2,5.9,3.2,0.342,0.318,0.361,0.0,0.179,0.458,0.0,0.0,41,41,0.131,0.122,6,6,0,4,391.0,100.5,double 89mph EV | deep fly ball 353ft 92mph | deep fly ball 391ft 100mph | double 100mph EV | deep fly ball 366ft 96mph,0.0,,17.2,14.5,False,0.28,False,,,False,83.8,20.7,62.1,24.1,False,6.9,True,31.0,True,20.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.8,79.3,11.1,6.8,5.8,,,,,,,,,,,,,,,,,,,,,0
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,PIT,---,823260,09:40 PM,SD,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2953,526,0,7,0,0.0,,,,,0.2942,0.0,3.82,0.94,1.32,356.0,24,🟢 Disciplined,59.0,0.0,,10.0,,26.2,4.3,1.396,0.279,0.279,0.279,0.0,0.419,0.558,2.513,0.977,0.0645,0.3226,0.129,0.5806,0.2258,31,2,12,0,3,0.0,32.3,0.177,32.3,5.3,12.2,0.357,0.379,0.374,0.0,0.296,0.456,0.0,0.0,28,28,0.177,0.153,17,17,0,7,389.0,111.3,deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mph EV | deep fly bal,0.0,,26.51,12.6,False,2.77,True,,,False,98.7,51.6,77.4,32.3,True,12.9,True,19.4,False,8.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.8,90.3,7.8,6.4,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,PHI,---,823097,09:40 PM,SEA,PHI,3,1.2,False,False,False,False,3,0,0,0,0.3499,374,0,7,1,14.3,,,,,0.3071,0.0,3.93,0.94,1.28,391.3,26,🟢 Disciplined,62.0,0.0,,12.5,,36.0,4.1,0.497,0.331,0.331,0.0,0.0,0.994,0.662,1.491,0.662,0.08,0.12,0.08,0.36,0.16,25,2,3,0,3,0.0,40.0,0.171,8.0,18.2,23.0,0.27,0.295,0.284,0.0,0.316,0.371,0.0,0.0,29,29,0.171,0.147,5,5,0,0,0.0,0.0,,0.0,,20.36,29.3,False,0.01,False,,,False,94.7,32.0,69.8,40.0,True,4.0,False,28.0,True,39.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,68.0,16.2,12.5,7.8,,,,,,,,,,,,,,,,,,,,,0
A+,4,SF,Rafael Devers,646240,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823183,09:45 PM,SF,CIN,11,3.554,False,False,False,False,4,4,3,0,0.7533,509,337,7,1,14.3,17.9,22.9,524.0,54.0,0.1957,0.0,4.63,1.26,1.45,478.3,8,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.897,0.299,0.299,0.295,0.0,0.529,1.072,2.088,0.252,0.0697,0.2092,0.1384,0.4871,0.0587,32,2,4,0,2,6.2,25.0,0.244,15.6,5.9,18.3,0.346,0.33,0.349,0.0,0.321,0.365,0.0,3.236,41,41,0.244,0.228,25,25,0,7,367.0,100.4,double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mp,10.2,FF,28.35,19.5,False,0.58,False,41.4,-0.34,False,93.0,31.2,72.1,25.0,True,6.2,True,34.4,True,28.1,False,163,12,FF(54%):12/186pa  |  SL(42%):2/57pa,93.4,28.8,71.3,35.0,True,1.8,False,25.2,True,24.2,True,337,21,93.3,32.6,True,2.4,False,22.3,True,15.8,False,6.23,24.9,13.4,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,133.7,3.236,37.5,78.1,9.3,7.1,7.5,52.8,81.0,9.4,7.7,7.3,48.1,78.6,9.7,7.9,7.5,,,,,,8.2,7.36,,,0.319,24
