grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Mickey Gasper,681508,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",824761,07:10 PM,BOS,MIN,5,1.25,False,False,False,False,2,3,0,0,0.6979,32,0,7,0,0.0,18.6,24.5,102.0,50.0,0.0765,0.0,1.1,⬜ Neutral,56.0,0.0,,7.3,,28.3,3.1,1.076,0.0,0.0,0.095,0.0,0.045,0.465,1.171,0.0,0.0,0.3497,0.031,0.3807,0.0,24,0,999,0,1,4.2,29.2,0.062,16.7,0.0,6.2,0.351,0.295,0.32,0.0,0.0,0.288,0.0,0.0,20,6,0,0,0.0,0.0,,1.5,SL,25.27,11.8,False,-0.04,False,,-0.04,False,89.5,33.3,70.6,29.2,False,4.2,False,25.0,True,14.5,False,21,0,SL(44%):0/4pa  |  FF(26%):0/11pa  |  CU(13%):0/3pa  |  CH(12%):0/3pa,93.3,42.9,70.2,28.6,True,4.8,False,33.3,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824679,02:20 PM,CHC,HOU,6,1.9,False,False,False,False,4,2,0,0,0.7585,72,0,5,0,0.0,18.3,19.0,153.0,51.0,0.2678,0.0,0.96,🟢 Disciplined,59.0,0.0,,11.8,,20.8,2.6,0.536,0.107,0.107,0.236,0.0,0.471,0.643,1.093,0.0,0.0417,0.2083,0.1333,0.425,0.0,14,1,4,0,3,7.1,42.9,0.331,21.4,10.0,15.3,0.443,0.407,0.431,0.0,0.333,0.404,0.0,3.4,56,16,0,0,0.0,0.0,,8.6,FF,16.81,14.2,False,0.29,False,23.5,-1.34,False,93.7,50.0,73.6,42.9,True,7.1,True,35.7,True,30.4,False,39,1,FF(29%):1/27pa  |  CU(26%):0/3pa  |  FC(13%):0/5pa  |  ST(12%):0/4pa,96.5,30.8,73.3,41.0,True,2.6,False,15.4,False,21.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824679,02:20 PM,CHC,HOU,5,1.25,False,False,False,False,2,3,0,0,0.713,212,0,7,1,14.3,18.3,19.0,153.0,51.0,0.3104,0.0,0.96,🟢 Disciplined,59.0,0.0,,10.4,,25.4,4.0,0.782,0.118,0.118,0.255,0.025,0.627,0.912,1.44,0.0,0.0297,0.1969,0.1,0.3625,0.0,32,1,6,0,1,6.2,34.4,0.212,21.9,0.0,14.6,0.334,0.342,0.393,0.0,0.24,0.393,0.0,1.319,35,13,0,0,0.0,0.0,,8.4,FF,32.17,21.6,False,0.07,False,23.5,-1.34,False,90.1,31.2,67.2,34.4,False,6.2,True,21.9,False,18.0,False,104,3,FF(29%):2/75pa  |  CU(26%):0/6pa  |  FC(13%):1/14pa  |  ST(12%):0/9pa,89.1,26.9,65.3,27.9,False,2.9,False,32.7,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824679,02:20 PM,CHC,HOU,4,1.1,False,False,False,False,2,2,0,0,0.5193,123,0,3,0,0.0,18.3,19.0,153.0,51.0,0.1725,0.0,0.96,🟢 Disciplined,59.0,0.0,,10.0,,37.6,3.0,0.445,0.136,0.136,0.068,0.0,0.238,0.892,0.922,0.0,0.0456,0.149,0.0684,0.3087,0.0,10,0,29,0,0,0.0,40.0,0.207,10.0,0.0,15.4,0.326,0.329,0.119,0.0,0.0,0.088,0.0,3.4,30,18,0,0,0.0,0.0,,11.7,FC,18.51,0.3,False,0.36,False,23.5,-1.34,False,92.8,40.0,73.4,40.0,False,0.0,False,30.0,True,31.6,False,57,4,FF(29%):2/34pa  |  CU(26%):0/10pa  |  FC(13%):2/10pa  |  ST(12%):0/3pa,92.6,31.6,71.7,31.6,False,7.0,True,17.5,False,18.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824518,06:40 PM,CIN,STL,7,2.05,False,False,False,False,4,3,0,0,0.7308,218,0,7,1,14.3,15.6,35.1,205.0,54.1,0.3485,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.6,,24.8,4.3,1.029,0.224,0.224,0.369,0.048,0.435,1.265,2.167,0.0,0.0522,0.2398,0.1496,0.5052,0.0,31,1,6,0,2,6.5,29.0,0.271,32.3,6.2,12.8,0.39,0.36,0.422,0.0,0.333,0.46,0.0,4.234,51,20,0,1,357.0,103.2,deep line drive 357ft 103mph | triple 103mph EV,10.8,SL,26.21,-7.2,False,0.54,False,54.5,-0.33,False,94.6,35.5,74.4,29.0,True,6.5,True,29.0,True,17.9,False,127,8,FF(26%):6/77pa  |  SL(17%):2/17pa  |  CU(17%):0/21pa  |  ST(16%):0/12pa,94.2,30.7,73.2,38.6,True,3.9,False,22.8,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824518,06:40 PM,CIN,STL,7,1.8,False,False,False,False,3,4,0,0,0.5037,91,0,5,0,0.0,15.6,35.1,205.0,54.1,0.3053,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.1,,20.1,2.8,0.344,0.064,0.064,0.032,0.032,0.344,1.052,0.632,0.0,0.0228,0.123,0.0456,0.2257,0.0,11,0,28,0,0,0.0,45.5,0.132,18.2,0.0,18.7,0.296,0.317,0.21,0.0,0.0,0.144,0.0,1.967,26,14,0,0,0.0,0.0,,7.9,FF,25.31,19.3,False,-0.27,False,54.5,-0.33,False,94.5,18.2,72.5,45.5,True,0.0,False,27.3,True,19.8,False,57,2,FF(26%):2/34pa  |  SL(17%):0/5pa  |  CU(17%):0/15pa  |  ST(16%):0/3pa,93.1,22.8,72.7,40.4,True,1.8,False,22.8,True,27.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824518,06:40 PM,CIN,STL,6,1.08,True,False,False,False,2,4,0,0,0.7688,87,0,7,1,14.3,15.6,35.1,205.0,54.1,0.0823,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.1,,22.3,3.9,1.007,0.349,0.349,0.373,0.065,0.655,0.461,2.558,0.0,0.0892,0.257,0.2011,0.6532,0.0,31,2,19,0,1,3.2,38.7,0.345,22.6,5.3,11.5,0.444,0.422,0.426,0.0,0.37,0.424,0.0,3.796,45,21,0,2,379.0,101.9,deep fly ball 379ft 102mph | double 99mph EV,15.1,CU,24.16,14.1,False,-0.76,False,54.5,-0.33,False,89.3,35.5,73.3,38.7,False,3.2,False,19.4,False,24.1,True,39,4,FF(26%):1/20pa  |  SL(17%):1/5pa  |  CU(17%):1/8pa  |  ST(16%):1/6pa,93.9,41.0,74.3,53.8,True,7.7,True,38.5,True,30.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CLE,Kyle Manzardo,700932,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823461,06:40 PM,PHI,CLE,2,0.39,True,False,True,False,1,1,0,0,0.4728,150,0,5,0,0.0,10.4,27.6,268.0,55.2,0.4352,0.0035,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.0,3.7,0.893,0.221,0.221,0.076,0.072,0.412,1.31,1.777,0.0,0.0595,0.2405,0.0996,0.4786,0.0,18,2,3,0,0,0.0,38.9,0.355,27.8,18.2,22.0,0.299,0.331,0.454,0.0,0.5,0.548,0.0,2.984,36,10,0,0,0.0,0.0,,5.6,SI,28.05,5.7,False,-0.35,False,,-0.44,False,91.3,33.3,68.7,38.9,False,0.0,False,16.7,False,11.1,False,63,2,SI(46%):1/24pa  |  CH(41%):0/20pa  |  SL(14%):1/19pa,88.3,27.0,69.9,42.9,False,3.2,False,17.5,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CLE,José Ramírez,608070,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823461,06:40 PM,PHI,CLE,0,0.0,False,False,True,False,0,0,0,0,0.5702,221,0,6,2,33.3,10.4,27.6,268.0,55.2,0.2565,0.0021,1.71,🟢 Disciplined,59.0,0.0,,9.5,,29.8,4.3,0.899,0.197,0.197,0.197,0.0,0.732,0.561,1.684,0.0,0.046,0.2103,0.0919,0.3942,0.0,28,2,3,0,1,3.6,42.9,0.286,32.1,11.1,9.5,0.353,0.388,0.476,0.0,0.4,0.574,0.0,3.247,35,17,0,0,0.0,0.0,,10.7,CH,18.93,21.1,False,0.28,False,,-0.44,False,92.4,42.9,70.5,42.9,False,3.6,False,17.9,False,19.9,False,93,3,SI(46%):0/20pa  |  CH(41%):2/44pa  |  SL(14%):1/29pa,91.1,31.2,70.3,40.9,False,2.2,False,20.4,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825082,09:40 PM,AZ,COL,5,1.25,False,False,False,False,2,3,0,0,0.552,159,0,7,0,0.0,17.5,25.6,211.0,54.0,0.1648,0.0,1.19,⬜ Neutral,56.0,0.0,,4.9,,41.4,3.6,0.87,0.153,0.153,0.2,0.1,0.32,0.517,1.728,0.0,0.0422,0.2401,0.1249,0.4769,0.0,27,1,18,0,0,0.0,22.2,0.267,25.9,6.7,18.9,0.414,0.317,0.351,0.0,0.304,0.37,0.0,4.05,37,24,0,0,0.0,0.0,,9.3,SV,28.62,23.5,False,2.09,True,,0.69,False,89.6,33.3,76.0,22.2,False,0.0,False,33.3,True,33.2,False,89,4,FF(39%):3/48pa  |  SV(33%):0/1pa  |  SI(13%):0/16pa  |  CH(10%):1/24pa,88.5,32.6,74.0,28.1,False,1.1,False,24.7,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Edouard Julien,666397,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825082,09:40 PM,AZ,COL,3,0.54,True,False,False,False,1,2,0,0,0.7458,139,0,6,1,16.7,17.5,25.6,211.0,54.0,0.2766,0.0,1.19,🟢 Disciplined,59.0,0.0,,11.3,,21.2,3.4,0.527,0.033,0.033,0.033,0.0,0.198,0.875,0.659,0.0,0.0096,0.1529,0.0191,0.1912,0.0,19,0,45,0,1,5.3,31.6,0.088,36.8,0.0,20.1,0.283,0.317,0.283,0.0,0.0,0.0,0.0,1.317,21,17,0,0,0.0,0.0,,10.4,FF,25.46,-1.9,False,0.48,False,,0.69,False,89.0,36.8,70.0,31.6,False,5.3,True,10.5,False,5.5,False,68,1,FF(39%):0/38pa  |  SV(33%):0/1pa  |  SI(13%):1/6pa  |  CH(10%):0/23pa,94.2,38.2,69.9,47.1,True,2.9,False,16.2,False,6.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Hunter Goodman,696100,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825082,09:40 PM,AZ,COL,3,0.45,False,False,False,False,0,3,0,0,0.2738,184,0,6,1,16.7,17.5,25.6,211.0,54.0,0.2043,0.0,1.19,⬜ Neutral,56.0,0.0,,6.0,,44.1,4.1,0.83,0.178,0.178,0.088,0.0,0.384,1.185,1.452,0.0,0.0432,0.2015,0.0646,0.3524,0.0,24,1,15,0,0,0.0,25.0,0.161,20.8,9.1,26.6,0.344,0.292,0.297,0.0,0.13,0.264,0.0,4.295,27,10,0,0,0.0,0.0,,5.3,FF,22.0,20.1,False,-1.52,False,,0.69,False,89.9,16.7,73.3,25.0,False,0.0,False,12.5,False,9.8,False,91,4,FF(39%):2/54pa  |  SV(33%):0/2pa  |  SI(13%):1/19pa  |  CH(10%):1/16pa,94.1,29.7,74.2,28.6,True,1.1,False,24.2,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",823223,10:15 PM,SF,CWS,5,1.5,False,False,False,False,3,2,0,0,0.4993,192,0,6,1,16.7,5.3,34.2,76.0,53.9,0.452,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.8,,30.1,4.1,0.957,0.335,0.335,0.164,0.0,0.573,1.325,2.126,0.0,0.0821,0.2344,0.1222,0.5209,0.0,25,3,11,0,0,0.0,40.0,0.345,16.0,23.1,21.4,0.354,0.323,0.404,0.0,0.391,0.449,0.0,6.375,47,19,0,0,0.0,0.0,,15.9,SI,28.72,5.2,False,-0.6,False,,-0.08,False,91.8,24.0,75.4,40.0,False,0.0,False,24.0,True,23.5,True,81,5,SI(53%):1/27pa  |  CU(20%):0/7pa  |  SL(18%):2/24pa  |  CH(9%):2/23pa,91.5,21.0,76.3,33.3,False,6.2,True,19.8,False,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
