grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Nate Eaton,681987,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824742,07:10 PM,BOS,WSH,6,1.25,False,False,False,False,1,2,1,2,0.2848,22,12,6,0,0.0,15.5,26.0,354.0,52.0,0.2083,0.0,2.19,🟢 Disciplined,62.0,0.0,,14.6,,13.6,2.7,0.423,0.273,0.273,0.101,0.0,0.474,0.646,1.342,0.0,0.0997,0.1549,0.1365,0.4908,0.0,19,1,9,0,0,0.0,47.4,0.322,36.8,10.0,9.1,0.411,0.419,0.45,0.0,0.357,0.476,0.0,4.333,27,27,0,0,0.0,0.0,,7.0,KC,24.29,28.7,False,1.5,True,37.0,-0.1,False,94.2,21.1,76.5,47.4,True,0.0,False,15.8,False,29.3,False,8,1,FF(35%):1/8pa  |  KC(24%):0/0pa  |  SI(18%):0/4pa  |  ST(13%):0/2pa,95.1,37.5,73.8,50.0,True,0.0,False,12.5,False,22.4,True,12,1,96.5,33.3,True,0.0,False,8.3,False,13.9,False,8.33,16.7,16.7,1.0,,,
D,0,CHC,Dansby Swanson,621020,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",824661,08:05 PM,CHC,SD,1,0.15,False,False,True,False,0,1,0,0,0.2542,281,85,6,0,0.0,36.0,28.0,25.0,52.0,0.2974,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.2,,25.5,3.9,0.936,0.27,0.27,0.18,0.09,0.132,1.101,2.104,0.0,0.0687,0.2386,0.1374,0.5364,0.0,29,3,12,0,0,0.0,41.4,0.371,24.1,16.7,15.7,0.299,0.286,0.412,0.0,0.481,0.476,0.0,3.184,25,24,0,0,0.0,0.0,,9.1,FF,20.32,25.7,False,0.72,False,,,False,90.8,34.5,71.9,41.4,False,0.0,False,20.7,False,16.4,False,60,3,FF(45%):5/87pa  |  ST(22%):1/28pa  |  CH(11%):0/28pa  |  SL(8%):0/50pa,87.7,25.0,69.8,40.0,False,1.7,False,23.3,True,16.6,False,85,4,88.2,24.7,False,1.2,False,21.2,False,15.4,False,4.71,18.8,9.4,1.0,,,
A,3,CIN,Elly De La Cruz,682829,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823768,07:40 PM,MIL,CIN,8,2.0,False,False,False,False,2,2,2,2,0.5051,240,172,4,0,0.0,17.6,26.6,278.0,55.4,0.3157,0.0051,1.84,🟢 Disciplined,59.0,0.0,,8.8,,26.2,4.3,0.578,0.094,0.094,0.071,0.0,0.559,1.301,0.93,0.0,0.0217,0.1332,0.0379,0.2144,0.0,18,0,38,0,0,0.0,44.4,0.212,22.2,0.0,14.6,0.37,0.357,0.206,0.0,0.0,0.165,0.0,3.957,21,23,0,0,0.0,0.0,,11.1,FF,21.89,13.7,False,0.21,False,38.1,-1.25,False,97.1,33.3,71.2,44.4,True,0.0,False,16.7,False,5.0,False,120,4,SI(27%):2/31pa  |  FF(21%):6/81pa  |  FC(19%):0/16pa  |  CU(15%):0/28pa,96.6,30.8,73.4,38.3,True,2.5,False,20.0,False,14.0,False,172,7,94.7,32.6,True,2.9,False,21.5,False,12.9,False,4.07,23.3,8.7,1.0,,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823768,07:40 PM,MIL,CIN,3,0.95,False,False,True,False,2,1,0,0,0.2516,202,158,4,1,25.0,17.6,26.6,278.0,55.4,0.2224,0.0036,1.84,🟢 Disciplined,59.0,0.0,,11.1,,21.2,3.5,0.9,0.176,0.176,0.109,0.0,0.417,0.437,1.536,0.0,0.0498,0.2548,0.0807,0.435,0.0,14,1,8,0,2,0.0,42.9,0.184,35.7,8.3,14.4,0.286,0.333,0.365,0.0,0.25,0.439,0.0,1.445,28,30,0,0,0.0,0.0,,9.0,SI,23.31,32.1,False,1.58,True,38.1,-1.25,False,91.8,57.1,72.8,42.9,False,7.1,True,28.6,True,13.7,False,105,4,SI(27%):3/39pa  |  FF(21%):1/60pa  |  FC(19%):0/21pa  |  CU(15%):0/10pa,92.2,38.1,71.8,39.0,False,4.8,False,22.9,True,20.4,False,158,4,90.5,31.6,False,3.2,False,20.3,False,19.7,False,2.53,20.3,5.7,1.0,,,
A,3,CLE,Kahlil Watson,696135,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",824418,06:40 PM,CLE,TEX,7,2.2,False,False,False,False,3,2,2,0,0.7508,29,24,7,1,14.3,18.5,28.2,340.0,55.3,0.1653,0.002,1.55,🔴 Chase Risk,52.0,0.0,,3.4,,32.1,3.2,0.902,0.189,0.189,0.377,0.0,0.049,1.132,1.845,0.0,0.0586,0.2799,0.1757,0.5726,0.0,23,1,11,0,1,13.0,47.8,0.199,30.4,0.0,17.2,0.306,0.311,0.346,0.0,0.227,0.386,0.0,0.0,40,25,0,1,273.0,103.6,double 104mph EV,12.4,FF,23.7,16.3,False,0.17,False,48.0,-0.07,False,92.5,39.1,69.6,47.8,False,13.0,True,26.1,True,18.5,False,15,1,SL(42%):0/6pa  |  FF(39%):1/10pa  |  CH(13%):0/3pa,90.9,33.3,67.5,26.7,False,13.3,True,20.0,False,16.9,False,24,1,90.6,29.2,False,8.3,True,16.7,False,14.5,False,4.17,29.2,12.5,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",824418,06:40 PM,CLE,TEX,6,1.6,False,False,False,False,2,3,1,0,0.478,74,65,6,0,0.0,18.5,28.2,340.0,55.3,0.3813,0.0046,1.55,🟢 Disciplined,59.0,0.0,,9.1,,32.0,3.2,0.748,0.054,0.054,0.054,0.0,0.186,0.776,0.962,0.0,0.0167,0.2324,0.0333,0.299,0.0,17,0,54,0,0,0.0,47.1,0.071,35.3,0.0,19.2,0.227,0.296,0.282,0.0,0.0,0.29,0.0,1.455,16,22,0,2,342.0,97.2,deep fly ball 336ft 97mph | deep fly ball 342ft 93mph,9.9,FF,19.87,9.3,False,-1.78,False,48.0,-0.07,False,91.5,35.3,70.7,47.1,False,0.0,False,23.5,True,9.5,False,39,1,SL(42%):0/13pa  |  FF(39%):1/25pa  |  CH(13%):0/8pa,87.9,20.5,72.6,35.9,False,5.1,True,25.6,True,14.0,False,65,1,88.5,27.7,False,4.6,False,20.0,False,10.0,False,1.54,23.1,7.7,1.0,,,
C,1,CLE,Cooper Ingle,694876,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH",824418,06:40 PM,CLE,TEX,2,0.59,True,False,True,False,1,0,1,0,0.2323,6,5,2,0,0.0,18.5,28.2,340.0,55.3,0.0,0.0,1.55,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,1.045,0.0,0.0,0.0,0.0,1.045,1.267,1.045,0.0,0.0,0.275,0.0,0.275,0.0,6,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.263,0.0,0.0,0.263,0.0,0.0,5,25,0,0,0.0,0.0,,13.9,SL,,,False,0.0,False,48.0,-0.07,False,93.0,33.3,68.7,33.3,True,0.0,False,0.0,False,-10.3,False,3,0,SL(42%):0/1pa  |  FF(39%):0/1pa  |  CH(13%):0/1pa,95.9,33.3,68.4,33.3,False,0.0,False,0.0,False,-6.0,False,5,0,97.5,40.0,True,0.0,False,0.0,False,-4.5,False,0.0,20.0,0.0,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824338,08:40 PM,COL,MIA,10,2.5,False,False,False,False,2,3,3,2,0.5453,148,119,5,0,0.0,17.2,26.9,238.0,52.5,0.1957,0.0,0.0,⬜ Neutral,56.0,0.0,,5.7,,42.5,3.6,0.746,0.123,0.123,0.184,0.031,0.154,0.751,1.361,0.0,0.0342,0.2078,0.0941,0.3788,0.0,13,0,33,0,0,0.0,38.5,0.299,23.1,0.0,20.3,0.391,0.315,0.187,0.0,0.0,0.136,0.0,3.5,28,34,0,0,0.0,0.0,,11.3,ST,25.43,24.1,False,2.49,True,50.0,-0.34,False,89.0,15.4,76.9,38.5,False,0.0,False,23.1,True,10.4,False,76,4,FF(59%):2/40pa  |  ST(11%):3/18pa  |  SL(11%):1/12pa  |  CH(8%):0/23pa,90.7,34.2,75.0,22.4,False,1.3,False,27.6,True,23.8,True,119,7,91.3,31.1,False,1.7,False,25.2,True,22.4,True,5.88,27.7,15.1,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824338,08:40 PM,COL,MIA,4,1.1,False,False,False,False,2,2,0,0,0.2788,297,205,7,1,14.3,17.2,26.9,238.0,52.5,0.3827,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,41.5,4.2,0.834,0.459,0.459,0.063,0.0,0.261,1.481,2.273,0.0,0.11,0.2,0.125,0.545,0.0,28,4,0,2,3,0.0,14.3,0.41,14.3,26.7,24.6,0.375,0.341,0.386,0.0,0.462,0.388,0.0,7.025,32,22,0,0,0.0,0.0,,8.2,FF,18.99,19.7,False,-0.14,False,50.0,-0.34,False,96.5,32.1,74.0,14.3,True,3.6,False,25.0,True,29.9,False,130,12,FF(59%):7/92pa  |  ST(11%):3/31pa  |  SL(11%):4/46pa  |  CH(8%):2/26pa,93.6,27.7,74.0,23.8,True,2.3,False,20.8,False,26.8,True,205,17,91.2,27.8,False,2.9,False,20.5,False,21.8,False,8.29,21.0,11.7,1.0,,,
C,1,CWS,Andrew Benintendi,643217,L,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FF, FC",824819,06:35 PM,BAL,CWS,4,0.85,False,False,False,False,1,3,0,0,0.5091,221,0,6,0,0.0,12.9,30.0,140.0,57.9,0.145,0.0168,2.13,🟢 Disciplined,59.0,0.0,,8.3,,32.5,3.5,0.724,0.185,0.185,0.154,0.015,0.226,0.761,1.463,0.0,0.0531,0.208,0.1018,0.4204,0.0,19,1,3,0,0,0.0,36.8,0.265,21.1,0.0,16.7,0.328,0.337,0.322,0.0,0.211,0.27,0.0,2.802,22,27,0,1,388.0,102.6,deep fly ball 388ft 103mph,5.9,FF,32.03,17.3,False,1.6,True,27.8,-0.51,False,91.8,47.4,71.7,36.8,False,0.0,False,21.1,False,7.4,False,150,8,SI(27%):2/34pa  |  SL(25%):0/36pa  |  FF(16%):6/62pa  |  FC(16%):0/18pa,89.3,30.0,67.8,35.3,False,5.3,True,23.3,True,20.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CWS,Junior Perez,678577,R,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FF, FC",824819,06:35 PM,BAL,CWS,2,0.39,True,False,True,False,1,1,0,0,0.2585,13,0,5,0,0.0,12.9,30.0,140.0,57.9,0.0513,0.006,2.13,⬜ Neutral,56.0,0.0,,7.7,,26.7,2.2,0.58,0.076,0.076,0.0,0.0,0.252,1.008,0.807,0.0,0.035,0.2675,0.035,0.3725,0.0,10,1,7,0,0,0.0,40.0,0.291,30.0,0.0,23.1,0.351,0.268,0.403,0.0,0.333,0.456,0.0,0.0,23,16,0,0,0.0,0.0,,4.6,SI,,,False,0.14,False,27.8,-0.51,False,93.2,30.0,74.2,40.0,True,0.0,False,0.0,False,7.8,False,8,0,SI(27%):0/1pa  |  SL(25%):0/1pa  |  FF(16%):0/3pa  |  FC(16%):0/3pa,97.6,25.0,72.8,37.5,True,0.0,False,0.0,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
